year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
2007,Sachsen-Anhalt,higher vocational,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Sachsen-Anhalt,in school,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Thüringen,in school,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Sachsen-Anhalt,higher education,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Mecklenburg-Vorpommern,in school,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Schleswig-Holstein,in school,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Bremen,general elemantary,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,"Rheinland-Pfalz,Saarland",higher vocational,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Berlin,in school,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,"Rheinland-Pfalz,Saarland",inadequately,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hessen,higher education,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hessen,higher vocational,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Brandenburg,in school,Min 1x pro Monat,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Schleswig-Holstein,inadequately,Min 1x pro Monat,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Brandenburg,inadequately,Min 1x pro Woche,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hessen,in school,Min 1x pro Monat,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Bremen,vocational + Abi,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hessen,inadequately,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Bayern,inadequately,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Brandenburg,higher education,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Mecklenburg-Vorpommern,inadequately,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Schleswig-Holstein,higher vocational,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Niedersachsen,vocational + Abi,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hamburg,inadequately,Min 1x pro Woche,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Mecklenburg-Vorpommern,inadequately,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Brandenburg,higher vocational,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Hamburg,vocational + Abi,Seltener,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2007,Schleswig-Holstein,vocational + Abi,Nie,4.981071926678621e-05,25385,-3.700894007626532e-05,0.00013663037860983776
2009,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.042791384895152586,21983,0.04011595200424029,0.04546681778606488
2009,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03551741774166051,21983,0.03307071911847121,0.037964116364849816
2009,Bayern,middle vocational,Min 1x pro Woche,0.03466499971586066,21983,0.03224677186715759,0.037083227564563725
2009,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.027675171904301868,21983,0.025506651850389812,0.029843691958213923
2009,Bayern,middle vocational,Min 1x pro Monat,0.027675171904301868,21983,0.025506651850389812,0.029843691958213923
2009,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.021139967039836335,21983,0.01923834132032008,0.02304159275935259
2009,Niedersachsen,middle vocational,Min 1x pro Monat,0.019719270330169916,21983,0.0178813222265391,0.02155721843380073
2009,Nordrhein-Westfalen,middle vocational,Seltener,0.018469057225663464,21983,0.016689192678418754,0.020248921772908175
2009,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.01818491788373018,21983,0.016418542055024122,0.01995129371243624
2009,Niedersachsen,middle vocational,Min 1x pro Woche,0.017900778541796898,21983,0.016148003281680715,0.019653553801913082
2009,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.01733249985793033,21983,0.015607271887900911,0.019057727827959746
2009,Sachsen,middle vocational,Min 1x pro Monat,0.01676422117406376,21983,0.015067020798495794,0.018461421549631724
2009,Hessen,middle vocational,Min 1x pro Woche,0.014604762175370802,21983,0.013018901370111243,0.01619062298063036
2009,Bayern,middle vocational,Seltener,0.013638688412797636,21983,0.012105424514819668,0.015171952310775604
2009,Bayern,higher education,Min 1x pro Woche,0.01358186054441098,21983,0.01205175020485541,0.015111970883966548
2009,Sachsen,middle vocational,Min 1x pro Woche,0.012388475308291185,21983,0.010926248992120729,0.013850701624461642
2009,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.011990680229584588,21983,0.010551831881047875,0.0134295285781213
2009,Sachsen,middle vocational,Seltener,0.011933852361197931,21983,0.010498376374563039,0.013369328347832823
2009,Baden-Württemberg,higher education,Min 1x pro Woche,0.01142240154571802,21983,0.010017659163697528,0.012827143927738512
2009,Thüringen,middle vocational,Min 1x pro Monat,0.010683639256691482,21983,0.00932457561354649,0.012042702899836475
2009,Hessen,middle vocational,Min 1x pro Monat,0.010683639256691482,21983,0.00932457561354649,0.012042702899836475
2009,Bayern,higher education,Min 1x pro Monat,0.010569983519918167,21983,0.009218090619747892,0.011921876420088443
2009,Baden-Württemberg,higher education,Min 1x pro Monat,0.010399499914758198,21983,0.00905843817516111,0.011740561654355285
2009,Niedersachsen,middle vocational,Seltener,0.01017218844121157,21983,0.008845711771430296,0.011498665110992843
2009,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0100017048360516,21983,0.008686277594168594,0.011317132077934606
2009,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.00983122123089163,21983,0.008526940914542333,0.011135501547240927
2009,Brandenburg,middle vocational,Min 1x pro Monat,0.009490254020571689,21983,0.008208570245759847,0.01077193779538353
2009,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.00926294254702506,21983,0.0079965560230992,0.010529329070950921
2009,Thüringen,middle vocational,Seltener,0.009149286810251747,21983,0.007890621318362361,0.010407952302141133
2009,Hessen,higher education,Min 1x pro Woche,0.008694663863158493,21983,0.0074673865340655265,0.009921941192251458
2009,Sachsen,higher education,Min 1x pro Monat,0.008637835994771836,21983,0.00741454088887269,0.009861131100670982
2009,Bayern,general elemantary,Min 1x pro Woche,0.008353696652838551,21983,0.0071505173836949355,0.009556875921982167
2009,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.008126385179291925,21983,0.006939552593292599,0.009313217765291251
2009,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.008012729442518612,21983,0.0068341580905225295,0.009191300794514693
2009,Niedersachsen,higher education,Min 1x pro Woche,0.007785417968971984,21983,0.006623551119252493,0.008947284818691474
2009,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.007558106495425356,21983,0.006413195729455418,0.008703017261395295
2009,Baden-Württemberg,middle vocational,Seltener,0.007217139285105416,21983,0.006098159424063689,0.008336119146147142
2009,Niedersachsen,higher education,Min 1x pro Monat,0.007046655679945445,21983,0.0059408761695184924,0.008152435190372398
2009,Thüringen,middle vocational,Min 1x pro Woche,0.006932999943172132,21983,0.005836111489546696,0.008029888396797568
2009,Hessen,higher education,Min 1x pro Monat,0.006932999943172132,21983,0.005836111489546696,0.008029888396797568
2009,Brandenburg,higher education,Min 1x pro Monat,0.006932999943172132,21983,0.005836111489546696,0.008029888396797568
2009,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0064783769960788775,21983,0.005417819148610101,0.007538934843547654
2009,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00642154912769222,21983,0.0053656228981661495,0.0074774753572182905
2009,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.006364721259305563,21983,0.005313447589951916,0.007415994928659211
2009,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006364721259305563,21983,0.005313447589951916,0.007415994928659211
2009,Nordrhein-Westfalen,higher education,Seltener,0.00625106552253225,21983,0.005209160923669501,0.007292970121394999
2009,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.006194237654145593,21983,0.005157050143272427,0.007231425165018759
2009,Berlin,higher education,Min 1x pro Monat,0.006137409785758936,21983,0.005104961460857007,0.007169858110660865
2009,Brandenburg,middle vocational,Seltener,0.006023754048985623,21983,0.005000851619982424,0.007046656477988822
2009,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.006023754048985623,21983,0.005000851619982424,0.007046656477988822
2009,Hessen,middle vocational,Seltener,0.005910098312212309,21983,0.004896833934009423,0.006923362690415194
2009,Sachsen,higher education,Min 1x pro Woche,0.005910098312212309,21983,0.004896833934009423,0.006923362690415194
2009,Brandenburg,middle vocational,Min 1x pro Woche,0.005682786838665682,21983,0.004689085778234268,0.006676487899097095
2009,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.005625958970279025,21983,0.004637210645325491,0.006614707295232559
2009,Bayern,higher education,Seltener,0.005569131101892368,21983,0.004585361020015551,0.0065529011837691855
2009,Berlin,middle vocational,Min 1x pro Monat,0.005569131101892368,21983,0.004585361020015551,0.0065529011837691855
2009,Berlin,middle vocational,Min 1x pro Woche,0.005512303233505711,21983,0.004533537291518038,0.006491069175493384
2009,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.005512303233505711,21983,0.004533537291518038,0.006491069175493384
2009,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.005398647496732398,21983,0.004429969132414289,0.006367325861050506
2009,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.005284991759959084,21983,0.0043265094893836795,0.006243474030534488
2009,Berlin,higher education,Min 1x pro Woche,0.005284991759959084,21983,0.0043265094893836795,0.006243474030534488
2009,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0050008524180258,21983,0.004068358592545555,0.005933346243506044
2009,Sachsen-Anhalt,middle vocational,Seltener,0.004944024549639143,21983,0.004016817645666868,0.005871231453611419
2009,Sachsen,higher education,Seltener,0.004830368812865829,21983,0.003913829084807745,0.0057469085409239135
2009,Niedersachsen,general elemantary,Min 1x pro Woche,0.004489401602545889,21983,0.0036056509163498703,0.005373152288741907
2009,Bayern,higher vocational,Min 1x pro Woche,0.004432573734159232,21983,0.0035544091565990906,0.005310738311719374
2009,Thüringen,higher education,Min 1x pro Monat,0.004375745865772575,21983,0.003503203805747714,0.005248287925797435
2009,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.004318917997385918,21983,0.0034520355722295008,0.005185800422542335
2009,Bayern,higher vocational,Min 1x pro Monat,0.004318917997385918,21983,0.0034520355722295008,0.005185800422542335
2009,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.004262090128999261,21983,0.0034009051878400977,0.005123275070158425
2009,Nordrhein-Westfalen,general elemantary,Seltener,0.004148434392225947,21983,0.0032987610170678305,0.004998107767384064
2009,Brandenburg,higher education,Seltener,0.0039779507870659776,21983,0.0031458483945838523,0.004810053179548103
2009,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0039779507870659776,21983,0.0031458483945838523,0.004810053179548103
2009,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.00392112291867932,21983,0.0030949619275775237,0.0047472839097811165
2009,Bayern,general elemantary,Min 1x pro Monat,0.003807467181906007,21983,0.0029933211382438484,0.004621613225568165
2009,Schleswig-Holstein,middle vocational,Seltener,0.0035801557083593796,21983,0.002790596444963148,0.004369714971755611
2009,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0035801557083593796,21983,0.002790596444963148,0.004369714971755611
2009,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0035233278399727226,21983,0.0027400376503432296,0.0043066180296022155
2009,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.003409672103199409,21983,0.0026390752458319436,0.004180268960566874
2009,Sachsen,higher vocational,Min 1x pro Monat,0.0033528442348127524,21983,0.0025886742136496522,0.004117014255975852
2009,Bayern,vocational + Abi,Min 1x pro Monat,0.0033528442348127524,21983,0.0025886742136496522,0.004117014255975852
2009,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0032960163664260953,21983,0.0025383284377867316,0.004053704295065459
2009,Bayern,vocational + Abi,Min 1x pro Woche,0.0031823606296527817,21983,0.0024378084400559774,0.003926912819249586
2009,Berlin,middle vocational,Seltener,0.0031823606296527817,21983,0.0024378084400559774,0.003926912819249586
2009,Thüringen,higher education,Seltener,0.003125532761266125,21983,0.002387637272121772,0.0038634282504104783
2009,Hessen,general elemantary,Min 1x pro Woche,0.003125532761266125,21983,0.002387637272121772,0.0038634282504104783
2009,Baden-Württemberg,higher education,Seltener,0.003068704892879468,21983,0.0023375274766066654,0.0037998823091522707
2009,Hamburg,middle vocational,Min 1x pro Monat,0.0030118770244928115,21983,0.0022874807610176644,0.0037362732879679585
2009,Niedersachsen,general elemantary,Min 1x pro Monat,0.0029550491561061544,21983,0.0022374989137483553,0.0036725993984639536
2009,Sachsen-Anhalt,higher education,Seltener,0.0029550491561061544,21983,0.0022374989137483553,0.0036725993984639536
2009,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0029550491561061544,21983,0.0022374989137483553,0.0036725993984639536
2009,Niedersachsen,general elemantary,Seltener,0.002841393419332841,21983,0.0021377374154825995,0.003545049423183082
2009,Niedersachsen,higher vocational,Min 1x pro Monat,0.002784565550946184,21983,0.0020879617974174907,0.0034811693044748777
2009,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.002784565550946184,21983,0.0020879617974174907,0.0034811693044748777
2009,Bayern,general elemantary,Seltener,0.0026709098141728706,21983,0.001988631690028029,0.0033531879383177123
2009,Bayern,higher vocational,Seltener,0.0026140819457862135,21983,0.0019390818937364603,0.0032890819978359668
2009,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0026140819457862135,21983,0.0019390818937364603,0.0032890819978359668
2009,Hessen,vocational + Abi,Min 1x pro Woche,0.0026140819457862135,21983,0.0019390818937364603,0.0032890819978359668
2009,Hamburg,middle vocational,Min 1x pro Woche,0.002557254077399557,21983,0.0018896122773680332,0.0032248958774310807
2009,Nordrhein-Westfalen,vocational + Abi,Seltener,0.002557254077399557,21983,0.0018896122773680332,0.0032248958774310807
2009,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0025004262090129,21983,0.0018402255218479338,0.003160626896177866
2009,Thüringen,higher education,Min 1x pro Woche,0.0025004262090129,21983,0.0018402255218479338,0.003160626896177866
2009,Hamburg,higher education,Min 1x pro Woche,0.0025004262090129,21983,0.0018402255218479338,0.003160626896177866
2009,Niedersachsen,higher education,Seltener,0.0024435983406262433,21983,0.0017909244612512132,0.0030962722200012734
2009,Berlin,higher education,Seltener,0.0023867704722395863,21983,0.0017417120953422648,0.003031828849136908
2009,Nordrhein-Westfalen,higher vocational,Seltener,0.0023867704722395863,21983,0.0017417120953422648,0.003031828849136908
2009,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0023299426038529297,21983,0.001692591603466204,0.002967293604239655
2009,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0022731147354662726,21983,0.0016435663599746746,0.0029026631109578707
2009,Hessen,higher education,Seltener,0.002216286867079616,21983,0.0015946399513984894,0.0028379337827607425
2009,Brandenburg,higher education,Min 1x pro Woche,0.002159458998692959,21983,0.0015458161956151402,0.002773101801770778
2009,Nordrhein-Westfalen,middle vocational,Nie,0.002159458998692959,21983,0.0015458161956151402,0.002773101801770778
2009,Bayern,in school,Min 1x pro Woche,0.0021026311303063024,21983,0.0014970991633019622,0.0027081630973106426
2009,Niedersachsen,higher vocational,Min 1x pro Woche,0.0020458032619196454,21983,0.0014484932020171811,0.0026431133218221096
2009,Baden-Württemberg,general elemantary,Seltener,0.0020458032619196454,21983,0.0014484932020171811,0.0026431133218221096
2009,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0019889753935329888,21983,0.001400002963313354,0.0025779478237526235
2009,Sachsen,general elemantary,Min 1x pro Woche,0.0019889753935329888,21983,0.001400002963313354,0.0025779478237526235
2009,Baden-Württemberg,in school,Min 1x pro Woche,0.001875319656759675,21983,0.0013033899676720307,0.002447249345847319
2009,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.001875319656759675,21983,0.0013033899676720307,0.002447249345847319
2009,Brandenburg,higher vocational,Min 1x pro Monat,0.0018184917883730181,21983,0.0012552783305590032,0.002381705246187033
2009,Sachsen,higher vocational,Seltener,0.0017616639199863613,21983,0.0012073047402415445,0.002316023099731178
2009,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0017048360515997045,21983,0.0011594759205179848,0.002250196182681424
2009,Hessen,higher vocational,Min 1x pro Monat,0.0017048360515997045,21983,0.0011594759205179848,0.002250196182681424
2009,Niedersachsen,in school,Min 1x pro Woche,0.0016480081832130477,21983,0.0011117991602740522,0.002184217206152043
2009,Hessen,higher vocational,Min 1x pro Woche,0.0015911803148263909,21983,0.0010642823823095594,0.002118078247343222
2009,Hessen,vocational + Abi,Min 1x pro Monat,0.0015911803148263909,21983,0.0010642823823095594,0.002118078247343222
2009,Schleswig-Holstein,higher education,Min 1x pro Woche,0.001534352446439734,21983,0.0010169342233344513,0.0020517706695450167
2009,Hessen,general elemantary,Seltener,0.001534352446439734,21983,0.0010169342233344513,0.0020517706695450167
2009,Berlin,higher vocational,Min 1x pro Monat,0.001534352446439734,21983,0.0010169342233344513,0.0020517706695450167
2009,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0014775245780530772,21983,0.0009697641274329622,0.001985285028673192
2009,Hessen,general elemantary,Min 1x pro Monat,0.0014775245780530772,21983,0.0009697641274329622,0.001985285028673192
2009,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0014206967096664204,21983,0.0009227824558756159,0.0019186109634572249
2009,Sachsen,higher vocational,Min 1x pro Woche,0.0014206967096664204,21983,0.0009227824558756159,0.0019186109634572249
2009,Hamburg,higher education,Min 1x pro Monat,0.0014206967096664204,21983,0.0009227824558756159,0.0019186109634572249
2009,Bremen,middle vocational,Min 1x pro Monat,0.0013638688412797636,21983,0.0008760006169160912,0.001851737065643436
2009,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0013638688412797636,21983,0.0008760006169160912,0.001851737065643436
2009,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0013070409728931068,21983,0.0008294312202068066,0.001784650725579407
2009,Sachsen,vocational + Abi,Min 1x pro Woche,0.0013070409728931068,21983,0.0008294312202068066,0.001784650725579407
2009,Sachsen,middle vocational,Nie,0.0013070409728931068,21983,0.0008294312202068066,0.001784650725579407
2009,Sachsen-Anhalt,higher vocational,Seltener,0.0013070409728931068,21983,0.0008294312202068066,0.001784650725579407
2009,Sachsen,general elemantary,Seltener,0.00125021310450645,21983,0.0007830882617930993,0.0017173379472198006
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00125021310450645,21983,0.0007830882617930993,0.0017173379472198006
2009,Thüringen,higher vocational,Min 1x pro Monat,0.00125021310450645,21983,0.0007830882617930993,0.0017173379472198006
2009,Schleswig-Holstein,higher education,Seltener,0.00125021310450645,21983,0.0007830882617930993,0.0017173379472198006
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0011933852361197931,21983,0.0007369873474300297,0.0016497831248095565
2009,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0011933852361197931,21983,0.0007369873474300297,0.0016497831248095565
2009,Nordrhein-Westfalen,general elemantary,Nie,0.0011933852361197931,21983,0.0007369873474300297,0.0016497831248095565
2009,Bremen,middle vocational,Min 1x pro Woche,0.0011933852361197931,21983,0.0007369873474300297,0.0016497831248095565
2009,Hessen,in school,Min 1x pro Woche,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Bayern,middle vocational,Nie,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Thüringen,general elemantary,Min 1x pro Woche,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Mecklenburg-Vorpommern,higher education,Seltener,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0011365573677331363,21983,0.0006911459643962075,0.001581968771070065
2009,Hessen,middle vocational,Nie,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Baden-Württemberg,higher vocational,Seltener,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Berlin,general elemantary,Min 1x pro Woche,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Niedersachsen,middle vocational,Nie,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Niedersachsen,higher vocational,Seltener,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Brandenburg,general elemantary,Min 1x pro Woche,0.0010797294993464795,21983,0.0006455838153344555,0.0015138751833585035
2009,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0010229016309598227,21983,0.0006003232323500954,0.00144548002956955
2009,Baden-Württemberg,vocational + Abi,Seltener,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,Sachsen,vocational + Abi,Min 1x pro Monat,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,Berlin,vocational + Abi,Min 1x pro Woche,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,Thüringen,middle vocational,Nie,0.0009660737625731659,21983,0.0005553896962905156,0.0013767578288558162
2009,Hamburg,vocational + Abi,Min 1x pro Woche,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Brandenburg,vocational + Abi,Min 1x pro Woche,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Hamburg,middle vocational,Seltener,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Brandenburg,higher vocational,Seltener,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Brandenburg,general elemantary,Min 1x pro Monat,0.0009092458941865091,21983,0.000510812495828715,0.001307679292544303
2009,Thüringen,higher vocational,Min 1x pro Woche,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,Brandenburg,general elemantary,Seltener,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,Thüringen,higher vocational,Seltener,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,Thüringen,general elemantary,Min 1x pro Monat,0.0008524180257998522,21983,0.00046662557530732877,0.0012382104762923758
2009,Thüringen,general elemantary,Seltener,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,Baden-Württemberg,middle vocational,Nie,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,Berlin,general elemantary,Min 1x pro Monat,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,Hessen,vocational + Abi,Seltener,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,Berlin,vocational + Abi,Min 1x pro Monat,0.0007955901574131954,21983,0.00042286864195063297,0.001168311672875758
2009,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Bremen,middle vocational,Seltener,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Berlin,higher vocational,Min 1x pro Woche,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Sachsen-Anhalt,middle vocational,Nie,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Sachsen-Anhalt,general elemantary,Seltener,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Hessen,higher vocational,Seltener,0.0007387622890265386,21983,0.00037958863656579697,0.0010979359414872803
2009,Brandenburg,higher vocational,Min 1x pro Woche,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Sachsen,in school,Min 1x pro Woche,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Berlin,higher vocational,Seltener,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Berlin,middle vocational,Nie,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0006819344206398818,21983,0.00033684172518420066,0.0010270271160955629
2009,Sachsen,general elemantary,Min 1x pro Monat,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Schleswig-Holstein,higher vocational,Seltener,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Hamburg,higher vocational,Min 1x pro Monat,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Niedersachsen,vocational + Abi,Seltener,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Baden-Württemberg,inadequately,Seltener,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Bremen,higher education,Min 1x pro Woche,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Bremen,higher education,Min 1x pro Monat,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
2009,Nordrhein-Westfalen,inadequately,Nie,0.000625106552253225,21983,0.0002946960566672906,0.0009555170478391594
