year,age_gr,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08269513713358735,45410,0.08016189236664521,0.08522838190052949
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08235560418002792,45410,0.07982709748708046,0.08488411087297539
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.06798204247934508,45410,0.06566683687662016,0.07029724808207001
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06247406345493643,45410,0.06024808045518139,0.06470004645469148
2017,46-65 J.,kein Migrationshintergrund,Seltener,0.062209982268834646,45410,0.05998839610477274,0.06443156843289655
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.054061191383408154,45410,0.051981232986774734,0.056141149780041574
2017,66 und älter,kein Migrationshintergrund,Seltener,0.040517599124759496,45410,0.0387040861017598,0.04233111214775919
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03663183310069038,45410,0.03490398407631281,0.038359682125067955
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.027728524540687367,45410,0.026218314083284747,0.029238734998089988
2017,30-45 J.,kein Migrationshintergrund,Seltener,0.02418229147017769,45410,0.022769385065768817,0.025595197874586563
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.023503225563058814,45410,0.022109813836139747,0.02489663728997788
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.022710982004753463,45410,0.021340700530465665,0.02408126347904126
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022446900818651676,45410,0.02108442534644787,0.023809376290855482
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.021013317236956274,45410,0.019694100899697652,0.022332533574214896
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.015014901724072886,45410,0.013896349160534748,0.016133454287611024
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.012562719281699174,45410,0.011538301972166487,0.013587136591231862
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.012374089863055042,45410,0.011357295357562816,0.013390884368547268
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.011506394537292037,45410,0.010525467097981708,0.012487321976602366
2017,46-65 J.,kein Migrationshintergrund,Nie,0.007696080280680575,45410,0.006892299775743027,0.008499860785618124
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007394273210849964,45410,0.006606290923536293,0.008182255498163635
2017,66 und älter,kein Migrationshintergrund,Nie,0.006602029652544611,45410,0.005857159298082199,0.0073469000070070225
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0063756743501716525,45410,0.005643601178898436,0.007107747521444869
2017,18-29 J.,kein Migrationshintergrund,Seltener,0.006262496698985174,45410,0.005536908993210562,0.006988084404759786
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.005734334326781605,45410,0.005039833053068755,0.006428835600494455
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005507979024408647,45410,0.004827245544304067,0.006188712504513226
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005055268419662731,45410,0.004402961615122113,0.005707575224203348
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0038103142566114612,45410,0.003243642276746281,0.0043769862364766415
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.0036594107216961556,45410,0.00310403126659004,0.004214790176802271
2017,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0030180706983061077,45410,0.0025135387545963755,0.00352260264201584
2017,30-45 J.,kein Migrationshintergrund,Nie,0.0029803448145772813,45410,0.002478966625900912,0.0034817230032536508
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002716263628475497,45410,0.0022375501583529788,0.003194977098598015
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.0023012789074584074,45410,0.0018605569821224792,0.0027420008327943357
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.002263553023729581,45410,0.0018264502372001951,0.002700655810258967
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.0017731165352548384,45410,0.0013861587477699046,0.002160074322739772
2017,46-65 J.,indirekter Migrationshintergrund,Seltener,0.001735390651526012,45410,0.001352564335144437,0.002118216967907587
2017,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0016976647677971856,45410,0.00131901531655484,0.0020763142190395314
2017,18-29 J.,kein Migrationshintergrund,Nie,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.0008299694420341796,45410,0.0005651004789421587,0.0010948384051262005
2017,66 und älter,direkter Migrationshintergrund,Nie,0.0007922435583053533,45410,0.0005334594655787688,0.001051027651031938
2017,30-45 J.,indirekter Migrationshintergrund,Nie,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,18-29 J.,indirekter Migrationshintergrund,Nie,0.00037725883728826346,45410,0.0001986437684941113,0.0005558739060824156
2017,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003395329535594371,45410,0.0001700806235290224,0.0005089852835898518
2017,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00022635530237295808,45410,8.799022236110647e-05,0.0003647203823848097
2017,46-65 J.,indirekter Migrationshintergrund,Nie,0.00022635530237295808,45410,8.799022236110647e-05,0.0003647203823848097
2017,66 und älter,indirekter Migrationshintergrund,Seltener,3.7725883728826346e-05,45410,-1.87667521847582e-05,9.421851964241089e-05
