year,bula_h,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,West,Seldom,0.18636363636363637,45410,0.18278204459359174,0.189945228133681
2017,Bremen,West,Never,0.04090909090909091,45410,0.03908720942561722,0.0427309723925646
2017,North Rhine-Westphalia,West,At least once per week,0.49074746008708275,45410,0.48614938612781744,0.49534553404634807
2017,North Rhine-Westphalia,West,At least once per month,0.3341799709724238,45410,0.32984137751940884,0.33851856442543876
2017,North Rhine-Westphalia,West,Seldom,0.15402757619738752,45410,0.15070742650810628,0.15734772588666876
2017,North Rhine-Westphalia,West,Never,0.02104499274310595,45410,0.019724803844053996,0.022365181642157905
2017,Hesse,West,At least once per week,0.5083986562150056,45410,0.5038004436053783,0.5129968688246328
2017,Hesse,West,At least once per month,0.32754759238521836,45410,0.3232309278167939,0.3318642569536428
2017,Hesse,West,Seldom,0.14165733482642778,45410,0.13845010410067718,0.1448645655521784
2017,Hesse,West,Never,0.022396416573348264,45410,0.021035438961165633,0.023757394185530894
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4632063074901445,45410,0.4586199146083188,0.46779270037197024
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.33180026281208935,45410,0.3274694258617008,0.3361310997624779
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.1721419185282523,45410,0.16866974368499832,0.1756140933715063
2017,"Rhineland-Palatinate, Saarland",West,Never,0.0328515111695138,45410,0.03121203701305544,0.034490985325972154
2017,Baden-Wuerttemberg,West,At least once per week,0.46783819628647216,45410,0.46324885866432197,0.47242753390862235
2017,Baden-Wuerttemberg,West,At least once per month,0.3773209549071618,45410,0.37286266908084414,0.3817792407334794
2017,Baden-Wuerttemberg,West,Seldom,0.1286472148541114,45410,0.12556773387144443,0.13172669583677837
2017,Baden-Wuerttemberg,West,Never,0.02619363395225464,45410,0.024724658622886225,0.027662609281623056
2017,Bavaria,West,At least once per week,0.4771646051379638,45410,0.47257054240344476,0.4817586678724829
2017,Bavaria,West,At least once per month,0.34895337773549,45410,0.3445693825485589,0.3533373729224211
2017,Bavaria,West,Seldom,0.15128449096098953,45410,0.14798870807897682,0.15458027384300224
2017,Bavaria,West,Never,0.022597526165556613,45410,0.021230592353162082,0.023964459977951144
2017,Berlin,West,At least once per week,0.49730700179533216,45410,0.4927082070608074,0.5019057965298569
2017,Berlin,West,At least once per month,0.3141831238779174,45410,0.30991363554580115,0.3184526122100337
2017,Berlin,West,Seldom,0.1651705565529623,45410,0.16175512555773033,0.1685859875481943
2017,Berlin,West,Never,0.02333931777378815,45410,0.021950656733655042,0.024727978813921258
2017,Berlin,East,At least once per week,0.4325581395348837,45410,0.4280013050935537,0.4371149739762137
2017,Berlin,East,At least once per month,0.3395348837209302,45410,0.33517928900019317,0.34389047844166726
2017,Berlin,East,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Berlin,East,Never,0.027906976744186046,45410,0.026392053501707226,0.029421899986664866
2017,Brandenburg,East,At least once per month,0.4325897187196896,45410,0.4280328447485908,0.43714659269078837
2017,Brandenburg,East,At least once per week,0.2851600387972842,45410,0.28100735307912844,0.28931272451543993
2017,Brandenburg,East,Seldom,0.26576139670223087,45410,0.26169841490821366,0.2698243784962481
2017,Brandenburg,East,Never,0.016488845780795344,45410,0.015317554006605382,0.017660137554985304
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.39790575916230364,45410,0.39340378840732587,0.4024077299172814
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.3507853403141361,45410,0.3463960410007988,0.3551746396274734
2017,Mecklenburg-Western Pomerania,East,Seldom,0.2198952879581152,45410,0.21608581642520072,0.22370475949102966
2017,Mecklenburg-Western Pomerania,East,Never,0.031413612565445025,45410,0.0298092281210362,0.033017997009853854
2017,Saxony,East,At least once per month,0.4092009685230024,45410,0.40467857308634264,0.4137233639596622
2017,Saxony,East,At least once per week,0.32324455205811137,45410,0.31894263723002925,0.3275464668861935
2017,Saxony,East,Seldom,0.2360774818401937,45410,0.2321714816653784,0.239983482015009
2017,Saxony,East,Never,0.031476997578692496,45410,0.02987104787143679,0.033082947285948204
2017,Saxony-Anhalt,East,At least once per week,0.3633405639913232,45410,0.3589168111611353,0.3677643168215111
2017,Saxony-Anhalt,East,At least once per month,0.34273318872017355,45410,0.3383677363641888,0.3470986410761583
2017,Saxony-Anhalt,East,Seldom,0.2418655097613883,45410,0.23792692298224993,0.24580409654052665
2017,Saxony-Anhalt,East,Never,0.052060737527114966,45410,0.050017467641108856,0.054104007413121075
2017,Thuringa,East,At least once per month,0.367827868852459,45410,0.3633925963390565,0.37226314136586147
2017,Thuringa,East,At least once per week,0.32172131147540983,45410,0.317424717437242,0.3260179055135777
2017,Thuringa,East,Seldom,0.2797131147540984,45410,0.27558464137297894,0.2838415881352178
2017,Thuringa,East,Never,0.030737704918032786,45410,0.02915012097303969,0.03232528886302589
