year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,female,Seldom,0.22955,136,27911,0.22870,0.23040
2011,Thuringa,male,At least once per week,0.37520,158,27911,0.37417,0.37623
2011,Thuringa,male,At least once per month,0.32891,190,27911,0.32791,0.32992
2011,Thuringa,male,Seldom,0.29589,136,27911,0.29491,0.29686
2011,Thuringa,female,At least once per week,0.38373,209,27911,0.38272,0.38474
2011,Thuringa,female,At least once per month,0.34193,216,27911,0.34095,0.34291
2011,Thuringa,female,Seldom,0.27434,148,27911,0.27341,0.27526
2015,Schleswig-Holstein,male,At least once per week,0.33786,153,26294,0.33695,0.33876
2015,Schleswig-Holstein,male,At least once per month,0.44453,139,26294,0.44358,0.44548
2015,Schleswig-Holstein,male,Seldom,0.21761,96,26294,0.21682,0.21840
2015,Schleswig-Holstein,female,At least once per week,0.44682,229,26294,0.44596,0.44768
2015,Schleswig-Holstein,female,At least once per month,0.42063,177,26294,0.41978,0.42149
2015,Schleswig-Holstein,female,Seldom,0.13255,78,26294,0.13196,0.13314
2015,Hamburg,male,At least once per week,0.43740,97,26294,0.43613,0.43868
2015,Hamburg,male,At least once per month,0.56260,82,26294,0.56132,0.56387
2015,Hamburg,female,At least once per week,0.44480,121,26294,0.44369,0.44591
2015,Hamburg,female,At least once per month,0.38606,86,26294,0.38497,0.38715
2015,Hamburg,female,Seldom,0.16913,31,26294,0.16830,0.16997
2015,Lower Saxony,male,At least once per week,0.43270,507,26294,0.43215,0.43325
2015,Lower Saxony,male,At least once per month,0.36777,457,26294,0.36723,0.36831
2015,Lower Saxony,male,Seldom,0.19953,213,26294,0.19908,0.19997
2015,Lower Saxony,female,At least once per week,0.42759,632,26294,0.42706,0.42812
2015,Lower Saxony,female,At least once per month,0.36630,504,26294,0.36579,0.36682
2015,Lower Saxony,female,Seldom,0.18163,235,26294,0.18122,0.18204
2015,Lower Saxony,female,Never,0.02448,31,26294,0.02431,0.02464
2015,Bremen,male,At least once per week,1.00000,40,26294,1.00000,1.00000
2015,Bremen,female,At least once per week,1.00000,52,26294,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.43049,1168,26294,0.43013,0.43084
2015,North Rhine-Westphalia,male,At least once per month,0.35421,879,26294,0.35387,0.35456
2015,North Rhine-Westphalia,male,Seldom,0.17651,401,26294,0.17624,0.17679
2015,North Rhine-Westphalia,male,Never,0.03879,99,26294,0.03865,0.03893
2015,North Rhine-Westphalia,female,At least once per week,0.45539,1487,26294,0.45503,0.45575
2015,North Rhine-Westphalia,female,At least once per month,0.36538,1032,26294,0.36504,0.36573
2015,North Rhine-Westphalia,female,Seldom,0.14215,409,26294,0.14190,0.14240
2015,North Rhine-Westphalia,female,Never,0.03708,89,26294,0.03694,0.03721
2015,Hesse,male,At least once per week,0.43266,377,26294,0.43203,0.43328
2015,Hesse,male,At least once per month,0.37097,310,26294,0.37036,0.37158
2015,Hesse,male,Seldom,0.19637,160,26294,0.19587,0.19688
2015,Hesse,female,At least once per week,0.53939,518,26294,0.53876,0.54002
2015,Hesse,female,At least once per month,0.33315,326,26294,0.33256,0.33375
2015,Hesse,female,Seldom,0.12745,140,26294,0.12703,0.12787
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.45491,324,26294,0.45419,0.45562
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.35618,264,26294,0.35549,0.35687
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.18891,121,26294,0.18835,0.18948
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41700,388,26294,0.41634,0.41766
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.39092,324,26294,0.39027,0.39158
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.15909,121,26294,0.15860,0.15958
2015,"Rhineland-Palatinate, Saarland",female,Never,0.03298,35,26294,0.03274,0.03322
2015,Baden-Wuerttemberg,male,At least once per week,0.46756,675,26294,0.46709,0.46802
2015,Baden-Wuerttemberg,male,At least once per month,0.34559,554,26294,0.34515,0.34604
2015,Baden-Wuerttemberg,male,Seldom,0.16330,223,26294,0.16295,0.16364
2015,Baden-Wuerttemberg,male,Never,0.02355,36,26294,0.02341,0.02370
2015,Baden-Wuerttemberg,female,At least once per week,0.47175,832,26294,0.47130,0.47221
2015,Baden-Wuerttemberg,female,At least once per month,0.33473,610,26294,0.33430,0.33516
2015,Baden-Wuerttemberg,female,Seldom,0.16871,233,26294,0.16836,0.16905
2015,Baden-Wuerttemberg,female,Never,0.02481,44,26294,0.02467,0.02496
2015,Bavaria,male,At least once per week,0.49435,913,26294,0.49391,0.49479
2015,Bavaria,male,At least once per month,0.31595,704,26294,0.31554,0.31636
2015,Bavaria,male,Seldom,0.16728,345,26294,0.16696,0.16761
2015,Bavaria,male,Never,0.02242,50,26294,0.02229,0.02255
2015,Bavaria,female,At least once per week,0.48361,1147,26294,0.48319,0.48404
2015,Bavaria,female,At least once per month,0.33610,799,26294,0.33570,0.33650
2015,Bavaria,female,Seldom,0.14754,347,26294,0.14724,0.14784
2015,Bavaria,female,Never,0.03275,65,26294,0.03260,0.03290
2015,Berlin,male,At least once per week,0.48602,197,26294,0.48517,0.48687
2015,Berlin,male,At least once per month,0.28758,149,26294,0.28681,0.28835
2015,Berlin,male,Seldom,0.22641,90,26294,0.22569,0.22712
2015,Berlin,female,At least once per week,0.44368,243,26294,0.44288,0.44449
2015,Berlin,female,At least once per month,0.36096,197,26294,0.36017,0.36174
2015,Berlin,female,Seldom,0.19536,89,26294,0.19472,0.19601
2015,Brandenburg,male,At least once per week,0.29351,129,26294,0.29260,0.29441
2015,Brandenburg,male,At least once per month,0.40463,192,26294,0.40365,0.40561
2015,Brandenburg,male,Seldom,0.30186,117,26294,0.30095,0.30278
2015,Brandenburg,female,At least once per week,0.27330,162,26294,0.27244,0.27416
2015,Brandenburg,female,At least once per month,0.38840,224,26294,0.38746,0.38934
2015,Brandenburg,female,Seldom,0.33830,146,26294,0.33739,0.33921
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.30621,73,26294,0.30504,0.30739
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.43579,103,26294,0.43453,0.43705
2015,Mecklenburg-Western Pomerania,male,Seldom,0.25799,60,26294,0.25688,0.25911
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.33724,111,26294,0.33608,0.33840
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.40905,122,26294,0.40784,0.41025
2015,Mecklenburg-Western Pomerania,female,Seldom,0.25371,64,26294,0.25264,0.25478
2015,Saxony,male,At least once per week,0.33004,215,26294,0.32939,0.33069
2015,Saxony,male,At least once per month,0.38831,307,26294,0.38763,0.38898
2015,Saxony,male,Seldom,0.24119,177,26294,0.24060,0.24178
2015,Saxony,male,Never,0.04046,31,26294,0.04018,0.04073
2015,Saxony,female,At least once per week,0.32311,252,26294,0.32242,0.32379
2015,Saxony,female,At least once per month,0.41734,334,26294,0.41661,0.41807
2015,Saxony,female,Seldom,0.20783,180,26294,0.20723,0.20843
2015,Saxony,female,Never,0.05173,33,26294,0.05140,0.05205
2015,Saxony-Anhalt,male,At least once per week,0.30825,124,26294,0.30727,0.30923
2015,Saxony-Anhalt,male,At least once per month,0.32891,138,26294,0.32791,0.32991
2015,Saxony-Anhalt,male,Seldom,0.36284,114,26294,0.36182,0.36386
2015,Saxony-Anhalt,female,At least once per week,0.34332,166,26294,0.34234,0.34429
2015,Saxony-Anhalt,female,At least once per month,0.43191,202,26294,0.43089,0.43292
2015,Saxony-Anhalt,female,Seldom,0.22478,102,26294,0.22392,0.22563
2015,Thuringa,male,At least once per week,0.33483,151,26294,0.33381,0.33585
2015,Thuringa,male,At least once per month,0.36749,161,26294,0.36644,0.36853
2015,Thuringa,male,Seldom,0.29768,123,26294,0.29669,0.29867
2015,Thuringa,female,At least once per week,0.31947,169,26294,0.31851,0.32043
2015,Thuringa,female,At least once per month,0.34351,190,26294,0.34253,0.34449
2015,Thuringa,female,Seldom,0.33702,148,26294,0.33605,0.33800
2017,Schleswig-Holstein,male,At least once per week,0.40900,189,26017,0.40810,0.40989
2017,Schleswig-Holstein,male,At least once per month,0.42725,169,26017,0.42635,0.42815
2017,Schleswig-Holstein,male,Seldom,0.16375,73,26017,0.16308,0.16443
2017,Schleswig-Holstein,female,At least once per week,0.46394,247,26017,0.46307,0.46480
2017,Schleswig-Holstein,female,At least once per month,0.37069,177,26017,0.36985,0.37153
2017,Schleswig-Holstein,female,Seldom,0.16537,76,26017,0.16473,0.16602
2017,Hamburg,male,At least once per week,0.53072,103,26017,0.52950,0.53194
2017,Hamburg,male,At least once per month,0.46928,74,26017,0.46806,0.47050
2017,Hamburg,female,At least once per week,0.59818,143,26017,0.59701,0.59934
2017,Hamburg,female,At least once per month,0.40182,81,26017,0.40066,0.40299
2017,Lower Saxony,male,At least once per week,0.46883,575,26017,0.46828,0.46938
2017,Lower Saxony,male,At least once per month,0.35617,457,26017,0.35565,0.35670
2017,Lower Saxony,male,Seldom,0.17500,201,26017,0.17458,0.17541
2017,Lower Saxony,female,At least once per week,0.44265,666,26017,0.44211,0.44319
2017,Lower Saxony,female,At least once per month,0.37676,518,26017,0.37623,0.37728
2017,Lower Saxony,female,Seldom,0.18060,224,26017,0.18018,0.18102
2017,Bremen,male,At least once per week,1.00000,49,26017,1.00000,1.00000
2017,Bremen,female,At least once per week,0.47033,48,26017,0.46830,0.47235
2017,Bremen,female,At least once per month,0.52967,46,26017,0.52765,0.53170
2017,North Rhine-Westphalia,male,At least once per week,0.44603,1159,26017,0.44567,0.44639
2017,North Rhine-Westphalia,male,At least once per month,0.36332,903,26017,0.36298,0.36367
2017,North Rhine-Westphalia,male,Seldom,0.16990,415,26017,0.16963,0.17018
2017,North Rhine-Westphalia,male,Never,0.02074,53,26017,0.02064,0.02084
2017,North Rhine-Westphalia,female,At least once per week,0.49309,1546,26017,0.49274,0.49345
2017,North Rhine-Westphalia,female,At least once per month,0.32130,939,26017,0.32097,0.32164
2017,North Rhine-Westphalia,female,Seldom,0.16182,434,26017,0.16156,0.16209
2017,North Rhine-Westphalia,female,Never,0.02378,63,26017,0.02367,0.02389
2017,Hesse,male,At least once per week,0.50179,415,26017,0.50117,0.50241
2017,Hesse,male,At least once per month,0.33034,272,26017,0.32976,0.33093
2017,Hesse,male,Seldom,0.16787,132,26017,0.16740,0.16833
2017,Hesse,female,At least once per week,0.54384,493,26017,0.54323,0.54446
2017,Hesse,female,At least once per month,0.32822,313,26017,0.32764,0.32881
2017,Hesse,female,Seldom,0.12793,121,26017,0.12752,0.12835
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.48381,312,26017,0.48309,0.48454
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32986,242,26017,0.32918,0.33054
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.18633,132,26017,0.18576,0.18689
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.50897,393,26017,0.50827,0.50967
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31562,263,26017,0.31497,0.31627
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.17541,130,26017,0.17488,0.17594
2017,Baden-Wuerttemberg,male,At least once per week,0.45239,609,26017,0.45192,0.45286
2017,Baden-Wuerttemberg,male,At least once per month,0.36258,529,26017,0.36213,0.36304
2017,Baden-Wuerttemberg,male,Seldom,0.14965,199,26017,0.14931,0.14999
2017,Baden-Wuerttemberg,male,Never,0.03538,45,26017,0.03520,0.03555
2017,Baden-Wuerttemberg,female,At least once per week,0.50545,802,26017,0.50500,0.50590
2017,Baden-Wuerttemberg,female,At least once per month,0.35307,609,26017,0.35264,0.35350
2017,Baden-Wuerttemberg,female,Seldom,0.11824,189,26017,0.11795,0.11853
2017,Baden-Wuerttemberg,female,Never,0.02324,34,26017,0.02310,0.02337
2017,Bavaria,male,At least once per week,0.50582,903,26017,0.50538,0.50626
2017,Bavaria,male,At least once per month,0.30849,664,26017,0.30809,0.30889
2017,Bavaria,male,Seldom,0.16520,327,26017,0.16487,0.16552
2017,Bavaria,male,Never,0.02050,40,26017,0.02037,0.02062
2017,Bavaria,female,At least once per week,0.49406,1103,26017,0.49364,0.49448
2017,Bavaria,female,At least once per month,0.34165,803,26017,0.34124,0.34205
2017,Bavaria,female,Seldom,0.13564,309,26017,0.13535,0.13593
2017,Bavaria,female,Never,0.02865,55,26017,0.02851,0.02880
2017,Berlin,male,At least once per week,0.52744,221,26017,0.52662,0.52826
2017,Berlin,male,At least once per month,0.27477,143,26017,0.27403,0.27550
2017,Berlin,male,Seldom,0.19779,94,26017,0.19714,0.19845
2017,Berlin,female,At least once per week,0.50178,242,26017,0.50095,0.50260
2017,Berlin,female,At least once per month,0.31733,178,26017,0.31657,0.31809
2017,Berlin,female,Seldom,0.18089,84,26017,0.18026,0.18153
2017,Brandenburg,male,At least once per week,0.29755,139,26017,0.29666,0.29845
2017,Brandenburg,male,At least once per month,0.44145,208,26017,0.44047,0.44242
2017,Brandenburg,male,Seldom,0.26100,125,26017,0.26013,0.26186
2017,Brandenburg,female,At least once per week,0.27372,155,26017,0.27285,0.27459
2017,Brandenburg,female,At least once per month,0.41717,238,26017,0.41621,0.41813
2017,Brandenburg,female,Seldom,0.30911,149,26017,0.30821,0.31001
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.37375,82,26017,0.37254,0.37496
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.38078,104,26017,0.37957,0.38199
2017,Mecklenburg-Western Pomerania,male,Seldom,0.24547,63,26017,0.24440,0.24655
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.36485,119,26017,0.36365,0.36605
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.41435,124,26017,0.41312,0.41557
2017,Mecklenburg-Western Pomerania,female,Seldom,0.22080,63,26017,0.21977,0.22183
2017,Saxony,male,At least once per week,0.35271,247,26017,0.35202,0.35341
2017,Saxony,male,At least once per month,0.40376,318,26017,0.40305,0.40447
2017,Saxony,male,Seldom,0.24352,198,26017,0.24290,0.24415
2017,Saxony,female,At least once per week,0.33680,287,26017,0.33608,0.33751
2017,Saxony,female,At least once per month,0.44373,358,26017,0.44298,0.44448
2017,Saxony,female,Seldom,0.21947,192,26017,0.21885,0.22010
2017,Saxony-Anhalt,male,At least once per week,0.43625,154,26017,0.43516,0.43733
2017,Saxony-Anhalt,male,At least once per month,0.29970,128,26017,0.29870,0.30070
2017,Saxony-Anhalt,male,Seldom,0.26405,102,26017,0.26309,0.26502
2017,Saxony-Anhalt,female,At least once per week,0.41140,181,26017,0.41042,0.41239
2017,Saxony-Anhalt,female,At least once per month,0.31834,188,26017,0.31740,0.31927
2017,Saxony-Anhalt,female,Seldom,0.27026,121,26017,0.26937,0.27115
2017,Thuringa,male,At least once per week,0.40688,143,26017,0.40583,0.40793
2017,Thuringa,male,At least once per month,0.33544,161,26017,0.33443,0.33646
2017,Thuringa,male,Seldom,0.25768,125,26017,0.25674,0.25862
2017,Thuringa,female,At least once per week,0.32208,171,26017,0.32109,0.32307
2017,Thuringa,female,At least once per month,0.41338,198,26017,0.41234,0.41442
2017,Thuringa,female,Seldom,0.26454,148,26017,0.26361,0.26547
