year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,female,At least once per month,0.018254930038172128,327,19898,0.01822253181599415,0.018287328260350105
2007,Lower Saxony,female,Seldom,0.010436905539469023,169,19898,0.010412310962907057,0.010461500116030989
2007,Bremen,female,At least once per week,0.0017124581620003593,32,19898,0.001702451953709488,0.0017224643702912308
2007,Bremen,female,At least once per month,0.0029036249740763955,34,19898,0.0028906031879333506,0.0029166467602194405
2007,North Rhine-Westphalia,male,At least once per week,0.04408991944791419,814,19898,0.04404023620882533,0.04413960268700305
2007,North Rhine-Westphalia,male,At least once per month,0.04213840592887167,796,19898,0.04208978512221772,0.04218702673552562
2007,North Rhine-Westphalia,male,Seldom,0.019080365803318303,329,19898,0.019047257129102574,0.01911347447753403
2007,North Rhine-Westphalia,male,Never,0.0029382321126528443,51,19898,0.0029251331829725693,0.0029513310423331194
2007,North Rhine-Westphalia,female,At least once per week,0.04817889083031395,979,19898,0.04812706601140048,0.04823071564922742
2007,North Rhine-Westphalia,female,At least once per month,0.04196243190554112,834,19898,0.04191390827101833,0.04201095554006391
2007,North Rhine-Westphalia,female,Seldom,0.01847085212221192,329,19898,0.018438266441737083,0.01850343780268676
2007,North Rhine-Westphalia,female,Never,0.003372894626431984,57,19898,0.0033588632762848575,0.0033869259765791104
2007,Hesse,male,At least once per week,0.020530620851727605,334,19898,0.020496302359306776,0.020564939344148433
2007,Hesse,male,At least once per month,0.01213641724035748,209,19898,0.012109918485615698,0.012162915995099263
2007,Hesse,male,Seldom,0.006739068734808036,107,19898,0.006719268818795969,0.006758868650820102
2007,Hesse,female,At least once per week,0.019696400891830203,387,19898,0.019662772549134663,0.019730029234525742
2007,Hesse,female,At least once per month,0.012188417136377205,225,19898,0.012161862372742001,0.012214971900012408
2007,Hesse,female,Seldom,0.005550925629875741,91,19898,0.005532944966655617,0.005568906293095865
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01191316297522234,233,19898,0.01188690611290614,0.01193941983753854
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008668339795189986,185,19898,0.008645905667873766,0.008690773922506206
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.005894108386625332,100,19898,0.005875583433780875,0.005912633339469789
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01548985802444344,287,19898,0.01545997217913451,0.015519743869752372
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009643119220236127,206,19898,0.009619468936353107,0.009666769504119146
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.006586557599507558,107,19898,0.006566981507765942,0.006606133691249174
2007,Baden-Wuerttemberg,male,At least once per week,0.03145756407717435,636,19898,0.03141532118932227,0.03149980696502643
2007,Baden-Wuerttemberg,male,At least once per month,0.021600038056783958,377,19898,0.021564856326069515,0.0216352197874984
2007,Baden-Wuerttemberg,male,Seldom,0.008366037992005608,155,19898,0.008343995162537546,0.00838808082147367
2007,Baden-Wuerttemberg,female,At least once per week,0.0353500716391735,720,19898,0.03530538149602896,0.03539476178231805
2007,Baden-Wuerttemberg,female,At least once per month,0.02271258223232891,408,19898,0.022676526349107037,0.022748638115550786
2007,Baden-Wuerttemberg,female,Seldom,0.008864479946439883,137,19898,0.008841795672691038,0.008887164220188728
2007,Bavaria,male,At least once per week,0.033525232132976465,628,19898,0.03348166962395955,0.03356879464199338
2007,Bavaria,male,At least once per month,0.024453003244042138,485,19898,0.02441562473886675,0.024490381749217527
2007,Bavaria,male,Seldom,0.012777897175900553,233,19898,0.012750715961387498,0.012805078390413607
2007,Bavaria,male,Never,0.002941754968548093,43,19898,0.002928648211754683,0.0029548617253415026
2007,Bavaria,female,At least once per week,0.04053777568713154,787,19898,0.04049004742444903,0.04058550394981404
2007,Bavaria,female,At least once per month,0.024110322380294976,501,19898,0.02407320018943777,0.02414744457115218
2007,Bavaria,female,Seldom,0.01330571191518939,234,19898,0.0132779824116889,0.013333441418689881
2007,Berlin,male,At least once per week,0.009518972814950582,146,19898,0.009495473789471139,0.009542471840430024
2007,Berlin,male,At least once per month,0.005806511439737308,112,19898,0.005788123849010233,0.0058248990304643825
2007,Berlin,male,Seldom,0.004018571283930674,64,19898,0.004003260649503618,0.004033881918357731
2007,Berlin,female,At least once per week,0.009859169979152607,172,19898,0.009835258833200454,0.00988308112510476
2007,Berlin,female,At least once per month,0.008717877488296813,148,19898,0.008695379911335857,0.00874037506525777
2007,Berlin,female,Seldom,0.0042631305411188584,66,19898,0.004247362841488569,0.004278898240749148
2007,Brandenburg,male,At least once per week,0.004791125181301644,119,19898,0.0047744139824294285,0.00480783638017386
2007,Brandenburg,male,At least once per month,0.006609105127395902,179,19898,0.006589495779753305,0.006628714475038498
2007,Brandenburg,male,Seldom,0.004114194859856351,99,19898,0.00409870387861163,0.004129685841101072
2007,Brandenburg,female,At least once per week,0.004985191136227704,135,19898,0.004968146512916357,0.005002235759539052
2007,Brandenburg,female,At least once per month,0.006970544013421319,195,19898,0.006950409268558729,0.006990678758283909
2007,Brandenburg,female,Seldom,0.004127313751401348,111,19898,0.004111798194041129,0.0041428293087615664
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.0032364301934962696,71,19898,0.0032226846812563508,0.0032501757057361884
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.004345761156125301,98,19898,0.0043298420408071515,0.004361680271443451
2007,Mecklenburg-Western Pomerania,male,Seldom,0.0021172101702020985,52,19898,0.0021060863622990797,0.0021283339781051173
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.004603425888520629,97,19898,0.0045870437581744024,0.0046198080188668555
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.005381220390407253,119,19898,0.005363515206367615,0.005398925574446892
2007,Mecklenburg-Western Pomerania,female,Seldom,0.0019459687600493802,46,19898,0.001935303371373255,0.0019566341487255055
2007,Saxony,male,At least once per week,0.010950576409492532,258,19898,0.010925390408540308,0.010975762410444756
2007,Saxony,male,At least once per month,0.011509845752879007,293,19898,0.01148403191048537,0.011535659595272644
2007,Saxony,male,Seldom,0.0070078771079161925,169,19898,0.006987688895355327,0.007028065320477058
2007,Saxony,female,At least once per week,0.009498824524662252,237,19898,0.009475350143155778,0.009522298906168727
2007,Saxony,female,At least once per month,0.012232077406295486,335,19898,0.012205475712016975,0.012258679100573997
2007,Saxony,female,Seldom,0.006221152813520956,171,19898,0.006202123985666089,0.006240181641375823
2007,Saxony-Anhalt,male,At least once per week,0.0042564845752130435,129,19898,0.004240729118248521,0.004272240032177566
2007,Saxony-Anhalt,male,At least once per month,0.0064272295924520184,174,19898,0.006407890171089081,0.006446569013814956
2007,Saxony-Anhalt,male,Seldom,0.0038013197627763027,102,19898,0.003786427115240581,0.003816212410312024
2007,Saxony-Anhalt,female,At least once per week,0.00588939315370335,151,19898,0.005870875568322006,0.005907910739084694
2007,Saxony-Anhalt,female,At least once per month,0.006367543202050907,176,19898,0.006348293209618477,0.006386793194483337
2007,Saxony-Anhalt,female,Seldom,0.003727742888945232,112,19898,0.0037129945292151043,0.00374249124867536
2007,Thuringa,male,At least once per week,0.0038988666012249626,116,19898,0.003883784820105781,0.003913948382344144
2007,Thuringa,male,At least once per month,0.006037144843150282,175,19898,0.006018397807569693,0.00605589187873087
2007,Thuringa,male,Seldom,0.004338494379676991,130,19898,0.004322588521479523,0.004354400237874459
2007,Thuringa,female,At least once per week,0.004352054790704076,140,19898,0.004336124202685549,0.004367985378722603
2007,Thuringa,female,At least once per month,0.0057201277566747205,192,19898,0.005701876662053384,0.005738378851296057
2007,Thuringa,female,Seldom,0.0037442869105608844,120,19898,0.003729505982587826,0.003759067838533943
2009,Schleswig-Holstein,male,At least once per week,0.00527602600801199,76,17470,0.005258522536857429,0.005293529479166551
2009,Schleswig-Holstein,male,At least once per month,0.008499044770437395,103,17470,0.008476865306069843,0.008521224234804947
2009,Schleswig-Holstein,male,Seldom,0.0034508698830185073,63,17470,0.0034367010828199825,0.003465038683217032
2009,Schleswig-Holstein,female,At least once per week,0.008017762494261057,101,17470,0.007996214940731817,0.008039310047790297
2009,Schleswig-Holstein,female,At least once per month,0.006366791158454737,96,17470,0.006347573840398193,0.006386008476511281
2009,Schleswig-Holstein,female,Seldom,0.0032420391789736236,52,17470,0.003228304345042968,0.003255774012904279
2009,Hamburg,male,At least once per week,0.005512107385385326,66,17470,0.005494218717063533,0.005529996053707118
2009,Hamburg,male,At least once per month,0.0030742754215297586,43,17470,0.0030608995461281984,0.003087651296931319
2009,Hamburg,female,At least once per week,0.004241128772406656,59,17470,0.004225427413229532,0.004256830131583781
2009,Hamburg,female,At least once per month,0.004303857792539103,63,17470,0.004288041241193961,0.004319674343884246
2009,Lower Saxony,male,At least once per week,0.020286883647497433,329,17470,0.020252821144551233,0.020320946150443633
2009,Lower Saxony,male,At least once per month,0.01668027665799451,295,17470,0.016649333229829307,0.016711220086159714
2009,Lower Saxony,male,Seldom,0.009448030865507991,147,17470,0.009424657098463194,0.009471404632552789
2009,Lower Saxony,female,At least once per week,0.019632369973523293,343,17470,0.019598850261928834,0.019665889685117753
2009,Lower Saxony,female,At least once per month,0.019532134256528645,323,17470,0.019498698514989633,0.019565569998067658
2009,Lower Saxony,female,Seldom,0.009299917395079177,157,17470,0.009276725829253082,0.009323108960905272
2009,North Rhine-Westphalia,male,At least once per week,0.044580371055123795,672,17470,0.04453050691365356,0.04463023519659403
2009,North Rhine-Westphalia,male,At least once per month,0.04274601471841889,695,17470,0.042697140386510214,0.04279488905032757
2009,North Rhine-Westphalia,male,Seldom,0.020616731235169425,321,17470,0.02058239871595837,0.02065106375438048
2009,North Rhine-Westphalia,male,Never,0.003424400127501647,40,17470,0.0034102855850612584,0.0034385146699420356
2009,North Rhine-Westphalia,female,At least once per week,0.044219635805039355,768,17470,0.0441699644440818,0.04426930716599691
2009,North Rhine-Westphalia,female,At least once per month,0.04698510192032569,783,17470,0.04693397503238176,0.047036228808269624
2009,North Rhine-Westphalia,female,Seldom,0.018166050217708694,290,17470,0.018133782466148475,0.018198317969268914
2009,North Rhine-Westphalia,female,Never,0.0032881947799347847,44,17470,0.0032743628431434967,0.0033020267167260726
2009,Hesse,male,At least once per week,0.01820107481464201,262,17470,0.01816877654764429,0.018233373081639734
2009,Hesse,male,At least once per month,0.01289794690125984,194,17470,0.012870684710850774,0.012925209091668905
2009,Hesse,male,Seldom,0.007994969996989518,108,17470,0.007973452845222944,0.008016487148756092
2009,Hesse,female,At least once per week,0.019427473490560745,314,17470,0.01939412567046874,0.01946082131065275
2009,Hesse,female,At least once per month,0.01074685811087108,205,17470,0.01072194580638018,0.01077177041536198
2009,Hesse,female,Seldom,0.006799981570825915,92,17470,0.0067801255758570935,0.006819837565794737
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012631276461104296,205,17470,0.012604293927277159,0.012658258994931433
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007465108220258191,157,17470,0.007444310756685952,0.00748590568383043
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.005187870583538863,85,17470,0.005170513189227125,0.005205227977850601
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.014793735591102386,259,17470,0.014764566564587654,0.014822904617617119
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011308132872621324,180,17470,0.011282585551963101,0.011333680193279547
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.0062226179874722305,99,17470,0.006203618120909227,0.006241617854035234
2009,Baden-Wuerttemberg,male,At least once per week,0.029127000616439868,475,17470,0.029086370457529757,0.02916763077534998
2009,Baden-Wuerttemberg,male,At least once per month,0.024096435813168074,375,17470,0.024059384868662353,0.024133486757673794
2009,Baden-Wuerttemberg,male,Seldom,0.009609270410980097,136,17470,0.00958569995862019,0.009632840863340004
2009,Baden-Wuerttemberg,female,At least once per week,0.030946486083722673,552,17470,0.030904645380173797,0.03098832678727155
2009,Baden-Wuerttemberg,female,At least once per month,0.02476421293321132,401,17470,0.024726664959386368,0.024801760907036275
2009,Baden-Wuerttemberg,female,Seldom,0.01091988633935304,131,17470,0.010894776483428072,0.01094499619527801
2009,Bavaria,male,At least once per week,0.035771508273941446,555,17470,0.035726636004687076,0.03581638054319582
2009,Bavaria,male,At least once per month,0.023116872356165916,429,17470,0.023080564110219037,0.023153180602112796
2009,Bavaria,male,Seldom,0.01340819030238698,220,17470,0.013380401280403912,0.013435979324370049
2009,Bavaria,female,At least once per week,0.04131264683742238,653,17470,0.041264562965005,0.04136073070983977
2009,Bavaria,female,At least once per month,0.02612181856604179,465,17470,0.02608328196124874,0.026160355170834843
2009,Bavaria,female,Seldom,0.01475609988096483,229,17470,0.014726967425094184,0.014785232336835477
2009,Berlin,male,At least once per week,0.007941738876444135,123,17470,0.007920292900353718,0.007963184852534552
2009,Berlin,male,At least once per month,0.007300459928269327,115,17470,0.007279891389109544,0.00732102846742911
2009,Berlin,male,Seldom,0.0046315999868895156,66,17470,0.00461519496276624,0.004648005011012791
2009,Berlin,female,At least once per week,0.007929056673930061,138,17470,0.007907627691304688,0.007950485656555435
2009,Berlin,female,At least once per month,0.009852447062620572,155,17470,0.009828583161488743,0.009876310963752402
2009,Berlin,female,Seldom,0.004931231419409121,60,17470,0.0049143066146804725,0.004948156224137769
2009,Brandenburg,male,At least once per week,0.004381102401719355,102,17470,0.004365145164747012,0.0043970596386916985
2009,Brandenburg,male,At least once per month,0.006165849259093832,164,17470,0.006146935718479038,0.006184762799708626
2009,Brandenburg,male,Seldom,0.004512215295948592,104,17470,0.004496022110067642,0.004528408481829542
2009,Brandenburg,female,At least once per week,0.00431804940478708,101,17470,0.004302206910925837,0.004333891898648323
2009,Brandenburg,female,At least once per month,0.007387380077223787,188,17470,0.007366690360479061,0.007408069793968513
2009,Brandenburg,female,Seldom,0.00444385330396211,109,17470,0.004427782701324211,0.004459923906600009
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.003177495615235764,66,17470,0.0031638977471472717,0.0031910934833242564
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.004426692258953612,105,17470,0.004410652578405078,0.004442731939502146
2009,Mecklenburg-Western Pomerania,male,Seldom,0.0028515792094641165,48,17470,0.0028386954665701276,0.0028644629523581055
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.004507401687558286,87,17470,0.004491217102256883,0.004523586272859688
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.005378998812304243,118,17470,0.005361326272703721,0.005396671351904765
2009,Mecklenburg-Western Pomerania,female,Seldom,0.0018466125978634815,41,17470,0.0018362395599247666,0.0018569856358021963
2009,Saxony,male,At least once per week,0.009907716410565624,226,17470,0.009883786336195821,0.009931646484935426
2009,Saxony,male,At least once per month,0.012541212430343254,259,17470,0.01251432503837514,0.012568099822311368
2009,Saxony,male,Seldom,0.0074062362259856036,170,17470,0.007385520317780004,0.007426952134191203
2009,Saxony,female,At least once per week,0.008502702577917997,203,17470,0.008480518382200465,0.00852488677363553
2009,Saxony,female,At least once per month,0.011401504293179855,282,17470,0.011375852928381454,0.011427155657978257
2009,Saxony,female,Seldom,0.008108231799940082,189,17470,0.008086564008447115,0.008129899591433048
2009,Saxony-Anhalt,male,At least once per week,0.00528575321387998,120,17470,0.005268233700578395,0.005303272727181565
2009,Saxony-Anhalt,male,At least once per month,0.005398808048537221,148,17470,0.00538110317382629,0.005416512923248152
2009,Saxony-Anhalt,male,Seldom,0.004136810522248704,87,17470,0.004121302654762432,0.0041523183897349755
2009,Saxony-Anhalt,female,At least once per week,0.006453033265907871,133,17470,0.006433687070073323,0.006472379461742419
2009,Saxony-Anhalt,female,At least once per month,0.005742950732603853,163,17470,0.005724693442708172,0.005761208022499534
2009,Saxony-Anhalt,female,Seldom,0.0034438334169228173,96,17470,0.0034296790195089944,0.0034579878143366403
2009,Thuringa,male,At least once per week,0.004216128309421472,107,17470,0.004200473100043461,0.004231783518799484
2009,Thuringa,male,At least once per month,0.004994495639489499,151,17470,0.004977463155570534,0.005011528123408464
2009,Thuringa,male,Seldom,0.004094946398212462,120,17470,0.004079516875021457,0.004110375921403466
2009,Thuringa,female,At least once per week,0.005143323469644388,119,17470,0.0051260403711295855,0.00516060656815919
2009,Thuringa,female,At least once per month,0.004807590809972527,162,17470,0.004790878491526337,0.004824303128418717
2009,Thuringa,female,Seldom,0.003913468028133499,135,17470,0.0038983829051251117,0.003928553151141886
2011,Schleswig-Holstein,male,At least once per week,0.007277740747138215,184,27911,0.007257112972913138,0.0072983685213632915
2011,Schleswig-Holstein,male,At least once per month,0.006207027361383068,178,27911,0.0061879670500756614,0.0062260876726904744
2011,Schleswig-Holstein,male,Seldom,0.003532943212314675,72,27911,0.003518543958067853,0.003547342466561497
2011,Schleswig-Holstein,female,At least once per week,0.008332498936441479,262,27911,0.00831043866393981,0.008354559208943148
2011,Schleswig-Holstein,female,At least once per month,0.007218616589081695,193,27911,0.0071980721636911455,0.007239161014472244
2011,Schleswig-Holstein,female,Seldom,0.0026392242402089633,68,27911,0.0026267732329363427,0.002651675247481584
2011,Hamburg,male,At least once per week,0.004745683173173629,84,27911,0.004729004687954564,0.004762361658392693
2011,Hamburg,male,At least once per month,0.0033629761863868315,74,27911,0.003348926371465483,0.00337702600130818
2011,Hamburg,female,At least once per week,0.004231336588130553,113,27911,0.004215583771664096,0.004247089404597011
2011,Hamburg,female,At least once per month,0.004445731704232287,83,27911,0.004429586472112194,0.004461876936352379
2011,Hamburg,female,Seldom,0.0018275718433193471,33,27911,0.0018172065830185176,0.0018379371036201767
2011,Lower Saxony,male,At least once per week,0.01796899529629841,473,27911,0.017936757548288655,0.018001233044308167
2011,Lower Saxony,male,At least once per month,0.01602531456693834,428,27911,0.01599484014731554,0.016055788986561136
2011,Lower Saxony,male,Seldom,0.011221874447272856,243,27911,0.011196310828831076,0.011247438065714635
2011,Lower Saxony,male,Never,0.0014246359834738489,41,27911,0.0014154825806046252,0.0014337893863430725
2011,Lower Saxony,female,At least once per week,0.02036976621879129,624,27911,0.020335484363975646,0.020404048073606938
2011,Lower Saxony,female,At least once per month,0.01914689113914691,531,27911,0.019113633507452946,0.01918014877084087
2011,Lower Saxony,female,Seldom,0.010886892129699198,257,27911,0.010861708684825224,0.010912075574573172
2011,Lower Saxony,female,Never,0.0014387841242279615,34,27911,0.0014295854473312542,0.0014479828011246688
2011,Bremen,male,At least once per week,0.001734962653428731,31,27911,0.0017248629599170245,0.0017450623469404377
2011,Bremen,male,At least once per month,0.0018564545325686413,34,27911,0.0018460078389250128,0.0018669012262122699
2011,Bremen,female,At least once per week,0.0017924229465927505,47,27911,0.0017821576647555628,0.0018026882284299381
2011,Bremen,female,At least once per month,0.0015121177467239347,40,27911,0.0015026879049966596,0.00152154758845121
2011,North Rhine-Westphalia,male,At least once per week,0.04760818533276195,1143,27911,0.04755650933865568,0.04765986132686822
2011,North Rhine-Westphalia,male,At least once per month,0.03812023594216186,923,27911,0.03807376533111875,0.03816670655320496
2011,North Rhine-Westphalia,male,Seldom,0.02143662295797538,448,27911,0.021401473966958517,0.02147177194899224
2011,North Rhine-Westphalia,male,Never,0.003174326899720014,78,27911,0.0031606755487914467,0.0031879782506485815
2011,North Rhine-Westphalia,female,At least once per week,0.0492987108507732,1491,27911,0.04924617206618789,0.0493512496353585
2011,North Rhine-Westphalia,female,At least once per month,0.04149582625731401,1069,27911,0.04144742692043138,0.04154422559419664
2011,North Rhine-Westphalia,female,Seldom,0.0183470765131662,445,27911,0.018314507648677588,0.018379645377654814
2011,North Rhine-Westphalia,female,Never,0.004887285388374878,106,27911,0.004870361108967461,0.004904209667782295
2011,Hesse,male,At least once per week,0.01688617968124132,409,27911,0.016854911126898457,0.016917448235584186
2011,Hesse,male,At least once per month,0.01235367128283115,299,27911,0.012326864854894794,0.012380477710767505
2011,Hesse,male,Seldom,0.006822281304107818,155,27911,0.00680230484575042,0.006842257762465217
2011,Hesse,female,At least once per week,0.016837767237921648,518,27911,0.01680654277022776,0.016868991705615535
2011,Hesse,female,At least once per month,0.012352829615249852,370,27911,0.012326024089081226,0.012379635141418478
2011,Hesse,female,Seldom,0.005746356171644798,149,27911,0.005728012550799973,0.005764699792489624
2011,Hesse,female,Never,0.0015382184869877585,32,27911,0.0015287077332809765,0.0015477292406945405
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.011847569513972887,323,27911,0.0118213112020306,0.011873827825915175
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008820185049282784,242,27911,0.008797493963796367,0.0088428761347692
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.005858969147693475,125,27911,0.00584044770535739,0.00587749059002956
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.015594678645115337,435,27911,0.01556460989400965,0.015624747396221024
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009124406486434384,269,27911,0.009101330935594702,0.009147482037274066
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.006279295638155464,154,27911,0.006260125385637834,0.006298465890673094
2011,"Rhineland-Palatinate, Saarland",female,Never,0.0016592864661527523,36,27911,0.0016494091199601268,0.0016691638123453778
2011,Baden-Wuerttemberg,male,At least once per week,0.030656969890197283,774,27911,0.030615134525564813,0.030698805254829754
2011,Baden-Wuerttemberg,male,At least once per month,0.019417879278192732,539,27911,0.0193843917507505,0.019451366805634963
2011,Baden-Wuerttemberg,male,Seldom,0.010146866103905677,258,27911,0.01012254453732349,0.010171187670487863
2011,Baden-Wuerttemberg,male,Never,0.0014971711715866887,37,27911,0.0014877879801527194,0.001506554363020658
2011,Baden-Wuerttemberg,female,At least once per week,0.03267671774532738,1003,27911,0.032633571279024456,0.0327198642116303
2011,Baden-Wuerttemberg,female,At least once per month,0.02267378676292252,616,27911,0.022637660586239627,0.022709912939605417
2011,Baden-Wuerttemberg,female,Seldom,0.010627319547988713,259,27911,0.010602434869977933,0.010652204225999494
2011,Baden-Wuerttemberg,female,Never,0.001589302036731649,36,27911,0.0015796348962030622,0.001598969177260236
2011,Bavaria,male,At least once per week,0.0344463147897627,913,27911,0.03440205597342869,0.034490573606096704
2011,Bavaria,male,At least once per month,0.022397355993493514,703,27911,0.02236144563347358,0.022433266353513448
2011,Bavaria,male,Seldom,0.014096684049743739,326,27911,0.014068074182300811,0.014125293917186666
2011,Bavaria,male,Never,0.002147110250667648,55,27911,0.002135877124641688,0.002158343376693608
2011,Bavaria,female,At least once per week,0.03980081782459516,1245,27911,0.03975337540143686,0.03984826024775345
2011,Bavaria,female,At least once per month,0.024347358274956907,745,27911,0.02430995464647638,0.024384761903437434
2011,Bavaria,female,Seldom,0.013923528345487404,377,27911,0.013895092237892186,0.01395196445308262
2011,Bavaria,female,Never,0.002145325424805814,53,27911,0.0021340969585824116,0.002156553891029216
2011,Berlin,male,At least once per week,0.007327188487575648,179,27911,0.007306491270991098,0.007347885704160199
2011,Berlin,male,At least once per month,0.007776878598289214,163,27911,0.007755560545653034,0.007798196650925395
2011,Berlin,male,Seldom,0.0039753025363734274,83,27911,0.0039600317871388,0.003990573285608055
2011,Berlin,female,At least once per week,0.008763179931173206,260,27911,0.008740561640741216,0.008785798221605195
2011,Berlin,female,At least once per month,0.008869546476633102,207,27911,0.00884679255195552,0.008892300401310683
2011,Berlin,female,Seldom,0.00391845716646416,96,27911,0.003903295560789718,0.003933618772138603
2011,Brandenburg,male,At least once per week,0.0048296027968515,138,27911,0.004812778201393413,0.004846427392309587
2011,Brandenburg,male,At least once per month,0.005456453815020199,223,27911,0.005438576292141377,0.005474331337899021
2011,Brandenburg,male,Seldom,0.004464332711088184,132,27911,0.004448153889425023,0.004480511532751344
2011,Brandenburg,female,At least once per week,0.0037825580539995736,168,27911,0.003767660668002126,0.003797455439997021
2011,Brandenburg,female,At least once per month,0.006148546795404197,271,27911,0.006129575928423859,0.006167517662384535
2011,Brandenburg,female,Seldom,0.00488799275708528,160,27911,0.004871067258957158,0.004904918255213401
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.0033169081475577246,99,27911,0.0033029545733328004,0.003330861721782649
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.0031616048412684934,107,27911,0.003147980786789082,0.0031752288957479047
2011,Mecklenburg-Western Pomerania,male,Seldom,0.0027685220112558615,75,27911,0.002755770484728799,0.002781273537782924
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.003247640132090611,125,27911,0.0032338325451973637,0.0032614477189838583
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.0050162570707249785,153,27911,0.004999112047259361,0.005033402094190596
2011,Mecklenburg-Western Pomerania,female,Seldom,0.002418579780643396,71,27911,0.002406659277575709,0.0024305002837110828
2011,Saxony,male,At least once per week,0.009851826662160106,272,27911,0.009827857730602409,0.009875795593717802
2011,Saxony,male,At least once per month,0.011504605305515314,342,27911,0.011478725358314013,0.011530485252716615
2011,Saxony,male,Seldom,0.007266459488673769,217,27911,0.0072458475911362135,0.007287071386211325
2011,Saxony,male,Never,0.001110905235745717,33,27911,0.0011028210303022693,0.0011189894411891645
2011,Saxony,female,At least once per week,0.008744690073496987,348,27911,0.0087220954466487,0.008767284700345275
2011,Saxony,female,At least once per month,0.011327227925450928,385,27911,0.011301545957147158,0.011352909893754698
2011,Saxony,female,Seldom,0.006629345031908061,212,27911,0.0066096511570622905,0.006649038906753832
2011,Saxony-Anhalt,male,At least once per week,0.004855106244420107,140,27911,0.004838237501196439,0.004871974987643775
2011,Saxony-Anhalt,male,At least once per month,0.005688617468949333,207,27911,0.005670365708091612,0.005706869229807054
2011,Saxony-Anhalt,male,Seldom,0.003911113348526212,122,27911,0.0038959659013181325,0.003926260795734292
2011,Saxony-Anhalt,female,At least once per week,0.004772720786040241,188,27911,0.004755995084271547,0.004789446487808935
2011,Saxony-Anhalt,female,At least once per month,0.006360530510889129,257,27911,0.0063412374432793624,0.006379823578498896
2011,Saxony-Anhalt,female,Seldom,0.0033171099024824945,136,27911,0.00330315590530489,0.003331063899660099
2011,Thuringa,male,At least once per week,0.004852628920841566,158,27911,0.004835764460823659,0.004869493380859472
2011,Thuringa,male,At least once per month,0.004254007494673284,190,27911,0.004238212713699168,0.0042698022756473995
2011,Thuringa,male,Seldom,0.0038268443331511133,136,27911,0.003811860324522951,0.0038418283417792757
2011,Thuringa,female,At least once per week,0.0052631499073268265,209,27911,0.005245590204075779,0.005280709610577874
2011,Thuringa,female,At least once per month,0.004689854396658092,216,27911,0.004673273840485059,0.004706434952831125
2011,Thuringa,female,Seldom,0.003762770127213911,148,27911,0.0037479116115492145,0.003777628642878608
2015,Schleswig-Holstein,male,At least once per week,0.005335774891313711,153,26294,0.005318271144637931,0.005353278637989491
2015,Schleswig-Holstein,male,At least once per month,0.007020447240978781,139,26294,0.007000386518790342,0.00704050796316722
2015,Schleswig-Holstein,male,Seldom,0.003436691314610904,96,26294,0.00342263029771343,0.003450752331508378
2015,Schleswig-Holstein,female,At least once per week,0.008612018436646217,229,26294,0.008589817652151195,0.008634219221141238
2015,Schleswig-Holstein,female,At least once per month,0.008107287212009765,177,26294,0.008085741336311516,0.008128833087708015
2015,Schleswig-Holstein,female,Seldom,0.0025548178722864284,78,26294,0.0025426890533698497,0.0025669466912030072
2015,Hamburg,male,At least once per week,0.0038344023604509362,97,26294,0.003819552969815431,0.0038492517510864415
2015,Hamburg,male,At least once per month,0.004931858544477836,82,26294,0.004915026931458696,0.004948690157496976
2015,Hamburg,female,At least once per week,0.005132883608569148,121,26294,0.005115714123628337,0.005150053093509958
2015,Hamburg,female,At least once per month,0.0044550427591326805,86,26294,0.004439041638565769,0.004471043879699592
2015,Hamburg,female,Seldom,0.0019517449340812425,31,26294,0.0019411406507963674,0.0019623492173661177
