year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,At least once per month,0.36668,504,1402,0.34144,0.39191
2015,Lower Saxony,female,Seldom,0.18146,235,1402,0.16128,0.20164
2015,Lower Saxony,female,Never,0.02402,31,1402,0.01601,0.03204
2015,Bremen,male,At least once per week,0.35126,40,40,0.20144,0.50108
2015,Bremen,female,At least once per week,0.57440,52,52,0.43870,0.71010
2015,North Rhine-Westphalia,male,At least once per week,0.43082,1168,2547,0.41158,0.45005
2015,North Rhine-Westphalia,male,At least once per month,0.35455,879,2547,0.33597,0.37314
2015,North Rhine-Westphalia,male,Seldom,0.17605,401,2547,0.16126,0.19085
2015,North Rhine-Westphalia,male,Never,0.03858,99,2547,0.03110,0.04606
2015,North Rhine-Westphalia,female,At least once per week,0.45588,1487,3017,0.43810,0.47365
2015,North Rhine-Westphalia,female,At least once per month,0.36506,1032,3017,0.34788,0.38224
2015,North Rhine-Westphalia,female,Seldom,0.14214,409,3017,0.12968,0.15460
2015,North Rhine-Westphalia,female,Never,0.03692,89,3017,0.03019,0.04365
2015,Hesse,male,At least once per week,0.42468,377,847,0.39137,0.45798
2015,Hesse,male,At least once per month,0.36230,310,847,0.32991,0.39469
2015,Hesse,male,Seldom,0.19280,160,847,0.16622,0.21939
2015,Hesse,female,At least once per week,0.52211,518,984,0.49088,0.55334
2015,Hesse,female,At least once per month,0.32008,326,984,0.29092,0.34925
2015,Hesse,female,Seldom,0.12327,140,984,0.10272,0.14382
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.44308,324,709,0.40649,0.47967
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34571,264,709,0.31068,0.38074
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.18135,121,709,0.15297,0.20973
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41651,388,868,0.38369,0.44932
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.39122,324,868,0.35874,0.42371
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.15924,121,868,0.13488,0.18359
2015,"Rhineland-Palatinate, Saarland",female,Never,0.03303,35,868,0.02114,0.04493
2015,Baden-Wuerttemberg,male,At least once per week,0.46758,675,1489,0.44223,0.49293
2015,Baden-Wuerttemberg,male,At least once per month,0.34503,555,1489,0.32088,0.36919
2015,Baden-Wuerttemberg,male,Seldom,0.16416,223,1489,0.14534,0.18298
2015,Baden-Wuerttemberg,male,Never,0.02322,36,1489,0.01557,0.03088
2015,Baden-Wuerttemberg,female,At least once per week,0.47048,832,1718,0.44688,0.49409
2015,Baden-Wuerttemberg,female,At least once per month,0.33570,609,1718,0.31336,0.35804
2015,Baden-Wuerttemberg,female,Seldom,0.16906,233,1718,0.15133,0.18679
2015,Baden-Wuerttemberg,female,Never,0.02475,44,1718,0.01741,0.03210
2015,Bavaria,male,At least once per week,0.49484,913,2012,0.47299,0.51670
2015,Bavaria,male,At least once per month,0.31554,704,2012,0.29523,0.33585
2015,Bavaria,male,Seldom,0.16714,345,2012,0.15083,0.18344
2015,Bavaria,male,Never,0.02248,50,2012,0.01600,0.02896
2015,Bavaria,female,At least once per week,0.48373,1147,2358,0.46355,0.50390
2015,Bavaria,female,At least once per month,0.33477,799,2358,0.31572,0.35382
2015,Bavaria,female,Seldom,0.14775,347,2358,0.13342,0.16208
2015,Bavaria,female,Never,0.03375,65,2358,0.02646,0.04105
2015,Berlin,male,At least once per week,0.47107,197,436,0.42416,0.51798
2015,Berlin,male,At least once per month,0.27667,149,436,0.23463,0.31871
2015,Berlin,male,Seldom,0.22224,90,436,0.18317,0.26131
2015,Berlin,female,At least once per week,0.43619,243,529,0.39389,0.47849
2015,Berlin,female,At least once per month,0.35451,197,529,0.31371,0.39531
2015,Berlin,female,Seldom,0.19179,89,529,0.15821,0.22537
2015,Brandenburg,male,At least once per week,0.28944,129,438,0.24692,0.33196
2015,Brandenburg,male,At least once per month,0.39785,192,438,0.35196,0.44374
2015,Brandenburg,male,Seldom,0.29260,117,438,0.24995,0.33526
2015,Brandenburg,female,At least once per week,0.26068,162,532,0.22334,0.29802
2015,Brandenburg,female,At least once per month,0.37218,224,532,0.33107,0.41330
2015,Brandenburg,female,Seldom,0.32567,146,532,0.28581,0.36553
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.29790,73,236,0.23943,0.35638
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.42482,103,236,0.36162,0.48802
2015,Mecklenburg-Western Pomerania,male,Seldom,0.24991,60,236,0.19455,0.30526
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.32554,111,297,0.27216,0.37892
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.39760,122,297,0.34185,0.45335
2015,Mecklenburg-Western Pomerania,female,Seldom,0.24514,64,297,0.19614,0.29415
2015,Saxony,male,At least once per week,0.32951,215,730,0.29539,0.36363
2015,Saxony,male,At least once per month,0.38875,307,730,0.35337,0.42414
2015,Saxony,male,Seldom,0.24108,177,730,0.21003,0.27213
2015,Saxony,male,Never,0.04065,31,730,0.02632,0.05499
2015,Saxony,female,At least once per week,0.32357,252,799,0.29111,0.35603
2015,Saxony,female,At least once per month,0.41727,334,799,0.38306,0.45149
2015,Saxony,female,Seldom,0.20759,180,799,0.17945,0.23573
2015,Saxony,female,Never,0.05157,33,799,0.03622,0.06691
2015,Saxony-Anhalt,male,At least once per week,0.29256,124,376,0.24652,0.33861
2015,Saxony-Anhalt,male,At least once per month,0.31336,138,376,0.26641,0.36031
2015,Saxony-Anhalt,male,Seldom,0.34597,114,376,0.29783,0.39412
2015,Saxony-Anhalt,female,At least once per week,0.32885,166,470,0.28633,0.37137
2015,Saxony-Anhalt,female,At least once per month,0.41434,202,470,0.36975,0.45892
2015,Saxony-Anhalt,female,Seldom,0.21042,102,470,0.17353,0.24731
2015,Thuringa,male,At least once per week,0.32418,151,435,0.28015,0.36822
2015,Thuringa,male,At least once per month,0.35431,161,435,0.30931,0.39931
2015,Thuringa,male,Seldom,0.28814,123,435,0.24553,0.33075
2015,Thuringa,female,At least once per week,0.31143,169,507,0.27108,0.35178
2015,Thuringa,female,At least once per month,0.33442,190,507,0.29331,0.37553
2015,Thuringa,female,Seldom,0.32535,148,507,0.28452,0.36617
2017,Schleswig-Holstein,male,At least once per week,0.39875,189,431,0.35247,0.44503
2017,Schleswig-Holstein,male,At least once per month,0.41619,169,431,0.36960,0.46278
2017,Schleswig-Holstein,male,Seldom,0.16080,73,431,0.12608,0.19552
2017,Schleswig-Holstein,female,At least once per week,0.45338,247,500,0.40970,0.49706
2017,Schleswig-Holstein,female,At least once per month,0.35868,177,500,0.31660,0.40076
2017,Schleswig-Holstein,female,Seldom,0.16356,76,500,0.13111,0.19602
2017,Hamburg,male,At least once per week,0.43029,103,177,0.35715,0.50344
2017,Hamburg,male,At least once per month,0.39932,74,177,0.32696,0.47168
2017,Hamburg,female,At least once per week,0.50625,143,224,0.44063,0.57187
2017,Hamburg,female,At least once per month,0.33629,81,224,0.27428,0.39830
2017,Lower Saxony,male,At least once per week,0.45829,575,1233,0.43047,0.48611
2017,Lower Saxony,male,At least once per month,0.34866,457,1233,0.32205,0.37527
2017,Lower Saxony,male,Seldom,0.17040,201,1233,0.14940,0.19139
2017,Lower Saxony,female,At least once per week,0.43154,666,1408,0.40566,0.45742
2017,Lower Saxony,female,At least once per month,0.36819,518,1408,0.34299,0.39340
2017,Lower Saxony,female,Seldom,0.17692,224,1408,0.15698,0.19686
2017,Bremen,male,At least once per week,0.45522,49,49,0.31434,0.59610
2017,Bremen,female,At least once per week,0.35215,48,94,0.25507,0.44923
2017,Bremen,female,At least once per month,0.38572,46,94,0.28679,0.48465
2017,North Rhine-Westphalia,male,At least once per week,0.44530,1158,2529,0.42592,0.46467
2017,North Rhine-Westphalia,male,At least once per month,0.36477,903,2529,0.34601,0.38354
2017,North Rhine-Westphalia,male,Seldom,0.16921,415,2529,0.15459,0.18382
2017,North Rhine-Westphalia,male,Never,0.02072,53,2529,0.01517,0.02628
2017,North Rhine-Westphalia,female,At least once per week,0.49356,1547,2983,0.47561,0.51150
2017,North Rhine-Westphalia,female,At least once per month,0.32112,939,2983,0.30437,0.33788
2017,North Rhine-Westphalia,female,Seldom,0.16148,434,2983,0.14827,0.17469
2017,North Rhine-Westphalia,female,Never,0.02384,63,2983,0.01836,0.02932
2017,Hesse,male,At least once per week,0.49815,415,819,0.46389,0.53242
2017,Hesse,male,At least once per month,0.32440,272,819,0.29232,0.35648
2017,Hesse,male,Seldom,0.16409,132,819,0.13871,0.18947
2017,Hesse,female,At least once per week,0.52732,493,927,0.49517,0.55948
2017,Hesse,female,At least once per month,0.31856,313,927,0.28855,0.34857
2017,Hesse,female,Seldom,0.12417,121,927,0.10293,0.14542
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47132,312,686,0.43394,0.50870
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32160,242,686,0.28662,0.35658
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.17936,132,686,0.15063,0.20810
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.49086,393,786,0.45589,0.52583
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.30227,263,786,0.27014,0.33439
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.16786,130,786,0.14172,0.19401
2017,Baden-Wuerttemberg,male,At least once per week,0.45083,609,1383,0.42459,0.47706
2017,Baden-Wuerttemberg,male,At least once per month,0.36340,530,1383,0.33804,0.38876
2017,Baden-Wuerttemberg,male,Seldom,0.15056,199,1383,0.13171,0.16942
2017,Baden-Wuerttemberg,male,Never,0.03521,45,1383,0.02549,0.04493
2017,Baden-Wuerttemberg,female,At least once per week,0.50301,802,1633,0.47875,0.52727
2017,Baden-Wuerttemberg,female,At least once per month,0.35533,608,1633,0.33211,0.37855
2017,Baden-Wuerttemberg,female,Seldom,0.11841,189,1633,0.10273,0.13409
2017,Baden-Wuerttemberg,female,Never,0.02325,34,1633,0.01594,0.03056
2017,Bavaria,male,At least once per week,0.50406,903,1934,0.48177,0.52635
2017,Bavaria,male,At least once per month,0.30937,664,1934,0.28876,0.32998
2017,Bavaria,male,Seldom,0.16601,327,1934,0.14943,0.18260
2017,Bavaria,male,Never,0.02056,40,1934,0.01423,0.02688
2017,Bavaria,female,At least once per week,0.49364,1103,2270,0.47307,0.51421
2017,Bavaria,female,At least once per month,0.33988,803,2270,0.32039,0.35937
2017,Bavaria,female,Seldom,0.13743,309,2270,0.12327,0.15160
2017,Bavaria,female,Never,0.02905,55,2270,0.02214,0.03596
2017,Berlin,male,At least once per week,0.50958,221,458,0.46374,0.55541
2017,Berlin,male,At least once per month,0.26570,143,458,0.22520,0.30619
2017,Berlin,male,Seldom,0.19151,94,458,0.15543,0.22759
2017,Berlin,female,At least once per week,0.48640,242,504,0.44272,0.53008
2017,Berlin,female,At least once per month,0.31084,178,504,0.27039,0.35129
2017,Berlin,female,Seldom,0.17603,84,504,0.14275,0.20931
2017,Brandenburg,male,At least once per week,0.29592,139,472,0.25469,0.33714
2017,Brandenburg,male,At least once per month,0.43828,208,472,0.39347,0.48309
2017,Brandenburg,male,Seldom,0.25377,125,472,0.21447,0.29307
2017,Brandenburg,female,At least once per week,0.26725,155,542,0.22996,0.30454
2017,Brandenburg,female,At least once per month,0.40721,238,542,0.36581,0.44861
2017,Brandenburg,female,Seldom,0.29971,149,542,0.26110,0.33831
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.36790,82,249,0.30788,0.42792
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.37489,104,249,0.31464,0.43514
2017,Mecklenburg-Western Pomerania,male,Seldom,0.24116,63,249,0.18792,0.29440
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.35650,119,306,0.30275,0.41025
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.40517,124,306,0.35008,0.46027
2017,Mecklenburg-Western Pomerania,female,Seldom,0.21728,63,306,0.17099,0.26356
2017,Saxony,male,At least once per week,0.34385,247,763,0.31013,0.37758
2017,Saxony,male,At least once per month,0.39203,318,763,0.35736,0.42669
2017,Saxony,male,Seldom,0.23997,198,763,0.20965,0.27029
2017,Saxony,female,At least once per week,0.32535,287,837,0.29359,0.35711
2017,Saxony,female,At least once per month,0.42692,358,837,0.39339,0.46045
2017,Saxony,female,Seldom,0.21070,192,837,0.18306,0.23835
2017,Saxony-Anhalt,male,At least once per week,0.39713,154,384,0.34813,0.44613
2017,Saxony-Anhalt,male,At least once per month,0.27363,128,384,0.22898,0.31828
2017,Saxony-Anhalt,male,Seldom,0.24234,102,384,0.19942,0.28525
2017,Saxony-Anhalt,female,At least once per week,0.39285,181,490,0.34956,0.43614
2017,Saxony-Anhalt,female,At least once per month,0.30444,188,490,0.26366,0.34523
2017,Saxony-Anhalt,female,Seldom,0.25993,121,490,0.22105,0.29880
2017,Thuringa,male,At least once per week,0.39212,143,429,0.34586,0.43837
2017,Thuringa,male,At least once per month,0.32538,161,429,0.28099,0.36976
2017,Thuringa,male,Seldom,0.24914,125,429,0.20817,0.29012
2017,Thuringa,female,At least once per week,0.31061,171,517,0.27068,0.35053
2017,Thuringa,female,At least once per month,0.39300,198,517,0.35086,0.43515
2017,Thuringa,female,Seldom,0.25361,148,517,0.21607,0.29115
