year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,At least once per month,0.31501,504,1402,0.29068,0.33933
2015,Lower Saxony,female,Seldom,0.15589,235,1402,0.13690,0.17489
2015,Lower Saxony,female,Never,0.02064,31,1402,0.01319,0.02808
2015,Bremen,male,At least once per week,0.29725,40,40,0.15380,0.44069
2015,Bremen,female,At least once per week,0.49359,52,52,0.35637,0.63080
2015,North Rhine-Westphalia,male,At least once per week,0.35909,1168,2547,0.34045,0.37772
2015,North Rhine-Westphalia,male,At least once per month,0.29552,879,2547,0.27780,0.31325
2015,North Rhine-Westphalia,male,Seldom,0.14674,401,2547,0.13299,0.16048
2015,North Rhine-Westphalia,male,Never,0.03216,99,2547,0.02530,0.03901
2015,North Rhine-Westphalia,female,At least once per week,0.37950,1487,3017,0.36218,0.39682
2015,North Rhine-Westphalia,female,At least once per month,0.30390,1032,3017,0.28749,0.32032
2015,North Rhine-Westphalia,female,Seldom,0.11833,409,3017,0.10680,0.12985
2015,North Rhine-Westphalia,female,Never,0.03073,89,3017,0.02458,0.03689
2015,Hesse,male,At least once per week,0.34701,377,847,0.31494,0.37909
2015,Hesse,male,At least once per month,0.29605,310,847,0.26529,0.32681
2015,Hesse,male,Seldom,0.15754,160,847,0.13299,0.18209
2015,Hesse,female,At least once per week,0.43268,518,984,0.40171,0.46365
2015,Hesse,female,At least once per month,0.26526,326,984,0.23766,0.29286
2015,Hesse,female,Seldom,0.10215,140,984,0.08322,0.12109
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37353,324,709,0.33790,0.40917
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29145,264,709,0.25798,0.32492
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.15289,121,709,0.12638,0.17940
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.35389,388,868,0.32206,0.38572
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.33241,324,868,0.30105,0.36377
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.13530,121,868,0.11253,0.15807
2015,"Rhineland-Palatinate, Saarland",female,Never,0.02807,35,868,0.01707,0.03906
2015,Baden-Wuerttemberg,male,At least once per week,0.38756,675,1489,0.36280,0.41231
2015,Baden-Wuerttemberg,male,At least once per month,0.28598,555,1489,0.26302,0.30894
2015,Baden-Wuerttemberg,male,Seldom,0.13607,223,1489,0.11864,0.15349
2015,Baden-Wuerttemberg,male,Never,0.01925,36,1489,0.01227,0.02623
2015,Baden-Wuerttemberg,female,At least once per week,0.40277,832,1718,0.37957,0.42597
2015,Baden-Wuerttemberg,female,At least once per month,0.28739,609,1718,0.26598,0.30879
2015,Baden-Wuerttemberg,female,Seldom,0.14473,233,1718,0.12809,0.16137
2015,Baden-Wuerttemberg,female,Never,0.02119,44,1718,0.01438,0.02800
2015,Bavaria,male,At least once per week,0.40802,913,2012,0.38654,0.42950
2015,Bavaria,male,At least once per month,0.26018,704,2012,0.24100,0.27935
2015,Bavaria,male,Seldom,0.13781,345,2012,0.12274,0.15288
2015,Bavaria,male,Never,0.01854,50,2012,0.01264,0.02443
2015,Bavaria,female,At least once per week,0.40795,1147,2358,0.38811,0.42780
2015,Bavaria,female,At least once per month,0.28233,799,2358,0.26416,0.30050
2015,Bavaria,female,Seldom,0.12461,347,2358,0.11127,0.13794
2015,Bavaria,female,Never,0.02847,65,2358,0.02175,0.03518
2015,Berlin,male,At least once per week,0.39696,197,436,0.35098,0.44294
2015,Berlin,male,At least once per month,0.23314,149,436,0.19340,0.27287
2015,Berlin,male,Seldom,0.18728,90,436,0.15061,0.22394
2015,Berlin,female,At least once per week,0.37630,243,529,0.33498,0.41762
2015,Berlin,female,At least once per month,0.30583,197,529,0.26653,0.34513
2015,Berlin,female,Seldom,0.16545,89,529,0.13376,0.19715
2015,Brandenburg,male,At least once per week,0.23765,129,438,0.19775,0.27756
2015,Brandenburg,male,At least once per month,0.32667,192,438,0.28269,0.37064
2015,Brandenburg,male,Seldom,0.24025,117,438,0.20019,0.28031
2015,Brandenburg,female,At least once per week,0.22727,162,532,0.19162,0.26291
2015,Brandenburg,female,At least once per month,0.32447,224,532,0.28465,0.36429
2015,Brandenburg,female,Seldom,0.28393,146,532,0.24557,0.32228
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.25010,73,236,0.19473,0.30547
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.35665,103,236,0.29541,0.41790
2015,Mecklenburg-Western Pomerania,male,Seldom,0.20981,60,236,0.15775,0.26186
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.26726,111,297,0.21684,0.31767
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.32641,122,297,0.27300,0.37983
2015,Mecklenburg-Western Pomerania,female,Seldom,0.20125,64,297,0.15558,0.24693
2015,Saxony,male,At least once per week,0.28748,215,730,0.25463,0.32033
2015,Saxony,male,At least once per month,0.33916,307,730,0.30480,0.37353
2015,Saxony,male,Seldom,0.21033,177,730,0.18074,0.23991
2015,Saxony,male,Never,0.03547,31,730,0.02204,0.04889
2015,Saxony,female,At least once per week,0.26907,252,799,0.23830,0.29984
2015,Saxony,female,At least once per month,0.34700,334,799,0.31397,0.38002
2015,Saxony,female,Seldom,0.17263,180,799,0.14640,0.19885
2015,Saxony,female,Never,0.04288,33,799,0.02882,0.05694
2015,Saxony-Anhalt,male,At least once per week,0.25445,124,376,0.21036,0.29853
2015,Saxony-Anhalt,male,At least once per month,0.27253,138,376,0.22746,0.31760
2015,Saxony-Anhalt,male,Seldom,0.30090,114,376,0.25447,0.34732
2015,Saxony-Anhalt,female,At least once per week,0.28506,166,470,0.24420,0.32592
2015,Saxony-Anhalt,female,At least once per month,0.35916,202,470,0.31574,0.40258
2015,Saxony-Anhalt,female,Seldom,0.18240,102,470,0.14745,0.21735
2015,Thuringa,male,At least once per week,0.27504,151,435,0.23303,0.31705
2015,Thuringa,male,At least once per month,0.30060,161,435,0.25746,0.34374
2015,Thuringa,male,Seldom,0.24446,123,435,0.20402,0.28489
2015,Thuringa,female,At least once per week,0.26565,169,507,0.22717,0.30414
2015,Thuringa,female,At least once per month,0.28526,190,507,0.24592,0.32461
2015,Thuringa,female,Seldom,0.27752,148,507,0.23851,0.31654
2017,Schleswig-Holstein,male,At least once per week,0.32510,189,431,0.28083,0.36937
2017,Schleswig-Holstein,male,At least once per month,0.33932,169,431,0.29456,0.38407
2017,Schleswig-Holstein,male,Seldom,0.13110,73,431,0.09920,0.16300
2017,Schleswig-Holstein,female,At least once per week,0.37851,247,500,0.33596,0.42107
2017,Schleswig-Holstein,female,At least once per month,0.29945,177,500,0.25927,0.33964
2017,Schleswig-Holstein,female,Seldom,0.13656,76,500,0.10643,0.16668
2017,Hamburg,male,At least once per week,0.36479,103,177,0.29368,0.43591
2017,Hamburg,male,At least once per month,0.33854,74,177,0.26862,0.40845
2017,Hamburg,female,At least once per week,0.40434,143,224,0.33993,0.46875
2017,Hamburg,female,At least once per month,0.26860,81,224,0.21042,0.32677
2017,Lower Saxony,male,At least once per week,0.37772,575,1233,0.35065,0.40479
2017,Lower Saxony,male,At least once per month,0.28736,457,1233,0.26209,0.31263
2017,Lower Saxony,male,Seldom,0.14044,201,1233,0.12104,0.15984
2017,Lower Saxony,female,At least once per week,0.36357,666,1408,0.33843,0.38870
2017,Lower Saxony,female,At least once per month,0.31020,518,1408,0.28603,0.33437
2017,Lower Saxony,female,Seldom,0.14905,224,1408,0.13044,0.16766
2017,Bremen,male,At least once per week,0.36810,49,49,0.23166,0.50454
2017,Bremen,female,At least once per week,0.28762,48,94,0.19562,0.37962
2017,Bremen,female,At least once per month,0.31503,46,94,0.22062,0.40945
2017,North Rhine-Westphalia,male,At least once per week,0.36820,1158,2529,0.34940,0.38700
2017,North Rhine-Westphalia,male,At least once per month,0.30162,903,2529,0.28373,0.31951
2017,North Rhine-Westphalia,male,Seldom,0.13991,415,2529,0.12639,0.15343
2017,North Rhine-Westphalia,male,Never,0.01714,53,2529,0.01208,0.02220
2017,North Rhine-Westphalia,female,At least once per week,0.41345,1547,2983,0.39577,0.43112
2017,North Rhine-Westphalia,female,At least once per month,0.26900,939,2983,0.25309,0.28492
2017,North Rhine-Westphalia,female,Seldom,0.13527,434,2983,0.12299,0.14754
2017,North Rhine-Westphalia,female,Never,0.01997,63,2983,0.01495,0.02499
2017,Hesse,male,At least once per week,0.40552,415,819,0.37187,0.43916
2017,Hesse,male,At least once per month,0.26407,272,819,0.23386,0.29428
2017,Hesse,male,Seldom,0.13357,132,819,0.11026,0.15689
2017,Hesse,female,At least once per week,0.43958,493,927,0.40761,0.47155
2017,Hesse,female,At least once per month,0.26555,313,927,0.23711,0.29400
2017,Hesse,female,Seldom,0.10351,121,927,0.08389,0.12313
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38685,312,686,0.35038,0.42333
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26396,242,686,0.23095,0.29697
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.14722,132,686,0.12069,0.17375
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40304,393,786,0.36873,0.43735
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24819,263,786,0.21797,0.27841
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.13783,130,786,0.11372,0.16195
2017,Baden-Wuerttemberg,male,At least once per week,0.36559,609,1383,0.34020,0.39098
2017,Baden-Wuerttemberg,male,At least once per month,0.29469,530,1383,0.27066,0.31873
2017,Baden-Wuerttemberg,male,Seldom,0.12210,199,1383,0.10484,0.13936
2017,Baden-Wuerttemberg,male,Never,0.02855,45,1383,0.01977,0.03733
2017,Baden-Wuerttemberg,female,At least once per week,0.42396,802,1633,0.39998,0.44793
2017,Baden-Wuerttemberg,female,At least once per month,0.29948,608,1633,0.27726,0.32170
2017,Baden-Wuerttemberg,female,Seldom,0.09980,189,1633,0.08526,0.11434
2017,Baden-Wuerttemberg,female,Never,0.01960,34,1633,0.01287,0.02632
2017,Bavaria,male,At least once per week,0.40953,903,1934,0.38761,0.43145
2017,Bavaria,male,At least once per month,0.25135,664,1934,0.23201,0.27069
2017,Bavaria,male,Seldom,0.13488,327,1934,0.11965,0.15011
2017,Bavaria,male,Never,0.01670,40,1934,0.01099,0.02242
2017,Bavaria,female,At least once per week,0.42435,1103,2270,0.40401,0.44469
2017,Bavaria,female,At least once per month,0.29217,803,2270,0.27346,0.31088
2017,Bavaria,female,Seldom,0.11814,309,2270,0.10486,0.13142
2017,Bavaria,female,Never,0.02497,55,2270,0.01855,0.03139
2017,Berlin,male,At least once per week,0.42987,221,458,0.38448,0.47526
2017,Berlin,male,At least once per month,0.22414,143,458,0.18590,0.26237
2017,Berlin,male,Seldom,0.16155,94,458,0.12781,0.19530
2017,Berlin,female,At least once per week,0.42344,242,504,0.38026,0.46662
2017,Berlin,female,At least once per month,0.27061,178,504,0.23178,0.30943
2017,Berlin,female,Seldom,0.15325,84,504,0.12177,0.18473
2017,Brandenburg,male,At least once per week,0.23406,139,472,0.19582,0.27230
2017,Brandenburg,male,At least once per month,0.34666,208,472,0.30368,0.38965
2017,Brandenburg,male,Seldom,0.20072,125,472,0.16455,0.23690
2017,Brandenburg,female,At least once per week,0.22850,155,542,0.19312,0.26388
2017,Brandenburg,female,At least once per month,0.34816,238,542,0.30801,0.38830
2017,Brandenburg,female,Seldom,0.25625,149,542,0.21946,0.29303
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.30891,82,249,0.25141,0.36642
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.31478,104,249,0.25698,0.37259
2017,Mecklenburg-Western Pomerania,male,Seldom,0.20250,63,249,0.15248,0.25251
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.28932,119,306,0.23843,0.34021
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.32882,124,306,0.27610,0.38154
2017,Mecklenburg-Western Pomerania,female,Seldom,0.17633,63,306,0.13356,0.21910
2017,Saxony,male,At least once per week,0.29610,247,763,0.26369,0.32852
2017,Saxony,male,At least once per month,0.33759,318,763,0.30401,0.37116
2017,Saxony,male,Seldom,0.20665,198,763,0.17790,0.23540
2017,Saxony,female,At least once per week,0.27175,287,837,0.24159,0.30191
2017,Saxony,female,At least once per month,0.35658,358,837,0.32411,0.38905
2017,Saxony,female,Seldom,0.17599,192,837,0.15018,0.20180
2017,Saxony-Anhalt,male,At least once per week,0.32910,154,384,0.28204,0.37616
2017,Saxony-Anhalt,male,At least once per month,0.22676,128,384,0.18482,0.26869
2017,Saxony-Anhalt,male,Seldom,0.20082,102,384,0.16070,0.24094
2017,Saxony-Anhalt,female,At least once per week,0.33234,181,490,0.29059,0.37410
2017,Saxony-Anhalt,female,At least once per month,0.25755,188,490,0.21879,0.29631
2017,Saxony-Anhalt,female,Seldom,0.21989,121,490,0.18318,0.25660
2017,Thuringa,male,At least once per week,0.33382,143,429,0.28914,0.37849
2017,Thuringa,male,At least once per month,0.27700,161,429,0.23460,0.31940
2017,Thuringa,male,Seldom,0.21210,125,429,0.17337,0.25083
2017,Thuringa,female,At least once per week,0.26262,171,517,0.22465,0.30059
2017,Thuringa,female,At least once per month,0.33229,198,517,0.29165,0.37293
2017,Thuringa,female,Seldom,0.21443,148,517,0.17902,0.24985
