year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43449,159,367,0.38371,0.48528
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49107,198,379,0.44068,0.54147
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43551,181,379,0.38552,0.48549
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45854,249,484,0.41410,0.50297
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43830,197,484,0.39405,0.48255
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09168,38,484,0.06594,0.11741
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.52313,328,647,0.48462,0.56165
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41746,277,647,0.37943,0.45549
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05324,42,647,0.03592,0.07055
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.51593,428,899,0.48324,0.54861
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42405,406,899,0.39173,0.45638
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.05545,65,899,0.04048,0.07042
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45455,630,1298,0.42745,0.48165
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45185,583,1298,0.42476,0.47893
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07473,85,1298,0.06042,0.08904
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.41399,1099,2519,0.39475,0.43322
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49742,1246,2519,0.47789,0.51695
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08542,174,2519,0.07451,0.09634
2016,Pre-primary Level,1st Quintile,Very concerned,0.20192,52,88,0.11756,0.28627
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.22717,36,88,0.13913,0.31522
2016,Pre-primary Level,2nd Quintile,Very concerned,0.19171,35,76,0.10262,0.28080
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.20335,41,76,0.11226,0.29444
2016,Pre-primary Level,3rd Quintile,Very concerned,0.19446,31,31,0.05283,0.33609
2016,Pre-primary Level,5th Quintile,Somewhat concerned,0.31607,32,32,0.15240,0.47975
2016,Primary Level,1st Quintile,Very concerned,0.50067,126,221,0.43460,0.56674
2016,Primary Level,1st Quintile,Somewhat concerned,0.35486,95,221,0.29164,0.41809
2016,Primary Level,2nd Quintile,Very concerned,0.53012,45,45,0.38265,0.67759
2016,Lower Secondary Level,1st Quintile,Very concerned,0.50292,550,1052,0.47269,0.53315
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35079,385,1052,0.32193,0.37964
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.09923,117,1052,0.08115,0.11730
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.53072,377,683,0.49326,0.56817
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32472,251,683,0.28957,0.35986
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09294,55,683,0.07115,0.11473
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.61761,264,398,0.56981,0.66542
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.30443,134,398,0.25916,0.34969
2016,Lower Secondary Level,4th Quintile,Very concerned,0.54101,130,235,0.47717,0.60486
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39593,105,235,0.33327,0.45859
2016,Lower Secondary Level,5th Quintile,Very concerned,0.50554,75,123,0.41682,0.59426
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35359,48,123,0.26876,0.43843
2016,Upper Secondary Level,1st Quintile,Very concerned,0.54990,1291,2324,0.52967,0.57013
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36067,856,2324,0.34115,0.38020
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.07767,177,2324,0.06679,0.08856
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.54589,1526,2723,0.52719,0.56460
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37420,1001,2723,0.35602,0.39238
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07499,196,2723,0.06509,0.08488
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.57802,1341,2343,0.55802,0.59802
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.34991,863,2343,0.33059,0.36922
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06167,139,2343,0.05193,0.07141
2016,Upper Secondary Level,4th Quintile,Very concerned,0.57962,1195,2088,0.55844,0.60080
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36413,772,2088,0.34349,0.38478
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.05144,121,2088,0.04197,0.06092
2016,Upper Secondary Level,5th Quintile,Very concerned,0.56558,868,1463,0.54017,0.59098
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37850,528,1463,0.35364,0.40336
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.05488,67,1463,0.04320,0.06655
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50460,187,334,0.45090,0.55830
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40121,147,334,0.34857,0.45386
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46643,231,451,0.42034,0.51253
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43261,181,451,0.38683,0.47838
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.08937,39,451,0.06301,0.11573
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.50340,237,399,0.45427,0.55252
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39649,162,399,0.34843,0.44455
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.64584,251,412,0.59960,0.69208
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32876,161,412,0.28334,0.37418
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54901,189,330,0.49524,0.60278
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39745,141,330,0.34457,0.45033
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.64996,71,104,0.55784,0.74207
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32965,33,104,0.23886,0.42043
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.62274,153,238,0.56103,0.68445
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30189,85,238,0.24344,0.36034
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59252,184,286,0.53547,0.64957
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37523,102,286,0.31902,0.43145
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56210,194,328,0.50832,0.61587
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39699,134,328,0.34396,0.45002
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.58604,219,361,0.53516,0.63692
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35132,142,361,0.30201,0.40064
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55020,303,509,0.50694,0.59347
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38295,206,509,0.34068,0.42522
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.51824,359,642,0.47956,0.55692
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41506,251,642,0.37691,0.45320
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05224,32,642,0.03502,0.06947
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.57680,519,906,0.54461,0.60899
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36712,341,906,0.33571,0.39852
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.04170,46,906,0.02868,0.05473
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54913,760,1365,0.52272,0.57553
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40762,538,1365,0.38154,0.43369
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.04082,67,1365,0.03031,0.05132
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.51220,1279,2413,0.49225,0.53215
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42183,1012,2413,0.40212,0.44154
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05967,122,2413,0.05021,0.06912
2017,Pre-primary Level,1st Quintile,Very concerned,0.20172,51,88,0.11740,0.28604
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.15942,37,88,0.08249,0.23634
2017,Pre-primary Level,2nd Quintile,Very concerned,0.25698,36,36,0.11222,0.40175
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.18533,35,35,0.05472,0.31594
2017,Primary Level,1st Quintile,Very concerned,0.54034,138,219,0.47418,0.60649
2017,Primary Level,1st Quintile,Somewhat concerned,0.19873,81,219,0.14576,0.25170
2017,Primary Level,2nd Quintile,Very concerned,0.42852,44,44,0.28060,0.57643
2017,Lower Secondary Level,1st Quintile,Very concerned,0.54987,540,1001,0.51904,0.58071
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33295,355,1001,0.30374,0.36216
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.07180,106,1001,0.05580,0.08780
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.52732,330,616,0.48786,0.56677
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33978,225,616,0.30234,0.37721
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08947,61,616,0.06691,0.11203
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.54444,219,372,0.49376,0.59512
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36663,153,372,0.31759,0.41566
2017,Lower Secondary Level,4th Quintile,Very concerned,0.59044,143,217,0.52486,0.65602
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.30397,74,217,0.24263,0.36532
2017,Lower Secondary Level,5th Quintile,Very concerned,0.56213,66,97,0.46288,0.66137
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40679,31,97,0.30852,0.50506
2017,Upper Secondary Level,1st Quintile,Very concerned,0.55006,1235,2168,0.52911,0.57100
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36146,790,2168,0.34123,0.38169
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.06705,143,2168,0.05652,0.07758
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.57864,1466,2558,0.55950,0.59777
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34055,880,2558,0.32218,0.35892
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07202,212,2558,0.06200,0.08204
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.57367,1276,2231,0.55314,0.59419
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36159,820,2231,0.34165,0.38153
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06083,135,2231,0.05091,0.07075
2017,Upper Secondary Level,4th Quintile,Very concerned,0.58831,1149,1946,0.56644,0.61019
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34506,676,1946,0.32394,0.36619
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.06197,121,1946,0.05125,0.07268
2017,Upper Secondary Level,5th Quintile,Very concerned,0.54116,780,1371,0.51477,0.56754
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38241,503,1371,0.35668,0.40815
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.07296,88,1371,0.05919,0.08673
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.57823,195,340,0.52566,0.63080
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.31127,114,340,0.26198,0.36056
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.08306,31,340,0.05368,0.11244
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.58354,239,417,0.53617,0.63091
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.28851,145,417,0.24497,0.33204
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10866,33,417,0.07875,0.13856
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.58309,238,379,0.53338,0.63279
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34043,141,379,0.29266,0.38820
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.59746,216,359,0.54666,0.64826
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35172,143,359,0.30226,0.40119
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.67295,193,303,0.62004,0.72586
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.29180,110,303,0.24053,0.34307
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.60291,66,100,0.50653,0.69930
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37542,34,100,0.28003,0.47081
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56693,138,219,0.50115,0.63270
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36974,81,219,0.30566,0.43383
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.63267,174,268,0.57485,0.69050
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32704,94,268,0.27077,0.38332
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52826,184,314,0.47296,0.58357
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42606,130,314,0.37128,0.48085
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.50823,178,329,0.45413,0.56233
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42696,151,329,0.37343,0.48049
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55601,295,442,0.50963,0.60238
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34154,147,442,0.29728,0.38581
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55549,355,650,0.51726,0.59372
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36532,255,650,0.32827,0.40237
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07601,40,650,0.05562,0.09639
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.59992,532,913,0.56812,0.63171
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33105,321,913,0.30050,0.36159
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06831,60,913,0.05193,0.08468
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.57676,728,1291,0.54979,0.60372
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38753,511,1291,0.36094,0.41412
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.03494,52,1291,0.02492,0.04496
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.51162,1203,2293,0.49115,0.53208
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43676,982,2293,0.41646,0.45707
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.04996,108,2293,0.04104,0.05888
2018,Pre-primary Level,1st Quintile,Very concerned,0.19129,38,76,0.10228,0.28031
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.18420,38,76,0.09647,0.27193
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24603,37,37,0.10534,0.38672
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.21147,35,35,0.07421,0.34874
2018,Primary Level,1st Quintile,Very concerned,0.38447,104,241,0.32292,0.44602
2018,Primary Level,1st Quintile,Somewhat concerned,0.23090,94,241,0.17758,0.28421
2018,Primary Level,1st Quintile,Not concerned at all,0.18313,43,241,0.13420,0.23207
2018,Primary Level,2nd Quintile,Very concerned,0.46206,45,88,0.35730,0.56683
2018,Primary Level,2nd Quintile,Somewhat concerned,0.37832,43,88,0.27642,0.48023
2018,Lower Secondary Level,1st Quintile,Very concerned,0.42772,418,991,0.39690,0.45854
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38258,423,991,0.35231,0.41286
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.13196,150,991,0.11087,0.15304
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.46443,326,706,0.42762,0.50125
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40361,294,706,0.36739,0.43982
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10604,86,706,0.08331,0.12877
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.43333,192,439,0.38692,0.47973
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43525,195,439,0.38882,0.48168
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10779,52,439,0.07875,0.13684
2018,Lower Secondary Level,4th Quintile,Very concerned,0.46221,103,204,0.39362,0.53080
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41660,101,204,0.34878,0.48442
2018,Lower Secondary Level,5th Quintile,Very concerned,0.41291,55,113,0.32172,0.50409
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47986,58,113,0.38733,0.57239
2018,Upper Secondary Level,1st Quintile,Very concerned,0.44954,1016,2201,0.42876,0.47033
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42766,926,2201,0.40699,0.44834
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.10698,259,2201,0.09406,0.11990
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46543,1222,2696,0.44660,0.48426
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43769,1189,2696,0.41896,0.45642
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08945,285,2696,0.07868,0.10023
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.48705,1129,2389,0.46701,0.50710
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42506,1060,2389,0.40523,0.44488
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08323,200,2389,0.07215,0.09430
2018,Upper Secondary Level,4th Quintile,Very concerned,0.45617,984,2095,0.43484,0.47751
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46755,945,2095,0.44618,0.48892
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.07522,166,2095,0.06392,0.08651
2018,Upper Secondary Level,5th Quintile,Very concerned,0.46595,765,1572,0.44129,0.49062
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45501,706,1572,0.43039,0.47964
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.07821,101,1572,0.06493,0.09148
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46439,174,361,0.41288,0.51591
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39833,147,361,0.34776,0.44890
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12313,40,361,0.08918,0.15707
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38017,184,439,0.33471,0.42563
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52375,214,439,0.47698,0.57052
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.08922,41,439,0.06252,0.11591
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.53962,216,457,0.49387,0.58537
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39493,210,457,0.35006,0.43980
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.06268,31,457,0.04043,0.08493
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.45686,193,426,0.40950,0.50422
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48273,197,426,0.43522,0.53024
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.06037,36,426,0.03773,0.08302
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.49086,168,334,0.43716,0.54455
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43944,166,334,0.38613,0.49275
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48612,47,95,0.38508,0.58716
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46376,48,95,0.36295,0.56458
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.47691,139,246,0.41436,0.53945
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41860,107,246,0.35682,0.48037
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48931,140,284,0.43107,0.54755
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45025,144,284,0.39228,0.50821
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40521,169,336,0.35264,0.45778
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53635,167,336,0.48295,0.58976
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.41582,168,346,0.36381,0.46782
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48957,178,346,0.43682,0.54232
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44878,238,487,0.40456,0.49300
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42219,215,487,0.37827,0.46610
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08033,34,487,0.05616,0.10449
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48704,322,697,0.44991,0.52418
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41076,313,697,0.37421,0.44731
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09754,62,697,0.07549,0.11958
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.48323,434,945,0.45135,0.51511
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42878,444,945,0.39721,0.46035
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08475,67,945,0.06699,0.10252
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44410,646,1430,0.41834,0.46986
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49020,683,1430,0.46428,0.51612
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06550,101,1430,0.05267,0.07833
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43342,1088,2518,0.41406,0.45278
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49303,1269,2518,0.47350,0.51257
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07176,161,2518,0.06168,0.08185
2019,Pre-primary Level,1st Quintile,Very concerned,0.26038,45,83,0.16539,0.35536
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.24301,38,83,0.15017,0.33584
2019,Pre-primary Level,2nd Quintile,Very concerned,0.31914,34,72,0.21071,0.42757
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.28949,38,72,0.18400,0.39499
2019,Primary Level,1st Quintile,Very concerned,0.44402,113,239,0.38090,0.50715
2019,Primary Level,1st Quintile,Somewhat concerned,0.26235,90,239,0.20646,0.31824
2019,Primary Level,1st Quintile,Not concerned at all,0.09994,36,239,0.06184,0.13805
2019,Primary Level,2nd Quintile,Very concerned,0.56221,39,73,0.44761,0.67680
2019,Primary Level,2nd Quintile,Somewhat concerned,0.26949,34,73,0.16700,0.37197
2019,Lower Secondary Level,1st Quintile,Very concerned,0.45453,419,915,0.42225,0.48681
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37425,397,915,0.34288,0.40563
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.10153,99,915,0.08195,0.12111
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.48939,308,637,0.45054,0.52824
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40340,271,637,0.36527,0.44153
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06350,58,637,0.04455,0.08245
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.42697,172,367,0.37629,0.47765
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39867,154,367,0.34851,0.44883
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11354,41,367,0.08104,0.14605
2019,Lower Secondary Level,4th Quintile,Very concerned,0.49641,116,223,0.43064,0.56218
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38608,107,223,0.32204,0.45012
2019,Lower Secondary Level,5th Quintile,Very concerned,0.46164,54,109,0.36762,0.55566
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43927,55,109,0.34567,0.53287
2019,Upper Secondary Level,1st Quintile,Very concerned,0.47448,1058,2070,0.45296,0.49600
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42290,836,2070,0.40161,0.44418
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.08811,176,2070,0.07589,0.10032
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.49796,1278,2551,0.47856,0.51737
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41708,1050,2551,0.39794,0.43622
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08022,223,2551,0.06968,0.09076
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.54964,1160,2207,0.52888,0.57040
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39156,900,2207,0.37120,0.41193
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05607,147,2207,0.04647,0.06567
2019,Upper Secondary Level,4th Quintile,Very concerned,0.50012,976,1932,0.47782,0.52242
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42432,835,1932,0.40227,0.44636
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.07176,121,1932,0.06025,0.08327
2019,Upper Secondary Level,5th Quintile,Very concerned,0.48981,763,1443,0.46401,0.51562
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42564,589,1443,0.40012,0.45116
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.08352,91,1443,0.06924,0.09780
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43752,139,277,0.37899,0.49605
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46338,138,277,0.40455,0.52222
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.44666,203,431,0.39967,0.49365
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46680,196,431,0.41964,0.51395
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.07799,32,431,0.05264,0.10333
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.57783,232,411,0.53002,0.62564
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37572,179,411,0.32884,0.42260
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49694,179,337,0.44348,0.55040
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45544,158,337,0.40219,0.50869
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53796,179,344,0.48519,0.59072
