year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48514,136,18105,0.48398,0.48631
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16613,49,18105,0.16526,0.16700
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27036,98,18105,0.26952,0.27120
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54211,190,18105,0.54117,0.54305
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18753,59,18105,0.18679,0.18827
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23746,89,18105,0.23668,0.23825
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54149,214,18105,0.54057,0.54240
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22105,72,18105,0.22029,0.22182
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36035,85,18105,0.35928,0.36142
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46016,135,18105,0.45905,0.46128
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17948,43,18105,0.17863,0.18034
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35482,157,18105,0.35390,0.35574
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49587,202,18105,0.49491,0.49683
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14930,62,18105,0.14862,0.14999
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32257,177,18105,0.32183,0.32331
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53119,318,18105,0.53040,0.53199
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14623,81,18105,0.14567,0.14679
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25362,269,18105,0.25310,0.25414
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56782,531,18105,0.56723,0.56841
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17855,172,18105,0.17810,0.17901
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23131,504,18105,0.23096,0.23166
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53777,1228,18105,0.53735,0.53818
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23092,482,18105,0.23057,0.23127
2014,Pre-primary Level,1st Quintile,Very concerned,0.56279,57,26039,0.56050,0.56508
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.43721,66,26039,0.43492,0.43950
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,44,26039,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,26039,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,39,26039,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,32,26039,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.39781,127,26039,0.39662,0.39900
2014,Primary Level,1st Quintile,Somewhat concerned,0.38296,134,26039,0.38177,0.38414
2014,Primary Level,1st Quintile,Not concerned at all,0.21923,65,26039,0.21822,0.22024
2014,Primary Level,2nd Quintile,Very concerned,0.55283,40,26039,0.55061,0.55506
2014,Primary Level,2nd Quintile,Somewhat concerned,0.44717,46,26039,0.44494,0.44939
2014,Lower Secondary Level,1st Quintile,Very concerned,0.38076,527,26039,0.38017,0.38135
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45263,518,26039,0.45202,0.45324
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.16661,196,26039,0.16615,0.16706
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.41121,347,26039,0.41055,0.41186
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45322,376,26039,0.45255,0.45388
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13558,118,26039,0.13512,0.13603
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.35907,207,26039,0.35831,0.35983
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50728,259,26039,0.50648,0.50807
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13366,72,26039,0.13312,0.13419
2014,Lower Secondary Level,4th Quintile,Very concerned,0.43040,143,26039,0.42943,0.43137
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41568,141,26039,0.41472,0.41665
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.15392,50,26039,0.15321,0.15463
2014,Lower Secondary Level,5th Quintile,Very concerned,0.33605,43,26039,0.33432,0.33778
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66395,59,26039,0.66222,0.66568
2014,Upper Secondary Level,1st Quintile,Very concerned,0.40269,1186,26039,0.40231,0.40307
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45126,1188,26039,0.45088,0.45165
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.14604,367,26039,0.14577,0.14632
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.41729,1269,26039,0.41694,0.41765
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45819,1356,26039,0.45783,0.45855
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12452,371,26039,0.12428,0.12475
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.36477,996,26039,0.36443,0.36512
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49980,1296,26039,0.49944,0.50016
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13542,360,26039,0.13518,0.13567
2014,Upper Secondary Level,4th Quintile,Very concerned,0.40502,950,26039,0.40465,0.40539
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45062,1143,26039,0.45025,0.45099
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.14436,327,26039,0.14410,0.14462
2014,Upper Secondary Level,5th Quintile,Very concerned,0.36842,611,26039,0.36799,0.36885
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49599,832,26039,0.49554,0.49643
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.13560,226,26039,0.13529,0.13590
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41210,159,26039,0.41087,0.41332
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41988,169,26039,0.41865,0.42111
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16802,38,26039,0.16709,0.16896
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33098,162,26039,0.32990,0.33206
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54749,200,26039,0.54635,0.54863
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.12153,49,26039,0.12078,0.12228
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35608,173,26039,0.35517,0.35698
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51075,211,26039,0.50981,0.51170
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13317,51,26039,0.13253,0.13381
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35135,178,26039,0.35051,0.35220
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53541,219,26039,0.53452,0.53629
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11324,49,26039,0.11268,0.11380
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40418,138,26039,0.40326,0.40510
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43249,193,26039,0.43157,0.43342
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16333,55,26039,0.16263,0.16402
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53264,59,26039,0.53090,0.53437
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46736,54,26039,0.46563,0.46910
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39537,107,26039,0.39416,0.39659
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48458,127,26039,0.48334,0.48582
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12005,35,26039,0.11924,0.12086
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36352,127,26039,0.36250,0.36455
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53019,179,26039,0.52913,0.53126
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10628,42,26039,0.10563,0.10694
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36487,168,26039,0.36401,0.36573
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50432,210,26039,0.50342,0.50521
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13081,58,26039,0.13021,0.13142
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27147,123,26039,0.27070,0.27223
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57032,221,26039,0.56946,0.57117
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15822,65,26039,0.15759,0.15885
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38058,235,26039,0.37970,0.38146
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49780,243,26039,0.49689,0.49871
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12162,56,26039,0.12102,0.12221
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42909,299,26039,0.42826,0.42992
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47144,291,26039,0.47060,0.47227
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09947,68,26039,0.09897,0.09997
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40370,405,26039,0.40303,0.40436
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45986,456,26039,0.45918,0.46053
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13644,116,26039,0.13598,0.13691
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.33894,517,26039,0.33842,0.33946
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52399,661,26039,0.52344,0.52454
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13707,180,26039,0.13669,0.13745
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30201,856,26039,0.30165,0.30236
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53371,1442,26039,0.53332,0.53409
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16428,378,26039,0.16400,0.16457
2015,Pre-primary Level,1st Quintile,Very concerned,0.65763,51,23806,0.65508,0.66018
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.34237,40,23806,0.33982,0.34492
2015,Pre-primary Level,2nd Quintile,Very concerned,1.00000,39,23806,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Very concerned,1.00000,36,23806,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.49630,116,23806,0.49501,0.49760
2015,Primary Level,1st Quintile,Somewhat concerned,0.36579,100,23806,0.36454,0.36704
2015,Primary Level,1st Quintile,Not concerned at all,0.13791,44,23806,0.13701,0.13881
2015,Primary Level,2nd Quintile,Very concerned,1.00000,45,23806,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very concerned,0.43159,477,23806,0.43098,0.43219
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46530,437,23806,0.46469,0.46590
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.10312,140,23806,0.10275,0.10349
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.51810,338,23806,0.51740,0.51879
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38403,305,23806,0.38335,0.38470
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09788,93,23806,0.09746,0.09829
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.49454,214,23806,0.49370,0.49538
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42138,196,23806,0.42056,0.42221
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08408,50,23806,0.08361,0.08454
2015,Lower Secondary Level,4th Quintile,Very concerned,0.51989,124,23806,0.51879,0.52100
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48011,122,23806,0.47900,0.48121
2015,Lower Secondary Level,5th Quintile,Very concerned,0.67163,69,23806,0.67005,0.67321
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.32837,37,23806,0.32679,0.32995
2015,Upper Secondary Level,1st Quintile,Very concerned,0.47148,1139,23806,0.47108,0.47188
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41783,989,23806,0.41743,0.41822
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.11070,262,23806,0.11044,0.11095
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.50046,1380,23806,0.50010,0.50081
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42557,1259,23806,0.42522,0.42593
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07397,260,23806,0.07378,0.07416
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.48745,1163,23806,0.48708,0.48781
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43126,1095,23806,0.43090,0.43162
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08129,215,23806,0.08109,0.08149
2015,Upper Secondary Level,4th Quintile,Very concerned,0.48613,1109,23806,0.48576,0.48650
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44138,959,23806,0.44101,0.44175
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.07249,166,23806,0.07229,0.07268
2015,Upper Secondary Level,5th Quintile,Very concerned,0.48097,790,23806,0.48051,0.48142
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44379,672,23806,0.44334,0.44424
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.07524,118,23806,0.07500,0.07548
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47522,163,23806,0.47400,0.47643
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37672,134,23806,0.37555,0.37790
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14806,40,23806,0.14720,0.14892
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43647,190,23806,0.43537,0.43756
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43065,185,23806,0.42955,0.43175
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13288,31,23806,0.13213,0.13364
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.46681,215,23806,0.46585,0.46778
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46690,195,23806,0.46594,0.46787
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.06628,34,23806,0.06580,0.06676
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48974,186,23806,0.48883,0.49064
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51026,182,23806,0.50936,0.51117
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.55994,174,23806,0.55897,0.56091
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44006,168,23806,0.43909,0.44103
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58173,62,23806,0.58012,0.58334
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41827,43,23806,0.41666,0.41988
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50326,132,23806,0.50205,0.50447
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49674,120,23806,0.49553,0.49795
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49497,179,23806,0.49390,0.49603
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50503,137,23806,0.50397,0.50610
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.55000,208,23806,0.54909,0.55091
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45000,152,23806,0.44909,0.45091
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53634,199,23806,0.53544,0.53723
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46366,181,23806,0.46277,0.46456
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46986,242,23806,0.46898,0.47073
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43860,193,23806,0.43773,0.43947
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.09154,33,23806,0.09104,0.09205
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.50437,312,23806,0.50347,0.50526
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43603,278,23806,0.43514,0.43691
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05961,45,23806,0.05919,0.06003
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52983,458,23806,0.52916,0.53050
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42430,417,23806,0.42364,0.42497
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.04587,61,23806,0.04559,0.04615
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45027,636,23806,0.44973,0.45081
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46664,593,23806,0.46609,0.46718
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08309,95,23806,0.08279,0.08339
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.41814,1086,23806,0.41776,0.41853
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49494,1228,23806,0.49455,0.49532
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08692,170,23806,0.08670,0.08713
2016,Pre-primary Level,1st Quintile,Very concerned,0.53204,53,23000,0.52916,0.53491
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.46796,33,23000,0.46509,0.47084
2016,Pre-primary Level,2nd Quintile,Very concerned,0.52170,36,23000,0.51892,0.52447
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47830,38,23000,0.47553,0.48108
2016,Pre-primary Level,3rd Quintile,Very concerned,1.00000,32,23000,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,23000,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.57693,125,23000,0.57545,0.57840
2016,Primary Level,1st Quintile,Somewhat concerned,0.42307,94,23000,0.42160,0.42455
2016,Primary Level,2nd Quintile,Very concerned,1.00000,49,23000,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very concerned,0.53933,538,23000,0.53871,0.53994
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36009,374,23000,0.35949,0.36068
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.10058,110,23000,0.10021,0.10096
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.55246,400,23000,0.55179,0.55313
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34234,257,23000,0.34170,0.34297
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10520,62,23000,0.10479,0.10561
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.66260,254,23000,0.66183,0.66338
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33740,140,23000,0.33662,0.33817
2016,Lower Secondary Level,4th Quintile,Very concerned,0.54577,127,23000,0.54463,0.54691
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45423,104,23000,0.45309,0.45537
2016,Lower Secondary Level,5th Quintile,Very concerned,0.60084,75,23000,0.59940,0.60227
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39916,45,23000,0.39773,0.40060
2016,Upper Secondary Level,1st Quintile,Very concerned,0.55802,1301,23000,0.55763,0.55841
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36492,870,23000,0.36454,0.36530
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.07706,180,23000,0.07685,0.07727
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.55520,1530,23000,0.55484,0.55556
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37213,979,23000,0.37178,0.37248
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07267,186,23000,0.07248,0.07286
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.58213,1344,23000,0.58178,0.58249
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35267,889,23000,0.35232,0.35302
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06519,152,23000,0.06502,0.06537
2016,Upper Secondary Level,4th Quintile,Very concerned,0.58026,1199,23000,0.57990,0.58063
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36515,756,23000,0.36479,0.36551
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.05459,116,23000,0.05442,0.05476
2016,Upper Secondary Level,5th Quintile,Very concerned,0.55834,845,23000,0.55790,0.55878
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38806,527,23000,0.38763,0.38849
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.05360,66,23000,0.05340,0.05380
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.59422,187,23000,0.59296,0.59548
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40578,140,23000,0.40452,0.40704
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49489,247,23000,0.49388,0.49589
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42363,174,23000,0.42263,0.42462
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.08149,37,23000,0.08094,0.08204
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.53198,228,23000,0.53107,0.53289
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46802,183,23000,0.46711,0.46893
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.65876,246,23000,0.65792,0.65960
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.34124,159,23000,0.34040,0.34208
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.58561,187,23000,0.58467,0.58655
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41439,136,23000,0.41345,0.41533
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.66703,68,23000,0.66551,0.66855
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33297,32,23000,0.33145,0.33449
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.66363,166,23000,0.66251,0.66475
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33637,92,23000,0.33525,0.33749
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.60163,174,23000,0.60054,0.60271
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39837,99,23000,0.39729,0.39946
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.62237,214,23000,0.62150,0.62324
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37763,131,23000,0.37676,0.37850
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.59806,203,23000,0.59718,0.59895
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40194,144,23000,0.40105,0.40282
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.58636,297,23000,0.58550,0.58722
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41364,203,23000,0.41278,0.41450
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.54749,381,23000,0.54668,0.54830
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38968,254,23000,0.38888,0.39048
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.06283,33,23000,0.06243,0.06323
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.55843,513,23000,0.55777,0.55909
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40225,351,23000,0.40160,0.40291
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.03932,43,23000,0.03906,0.03958
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54387,744,23000,0.54335,0.54439
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41819,525,23000,0.41768,0.41870
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.03794,66,23000,0.03774,0.03814
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52298,1285,23000,0.52259,0.52336
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41583,1015,23000,0.41545,0.41621
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06120,126,23000,0.06101,0.06138
2017,Pre-primary Level,1st Quintile,Very concerned,0.60703,50,21606,0.60387,0.61018
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.39297,33,21606,0.38982,0.39613
2017,Pre-primary Level,2nd Quintile,Very concerned,0.44524,34,21606,0.44216,0.44831
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.55476,31,21606,0.55169,0.55784
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,21606,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.74568,138,21606,0.74439,0.74696
2017,Primary Level,1st Quintile,Somewhat concerned,0.25432,79,21606,0.25304,0.25561
2017,Primary Level,2nd Quintile,Very concerned,0.42368,41,21606,0.42142,0.42593
2017,Primary Level,2nd Quintile,Somewhat concerned,0.57632,32,21606,0.57407,0.57858
2017,Lower Secondary Level,1st Quintile,Very concerned,0.58868,552,21606,0.58805,0.58932
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33298,355,21606,0.33236,0.33359
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.07834,105,21606,0.07799,0.07869
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.53077,312,21606,0.53001,0.53152
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38405,229,21606,0.38331,0.38479
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08518,60,21606,0.08476,0.08561
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.59657,221,21606,0.59570,0.59743
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40343,156,21606,0.40257,0.40430
2017,Lower Secondary Level,4th Quintile,Very concerned,0.65218,145,21606,0.65110,0.65326
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34782,70,21606,0.34674,0.34890
2017,Lower Secondary Level,5th Quintile,Very concerned,1.00000,64,21606,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very concerned,0.56301,1220,21606,0.56258,0.56345
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36771,780,21606,0.36728,0.36813
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.06928,141,21606,0.06906,0.06950
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.58180,1483,21606,0.58142,0.58217
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34293,898,21606,0.34257,0.34329
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07528,224,21606,0.07507,0.07548
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.57982,1275,21606,0.57943,0.58022
