year,quintil_oecd,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Urban regions,Not concerned at all,0.03548,150,3006,0.02887,0.04209
2016,4th Quintile,Rural regions,Very concerned,0.48503,867,1603,0.46056,0.50951
2016,4th Quintile,Rural regions,Somewhat concerned,0.34261,640,1603,0.31937,0.36585
2016,4th Quintile,Rural regions,Not concerned at all,0.05013,96,1603,0.03944,0.06081
2016,5th Quintile,Urban regions,Very concerned,0.47117,1970,3595,0.45485,0.48749
2016,5th Quintile,Urban regions,Somewhat concerned,0.36360,1443,3595,0.34787,0.37932
2016,5th Quintile,Urban regions,Not concerned at all,0.05579,182,3595,0.04829,0.06329
2016,5th Quintile,Rural regions,Very concerned,0.51012,697,1252,0.48241,0.53782
2016,5th Quintile,Rural regions,Somewhat concerned,0.34440,491,1252,0.31807,0.37073
2016,5th Quintile,Rural regions,Not concerned at all,0.04123,64,1252,0.03021,0.05225
2017,1st Quintile,Urban regions,Very concerned,0.43448,1671,2943,0.41657,0.45240
2017,1st Quintile,Urban regions,Somewhat concerned,0.27348,1063,2943,0.25737,0.28959
2017,1st Quintile,Urban regions,Not concerned at all,0.04881,209,2943,0.04102,0.05660
2017,1st Quintile,Rural regions,Very concerned,0.44385,987,1727,0.42041,0.46729
2017,1st Quintile,Rural regions,Somewhat concerned,0.25104,572,1727,0.23058,0.27149
2017,1st Quintile,Rural regions,Not concerned at all,0.07503,168,1727,0.06260,0.08745
2017,2nd Quintile,Urban regions,Very concerned,0.48145,1652,2897,0.46325,0.49965
2017,2nd Quintile,Urban regions,Somewhat concerned,0.27984,1026,2897,0.26349,0.29619
2017,2nd Quintile,Urban regions,Not concerned at all,0.06520,219,2897,0.05621,0.07419
2017,2nd Quintile,Rural regions,Very concerned,0.43238,1014,1860,0.40986,0.45490
2017,2nd Quintile,Rural regions,Somewhat concerned,0.30260,670,1860,0.28172,0.32348
2017,2nd Quintile,Rural regions,Not concerned at all,0.06627,176,1860,0.05496,0.07758
2017,3rd Quintile,Urban regions,Very concerned,0.48975,1547,2668,0.47078,0.50872
2017,3rd Quintile,Urban regions,Somewhat concerned,0.28416,969,2668,0.26704,0.30128
2017,3rd Quintile,Urban regions,Not concerned at all,0.04960,152,2668,0.04136,0.05784
2017,3rd Quintile,Rural regions,Very concerned,0.46999,963,1720,0.44640,0.49358
2017,3rd Quintile,Rural regions,Somewhat concerned,0.31482,632,1720,0.29286,0.33678
2017,3rd Quintile,Rural regions,Not concerned at all,0.06118,125,1720,0.04985,0.07251
2017,4th Quintile,Urban regions,Very concerned,0.50143,1623,2825,0.48298,0.51987
2017,4th Quintile,Urban regions,Somewhat concerned,0.32129,1047,2825,0.30407,0.33851
2017,4th Quintile,Urban regions,Not concerned at all,0.04607,155,2825,0.03834,0.05380
2017,4th Quintile,Rural regions,Very concerned,0.51827,872,1516,0.49311,0.54343
2017,4th Quintile,Rural regions,Somewhat concerned,0.31792,547,1516,0.29447,0.34137
2017,4th Quintile,Rural regions,Not concerned at all,0.05379,97,1516,0.04243,0.06515
2017,5th Quintile,Urban regions,Very concerned,0.46339,1809,3419,0.44667,0.48010
2017,5th Quintile,Urban regions,Somewhat concerned,0.37789,1416,3419,0.36164,0.39415
2017,5th Quintile,Urban regions,Not concerned at all,0.05284,194,3419,0.04534,0.06034
2017,5th Quintile,Rural regions,Very concerned,0.51920,661,1127,0.49002,0.54838
2017,5th Quintile,Rural regions,Somewhat concerned,0.32150,415,1127,0.29422,0.34878
2017,5th Quintile,Rural regions,Not concerned at all,0.04494,51,1127,0.03284,0.05704
2018,1st Quintile,Urban regions,Very concerned,0.35175,1329,2942,0.33449,0.36901
2018,1st Quintile,Urban regions,Somewhat concerned,0.32376,1260,2942,0.30685,0.34067
2018,1st Quintile,Urban regions,Not concerned at all,0.08418,353,2942,0.07414,0.09421
2018,1st Quintile,Rural regions,Very concerned,0.34959,788,1776,0.32741,0.37177
2018,1st Quintile,Rural regions,Somewhat concerned,0.31979,745,1776,0.29810,0.34149
2018,1st Quintile,Rural regions,Not concerned at all,0.10623,243,1776,0.09190,0.12057
2018,2nd Quintile,Urban regions,Very concerned,0.38194,1428,3101,0.36484,0.39905
2018,2nd Quintile,Urban regions,Somewhat concerned,0.35876,1374,3101,0.34188,0.37565
2018,2nd Quintile,Urban regions,Not concerned at all,0.07749,299,3101,0.06808,0.08691
2018,2nd Quintile,Rural regions,Very concerned,0.37130,890,2004,0.35014,0.39245
2018,2nd Quintile,Rural regions,Somewhat concerned,0.35539,872,2004,0.33443,0.37635
2018,2nd Quintile,Rural regions,Not concerned at all,0.08352,242,2004,0.07140,0.09564
2018,3rd Quintile,Urban regions,Very concerned,0.41559,1356,2908,0.39767,0.43350
2018,3rd Quintile,Urban regions,Somewhat concerned,0.35547,1331,2908,0.33807,0.37287
2018,3rd Quintile,Urban regions,Not concerned at all,0.06363,221,2908,0.05475,0.07250
2018,3rd Quintile,Rural regions,Very concerned,0.38668,833,1823,0.36432,0.40904
2018,3rd Quintile,Rural regions,Somewhat concerned,0.37326,819,1823,0.35105,0.39546
2018,3rd Quintile,Rural regions,Not concerned at all,0.08160,171,1823,0.06903,0.09417
2018,4th Quintile,Urban regions,Very concerned,0.37974,1402,3046,0.36250,0.39698
2018,4th Quintile,Urban regions,Somewhat concerned,0.41876,1408,3046,0.40123,0.43628
2018,4th Quintile,Urban regions,Not concerned at all,0.06107,236,3046,0.05256,0.06957
2018,4th Quintile,Rural regions,Very concerned,0.41468,765,1656,0.39095,0.43842
2018,4th Quintile,Rural regions,Somewhat concerned,0.40394,749,1656,0.38030,0.42758
2018,4th Quintile,Rural regions,Not concerned at all,0.06814,142,1656,0.05600,0.08028
2018,5th Quintile,Urban regions,Very concerned,0.39802,1664,3706,0.38226,0.41379
2018,5th Quintile,Urban regions,Somewhat concerned,0.42391,1782,3706,0.40800,0.43982
2018,5th Quintile,Urban regions,Not concerned at all,0.07176,260,3706,0.06345,0.08007
2018,5th Quintile,Rural regions,Very concerned,0.40074,619,1353,0.37462,0.42686
2018,5th Quintile,Rural regions,Somewhat concerned,0.43811,651,1353,0.41167,0.46456
2018,5th Quintile,Rural regions,Not concerned at all,0.05781,83,1353,0.04537,0.07025
2019,1st Quintile,Urban regions,Very concerned,0.35914,1358,2771,0.34128,0.37701
2019,1st Quintile,Urban regions,Somewhat concerned,0.31976,1162,2771,0.30239,0.33713
2019,1st Quintile,Urban regions,Not concerned at all,0.06562,251,2771,0.05640,0.07485
2019,1st Quintile,Rural regions,Very concerned,0.38004,806,1642,0.35655,0.40352
2019,1st Quintile,Rural regions,Somewhat concerned,0.29491,656,1642,0.27285,0.31697
2019,1st Quintile,Rural regions,Not concerned at all,0.09792,180,1642,0.08354,0.11231
2019,2nd Quintile,Urban regions,Very concerned,0.42195,1481,2853,0.40382,0.44007
2019,2nd Quintile,Urban regions,Somewhat concerned,0.34302,1171,2853,0.32560,0.36045
2019,2nd Quintile,Urban regions,Not concerned at all,0.05407,201,2853,0.04577,0.06237
2019,2nd Quintile,Rural regions,Very concerned,0.36970,888,1891,0.34794,0.39146
2019,2nd Quintile,Rural regions,Somewhat concerned,0.34955,805,1891,0.32806,0.37105
2019,2nd Quintile,Rural regions,Not concerned at all,0.08456,198,1891,0.07201,0.09710
2019,3rd Quintile,Urban regions,Very concerned,0.43268,1412,2741,0.41413,0.45123
2019,3rd Quintile,Urban regions,Somewhat concerned,0.34555,1138,2741,0.32774,0.36335
2019,3rd Quintile,Urban regions,Not concerned at all,0.05687,191,2741,0.04820,0.06554
2019,3rd Quintile,Rural regions,Very concerned,0.45321,844,1667,0.42930,0.47711
2019,3rd Quintile,Rural regions,Somewhat concerned,0.33949,706,1667,0.31675,0.36223
2019,3rd Quintile,Rural regions,Not concerned at all,0.04487,117,1667,0.03493,0.05481
2019,4th Quintile,Urban regions,Very concerned,0.39778,1346,2759,0.37951,0.41605
2019,4th Quintile,Urban regions,Somewhat concerned,0.38231,1221,2759,0.36417,0.40045
2019,4th Quintile,Urban regions,Not concerned at all,0.06311,192,2759,0.05404,0.07219
2019,4th Quintile,Rural regions,Very concerned,0.44210,741,1497,0.41693,0.46726
2019,4th Quintile,Rural regions,Somewhat concerned,0.37295,667,1497,0.34844,0.39745
2019,4th Quintile,Rural regions,Not concerned at all,0.05887,89,1497,0.04694,0.07080
2019,5th Quintile,Urban regions,Very concerned,0.41755,1683,3507,0.40122,0.43387
2019,5th Quintile,Urban regions,Somewhat concerned,0.41150,1577,3507,0.39521,0.42779
2019,5th Quintile,Urban regions,Not concerned at all,0.07275,247,3507,0.06415,0.08135
2019,5th Quintile,Rural regions,Very concerned,0.44458,656,1302,0.41758,0.47158
2019,5th Quintile,Rural regions,Somewhat concerned,0.38625,572,1302,0.35979,0.41271
2019,5th Quintile,Rural regions,Not concerned at all,0.05859,74,1302,0.04583,0.07135
2020,1st Quintile,Urban regions,Very concerned,0.32042,1110,2657,0.30268,0.33817
2020,1st Quintile,Urban regions,Somewhat concerned,0.35868,1210,2657,0.34044,0.37692
2020,1st Quintile,Urban regions,Not concerned at all,0.08634,337,2657,0.07566,0.09702
2020,1st Quintile,Rural regions,Very concerned,0.28796,590,1539,0.26533,0.31059
2020,1st Quintile,Rural regions,Somewhat concerned,0.36225,729,1539,0.33823,0.38628
2020,1st Quintile,Rural regions,Not concerned at all,0.11427,220,1539,0.09837,0.13017
2020,2nd Quintile,Urban regions,Very concerned,0.33163,1119,2739,0.31399,0.34926
2020,2nd Quintile,Urban regions,Somewhat concerned,0.39196,1328,2739,0.37367,0.41024
2020,2nd Quintile,Urban regions,Not concerned at all,0.09016,292,2739,0.07943,0.10089
2020,2nd Quintile,Rural regions,Very concerned,0.32052,769,1897,0.29952,0.34153
2020,2nd Quintile,Rural regions,Somewhat concerned,0.36637,898,1897,0.34468,0.38806
2020,2nd Quintile,Rural regions,Not concerned at all,0.09965,230,1897,0.08617,0.11314
2020,3rd Quintile,Urban regions,Very concerned,0.32304,1032,2715,0.30544,0.34063
2020,3rd Quintile,Urban regions,Somewhat concerned,0.42223,1363,2715,0.40364,0.44081
2020,3rd Quintile,Urban regions,Not concerned at all,0.09413,320,2715,0.08314,0.10512
2020,3rd Quintile,Rural regions,Very concerned,0.35819,616,1529,0.33415,0.38223
2020,3rd Quintile,Rural regions,Somewhat concerned,0.41672,763,1529,0.39199,0.44144
2020,3rd Quintile,Rural regions,Not concerned at all,0.06583,150,1529,0.05340,0.07827
2020,4th Quintile,Urban regions,Very concerned,0.32236,1142,2944,0.30547,0.33925
2020,4th Quintile,Urban regions,Somewhat concerned,0.42818,1470,2944,0.41030,0.44606
2020,4th Quintile,Urban regions,Not concerned at all,0.09259,332,2944,0.08212,0.10307
2020,4th Quintile,Rural regions,Very concerned,0.36031,642,1569,0.33655,0.38408
2020,4th Quintile,Rural regions,Somewhat concerned,0.41920,751,1569,0.39478,0.44363
2020,4th Quintile,Rural regions,Not concerned at all,0.09028,176,1569,0.07610,0.10447
2020,5th Quintile,Urban regions,Very concerned,0.32010,1544,4360,0.30625,0.33395
2020,5th Quintile,Urban regions,Somewhat concerned,0.45827,2323,4360,0.44348,0.47307
2020,5th Quintile,Urban regions,Not concerned at all,0.09944,493,4360,0.09056,0.10833
2020,5th Quintile,Rural regions,Very concerned,0.34929,590,1587,0.32583,0.37275
2020,5th Quintile,Rural regions,Somewhat concerned,0.45008,841,1587,0.42560,0.47457
2020,5th Quintile,Rural regions,Not concerned at all,0.08944,156,1587,0.07539,0.10348
2021,1st Quintile,Urban regions,Very concerned,0.35467,974,2101,0.33421,0.37513
2021,1st Quintile,Urban regions,Somewhat concerned,0.31619,907,2101,0.29630,0.33608
2021,1st Quintile,Urban regions,Not concerned at all,0.08128,220,2101,0.06959,0.09297
2021,1st Quintile,Rural regions,Very concerned,0.40722,531,1114,0.37835,0.43608
2021,1st Quintile,Rural regions,Somewhat concerned,0.29282,440,1114,0.26609,0.31956
2021,1st Quintile,Rural regions,Not concerned at all,0.08977,143,1114,0.07297,0.10656
2021,2nd Quintile,Urban regions,Very concerned,0.34149,912,2007,0.32074,0.36224
2021,2nd Quintile,Urban regions,Somewhat concerned,0.36347,896,2007,0.34242,0.38452
2021,2nd Quintile,Urban regions,Not concerned at all,0.09443,199,2007,0.08163,0.10722
2021,2nd Quintile,Rural regions,Very concerned,0.37661,585,1323,0.35049,0.40273
2021,2nd Quintile,Rural regions,Somewhat concerned,0.36896,593,1323,0.34295,0.39497
2021,2nd Quintile,Rural regions,Not concerned at all,0.07698,145,1323,0.06261,0.09135
2021,3rd Quintile,Urban regions,Very concerned,0.37913,878,1967,0.35768,0.40058
2021,3rd Quintile,Urban regions,Somewhat concerned,0.36293,898,1967,0.34168,0.38419
2021,3rd Quintile,Urban regions,Not concerned at all,0.08702,191,1967,0.07456,0.09948
2021,3rd Quintile,Rural regions,Very concerned,0.35798,490,1125,0.32995,0.38600
2021,3rd Quintile,Rural regions,Somewhat concerned,0.36309,527,1125,0.33498,0.39120
2021,3rd Quintile,Rural regions,Not concerned at all,0.07311,108,1125,0.05789,0.08833
2021,4th Quintile,Urban regions,Very concerned,0.36450,866,2095,0.34388,0.38511
2021,4th Quintile,Urban regions,Somewhat concerned,0.41385,1051,2095,0.39275,0.43494
2021,4th Quintile,Urban regions,Not concerned at all,0.06257,178,2095,0.05220,0.07294
2021,4th Quintile,Rural regions,Very concerned,0.36800,460,1083,0.33927,0.39674
2021,4th Quintile,Rural regions,Somewhat concerned,0.43360,524,1083,0.40408,0.46313
2021,4th Quintile,Rural regions,Not concerned at all,0.07867,99,1083,0.06263,0.09471
2021,5th Quintile,Urban regions,Very concerned,0.35217,1270,3158,0.33551,0.36883
2021,5th Quintile,Urban regions,Somewhat concerned,0.44141,1625,3158,0.42408,0.45873
2021,5th Quintile,Urban regions,Not concerned at all,0.08032,263,3158,0.07084,0.08981
2021,5th Quintile,Rural regions,Very concerned,0.37272,462,1115,0.34432,0.40111
2021,5th Quintile,Rural regions,Somewhat concerned,0.45997,557,1115,0.43071,0.48924
2021,5th Quintile,Rural regions,Not concerned at all,0.06249,96,1115,0.04828,0.07671
2022,1st Quintile,Urban regions,Very concerned,0.48966,1143,1873,0.46702,0.51231
2022,1st Quintile,Urban regions,Somewhat concerned,0.20600,596,1873,0.18768,0.22433
2022,1st Quintile,Urban regions,Not concerned at all,0.04862,134,1873,0.03887,0.05836
2022,1st Quintile,Rural regions,Very concerned,0.53110,636,982,0.49987,0.56233
2022,1st Quintile,Rural regions,Somewhat concerned,0.17723,261,982,0.15333,0.20113
2022,1st Quintile,Rural regions,Not concerned at all,0.05801,85,982,0.04338,0.07264
2022,2nd Quintile,Urban regions,Very concerned,0.56808,1151,1784,0.54509,0.59108
2022,2nd Quintile,Urban regions,Somewhat concerned,0.20813,521,1784,0.18928,0.22697
2022,2nd Quintile,Urban regions,Not concerned at all,0.04395,112,1784,0.03443,0.05346
2022,2nd Quintile,Rural regions,Very concerned,0.59084,766,1169,0.56264,0.61904
2022,2nd Quintile,Rural regions,Somewhat concerned,0.19300,314,1169,0.17036,0.21563
2022,2nd Quintile,Rural regions,Not concerned at all,0.05276,89,1169,0.03994,0.06558
2022,3rd Quintile,Urban regions,Very concerned,0.58405,1233,1831,0.56147,0.60663
2022,3rd Quintile,Urban regions,Somewhat concerned,0.22232,528,1831,0.20327,0.24137
2022,3rd Quintile,Urban regions,Not concerned at all,0.03088,70,1831,0.02295,0.03880
2022,3rd Quintile,Rural regions,Very concerned,0.62219,728,1049,0.59284,0.65155
2022,3rd Quintile,Rural regions,Somewhat concerned,0.19205,274,1049,0.16820,0.21590
2022,3rd Quintile,Rural regions,Not concerned at all,0.03441,47,1049,0.02337,0.04544
2022,4th Quintile,Urban regions,Very concerned,0.57508,1414,2047,0.55366,0.59650
2022,4th Quintile,Urban regions,Somewhat concerned,0.24432,573,2047,0.22570,0.26293
2022,4th Quintile,Urban regions,Not concerned at all,0.02415,60,2047,0.01750,0.03080
2022,4th Quintile,Rural regions,Very concerned,0.59255,714,1043,0.56272,0.62239
2022,4th Quintile,Rural regions,Somewhat concerned,0.24417,291,1043,0.21809,0.27025
2022,4th Quintile,Rural regions,Not concerned at all,0.02485,38,1043,0.01540,0.03430
2022,5th Quintile,Urban regions,Very concerned,0.57449,1995,2940,0.55661,0.59236
2022,5th Quintile,Urban regions,Somewhat concerned,0.26719,836,2940,0.25119,0.28319
2022,5th Quintile,Urban regions,Not concerned at all,0.03747,109,2940,0.03060,0.04433
2022,5th Quintile,Rural regions,Very concerned,0.66674,741,1029,0.63793,0.69556
2022,5th Quintile,Rural regions,Somewhat concerned,0.20919,288,1029,0.18433,0.23405
