year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Urban regions,Not concerned at all,0.1938949938949939,35837,0.189801733670714,0.1979882541192738
2010,5th Quintile,Rural regions,Somewhat concerned,0.5650134048257373,35837,0.55988056678924,0.5701462428622345
2010,5th Quintile,Rural regions,Very concerned,0.28351206434316356,35837,0.2788456804845627,0.2881784482017644
2010,5th Quintile,Rural regions,Not concerned at all,0.15147453083109919,35837,0.14776266305608254,0.15518639860611583
2011,1st Quintile,Urban regions,Somewhat concerned,0.48717948717948717,41903,0.482393619310639,0.49196535504833533
2011,1st Quintile,Urban regions,Very concerned,0.38846153846153847,41903,0.3837947360461143,0.39312834087696263
2011,1st Quintile,Urban regions,Not concerned at all,0.12435897435897436,41903,0.12119935235837029,0.12751859635957843
2011,1st Quintile,Rural regions,Somewhat concerned,0.48322147651006714,41903,0.47843673087097394,0.48800622214916034
2011,1st Quintile,Rural regions,Very concerned,0.34675615212527966,41903,0.34219910767733003,0.3513131965732293
2011,1st Quintile,Rural regions,Not concerned at all,0.17002237136465326,41903,0.16642554278226473,0.17361919994704178
2011,2nd Quintile,Urban regions,Somewhat concerned,0.4835847382431233,41903,0.4787998770861095,0.48836959940013713
2011,2nd Quintile,Urban regions,Very concerned,0.38065661047027505,41903,0.3760075418731915,0.3853056790673586
2011,2nd Quintile,Urban regions,Not concerned at all,0.13575865128660158,41903,0.13247894622042,0.13903835635278317
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5437731196054254,41903,0.5390040592860672,0.5485421799247836
2011,2nd Quintile,Rural regions,Very concerned,0.33785450061652283,41903,0.3333257846538721,0.3423832165791736
2011,2nd Quintile,Rural regions,Not concerned at all,0.11837237977805179,41903,0.11527922753594538,0.1214655320201582
2011,3rd Quintile,Urban regions,Somewhat concerned,0.49036281179138325,41903,0.48557625923647796,0.49514936434628853
2011,3rd Quintile,Urban regions,Very concerned,0.3679138321995465,41903,0.36329646180324376,0.3725312025958492
2011,3rd Quintile,Urban regions,Not concerned at all,0.1417233560090703,41903,0.13838396038281758,0.145062751635323
2011,3rd Quintile,Rural regions,Somewhat concerned,0.4852941176470588,41903,0.48050874687929024,0.4900794884148274
2011,3rd Quintile,Rural regions,Very concerned,0.34515570934256057,41903,0.3406036274507266,0.34970779123439455
2011,3rd Quintile,Rural regions,Not concerned at all,0.1695501730103806,41903,0.16595732098320315,0.17314302503755807
2011,4th Quintile,Urban regions,Somewhat concerned,0.5105304212168487,41903,0.5057440411826429,0.5153168012510544
2011,4th Quintile,Urban regions,Very concerned,0.3459438377535101,41903,0.34138930496166875,0.3504983705453515
2011,4th Quintile,Urban regions,Not concerned at all,0.1435257410296412,41903,0.1401687083477811,0.14688277371150127
2011,4th Quintile,Rural regions,Somewhat concerned,0.5186915887850467,41903,0.5139074932756996,0.5234756842943938
2011,4th Quintile,Rural regions,Very concerned,0.32376502002670227,41903,0.319284821163523,0.3282452188898815
2011,4th Quintile,Rural regions,Not concerned at all,0.157543391188251,41903,0.15405514299089315,0.16103163938560885
2011,5th Quintile,Urban regions,Somewhat concerned,0.5362392295995946,41903,0.531464378768647,0.5410140804305421
2011,5th Quintile,Urban regions,Very concerned,0.29168778509883425,41903,0.2873356236277274,0.2960399465699411
2011,5th Quintile,Urban regions,Not concerned at all,0.17207298530157122,41903,0.16845900412375606,0.1756869664793864
2011,5th Quintile,Rural regions,Somewhat concerned,0.5526852481305234,41903,0.547924457749639,0.5574460385114078
2011,5th Quintile,Rural regions,Very concerned,0.3086335825968729,41903,0.3042106609779941,0.3130565042157517
2011,5th Quintile,Rural regions,Not concerned at all,0.13868116927260368,41903,0.1353719600095586,0.14199037853564878
2012,1st Quintile,Urban regions,Somewhat concerned,0.4862788144895719,40229,0.4813946209429952,0.4911630080361486
2012,1st Quintile,Urban regions,Very concerned,0.3358946212952799,40229,0.33127925178872847,0.34050999080183136
2012,1st Quintile,Urban regions,Not concerned at all,0.1778265642151482,40229,0.17409005126378277,0.18156307716651363
2012,1st Quintile,Rural regions,Somewhat concerned,0.43409490333919154,40229,0.4292515004236642,0.43893830625471886
2012,1st Quintile,Rural regions,Very concerned,0.39191564147627417,40229,0.3871451330498184,0.39668614990272993
2012,1st Quintile,Rural regions,Not concerned at all,0.17398945518453426,40229,0.17028486038567947,0.17769404998338906
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5147710487444609,40229,0.5098871476281233,0.5196549498607985
2012,2nd Quintile,Urban regions,Very concerned,0.3345642540620384,40229,0.3299534222069634,0.3391750859171134
2012,2nd Quintile,Urban regions,Not concerned at all,0.15066469719350073,40229,0.1471690162071998,0.15416037817980166
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4854721549636804,40229,0.48058818418559507,0.49035612574176574
2012,2nd Quintile,Rural regions,Very concerned,0.36803874092009686,40229,0.36332594700742277,0.37275153483277096
2012,2nd Quintile,Rural regions,Not concerned at all,0.14648910411622276,40229,0.1430337413501409,0.14994446688230462
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5023796932839767,40229,0.4974937149336041,0.5072656716343493
2012,3rd Quintile,Urban regions,Very concerned,0.3500793231094659,40229,0.3454181003309689,0.35474054588796283
2012,3rd Quintile,Urban regions,Not concerned at all,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,3rd Quintile,Rural regions,Somewhat concerned,0.48975265017667846,40229,0.4848676427421311,0.4946376576112258
2012,3rd Quintile,Rural regions,Very concerned,0.3491166077738516,40229,0.34445835230524025,0.353774863242463
2012,3rd Quintile,Rural regions,Not concerned at all,0.16113074204946998,40229,0.15753802681212015,0.1647234572868198
2012,4th Quintile,Urban regions,Somewhat concerned,0.4905329593267882,40229,0.4856478015361411,0.4954181171174353
2012,4th Quintile,Urban regions,Very concerned,0.3429172510518934,40229,0.3382786058867706,0.3475558962170162
2012,4th Quintile,Urban regions,Not concerned at all,0.16654978962131836,40229,0.16290897700633966,0.17019060223629706
2012,4th Quintile,Rural regions,Somewhat concerned,0.5255731922398589,40229,0.5206935535519118,0.5304528309278059
2012,4th Quintile,Rural regions,Very concerned,0.2998236331569665,40229,0.2953462618893693,0.30430100442456365
2012,4th Quintile,Rural regions,Not concerned at all,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,5th Quintile,Urban regions,Somewhat concerned,0.5273411556342705,40229,0.52246243241334,0.5322198788552011
2012,5th Quintile,Urban regions,Very concerned,0.2736329422182865,40229,0.26927633192952877,0.2779895525070442
2012,5th Quintile,Urban regions,Not concerned at all,0.199025902147443,40229,0.19512423255168834,0.20292757174319767
2012,5th Quintile,Rural regions,Somewhat concerned,0.5531691985332635,40229,0.5483108686637856,0.5580275284027414
2012,5th Quintile,Rural regions,Very concerned,0.2823467784180199,40229,0.2779479685509364,0.28674558828510344
2012,5th Quintile,Rural regions,Not concerned at all,0.1644840230487166,40229,0.16086137876142112,0.16810666733601207
2013,1st Quintile,Urban regions,Somewhat concerned,0.5011467889908257,44486,0.4965004247250234,0.5057931532566279
2013,1st Quintile,Urban regions,Very concerned,0.338302752293578,44486,0.33390605240679655,0.3426994521803594
2013,1st Quintile,Urban regions,Not concerned at all,0.16055045871559634,44486,0.15713894229474262,0.16396197513645006
2013,1st Quintile,Rural regions,Somewhat concerned,0.44972577696526506,44486,0.44510294755460716,0.45434860637592295
2013,1st Quintile,Rural regions,Very concerned,0.340036563071298,44486,0.33563438973136783,0.34443873641122813
2013,1st Quintile,Rural regions,Not concerned at all,0.21023765996343693,44486,0.206451073658358,0.21402424626851588
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5183973834832379,44486,0.5137541533212971,0.5230406136451787
2013,2nd Quintile,Urban regions,Very concerned,0.3270645952575634,44486,0.3227049831620977,0.331424207353029
2013,2nd Quintile,Urban regions,Not concerned at all,0.1545380212591987,44486,0.15117902819547813,0.15789701432291925
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5005370569280344,44486,0.49589068312139534,0.5051834307346735
2013,2nd Quintile,Rural regions,Very concerned,0.34156820622986034,44486,0.33716125231587035,0.3459751601438503
2013,2nd Quintile,Rural regions,Not concerned at all,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5148130160271976,44486,0.5101686790543128,0.5194573530000824
2013,3rd Quintile,Urban regions,Very concerned,0.3258863525983487,44486,0.321530792213355,0.3302419129833424
2013,3rd Quintile,Urban regions,Not concerned at all,0.1593006313744536,44486,0.15589989080985978,0.16270137193904743
2013,3rd Quintile,Rural regions,Somewhat concerned,0.49159663865546216,44486,0.4869509184363809,0.49624235887454343
2013,3rd Quintile,Rural regions,Very concerned,0.3473389355742297,44486,0.34291442762628,0.35176344352217936
2013,3rd Quintile,Rural regions,Not concerned at all,0.16106442577030813,44486,0.15764849931175667,0.1644803522288596
2013,4th Quintile,Urban regions,Somewhat concerned,0.5120625212368332,44486,0.5074174970833009,0.5167075453903655
2013,4th Quintile,Urban regions,Very concerned,0.31668365613319743,44486,0.31236082647948094,0.32100648578691393
2013,4th Quintile,Urban regions,Not concerned at all,0.1712538226299694,44486,0.16775295815383828,0.17475468710610054
2013,4th Quintile,Rural regions,Somewhat concerned,0.5231409256370255,44486,0.5184995281096356,0.5277823231644154
2013,4th Quintile,Rural regions,Very concerned,0.296931877275091,44486,0.29268596019642223,0.3011777943537598
2013,4th Quintile,Rural regions,Not concerned at all,0.17992719708788352,44486,0.17635760159630975,0.18349679257945728
2013,5th Quintile,Urban regions,Somewhat concerned,0.5355168884339816,44486,0.5308822491089201,0.5401515277590431
2013,5th Quintile,Urban regions,Very concerned,0.2628454452405322,44486,0.2587549687863289,0.2669359216947355
2013,5th Quintile,Urban regions,Not concerned at all,0.2016376663254862,44486,0.1979091998429322,0.20536613280804017
2013,5th Quintile,Rural regions,Somewhat concerned,0.5717213114754098,44486,0.5671229848634254,0.5763196380873943
2013,5th Quintile,Rural regions,Very concerned,0.26485655737704916,44486,0.2607560669592855,0.26895704779481283
2013,5th Quintile,Rural regions,Not concerned at all,0.16342213114754098,44486,0.15998613227093986,0.1668581300241421
2014,1st Quintile,Urban regions,Very concerned,0.43944636678200694,38694,0.43450103102605725,0.4443917025379566
2014,1st Quintile,Urban regions,Somewhat concerned,0.42502883506343714,38694,0.420103151735246,0.4299545183916283
2014,1st Quintile,Urban regions,Not concerned at all,0.13552479815455595,38694,0.13211428356176055,0.13893531274735135
2014,1st Quintile,Rural regions,Somewhat concerned,0.4786150712830957,38694,0.4736376238817204,0.483592518684471
2014,1st Quintile,Rural regions,Very concerned,0.37372708757637474,38694,0.36890657344959377,0.3785476017031557
2014,1st Quintile,Rural regions,Not concerned at all,0.14765784114052954,38694,0.144123003263021,0.1511926790180381
2014,2nd Quintile,Urban regions,Very concerned,0.4507590502140911,38694,0.4458012623505957,0.45571683807758645
2014,2nd Quintile,Urban regions,Somewhat concerned,0.4192292720903075,38694,0.41431269994152986,0.4241458442390852
2014,2nd Quintile,Urban regions,Not concerned at all,0.1300116776956014,38694,0.12666061810674356,0.13336273728445924
2014,2nd Quintile,Rural regions,Somewhat concerned,0.46068152031454784,38694,0.45571494181426514,0.46564809881483055
2014,2nd Quintile,Rural regions,Very concerned,0.38073394495412843,38694,0.37589574631993306,0.3855721435883238
2014,2nd Quintile,Rural regions,Not concerned at all,0.15858453473132372,38694,0.15494479844044196,0.1622242710222055
2014,3rd Quintile,Urban regions,Somewhat concerned,0.457748674773932,38694,0.4527844879610279,0.4627128615868361
2014,3rd Quintile,Urban regions,Very concerned,0.42251325226067976,38694,0.4175914355490854,0.4274350689722741
2014,3rd Quintile,Urban regions,Not concerned at all,0.11973807296538821,38694,0.11650320656528282,0.12297293936549361
2014,3rd Quintile,Rural regions,Somewhat concerned,0.4655004859086492,38694,0.4605303532079697,0.47047061860932865
2014,3rd Quintile,Rural regions,Very concerned,0.40184645286686105,38694,0.3969613842476601,0.406731521486062
2014,3rd Quintile,Rural regions,Not concerned at all,0.1326530612244898,38694,0.12927327430339786,0.13603284814558175
2014,4th Quintile,Urban regions,Somewhat concerned,0.4565591927147428,38694,0.4515960252765196,0.46152236015296605
2014,4th Quintile,Urban regions,Very concerned,0.41299532365247354,38694,0.40808932295848976,0.4179013243464573
2014,4th Quintile,Urban regions,Not concerned at all,0.13044548363278366,38694,0.1270896749848866,0.13380129228068072
2014,4th Quintile,Rural regions,Somewhat concerned,0.507864238410596,38694,0.502882848504272,0.51284562831692
2014,4th Quintile,Rural regions,Very concerned,0.3530629139072848,38694,0.3483008926213708,0.35782493519319875
2014,4th Quintile,Rural regions,Not concerned at all,0.1390728476821192,38694,0.13562507492342007,0.1425206204408183
2014,5th Quintile,Urban regions,Somewhat concerned,0.497907949790795,38694,0.4929259872190223,0.5028899123625677
2014,5th Quintile,Urban regions,Very concerned,0.3581589958158996,38694,0.35338165836718005,0.36293633326461916
2014,5th Quintile,Urban regions,Not concerned at all,0.14393305439330545,38694,0.14043546846719215,0.14743064031941874
2014,5th Quintile,Rural regions,Somewhat concerned,0.533167495854063,38694,0.5281964629961696,0.5381385287119563
2014,5th Quintile,Rural regions,Very concerned,0.33540630182421227,38694,0.3307019696889383,0.34011063395948626
2014,5th Quintile,Rural regions,Not concerned at all,0.13142620232172472,38694,0.12805970247533194,0.1347927021681175
2015,1st Quintile,Urban regions,Very concerned,0.4796195652173913,38036,0.4745988270046508,0.4846403034301318
2015,1st Quintile,Urban regions,Somewhat concerned,0.41032608695652173,38036,0.40538264802048807,0.4152695258925554
2015,1st Quintile,Urban regions,Not concerned at all,0.11005434782608696,38036,0.10690917874896061,0.11319951690321331
2015,1st Quintile,Rural regions,Very concerned,0.46432889963724305,38036,0.459316789361235,0.4693410099132511
2015,1st Quintile,Rural regions,Somewhat concerned,0.3857315598548972,38036,0.3808396286592783,0.39062349105051614
2015,1st Quintile,Rural regions,Not concerned at all,0.14993954050785974,38036,0.1463516296241246,0.15352745139159488
2015,2nd Quintile,Urban regions,Very concerned,0.4753234307618591,38036,0.4703046398996702,0.48034222162404805
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4293243890752276,38036,0.42434992740889754,0.4342988507415576
2015,2nd Quintile,Urban regions,Not concerned at all,0.09535218016291327,38036,0.09240053779141538,0.09830382253441117
2015,2nd Quintile,Rural regions,Very concerned,0.47289866457187746,38036,0.46788113715723934,0.4779161919865156
2015,2nd Quintile,Rural regions,Somewhat concerned,0.40377062058130403,38036,0.3988396467721379,0.40870159439047016
2015,2nd Quintile,Rural regions,Not concerned at all,0.12333071484681854,38036,0.1200261660305536,0.12663526366308347
2015,3rd Quintile,Urban regions,Very concerned,0.4815983175604627,38036,0.47657680753966436,0.486619827581261
2015,3rd Quintile,Urban regions,Somewhat concerned,0.4307746232036453,38036,0.42579810228179193,0.43575114412549865
2015,3rd Quintile,Urban regions,Not concerned at all,0.08762705923589205,38036,0.08478545253171406,0.09046866594007004
2015,3rd Quintile,Rural regions,Very concerned,0.460093896713615,38036,0.45508501233839904,0.46510278108883096
2015,3rd Quintile,Rural regions,Somewhat concerned,0.431924882629108,38036,0.4269467593495871,0.4369030059086289
2015,3rd Quintile,Rural regions,Not concerned at all,0.107981220657277,38036,0.10486218911278467,0.11110025220176933
2015,4th Quintile,Urban regions,Very concerned,0.49872967479674796,38036,0.49370477674830476,0.5037545728451911
2015,4th Quintile,Urban regions,Somewhat concerned,0.4321646341463415,38036,0.4271861803286921,0.4371430879639909
2015,4th Quintile,Urban regions,Not concerned at all,0.06910569105691057,38036,0.06655671505467983,0.07165466705914131
2015,4th Quintile,Rural regions,Very concerned,0.4586206896551724,38036,0.45361301274637855,0.4636283665639662
2015,4th Quintile,Rural regions,Somewhat concerned,0.44396551724137934,38036,0.43897225776837073,0.44895877671438794
2015,4th Quintile,Rural regions,Not concerned at all,0.09741379310344828,38036,0.09443381395423087,0.10039377225266569
2015,5th Quintile,Urban regions,Very concerned,0.4752785515320334,38036,0.47025978297699467,0.48029732008707215
2015,5th Quintile,Urban regions,Somewhat concerned,0.45073119777158777,38036,0.4457307381149798,0.4557316574281957
2015,5th Quintile,Urban regions,Not concerned at all,0.07399025069637884,38036,0.07135965757026534,0.07662084382249233
2015,5th Quintile,Rural regions,Very concerned,0.46405228758169936,38036,0.4590403769116767,0.469064198251722
2015,5th Quintile,Rural regions,Somewhat concerned,0.46405228758169936,38036,0.4590403769116767,0.469064198251722
2015,5th Quintile,Rural regions,Not concerned at all,0.0718954248366013,38036,0.06929940661817169,0.07449144305503091
2016,1st Quintile,Urban regions,Very concerned,0.5298969072164949,41132,0.5250734502930087,0.534720364139981
2016,1st Quintile,Urban regions,Somewhat concerned,0.3848797250859107,41132,0.3801774428148334,0.38958200735698795
2016,1st Quintile,Urban regions,Not concerned at all,0.0852233676975945,41132,0.08252498816034977,0.08792174723483924
2016,1st Quintile,Rural regions,Very concerned,0.544924154025671,41132,0.5401115948833659,0.549736713167976
2016,1st Quintile,Rural regions,Somewhat concerned,0.3605600933488915,41132,0.3559196993676905,0.36520048733009247
2016,1st Quintile,Rural regions,Not concerned at all,0.09451575262543757,41132,0.09168853847442711,0.09734296677644803
2016,2nd Quintile,Urban regions,Very concerned,0.5497835497835498,41132,0.5449754584590722,0.5545916411080274
2016,2nd Quintile,Urban regions,Somewhat concerned,0.37337662337662336,41132,0.36870203886295017,0.37805120789029656
2016,2nd Quintile,Urban regions,Not concerned at all,0.07683982683982683,41132,0.07426589005520125,0.07941376362445242
2016,2nd Quintile,Rural regions,Very concerned,0.5584768812330009,41132,0.5536779394434215,0.5632758230225803
2016,2nd Quintile,Rural regions,Somewhat concerned,0.36355394378966455,41132,0.3589052452082483,0.3682026423710808
2016,2nd Quintile,Rural regions,Not concerned at all,0.07796917497733455,41132,0.07537797848303773,0.08056037147163136
2016,3rd Quintile,Urban regions,Very concerned,0.5599846684553469,41132,0.5551874650788222,0.5647818718318716
2016,3rd Quintile,Urban regions,Somewhat concerned,0.37868915293215794,41132,0.3740014286657376,0.38337687719857827
2016,3rd Quintile,Urban regions,Not concerned at all,0.06132617861249521,41132,0.059007468465360695,0.06364488875962973
2016,3rd Quintile,Rural regions,Very concerned,0.555952380952381,41132,0.5511506289305259,0.560754132974236
2016,3rd Quintile,Rural regions,Somewhat concerned,0.3547619047619048,41132,0.35013815153905437,0.3593856579847552
2016,3rd Quintile,Rural regions,Not concerned at all,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,4th Quintile,Urban regions,Very concerned,0.5811827956989247,41132,0.57641481169871,0.5859507796991394
2016,4th Quintile,Urban regions,Somewhat concerned,0.3658602150537634,41132,0.36120525186496977,0.3705151782425571
2016,4th Quintile,Urban regions,Not concerned at all,0.05295698924731183,41132,0.050792713202118936,0.05512126529250472
2016,4th Quintile,Rural regions,Very concerned,0.544406490179334,41132,0.5395934823388614,0.5492194980198065
2016,4th Quintile,Rural regions,Somewhat concerned,0.3821520068317677,41132,0.3774560396810193,0.3868479739825161
2016,4th Quintile,Rural regions,Not concerned at all,0.07344150298889837,41132,0.07092050001824966,0.07596250595954708
2016,5th Quintile,Urban regions,Very concerned,0.5582369700016759,41132,0.5534377557428513,0.5630361842605006
2016,5th Quintile,Urban regions,Somewhat concerned,0.3903133903133903,41132,0.385598992663671,0.3950277879631096
2016,5th Quintile,Urban regions,Not concerned at all,0.0514496396849338,41132,0.049314690595025336,0.05358458877484227
2016,5th Quintile,Rural regions,Very concerned,0.5468435866505831,41132,0.5420327369972074,0.5516544363039587
2016,5th Quintile,Rural regions,Somewhat concerned,0.3988741455568959,41132,0.3941419050909633,0.40360638602282845
2016,5th Quintile,Rural regions,Not concerned at all,0.054282267792521106,41132,0.05209261167184865,0.05647192391319356
2017,1st Quintile,Urban regions,Very concerned,0.5742832319721981,45410,0.5697354067437201,0.5788310572006761
2017,1st Quintile,Urban regions,Somewhat concerned,0.3370981754995656,45410,0.3327502396423034,0.34144611135682784
2017,1st Quintile,Urban regions,Not concerned at all,0.08861859252823631,45410,0.08600466930788252,0.0912325157485901
2017,1st Quintile,Rural regions,Very concerned,0.5860979462875198,45410,0.5815677793008337,0.5906281132742058
2017,1st Quintile,Rural regions,Somewhat concerned,0.31121642969984203,45410,0.30695796581824647,0.3154748935814376
2017,1st Quintile,Rural regions,Not concerned at all,0.10268562401263823,45410,0.09989367516874967,0.10547757285652679
2017,2nd Quintile,Urban regions,Very concerned,0.561609907120743,45410,0.5570460917562461,0.5661737224852399
2017,2nd Quintile,Urban regions,Somewhat concerned,0.378328173374613,45410,0.37386755308730435,0.38278879366192164
2017,2nd Quintile,Urban regions,Not concerned at all,0.060061919504643964,45410,0.05787652650972094,0.06224731249956699
2017,2nd Quintile,Rural regions,Very concerned,0.563691073219659,45410,0.5591296754239184,0.5682524710153994
2017,2nd Quintile,Rural regions,Somewhat concerned,0.33801404212637914,45410,0.3336632124683294,0.34236487178442887
2017,2nd Quintile,Rural regions,Not concerned at all,0.09829488465396188,45410,0.09555660344713693,0.10103316586078684
2017,3rd Quintile,Urban regions,Very concerned,0.5740131578947368,45410,0.5694649601694358,0.5785613556200379
2017,3rd Quintile,Urban regions,Somewhat concerned,0.3511513157894737,45410,0.34676096537621376,0.3555416662027336
2017,3rd Quintile,Urban regions,Not concerned at all,0.07483552631578948,45410,0.07241536841032908,0.07725568422124987
2017,3rd Quintile,Rural regions,Very concerned,0.54177545691906,45410,0.5371926753544866,0.5463582384836335
2017,3rd Quintile,Rural regions,Somewhat concerned,0.3629242819843342,45410,0.3585016188655595,0.3673469451031089
2017,3rd Quintile,Rural regions,Not concerned at all,0.09530026109660575,45410,0.09259954086304907,0.09800098133016243
2017,4th Quintile,Urban regions,Very concerned,0.5753424657534246,45410,0.5707961148569453,0.579888816649904
2017,4th Quintile,Urban regions,Somewhat concerned,0.36315942873797724,45410,0.3587361496295893,0.3675827078463652
2017,4th Quintile,Urban regions,Not concerned at all,0.06149810550859808,45410,0.05928842865813712,0.06370778235905904
2017,4th Quintile,Rural regions,Very concerned,0.5600545950864422,45410,0.5554890262429331,0.5646201639299513
2017,4th Quintile,Rural regions,Somewhat concerned,0.364877161055505,45410,0.36044941682727344,0.36930490528373655
2017,4th Quintile,Rural regions,Not concerned at all,0.07506824385805277,45410,0.07264463074418244,0.07749185697192311
2017,5th Quintile,Urban regions,Very concerned,0.5491386382280558,45410,0.5445620395498844,0.5537152369062271
2017,5th Quintile,Urban regions,Somewhat concerned,0.3958982772764561,45410,0.3914001973983058,0.4003963571546064
2017,5th Quintile,Urban regions,Not concerned at all,0.054963084495488104,45410,0.05286684810667729,0.057059320884298916
2017,5th Quintile,Rural regions,Very concerned,0.5800304878048781,45410,0.5754909188931464,0.5845700567166098
2017,5th Quintile,Rural regions,Somewhat concerned,0.3647103658536585,45410,0.36028305252843507,0.36913767917888196
2017,5th Quintile,Rural regions,Not concerned at all,0.055259146341463415,45410,0.05315760104970073,0.0573606916332261
2018,1st Quintile,Urban regions,Very concerned,0.44724556489262374,43121,0.4425525622508972,0.4519385675343503
2018,1st Quintile,Urban regions,Somewhat concerned,0.4173669467787115,43121,0.41271249811063004,0.42202139544679296
2018,1st Quintile,Urban regions,Not concerned at all,0.1353874883286648,43121,0.132158163861379,0.1386168127959506
2018,1st Quintile,Rural regions,Very concerned,0.4397283531409168,43121,0.43504342195013873,0.44441328433169486
2018,1st Quintile,Rural regions,Somewhat concerned,0.4295415959252971,43121,0.42486934386789116,0.43421384798270307
2018,1st Quintile,Rural regions,Not concerned at all,0.1307300509337861,43121,0.1275482228720118,0.13391187899556037
2018,2nd Quintile,Urban regions,Very concerned,0.4478688524590164,43121,0.4431752293511661,0.45256247556686674
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4367213114754098,43121,0.4320399140466802,0.44140270890413946
2018,2nd Quintile,Urban regions,Not concerned at all,0.11540983606557377,43121,0.11239402504083786,0.11842564709030969
2018,2nd Quintile,Rural regions,Very concerned,0.4421699078812692,43121,0.4374822358368559,0.4468575799256825
2018,2nd Quintile,Rural regions,Somewhat concerned,0.406345957011259,43121,0.40171013934797956,0.4109817746745384
2018,2nd Quintile,Rural regions,Not concerned at all,0.15148413510747186,43121,0.14810017512410725,0.15486809509083646
2018,3rd Quintile,Urban regions,Very concerned,0.47252289758534555,43121,0.4678106847859167,0.4772351103847744
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4363030807660283,43121,0.4316221886700778,0.4409839728619788
2018,3rd Quintile,Urban regions,Not concerned at all,0.09117402164862615,43121,0.0884570345159834,0.0938910087812689
2018,3rd Quintile,Rural regions,Very concerned,0.4474187380497132,43121,0.4427255622706783,0.45211191382874816
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4397705544933078,43121,0.43508557495155675,0.4444555340350589
2018,3rd Quintile,Rural regions,Not concerned at all,0.11281070745697896,43121,0.10982467195649959,0.11579674295745834
2018,4th Quintile,Urban regions,Very concerned,0.461359524424916,43121,0.45665429399271745,0.46606475485711457
2018,4th Quintile,Urban regions,Somewhat concerned,0.45334711811837686,43121,0.44864836193655744,0.4580458743001963
2018,4th Quintile,Urban regions,Not concerned at all,0.08529335745670716,43121,0.08265696426776836,0.08792975064564595
2018,4th Quintile,Rural regions,Very concerned,0.4512489927477841,43121,0.4465521345635255,0.45594585093204265
2018,4th Quintile,Rural regions,Somewhat concerned,0.4427880741337631,43121,0.4380997263696416,0.44747642189788456
2018,4th Quintile,Rural regions,Not concerned at all,0.10596293311845285,43121,0.10305779752294049,0.10886806871396522
2018,5th Quintile,Urban regions,Somewhat concerned,0.4736378322808048,43121,0.4689250520793571,0.4783506124822525
2018,5th Quintile,Urban regions,Very concerned,0.453517403436628,43121,0.44881849690744385,0.45821630996581214
2018,5th Quintile,Urban regions,Not concerned at all,0.07284476428256718,43121,0.07039182353208649,0.07529770503304788
2018,5th Quintile,Rural regions,Somewhat concerned,0.46745953088866865,43121,0.46275019163863346,0.47216887013870384
2018,5th Quintile,Rural regions,Very concerned,0.46019160885365046,43121,0.45548724588370154,0.4648959718235994
2018,5th Quintile,Rural regions,Not concerned at all,0.07234886025768088,43121,0.0699036295132368,0.07479409100212496
2019,1st Quintile,Urban regions,Very concerned,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,1st Quintile,Urban regions,Somewhat concerned,0.39178690344062156,42417,0.3871413341974058,0.3964324726838373
2019,1st Quintile,Urban regions,Not concerned at all,0.09877913429522753,42417,0.09593968365354931,0.10161858493690575
2019,1st Quintile,Rural regions,Very concerned,0.5040322580645161,42417,0.49927406589269385,0.5087904502363384
2019,1st Quintile,Rural regions,Somewhat concerned,0.3629032258064516,42417,0.35832724478980765,0.3674792068230956
2019,1st Quintile,Rural regions,Not concerned at all,0.13306451612903225,42417,0.12983222391694807,0.13629680834111643
2019,2nd Quintile,Urban regions,Very concerned,0.49026676279740444,42417,0.4855093175481837,0.49502420804662517
2019,2nd Quintile,Urban regions,Somewhat concerned,0.42249459264599853,42417,0.41779376095730525,0.4271954243346918
2019,2nd Quintile,Urban regions,Not concerned at all,0.08723864455659697,42417,0.08455318155295345,0.08992410756024048
2019,2nd Quintile,Rural regions,Very concerned,0.47104247104247104,42417,0.4662921109520841,0.475792831132858
2019,2nd Quintile,Rural regions,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,2nd Quintile,Rural regions,Not concerned at all,0.10038610038610038,42417,0.0975261995996188,0.10324600117258195
2019,3rd Quintile,Urban regions,Very concerned,0.486646884272997,42417,0.48189023454915403,0.49140353399684
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4391691394658754,42417,0.43444613935611226,0.4438921395756385
2019,3rd Quintile,Urban regions,Not concerned at all,0.07418397626112759,42417,0.07168993578611405,0.07667801673614114
