year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,Somewhat concerned,0.5601673508234106,2009,17947,0.5598708120858052,0.560463889561016
2009,5th Quintile,Urban regions,Not concerned at all,0.19966871504050193,690,17947,0.19942989612907955,0.19990753395192432
2009,5th Quintile,Rural regions,Very concerned,0.2649794393258805,331,17947,0.26453186725813577,0.2654270113936252
2009,5th Quintile,Rural regions,Somewhat concerned,0.5720775890874283,742,17947,0.5715758047213336,0.572579373453523
2009,5th Quintile,Rural regions,Not concerned at all,0.16294297158669127,203,17947,0.162568427898624,0.16331751527475855
2010,1st Quintile,Urban regions,Very concerned,0.3720297700211285,625,16569,0.371677074963032,0.37238246507922507
2010,1st Quintile,Urban regions,Somewhat concerned,0.453202160901773,824,16569,0.4528389152866403,0.45356540651690574
2010,1st Quintile,Urban regions,Not concerned at all,0.17476806907709852,250,16569,0.1744909540635541,0.17504518409064293
2010,1st Quintile,Rural regions,Very concerned,0.3759356105749909,317,16569,0.37544555062103435,0.3764256705289475
2010,1st Quintile,Rural regions,Somewhat concerned,0.4978889991934924,488,16569,0.4973831233813648,0.49839487500561996
2010,1st Quintile,Rural regions,Not concerned at all,0.12617539023151675,134,16569,0.12583943822047206,0.12651134224256144
2010,2nd Quintile,Urban regions,Very concerned,0.33221621297776566,601,16569,0.3318792836255832,0.3325531423299481
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4983737538439316,873,16569,0.49801608739148095,0.4987314202963823
2010,2nd Quintile,Urban regions,Not concerned at all,0.16941003317830275,287,16569,0.1691417005997394,0.1696783657568661
2010,2nd Quintile,Rural regions,Very concerned,0.3623409926341442,418,16569,0.3618738830918044,0.362808102176484
2010,2nd Quintile,Rural regions,Somewhat concerned,0.486194751644217,624,16569,0.4857090493483125,0.4866804539401215
2010,2nd Quintile,Rural regions,Not concerned at all,0.15146425572163882,173,16569,0.15111587356489883,0.15181263787837881
2010,3rd Quintile,Urban regions,Very concerned,0.32802609301689434,551,16569,0.327695951103864,0.32835623492992466
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5144911779212302,1010,16569,0.5141397325788418,0.5148426232636186
2010,3rd Quintile,Urban regions,Not concerned at all,0.1574827290618754,302,16569,0.15722658981080348,0.15773886831294734
2010,3rd Quintile,Rural regions,Very concerned,0.35762734319484407,448,16569,0.35718621093341024,0.3580684754562779
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5019488964212911,656,16569,0.501488717582239,0.5024090752603433
2010,3rd Quintile,Rural regions,Not concerned at all,0.14042376038386467,196,16569,0.14010400163249967,0.14074351913522967
2010,4th Quintile,Urban regions,Very concerned,0.2824812260255424,635,16569,0.2821829199799575,0.28277953207112727
2010,4th Quintile,Urban regions,Somewhat concerned,0.5406231699619591,1177,16569,0.5402929658353147,0.5409533740886036
2010,4th Quintile,Urban regions,Not concerned at all,0.17689560401249857,400,16569,0.17664276935399875,0.1771484386709984
2010,4th Quintile,Rural regions,Very concerned,0.2989057240760607,387,16569,0.29846716089115954,0.29934428726096185
2010,4th Quintile,Rural regions,Somewhat concerned,0.5405091743646082,650,16569,0.5400317365619413,0.5409866121672752
2010,4th Quintile,Rural regions,Not concerned at all,0.16058510155933106,173,16569,0.16023336475998293,0.1609368383586792
2010,5th Quintile,Urban regions,Very concerned,0.26559098719070273,846,16569,0.2653243043798685,0.265857670001537
2010,5th Quintile,Urban regions,Somewhat concerned,0.5297256472619999,1814,16569,0.5294242630447216,0.5300270314792782
2010,5th Quintile,Urban regions,Not concerned at all,0.2046833655472974,643,16569,0.2044397356029304,0.2049269954916644
2010,5th Quintile,Rural regions,Very concerned,0.2796066683211639,287,16569,0.2791064758461956,0.2801068607961322
2010,5th Quintile,Rural regions,Somewhat concerned,0.5764622683658143,610,16569,0.5759115747449285,0.5770129619867
2010,5th Quintile,Rural regions,Not concerned at all,0.14393106331302183,170,16569,0.1435398530986186,0.14432227352742505
2011,1st Quintile,Urban regions,Very concerned,0.3822661375079838,563,15562,0.3818435301181541,0.38268874489781357
2011,1st Quintile,Urban regions,Somewhat concerned,0.48876280418790036,724,15562,0.4883280800405941,0.48919752833520663
2011,1st Quintile,Urban regions,Not concerned at all,0.12897105830411576,193,15562,0.12867957351732776,0.12926254309090376
2011,1st Quintile,Rural regions,Very concerned,0.39301725186374314,324,15562,0.3924462048804194,0.39358829884706686
2011,1st Quintile,Rural regions,Somewhat concerned,0.487645188721092,492,15562,0.48706078194643654,0.4882295954957475
2011,1st Quintile,Rural regions,Not concerned at all,0.11933755941516483,133,15562,0.11895853152004272,0.11971658731028693
2011,2nd Quintile,Urban regions,Very concerned,0.36845418026836735,622,15562,0.3680534392680857,0.368854921268649
2011,2nd Quintile,Urban regions,Somewhat concerned,0.47138411725791385,789,15562,0.4709694238058695,0.4717988107099582
2011,2nd Quintile,Urban regions,Not concerned at all,0.16016170247371886,225,15562,0.1598570204881197,0.16046638445931802
2011,2nd Quintile,Rural regions,Very concerned,0.3657545096930422,388,15562,0.3652119805993557,0.36629703878672865
2011,2nd Quintile,Rural regions,Somewhat concerned,0.4716142673199969,528,15562,0.47105196677745753,0.47217656786253626
2011,2nd Quintile,Rural regions,Not concerned at all,0.16263122298696095,185,15562,0.1622155423073114,0.1630469036666105
2011,3rd Quintile,Urban regions,Very concerned,0.3383244953298955,643,15562,0.3379412316624207,0.3387077589973703
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5223848127444205,915,15562,0.5219801970389316,0.5227894284499094
2011,3rd Quintile,Urban regions,Not concerned at all,0.139290691925684,271,15562,0.13901021463812818,0.1395711692132398
2011,3rd Quintile,Rural regions,Very concerned,0.3640553072874107,387,15562,0.3635556555294729,0.3645549590453485
2011,3rd Quintile,Rural regions,Somewhat concerned,0.4882213048476978,627,15562,0.48770223771810106,0.4887403719772946
2011,3rd Quintile,Rural regions,Not concerned at all,0.1477233878648916,210,15562,0.1473549290272166,0.14809184670256656
2011,4th Quintile,Urban regions,Very concerned,0.346566318218217,724,15562,0.346207920854514,0.34692471558191995
2011,4th Quintile,Urban regions,Somewhat concerned,0.5104217134527226,1130,15562,0.5100452294594725,0.5107981974459727
2011,4th Quintile,Urban regions,Not concerned at all,0.1430119683290605,314,15562,0.14274830821103493,0.14327562844708605
2011,4th Quintile,Rural regions,Very concerned,0.36021619351044,359,15562,0.35967139888455474,0.36076098813632523
2011,4th Quintile,Rural regions,Somewhat concerned,0.515679311227436,558,15562,0.5151121703621724,0.5162464520926997
2011,4th Quintile,Rural regions,Not concerned at all,0.12410449526212404,119,15562,0.12373033773909797,0.1244786527851501
2011,5th Quintile,Urban regions,Very concerned,0.2777789299826401,866,15562,0.2774653113492205,0.2780925486160597
2011,5th Quintile,Urban regions,Somewhat concerned,0.5421353565170981,1656,15562,0.5417865058557964,0.5424842071783998
2011,5th Quintile,Urban regions,Not concerned at all,0.18008571350026176,544,15562,0.17981665854938694,0.18035476845113657
2011,5th Quintile,Rural regions,Very concerned,0.30793007776134457,309,15562,0.3073568628660296,0.30850329265665954
2011,5th Quintile,Rural regions,Somewhat concerned,0.543352066180555,603,15562,0.5427335546022657,0.5439705777588443
2011,5th Quintile,Rural regions,Not concerned at all,0.14871785605810048,161,15562,0.14827604686954526,0.1491596652466557
2012,1st Quintile,Urban regions,Very concerned,0.32583281023313215,638,17940,0.3254638366135253,0.326201783852739
2012,1st Quintile,Urban regions,Somewhat concerned,0.5026137548736082,918,17940,0.502220133952206,0.5030073757950103
2012,1st Quintile,Urban regions,Not concerned at all,0.17155343489325955,306,17940,0.1712566470805216,0.1718502227059975
2012,1st Quintile,Rural regions,Very concerned,0.3876207283807071,439,17940,0.3870931489313308,0.3881483078300834
2012,1st Quintile,Rural regions,Somewhat concerned,0.4550666693222221,525,17940,0.45452742779191824,0.455605910852526
2012,1st Quintile,Rural regions,Not concerned at all,0.15731260229707072,179,17940,0.1569183364667169,0.15770686812742454
2012,2nd Quintile,Urban regions,Very concerned,0.31860454508563757,641,17940,0.31825381584688794,0.3189552743243872
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5327351972246245,949,17940,0.5323596335300467,0.5331107609192023
2012,2nd Quintile,Urban regions,Not concerned at all,0.148660257689738,275,17940,0.14839246712731083,0.14892804825216518
2012,2nd Quintile,Rural regions,Very concerned,0.34725911916559876,470,17940,0.34676978883452464,0.3477484494966729
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4860169999919789,629,17940,0.4855033053833818,0.48653069460057596
2012,2nd Quintile,Rural regions,Not concerned at all,0.16672388084242237,212,17940,0.1663407930849572,0.16710696859988755
2012,3rd Quintile,Urban regions,Very concerned,0.34606519546750414,736,17940,0.34571117871401447,0.3464192122209938
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4970279922372617,1021,17940,0.49665590912501595,0.4974000753495074
2012,3rd Quintile,Urban regions,Not concerned at all,0.1569068122952342,338,17940,0.15663614466736245,0.15717747992310596
2012,3rd Quintile,Rural regions,Very concerned,0.3008582248941013,416,17940,0.3004081855038281,0.3013082642843745
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5356378445966785,743,17940,0.5351484592145774,0.5361272299787796
2012,3rd Quintile,Rural regions,Not concerned at all,0.16350393050922019,231,17940,0.1631410338185991,0.16386682719984128
2012,4th Quintile,Urban regions,Very concerned,0.2908850159587877,733,17940,0.2905605925112508,0.29120943940632454
2012,4th Quintile,Urban regions,Somewhat concerned,0.5288111129867239,1240,17940,0.5284545460788888,0.529167679894559
2012,4th Quintile,Urban regions,Not concerned at all,0.18030387105448842,418,17940,0.18002925735667308,0.18057848475230376
2012,4th Quintile,Rural regions,Very concerned,0.32266036657229225,413,17940,0.3221946597766053,0.3231260733679792
2012,4th Quintile,Rural regions,Somewhat concerned,0.5026301502176098,727,17940,0.502132068598283,0.5031282318369367
2012,4th Quintile,Rural regions,Not concerned at all,0.174709483210098,227,17940,0.17433121644398045,0.17508774997621554
2012,5th Quintile,Urban regions,Very concerned,0.2734510814650765,887,17940,0.2731630030146171,0.27373915991553593
2012,5th Quintile,Urban regions,Somewhat concerned,0.5199806180549364,1740,17940,0.5196577229330285,0.5203035131768444
2012,5th Quintile,Urban regions,Not concerned at all,0.2065683004799869,682,17940,0.20630664783373645,0.20682995312623734
2012,5th Quintile,Rural regions,Very concerned,0.26957481040304626,332,17940,0.26906491968397217,0.27008470112212035
2012,5th Quintile,Rural regions,Somewhat concerned,0.5438111221271916,666,17940,0.5432387928387864,0.5443834514155969
2012,5th Quintile,Rural regions,Not concerned at all,0.18661406746976217,209,17940,0.18616638498849158,0.18706174995103275
2013,1st Quintile,Urban regions,Very concerned,0.30565138478387094,594,18760,0.3052694136300655,0.3060333559376764
2013,1st Quintile,Urban regions,Somewhat concerned,0.5316555322314701,941,18760,0.5312417932301858,0.5320692712327544
2013,1st Quintile,Urban regions,Not concerned at all,0.16269308298465898,284,18760,0.16238705899007294,0.16299910697924502
2013,1st Quintile,Rural regions,Very concerned,0.34950523369125086,431,18760,0.349020083942111,0.34999038344039074
2013,1st Quintile,Rural regions,Somewhat concerned,0.4866661362572609,611,18760,0.4861575758018319,0.4871746967126899
2013,1st Quintile,Rural regions,Not concerned at all,0.16382863005148834,220,18760,0.16345203933257815,0.16420522077039854
2013,2nd Quintile,Urban regions,Very concerned,0.31373985381653946,654,18760,0.31338102830378295,0.31409867932929597
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5127972841397498,1012,18760,0.5124107554020352,0.5131838128774644
2013,2nd Quintile,Urban regions,Not concerned at all,0.17346286204371078,322,18760,0.1731700502804315,0.17375567380699006
2013,2nd Quintile,Rural regions,Very concerned,0.32829093879179566,497,18760,0.3278245412375839,0.3287573363460074
2013,2nd Quintile,Rural regions,Somewhat concerned,0.48720703796964765,684,18760,0.4867106011124348,0.4877034748268605
2013,2nd Quintile,Rural regions,Not concerned at all,0.18450202323855663,245,18760,0.18411676829222642,0.18488727818488684
2013,3rd Quintile,Urban regions,Very concerned,0.3231081314306409,678,18760,0.3227617247775923,0.32345453808368946
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5062498713804516,1090,18760,0.5058795415418391,0.5066202012190641
2013,3rd Quintile,Urban regions,Not concerned at all,0.17064199718890743,351,18760,0.17036334233360056,0.1709206520442143
2013,3rd Quintile,Rural regions,Very concerned,0.301547438936822,450,18760,0.3011080434478783,0.30198683442576574
2013,3rd Quintile,Rural regions,Somewhat concerned,0.522690903706605,751,18760,0.5222126794053386,0.5231691280078714
2013,3rd Quintile,Rural regions,Not concerned at all,0.17576165735657295,247,18760,0.1753972410593357,0.1761260736538102
2013,4th Quintile,Urban regions,Very concerned,0.2991936682988788,776,18760,0.29887672727467174,0.2995106093230858
2013,4th Quintile,Urban regions,Somewhat concerned,0.5272309926935209,1309,18760,0.5268854289147681,0.5275765564722737
2013,4th Quintile,Urban regions,Not concerned at all,0.17357533900760025,422,18760,0.1733131895916276,0.1738374884235729
2013,4th Quintile,Rural regions,Very concerned,0.2834798389838145,397,18760,0.28305527220695736,0.28390440576067166
2013,4th Quintile,Rural regions,Somewhat concerned,0.555344031723662,793,18760,0.5548759045753785,0.5558121588719455
2013,4th Quintile,Rural regions,Not concerned at all,0.16117612929252345,229,18760,0.16082974637808758,0.16152251220695932
2013,5th Quintile,Urban regions,Very concerned,0.2569456101369226,878,18760,0.2566765732117969,0.2572146470620483
2013,5th Quintile,Urban regions,Somewhat concerned,0.5179105879715342,1901,18760,0.5176029271616593,0.5182182487814091
2013,5th Quintile,Urban regions,Not concerned at all,0.22514380189154315,767,18760,0.2248866311596371,0.2254009726234492
2013,5th Quintile,Rural regions,Very concerned,0.2589505246143618,313,18760,0.25845374422267675,0.25944730500604685
2013,5th Quintile,Rural regions,Somewhat concerned,0.5565045197124487,697,18760,0.555941126782198,0.5570679126426995
2013,5th Quintile,Rural regions,Not concerned at all,0.18454495567318957,216,18760,0.18410502570524587,0.18498488564113327
2014,1st Quintile,Urban regions,Very concerned,0.4201619921032656,1648,26936,0.41982705602727177,0.42049692817925943
2014,1st Quintile,Urban regions,Somewhat concerned,0.43999607527356144,1531,26936,0.43965923800026396,0.4403329125468589
2014,1st Quintile,Urban regions,Not concerned at all,0.13984193262317293,472,26936,0.13960658595815606,0.1400772792881898
2014,1st Quintile,Rural regions,Very concerned,0.34403968217912917,789,26936,0.34358213050948894,0.3444972338487694
2014,1st Quintile,Rural regions,Somewhat concerned,0.47304984446761095,970,26936,0.4725689660207442,0.4735307229144777
2014,1st Quintile,Rural regions,Not concerned at all,0.18291047335325986,340,26936,0.18253812348846482,0.1832828232180549
2014,2nd Quintile,Urban regions,Very concerned,0.4232277287335366,1425,26936,0.422889894872574,0.4235655625944992
2014,2nd Quintile,Urban regions,Somewhat concerned,0.4512264274856096,1492,26936,0.45088616991941605,0.45156668505180314
2014,2nd Quintile,Urban regions,Not concerned at all,0.12554584378085384,431,26936,0.125319283577308,0.12577240398439968
2014,2nd Quintile,Rural regions,Very concerned,0.3861660685062175,861,26936,0.3857284553651029,0.38660368164733205
2014,2nd Quintile,Rural regions,Somewhat concerned,0.48576619487673645,997,26936,0.4853169617130837,0.4862154280403892
2014,2nd Quintile,Rural regions,Not concerned at all,0.12806773661704607,273,26936,0.12776737869246277,0.12836809454162937
2014,3rd Quintile,Urban regions,Very concerned,0.3812300160125345,1297,26936,0.3809040455675932,0.38155598645747574
2014,3rd Quintile,Urban regions,Somewhat concerned,0.48469068462058407,1476,26936,0.48435526659693195,0.4850261026442362
2014,3rd Quintile,Urban regions,Not concerned at all,0.1340792993668815,400,26936,0.13385061315036065,0.13430798558340237
2014,3rd Quintile,Rural regions,Very concerned,0.344056133300507,698,26936,0.34363669219245296,0.344475574408561
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5104998697987545,1011,26936,0.510058505474704,0.510941234122805
2014,3rd Quintile,Rural regions,Not concerned at all,0.14544399690073856,276,26936,0.14513272410443676,0.14575526969704036
2014,4th Quintile,Urban regions,Very concerned,0.3878579523462449,1362,26936,0.3875421376699995,0.38817376702249035
2014,4th Quintile,Urban regions,Somewhat concerned,0.4708300138650072,1538,26936,0.47050649506437225,0.4711535326656422
2014,4th Quintile,Urban regions,Not concerned at all,0.14131203378874788,446,26936,0.1410862581321723,0.14153780944532346
2014,4th Quintile,Rural regions,Very concerned,0.36688259373908855,641,26936,0.36644305212794376,0.36732213535023334
2014,4th Quintile,Rural regions,Somewhat concerned,0.4984515896009621,920,26936,0.4979955923369934,0.49890758686493075
2014,4th Quintile,Rural regions,Not concerned at all,0.13466581665994937,244,26936,0.13435449099123387,0.13497714232866487
2014,5th Quintile,Urban regions,Very concerned,0.3330428083517007,1360,26936,0.33276433020051127,0.3333212865028901
2014,5th Quintile,Urban regions,Somewhat concerned,0.5073944213807026,2075,26936,0.5070990185694847,0.5076898241919204
2014,5th Quintile,Urban regions,Not concerned at all,0.15956277026759685,593,26936,0.15934639354306362,0.15977914699213008
2014,5th Quintile,Rural regions,Very concerned,0.3075503951294285,446,26936,0.30705519838336554,0.30804559187549146
2014,5th Quintile,Rural regions,Somewhat concerned,0.5532741929754078,744,26936,0.5527407152639517,0.5538076706868639
2014,5th Quintile,Rural regions,Not concerned at all,0.13917541189516372,180,26936,0.13880399287403297,0.13954683091629447
2015,1st Quintile,Urban regions,Very concerned,0.4601087538315864,1492,24874,0.45976594563526285,0.46045156202790993
2015,1st Quintile,Urban regions,Somewhat concerned,0.4340947047805127,1332,24874,0.43375380091236904,0.4344356086486564
2015,1st Quintile,Urban regions,Not concerned at all,0.10579654138790087,329,24874,0.10558498715764005,0.1060080956181617
2015,1st Quintile,Rural regions,Very concerned,0.4664431217713564,845,24874,0.46595010211879856,0.4669361414239142
2015,1st Quintile,Rural regions,Somewhat concerned,0.4066644020009221,710,24874,0.4061789539021566,0.40714985009968757
2015,1st Quintile,Rural regions,Not concerned at all,0.1268924762277215,247,24874,0.12656352892870454,0.1272214235267385
2015,2nd Quintile,Urban regions,Very concerned,0.5145423158404308,1500,24874,0.5141954305578733,0.5148892011229882
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4086784070121518,1348,24874,0.40833721225354724,0.40901960177075636
2015,2nd Quintile,Urban regions,Not concerned at all,0.07677927714741739,263,24874,0.07659448886977176,0.07696406542506302
2015,2nd Quintile,Rural regions,Very concerned,0.4705621984622564,981,24874,0.4701156239704992,0.47100877295401355
2015,2nd Quintile,Rural regions,Somewhat concerned,0.43631410103275337,918,24874,0.43587039418507845,0.4367578078804283
2015,2nd Quintile,Rural regions,Not concerned at all,0.0931237005049902,229,24874,0.09286369528923626,0.09338370572074416
2015,3rd Quintile,Urban regions,Very concerned,0.49745014079310296,1500,24874,0.4971140681858959,0.49778621340031004
2015,3rd Quintile,Urban regions,Somewhat concerned,0.44251814288554325,1313,24874,0.4421842942020784,0.4428519915690081
2015,3rd Quintile,Urban regions,Not concerned at all,0.06003171632135376,216,24874,0.05987204911070405,0.06019138353200348
2015,3rd Quintile,Rural regions,Very concerned,0.47398673510508765,821,24874,0.4735335034860023,0.474439966724173
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4193891223380166,808,24874,0.41894121319955796,0.4198370314764753
2015,3rd Quintile,Rural regions,Not concerned at all,0.10662414255689578,193,24874,0.1063439970638137,0.10690428804997787
2015,4th Quintile,Urban regions,Very concerned,0.4811107015033477,1522,24874,0.4807872169592724,0.48143418604742305
2015,4th Quintile,Urban regions,Somewhat concerned,0.4428952533731738,1297,24874,0.4425736559117879,0.44321685083455975
2015,4th Quintile,Urban regions,Not concerned at all,0.0759940451234784,228,24874,0.07582248322800719,0.07616560701894962
2015,4th Quintile,Rural regions,Very concerned,0.4694668101930907,804,24874,0.4690098705003223,0.46992374988585917
2015,4th Quintile,Rural regions,Somewhat concerned,0.4626696210340409,772,24874,0.4622131046709435,0.4631261373971383
2015,4th Quintile,Rural regions,Not concerned at all,0.06786356877286834,128,24874,0.06763328769837185,0.06809384984736483
2015,5th Quintile,Urban regions,Very concerned,0.45978891922133786,1749,24874,0.4594926774092008,0.4600851610334749
2015,5th Quintile,Urban regions,Somewhat concerned,0.45938321233911505,1729,24874,0.4590869900830761,0.45967943459515404
2015,5th Quintile,Urban regions,Not concerned at all,0.08082786843954717,272,24874,0.08066585003603455,0.0809898868430598
2015,5th Quintile,Rural regions,Very concerned,0.45454439310671363,616,24874,0.4540120357750173,0.45507675043840995
2015,5th Quintile,Rural regions,Somewhat concerned,0.4659403416105121,619,24874,0.46540701233257314,0.4664736708884511
2015,5th Quintile,Rural regions,Not concerned at all,0.0795152652827742,93,24874,0.0792260182361155,0.07980451232943289
2016,1st Quintile,Urban regions,Very concerned,0.5443504929570537,1671,24063,0.5440070939832824,0.5446938919308251
2016,1st Quintile,Urban regions,Somewhat concerned,0.3734195343200436,1171,24063,0.37308600718542095,0.37375306145466625
2016,1st Quintile,Urban regions,Not concerned at all,0.0822299727229026,256,24063,0.08204055254569778,0.08241939290010741
2016,1st Quintile,Rural regions,Very concerned,0.5581397251570127,1016,24063,0.5576635057038325,0.5586159446101929
2016,1st Quintile,Rural regions,Somewhat concerned,0.3631313897522695,678,24063,0.362670231479768,0.363592548024771
2016,1st Quintile,Rural regions,Not concerned at all,0.07872888509071778,158,24063,0.07847062698350447,0.07898714319793108
2016,2nd Quintile,Urban regions,Very concerned,0.5520742654782056,1746,24063,0.5517416784719845,0.5524068524844267
2016,2nd Quintile,Urban regions,Somewhat concerned,0.3793080998619786,1175,24063,0.37898358273953026,0.37963261698442696
2016,2nd Quintile,Urban regions,Not concerned at all,0.06861763465981585,185,24063,0.06844855732399263,0.06878671199563907
2016,2nd Quintile,Rural regions,Very concerned,0.5430870128252984,1120,24063,0.5426338441637752,0.5435401814868215
2016,2nd Quintile,Rural regions,Somewhat concerned,0.35852338611536017,704,24063,0.35808711388729214,0.3589596583434282
2016,2nd Quintile,Rural regions,Not concerned at all,0.09838960105934147,182,24063,0.09811864899454094,0.098660553124142
2016,3rd Quintile,Urban regions,Very concerned,0.5741466999503793,1653,24063,0.5738167422392887,0.5744766576614698
2016,3rd Quintile,Urban regions,Somewhat concerned,0.37597641913361207,1049,24063,0.37565319956854937,0.3762996386986748
2016,3rd Quintile,Urban regions,Not concerned at all,0.04987688091600855,146,24063,0.04973161744289621,0.05002214438912089
2016,3rd Quintile,Rural regions,Very concerned,0.5571312470542379,961,24063,0.5566884499678045,0.5575740441406712
2016,3rd Quintile,Rural regions,Somewhat concerned,0.3649897322015484,681,24063,0.36456057226346006,0.36541889213963674
2016,3rd Quintile,Rural regions,Not concerned at all,0.07787902074421373,131,24063,0.07764013366035087,0.07811790782807658
2016,4th Quintile,Urban regions,Very concerned,0.5785959428738235,1741,24063,0.5782819670306033,0.5789099187170438
2016,4th Quintile,Urban regions,Somewhat concerned,0.37503463216765676,1104,24063,0.3747267937272646,0.37534247060804893
2016,4th Quintile,Urban regions,Not concerned at all,0.04636942495851968,155,24063,0.04623571457771801,0.04650313533932135
2016,4th Quintile,Rural regions,Very concerned,0.5585443462281684,851,24063,0.5580895754675176,0.5589991169888192
2016,4th Quintile,Rural regions,Somewhat concerned,0.38501469823521306,629,24063,0.3845690510321475,0.3854603454382786
2016,4th Quintile,Rural regions,Not concerned at all,0.056440955536618514,90,24063,0.05622960571666147,0.05665230535657556
2016,5th Quintile,Urban regions,Very concerned,0.5300808854249757,1926,24063,0.5297859342797449,0.5303758365702065
2016,5th Quintile,Urban regions,Somewhat concerned,0.40698215220098194,1429,24063,0.4066918241333243,0.4072724802686396
2016,5th Quintile,Urban regions,Not concerned at all,0.06293696237404232,187,24063,0.0627934449098811,0.06308047983820354
2016,5th Quintile,Rural regions,Very concerned,0.5612615937183129,704,24063,0.5607444586246717,0.561778728811954
2016,5th Quintile,Rural regions,Somewhat concerned,0.3942560981464047,501,24063,0.39374682326468813,0.3947653730281213
2016,5th Quintile,Rural regions,Not concerned at all,0.04448230813528244,63,24063,0.044267460021665796,0.04469715624889909
2017,1st Quintile,Urban regions,Very concerned,0.5741468237181719,1649,22702,0.5737832814525672,0.5745103659837767
2017,1st Quintile,Urban regions,Somewhat concerned,0.3582863472343611,1055,22702,0.3579338146619603,0.3586388798067619
2017,1st Quintile,Urban regions,Not concerned at all,0.06756682904746687,209,22702,0.06738228964626883,0.06775136844866492
2017,1st Quintile,Rural regions,Very concerned,0.5784969261066238,979,22702,0.5779732623911863,0.5790205898220614
2017,1st Quintile,Rural regions,Somewhat concerned,0.3224940493733108,568,22702,0.32199834929030585,0.3229897494563157
2017,1st Quintile,Rural regions,Not concerned at all,0.09900902452006534,167,22702,0.09869228723252343,0.09932576180760724
2017,2nd Quintile,Urban regions,Very concerned,0.5786285855555504,1659,22702,0.5782756941036364,0.5789814770074644
2017,2nd Quintile,Urban regions,Somewhat concerned,0.3411174148961301,1037,22702,0.34077859834185603,0.3414562314504042
2017,2nd Quintile,Urban regions,Not concerned at all,0.08025399954831944,223,22702,0.08005983230818961,0.08044816678844927
2017,2nd Quintile,Rural regions,Very concerned,0.5388386869962454,1027,22702,0.5383528765895393,0.5393244974029514
2017,2nd Quintile,Rural regions,Somewhat concerned,0.3808188674912514,685,22702,0.3803456300676631,0.38129210491483967
2017,2nd Quintile,Rural regions,Not concerned at all,0.08034244551250325,184,22702,0.08007753658741686,0.08060735443758964
2017,3rd Quintile,Urban regions,Very concerned,0.5997345623444575,1557,22702,0.5993839952810425,0.6000851294078726
2017,3rd Quintile,Urban regions,Somewhat concerned,0.3411076692901288,973,22702,0.3407684578469515,0.34144688073330615
2017,3rd Quintile,Urban regions,Not concerned at all,0.05915776836541354,154,22702,0.05898896472074805,0.05932657201007903
2017,3rd Quintile,Rural regions,Very concerned,0.5550400981464364,963,22702,0.5545662681509753,0.5555139281418975
2017,3rd Quintile,Rural regions,Somewhat concerned,0.36599699435790933,627,22702,0.3655377071492854,0.36645628156653326
2017,3rd Quintile,Rural regions,Not concerned at all,0.07896290749565418,121,22702,0.07870577908917181,0.07922003590213655
2017,4th Quintile,Urban regions,Very concerned,0.5698200311613371,1622,22702,0.5694827230122098,0.5701573393104643
2017,4th Quintile,Urban regions,Somewhat concerned,0.3798604964024758,1051,22702,0.3795298303201437,0.38019116248480794
2017,4th Quintile,Urban regions,Not concerned at all,0.05031947243618707,149,22702,0.05017053986343953,0.05046840500893461
2017,4th Quintile,Rural regions,Very concerned,0.5827962779992047,865,22702,0.5823049808966757,0.5832875751017338
2017,4th Quintile,Rural regions,Somewhat concerned,0.3565029278517787,537,22702,0.35602571012344125,0.3569801455801161
2017,4th Quintile,Rural regions,Not concerned at all,0.06070079414901658,96,22702,0.060462885136134,0.06093870316189916
2017,5th Quintile,Urban regions,Very concerned,0.5254066653880102,1796,22702,0.5250889812761724,0.5257243494998479
2017,5th Quintile,Urban regions,Somewhat concerned,0.41359578235808764,1393,22702,0.41328247291668274,0.41390909179949253
2017,5th Quintile,Urban regions,Not concerned at all,0.06099755225390228,192,22702,0.06084529553906136,0.0611498089687432
2017,5th Quintile,Rural regions,Very concerned,0.5849743612383532,682,22702,0.5844025731900787,0.5855461492866277
2017,5th Quintile,Rural regions,Somewhat concerned,0.37306776131555347,431,22702,0.37250654103549385,0.3736289815956131
2017,5th Quintile,Rural regions,Not concerned at all,0.04195787744609325,51,22702,0.04172521394915949,0.04219054094302701
2018,1st Quintile,Urban regions,Very concerned,0.462990405511595,1292,24315,0.46263657272571446,0.4633442382974755
2018,1st Quintile,Urban regions,Somewhat concerned,0.4267235005527273,1247,24315,0.4263725253741939,0.42707447573126067
2018,1st Quintile,Urban regions,Not concerned at all,0.1102860939356778,350,24315,0.11006381074575096,0.11050837712560464
