year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,Very concerned,0.55713,961,24063,0.55669,0.55757
2016,3rd Quintile,Rural regions,Somewhat concerned,0.36499,681,24063,0.36456,0.36542
2016,3rd Quintile,Rural regions,Not concerned at all,0.07788,131,24063,0.07764,0.07812
2016,4th Quintile,Urban regions,Very concerned,0.57860,1741,24063,0.57828,0.57891
2016,4th Quintile,Urban regions,Somewhat concerned,0.37503,1104,24063,0.37473,0.37534
2016,4th Quintile,Urban regions,Not concerned at all,0.04637,155,24063,0.04624,0.04650
2016,4th Quintile,Rural regions,Very concerned,0.55854,851,24063,0.55809,0.55900
2016,4th Quintile,Rural regions,Somewhat concerned,0.38501,629,24063,0.38457,0.38546
2016,4th Quintile,Rural regions,Not concerned at all,0.05644,90,24063,0.05623,0.05665
2016,5th Quintile,Urban regions,Very concerned,0.53008,1926,24063,0.52979,0.53038
2016,5th Quintile,Urban regions,Somewhat concerned,0.40698,1429,24063,0.40669,0.40727
2016,5th Quintile,Urban regions,Not concerned at all,0.06294,187,24063,0.06279,0.06308
2016,5th Quintile,Rural regions,Very concerned,0.56126,704,24063,0.56074,0.56178
2016,5th Quintile,Rural regions,Somewhat concerned,0.39426,501,24063,0.39375,0.39477
2016,5th Quintile,Rural regions,Not concerned at all,0.04448,63,24063,0.04427,0.04470
2017,1st Quintile,Urban regions,Very concerned,0.57415,1649,22702,0.57378,0.57451
2017,1st Quintile,Urban regions,Somewhat concerned,0.35829,1055,22702,0.35793,0.35864
2017,1st Quintile,Urban regions,Not concerned at all,0.06757,209,22702,0.06738,0.06775
2017,1st Quintile,Rural regions,Very concerned,0.57850,979,22702,0.57797,0.57902
2017,1st Quintile,Rural regions,Somewhat concerned,0.32249,568,22702,0.32200,0.32299
2017,1st Quintile,Rural regions,Not concerned at all,0.09901,167,22702,0.09869,0.09933
2017,2nd Quintile,Urban regions,Very concerned,0.57863,1659,22702,0.57828,0.57898
2017,2nd Quintile,Urban regions,Somewhat concerned,0.34112,1037,22702,0.34078,0.34146
2017,2nd Quintile,Urban regions,Not concerned at all,0.08025,223,22702,0.08006,0.08045
2017,2nd Quintile,Rural regions,Very concerned,0.53884,1027,22702,0.53835,0.53932
2017,2nd Quintile,Rural regions,Somewhat concerned,0.38082,685,22702,0.38035,0.38129
2017,2nd Quintile,Rural regions,Not concerned at all,0.08034,184,22702,0.08008,0.08061
2017,3rd Quintile,Urban regions,Very concerned,0.59973,1557,22702,0.59938,0.60009
2017,3rd Quintile,Urban regions,Somewhat concerned,0.34111,973,22702,0.34077,0.34145
2017,3rd Quintile,Urban regions,Not concerned at all,0.05916,154,22702,0.05899,0.05933
2017,3rd Quintile,Rural regions,Very concerned,0.55504,963,22702,0.55457,0.55551
2017,3rd Quintile,Rural regions,Somewhat concerned,0.36600,627,22702,0.36554,0.36646
2017,3rd Quintile,Rural regions,Not concerned at all,0.07896,121,22702,0.07871,0.07922
2017,4th Quintile,Urban regions,Very concerned,0.56982,1622,22702,0.56948,0.57016
2017,4th Quintile,Urban regions,Somewhat concerned,0.37986,1051,22702,0.37953,0.38019
2017,4th Quintile,Urban regions,Not concerned at all,0.05032,149,22702,0.05017,0.05047
2017,4th Quintile,Rural regions,Very concerned,0.58280,865,22702,0.58230,0.58329
2017,4th Quintile,Rural regions,Somewhat concerned,0.35650,537,22702,0.35603,0.35698
2017,4th Quintile,Rural regions,Not concerned at all,0.06070,96,22702,0.06046,0.06094
2017,5th Quintile,Urban regions,Very concerned,0.52541,1796,22702,0.52509,0.52572
2017,5th Quintile,Urban regions,Somewhat concerned,0.41360,1393,22702,0.41328,0.41391
2017,5th Quintile,Urban regions,Not concerned at all,0.06100,192,22702,0.06085,0.06115
2017,5th Quintile,Rural regions,Very concerned,0.58497,682,22702,0.58440,0.58555
2017,5th Quintile,Rural regions,Somewhat concerned,0.37307,431,22702,0.37251,0.37363
2017,5th Quintile,Rural regions,Not concerned at all,0.04196,51,22702,0.04173,0.04219
2018,1st Quintile,Urban regions,Very concerned,0.46299,1292,24315,0.46264,0.46334
2018,1st Quintile,Urban regions,Somewhat concerned,0.42672,1247,24315,0.42637,0.42707
2018,1st Quintile,Urban regions,Not concerned at all,0.11029,350,24315,0.11006,0.11051
2018,1st Quintile,Rural regions,Very concerned,0.44566,774,24315,0.44517,0.44614
2018,1st Quintile,Rural regions,Somewhat concerned,0.41761,745,24315,0.41713,0.41809
2018,1st Quintile,Rural regions,Not concerned at all,0.13674,247,24315,0.13640,0.13707
2018,2nd Quintile,Urban regions,Very concerned,0.46336,1465,24315,0.46302,0.46369
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44178,1409,24315,0.44144,0.44211
2018,2nd Quintile,Urban regions,Not concerned at all,0.09486,300,24315,0.09467,0.09506
2018,2nd Quintile,Rural regions,Very concerned,0.45717,920,24315,0.45671,0.45764
2018,2nd Quintile,Rural regions,Somewhat concerned,0.44445,892,24315,0.44398,0.44492
2018,2nd Quintile,Rural regions,Not concerned at all,0.09837,244,24315,0.09809,0.09865
2018,3rd Quintile,Urban regions,Very concerned,0.49133,1372,24315,0.49099,0.49166
2018,3rd Quintile,Urban regions,Somewhat concerned,0.43332,1313,24315,0.43299,0.43365
2018,3rd Quintile,Urban regions,Not concerned at all,0.07536,227,24315,0.07518,0.07553
2018,3rd Quintile,Rural regions,Very concerned,0.46320,835,24315,0.46276,0.46365
2018,3rd Quintile,Rural regions,Somewhat concerned,0.43240,816,24315,0.43196,0.43285
2018,3rd Quintile,Rural regions,Not concerned at all,0.10439,180,24315,0.10412,0.10467
2018,4th Quintile,Urban regions,Very concerned,0.44698,1374,24315,0.44667,0.44730
2018,4th Quintile,Urban regions,Somewhat concerned,0.47896,1398,24315,0.47864,0.47927
2018,4th Quintile,Urban regions,Not concerned at all,0.07406,230,24315,0.07390,0.07423
2018,4th Quintile,Rural regions,Very concerned,0.46741,740,24315,0.46694,0.46789
2018,4th Quintile,Rural regions,Somewhat concerned,0.45915,731,24315,0.45868,0.45962
2018,4th Quintile,Rural regions,Not concerned at all,0.07344,131,24315,0.07319,0.07368
2018,5th Quintile,Urban regions,Very concerned,0.44722,1665,24315,0.44692,0.44751
2018,5th Quintile,Urban regions,Somewhat concerned,0.47294,1772,24315,0.47264,0.47323
2018,5th Quintile,Urban regions,Not concerned at all,0.07985,259,24315,0.07968,0.08001
2018,5th Quintile,Rural regions,Very concerned,0.44793,637,24315,0.44742,0.44845
2018,5th Quintile,Rural regions,Somewhat concerned,0.49003,668,24315,0.48951,0.49055
2018,5th Quintile,Rural regions,Not concerned at all,0.06204,82,24315,0.06179,0.06229
2019,1st Quintile,Urban regions,Very concerned,0.47868,1348,22629,0.47834,0.47902
2019,1st Quintile,Urban regions,Somewhat concerned,0.43342,1170,22629,0.43308,0.43376
2019,1st Quintile,Urban regions,Not concerned at all,0.08790,246,22629,0.08770,0.08809
2019,1st Quintile,Rural regions,Very concerned,0.47838,776,22629,0.47787,0.47889
2019,1st Quintile,Rural regions,Somewhat concerned,0.40008,653,22629,0.39958,0.40058
2019,1st Quintile,Rural regions,Not concerned at all,0.12154,171,22629,0.12120,0.12187
2019,2nd Quintile,Urban regions,Very concerned,0.51645,1478,22629,0.51610,0.51679
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41423,1150,22629,0.41390,0.41457
2019,2nd Quintile,Urban regions,Not concerned at all,0.06932,204,22629,0.06915,0.06949
2019,2nd Quintile,Rural regions,Very concerned,0.47515,905,22629,0.47470,0.47559
2019,2nd Quintile,Rural regions,Somewhat concerned,0.42417,806,22629,0.42373,0.42461
2019,2nd Quintile,Rural regions,Not concerned at all,0.10068,197,22629,0.10041,0.10095
2019,3rd Quintile,Urban regions,Very concerned,0.52699,1433,22629,0.52666,0.52731
2019,3rd Quintile,Urban regions,Somewhat concerned,0.40450,1146,22629,0.40418,0.40482
2019,3rd Quintile,Urban regions,Not concerned at all,0.06851,197,22629,0.06835,0.06868
2019,3rd Quintile,Rural regions,Very concerned,0.53647,873,22629,0.53601,0.53694
2019,3rd Quintile,Rural regions,Somewhat concerned,0.40464,729,22629,0.40418,0.40510
2019,3rd Quintile,Rural regions,Not concerned at all,0.05889,115,22629,0.05867,0.05911
2019,4th Quintile,Urban regions,Very concerned,0.46846,1326,22629,0.46813,0.46878
2019,4th Quintile,Urban regions,Somewhat concerned,0.45955,1227,22629,0.45923,0.45987
2019,4th Quintile,Urban regions,Not concerned at all,0.07200,193,22629,0.07183,0.07216
2019,4th Quintile,Rural regions,Very concerned,0.51128,754,22629,0.51081,0.51174
2019,4th Quintile,Rural regions,Somewhat concerned,0.42060,653,22629,0.42014,0.42107
2019,4th Quintile,Rural regions,Not concerned at all,0.06812,102,22629,0.06788,0.06835
2019,5th Quintile,Urban regions,Very concerned,0.46128,1684,22629,0.46098,0.46159
2019,5th Quintile,Urban regions,Somewhat concerned,0.45617,1562,22629,0.45587,0.45647
2019,5th Quintile,Urban regions,Not concerned at all,0.08254,241,22629,0.08238,0.08271
2019,5th Quintile,Rural regions,Very concerned,0.48428,637,22629,0.48375,0.48481
2019,5th Quintile,Rural regions,Somewhat concerned,0.44611,579,22629,0.44558,0.44664
2019,5th Quintile,Rural regions,Not concerned at all,0.06961,74,22629,0.06934,0.06988
2020,1st Quintile,Urban regions,Very concerned,0.42417,1116,23534,0.42383,0.42451
2020,1st Quintile,Urban regions,Somewhat concerned,0.46559,1213,23534,0.46524,0.46593
2020,1st Quintile,Urban regions,Not concerned at all,0.11024,339,23534,0.11003,0.11046
2020,1st Quintile,Rural regions,Very concerned,0.38657,610,23534,0.38608,0.38705
2020,1st Quintile,Rural regions,Somewhat concerned,0.47576,746,23534,0.47526,0.47626
2020,1st Quintile,Rural regions,Not concerned at all,0.13767,210,23534,0.13733,0.13802
2020,2nd Quintile,Urban regions,Very concerned,0.40883,1079,23534,0.40849,0.40916
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47683,1303,23534,0.47649,0.47717
2020,2nd Quintile,Urban regions,Not concerned at all,0.11434,298,23534,0.11412,0.11456
2020,2nd Quintile,Rural regions,Very concerned,0.39976,746,23534,0.39932,0.40020
2020,2nd Quintile,Rural regions,Somewhat concerned,0.46387,856,23534,0.46343,0.46432
2020,2nd Quintile,Rural regions,Not concerned at all,0.13637,234,23534,0.13606,0.13667
2020,3rd Quintile,Urban regions,Very concerned,0.38074,1063,23534,0.38042,0.38105
2020,3rd Quintile,Urban regions,Somewhat concerned,0.49968,1400,23534,0.49936,0.50001
2020,3rd Quintile,Urban regions,Not concerned at all,0.11958,322,23534,0.11937,0.11979
2020,3rd Quintile,Rural regions,Very concerned,0.41835,632,23534,0.41790,0.41879
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49210,800,23534,0.49165,0.49256
2020,3rd Quintile,Rural regions,Not concerned at all,0.08955,163,23534,0.08929,0.08981
2020,4th Quintile,Urban regions,Very concerned,0.37066,1109,23534,0.37035,0.37097
2020,4th Quintile,Urban regions,Somewhat concerned,0.51815,1449,23534,0.51783,0.51847
2020,4th Quintile,Urban regions,Not concerned at all,0.11119,328,23534,0.11099,0.11139
2020,4th Quintile,Rural regions,Very concerned,0.40385,616,23534,0.40340,0.40431
2020,4th Quintile,Rural regions,Somewhat concerned,0.50291,744,23534,0.50245,0.50338
2020,4th Quintile,Rural regions,Not concerned at all,0.09323,166,23534,0.09296,0.09350
2020,5th Quintile,Urban regions,Very concerned,0.37388,1572,23534,0.37359,0.37416
2020,5th Quintile,Urban regions,Somewhat concerned,0.51712,2311,23534,0.51683,0.51742
2020,5th Quintile,Urban regions,Not concerned at all,0.10900,487,23534,0.10882,0.10919
2020,5th Quintile,Rural regions,Very concerned,0.40307,610,23534,0.40257,0.40358
2020,5th Quintile,Rural regions,Somewhat concerned,0.49764,853,23534,0.49713,0.49816
2020,5th Quintile,Rural regions,Not concerned at all,0.09929,159,23534,0.09898,0.09959
2021,1st Quintile,Urban regions,Very concerned,0.46288,949,17088,0.46254,0.46322
2021,1st Quintile,Urban regions,Somewhat concerned,0.41856,884,17088,0.41823,0.41890
2021,1st Quintile,Urban regions,Not concerned at all,0.11856,229,17088,0.11834,0.11878
2021,1st Quintile,Rural regions,Very concerned,0.47883,507,17088,0.47835,0.47931
2021,1st Quintile,Rural regions,Somewhat concerned,0.40440,460,17088,0.40393,0.40487
2021,1st Quintile,Rural regions,Not concerned at all,0.11677,140,17088,0.11646,0.11708
2021,2nd Quintile,Urban regions,Very concerned,0.46163,953,17088,0.46129,0.46196
2021,2nd Quintile,Urban regions,Somewhat concerned,0.43657,901,17088,0.43624,0.43690
2021,2nd Quintile,Urban regions,Not concerned at all,0.10180,190,17088,0.10160,0.10201
2021,2nd Quintile,Rural regions,Very concerned,0.48694,608,17088,0.48649,0.48739
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41289,564,17088,0.41245,0.41333
2021,2nd Quintile,Rural regions,Not concerned at all,0.10017,157,17088,0.09990,0.10044
2021,3rd Quintile,Urban regions,Very concerned,0.44586,851,17088,0.44553,0.44618
2021,3rd Quintile,Urban regions,Somewhat concerned,0.45687,883,17088,0.45655,0.45720
2021,3rd Quintile,Urban regions,Not concerned at all,0.09727,178,17088,0.09708,0.09747
2021,3rd Quintile,Rural regions,Very concerned,0.45155,474,17088,0.45110,0.45201
2021,3rd Quintile,Rural regions,Somewhat concerned,0.46260,528,17088,0.46215,0.46306
2021,3rd Quintile,Rural regions,Not concerned at all,0.08584,95,17088,0.08559,0.08610
2021,4th Quintile,Urban regions,Very concerned,0.42074,873,17088,0.42043,0.42105
2021,4th Quintile,Urban regions,Somewhat concerned,0.48737,1098,17088,0.48705,0.48768
2021,4th Quintile,Urban regions,Not concerned at all,0.09190,198,17088,0.09171,0.09208
2021,4th Quintile,Rural regions,Very concerned,0.39504,448,17088,0.39459,0.39548
2021,4th Quintile,Rural regions,Somewhat concerned,0.51118,523,17088,0.51072,0.51163
2021,4th Quintile,Rural regions,Not concerned at all,0.09378,95,17088,0.09352,0.09405
2021,5th Quintile,Urban regions,Very concerned,0.40689,1273,17088,0.40660,0.40719
2021,5th Quintile,Urban regions,Somewhat concerned,0.50687,1600,17088,0.50657,0.50717
2021,5th Quintile,Urban regions,Not concerned at all,0.08624,252,17088,0.08607,0.08641
2021,5th Quintile,Rural regions,Very concerned,0.43080,494,17088,0.43031,0.43129
2021,5th Quintile,Rural regions,Somewhat concerned,0.49654,576,17088,0.49604,0.49703
2021,5th Quintile,Rural regions,Not concerned at all,0.07266,107,17088,0.07241,0.07292
