year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,5th Quintile,Rural regions,0.08027859237536657,35837,0.07746527796923561,0.08309190678149753
2010,Not concerned at all,2nd Quintile,Urban regions,0.07734604105571848,35837,0.07458019045659205,0.0801118916548449
2010,Not concerned at all,3rd Quintile,Rural regions,0.0714809384164223,35837,0.06881358364654405,0.07414829318630053
2010,Not concerned at all,1st Quintile,Urban regions,0.05241935483870968,35837,0.050111841742794455,0.054726867934624904
2010,Not concerned at all,2nd Quintile,Rural regions,0.04142228739002932,35837,0.039359184201008576,0.04348539057905007
2010,Not concerned at all,1st Quintile,Rural regions,0.030058651026392963,35837,0.028290791601730675,0.03182651045105525
2011,Very concerned,5th Quintile,Urban regions,0.20806016197454685,41903,0.20417352413796735,0.21194679981112635
2011,Very concerned,4th Quintile,Urban regions,0.17142306209024297,41903,0.1678144968802916,0.17503162730019434
2011,Very concerned,3rd Quintile,Urban regions,0.13054377169301967,41903,0.1273179864378099,0.13376955694822945
2011,Very concerned,4th Quintile,Rural regions,0.09101426918627073,41903,0.08826025109473348,0.09376828727780798
2011,Very concerned,2nd Quintile,Urban regions,0.08561511762437331,41903,0.08293611425178873,0.08829412099695788
2011,Very concerned,3rd Quintile,Rural regions,0.08195140763594293,41903,0.07932510629012071,0.08457770898176514
2011,Very concerned,5th Quintile,Rural regions,0.07944465869649055,41903,0.07685530834928347,0.08203400904369762
2011,Very concerned,1st Quintile,Urban regions,0.06363285769379097,41903,0.0612956499884237,0.06597006539915824
2011,Very concerned,2nd Quintile,Rural regions,0.05611261087543386,41903,0.053909056138276276,0.05831616561259144
2011,Very concerned,1st Quintile,Rural regions,0.03220208252988816,41903,0.030511766796516807,0.033892398263259516
2011,Somewhat concerned,5th Quintile,Urban regions,0.2504050853795338,41903,0.246256802148203,0.25455336861086464
2011,Somewhat concerned,4th Quintile,Urban regions,0.16527483484980682,41903,0.1617184509768431,0.16883121872277054
2011,Somewhat concerned,3rd Quintile,Urban regions,0.11155428144085754,41903,0.10853994250116893,0.11456862038054615
2011,Somewhat concerned,5th Quintile,Rural regions,0.09647264115667456,41903,0.093645768462075,0.09929951385127413
2011,Somewhat concerned,4th Quintile,Rural regions,0.09435373301757448,41903,0.09155480095449603,0.09715266508065293
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07229216003988533,41903,0.06981254234445626,0.07477177773531439
2011,Somewhat concerned,2nd Quintile,Urban regions,0.07191823507416178,41903,0.06944454011990335,0.07439193002842022
2011,Somewhat concerned,2nd Quintile,Rural regions,0.05783372803190826,41903,0.05559867473553356,0.060068781328282965
2011,Somewhat concerned,1st Quintile,Urban regions,0.05085379533840209,41903,0.04875020214898892,0.052957388527815265
2011,Somewhat concerned,1st Quintile,Rural regions,0.029041505671195313,41903,0.027433663519628372,0.030649347822762255
2011,Not concerned at all,5th Quintile,Urban regions,0.27558386411889596,41903,0.27130572933284075,0.27986199890495117
2011,Not concerned at all,4th Quintile,Urban regions,0.15753715498938428,41903,0.15404896292171125,0.16102534705705732
2011,Not concerned at all,3rd Quintile,Urban regions,0.11125265392781317,41903,0.10824188197779133,0.114263425877835
2011,Not concerned at all,3rd Quintile,Rural regions,0.09087048832271762,41903,0.08811842880646213,0.0936225478389731
2011,Not concerned at all,4th Quintile,Rural regions,0.08789808917197452,41903,0.08518699306936509,0.09060918527458395
2011,Not concerned at all,5th Quintile,Rural regions,0.08535031847133757,41903,0.0826750739728751,0.08802556296980005
2011,Not concerned at all,2nd Quintile,Urban regions,0.06581740976645435,41903,0.06344319615257842,0.06819162338033029
2011,Not concerned at all,1st Quintile,Urban regions,0.04670912951167728,41903,0.044688684120961164,0.048729574902393394
2011,Not concerned at all,2nd Quintile,Rural regions,0.04501061571125265,41903,0.04302547972719845,0.04699575169530685
2011,Not concerned at all,1st Quintile,Rural regions,0.03397027600849257,41903,0.0322357600680528,0.035704791948932335
2012,Very concerned,5th Quintile,Urban regions,0.20385626643295354,40229,0.19991945850750062,0.20779307435840647
2012,Very concerned,4th Quintile,Urban regions,0.16757230499561787,40229,0.16392257417555423,0.17122203581568152
2012,Very concerned,3rd Quintile,Urban regions,0.12287467134092901,40229,0.11966656715798318,0.12608277552387484
2012,Very concerned,4th Quintile,Rural regions,0.09062226117440841,40229,0.08781698218324425,0.09342754016557257
2012,Very concerned,5th Quintile,Rural regions,0.08676599474145487,40229,0.08401523749861874,0.089516751984291
2012,Very concerned,2nd Quintile,Urban regions,0.08588957055214724,40229,0.08315142834070322,0.08862771276359127
2012,Very concerned,3rd Quintile,Rural regions,0.08448729184925503,40229,0.08176951161333447,0.0872050720851756
2012,Very concerned,2nd Quintile,Rural regions,0.05801928133216477,40229,0.055734768341542645,0.06030379432278689
2012,Very concerned,1st Quintile,Urban regions,0.05696757230499562,40229,0.05470259621204718,0.05923254839794406
2012,Very concerned,1st Quintile,Rural regions,0.04294478527607362,40229,0.04096366808046593,0.044925902471681316
2012,Somewhat concerned,5th Quintile,Urban regions,0.24459724950884087,40229,0.2403967443905496,0.24879775462713216
2012,Somewhat concerned,4th Quintile,Urban regions,0.15618860510805502,40229,0.15264101186652937,0.15973619834958067
2012,Somewhat concerned,3rd Quintile,Urban regions,0.10729098450120061,40229,0.10426669732211398,0.11031527168028725
2012,Somewhat concerned,5th Quintile,Rural regions,0.10696354507749399,40229,0.10394332256268352,0.10998376759230447
2012,Somewhat concerned,4th Quintile,Rural regions,0.09790438768827767,40229,0.09500027264929319,0.10080850272726215
2012,Somewhat concerned,2nd Quintile,Urban regions,0.07978607290984502,40229,0.07713821669298257,0.08243392912670747
2012,Somewhat concerned,3rd Quintile,Rural regions,0.0771665575201921,40229,0.07455882719027959,0.0797742878501046
2012,Somewhat concerned,1st Quintile,Urban regions,0.05293604016590264,40229,0.05074801741539337,0.05512406291641191
2012,Somewhat concerned,2nd Quintile,Rural regions,0.04780615586116568,40229,0.0457212279225357,0.04989108379979567
2012,Somewhat concerned,1st Quintile,Rural regions,0.029360401659026415,40229,0.027710734033580712,0.031010069284472117
2012,Not concerned at all,5th Quintile,Urban regions,0.27550357374918777,40229,0.2711377299355056,0.2798694175628699
2012,Not concerned at all,4th Quintile,Urban regions,0.1572449642625081,40229,0.1536876232121167,0.16080230531289952
2012,Not concerned at all,5th Quintile,Rural regions,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,Not concerned at all,3rd Quintile,Urban regions,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,Not concerned at all,4th Quintile,Rural regions,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Not concerned at all,3rd Quintile,Rural regions,0.07829759584145549,40229,0.07567243434084286,0.08092275734206811
2012,Not concerned at all,2nd Quintile,Urban regions,0.0682261208576998,40229,0.06576225500753458,0.07068998670786503
2012,Not concerned at all,1st Quintile,Urban regions,0.05847953216374269,40229,0.056186536252034534,0.06077252807545084
2012,Not concerned at all,2nd Quintile,Rural regions,0.04158544509421702,40229,0.03963455038873809,0.043536339799695956
2012,Not concerned at all,1st Quintile,Rural regions,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2013,Very concerned,5th Quintile,Urban regions,0.21710758377425043,44486,0.21327640045905596,0.2209387670894449
2013,Very concerned,4th Quintile,Urban regions,0.16031746031746033,44486,0.15690794719681528,0.16372697343810538
2013,Very concerned,3rd Quintile,Urban regions,0.12081128747795414,44486,0.11778270642683172,0.12383986852907655
2013,Very concerned,4th Quintile,Rural regions,0.09682539682539683,44486,0.09407734515791683,0.09957344849287683
2013,Very concerned,3rd Quintile,Rural regions,0.08677248677248678,44486,0.08415656406275787,0.08938840948221569
2013,Very concerned,5th Quintile,Rural regions,0.08518518518518518,44486,0.08259104749809756,0.0877793228722728
2013,Very concerned,2nd Quintile,Urban regions,0.0763668430335097,44486,0.07389883500103579,0.0788348510659836
2013,Very concerned,2nd Quintile,Rural regions,0.06455026455026455,44486,0.06226675078405986,0.06683377831646925
2013,Very concerned,1st Quintile,Urban regions,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Very concerned,1st Quintile,Rural regions,0.03492063492063492,44486,0.033214682269197666,0.036626587572072176
2013,Somewhat concerned,5th Quintile,Urban regions,0.255464759959142,44486,0.25141198469489434,0.2595175352233896
2013,Somewhat concerned,4th Quintile,Urban regions,0.15526046986721145,44486,0.15189507328338692,0.158625866451036
2013,Somewhat concerned,3rd Quintile,Urban regions,0.1101123595505618,44486,0.10720345135927375,0.11302126774184984
2013,Somewhat concerned,5th Quintile,Rural regions,0.10715015321756895,44486,0.104275867048987,0.11002443938615089
2013,Somewhat concerned,4th Quintile,Rural regions,0.10296220633299286,44486,0.10013805032813199,0.10578636233785373
2013,Somewhat concerned,3rd Quintile,Rural regions,0.07313585291113381,44486,0.07071639763013529,0.07555530819213233
2013,Somewhat concerned,2nd Quintile,Urban regions,0.06710929519918284,44486,0.06478414445456729,0.06943444594379838
2013,Somewhat concerned,1st Quintile,Urban regions,0.0508682328907048,44486,0.04882634932945731,0.052910116451952295
2013,Somewhat concerned,2nd Quintile,Rural regions,0.04923391215526047,44486,0.047223368963980245,0.05124445534654069
2013,Somewhat concerned,1st Quintile,Rural regions,0.02870275791624106,44486,0.027151148936180983,0.03025436689630114
2013,Not concerned at all,5th Quintile,Urban regions,0.2845897668785952,44486,0.28039670176535414,0.2887828319918363
2013,Not concerned at all,4th Quintile,Urban regions,0.1553133514986376,44486,0.1519474871958509,0.15867921580142427
2013,Not concerned at all,3rd Quintile,Urban regions,0.1008174386920981,44486,0.0980195131024574,0.10361536428173879
2013,Not concerned at all,4th Quintile,Rural regions,0.09990917347865577,44486,0.09712247331277243,0.10269587364453911
2013,Not concerned at all,5th Quintile,Rural regions,0.09234029669996972,44486,0.08964999148898015,0.0950306019109593
2013,Not concerned at all,3rd Quintile,Rural regions,0.07387223735997578,44486,0.07144159831172209,0.07630287640822947
2013,Not concerned at all,2nd Quintile,Urban regions,0.06448683015440508,44486,0.06220436129847016,0.06676929901034001
2013,Not concerned at all,2nd Quintile,Rural regions,0.04692703602785347,44486,0.044961780485028066,0.04889229157067887
2013,Not concerned at all,1st Quintile,Urban regions,0.04450499545867393,44486,0.04258869773570288,0.04642129318164498
2013,Not concerned at all,1st Quintile,Rural regions,0.03723887375113533,44486,0.035479322445706146,0.03899842505656452
2014,Very concerned,5th Quintile,Urban regions,0.18955365622032289,38694,0.18564828362651672,0.19345902881412905
2014,Very concerned,4th Quintile,Urban regions,0.15688509021842356,38694,0.1532612546916198,0.16050892574522732
2014,Very concerned,3rd Quintile,Urban regions,0.13399810066476733,38694,0.13060385711596673,0.13739234421356794
2014,Very concerned,2nd Quintile,Urban regions,0.11329534662867996,38694,0.11013721819515129,0.11645347506220863
2014,Very concerned,1st Quintile,Urban regions,0.0798670465337132,38694,0.07716592974441626,0.08256816332301013
2014,Very concerned,4th Quintile,Rural regions,0.07920227920227921,38694,0.0765114556815117,0.08189310272304672
2014,Very concerned,3rd Quintile,Rural regions,0.07654320987654321,38694,0.07389412494384774,0.07919229480923869
2014,Very concerned,5th Quintile,Rural regions,0.07150997150997151,38694,0.06894249675399644,0.07407744626594659
2014,Very concerned,2nd Quintile,Rural regions,0.06087369420702754,38694,0.0584913139043314,0.06325607450972369
2014,Very concerned,1st Quintile,Rural regions,0.03827160493827161,38694,0.03635999704737135,0.040183212829171866
2014,Somewhat concerned,5th Quintile,Urban regions,0.22083725305738475,38694,0.21670407118539683,0.22497043492937266
2014,Somewhat concerned,4th Quintile,Urban regions,0.14597052367513327,38694,0.1424524634410035,0.14948858390926303
2014,Somewhat concerned,3rd Quintile,Urban regions,0.1169645656945751,38694,0.11376235075317,0.1201667806359802
2014,Somewhat concerned,5th Quintile,Rural regions,0.09462213860144246,38694,0.09170574878656797,0.09753852841631695
2014,Somewhat concerned,4th Quintile,Rural regions,0.09352461586704296,38694,0.090623432146844,0.09642579958724191
2014,Somewhat concerned,2nd Quintile,Urban regions,0.08858576356224522,38694,0.08575454023331557,0.09141698689117488
2014,Somewhat concerned,3rd Quintile,Rural regions,0.07698338037002195,38694,0.07432732266159978,0.07963943807844412
2014,Somewhat concerned,1st Quintile,Urban regions,0.06357792411414237,38694,0.06114670975958379,0.06600913846870095
2014,Somewhat concerned,2nd Quintile,Rural regions,0.0590310442144873,38694,0.05668269792781611,0.06137939050115849
2014,Somewhat concerned,1st Quintile,Rural regions,0.03990279084352462,38694,0.03795252642571185,0.04185305526133739
2014,Not concerned at all,5th Quintile,Urban regions,0.22210065645514224,38694,0.21795903042730713,0.22624228248297734
2014,Not concerned at all,4th Quintile,Urban regions,0.14578774617067833,38694,0.14227151299436885,0.1493039793469878
2014,Not concerned at all,3rd Quintile,Urban regions,0.10858862144420131,38694,0.10548859424529398,0.11168864864310864
2014,Not concerned at all,2nd Quintile,Urban regions,0.09299781181619256,38694,0.09010396998559696,0.09589165364678816
2014,Not concerned at all,4th Quintile,Rural regions,0.08944201312910284,38694,0.08659847638515068,0.092285549873055
2014,Not concerned at all,5th Quintile,Rural regions,0.08205689277899343,38694,0.0793222558513617,0.08479152970662517
2014,Not concerned at all,3rd Quintile,Rural regions,0.07685995623632386,38694,0.07420585112007358,0.07951406135257413
2014,Not concerned at all,1st Quintile,Urban regions,0.0713894967177243,38694,0.0688240191970777,0.07395497423837089
2014,Not concerned at all,2nd Quintile,Rural regions,0.06728665207877461,38694,0.06479048981321017,0.06978281434433906
2014,Not concerned at all,1st Quintile,Rural regions,0.04349015317286652,38694,0.04145791572902631,0.04552239061670674
2015,Very concerned,5th Quintile,Urban regions,0.21718921659765064,38036,0.21304534603709588,0.2213330871582054
2015,Very concerned,4th Quintile,Urban regions,0.1665680723400659,38036,0.16282360886459657,0.17031253581553524
2015,Very concerned,3rd Quintile,Urban regions,0.1181441730752979,38036,0.11490030189065122,0.12138804425994458
2015,Very concerned,5th Quintile,Rural regions,0.0897490070142821,38036,0.0868765465572876,0.09262146747127659
2015,Very concerned,4th Quintile,Rural regions,0.08907293163187695,38036,0.08621024817103108,0.09193561509272281
2015,Very concerned,2nd Quintile,Urban regions,0.08873489394067438,38036,0.08587711757894241,0.09159267030240635
2015,Very concerned,3rd Quintile,Rural regions,0.07580495225217612,38036,0.07314490556092461,0.07846499894342764
2015,Very concerned,1st Quintile,Urban regions,0.0655793120932984,38036,0.06309152446987504,0.06806709971672176
2015,Very concerned,2nd Quintile,Rural regions,0.05433955886081298,38036,0.05206139836263947,0.05661771935898649
2015,Very concerned,1st Quintile,Rural regions,0.03481788219386461,38036,0.032975564762512365,0.03666019962521686
2015,Somewhat concerned,5th Quintile,Urban regions,0.22588972893232528,38036,0.22168722325292467,0.2300922346117259
2015,Somewhat concerned,4th Quintile,Urban regions,0.15710861146966623,38036,0.15345144730520038,0.16076577563413208
2015,Somewhat concerned,3rd Quintile,Urban regions,0.11488106214272543,38036,0.11167638937727781,0.11808573490817306
2015,Somewhat concerned,5th Quintile,Rural regions,0.09948368061958325,38036,0.09647566305353658,0.10249169818562992
2015,Somewhat concerned,4th Quintile,Rural regions,0.09137009035589157,38036,0.08847438617318026,0.09426579453860287
2015,Somewhat concerned,2nd Quintile,Urban regions,0.08832749400700719,38036,0.08547564823393182,0.09117933978008257
2015,Somewhat concerned,3rd Quintile,Rural regions,0.07846210584547299,38036,0.07575973323097905,0.08116447845996692
2015,Somewhat concerned,1st Quintile,Urban regions,0.06094412686704776,38036,0.05853992849742618,0.06334832523666933
2015,Somewhat concerned,2nd Quintile,Rural regions,0.051170938594873684,38036,0.04895649647914517,0.0533853807106022
2015,Somewhat concerned,1st Quintile,Rural regions,0.0323621611654066,38036,0.03058374322181789,0.0341405791089953
2015,Not concerned at all,5th Quintile,Urban regions,0.18607825295723385,38036,0.18216716315208006,0.18998934276238763
2015,Not concerned at all,4th Quintile,Urban regions,0.1191992720655141,38036,0.11594289800910901,0.1224556461219192
2015,Not concerned at all,3rd Quintile,Urban regions,0.11237488626023658,38036,0.10920087783499266,0.11554889468548049
2015,Not concerned at all,3rd Quintile,Rural regions,0.10009099181073704,38036,0.09707482436665685,0.10310715925481723
2015,Not concerned at all,2nd Quintile,Urban regions,0.09645131938125569,38036,0.09348451770000042,0.09941812106251095
2015,Not concerned at all,4th Quintile,Rural regions,0.08962693357597816,38036,0.08675623481864364,0.09249763233331268
2015,Not concerned at all,2nd Quintile,Rural regions,0.08143767060964513,38036,0.07868898139174844,0.08418635982754182
2015,Not concerned at all,1st Quintile,Urban regions,0.08098271155595996,38036,0.07824103227679795,0.08372439083512197
2015,Not concerned at all,5th Quintile,Rural regions,0.07597816196542312,38036,0.07331532755067961,0.07864099638016663
2015,Not concerned at all,1st Quintile,Rural regions,0.05777979981801638,38036,0.05543490766217987,0.06012469197385288
2016,Very concerned,5th Quintile,Urban regions,0.23654147689091318,41132,0.23243459196903796,0.2406483618127884
2016,Very concerned,4th Quintile,Urban regions,0.15978496229373554,41132,0.15624393450415566,0.16332599008331541
2016,Very concerned,3rd Quintile,Urban regions,0.11468677667438214,41132,0.11160733979393639,0.11776621355482789
2016,Very concerned,5th Quintile,Rural regions,0.09616964085716419,41132,0.09332040358209306,0.09901887813223531
2016,Very concerned,4th Quintile,Rural regions,0.09139102516239826,41132,0.08860614543702146,0.09417590488777507
2016,Very concerned,2nd Quintile,Urban regions,0.08011647875755992,41132,0.0774929036368189,0.08274005387830094
2016,Very concerned,3rd Quintile,Rural regions,0.07324721869633391,41132,0.0707292885582629,0.07576514883440492
2016,Very concerned,1st Quintile,Urban regions,0.06152467707011125,41132,0.05920246296881248,0.06384689117141001
2016,Very concerned,2nd Quintile,Rural regions,0.04972746957365788,41132,0.04762665159417254,0.051828287553143226
2016,Very concerned,1st Quintile,Rural regions,0.03681027402374375,41132,0.03499054549513321,0.038630002552354284
2016,Somewhat concerned,5th Quintile,Urban regions,0.2454774695757044,41132,0.2413182860616567,0.2496366530897521
2016,Somewhat concerned,4th Quintile,Urban regions,0.14581734458940906,41132,0.14240662414280783,0.1492280650360103
2016,Somewhat concerned,3rd Quintile,Urban regions,0.11215875452253042,41132,0.1091091016735292,0.11520840737153164
2016,Somewhat concerned,5th Quintile,Rural regions,0.10240105251617147,41132,0.0994711070615882,0.10533099797075475
2016,Somewhat concerned,4th Quintile,Rural regions,0.09571318934327376,41132,0.09287000414146628,0.09855637454508125
2016,Somewhat concerned,2nd Quintile,Urban regions,0.08080254358074772,41132,0.0781687418373007,0.08343634532419474
2016,Somewhat concerned,3rd Quintile,Rural regions,0.06896173665168293,41132,0.06651293269935916,0.07141054060400669
2016,Somewhat concerned,1st Quintile,Urban regions,0.0656726236158316,41132,0.06327871328903086,0.06806653394263233
2016,Somewhat concerned,2nd Quintile,Rural regions,0.04659576800789387,41132,0.0445588294337458,0.04863270658204194
2016,Somewhat concerned,1st Quintile,Rural regions,0.03639951759675474,41132,0.03458958468979903,0.038209450503710454
2016,Not concerned at all,5th Quintile,Urban regions,0.18404118404118405,41132,0.18029613260676958,0.18778623547559853
2016,Not concerned at all,4th Quintile,Urban regions,0.12998712998713,41132,0.1267371613209347,0.13323709865332528
2016,Not concerned at all,3rd Quintile,Urban regions,0.10875160875160875,41132,0.10574287760203176,0.11176033990118574
2016,Not concerned at all,3rd Quintile,Rural regions,0.10038610038610038,41132,0.0974818702460705,0.10329033052613026
2016,Not concerned at all,4th Quintile,Rural regions,0.10038610038610038,41132,0.0974818702460705,0.10329033052613026
2016,Not concerned at all,2nd Quintile,Urban regions,0.09266409266409266,41132,0.08986184867861852,0.0954663366495668
2016,Not concerned at all,1st Quintile,Urban regions,0.08301158301158301,41132,0.08034523132993086,0.08567793469323516
2016,Not concerned at all,5th Quintile,Rural regions,0.08236808236808237,41132,0.07971115372406969,0.08502501101209504
2016,Not concerned at all,2nd Quintile,Rural regions,0.06177606177606178,41132,0.05944941999986175,0.0641027035522618
2016,Not concerned at all,1st Quintile,Rural regions,0.05662805662805663,41132,0.054394363724002186,0.058861749532111075
2017,Very concerned,5th Quintile,Urban regions,0.24685571439731271,45410,0.2428898212801772,0.25082160751444826
2017,Very concerned,4th Quintile,Urban regions,0.15615967502538863,45410,0.152820840418031,0.15949850963274625
2017,Very concerned,3rd Quintile,Urban regions,0.11264744941801422,45410,0.10973948490211712,0.11555541393391132
2017,Very concerned,5th Quintile,Rural regions,0.11147566596359659,45410,0.10858095623078272,0.11437037569641047
2017,Very concerned,4th Quintile,Rural regions,0.09483634091086633,45410,0.09214151155483166,0.097531170266901
2017,Very concerned,2nd Quintile,Urban regions,0.07390047652527146,45410,0.07149427072035301,0.0763066823301899
2017,Very concerned,3rd Quintile,Rural regions,0.06679165690180455,45410,0.06449534574751337,0.06908796805609574
2017,Very concerned,1st Quintile,Urban regions,0.05765174595734708,45410,0.05550790646147695,0.05979558545321721
2017,Very concerned,2nd Quintile,Rural regions,0.04819935942504492,45410,0.046229324388652245,0.050169394461437596
2017,Very concerned,1st Quintile,Rural regions,0.031481915475353485,45410,0.02987584439558971,0.03308798655511726
2017,Somewhat concerned,5th Quintile,Urban regions,0.27329266834110755,45410,0.26919370455139763,0.27739163213081747
2017,Somewhat concerned,4th Quintile,Urban regions,0.151536897500299,45410,0.14823885690919375,0.15483493809140425
2017,Somewhat concerned,5th Quintile,Rural regions,0.10824064107164215,45410,0.10538305489564552,0.11109822724763878
2017,Somewhat concerned,3rd Quintile,Urban regions,0.10668580313359646,45410,0.10384634314141047,0.10952526312578245
2017,Somewhat concerned,4th Quintile,Rural regions,0.09400789379260854,45410,0.09132363311974147,0.09669215446547562
2017,Somewhat concerned,2nd Quintile,Urban regions,0.07642626480086114,45410,0.07398262368001537,0.0788699059217069
2017,Somewhat concerned,3rd Quintile,Rural regions,0.0687716780289439,45410,0.06644405192543387,0.07109930413245394
2017,Somewhat concerned,1st Quintile,Urban regions,0.05130965195550771,45410,0.04928037139141776,0.05333893251959766
2017,Somewhat concerned,2nd Quintile,Rural regions,0.04305705059203445,45410,0.04119004558544495,0.044924055598623946
2017,Somewhat concerned,1st Quintile,Rural regions,0.026671450783399116,45410,0.025189501397035557,0.028153400169762675
2017,Not concerned at all,5th Quintile,Urban regions,0.20245795601552394,45410,0.19876201920141542,0.20615389282963245
2017,Not concerned at all,4th Quintile,Urban regions,0.13777490297542044,45410,0.13460478293765493,0.14094502301318595
2017,Not concerned at all,3rd Quintile,Urban regions,0.12095730918499353,45410,0.11795813725709074,0.12395648111289632
2017,Not concerned at all,3rd Quintile,Rural regions,0.10413971539456662,45410,0.10133034723775668,0.10694908355137657
2017,Not concerned at all,4th Quintile,Rural regions,0.09767141009055627,45410,0.09494088351185918,0.10040193666925336
2017,Not concerned at all,5th Quintile,Rural regions,0.08861578266494179,45410,0.08600189685584116,0.09122966847404242
2017,Not concerned at all,1st Quintile,Urban regions,0.07115135834411385,45410,0.06878683071328098,0.07351588597494671
2017,Not concerned at all,2nd Quintile,Urban regions,0.06727037516170763,45410,0.06496644064808162,0.06957430967533364
2017,Not concerned at all,2nd Quintile,Rural regions,0.06338939197930142,45410,0.06114825630052634,0.0656305276580765
2017,Not concerned at all,1st Quintile,Rural regions,0.04657179818887452,45410,0.04463365517190075,0.048509941205848284
2018,Very concerned,5th Quintile,Urban regions,0.2656193571686529,43121,0.26145064288275693,0.2697880714545489
2018,Very concerned,4th Quintile,Urban regions,0.16368725171542073,43121,0.1601950168294677,0.16717948660137374
2018,Very concerned,5th Quintile,Rural regions,0.11863488624052004,43121,0.11558280705824305,0.12168696542279704
2018,Very concerned,3rd Quintile,Urban regions,0.10608522932466595,43121,0.10317861656358887,0.10899184208574303
2018,Very concerned,4th Quintile,Rural regions,0.10084868183459733,43121,0.09800642601024483,0.10369093765894984
2018,Very concerned,3rd Quintile,Rural regions,0.06644998194293969,43121,0.06409911586720873,0.06880084801867065
2018,Very concerned,2nd Quintile,Urban regions,0.0640122788010112,43121,0.06170192559782634,0.06632263200419604
2018,Very concerned,1st Quintile,Urban regions,0.04794149512459372,43121,0.04592499030217753,0.049957999947009904
2018,Very concerned,2nd Quintile,Rural regions,0.04107981220657277,43121,0.03920647001211171,0.04295315440103384
2018,Very concerned,1st Quintile,Rural regions,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Somewhat concerned,5th Quintile,Urban regions,0.28088048026196105,43121,0.27663845766494577,0.28512250285897633
2018,Somewhat concerned,4th Quintile,Urban regions,0.16081498999454247,43121,0.15734759129243273,0.1642823886966522
2018,Somewhat concerned,5th Quintile,Rural regions,0.1217027469528834,43121,0.11861684152686815,0.12478865237889865
2018,Somewhat concerned,3rd Quintile,Urban regions,0.09950882299436056,43121,0.09668340839362605,0.10233423759509508
2018,Somewhat concerned,4th Quintile,Rural regions,0.09832635983263599,43121,0.09551593918886186,0.10113678047641012
2018,Somewhat concerned,3rd Quintile,Rural regions,0.06649081317082045,43121,0.0641392763698057,0.0688423499718352
2018,Somewhat concerned,2nd Quintile,Urban regions,0.06448972166636346,43121,0.06217135997221679,0.06680808336051014
2018,Somewhat concerned,1st Quintile,Urban regions,0.04375113698380935,43121,0.04182053922714964,0.045681734740469056
2018,Somewhat concerned,2nd Quintile,Rural regions,0.03929416045115518,43121,0.037460280587936906,0.04112804031437345
2018,Somewhat concerned,1st Quintile,Rural regions,0.024740767691468074,43121,0.023274618111556376,0.026206917271379773
2018,Not concerned at all,5th Quintile,Urban regions,0.2111111111111111,43121,0.20725921003745176,0.21496301218477046
2018,Not concerned at all,4th Quintile,Urban regions,0.14355555555555555,43121,0.14024598792833154,0.14686512318277956
2018,Not concerned at all,4th Quintile,Rural regions,0.11911111111111111,43121,0.11605373855134436,0.12216848367087786
2018,Not concerned at all,3rd Quintile,Urban regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Not concerned at all,5th Quintile,Rural regions,0.08977777777777778,43121,0.08707960471490844,0.09247595084064711
2018,Not concerned at all,2nd Quintile,Urban regions,0.07866666666666666,43121,0.07612560370755872,0.0812077296257746
2018,Not concerned at all,3rd Quintile,Rural regions,0.076,43121,0.07349876532239463,0.07850123467760536
2018,Not concerned at all,1st Quintile,Urban regions,0.07377777777777778,43121,0.0713104204886413,0.07624513506691426
2018,Not concerned at all,2nd Quintile,Rural regions,0.07244444444444445,43121,0.06999772502999849,0.07489116385889041
2018,Not concerned at all,1st Quintile,Rural regions,0.035555555555555556,43121,0.03380770618787213,0.037303404923238984
2019,Very concerned,5th Quintile,Urban regions,0.2838801711840228,42417,0.27958929013207495,0.28817105223597067
2019,Very concerned,4th Quintile,Urban regions,0.16351640513552068,42417,0.15999678757308342,0.16703602269795795
2019,Very concerned,5th Quintile,Rural regions,0.13257845934379459,42417,0.12935117164886417,0.135805747038725
2019,Very concerned,4th Quintile,Rural regions,0.0962018544935806,42417,0.09339568730863489,0.0990080216785263
2019,Very concerned,3rd Quintile,Urban regions,0.09406205420827389,42417,0.09128398825725409,0.09684012015929369
2019,Very concerned,2nd Quintile,Urban regions,0.06294579172610557,42417,0.060634515752633344,0.06525706769957779
2019,Very concerned,3rd Quintile,Rural regions,0.06151925820256776,42417,0.059232583830957815,0.06380593257417772
2019,Very concerned,1st Quintile,Urban regions,0.04377674750356633,42417,0.04182965092953221,0.04572384407760045
2019,Very concerned,2nd Quintile,Rural regions,0.037089871611982884,42417,0.03529138736074273,0.03888835586322304
2019,Very concerned,1st Quintile,Rural regions,0.02442938659058488,42417,0.022960217669179998,0.025898555511989763
2019,Somewhat concerned,5th Quintile,Urban regions,0.301984291029351,42417,0.2976150010272492,0.30635358103145277
2019,Somewhat concerned,4th Quintile,Urban regions,0.14427449359239355,42417,0.1409306333737113,0.1476183538110758
