"plh0038","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","4","Ländlicher Raum","228","0.0886820424461638","0.0772966464709076","0.10006743842142"
"Keine Sorgen","2018","4","Städtischer Raum","338","0.0855569129203954","0.0770876235231768","0.094026202317614"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","192","0.0711162895270976","0.0610614197947062","0.0811711592594891"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","458","0.077625810052528","0.0708926686195931","0.0843589514854629"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","348","0.382080866362827","0.349830599320213","0.41433113340544"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","553","0.43083047032191","0.404684936773175","0.456976003870646"
"Einige Sorgen","2019","2","Ländlicher Raum","459","0.418287627504999","0.388895831785578","0.44767942322442"
"Einige Sorgen","2019","2","Städtischer Raum","754","0.401897091456774","0.379266515010826","0.424527667902721"
"Einige Sorgen","2019","3","Ländlicher Raum","587","0.399649007558017","0.374349688574086","0.424948326541947"
"Einige Sorgen","2019","3","Städtischer Raum","928","0.457694622686644","0.436360934763415","0.479028310609873"
"Einige Sorgen","2019","4","Ländlicher Raum","1019","0.426591887001701","0.40670098413627","0.446482789867131"
"Einige Sorgen","2019","4","Städtischer Raum","1572","0.424827195273853","0.409062705267595","0.440591685280111"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1343","0.428680480667949","0.411122999472413","0.446237961863485"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3202","0.442857021182793","0.431449060014203","0.454264982351383"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","437","0.509844604531536","0.476664659959117","0.543024549103955"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","678","0.475006208148252","0.448639846237547","0.501372570058957"
"Grosse Sorgen","2019","2","Ländlicher Raum","515","0.479817712943997","0.450049663477978","0.509585762410016"
"Grosse Sorgen","2019","2","Städtischer Raum","920","0.530619266787221","0.50758341027153","0.553655123302912"
"Grosse Sorgen","2019","3","Ländlicher Raum","705","0.47868204152445","0.452880731619517","0.504483351429383"
"Grosse Sorgen","2019","3","Städtischer Raum","1041","0.483495540246613","0.462096743606361","0.504894336886865"
"Grosse Sorgen","2019","4","Ländlicher Raum","1176","0.504041264545975","0.483933115193428","0.524149413898523"
"Grosse Sorgen","2019","4","Städtischer Raum","1935","0.506560766980615","0.490616402540363","0.522505131420866"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1523","0.508942937877968","0.491206910389293","0.526678965366642"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3563","0.472892532955729","0.4614262211213","0.484358844790158"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","87","0.108074529105637","0.0874674799199004","0.128681578291374"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.0941633215298379","0.0787431459817905","0.109583497077885"
"Keine Sorgen","2019","2","Ländlicher Raum","108","0.101894659551004","0.0838697202311142","0.119919598870894"
"Keine Sorgen","2019","2","Städtischer Raum","129","0.0674836417560055","0.0559044642191403","0.0790628192928707"
"Keine Sorgen","2019","3","Ländlicher Raum","148","0.121668950917534","0.104784542671754","0.138553359163313"
"Keine Sorgen","2019","3","Städtischer Raum","126","0.0588098370667427","0.0487354239647527","0.0688842501687327"
"Keine Sorgen","2019","4","Ländlicher Raum","180","0.0693668484523236","0.0591484807745469","0.0795852161301003"
"Keine Sorgen","2019","4","Städtischer Raum","270","0.0686120377455323","0.0605500883490905","0.0766739871419741"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","186","0.0623765814540833","0.0537967089535394","0.0709564539546273"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","518","0.0842504458614783","0.0778712285346211","0.0906296631883355"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","335","0.423932861435307","0.389624180387897","0.458241542482718"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","647","0.46704773375552","0.441098250735298","0.492997216775743"
"Einige Sorgen","2020","2","Ländlicher Raum","532","0.490467971237666","0.460472412805634","0.520463529669699"
"Einige Sorgen","2020","2","Städtischer Raum","841","0.465712928362905","0.442895944645557","0.488529912080253"
"Einige Sorgen","2020","3","Ländlicher Raum","585","0.474086970669315","0.446450327073132","0.501723614265497"
"Einige Sorgen","2020","3","Städtischer Raum","985","0.501323298617758","0.479382869148996","0.523263728086521"
"Einige Sorgen","2020","4","Ländlicher Raum","1163","0.492798661345186","0.472746744956081","0.51285057773429"
"Einige Sorgen","2020","4","Städtischer Raum","2023","0.50495906402859","0.489600656666829","0.520317471390351"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1600","0.497049810739626","0.479652765239961","0.51444685623929"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3920","0.508003080787617","0.496779589248803","0.519226572326432"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","328","0.421262894936536","0.386983259224112","0.45554253064896"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","528","0.410287498625918","0.38470351147737","0.435871485774466"
"Grosse Sorgen","2020","2","Ländlicher Raum","365","0.362700298937748","0.333852565561345","0.391548032314151"
"Grosse Sorgen","2020","2","Städtischer Raum","757","0.447620804499564","0.424875825462112","0.470365783537017"
"Grosse Sorgen","2020","3","Ländlicher Raum","503","0.412305219924447","0.385060355193175","0.439550084655719"
"Grosse Sorgen","2020","3","Städtischer Raum","750","0.366113719027842","0.344974432817035","0.387253005238649"
"Grosse Sorgen","2020","4","Ländlicher Raum","939","0.391787115780945","0.372208417548754","0.411365814013136"
"Grosse Sorgen","2020","4","Städtischer Raum","1555","0.383159012262614","0.368225097290133","0.398092927235094"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1225","0.409326313029573","0.39221742834779","0.426435197711356"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2801","0.379213652476293","0.368321174772105","0.390106130180481"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.154804243628157","0.129691797671749","0.179916689584565"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","245","0.122664767618562","0.10560211204585","0.139727423191273"
"Keine Sorgen","2020","2","Ländlicher Raum","170","0.146831729824586","0.125594728866728","0.168068730782444"
"Keine Sorgen","2020","2","Städtischer Raum","238","0.0866662671375308","0.0737970672288409","0.0995354670462206"
"Keine Sorgen","2020","3","Ländlicher Raum","166","0.113607809406238","0.0960440946126595","0.131171524199817"
"Keine Sorgen","2020","3","Städtischer Raum","260","0.1325629823544","0.117682851516929","0.14744311319187"
"Keine Sorgen","2020","4","Ländlicher Raum","286","0.115414222873869","0.102598869921607","0.128229575826131"
"Keine Sorgen","2020","4","Städtischer Raum","493","0.111881923708796","0.102198858486575","0.121564988931017"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","348","0.0936238762308013","0.0834880164893246","0.103759735972278"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","901","0.11278326673609","0.105681754891832","0.119884778580348"
