year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Rural regions,Somewhat concerned,0.03555233871092173,704,17947,0.03550832463005794,0.03559635279178552
2009,4th Quintile,Rural regions,Not concerned at all,0.008469950944978953,180,17947,0.008448168250250243,0.008491733639707663
2009,5th Quintile,Urban regions,Very concerned,0.03801776764429191,815,17947,0.03797231124315975,0.038063224045424074
2009,5th Quintile,Urban regions,Somewhat concerned,0.08867406449735932,2009,17947,0.08860649457962481,0.08874163441509382
2009,5th Quintile,Urban regions,Not concerned at all,0.031607405339815785,690,17947,0.03156582018043904,0.03164899049919253
2009,5th Quintile,Rural regions,Very concerned,0.01455574122870528,331,17947,0.014527273592167383,0.014584208865243175
2009,5th Quintile,Rural regions,Somewhat concerned,0.03142513008059226,742,17947,0.031383661100149,0.031466599061035515
2009,5th Quintile,Rural regions,Not concerned at all,0.00895071608380638,203,17947,0.008928329143860537,0.008973103023752222
2010,1st Quintile,Urban regions,Very concerned,0.043707479795759105,625,16569,0.04365634655745696,0.04375861303406125
2010,1st Quintile,Urban regions,Somewhat concerned,0.05324392262985741,824,16569,0.05318776818887317,0.053300077070841646
2010,1st Quintile,Urban regions,Not concerned at all,0.020532420961089475,250,16569,0.020496952271133552,0.020567889651045397
2010,1st Quintile,Rural regions,Very concerned,0.022973013901786285,317,16569,0.022935543158938747,0.023010484644633823
2010,1st Quintile,Rural regions,Somewhat concerned,0.030425452067507523,488,16569,0.030382494551690876,0.03046840958332417
2010,1st Quintile,Rural regions,Not concerned at all,0.007710440065570033,134,16569,0.007688563012040396,0.007732317119099669
2010,2nd Quintile,Urban regions,Very concerned,0.0406125159139929,601,16569,0.04056314660971747,0.04066188521826832
2010,2nd Quintile,Urban regions,Somewhat concerned,0.060924817087291507,873,16569,0.060864992827422776,0.06098464134716024
2010,2nd Quintile,Urban regions,Not concerned at all,0.020709909389354082,287,16569,0.02067429095588251,0.020745527822825655
2010,2nd Quintile,Rural regions,Very concerned,0.02400192258708389,418,16569,0.023963642093224893,0.024040203080942887
2010,2nd Quintile,Rural regions,Somewhat concerned,0.032206151190278885,624,16569,0.03216199507301772,0.03225030730754005
2010,2nd Quintile,Rural regions,Not concerned at all,0.010033182594418048,173,16569,0.010008256185664132,0.010058109003171964
2010,3rd Quintile,Urban regions,Very concerned,0.041498073565123555,551,16569,0.041448191950962644,0.04154795517928447
2010,3rd Quintile,Urban regions,Somewhat concerned,0.06508748299142979,1010,16569,0.06502578596099355,0.06514918002186602
2010,3rd Quintile,Urban regions,Not concerned at all,0.019922896424918072,302,16569,0.01988794729277263,0.019957845557063515
2010,3rd Quintile,Rural regions,Very concerned,0.02641015254737236,448,16569,0.026370047086753175,0.026450258007991542
2010,3rd Quintile,Rural regions,Somewhat concerned,0.03706804632734421,656,16569,0.03702079351262182,0.03711529914206659
2010,3rd Quintile,Rural regions,Not concerned at all,0.010370048609490652,196,16569,0.010344711512899198,0.010395385706082106
2010,4th Quintile,Urban regions,Very concerned,0.040248380399304985,635,16569,0.040199223592130705,0.040297537206479266
2010,4th Quintile,Urban regions,Somewhat concerned,0.07702886065546721,1177,16569,0.07696217217325692,0.07709554913767751
2010,4th Quintile,Urban regions,Not concerned at all,0.025204370787515928,400,16569,0.025165167295585662,0.025243574279446193
2010,4th Quintile,Rural regions,Very concerned,0.020372325760155678,387,16569,0.020336992731609965,0.02040765878870139
2010,4th Quintile,Rural regions,Somewhat concerned,0.03683913719131915,650,16569,0.03679202490571034,0.03688624947692796
2010,4th Quintile,Rural regions,Not concerned at all,0.010944895790493124,173,16569,0.010918873465571112,0.010970918115415135
2010,5th Quintile,Urban regions,Very concerned,0.04556534759507087,846,16569,0.04551318964926362,0.045617505540878116
2010,5th Quintile,Urban regions,Somewhat concerned,0.0908808446507475,1814,16569,0.09080895330435645,0.09095273599713855
2010,5th Quintile,Urban regions,Not concerned at all,0.03511590809892528,643,16569,0.03506986976903365,0.035161946428816905
2010,5th Quintile,Rural regions,Very concerned,0.014081551147797822,287,16569,0.014052081443321596,0.014111020852274048
2010,5th Quintile,Rural regions,Somewhat concerned,0.02903179300232141,610,16569,0.028989800720948918,0.029073785283693903
2010,5th Quintile,Rural regions,Not concerned at all,0.007248656271213235,170,16569,0.00722743951284109,0.00726987302958538
2011,1st Quintile,Urban regions,Very concerned,0.042224530367054765,563,15562,0.04216640479541726,0.04228265593869227
2011,1st Quintile,Urban regions,Somewhat concerned,0.0539879885837071,724,15562,0.05392266802854757,0.05405330913886663
2011,1st Quintile,Urban regions,Not concerned at all,0.014245944993544162,193,15562,0.014211693234052731,0.014280196753035592
2011,1st Quintile,Rural regions,Very concerned,0.024019382033495663,324,15562,0.023975127834991724,0.024063636231999603
2011,1st Quintile,Rural regions,Somewhat concerned,0.02980260034169902,492,15562,0.029753451860607957,0.02985174882279008
2011,1st Quintile,Rural regions,Not concerned at all,0.00729335523299522,133,15562,0.00726876134923424,0.0073179491167562
2011,2nd Quintile,Urban regions,Very concerned,0.04460157772960627,622,15562,0.044541912634276475,0.04466124282493606
2011,2nd Quintile,Urban regions,Somewhat concerned,0.057061302252202135,789,15562,0.056994257384633894,0.05712834711977038
2011,2nd Quintile,Urban regions,Not concerned at all,0.01938766067733206,225,15562,0.019347807371670994,0.019427513982993125
2011,2nd Quintile,Rural regions,Very concerned,0.024082226579282266,388,15562,0.0240379159517143,0.02412653720685023
2011,2nd Quintile,Rural regions,Somewhat concerned,0.031052307880370663,528,15562,0.031002171834826075,0.03110244392591525
2011,2nd Quintile,Rural regions,Not concerned at all,0.01070806198432029,185,15562,0.010678313102848126,0.010737810865792454
2011,3rd Quintile,Urban regions,Very concerned,0.043074731276381666,643,15562,0.043016049497860726,0.043133413054902606
2011,3rd Quintile,Urban regions,Somewhat concerned,0.06650888641653892,915,15562,0.0664368672816323,0.06658090555144554
2011,3rd Quintile,Urban regions,Not concerned at all,0.01773418480429469,271,15562,0.01769603668798631,0.01777233292060307
2011,3rd Quintile,Rural regions,Very concerned,0.028204939821643595,387,15562,0.0281570875124272,0.028252792130859992
2011,3rd Quintile,Rural regions,Somewhat concerned,0.03782461688438573,627,15562,0.03776947680871038,0.03787975696006108
2011,3rd Quintile,Rural regions,Not concerned at all,0.011444770015917483,210,15562,0.01141402625655614,0.011475513775278825
2011,4th Quintile,Urban regions,Very concerned,0.051044687037561,724,15562,0.05098107326941167,0.051108300805710334
2011,4th Quintile,Urban regions,Somewhat concerned,0.0751784442132794,1130,15562,0.07510223129229558,0.07525465713426323
2011,4th Quintile,Urban regions,Not concerned at all,0.021063792937275578,314,15562,0.021022288125141144,0.021105297749410012
2011,4th Quintile,Rural regions,Very concerned,0.023366841643093363,359,15562,0.023323178126676593,0.023410505159510132
2011,4th Quintile,Rural regions,Somewhat concerned,0.03345156886657767,558,15562,0.03339959643649345,0.033503541296661894
2011,4th Quintile,Rural regions,Not concerned at all,0.008050526712098065,119,15562,0.008024697575360779,0.008076355848835351
2011,5th Quintile,Urban regions,Very concerned,0.04733375688379042,866,15562,0.04727237943333834,0.0473951343342425
2011,5th Quintile,Urban regions,Somewhat concerned,0.09238030820080946,1656,15562,0.09229661414264854,0.09246400225897038
2011,5th Quintile,Urban regions,Not concerned at all,0.03068675288510199,544,15562,0.030636903419124933,0.030736602351079046
2011,5th Quintile,Rural regions,Very concerned,0.01668496116140569,309,15562,0.016647938988154223,0.016721983334657155
2011,5th Quintile,Rural regions,Somewhat concerned,0.02944112568379364,603,15562,0.029392267072796567,0.02948998429479071
2011,5th Quintile,Rural regions,Not concerned at all,0.008058165900442027,161,15562,0.008032324611411592,0.008084007189472463
2012,1st Quintile,Urban regions,Very concerned,0.03717827341361626,638,17940,0.037127960571120305,0.03722858625611221
2012,1st Quintile,Urban regions,Somewhat concerned,0.057349385983459795,918,17940,0.05728755572408711,0.057411216242832484
2012,1st Quintile,Urban regions,Not concerned at all,0.019574641678789622,306,17940,0.019537802029850736,0.019611481327728508
2012,1st Quintile,Rural regions,Very concerned,0.02337659955598147,439,17940,0.023336419037506224,0.023416780074456717
2012,1st Quintile,Rural regions,Somewhat concerned,0.02744412391065849,525,17940,0.02740067856353217,0.02748756925778481
2012,1st Quintile,Rural regions,Not concerned at all,0.00948719570382766,179,17940,0.009461417047218229,0.00951297436043709
2012,2nd Quintile,Urban regions,Very concerned,0.03976324605390317,641,17940,0.0397112833929759,0.039815208714830436
2012,2nd Quintile,Urban regions,Somewhat concerned,0.0664876915774178,949,17940,0.0664214406508853,0.06655394250395029
2012,2nd Quintile,Urban regions,Not concerned at all,0.018553452849722624,275,17940,0.018517568341164147,0.0185893373582811
2012,2nd Quintile,Rural regions,Very concerned,0.023246976078530584,470,17940,0.023206904456590464,0.023287047700470704
2012,2nd Quintile,Rural regions,Somewhat concerned,0.03253600826875567,629,17940,0.0324888279528403,0.03258318858467104
2012,2nd Quintile,Rural regions,Not concerned at all,0.011161193056575416,212,17940,0.011133256082432938,0.011189130030717894
2012,3rd Quintile,Urban regions,Very concerned,0.04419012997744803,736,17940,0.04413547751938627,0.044244782435509784
2012,3rd Quintile,Urban regions,Somewhat concerned,0.06346703415153762,1021,17940,0.06340220102864638,0.06353186727442886
2012,3rd Quintile,Urban regions,Not concerned at all,0.020035913811865907,338,17940,0.019998651399977,0.020073176223754815
2012,3rd Quintile,Rural regions,Very concerned,0.022095843469965064,416,17940,0.02205675355343304,0.022134933386497087
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03933869507793445,743,17940,0.039286999138904447,0.039390391016964454
2012,3rd Quintile,Rural regions,Not concerned at all,0.012008171810916667,231,17940,0.011979206617856428,0.012037137003976905
2012,4th Quintile,Urban regions,Very concerned,0.04031414956072259,733,17940,0.0402618431882745,0.040366455933170675
2012,4th Quintile,Urban regions,Somewhat concerned,0.07328865059635575,1240,17940,0.07321934761653386,0.07335795357617765
2012,4th Quintile,Urban regions,Not concerned at all,0.024988558451899505,418,17940,0.024947049978388626,0.025030066925410384
2012,4th Quintile,Rural regions,Very concerned,0.022992976370679187,413,17940,0.02295311908273601,0.023032833658622364
2012,4th Quintile,Rural regions,Somewhat concerned,0.035817733953249845,727,17940,0.03576831541132633,0.03586715249517336
2012,4th Quintile,Rural regions,Not concerned at all,0.012449905335005946,227,17940,0.012420418789430286,0.012479391880581605
2012,5th Quintile,Urban regions,Very concerned,0.046294054226278844,887,17940,0.046238177473724815,0.04634993097883287
2012,5th Quintile,Urban regions,Somewhat concerned,0.08803041041153661,1740,17940,0.08795506308517136,0.08810575773790187
2012,5th Quintile,Urban regions,Not concerned at all,0.034971096302181155,682,17940,0.03492224388143197,0.03501994872293034
2012,5th Quintile,Rural regions,Very concerned,0.01443785760055378,332,17940,0.014406136029496829,0.014469579171610732
2012,5th Quintile,Rural regions,Somewhat concerned,0.029125375368458495,666,17940,0.02908065775212455,0.02917009298479244
2012,5th Quintile,Rural regions,Not concerned at all,0.009994655392172038,209,17940,0.009968203058846391,0.010021107725497684
2013,1st Quintile,Urban regions,Very concerned,0.03034913881585447,594,18760,0.030304319060897894,0.030393958570811043
2013,1st Quintile,Urban regions,Somewhat concerned,0.052789839513795414,941,18760,0.05273141609828328,0.05284826292930755
2013,1st Quintile,Urban regions,Not concerned at all,0.01615433531692378,284,18760,0.01612139736185606,0.0161872732719915
2013,1st Quintile,Rural regions,Very concerned,0.023045001852866846,431,18760,0.023005799308840093,0.0230842043968936
2013,1st Quintile,Rural regions,Somewhat concerned,0.03208885284299786,611,18760,0.0320428077409775,0.03213489794501822
2013,1st Quintile,Rural regions,Not concerned at all,0.010802216159155891,220,18760,0.010775208521576055,0.010829223796735728
2013,2nd Quintile,Urban regions,Very concerned,0.03581283698530177,654,18760,0.03576428705246317,0.03586138691814037
2013,2nd Quintile,Urban regions,Somewhat concerned,0.05853488270617087,1012,18760,0.058473549157806615,0.05859621625453512
2013,2nd Quintile,Urban regions,Not concerned at all,0.019800472033775822,322,18760,0.019764073523060508,0.019836870544491136
2013,2nd Quintile,Rural regions,Very concerned,0.02271766368693423,497,18760,0.022678734040840864,0.022756593333027597
2013,2nd Quintile,Rural regions,Somewhat concerned,0.033714624214838236,684,18760,0.03366746674853846,0.03376178168113801
2013,2nd Quintile,Rural regions,Not concerned at all,0.012767501073645847,245,18760,0.012738168425600152,0.012796833721691542
2013,3rd Quintile,Urban regions,Very concerned,0.04019942300424188,678,18760,0.0401481027249614,0.040250743283522364
2013,3rd Quintile,Urban regions,Somewhat concerned,0.06298495997410206,1090,18760,0.06292148824818906,0.06304843170001505
2013,3rd Quintile,Urban regions,Not concerned at all,0.021230384382195794,351,18760,0.02119272200175094,0.021268046762640647
2013,3rd Quintile,Rural regions,Very concerned,0.022455059539764417,450,18760,0.022416350351021904,0.02249376872850693
2013,3rd Quintile,Rural regions,Somewhat concerned,0.03892274928617167,751,18760,0.03887221693552451,0.038973281636818825
2013,3rd Quintile,Rural regions,Not concerned at all,0.013088283868915264,247,18760,0.013058589841632292,0.013117977896198235
2013,4th Quintile,Urban regions,Very concerned,0.04263076204223141,776,18760,0.0425779795514794,0.04268354453298342
2013,4th Quintile,Urban regions,Somewhat concerned,0.07512277622250459,1309,18760,0.07505390838360115,0.07519164406140802
2013,4th Quintile,Urban regions,Not concerned at all,0.024731970484886037,422,18760,0.02469139348332969,0.024772547486442382
2013,4th Quintile,Rural regions,Very concerned,0.021805093436825244,397,18760,0.021766935905225198,0.02184325096842529
2013,4th Quintile,Rural regions,Somewhat concerned,0.0427167185670974,793,18760,0.042663885262354484,0.04276955187184031
2013,4th Quintile,Rural regions,Not concerned at all,0.012397567924433457,229,18760,0.01236865793575691,0.012426477913110004
2013,5th Quintile,Urban regions,Very concerned,0.04626541086824679,878,18760,0.04621052878649262,0.04632029295000095
2013,5th Quintile,Urban regions,Somewhat concerned,0.09325454571008103,1901,18760,0.09317857148188352,0.09333051993827854
2013,5th Quintile,Urban regions,Not concerned at all,0.04053920397161356,767,18760,0.040487676382471846,0.04059073156075528
2013,5th Quintile,Rural regions,Very concerned,0.013744504867298304,313,18760,0.013714085661876357,0.01377492407272025
2013,5th Quintile,Rural regions,Somewhat concerned,0.029537994144836103,697,18760,0.029493758907004224,0.029582229382667982
2013,5th Quintile,Rural regions,Not concerned at all,0.009795226502293893,216,18760,0.009769495402610776,0.00982095760197701
2014,1st Quintile,Urban regions,Very concerned,0.052306544520819384,1648,26936,0.052253237821063676,0.05235985122057509
2014,1st Quintile,Urban regions,Somewhat concerned,0.05477571682549023,1531,26936,0.05472123755168398,0.05483019609929647
2014,1st Quintile,Urban regions,Not concerned at all,0.017409114608428592,472,26936,0.017377800175770983,0.0174404290410862
2014,1st Quintile,Rural regions,Very concerned,0.021259548362311864,789,26936,0.02122501167917461,0.021294085045449117
2014,1st Quintile,Rural regions,Somewhat concerned,0.029231587421962125,970,26936,0.029191255041213705,0.029271919802710544
2014,1st Quintile,Rural regions,Not concerned at all,0.011302748652704345,340,26936,0.01127743857151329,0.0113280587338954
2014,2nd Quintile,Urban regions,Very concerned,0.051890269631963803,1425,26936,0.05183716381363093,0.051943375450296675
2014,2nd Quintile,Urban regions,Somewhat concerned,0.05532307880053299,1492,26936,0.05526834385840184,0.05537781374266414
2014,2nd Quintile,Urban regions,Not concerned at all,0.015392676903413617,431,26936,0.015363201588929686,0.015422152217897549
2014,2nd Quintile,Rural regions,Very concerned,0.027400474456042944,861,26936,0.027361388934797597,0.02743955997728829
2014,2nd Quintile,Rural regions,Somewhat concerned,0.03446761717262296,997,26936,0.03442393955999258,0.03451129478525333
2014,2nd Quintile,Rural regions,Not concerned at all,0.009087066503260391,273,26936,0.009064346968095499,0.009109786038425284
2014,3rd Quintile,Urban regions,Very concerned,0.048516184868444105,1297,26936,0.048464743340034845,0.048567626396853365
2014,3rd Quintile,Urban regions,Somewhat concerned,0.06168282105649266,1476,26936,0.06162522048562343,0.06174042162736188
2014,3rd Quintile,Urban regions,Not concerned at all,0.017063231649895073,400,26936,0.01703222439825871,0.017094238901531437
2014,3rd Quintile,Rural regions,Very concerned,0.025300143230295526,698,26936,0.025262545053910387,0.025337741406680665
2014,3rd Quintile,Rural regions,Somewhat concerned,0.03753957152589052,1011,26936,0.037494061620061137,0.0375850814317199
2014,3rd Quintile,Rural regions,Not concerned at all,0.010695213941619689,276,26936,0.010670585913931297,0.01071984196930808
2014,4th Quintile,Urban regions,Very concerned,0.05292643913877611,1362,26936,0.05287283503562612,0.052980043241926095
2014,4th Quintile,Urban regions,Somewhat concerned,0.0642486660974522,1538,26936,0.06418996014681096,0.06430737204809343
2014,4th Quintile,Urban regions,Not concerned at all,0.019283200745669197,446,26936,0.01925027533439557,0.019316126156942823
2014,4th Quintile,Rural regions,Very concerned,0.025285884944391383,641,26936,0.0252482970890936,0.025323472799689165
2014,4th Quintile,Rural regions,Somewhat concerned,0.03435374084266915,920,26936,0.034310132870818306,0.034397348814519994
2014,4th Quintile,Rural regions,Not concerned at all,0.009281291628753527,244,26936,0.00925833282628839,0.009304250431218665
2014,5th Quintile,Urban regions,Very concerned,0.054683399527590784,1360,26936,0.054628963523877076,0.05473783553130449
2014,5th Quintile,Urban regions,Somewhat concerned,0.08331076716459603,2075,26936,0.0832446016839176,0.08337693264527445
2014,5th Quintile,Urban regions,Not concerned at all,0.026199138661651952,593,26936,0.026160895972465698,0.026237381350838206
2014,5th Quintile,Rural regions,Very concerned,0.015311046157374013,446,26936,0.01528164788523555,0.015340444429512476
2014,5th Quintile,Rural regions,Somewhat concerned,0.027544125582297924,744,26936,0.027504940633204616,0.027583310531391233
2014,5th Quintile,Rural regions,Not concerned at all,0.006928689376586956,180,26936,0.006908829085775073,0.006948549667398839
2015,1st Quintile,Urban regions,Very concerned,0.05663211530283154,1492,24874,0.05657634013505711,0.056687890470605976
2015,1st Quintile,Urban regions,Somewhat concerned,0.05343019703223684,1332,24874,0.05337592967647781,0.05348446438799587
2015,1st Quintile,Urban regions,Not concerned at all,0.01302188206728502,329,24874,0.012994525626619057,0.013049238507950983
2015,1st Quintile,Rural regions,Very concerned,0.02780913924226315,845,24874,0.02776946227307177,0.027848816211454533
2015,1st Quintile,Rural regions,Somewhat concerned,0.024245157559979674,710,24874,0.024208042359317273,0.024282272760642074
2015,1st Quintile,Rural regions,Not concerned at all,0.007565275111811009,247,24874,0.007544366158704503,0.007586184064917515
2015,2nd Quintile,Urban regions,Very concerned,0.062195609014183556,1500,24874,0.062137330973380756,0.06225388705498636
2015,2nd Quintile,Urban regions,Somewhat concerned,0.04939924595618636,1348,24874,0.0493469548069146,0.04945153710545812
2015,2nd Quintile,Urban regions,Not concerned at all,0.009280740873668652,263,24874,0.009257602353708944,0.00930387939362836
2015,2nd Quintile,Rural regions,Very concerned,0.03422938476946754,981,24874,0.03418551094532095,0.03427325859361413
2015,2nd Quintile,Rural regions,Somewhat concerned,0.03173812791040069,918,24874,0.03169582638598653,0.03178042943481485
2015,2nd Quintile,Rural regions,Not concerned at all,0.006773954614626023,229,24874,0.006754161499946606,0.006793747729305441
2015,3rd Quintile,Urban regions,Very concerned,0.06411356721411929,1500,24874,0.0640544579576719,0.06417267647056668
2015,3rd Quintile,Urban regions,Somewhat concerned,0.057033689149481266,1313,24874,0.05697772849687375,0.057089649802088784
2015,3rd Quintile,Urban regions,Not concerned at all,0.0077371522565290625,216,24874,0.00771600895093376,0.007758295562124365
2015,3rd Quintile,Rural regions,Very concerned,0.033498593372842125,821,24874,0.03345517400654598,0.03354201273913827
2015,3rd Quintile,Rural regions,Somewhat concerned,0.029639955369382995,808,24874,0.029599031736932416,0.029680879001833575
2015,3rd Quintile,Rural regions,Not concerned at all,0.007535566991024566,193,24874,0.007514698819709875,0.007556435162339257
2015,4th Quintile,Urban regions,Very concerned,0.06683371121643517,1522,24874,0.06677344883925089,0.06689397359361944
2015,4th Quintile,Urban regions,Somewhat concerned,0.061524994914016924,1297,24874,0.06146701119084068,0.06158297863719317
2015,4th Quintile,Urban regions,Not concerned at all,0.010556747231106764,228,24874,0.010532085165029048,0.01058140929718448
2015,4th Quintile,Rural regions,Very concerned,0.03260937508591188,804,24874,0.03256651617557758,0.03265223399624618
2015,4th Quintile,Rural regions,Somewhat concerned,0.03213723927991915,772,24874,0.032094681386437084,0.03217979717340121
2015,4th Quintile,Rural regions,Not concerned at all,0.004713833908456367,128,24874,0.004697305536725307,0.004730362280187427
2015,5th Quintile,Urban regions,Very concerned,0.0757749534025351,1749,24874,0.07571109461687181,0.07583881218819838
2015,5th Quintile,Urban regions,Somewhat concerned,0.07570809137343795,1729,24874,0.07564425845889926,0.07577192428797665
2015,5th Quintile,Urban regions,Not concerned at all,0.013320738514110515,272,24874,0.013293074123915746,0.013348402904305284
2015,5th Quintile,Rural regions,Very concerned,0.02315492832281332,616,24874,0.023118636940102875,0.023191219705523763
2015,5th Quintile,Rural regions,Somewhat concerned,0.02373544889413181,619,24874,0.023698716313994797,0.023772181474268822
2015,5th Quintile,Rural regions,Not concerned at all,0.004050584048805702,93,24874,0.004035257427933871,0.004065910669677533
2016,1st Quintile,Urban regions,Very concerned,0.0650968495196616,1671,24063,0.06503802637983719,0.06515567265948602
2016,1st Quintile,Urban regions,Somewhat concerned,0.04465585233749718,1171,24063,0.04460660258859235,0.04470510208640201
2016,1st Quintile,Urban regions,Not concerned at all,0.009833576399040728,256,24063,0.009810047871386665,0.00985710492669479
2016,1st Quintile,Rural regions,Very concerned,0.03450852315450565,1016,24063,0.03446499980465916,0.03455204650435214
2016,1st Quintile,Rural regions,Somewhat concerned,0.02245159662818987,678,24063,0.02241627199537926,0.022486921261000478
2016,1st Quintile,Rural regions,Not concerned at all,0.004867629791656864,158,24063,0.004851034530076671,0.004884225053237058
2016,2nd Quintile,Urban regions,Very concerned,0.0701714217866982,1746,24063,0.07011051488770668,0.07023232868568972
2016,2nd Quintile,Urban regions,Somewhat concerned,0.04821197133590479,1175,24063,0.04816089350227383,0.04826304916953575
2016,2nd Quintile,Urban regions,Not concerned at all,0.008721647221771439,185,24063,0.008699476390616757,0.00874381805292612
2016,2nd Quintile,Rural regions,Very concerned,0.037309756096146326,1120,24063,0.037264566402657864,0.03735494578963479
2016,2nd Quintile,Rural regions,Somewhat concerned,0.024630344263142128,704,24063,0.02459338657754491,0.024667301948739347
2016,2nd Quintile,Rural regions,Not concerned at all,0.0067593073139865945,182,24063,0.006739770072097049,0.00677884455587614
2016,3rd Quintile,Urban regions,Very concerned,0.07330928928304083,1653,24063,0.07324714061652275,0.0733714379495589
2016,3rd Quintile,Urban regions,Somewhat concerned,0.04800613515021488,1049,24063,0.04795516095804871,0.04805710934238105
2016,3rd Quintile,Urban regions,Not concerned at all,0.006368474628389327,146,24063,0.0063495069010578616,0.006387442355720793
2016,3rd Quintile,Rural regions,Very concerned,0.0398612005177151,961,24063,0.039814553154214005,0.039907847881216194
2016,3rd Quintile,Rural regions,Somewhat concerned,0.026114006312011235,681,24063,0.026075980743337116,0.026152031880685354
2016,3rd Quintile,Rural regions,Not concerned at all,0.005572028634944222,131,24063,0.00555427945710032,0.005589777812788124
2016,4th Quintile,Urban regions,Very concerned,0.08136297506994299,1741,24063,0.08129778667498049,0.08142816346490549
2016,4th Quintile,Urban regions,Somewhat concerned,0.05273789732410305,1104,24063,0.052684602946843045,0.05279119170136305
2016,4th Quintile,Urban regions,Not concerned at all,0.006520533739259846,155,24063,0.0065013423715703685,0.006539725106949324
2016,4th Quintile,Rural regions,Very concerned,0.037860569814785,851,24063,0.037815060794629964,0.03790607883494004
2016,4th Quintile,Rural regions,Somewhat concerned,0.026097974065425293,629,24063,0.02605995985822262,0.026135988272627968
2016,4th Quintile,Rural regions,Not concerned at all,0.0038258139249598487,90,24063,0.003811093699259957,0.0038405341506597404
2016,5th Quintile,Urban regions,Very concerned,0.0862932917493834,1926,24063,0.08622633770281693,0.08636024579594986
2016,5th Quintile,Urban regions,Somewhat concerned,0.06625371818211305,1429,24063,0.06619441138422498,0.06631302498000112
2016,5th Quintile,Urban regions,Not concerned at all,0.010245677226427503,187,24063,0.010221665745632392,0.010269688707222615
2016,5th Quintile,Rural regions,Very concerned,0.029383132453076326,704,24063,0.029342864656229987,0.029423400249922665
2016,5th Quintile,Rural regions,Somewhat concerned,0.02064007101487673,501,24063,0.020606170080820736,0.020673971948932727
2016,5th Quintile,Rural regions,Not concerned at all,0.002328735061130039,63,24063,0.002317241921626659,0.0023402282006334194
2017,1st Quintile,Urban regions,Very concerned,0.06997966049109697,1649,22702,0.06991417877509698,0.07004514220709696
2017,1st Quintile,Urban regions,Somewhat concerned,0.04366959095181407,1055,22702,0.043617136608093035,0.04372204529553511
2017,1st Quintile,Urban regions,Not concerned at all,0.00823535646610609,209,22702,0.008212159380513444,0.008258553551698737
2017,1st Quintile,Rural regions,Very concerned,0.03389016770287456,979,22702,0.03384372280385374,0.033936612601895386
2017,1st Quintile,Rural regions,Somewhat concerned,0.018892714763407745,568,22702,0.01885776909536001,0.018927660431455478
2017,1st Quintile,Rural regions,Not concerned at all,0.00580025976570978,167,22702,0.005780768122296432,0.0058197514091231275
2017,2nd Quintile,Urban regions,Very concerned,0.07463772421383018,1659,22702,0.07457026783827488,0.07470518058938548
2017,2nd Quintile,Urban regions,Somewhat concerned,0.04400098469574794,1037,22702,0.043948340822679996,0.04405362856881588
2017,2nd Quintile,Urban regions,Not concerned at all,0.010352022065403576,223,22702,0.01032604196181667,0.01037800216899048
2017,2nd Quintile,Rural regions,Very concerned,0.03737770258240623,1027,22702,0.037329014555663516,0.03742639060914895
2017,2nd Quintile,Rural regions,Somewhat concerned,0.02641631848337562,685,22702,0.026375155134303357,0.02645748183244788
2017,2nd Quintile,Rural regions,Not concerned at all,0.005573126253888392,184,22702,0.005554017877817612,0.005592234629959173
2017,3rd Quintile,Urban regions,Very concerned,0.07717912508126314,1557,22702,0.07711062413930424,0.07724762602322204
2017,3rd Quintile,Urban regions,Somewhat concerned,0.04389673886962083,973,22702,0.043844154527917595,0.04394932321132407
2017,3rd Quintile,Urban regions,Not concerned at all,0.007612942609734582,154,22702,0.007590632344328071,0.007635252875141094
2017,3rd Quintile,Rural regions,Very concerned,0.04022539527876675,963,22702,0.04017496136164087,0.04027582919589263
2017,3rd Quintile,Rural regions,Somewhat concerned,0.026524883189616436,627,22702,0.026483637641393963,0.02656612873783891
2017,3rd Quintile,Rural regions,Not concerned at all,0.005722675131005356,121,22702,0.005703313531757566,0.005742036730253146
2017,4th Quintile,Urban regions,Very concerned,0.08088123368287202,1622,22702,0.0808112498678862,0.08095121749785784
2017,4th Quintile,Urban regions,Somewhat concerned,0.05391805113239593,1051,22702,0.05386007898546396,0.0539760232793279
2017,4th Quintile,Urban regions,Not concerned at all,0.007142432323088594,149,22702,0.007120817362141632,0.007164047284035555
2017,4th Quintile,Rural regions,Very concerned,0.03867845638835027,865,22702,0.038628961902475493,0.038727950874225044
2017,4th Quintile,Rural regions,Somewhat concerned,0.023660039481674625,537,22702,0.02362102766470849,0.02369905129864076
2017,4th Quintile,Rural regions,Not concerned at all,0.004028531251591433,96,22702,0.004012272592299683,0.004044789910883182
2017,5th Quintile,Urban regions,Very concerned,0.08552589469421715,1796,22702,0.08545411155744075,0.08559767783099355
2017,5th Quintile,Urban regions,Somewhat concerned,0.06732527708191,1393,22702,0.06726095766611208,0.06738959649770791
2017,5th Quintile,Urban regions,Not concerned at all,0.009929204508320468,192,22702,0.009903755066234416,0.00995465395040652
2017,5th Quintile,Rural regions,Very concerned,0.028618987815327027,682,22702,0.028576191157654834,0.02866178447299922
2017,5th Quintile,Rural regions,Somewhat concerned,0.01825177721084905,431,22702,0.01821741820776959,0.018286136213928512
