year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Not concerned at all,0.0072018929227313355,160,26414,0.00718176726892053,0.007222018576542141
2017,66 and older,female,Very concerned,0.09362571366592162,1743,26414,0.09355637945833978,0.09369504787350347
2017,66 and older,female,Somewhat concerned,0.035829125168277035,651,26414,0.035784887594083,0.03587336274247107
2017,66 and older,female,Not concerned at all,0.005810908962125929,99,26414,0.005792818372159987,0.005828999552091872
2018,17-29 y.,male,Very concerned,0.02797397061640596,689,25555,0.027934799634475434,0.028013141598336483
2018,17-29 y.,male,Somewhat concerned,0.03830256420952304,1003,25555,0.038256972948193434,0.03834815547085265
2018,17-29 y.,male,Not concerned at all,0.014717003646488763,398,25555,0.014688398864205048,0.014745608428772478
2018,17-29 y.,female,Very concerned,0.03323404282044543,963,25555,0.03319146330488643,0.03327662233600443
2018,17-29 y.,female,Somewhat concerned,0.03501126610701455,988,25555,0.03496760311589442,0.03505492909813468
2018,17-29 y.,female,Not concerned at all,0.006155023216965981,208,25555,0.006136444204543342,0.0061736022293886195
2018,30-45 y.,male,Very concerned,0.04664433123044333,1075,25555,0.04659423842374406,0.0466944240371426
2018,30-45 y.,male,Somewhat concerned,0.05856049493445595,1360,25555,0.05850471897722868,0.05861627089168322
2018,30-45 y.,male,Not concerned at all,0.014284653143316471,359,25555,0.014256465480828397,0.014312840805804545
2018,30-45 y.,female,Very concerned,0.05469060251478528,1806,25555,0.054636590323690816,0.05474461470587975
2018,30-45 y.,female,Somewhat concerned,0.053382962327864936,1789,25555,0.053329562857776264,0.05343636179795361
2018,30-45 y.,female,Not concerned at all,0.01016670920079933,326,25555,0.010142879440009148,0.010190538961589512
2018,46-65 y.,male,Very concerned,0.0738214421427768,1829,25555,0.07375932848890435,0.07388355579664926
2018,46-65 y.,male,Somewhat concerned,0.0872627796272201,2172,25555,0.0871957393416322,0.08732981991280798
2018,46-65 y.,male,Not concerned at all,0.017057867958387245,446,25555,0.017027108774856643,0.017088627141917848
2018,46-65 y.,female,Very concerned,0.09268167273840072,2659,25555,0.09261278764884943,0.09275055782795201
2018,46-65 y.,female,Somewhat concerned,0.07683733225222505,2203,25555,0.07677406576673984,0.07690059873771027
2018,46-65 y.,female,Not concerned at all,0.009737265600755407,303,25555,0.009713939498236427,0.009760591703274387
2018,66 and older,male,Very concerned,0.05173138335580504,1167,25555,0.051678770583228305,0.05178399612838177
2018,66 and older,male,Somewhat concerned,0.04996334890900356,1067,25555,0.049911594851494566,0.05001510296651255
2018,66 and older,male,Not concerned at all,0.009907410210224439,206,25555,0.00988388321677959,0.009930937203669287
2018,66 and older,female,Very concerned,0.08055602884046438,1529,25555,0.08049138009331082,0.08062067758761794
2018,66 and older,female,Somewhat concerned,0.05012542822100051,873,25555,0.05007359470935385,0.050177261732647166
2018,66 and older,female,Not concerned at all,0.007194416175227702,137,25555,0.007174340122027677,0.007214492228427726
2019,17-29 y.,male,Very concerned,0.027497197148333995,694,25601,0.027458259372404578,0.027536134924263413
2019,17-29 y.,male,Somewhat concerned,0.03915104483752039,884,25601,0.03910486198685547,0.03919722768818531
2019,17-29 y.,male,Not concerned at all,0.010360059101145137,268,25601,0.010335948878501842,0.010384169323788432
2019,17-29 y.,female,Very concerned,0.03670471875925688,976,25601,0.03665994514391462,0.03674949237459913
2019,17-29 y.,female,Somewhat concerned,0.03375733518946805,852,25601,0.033714331206612325,0.03380033917232378
2019,17-29 y.,female,Not concerned at all,0.004505844255243191,133,25601,0.0044898968899440995,0.004521791620542283
2019,30-45 y.,male,Very concerned,0.043448627464873914,1045,25601,0.04340008479294347,0.043497170136804354
2019,30-45 y.,male,Somewhat concerned,0.06208066184568961,1316,25601,0.06202320491648408,0.06213811877489514
2019,30-45 y.,male,Not concerned at all,0.017024467205070153,329,25601,0.016993664446236584,0.017055269963903722
2019,30-45 y.,female,Very concerned,0.0552531485607186,1748,25601,0.0551987462008255,0.055307550920611695
2019,30-45 y.,female,Somewhat concerned,0.05457357121403919,1598,25601,0.054519485003614365,0.054627657424464016
2019,30-45 y.,female,Not concerned at all,0.008784465818038757,224,25601,0.008762246883703282,0.008806684752374231
2019,46-65 y.,male,Very concerned,0.08167238248289593,2279,25601,0.08160717192255146,0.08173759304324041
2019,46-65 y.,male,Somewhat concerned,0.08339852874090702,2336,25601,0.08333269463123433,0.0834643628505797
2019,46-65 y.,male,Not concerned at all,0.014315552971012065,452,25601,0.014287268079771575,0.014343837862252554
2019,46-65 y.,female,Very concerned,0.10369780290308195,2985,25601,0.10362521011027995,0.10377039569588395
2019,46-65 y.,female,Somewhat concerned,0.06840633542308869,2085,25601,0.06834622594972292,0.06846644489645445
2019,46-65 y.,female,Not concerned at all,0.008660311306416028,237,25601,0.008638248563945565,0.008682374048886492
2019,66 and older,male,Very concerned,0.058098280110953804,1356,25601,0.05804257873414628,0.058153981487761325
2019,66 and older,male,Somewhat concerned,0.0433976681556678,1080,25601,0.04334915266679801,0.04344618364453759
2019,66 and older,male,Not concerned at all,0.008871763047484495,180,25601,0.008849434967018342,0.008894091127950648
2019,66 and older,female,Very concerned,0.08713718125355634,1691,25601,0.08707002506963965,0.08720433743747302
2019,66 and older,female,Somewhat concerned,0.0433939169131665,738,25601,0.04334540342603174,0.043442430400301255
2019,66 and older,female,Not concerned at all,0.005809135292371531,115,25601,0.005791039728245157,0.005827230856497904
2020,17-29 y.,male,Very concerned,0.02267599272589068,576,25512,0.022640541263655962,0.022711444188125398
2020,17-29 y.,male,Somewhat concerned,0.03825630190683857,1022,25512,0.038210623296561566,0.03830198051711557
2020,17-29 y.,male,Not concerned at all,0.016392380099801367,493,25512,0.01636214136160429,0.016422618837998445
2020,17-29 y.,female,Very concerned,0.025727350333160485,810,25512,0.02568964788942527,0.0257650527768957
2020,17-29 y.,female,Somewhat concerned,0.03818256232158364,1069,25512,0.03813692600620635,0.038228198636960926
2020,17-29 y.,female,Not concerned at all,0.009119474637574669,324,25512,0.009096837199713218,0.00914211207543612
2020,30-45 y.,male,Very concerned,0.035667412797218606,869,25512,0.03562324752207954,0.03571157807235767
2020,30-45 y.,male,Somewhat concerned,0.06723489691886637,1587,25512,0.06717525999535977,0.06729453384237298
2020,30-45 y.,male,Not concerned at all,0.020534109735581604,552,25512,0.020500337149889886,0.020567882321273323
2020,30-45 y.,female,Very concerned,0.047050013463457434,1353,25512,0.046999588377759964,0.047100438549154904
2020,30-45 y.,female,Somewhat concerned,0.060439392959890204,1788,25512,0.060382644489286076,0.06049614143049433
2020,30-45 y.,female,Not concerned at all,0.013421165627881367,441,25512,0.013393762967401001,0.013448568288361733
2020,46-65 y.,male,Very concerned,0.06260117688127699,1532,25512,0.06254348892336084,0.06265886483919314
2020,46-65 y.,male,Somewhat concerned,0.0950088083106411,2514,25512,0.09493897931005461,0.09507863731122758
2020,46-65 y.,male,Not concerned at all,0.019944532141433855,623,25512,0.019911237911893077,0.019977826370974634
2020,46-65 y.,female,Very concerned,0.08017434014554718,2251,25512,0.08010967024809343,0.08023901004300094
2020,46-65 y.,female,Somewhat concerned,0.08399555318869223,2456,25512,0.08392949773905233,0.08406160863833213
2020,46-65 y.,female,Not concerned at all,0.012944724553809626,393,25512,0.012917806177590689,0.012971642930028563
2020,66 and older,male,Very concerned,0.0465581705360949,993,25512,0.046507996762138015,0.046608344310051786
2020,66 and older,male,Somewhat concerned,0.05206451163644508,1169,25512,0.052011607210586,0.052117416062304155
2020,66 and older,male,Not concerned at all,0.012476064196111396,260,25512,0.01244963132546474,0.012502497066758054
2020,66 and older,female,Very concerned,0.07291538349258933,1328,25512,0.07285346776450004,0.07297729922067862
2020,66 and older,female,Somewhat concerned,0.05837965589353661,971,25512,0.05832382168082654,0.05843549010624668
2020,66 and older,female,Not concerned at all,0.008236025496076743,138,25512,0.008214502896771222,0.008257548095382265
2021,17-29 y.,male,Very concerned,0.02576340785082251,450,17141,0.025725846400685256,0.025800969300959768
2021,17-29 y.,male,Somewhat concerned,0.0374570811770545,628,17141,0.03741206324976468,0.03750209910434432
2021,17-29 y.,male,Not concerned at all,0.01395762736314914,232,17141,0.013929813451783304,0.013985441274514974
2021,17-29 y.,female,Very concerned,0.03179755018007483,624,17141,0.03175595065266323,0.031839149707486435
2021,17-29 y.,female,Somewhat concerned,0.03365526178450357,621,17141,0.03361250539672504,0.0336980181722821
2021,17-29 y.,female,Not concerned at all,0.006563947491845718,131,17141,0.0065448022443419475,0.006583092739349489
2021,30-45 y.,male,Very concerned,0.0389519336092791,622,17141,0.0389060618345441,0.0389978053840141
2021,30-45 y.,male,Somewhat concerned,0.06707707160174073,939,17141,0.06701776290127458,0.06713638030220688
2021,30-45 y.,male,Not concerned at all,0.020032500017923883,269,17141,0.019999281374723996,0.02006571866112377
2021,30-45 y.,female,Very concerned,0.04975583945154445,946,17141,0.0497042871438069,0.049807391759282005
2021,30-45 y.,female,Somewhat concerned,0.06311823654385058,1177,17141,0.06306058269586917,0.063175890391832
2021,30-45 y.,female,Not concerned at all,0.010109559757325295,188,17141,0.010085842297996077,0.010133277216654513
2021,46-65 y.,male,Very concerned,0.06720844725471503,1151,17141,0.06714908468251855,0.06726780982691151
2021,46-65 y.,male,Somewhat concerned,0.09103033265216287,1639,17141,0.09096213392990997,0.09109853137441577
2021,46-65 y.,male,Not concerned at all,0.018314422827528577,371,17141,0.018282632770930986,0.01834621288412617
2021,46-65 y.,female,Very concerned,0.08662920123552219,1712,17141,0.08656251070166185,0.08669589176938253
2021,46-65 y.,female,Somewhat concerned,0.07953868211510227,1682,17141,0.0794745315562537,0.07960283267395085
2021,46-65 y.,female,Not concerned at all,0.010237037142806079,228,17141,0.01021317215502643,0.010260902130585727
2021,66 and older,male,Very concerned,0.05578228284150141,863,17141,0.05572787109175982,0.055836694591243005
2021,66 and older,male,Somewhat concerned,0.045127034990941055,759,17141,0.045077819743130756,0.04517625023875135
2021,66 and older,male,Not concerned at all,0.009258988429724502,142,17141,0.009236280877652735,0.009281695981796269
2021,66 and older,female,Very concerned,0.08530721637935847,1091,17141,0.08524098878357056,0.08537344397514637
2021,66 and older,female,Somewhat concerned,0.04467569135061784,583,17141,0.04462671126579422,0.044724671435441454
2021,66 and older,female,Not concerned at all,0.008650645950905455,93,17141,0.008628690310434747,0.008672601591376164
