syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,3. Quintil,2.0,0.0028174525533163765,29779,0.0022154246004603634,0.0034194805061723895
2018,Thueringen,3. Quintil,1.0,0.002778321267853649,29779,0.00218047695294232,0.0033761655827649777
2018,Niedersachsen,4. Quintil,3.0,0.0027391899823909216,29779,0.0021455591217982924,0.003332820842983551
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002700058696928194,29779,0.0021106717464886298,0.003289445647367758
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.002700058696928194,29779,0.0021106717464886298,0.003289445647367758
2018,Hessen,2. Quintil,2.0,0.002700058696928194,29779,0.0021106717464886298,0.003289445647367758
2018,Sachsen,2. Quintil,2.0,0.0026609274114654667,29779,0.0020758154897160394,0.003246039333214894
2018,Sachsen-Anhalt,2. Quintil,2.0,0.002582664840540012,29779,0.002006199106089048,0.003159130574990976
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002582664840540012,29779,0.002006199106089048,0.003159130574990976
2018,Thueringen,4. Quintil,3.0,0.002504402269614557,29779,0.0019367157850860893,0.0030720887541430247
2018,Hamburg,4. Quintil,1.0,0.0024652709841518293,29779,0.001902025963789534,0.0030285160045141245
2018,Hamburg,4. Quintil,2.0,0.002426139698689102,29779,0.0018673717986322808,0.0029849075987459237
2018,Hessen,5. Quintil,3.0,0.002426139698689102,29779,0.0018673717986322808,0.0029849075987459237
2018,Schleswig-Holstein,2. Quintil,2.0,0.002426139698689102,29779,0.0018673717986322808,0.0029849075987459237
2018,Brandenburg,2. Quintil,1.0,0.0023087458423009196,29779,0.0017636320604232274,0.002853859624178612
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0023087458423009196,29779,0.0017636320604232274,0.002853859624178612
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.0022304832713754648,29779,0.0016946673460296723,0.002766299196721257
2018,Berlin,3. Quintil,2.0,0.00215222070045001,29779,0.0016258683505808802,0.0026785730503191395
2018,Berlin,2. Quintil,1.0,0.00215222070045001,29779,0.0016258683505808802,0.0026785730503191395
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0021130894149872822,29779,0.0015915338103020483,0.002634645019672516
2018,Sachsen,4. Quintil,3.0,0.002073958129524555,29779,0.0015572441793850604,0.0025906720796640497
2018,Thueringen,2. Quintil,1.0,0.0020348268440618274,29779,0.001523000732297983,0.002546652955825672
2018,Sachsen,5. Quintil,3.0,0.0020348268440618274,29779,0.001523000732297983,0.002546652955825672
2018,Niedersachsen,3. Quintil,3.0,0.0019956955585991,29779,0.0014888048050612345,0.002502586312136966
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0019956955585991,29779,0.0014888048050612345,0.002502586312136966
2018,Berlin,2. Quintil,2.0,0.001917432987673645,29779,0.0014205611878368772,0.0024143047875104127
2018,Hessen,4. Quintil,3.0,0.0016435139894345528,29779,0.0011834369701560863,0.002103591008713019
2018,Schleswig-Holstein,2. Quintil,1.0,0.0016043827039718254,29779,0.0011498068794380122,0.0020589585285056386
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0016043827039718254,29779,0.0011498068794380122,0.0020589585285056386
2018,Bremen,5. Quintil,1.0,0.001565251418509098,29779,0.0011162446237304572,0.0020142582132877387
2018,Sachsen,3. Quintil,3.0,0.0015261201330463705,29779,0.0010827527592032612,0.00196948750688948
2018,Thueringen,3. Quintil,3.0,0.0015261201330463705,29779,0.0010827527592032612,0.00196948750688948
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0015261201330463705,29779,0.0010827527592032612,0.00196948750688948
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0015261201330463705,29779,0.0010827527592032612,0.00196948750688948
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001486988847583643,29779,0.001049334006934031,0.0019246436882332553
2018,Bremen,5. Quintil,2.0,0.001486988847583643,29779,0.001049334006934031,0.0019246436882332553
2018,Sachsen-Anhalt,4. Quintil,3.0,0.0013695949911954608,29779,0.0009495464426243796,0.0017896435397665418
2018,Berlin,5. Quintil,3.0,0.0013695949911954608,29779,0.0009495464426243796,0.0017896435397665418
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.0013695949911954608,29779,0.0009495464426243796,0.0017896435397665418
2018,Niedersachsen,2. Quintil,3.0,0.0013695949911954608,29779,0.0009495464426243796,0.0017896435397665418
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.0013304637057327334,29779,0.0009164512249914001,0.0017444761864740667
2018,Hamburg,3. Quintil,2.0,0.001291332420270006,29779,0.0008834458058943087,0.001699219034645703
2018,Bremen,2. Quintil,1.0,0.0012522011348072785,29779,0.0008505342938949381,0.0016538679757196189
2018,Bremen,3. Quintil,1.0,0.0012522011348072785,29779,0.0008505342938949381,0.0016538679757196189
2018,Thueringen,2. Quintil,2.0,0.001213069849344551,29779,0.0008177211211127726,0.0016084185775763296
2018,Bayern,2. Quintil,3.0,0.0011739385638818234,29779,0.0007850110800691919,0.001562866047694455
2018,Hamburg,2. Quintil,1.0,0.0010956759929563686,29779,0.0007199216264633505,0.0014714303594493866
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0010956759929563686,29779,0.0007199216264633505,0.0014714303594493866
2018,Hessen,3. Quintil,3.0,0.0010956759929563686,29779,0.0007199216264633505,0.0014714303594493866
2018,Brandenburg,4. Quintil,3.0,0.0010565447074936411,29779,0.0006875540172832053,0.001425535397704077
2018,Hamburg,3. Quintil,1.0,0.0010174134220309137,29779,0.0006553132702638465,0.0013795135737979809
2018,Brandenburg,5. Quintil,3.0,0.0009782821365681863,29779,0.0006232067709317525,0.00133335750220462
2018,Schleswig-Holstein,4. Quintil,3.0,0.0009782821365681863,29779,0.0006232067709317525,0.00133335750220462
2018,Thueringen,5. Quintil,3.0,0.0009391508511054588,29779,0.0005912426511757706,0.0012870590510351471
2018,Sachsen,2. Quintil,3.0,0.0009391508511054588,29779,0.0005912426511757706,0.0012870590510351471
2018,Schleswig-Holstein,5. Quintil,3.0,0.0009391508511054588,29779,0.0005912426511757706,0.0012870590510351471
2018,Bremen,4. Quintil,1.0,0.0009000195656427314,29779,0.0005594298993298213,0.0012406092319556415
2018,Brandenburg,2. Quintil,3.0,0.000860888280180004,29779,0.0005277784920555512,0.0011939980683044566
2018,Sachsen-Anhalt,3. Quintil,3.0,0.0007434944237918215,29779,0.0004339105241362007,0.0010530783234474423
2018,Brandenburg,3. Quintil,3.0,0.0007434944237918215,29779,0.0004339105241362007,0.0010530783234474423
2018,Hessen,2. Quintil,3.0,0.0007434944237918215,29779,0.0004339105241362007,0.0010530783234474423
2018,Thueringen,2. Quintil,3.0,0.0007434944237918215,29779,0.0004339105241362007,0.0010530783234474423
2018,Hamburg,2. Quintil,2.0,0.0007043631383290941,29779,0.0004030303973788632,0.0010056958792793252
2018,Bremen,4. Quintil,2.0,0.0007043631383290941,29779,0.0004030303973788632,0.0010056958792793252
2018,Berlin,3. Quintil,3.0,0.0006652318528663667,29779,0.0003723833330894499,0.0009580803726432835
2018,Berlin,4. Quintil,3.0,0.0006261005674036392,29779,0.00034199020992465147,0.000910210924882627
2018,Hamburg,5. Quintil,3.0,0.0006261005674036392,29779,0.00034199020992465147,0.000910210924882627
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0006261005674036392,29779,0.00034199020992465147,0.000910210924882627
2018,Berlin,2. Quintil,3.0,0.0005869692819409117,29779,0.00031187522558472655,0.0008620633382970969
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005869692819409117,29779,0.00031187522558472655,0.0008620633382970969
2018,Schleswig-Holstein,3. Quintil,3.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,Bremen,2. Quintil,2.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0005478379964781843,29779,0.00028206668617077626,0.0008136093067855922
2018,Sachsen-Anhalt,5. Quintil,3.0,0.0004695754255527294,29779,0.0002235093709340274,0.0007156414801714314
2018,Schleswig-Holstein,2. Quintil,3.0,0.000430444140090002,29779,0.00019484921750317094,0.000666039062676833
2018,Hamburg,3. Quintil,3.0,0.0003913128546272745,29779,0.00016667751282609979,0.0006159481964284492
2018,Bremen,5. Quintil,3.0,0.00035218156916454706,29779,0.00013906960106345464,0.0005652935372656394
2018,Hamburg,4. Quintil,3.0,0.00035218156916454706,29779,0.00013906960106345464,0.0005652935372656394
2018,Bremen,2. Quintil,3.0,0.0003130502837018196,29779,0.00011212246075520464,0.0005139781066484347
2018,Bremen,3. Quintil,2.0,0.0002347877127763647,29779,6.077230259835483e-05,0.00040880312295437456
2018,Bremen,3. Quintil,3.0,0.00011739385638818235,29779,-5.6608441726414816e-06,0.0002404485569490062
2018,Hamburg,2. Quintil,3.0,0.00011739385638818235,29779,-5.6608441726414816e-06,0.0002404485569490062
2018,Bremen,4. Quintil,3.0,7.82625709254549e-05,29779,-2.2213137394456447e-05,0.00017873827924536626
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.05584192439862543,29565,0.053224526954996625,0.05845932184225424
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.04416588566073102,29565,0.0418238049086347,0.04650796641282734
2019,Bayern,5. Quintil,1.0,0.04069040924711028,29565,0.038438283934740865,0.042942534559479696
2019,Bayern,5. Quintil,2.0,0.03951890034364261,29565,0.037298077239257654,0.041739723448027566
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.033114651671352704,29565,0.031074959096817616,0.03515434424588779
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.028858169322086846,29565,0.02694988602536047,0.030766452618813223
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.027803811308965948,29565,0.025929696238410887,0.02967792637952101
2019,Niedersachsen,5. Quintil,2.0,0.022375820056232426,29565,0.02068987825998214,0.024061761852482714
2019,Niedersachsen,5. Quintil,1.0,0.021790065604498594,29565,0.020125839104548078,0.02345429210444911
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.020618556701030927,29565,0.01899871641474137,0.022238396987320486
2019,Bayern,4. Quintil,1.0,0.019290846610434238,29565,0.017722966365957105,0.020858726854911372
2019,Hessen,5. Quintil,1.0,0.019095595126522962,29565,0.017535514401673342,0.020655675851372582
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.01804123711340206,29565,0.016524022867233444,0.019558451359570676
2019,Hessen,5. Quintil,2.0,0.01718213058419244,29565,0.01570083352909285,0.018663427639292032
2019,Bayern,4. Quintil,2.0,0.015893470790378006,29565,0.014467871205141694,0.017319070375614316
2019,Sachsen,5. Quintil,1.0,0.014761012183692596,29565,0.013386349974254206,0.016135674393130985
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.013277100905966885,29565,0.011972383785617387,0.014581818026316383
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013159950015620118,29565,0.011860924645847013,0.014458975385393223
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.012417994376757264,29565,0.011155645368406023,0.013680343385108505
2019,Niedersachsen,4. Quintil,1.0,0.01210559200249922,29565,0.010859025622974841,0.013352158382023598
2019,Sachsen,4. Quintil,1.0,0.011207435176507342,29565,0.010007458393273442,0.012407411959741241
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.01105123398937832,29565,0.009859554640510897,0.012242913338245742
2019,Berlin,5. Quintil,1.0,0.010973133395813808,29565,0.009785625506203627,0.01216064128542399
2019,Sachsen,5. Quintil,2.0,0.010895032802249297,29565,0.00971171174687319,0.012078353857625405
2019,Niedersachsen,4. Quintil,2.0,0.010816932208684786,29565,0.009637813526300741,0.011996050891068831
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.010582630427991253,29565,0.009416213779729137,0.011749047076253369
2019,Brandenburg,5. Quintil,1.0,0.009567322711652608,29565,0.008457701317533262,0.010676944105771954
2019,Schleswig-Holstein,5. Quintil,1.0,0.009528272414870352,29565,0.008420896039782272,0.010635648789958433
2019,Bayern,3. Quintil,1.0,0.009254920337394563,29565,0.008163393459714122,0.010346447215075005
2019,Berlin,5. Quintil,2.0,0.009137769447047797,29565,0.008053108846527603,0.01022243004756799
2019,Sachsen,4. Quintil,2.0,0.00902061855670103,29565,0.007942869631703039,0.010098367481699021
2019,Bayern,3. Quintil,2.0,0.008747266479225243,29565,0.007685826338871145,0.00980870661957934
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.008552014995313965,29565,0.007502384780760688,0.009601645209867242
2019,Schleswig-Holstein,5. Quintil,2.0,0.00788815995001562,29565,0.006879754230749818,0.008896565669281424
2019,Thueringen,5. Quintil,1.0,0.007849109653233365,29565,0.006843183288134545,0.008855036018332185
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007731958762886598,29565,0.006733508590709364,0.008730408935063832
2019,Brandenburg,5. Quintil,2.0,0.007653858169322087,29565,0.0066604243796722085,0.008647291958971966
2019,Nordrhein-Westfalen,5. Quintil,3.0,0.007302405498281787,29565,0.0063318763413218035,0.008272934655241771
2019,Sachsen-Anhalt,5. Quintil,1.0,0.007068103717588254,29565,0.006113158809127857,0.00802304862604865
2019,Hessen,4. Quintil,1.0,0.006950952827241487,29565,0.0060038990298655675,0.007898006624617405
2019,Niedersachsen,3. Quintil,2.0,0.006794751640112465,29565,0.005858325720472932,0.007731177559751997
2019,Niedersachsen,3. Quintil,1.0,0.006755701343330209,29565,0.005821951824342218,0.0076894508623182
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006755701343330209,29565,0.005821951824342218,0.0076894508623182
2019,Hessen,4. Quintil,2.0,0.0067166510465479536,29565,0.005785585834461265,0.007647716258634642
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.006677600749765698,29565,0.0057492278194107025,0.0076059736801206935
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.0063651983755076535,29565,0.00545865936330521,0.007271737387710097
2019,Brandenburg,4. Quintil,1.0,0.006287097781943142,29565,0.0053861021168848154,0.007188093447001469
2019,Thueringen,4. Quintil,1.0,0.006208997188378632,29565,0.005313580072670277,0.007104414304086987
2019,Bayern,5. Quintil,3.0,0.005974695407685099,29565,0.005096231880783641,0.006853158934586556
2019,Hamburg,5. Quintil,1.0,0.005740393626991565,29565,0.004879225665061512,0.006601561588921619
2019,Sachsen-Anhalt,5. Quintil,2.0,0.00570134333020931,29565,0.004843092655833359,0.00655959400458526
2019,Sachsen,3. Quintil,1.0,0.005584192439862543,29565,0.004734755139902268,0.006433629739822818
2019,Brandenburg,4. Quintil,2.0,0.005584192439862543,29565,0.004734755139902268,0.006433629739822818
2019,Hamburg,5. Quintil,2.0,0.005467041549515776,29565,0.004626512152973149,0.006307570946058404
2019,Thueringen,5. Quintil,2.0,0.005467041549515776,29565,0.004626512152973149,0.006307570946058404
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005193689472039987,29565,0.004374330175975102,0.006013048768104873
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.005154639175257732,29565,0.004338349968295968,0.005970928382219496
2019,Schleswig-Holstein,4. Quintil,1.0,0.005115588878475476,29565,0.004302381594650035,0.0059287961623009176
2019,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00499843798812871,29565,0.004194548841590955,0.005802327134666464
2019,Baden-Wuerttemberg,5. Quintil,3.0,0.00499843798812871,29565,0.004194548841590955,0.005802327134666464
2019,Sachsen-Anhalt,4. Quintil,1.0,0.004803186504217432,29565,0.004015077402285107,0.005591295606149757
2019,Berlin,4. Quintil,1.0,0.004686035613870665,29565,0.003907551112389113,0.005464520115352217
2019,Sachsen-Anhalt,4. Quintil,2.0,0.004217432052483599,29565,0.0034787229737824926,0.004956141131184706
2019,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004139331458919088,29565,0.003407465543001091,0.004871197374837086
2019,Niedersachsen,2. Quintil,1.0,0.004139331458919088,29565,0.003407465543001091,0.004871197374837086
2019,Schleswig-Holstein,4. Quintil,2.0,0.0041002811621368325,29565,0.0033718613433432595,0.0048287009809304055
2019,Sachsen,3. Quintil,2.0,0.004061230865354577,29565,0.003336273797901476,0.004786187932807677
2019,Hessen,3. Quintil,1.0,0.004022180568572321,29565,0.003300703146472847,0.0047436579906717955
2019,Bayern,2. Quintil,1.0,0.004022180568572321,29565,0.003300703146472847,0.0047436579906717955
2019,Bayern,4. Quintil,3.0,0.0038269290846610435,29565,0.0031231121120060146,0.0045307460573160725
2019,Hessen,3. Quintil,2.0,0.0038269290846610435,29565,0.0031231121120060146,0.0045307460573160725
2019,Niedersachsen,5. Quintil,3.0,0.0038269290846610435,29565,0.0031231121120060146,0.0045307460573160725
2019,Brandenburg,3. Quintil,1.0,0.003709778194314277,29565,0.003016776915990737,0.004402779472637817
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003709778194314277,29565,0.003016776915990737,0.004402779472637817
2019,Berlin,4. Quintil,2.0,0.0036707278975320213,29565,0.0029813701340313504,0.004360085661032692
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0036316776007497657,29565,0.0029459830009829317,0.0043173722005166
2019,Thueringen,4. Quintil,2.0,0.00359262730396751,29565,0.002910615833455236,0.004274638774479785
2019,Berlin,3. Quintil,1.0,0.0033583255232739768,29565,0.0026988509639547594,0.004017800082593195
2019,Niedersachsen,2. Quintil,2.0,0.0033583255232739768,29565,0.0026988509639547594,0.004017800082593195
2019,Thueringen,3. Quintil,1.0,0.0032802249297094657,29565,0.002628438251751422,0.003932011607667509
2019,Bayern,2. Quintil,2.0,0.0032021243361449545,29565,0.0025581185383616208,0.0038461301339282883
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003163074039362699,29565,0.002522994614485381,0.0038031534642400167
2019,Nordrhein-Westfalen,4. Quintil,3.0,0.003124023742580444,29565,0.002487895236353775,0.0037601522488071126
2019,Sachsen-Anhalt,3. Quintil,1.0,0.003006872852233677,29565,0.0023827490523799563,0.003630996652087398
2019,Sachsen-Anhalt,3. Quintil,2.0,0.0028897219618869104,29565,0.00227784126105953,0.003501602662714291
2019,Hessen,5. Quintil,3.0,0.0028116213683223993,29565,0.002208042326055962,0.0034152004105888365
2019,Brandenburg,2. Quintil,1.0,0.002733520774757888,29565,0.0021383605078362862,0.00332868104167949
2019,Berlin,3. Quintil,2.0,0.0026944704779756326,29565,0.002103565079102936,0.0032853758768483293
2019,Nordrhein-Westfalen,3. Quintil,3.0,0.0026944704779756326,29565,0.002103565079102936,0.0032853758768483293
2019,Sachsen,2. Quintil,1.0,0.0026163698844111215,29565,0.002034068505624489,0.003198671263197754
2019,Baden-Wuerttemberg,2. Quintil,1.0,0.002577319587628866,29565,0.0019993687644942184,0.0031552704107635134
2019,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0025382692908466104,29565,0.001964702367203532,0.003111836214489689
2019,Hessen,2. Quintil,1.0,0.002499218994064355,29565,0.0019300700842499565,0.003068367903878753
2019,Brandenburg,2. Quintil,2.0,0.0024601686972820992,29565,0.0018954727163342832,0.0030248646782299153
2019,Brandenburg,3. Quintil,2.0,0.0024211184004998437,29565,0.0018609110960450738,0.0029813257049546137
2019,Thueringen,3. Quintil,2.0,0.0023430178069353325,29565,0.0017918985991166431,0.002894137014754022
2019,Schleswig-Holstein,3. Quintil,2.0,0.0022649172133708214,29565,0.0017230399640517716,0.0028067944626898713
2019,Baden-Wuerttemberg,2. Quintil,2.0,0.0022258669165885663,29565,0.0016886708211576078,0.0027630630120195248
2019,Sachsen-Anhalt,2. Quintil,2.0,0.0022258669165885663,29565,0.0016886708211576078,0.0027630630120195248
2019,Schleswig-Holstein,3. Quintil,1.0,0.002147766323024055,29565,0.0016200582225460193,0.0026754744235020908
2019,Baden-Wuerttemberg,4. Quintil,3.0,0.002069665729459544,29565,0.0015516208969260405,0.0025877105619930476
2019,Bayern,3. Quintil,3.0,0.002069665729459544,29565,0.0015516208969260405,0.0025877105619930476
2019,Thueringen,2. Quintil,1.0,0.0020306154326772885,29565,0.001517471048822045,0.002543759816532532
2019,Sachsen,2. Quintil,2.0,0.0020306154326772885,29565,0.001517471048822045,0.002543759816532532
2019,Hamburg,4. Quintil,2.0,0.001991565135895033,29565,0.001483368842559619,0.002499761429230447
2019,Hamburg,4. Quintil,1.0,0.001991565135895033,29565,0.001483368842559619,0.002499761429230447
2019,Nordrhein-Westfalen,2. Quintil,3.0,0.0019525148391127773,29565,0.0014493156835613241,0.0024557139946642303
2019,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0019134645423305218,29565,0.001415313047857503,0.0024116160368035404
2019,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0018744142455482662,29565,0.00138136248715583,0.0023674660039407023
2019,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0018744142455482662,29565,0.00138136248715583,0.0023674660039407023
2019,Sachsen-Anhalt,2. Quintil,1.0,0.0018744142455482662,29565,0.00138136248715583,0.0023674660039407023
2019,Bremen,5. Quintil,1.0,0.001796313651983755,29565,0.001313624209794773,0.0022790030941727372
2019,Schleswig-Holstein,2. Quintil,1.0,0.001718213058419244,29565,0.001246115003362662,0.002190311113475826
2019,Berlin,2. Quintil,1.0,0.0016791627616369884,29565,0.0012124511620948265,0.0021458743611791503
2019,Niedersachsen,3. Quintil,3.0,0.0016791627616369884,29565,0.0012124511620948265,0.0021458743611791503
2019,Thueringen,4. Quintil,3.0,0.0016401124648547328,29565,0.0011788506472106058,0.00210137428249886
2019,Niedersachsen,4. Quintil,3.0,0.001562011871290222,29565,0.0011118488229564212,0.0020121749196240226
2019,Hessen,2. Quintil,2.0,0.0015229615745079663,29565,0.0010784524874413069,0.0019674706615746256
2019,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0015229615745079663,29565,0.0010784524874413069,0.0019674706615746256
2019,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0015229615745079663,29565,0.0010784524874413069,0.0019674706615746256
2019,Schleswig-Holstein,5. Quintil,3.0,0.0014839112777257108,29565,0.001045129451991491,0.0019226931034599306
2019,Hamburg,3. Quintil,1.0,0.0014839112777257108,29565,0.001045129451991491,0.0019226931034599306
2019,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014839112777257108,29565,0.001045129451991491,0.0019226931034599306
2019,Bremen,5. Quintil,2.0,0.0014839112777257108,29565,0.001045129451991491,0.0019226931034599306
2019,Baden-Wuerttemberg,3. Quintil,3.0,0.0014448609809434552,29565,0.0010118826253474275,0.001877839336539483
2019,Niedersachsen,2. Quintil,3.0,0.0014058106841611997,29565,0.0009787151141247145,0.0018329062541976849
2019,Brandenburg,5. Quintil,3.0,0.0014058106841611997,29565,0.0009787151141247145,0.0018329062541976849
2019,Schleswig-Holstein,2. Quintil,2.0,0.0014058106841611997,29565,0.0009787151141247145,0.0018329062541976849
2019,Sachsen,5. Quintil,3.0,0.0013277100905966885,29565,0.0009126315725599384,0.0017427886086334387
2019,Berlin,2. Quintil,2.0,0.001288659793814433,29565,0.0008797229321887912,0.0016975966554400746
2019,Bremen,3. Quintil,1.0,0.0012496094970321774,29565,0.0008469084402083361,0.0016523105538560187
2019,Sachsen,4. Quintil,3.0,0.0012105592002499218,29565,0.0008141925401383364,0.0016069258603615072
2019,Hamburg,2. Quintil,1.0,0.0011715089034676663,29565,0.0007815800368276696,0.001561437770107663
2019,Berlin,5. Quintil,3.0,0.0010934083099031554,29565,0.0007166865083679569,0.0014701301114383538
2019,Thueringen,2. Quintil,2.0,0.0010934083099031554,29565,0.0007166865083679569,0.0014701301114383538
2019,Thueringen,5. Quintil,3.0,0.0010934083099031554,29565,0.0007166865083679569,0.0014701301114383538
2019,Bremen,2. Quintil,1.0,0.0010543580131208998,29565,0.0006844173169633139,0.0014242987092784858
2019,Hessen,4. Quintil,3.0,0.0010153077163386442,29565,0.0006522753137829522,0.0013783401188943363
2019,Bayern,2. Quintil,3.0,0.0009372071227741331,29565,0.0005884032384788887,0.0012860110070693775
2019,Hamburg,5. Quintil,3.0,0.0009372071227741331,29565,0.0005884032384788887,0.0012860110070693775
2019,Bremen,4. Quintil,1.0,0.0008981568259918775,29565,0.0005566903306197201,0.001239623321364035
2019,Hamburg,3. Quintil,2.0,0.000859106529209622,29565,0.0005251391821018516,0.0011930738763173924
2019,Thueringen,3. Quintil,3.0,0.000859106529209622,29565,0.0005251391821018516,0.0011930738763173924
2019,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0008200562324273664,29565,0.0004937609457362695,0.0011463515191184634
2019,Sachsen-Anhalt,2. Quintil,3.0,0.000781005935645111,29565,0.00046256811909435456,0.0010994437521958673
2019,Bremen,2. Quintil,2.0,0.0007419556388628554,29565,0.0004315747831185519,0.001052336494607159
2019,Sachsen-Anhalt,4. Quintil,3.0,0.0007029053420805998,29565,0.00040079689809784065,0.001005013786063359
2019,Brandenburg,4. Quintil,3.0,0.0007029053420805998,29565,0.00040079689809784065,0.001005013786063359
2019,Sachsen-Anhalt,5. Quintil,3.0,0.0007029053420805998,29565,0.00040079689809784065,0.001005013786063359
2019,Schleswig-Holstein,3. Quintil,3.0,0.0006248047485160887,29565,0.00033996304566621754,0.0009096464513659599
2019,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0005857544517338331,29565,0.0003099522705857741,0.0008615566328818922
2019,Sachsen-Anhalt,3. Quintil,3.0,0.0005857544517338331,29565,0.0003099522705857741,0.0008615566328818922
2019,Berlin,4. Quintil,3.0,0.0005467041549515777,29565,0.0002802487285106735,0.0008131595813924818
2019,Berlin,3. Quintil,3.0,0.0005467041549515777,29565,0.0002802487285106735,0.0008131595813924818
2019,Hessen,3. Quintil,3.0,0.0005076538581693221,29565,0.00025088596854184867,0.0007644217477967956
2019,Sachsen,3. Quintil,3.0,0.0005076538581693221,29565,0.00025088596854184867,0.0007644217477967956
2019,Thueringen,2. Quintil,3.0,0.0005076538581693221,29565,0.00025088596854184867,0.0007644217477967956
2019,Hessen,2. Quintil,3.0,0.00046860356138706655,29565,0.00022190413350395717,0.0007153029892701759
2019,Bremen,4. Quintil,2.0,0.000429553264604811,29565,0.00019335193098849644,0.0006657545982211256
2019,Schleswig-Holstein,4. Quintil,3.0,0.000429553264604811,29565,0.00019335193098849644,0.0006657545982211256
2019,Schleswig-Holstein,2. Quintil,3.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Hamburg,2. Quintil,2.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Baden-Wuerttemberg,2. Quintil,3.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Brandenburg,3. Quintil,3.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0003514526710402999,29565,0.00013779217936913437,0.0005651131627114655
2019,Bremen,3. Quintil,2.0,0.0003514526710402999,29565,0.00013779217936913437,0.0005651131627114655
2019,Sachsen,2. Quintil,3.0,0.0003514526710402999,29565,0.00013779217936913437,0.0005651131627114655
