year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,5th Quintile,Very concerned,0.39623,192,406,0.34859,0.44386
2018,Hesse,5th Quintile,Somewhat concerned,0.41784,214,406,0.36981,0.46588
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34250,122,288,0.28760,0.39741
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30243,128,288,0.24929,0.35557
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.08796,38,288,0.05519,0.12073
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.33538,127,258,0.27766,0.39310
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38359,131,258,0.32414,0.44304
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35808,131,255,0.29912,0.41705
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41126,124,255,0.35075,0.47178
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39450,123,264,0.33543,0.45357
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44533,141,264,0.38526,0.50540
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34185,105,244,0.28221,0.40149
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52645,139,244,0.46367,0.58923
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.39553,131,286,0.33876,0.45230
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29129,112,286,0.23854,0.34405
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07292,43,286,0.04274,0.10311
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30658,192,495,0.26592,0.34724
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40199,258,495,0.35875,0.44522
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07379,45,495,0.05074,0.09685
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34640,220,538,0.30615,0.38664
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37024,268,538,0.32940,0.41108
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08935,50,538,0.06522,0.11348
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36573,286,647,0.32859,0.40287
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40909,304,647,0.37118,0.44701
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07347,57,647,0.05335,0.09359
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41243,340,746,0.37708,0.44778
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39333,355,746,0.35825,0.42841
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.07990,51,746,0.06043,0.09938
2018,Bavaria,1st Quintile,Very concerned,0.36840,250,541,0.32771,0.40908
2018,Bavaria,1st Quintile,Somewhat concerned,0.31400,234,541,0.27486,0.35315
2018,Bavaria,1st Quintile,Not concerned at all,0.08785,57,541,0.06397,0.11173
2018,Bavaria,2nd Quintile,Very concerned,0.36834,307,711,0.33286,0.40382
2018,Bavaria,2nd Quintile,Somewhat concerned,0.35061,312,711,0.31551,0.38571
2018,Bavaria,2nd Quintile,Not concerned at all,0.08385,92,711,0.06346,0.10424
2018,Bavaria,3rd Quintile,Very concerned,0.37446,318,711,0.33886,0.41006
2018,Bavaria,3rd Quintile,Somewhat concerned,0.36250,324,711,0.32714,0.39786
2018,Bavaria,3rd Quintile,Not concerned at all,0.09624,69,711,0.07455,0.11793
2018,Bavaria,4th Quintile,Very concerned,0.38619,382,843,0.35330,0.41908
2018,Bavaria,4th Quintile,Somewhat concerned,0.39291,384,843,0.35992,0.42590
2018,Bavaria,4th Quintile,Not concerned at all,0.07062,77,843,0.05332,0.08793
2018,Bavaria,5th Quintile,Very concerned,0.35914,431,980,0.32909,0.38919
2018,Bavaria,5th Quintile,Somewhat concerned,0.45850,485,980,0.42729,0.48971
2018,Bavaria,5th Quintile,Not concerned at all,0.07509,64,980,0.05858,0.09160
2018,Berlin,1st Quintile,Very concerned,0.29846,97,186,0.23252,0.36440
2018,Berlin,1st Quintile,Somewhat concerned,0.38431,89,186,0.31421,0.45440
2018,Berlin,2nd Quintile,Very concerned,0.45158,94,155,0.37298,0.53017
2018,Berlin,2nd Quintile,Somewhat concerned,0.32933,61,155,0.25510,0.40356
2018,Berlin,3rd Quintile,Very concerned,0.36947,69,135,0.28774,0.45119
2018,Berlin,3rd Quintile,Somewhat concerned,0.44772,66,135,0.36353,0.53192
2018,Berlin,4th Quintile,Very concerned,0.44091,91,158,0.36324,0.51857
2018,Berlin,4th Quintile,Somewhat concerned,0.38734,67,158,0.31114,0.46354
2018,Berlin,5th Quintile,Very concerned,0.43101,83,168,0.35590,0.50612
2018,Berlin,5th Quintile,Somewhat concerned,0.38281,85,168,0.30908,0.45653
2018,Brandenburg,1st Quintile,Very concerned,0.36838,104,206,0.30235,0.43441
2018,Brandenburg,1st Quintile,Somewhat concerned,0.35762,102,206,0.29200,0.42323
2018,Brandenburg,2nd Quintile,Very concerned,0.38122,112,221,0.31704,0.44540
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.35989,109,221,0.29646,0.42331
2018,Brandenburg,3rd Quintile,Very concerned,0.44803,104,199,0.37876,0.51730
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.34178,95,199,0.27572,0.40785
2018,Brandenburg,4th Quintile,Very concerned,0.41210,67,120,0.32366,0.50054
2018,Brandenburg,4th Quintile,Somewhat concerned,0.40016,53,120,0.31213,0.48818
2018,Brandenburg,5th Quintile,Very concerned,0.42697,59,110,0.33411,0.51983
2018,Brandenburg,5th Quintile,Somewhat concerned,0.30227,51,110,0.21605,0.38848
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.32217,71,143,0.24531,0.39903
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32274,72,143,0.24584,0.39964
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.40367,77,153,0.32567,0.48167
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43264,76,153,0.35388,0.51141
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.62533,50,50,0.48980,0.76086
2018,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.45858,36,71,0.34185,0.57530
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.30402,35,71,0.19626,0.41178
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51973,32,32,0.34385,0.69560
2018,Saxony,1st Quintile,Very concerned,0.36934,152,328,0.31703,0.42165
2018,Saxony,1st Quintile,Somewhat concerned,0.32527,133,328,0.27449,0.37604
2018,Saxony,1st Quintile,Not concerned at all,0.09219,43,328,0.06083,0.12354
2018,Saxony,2nd Quintile,Very concerned,0.36864,218,472,0.32507,0.41221
2018,Saxony,2nd Quintile,Somewhat concerned,0.37194,203,472,0.32829,0.41559
2018,Saxony,2nd Quintile,Not concerned at all,0.09676,51,472,0.07006,0.12346
2018,Saxony,3rd Quintile,Very concerned,0.49633,162,319,0.44138,0.55128
2018,Saxony,3rd Quintile,Somewhat concerned,0.30946,157,319,0.25866,0.36027
2018,Saxony,4th Quintile,Very concerned,0.41761,124,233,0.35415,0.48107
2018,Saxony,4th Quintile,Somewhat concerned,0.44134,109,233,0.37744,0.50523
2018,Saxony,5th Quintile,Very concerned,0.37794,79,150,0.30008,0.45579
2018,Saxony,5th Quintile,Somewhat concerned,0.44691,71,150,0.36708,0.52674
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.34310,127,258,0.28506,0.40114
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29604,94,258,0.24023,0.35185
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.13716,37,258,0.09510,0.17922
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.52691,115,175,0.45272,0.60109
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.25420,60,175,0.18950,0.31890
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.32679,76,153,0.25223,0.40136
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.39878,77,153,0.32094,0.47662
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.47743,65,120,0.38768,0.56717
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42418,55,120,0.33538,0.51298
2018,Saxony-Anhalt,5th Quintile,Very concerned,0.48184,48,96,0.38136,0.58232
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38049,48,96,0.28286,0.47812
2018,Thuringa,1st Quintile,Very concerned,0.32213,77,194,0.25620,0.38805
2018,Thuringa,1st Quintile,Somewhat concerned,0.38175,83,194,0.31320,0.45029
2018,Thuringa,1st Quintile,Not concerned at all,0.08395,34,194,0.04482,0.12307
2018,Thuringa,2nd Quintile,Very concerned,0.36455,106,250,0.30477,0.42433
2018,Thuringa,2nd Quintile,Somewhat concerned,0.28033,93,250,0.22454,0.33612
2018,Thuringa,2nd Quintile,Not concerned at all,0.19034,51,250,0.14158,0.23910
2018,Thuringa,3rd Quintile,Very concerned,0.35406,83,170,0.28196,0.42616
2018,Thuringa,3rd Quintile,Somewhat concerned,0.40517,87,170,0.33116,0.47919
2018,Thuringa,4th Quintile,Very concerned,0.28896,63,134,0.21192,0.36600
2018,Thuringa,4th Quintile,Somewhat concerned,0.46503,71,134,0.38026,0.54980
2018,Thuringa,5th Quintile,Very concerned,0.40991,41,90,0.30773,0.51209
2018,Thuringa,5th Quintile,Somewhat concerned,0.41749,49,90,0.31503,0.51994
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.28579,80,146,0.21225,0.35933
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.24534,66,146,0.17530,0.31538
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.39130,94,182,0.32020,0.46240
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.32394,88,182,0.25576,0.39212
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.46691,90,155,0.38812,0.54571
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32652,65,155,0.25245,0.40058
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.37893,68,134,0.29648,0.46138
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45625,66,134,0.37160,0.54090
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.45295,76,145,0.37165,0.53426
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39836,69,145,0.31840,0.47832
2019,Hamburg,1st Quintile,Very concerned,0.41897,61,97,0.32028,0.51767
2019,Hamburg,1st Quintile,Somewhat concerned,0.24124,36,97,0.15566,0.32683
2019,Hamburg,2nd Quintile,Very concerned,0.38067,34,34,0.21500,0.54633
2019,Hamburg,3rd Quintile,Very concerned,0.42603,39,39,0.26881,0.58326
2019,Hamburg,4th Quintile,Very concerned,0.34860,45,94,0.25175,0.44545
2019,Hamburg,4th Quintile,Somewhat concerned,0.39698,49,94,0.29754,0.49642
2019,Hamburg,5th Quintile,Very concerned,0.55780,49,94,0.45686,0.65874
2019,Hamburg,5th Quintile,Somewhat concerned,0.36111,45,94,0.26349,0.45873
2019,Lower Saxony,1st Quintile,Very concerned,0.35060,232,471,0.30746,0.39374
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.31612,189,471,0.27408,0.35815
2019,Lower Saxony,1st Quintile,Not concerned at all,0.07881,50,471,0.05445,0.10316
2019,Lower Saxony,2nd Quintile,Very concerned,0.30058,185,454,0.25836,0.34281
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.37476,221,454,0.33019,0.41934
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.10947,48,454,0.08072,0.13822
2019,Lower Saxony,3rd Quintile,Very concerned,0.43408,211,402,0.38557,0.48259
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.37091,191,402,0.32363,0.41819
2019,Lower Saxony,4th Quintile,Very concerned,0.39524,212,456,0.35031,0.44016
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.37990,212,456,0.33530,0.42450
2019,Lower Saxony,4th Quintile,Not concerned at all,0.07569,32,456,0.05138,0.09999
2019,Lower Saxony,5th Quintile,Very concerned,0.40762,220,486,0.36389,0.45136
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.40011,222,486,0.35651,0.44371
2019,Lower Saxony,5th Quintile,Not concerned at all,0.09572,44,486,0.06954,0.12191
2019,Bremen,1st Quintile,Very concerned,0.46877,40,40,0.31215,0.62539
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.38407,516,985,0.35368,0.41446
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28123,383,985,0.25314,0.30932
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06542,86,985,0.04997,0.08087
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.45363,534,998,0.42273,0.48453
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34110,408,998,0.31168,0.37053
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03252,56,998,0.02151,0.04353
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.44993,435,846,0.41639,0.48347
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34930,346,846,0.31715,0.38144
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06125,65,846,0.04508,0.07741
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.46220,479,911,0.42981,0.49460
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35548,375,911,0.32438,0.38658
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05513,57,911,0.04030,0.06996
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.47299,539,1042,0.44266,0.50332
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35805,422,1042,0.32892,0.38717
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07297,81,1042,0.05717,0.08877
2019,Hesse,1st Quintile,Very concerned,0.37746,123,222,0.31355,0.44137
2019,Hesse,1st Quintile,Somewhat concerned,0.26820,99,222,0.20979,0.32661
2019,Hesse,2nd Quintile,Very concerned,0.42453,120,224,0.35966,0.48941
2019,Hesse,2nd Quintile,Somewhat concerned,0.34981,104,224,0.28721,0.41240
2019,Hesse,3rd Quintile,Very concerned,0.43756,132,253,0.37631,0.49881
2019,Hesse,3rd Quintile,Somewhat concerned,0.35294,121,253,0.29394,0.41194
2019,Hesse,4th Quintile,Very concerned,0.35230,130,255,0.29356,0.41105
2019,Hesse,4th Quintile,Somewhat concerned,0.41975,125,255,0.35905,0.48044
2019,Hesse,5th Quintile,Very concerned,0.35371,198,384,0.30583,0.40160
2019,Hesse,5th Quintile,Somewhat concerned,0.43566,186,384,0.38600,0.48532
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37248,117,271,0.31481,0.43015
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35636,154,271,0.29924,0.41349
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41580,144,279,0.35786,0.47374
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35550,135,279,0.29923,0.41177
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48075,111,223,0.41503,0.54648
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.33845,112,223,0.27620,0.40069
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38784,102,219,0.32316,0.45252
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42910,117,219,0.36339,0.49480
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.44387,125,243,0.38127,0.50647
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36694,118,243,0.30622,0.42767
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36385,137,307,0.30995,0.41776
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32720,137,307,0.27463,0.37977
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08257,33,307,0.05173,0.11340
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.35215,183,404,0.30552,0.39879
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38927,181,404,0.34166,0.43687
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05252,40,404,0.03074,0.07430
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39992,253,490,0.35650,0.44334
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31730,191,490,0.27605,0.35856
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.04624,46,490,0.02763,0.06486
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34501,242,538,0.30480,0.38521
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37746,242,538,0.33646,0.41846
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08255,54,538,0.05928,0.10583
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41616,335,701,0.37964,0.45268
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42798,327,701,0.39133,0.46463
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.05651,39,701,0.03940,0.07361
2019,Bavaria,1st Quintile,Very concerned,0.33869,211,456,0.29520,0.38217
2019,Bavaria,1st Quintile,Somewhat concerned,0.32167,186,456,0.27875,0.36459
2019,Bavaria,1st Quintile,Not concerned at all,0.09952,59,456,0.07202,0.12703
2019,Bavaria,2nd Quintile,Very concerned,0.35180,328,685,0.31601,0.38759
2019,Bavaria,2nd Quintile,Somewhat concerned,0.34100,274,685,0.30547,0.37652
2019,Bavaria,2nd Quintile,Not concerned at all,0.09050,83,685,0.06900,0.11201
2019,Bavaria,3rd Quintile,Very concerned,0.42380,353,708,0.38738,0.46023
2019,Bavaria,3rd Quintile,Somewhat concerned,0.36013,316,708,0.32475,0.39552
2019,Bavaria,3rd Quintile,Not concerned at all,0.04204,39,708,0.02724,0.05683
2019,Bavaria,4th Quintile,Very concerned,0.38170,337,732,0.34649,0.41692
2019,Bavaria,4th Quintile,Somewhat concerned,0.35710,339,732,0.32236,0.39183
2019,Bavaria,4th Quintile,Not concerned at all,0.09122,56,732,0.07034,0.11209
2019,Bavaria,5th Quintile,Very concerned,0.38190,412,882,0.34982,0.41399
2019,Bavaria,5th Quintile,Somewhat concerned,0.43152,408,882,0.39882,0.46423
2019,Bavaria,5th Quintile,Not concerned at all,0.08610,62,882,0.06758,0.10462
2019,Berlin,1st Quintile,Very concerned,0.29670,92,182,0.23015,0.36325
2019,Berlin,1st Quintile,Somewhat concerned,0.40536,90,182,0.33384,0.47689
2019,Berlin,2nd Quintile,Very concerned,0.47561,102,164,0.39894,0.55228
2019,Berlin,2nd Quintile,Somewhat concerned,0.33863,62,164,0.26598,0.41128
2019,Berlin,3rd Quintile,Very concerned,0.44056,80,144,0.35919,0.52193
2019,Berlin,3rd Quintile,Somewhat concerned,0.35603,64,144,0.27755,0.43451
2019,Berlin,4th Quintile,Very concerned,0.38414,63,140,0.30328,0.46500
2019,Berlin,4th Quintile,Somewhat concerned,0.48177,77,140,0.39870,0.56483
2019,Berlin,5th Quintile,Very concerned,0.44536,90,175,0.37151,0.51921
2019,Berlin,5th Quintile,Somewhat concerned,0.48217,85,175,0.40792,0.55642
2019,Brandenburg,1st Quintile,Very concerned,0.44565,140,241,0.38277,0.50853
2019,Brandenburg,1st Quintile,Somewhat concerned,0.31624,101,241,0.25741,0.37507
2019,Brandenburg,2nd Quintile,Very concerned,0.40262,112,204,0.33515,0.47009
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.30253,92,204,0.23934,0.36572
2019,Brandenburg,3rd Quintile,Very concerned,0.37675,99,195,0.30856,0.44494
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.42970,96,195,0.36004,0.49936
2019,Brandenburg,4th Quintile,Very concerned,0.46359,92,151,0.38379,0.54340
2019,Brandenburg,4th Quintile,Somewhat concerned,0.34181,59,151,0.26591,0.41772
2019,Brandenburg,5th Quintile,Very concerned,0.36602,59,122,0.28019,0.45185
2019,Brandenburg,5th Quintile,Somewhat concerned,0.36363,63,122,0.27792,0.44934
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33602,73,142,0.25805,0.41398
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36168,69,142,0.28237,0.44099
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.53296,75,133,0.44784,0.61807
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.29120,58,133,0.21370,0.36871
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.54291,65,113,0.45065,0.63517
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.23171,48,113,0.15357,0.30985
2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.69171,46,46,0.55679,0.82664
2019,Saxony,1st Quintile,Very concerned,0.39936,155,276,0.34148,0.45725
2019,Saxony,1st Quintile,Somewhat concerned,0.35634,121,276,0.29973,0.41294
2019,Saxony,2nd Quintile,Very concerned,0.45091,214,373,0.40034,0.50148
2019,Saxony,2nd Quintile,Somewhat concerned,0.31800,159,373,0.27068,0.36533
2019,Saxony,3rd Quintile,Very concerned,0.48659,197,329,0.43250,0.54068
2019,Saxony,3rd Quintile,Somewhat concerned,0.28727,132,329,0.23830,0.33624
2019,Saxony,4th Quintile,Very concerned,0.50852,115,220,0.44231,0.57473
2019,Saxony,4th Quintile,Somewhat concerned,0.38143,105,220,0.31710,0.44577
2019,Saxony,5th Quintile,Very concerned,0.42660,95,170,0.35203,0.50117
2019,Saxony,5th Quintile,Somewhat concerned,0.47465,75,170,0.39936,0.54994
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.29125,98,198,0.22780,0.35470
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36899,100,198,0.30161,0.43638
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.41909,102,196,0.34984,0.48834
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36684,94,196,0.29919,0.43448
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.33451,64,130,0.25309,0.41594
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.42562,66,130,0.34030,0.51095
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.67169,71,111,0.58394,0.75945
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.22778,40,111,0.14940,0.30615
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.43397,52,97,0.33482,0.53311
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38696,45,97,0.28953,0.48439
2019,Thuringa,1st Quintile,Very concerned,0.44104,89,154,0.36236,0.51971
2019,Thuringa,1st Quintile,Somewhat concerned,0.26665,65,154,0.19658,0.33673
2019,Thuringa,2nd Quintile,Very concerned,0.36580,117,229,0.30328,0.42832
2019,Thuringa,2nd Quintile,Somewhat concerned,0.30824,67,229,0.24830,0.36818
2019,Thuringa,2nd Quintile,Not concerned at all,0.17244,45,229,0.12340,0.22147
2019,Thuringa,3rd Quintile,Very concerned,0.56707,116,175,0.49345,0.64069
2019,Thuringa,3rd Quintile,Somewhat concerned,0.24185,59,175,0.17823,0.30548
2019,Thuringa,4th Quintile,Very concerned,0.37163,58,110,0.28091,0.46235
2019,Thuringa,4th Quintile,Somewhat concerned,0.52684,52,110,0.43311,0.62058
2019,Thuringa,5th Quintile,Very concerned,0.53985,49,88,0.43511,0.64458
2019,Thuringa,5th Quintile,Somewhat concerned,0.24192,39,88,0.15193,0.33190
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.19276,60,147,0.12877,0.25674
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34231,87,147,0.26534,0.41927
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.34954,69,151,0.27323,0.42585
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33712,82,151,0.26147,0.41277
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.30444,66,157,0.23222,0.37665
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43864,91,157,0.36077,0.51651
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.44495,67,148,0.36462,0.52529
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40629,81,148,0.32690,0.48569
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.32374,80,190,0.25703,0.39044
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47009,110,190,0.39893,0.54124
2020,Hamburg,1st Quintile,Very concerned,0.28561,32,75,0.18269,0.38853
2020,Hamburg,1st Quintile,Somewhat concerned,0.35264,43,75,0.24378,0.46151
2020,Hamburg,2nd Quintile,Somewhat concerned,0.57957,38,38,0.42051,0.73862
2020,Hamburg,3rd Quintile,Somewhat concerned,0.44443,47,47,0.30083,0.58803
2020,Hamburg,4th Quintile,Somewhat concerned,0.34732,44,44,0.20501,0.48963
2020,Hamburg,5th Quintile,Very concerned,0.31684,61,142,0.24005,0.39364
2020,Hamburg,5th Quintile,Somewhat concerned,0.40835,81,142,0.32722,0.48949
2020,Lower Saxony,1st Quintile,Very concerned,0.30160,172,444,0.25886,0.34434
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.34482,218,444,0.30056,0.38908
2020,Lower Saxony,1st Quintile,Not concerned at all,0.11239,54,444,0.08298,0.14180
2020,Lower Saxony,2nd Quintile,Very concerned,0.26451,178,490,0.22542,0.30361
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.39959,254,490,0.35617,0.44300
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.13169,58,490,0.10172,0.16166
2020,Lower Saxony,3rd Quintile,Very concerned,0.33916,141,373,0.29105,0.38727
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.41889,196,373,0.36875,0.46903
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.06347,36,373,0.03869,0.08825
2020,Lower Saxony,4th Quintile,Very concerned,0.31555,166,435,0.27182,0.35927
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.44354,215,435,0.39680,0.49028
2020,Lower Saxony,4th Quintile,Not concerned at all,0.10102,54,435,0.07266,0.12937
2020,Lower Saxony,5th Quintile,Very concerned,0.36296,187,546,0.32259,0.40333
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.43109,294,546,0.38951,0.47267
2020,Lower Saxony,5th Quintile,Not concerned at all,0.11053,65,546,0.08420,0.13685
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.31382,412,960,0.28445,0.34319
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35944,443,960,0.32907,0.38981
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08232,105,960,0.06492,0.09972
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34893,385,923,0.31816,0.37969
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37592,442,923,0.34465,0.40718
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07854,96,923,0.06118,0.09591
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33054,358,900,0.29979,0.36129
