year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,Berlin,4th Quintile,0.008482389821132214,38036,0.007560735673934586,0.009404043968329842
2015,Somewhat concerned,Thuringa,3rd Quintile,0.008482389821132214,38036,0.007560735673934586,0.009404043968329842
2015,Somewhat concerned,Lower Saxony,1st Quintile,0.008297990042411949,38036,0.007386324157820417,0.009209655927003482
2015,Somewhat concerned,Brandenburg,2nd Quintile,0.007929190484971418,38036,0.0070378483982856165,0.00882053257165722
2015,Somewhat concerned,Thuringa,4th Quintile,0.007929190484971418,38036,0.0070378483982856165,0.00882053257165722
2015,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.00765259081689102,38036,0.0067768113308301755,0.008528370302951865
2015,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.007560390927530887,38036,0.00668986277090684,0.008430919084154935
2015,Somewhat concerned,Berlin,3rd Quintile,0.007560390927530887,38036,0.00668986277090684,0.008430919084154935
2015,Somewhat concerned,Hamburg,5th Quintile,0.007560390927530887,38036,0.00668986277090684,0.008430919084154935
2015,Somewhat concerned,Brandenburg,3rd Quintile,0.007375991148810621,38036,0.006516064845824493,0.008235917451796748
2015,Somewhat concerned,Brandenburg,5th Quintile,0.007375991148810621,38036,0.006516064845824493,0.008235917451796748
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007283791259450488,38036,0.006429216711275051,0.008138365807625926
2015,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006730591923289692,38036,0.005908881469917204,0.007552302376662181
2015,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.006546192144569427,38036,0.005735740951971539,0.007356643337167314
2015,Somewhat concerned,Saxony,1st Quintile,0.006085192697768763,38036,0.0053036181642328005,0.006866767231304725
2015,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00599299280840863,38036,0.005217325919079661,0.006768659697737598
2015,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005716393140328232,38036,0.004958732308892133,0.006474053971764331
2015,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.005716393140328232,38036,0.004958732308892133,0.006474053971764331
2015,Somewhat concerned,Hesse,1st Quintile,0.005624193250968099,38036,0.0048726325823432075,0.006375753919592991
2015,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0055319933616079665,38036,0.004786583927400242,0.006277402795815691
2015,Somewhat concerned,Brandenburg,1st Quintile,0.005439793472247833,38036,0.004700587619025337,0.006178999325470329
2015,Somewhat concerned,Berlin,2nd Quintile,0.0049787940254471695,38036,0.00427143988475173,0.005686148166142609
2015,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0049787940254471695,38036,0.00427143988475173,0.005686148166142609
2015,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0049787940254471695,38036,0.00427143988475173,0.005686148166142609
2015,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004794394246726904,38036,0.004100198528589039,0.005488589964864769
2015,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004702194357366771,38036,0.0040146741564143,0.005389714558319243
2015,Somewhat concerned,Thuringa,1st Quintile,0.004609994468006639,38036,0.0039292165003806,0.0052907724356326775
2015,Somewhat concerned,Thuringa,2nd Quintile,0.004517794578646506,38036,0.0038438275627303807,0.005191761594562631
2015,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0044255946892863725,38036,0.003758509448307931,0.005092679930264814
2015,Somewhat concerned,Hamburg,4th Quintile,0.00433339479992624,38036,0.003673264372078699,0.004993525227773781
2015,Somewhat concerned,Berlin,1st Quintile,0.0037801954637654437,38036,0.003163467890306273,0.0043969230372246145
2015,Somewhat concerned,Hamburg,3rd Quintile,0.003595795685045178,38036,0.002994242637757865,0.004197348732332491
2015,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.00331919601696478,38036,0.0027411623299418084,0.0038972297039877512
2015,Somewhat concerned,Hamburg,2nd Quintile,0.002028397565922921,38036,0.001576235333791439,0.0024805597980544027
2015,Somewhat concerned,Bremen,5th Quintile,0.002028397565922921,38036,0.001576235333791439,0.0024805597980544027
2015,Somewhat concerned,Bremen,3rd Quintile,0.0014751982297621243,38036,0.0010894861223028185,0.0018609103372214302
2015,Somewhat concerned,Bremen,1st Quintile,0.0014751982297621243,38036,0.0010894861223028185,0.0018609103372214302
2015,Somewhat concerned,Bremen,4th Quintile,0.001198598561681726,38036,0.0008508742151654388,0.0015463229081980133
2015,Somewhat concerned,Bremen,2nd Quintile,0.0007375991148810622,38036,0.00046475875184197503,0.0010104394779201493
2015,Somewhat concerned,Hamburg,1st Quintile,0.0007375991148810622,38036,0.00046475875184197503,0.0010104394779201493
2015,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05595996360327571,38036,0.053650066840837216,0.0582698603657142
2015,Not concerned at all,Bavaria,5th Quintile,0.053230209281164696,38036,0.05097410102465281,0.055486317537676584
2015,Not concerned at all,Bavaria,4th Quintile,0.03776160145586897,38036,0.03584591161579358,0.03967729129594437
2015,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.03776160145586897,38036,0.03584591161579358,0.03967729129594437
2015,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.034576888080072796,38036,0.03274072838617781,0.03641304777396778
2015,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.030937215650591446,38036,0.029197111583917794,0.0326773197172651
2015,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.030937215650591446,38036,0.029197111583917794,0.0326773197172651
2015,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.029572338489535943,38036,0.02786985436855461,0.031274822610517276
2015,Not concerned at all,Bavaria,3rd Quintile,0.028662420382165606,38036,0.02698554735792446,0.030339293406406752
2015,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.028662420382165606,38036,0.02698554735792446,0.030339293406406752
2015,Not concerned at all,Lower Saxony,3rd Quintile,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,Not concerned at all,Hesse,5th Quintile,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,Not concerned at all,Lower Saxony,5th Quintile,0.022292993630573247,38036,0.02080928982141596,0.023776697439730533
2015,Not concerned at all,Bavaria,2nd Quintile,0.021383075523202913,38036,0.019929290809318066,0.02283686023708776
2015,Not concerned at all,Lower Saxony,4th Quintile,0.020928116469517744,38036,0.019489546423209155,0.022366686515826333
2015,Not concerned at all,Lower Saxony,1st Quintile,0.020473157415832575,38036,0.019049979369762594,0.021896335461902557
2015,Not concerned at all,Lower Saxony,2nd Quintile,0.020018198362147407,38036,0.01861059546631241,0.021425801257982404
2015,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0186533212010919,38036,0.01729360596244266,0.02001303643974114
2015,Not concerned at all,Saxony,3rd Quintile,0.018198362147406732,38036,0.016855019880061814,0.01954170441475165
2015,Not concerned at all,Thuringa,4th Quintile,0.018198362147406732,38036,0.016855019880061814,0.01954170441475165
2015,Not concerned at all,Thuringa,3rd Quintile,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015468607825295723,38036,0.014228386911268421,0.016708828739323025
2015,Not concerned at all,Saxony,5th Quintile,0.015468607825295723,38036,0.014228386911268421,0.016708828739323025
2015,Not concerned at all,Hesse,4th Quintile,0.015468607825295723,38036,0.014228386911268421,0.016708828739323025
2015,Not concerned at all,Bavaria,1st Quintile,0.015468607825295723,38036,0.014228386911268421,0.016708828739323025
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.014558689717925387,38036,0.013354942824822443,0.01576243661102833
2015,Not concerned at all,Thuringa,2nd Quintile,0.01364877161055505,38036,0.012482710717980317,0.014814832503129783
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012283894449499545,38036,0.011176906845454365,0.013390882053544726
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012283894449499545,38036,0.011176906845454365,0.013390882053544726
2015,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.011828935395814377,38036,0.010742390819331057,0.012915479972297696
2015,Not concerned at all,Saxony,2nd Quintile,0.011828935395814377,38036,0.010742390819331057,0.012915479972297696
2015,Not concerned at all,Hesse,3rd Quintile,0.011373976342129208,38036,0.010308286487279697,0.012439666196978718
2015,Not concerned at all,Saxony,1st Quintile,0.011373976342129208,38036,0.010308286487279697,0.012439666196978718
2015,Not concerned at all,Brandenburg,3rd Quintile,0.011373976342129208,38036,0.010308286487279697,0.012439666196978718
2015,Not concerned at all,Thuringa,1st Quintile,0.01091901728844404,38036,0.009874618511328108,0.011963416065559973
2015,Not concerned at all,Saxony,4th Quintile,0.01091901728844404,38036,0.009874618511328108,0.011963416065559973
2015,Not concerned at all,Hesse,1st Quintile,0.010464058234758872,38036,0.009441414145438658,0.011486702324079086
2015,Not concerned at all,Berlin,5th Quintile,0.009099181073703366,38036,0.008144903100588673,0.010053459046818059
2015,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.008644222020018199,38036,0.007713893404299475,0.009574550635736923
2015,Not concerned at all,Berlin,2nd Quintile,0.008644222020018199,38036,0.007713893404299475,0.009574550635736923
2015,Not concerned at all,Brandenburg,4th Quintile,0.008644222020018199,38036,0.007713893404299475,0.009574550635736923
2015,Not concerned at all,Saxony-Anhalt,4th Quintile,0.0077343039126478615,38036,0.006853897377951382,0.008614710447344342
2015,Not concerned at all,Brandenburg,2nd Quintile,0.0077343039126478615,38036,0.006853897377951382,0.008614710447344342
2015,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0077343039126478615,38036,0.006853897377951382,0.008614710447344342
2015,Not concerned at all,Saxony-Anhalt,1st Quintile,0.007279344858962694,38036,0.0064250292754725056,0.008133660442452883
2015,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.006824385805277525,38036,0.005997008772166062,0.007651762838388988
2015,Not concerned at all,Thuringa,5th Quintile,0.006824385805277525,38036,0.005997008772166062,0.007651762838388988
2015,Not concerned at all,Schleswig-Holstein,5th Quintile,0.006824385805277525,38036,0.005997008772166062,0.007651762838388988
2015,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Not concerned at all,Hesse,2nd Quintile,0.005914467697907188,38036,0.0051438688405389035,0.006685066555275473
2015,Not concerned at all,Berlin,1st Quintile,0.00545950864422202,38036,0.004718971809008444,0.006200045479435597
2015,Not concerned at all,Brandenburg,5th Quintile,0.00545950864422202,38036,0.004718971809008444,0.006200045479435597
2015,Not concerned at all,Berlin,3rd Quintile,0.00545950864422202,38036,0.004718971809008444,0.006200045479435597
2015,Not concerned at all,Schleswig-Holstein,4th Quintile,0.00545950864422202,38036,0.004718971809008444,0.006200045479435597
2015,Not concerned at all,Berlin,4th Quintile,0.005004549590536852,38036,0.004295377398113037,0.0057137217829606665
2015,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005004549590536852,38036,0.004295377398113037,0.0057137217829606665
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.005004549590536852,38036,0.004295377398113037,0.0057137217829606665
2015,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.005004549590536852,38036,0.004295377398113037,0.0057137217829606665
2015,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.004549590536851683,38036,0.003873266811425396,0.00522591426227797
2015,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.004094631483166515,38036,0.003452867855722569,0.004736395110610461
2015,Not concerned at all,Brandenburg,1st Quintile,0.004094631483166515,38036,0.003452867855722569,0.004736395110610461
2015,Not concerned at all,Hamburg,5th Quintile,0.004094631483166515,38036,0.003452867855722569,0.004736395110610461
2015,Not concerned at all,Hamburg,3rd Quintile,0.003639672429481347,38036,0.0030344736899636893,0.004244871168999005
2015,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.003639672429481347,38036,0.0030344736899636893,0.004244871168999005
2015,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.003639672429481347,38036,0.0030344736899636893,0.004244871168999005
2015,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,Not concerned at all,Hamburg,2nd Quintile,0.0022747952684258415,38036,0.0017960160605080548,0.002753574476343628
2015,Not concerned at all,Bremen,1st Quintile,0.0022747952684258415,38036,0.0017960160605080548,0.002753574476343628
2015,Not concerned at all,Hamburg,4th Quintile,0.0018198362147406734,38036,0.0013915054474462278,0.0022481669820351192
2015,Not concerned at all,Bremen,4th Quintile,0.001364877161055505,38036,0.0009938473086770975,0.0017359070134339127
2015,Not concerned at all,Bremen,5th Quintile,0.0009099181073703367,38036,0.0006069045014562355,0.001212931713284438
2015,Not concerned at all,Hamburg,1st Quintile,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2015,Not concerned at all,Bremen,2nd Quintile,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2015,Not concerned at all,Bremen,3rd Quintile,0.00045495905368516835,38036,0.00024064729887358875,0.000669270808496748
2016,Very concerned,North Rhine-Westphalia,5th Quintile,0.0766071828567162,41132,0.07403682169881726,0.07917754401461513
2016,Very concerned,Bavaria,5th Quintile,0.06055402075711192,41132,0.058249006815653016,0.06285903469857082
2016,Very concerned,North Rhine-Westphalia,4th Quintile,0.05241544090196371,41132,0.05026164390507335,0.054569237898854074
2016,Very concerned,Baden-Wuerttemberg,5th Quintile,0.04823415216904353,41132,0.046163493376429436,0.05030481096165763
2016,Very concerned,Bavaria,4th Quintile,0.03942357948181886,41132,0.03754292009715041,0.04130423886648731
2016,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03681027402374375,41132,0.03499054549513321,0.038630002552354284
2016,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03218099006943926,41132,0.030475446051055424,0.0338865340878231
2016,Very concerned,Lower Saxony,5th Quintile,0.031434331367132085,41132,0.029748039261487103,0.03312062347277707
2016,Very concerned,North Rhine-Westphalia,2nd Quintile,0.029791682222056297,41132,0.02814864966934788,0.03143471477476471
2016,Very concerned,Bavaria,3rd Quintile,0.028074367206749794,41132,0.026477982113227015,0.029670752300272572
2016,Very concerned,Hesse,5th Quintile,0.025535727618905397,41132,0.024011242333564813,0.02706021290424598
2016,Very concerned,North Rhine-Westphalia,1st Quintile,0.024415739565444634,41132,0.0229242044165813,0.025907274714307968
2016,Very concerned,Lower Saxony,4th Quintile,0.02210109758829239,41132,0.0206803397580991,0.02352185541848568
2016,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.018965131038602256,41132,0.01764691587347216,0.020283346203732355
2016,Very concerned,Saxony,4th Quintile,0.017471813633987903,41132,0.016205598030143313,0.018738029237832493
2016,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.017173150153065034,41132,0.01591761277160095,0.018428687534529118
2016,Very concerned,Bavaria,2nd Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Very concerned,Saxony,3rd Quintile,0.0157544986186814,41132,0.014551070457103339,0.016957926780259463
2016,Very concerned,Lower Saxony,3rd Quintile,0.01455984469498992,41132,0.013402241660243407,0.015717447729736433
2016,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014111849473605614,41132,0.012971935837563016,0.015251763109648212
2016,Very concerned,Hesse,4th Quintile,0.013589188381990592,41132,0.012470286951130359,0.014708089812850825
2016,Very concerned,Berlin,5th Quintile,0.013215859030837005,41132,0.01211222537221313,0.01431949268946088
2016,Very concerned,Saxony,5th Quintile,0.012842529679683417,41132,0.011754389955855008,0.013930669403511826
2016,Very concerned,Lower Saxony,2nd Quintile,0.012394534458299111,41132,0.011325299843916097,0.013463769072682125
2016,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012319868588068394,41132,0.011253819128869925,0.013385918047266862
2016,Very concerned,Brandenburg,4th Quintile,0.011647875755991936,41132,0.010610955466187913,0.012684796045795959
2016,Very concerned,Hesse,3rd Quintile,0.011199880534607631,41132,0.010182866120963068,0.012216894948252194
2016,Very concerned,Berlin,4th Quintile,0.010901217053684761,41132,0.009897702939754447,0.011904731167615075
2016,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010677219442992608,41132,0.009683956468294215,0.011670482417691001
2016,Very concerned,Bavaria,1st Quintile,0.01030389009183902,41132,0.009327962272009865,0.011279817911668176
2016,Very concerned,Lower Saxony,1st Quintile,0.010229224221608303,41132,0.009256802121942949,0.011201646321273658
2016,Very concerned,Schleswig-Holstein,5th Quintile,0.010079892481146867,41132,0.009114521631887952,0.011045263330405782
2016,Very concerned,Schleswig-Holstein,4th Quintile,0.009631897259762563,41132,0.008688009399010129,0.010575785120514996
2016,Very concerned,Thuringa,3rd Quintile,0.009557231389531845,41132,0.00861697368458374,0.01049748909447995
2016,Very concerned,Thuringa,4th Quintile,0.009258567908608975,41132,0.008332978815041032,0.010184157002176918
2016,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.009034570297916822,41132,0.008120143045740845,0.009948997550092799
2016,Very concerned,Saxony-Anhalt,3rd Quintile,0.008959904427686105,41132,0.008049229333829032,0.009870579521543178
2016,Very concerned,Brandenburg,3rd Quintile,0.008885238557455388,41132,0.007978331719766175,0.0097921453951446
2016,Very concerned,Brandenburg,5th Quintile,0.008885238557455388,41132,0.007978331719766175,0.0097921453951446
2016,Very concerned,Saxony,2nd Quintile,0.00821324572537893,41132,0.007341012315380734,0.009085479135377127
2016,Very concerned,Saxony-Anhalt,5th Quintile,0.00791458224445606,41132,0.00705822556582629,0.008770938923085829
2016,Very concerned,Thuringa,5th Quintile,0.007765250503994624,41132,0.006916947296084604,0.008613553711904644
2016,Very concerned,Saxony-Anhalt,4th Quintile,0.007242589412379602,41132,0.006423116392940003,0.0080620624318192
2016,Very concerned,Hesse,2nd Quintile,0.006869260061226013,41132,0.006071036855433452,0.007667483267018575
2016,Very concerned,Saxony,1st Quintile,0.006719928320764578,41132,0.005930369773650492,0.007509486867878664
2016,Very concerned,Schleswig-Holstein,3rd Quintile,0.006570596580303144,41132,0.0057898015067521106,0.007351391653854177
2016,Very concerned,Saxony-Anhalt,2nd Quintile,0.006570596580303144,41132,0.0057898015067521106,0.007351391653854177
2016,Very concerned,Hamburg,5th Quintile,0.006346598969610991,41132,0.005579141799522411,0.00711405613969957
2016,Very concerned,Berlin,2nd Quintile,0.0061972672291495555,41132,0.005438835728126035,0.006955698730173076
2016,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0061972672291495555,41132,0.005438835728126035,0.006955698730173076
2016,Very concerned,Berlin,3rd Quintile,0.005973269618457403,41132,0.005228586946321654,0.006717952290593152
2016,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005898603748226686,41132,0.005158562186616703,0.006638645309836669
2016,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005898603748226686,41132,0.005158562186616703,0.006638645309836669
2016,Very concerned,Brandenburg,1st Quintile,0.005599940267303816,41132,0.004878768982450133,0.0063211115521574985
2016,Very concerned,Schleswig-Holstein,2nd Quintile,0.005525274397073098,41132,0.00480890016110401,0.006241648633042185
2016,Very concerned,Hesse,1st Quintile,0.00515194504591951,41132,0.00446006605023468,0.005843824041604341
2016,Very concerned,Saxony-Anhalt,1st Quintile,0.004927947435227358,41132,0.004251200253916569,0.005604694616538146
2016,Very concerned,Brandenburg,2nd Quintile,0.00485328156499664,41132,0.004181655628248911,0.005524907501744369
2016,Very concerned,Berlin,1st Quintile,0.004778615694765923,41132,0.00411215113528897,0.005445080254242876
2016,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004778615694765923,41132,0.00411215113528897,0.005445080254242876
2016,Very concerned,Thuringa,2nd Quintile,0.004703949824535205,41132,0.004042687714784669,0.005365211934285741
2016,Very concerned,Thuringa,1st Quintile,0.0046292839543044875,41132,0.003973266343892216,0.005285301564716759
2016,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0046292839543044875,41132,0.003973266343892216,0.005285301564716759
2016,Very concerned,Schleswig-Holstein,1st Quintile,0.004479952213843052,41132,0.0038345538594844845,0.00512535056820162
2016,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0042559546031509,41132,0.003626827333464432,0.004885081872837368
2016,Very concerned,Hamburg,4th Quintile,0.0036586276413051594,41132,0.0030751431118597695,0.004242112170750549
2016,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0026879713283058312,41132,0.00218759817266021,0.0031883444839514523
2016,Very concerned,Hamburg,3rd Quintile,0.0026133054580751137,41132,0.0021199124046357596,0.0031066985115144677
2016,Very concerned,Hamburg,2nd Quintile,0.002239976106921526,41132,0.0017830974183890979,0.0026968547954539547
2016,Very concerned,Bremen,1st Quintile,0.002090644366460091,41132,0.0016492245903275465,0.0025320641425926357
2016,Very concerned,Bremen,5th Quintile,0.0018666467557679385,41132,0.001449497462891374,0.002283796048644503
2016,Very concerned,Bremen,3rd Quintile,0.001791980885537221,41132,0.0013832444328822032,0.0022007173381922386
2016,Very concerned,Bremen,4th Quintile,0.001642649145075786,41132,0.0012512845146206116,0.00203401377553096
2016,Very concerned,Hamburg,1st Quintile,0.0013439856641529156,41132,0.0009899300894581453,0.001698041238847686
2016,Very concerned,Bremen,2nd Quintile,0.0011946539236914807,41132,0.0008608221700621031,0.0015284856773208583
2016,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06950992215765815,41132,0.06705212842699422,0.07196771588832208
2016,Somewhat concerned,Bavaria,5th Quintile,0.06556298651463656,41132,0.06317093494490975,0.06795503808436337
2016,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.052187260168841135,41132,0.05003789762047861,0.05433662271720366
2016,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.042648832364872276,41132,0.04069604315715297,0.04460162157259158
2016,Somewhat concerned,Bavaria,4th Quintile,0.04133318715053174,41132,0.039409433523584135,0.043256940777479345
2016,Somewhat concerned,Lower Saxony,5th Quintile,0.036289880495559694,41132,0.03448257263913985,0.03809718835197954
2016,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03256221905492819,41132,0.030846940426911183,0.0342774976829452
2016,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.032014033548952964,41132,0.030312772784308432,0.033715294313597495
2016,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.031465848042977744,41132,0.02977873824393824,0.033152957842017244
2016,Somewhat concerned,Bavaria,3rd Quintile,0.030150202828637212,41132,0.02849761893210075,0.03180278672517367
2016,Somewhat concerned,Hesse,5th Quintile,0.02916346891788181,41132,0.027537325658949226,0.030789612176814394
2016,Somewhat concerned,Lower Saxony,4th Quintile,0.02532617037605526,41132,0.023807790033876588,0.02684455071823393
2016,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.022585242846179146,41132,0.02114936337639405,0.024021122315964243
2016,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.0224756057449841,41132,0.021043135325681646,0.023908076164286557
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.021598508935423748,41132,0.020193637455813027,0.02300338041503447
2016,Somewhat concerned,Lower Saxony,3rd Quintile,0.017651573292402148,41132,0.01637897702553056,0.018924169559273736
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016993750685231884,41132,0.015744674528203034,0.018242826842260734
2016,Somewhat concerned,Lower Saxony,2nd Quintile,0.015349194167306216,41132,0.014161102176822236,0.016537286157790196
2016,Somewhat concerned,Saxony,3rd Quintile,0.015239557066111171,41132,0.014055649959346984,0.01642346417287536
2016,Somewhat concerned,Hesse,4th Quintile,0.01447209735774586,41132,0.013317936456583879,0.01562625825890784
2016,Somewhat concerned,Bavaria,2nd Quintile,0.01370463764938055,41132,0.012581059119134713,0.014828216179626387
2016,Somewhat concerned,Saxony,4th Quintile,0.013485363446990462,41132,0.012370685902570571,0.014600040991410353
2016,Somewhat concerned,Saxony,5th Quintile,0.013266089244600373,41132,0.012160388398450747,0.014371790090749998
2016,Somewhat concerned,Lower Saxony,1st Quintile,0.012388992435040018,41132,0.011319993893825432,0.013457990976254603
2016,Somewhat concerned,Berlin,5th Quintile,0.011731169827869752,41132,0.010690592479557967,0.012771747176181536
2016,Somewhat concerned,Hesse,3rd Quintile,0.011511895625479662,41132,0.010480974823060084,0.01254281642789924
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011511895625479662,41132,0.010480974823060084,0.01254281642789924
2016,Somewhat concerned,Brandenburg,4th Quintile,0.010525161714724262,41132,0.009538921008088213,0.011511402421360312
2016,Somewhat concerned,Bavaria,1st Quintile,0.010525161714724262,41132,0.009538921008088213,0.011511402421360312
2016,Somewhat concerned,Brandenburg,3rd Quintile,0.010305887512334173,41132,0.009329866089657432,0.011281908935010914
2016,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.009976976208749041,41132,0.009016496325147292,0.01093745609235079
2016,Somewhat concerned,Thuringa,4th Quintile,0.009867339107553996,41132,0.008912098276175716,0.010822579938932276
2016,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.009867339107553996,41132,0.008912098276175716,0.010822579938932276
2016,Somewhat concerned,Hesse,2nd Quintile,0.009319153601578775,41132,0.008390569431004568,0.010247737772152982
2016,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008990242297993641,41132,0.008078040715228819,0.009902443880758463
2016,Somewhat concerned,Hamburg,5th Quintile,0.008770968095603552,41132,0.007869859919600842,0.009672076271606262
2016,Somewhat concerned,Thuringa,5th Quintile,0.008770968095603552,41132,0.007869859919600842,0.009672076271606262
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008551693893213464,41132,0.0076618224525790935,0.009441565333847834
2016,Somewhat concerned,Brandenburg,5th Quintile,0.008113145488433286,41132,0.007246199867840718,0.008980091109025853
2016,Somewhat concerned,Saxony,2nd Quintile,0.008003508387238241,41132,0.0071423928445684196,0.008864623929908062
2016,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.007564959982458064,41132,0.00672758396194944,0.008402336002966687
2016,Somewhat concerned,Saxony,1st Quintile,0.007564959982458064,41132,0.00672758396194944,0.008402336002966687
2016,Somewhat concerned,Berlin,4th Quintile,0.007564959982458064,41132,0.00672758396194944,0.008402336002966687
2016,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0074553228812630195,41132,0.00662399103301732,0.00828665472950872
2016,Somewhat concerned,Hesse,1st Quintile,0.0071264115776778865,41132,0.006313490119867798,0.007939333035487975
2016,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.0071264115776778865,41132,0.006313490119867798,0.007939333035487975
2016,Somewhat concerned,Thuringa,3rd Quintile,0.0067975002740927526,41132,0.006003428650504635,0.00759157189768087
2016,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006578226071702664,41132,0.005796980816982417,0.0073594713264229115
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006578226071702664,41132,0.005796980816982417,0.0073594713264229115
2016,Somewhat concerned,Brandenburg,2nd Quintile,0.0061396776669224865,41132,0.0053847564700380685,0.0068945988638069045
2016,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006030040565727442,41132,0.005281848834560256,0.006778232296894627
2016,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005701129262142309,41132,0.004973508513442959,0.006428750010841659
