"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.325839185882531","0.243676147096875","0.408002224668186"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2225","0.381695275746409","0.36938040634791","0.394010145144907"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","350","0.381896136542505","0.349740903914956","0.414051369170054"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.339132601493171","0.274795964121696","0.403469238864646"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1697","0.333854182294442","0.320949346826064","0.346759017762821"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","54","0.359055922527943","0.286514750690566","0.431597094365319"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","67","0.307397286090506","0.241440228159632","0.37335434402138"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","567","0.320052162415112","0.299103862530477","0.341000462299747"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","143","0.36337610756948","0.31539457785339","0.411357637285571"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.462798391532578","0.381359581805671","0.544237201259484"
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1211","0.288992011781906","0.275111826345683","0.302872197218129"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","125","0.293243434817174","0.246667226178986","0.339819643455362"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","175","0.485736445778135","0.433818642216341","0.537654249339929"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.529404104036113","0.441903549763491","0.616904658308736"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.543224709941902","0.422127964293049","0.664321455590756"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2930","0.484974976829286","0.472305929274847","0.497644024383724"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","419","0.499221005538052","0.466129405118863","0.532312605957241"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.493595784915369","0.425651833477528","0.56153973635321"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2623","0.505989792367101","0.492308464595606","0.519671120138595"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","94","0.528878263709385","0.453397222854944","0.604359304563825"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","90","0.469474992753399","0.398135777396286","0.540814208110512"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","974","0.492508066691089","0.470057782302582","0.514958351079597"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","190","0.508428677227798","0.458555994818964","0.558301359636632"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.426470915396319","0.345693625670884","0.507248205121754"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2185","0.534743440410937","0.519470097782682","0.550016783039193"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","189","0.546436794153802","0.495503245627305","0.597370342680299"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","62","0.569786094806657","0.476839606290125","0.66273258332319"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","74","0.195390800024882","0.154203090180346","0.236578509869419"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","823","0.133329747424306","0.124712657819968","0.141946837028644"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","108","0.118882857919443","0.0974625979184735","0.140303117920413"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.16727161359146","0.116551615166746","0.217991612016174"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","810","0.160156025338457","0.150120032217731","0.170192018459183"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","31","0.223127721156095","0.163613501473293","0.282641940838896"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","364","0.187439770893799","0.169914721352561","0.204964820435037"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","53","0.128195215202722","0.0948448978664734","0.16154553253897"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","701","0.176264547807157","0.16459668071453","0.187932414899784"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","53","0.160319771029024","0.122782252067859","0.19785728999019"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","114","0.331322037741008","0.282632625296631","0.380011450185385"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.334792003661095","0.248163276329485","0.421420730992704"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2204","0.361294671527123","0.349036097871455","0.37355324518279"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","312","0.349491207711481","0.317227682106149","0.381754733316812"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.270399847550509","0.209449149118484","0.331350545982534"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1556","0.296158688858395","0.283620978379101","0.30869639933769"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","62","0.410998442037326","0.336376222050099","0.485620662024553"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","78","0.367488962280608","0.29801558192119","0.436962342640026"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","522","0.286590208736556","0.26624790221067","0.306932515262442"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","149","0.369425539553406","0.32133891916934","0.417512159937472"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.309578017229608","0.235838213062259","0.383317821396957"
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1170","0.275248064264727","0.261652718076246","0.288843410453208"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","135","0.330308088466523","0.283019818703086","0.377596358229959"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","159","0.457346023579224","0.405813096006167","0.508878951152281"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.50295775666415","0.411175639629214","0.594739873699086"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.473176107504611","0.353624663879547","0.592727551129674"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2805","0.48606640998662","0.473312005096071","0.49882081487717"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","418","0.520591492629302","0.48678745999973","0.554395525258875"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","92","0.50819193754741","0.439588683709918","0.576795191384901"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2670","0.531381000527254","0.517677498195437","0.545084502859071"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","86","0.470379399570941","0.394679302427792","0.54607949671409"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","76","0.444770966846972","0.373162145467699","0.516379788226246"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1018","0.517536524335849","0.495056192895691","0.540016855776007"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","181","0.473889766319725","0.424142451003646","0.523637081635805"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.468744450885965","0.389150616549048","0.548338285222882"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2211","0.523536153341782","0.508333417222898","0.538738889460667"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","183","0.505829594358892","0.455560995905383","0.5560981928124"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","53","0.421626469954887","0.332526978369787","0.510725961539987"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","86","0.211331938679768","0.16910101678932","0.253562860570216"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","890","0.152638918486257","0.143461388974195","0.161816447998318"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","109","0.129917299659217","0.10716732747147","0.152667271846964"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.221408214902081","0.164433156224658","0.278383273579504"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","868","0.17246031061435","0.162086038895046","0.182834582333655"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","31","0.18774007087242","0.1314686048279","0.24401153691694"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","358","0.195873266927595","0.178018679443323","0.213727854411866"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","57","0.156684694126869","0.120468660317737","0.192900727936"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.221677531884427","0.155425341700086","0.287929722068768"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","765","0.201215782393491","0.189012428644323","0.213419136142658"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","62","0.163862317174586","0.126645884945768","0.201078749403403"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","36","0.365377216742149","0.278494048624604","0.452260384859694"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","104","0.309469228317516","0.25921105903858","0.359727397596451"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.272670235580106","0.183119154046737","0.362221317113475"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1868","0.338721198768224","0.32600358111575","0.351438816420697"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","233","0.337904070650329","0.303161234760184","0.372646906540475"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.303556085906238","0.236939082659098","0.370173089153377"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1382","0.292590589058462","0.279629382497086","0.305551795619838"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","43","0.262823356187017","0.190930687215781","0.334716025158252"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","54","0.218349874068806","0.155121961951003","0.281577786186609"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","454","0.263641859642125","0.243074731014209","0.28420898827004"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","113","0.299530423516128","0.25040684838006","0.348653998652196"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.364390515842191","0.280359128190859","0.448421903493523"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1057","0.269456248692962","0.255694751661582","0.283217745724341"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","116","0.329487237803104","0.280315296362575","0.378659179243633"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","160","0.506536797316725","0.452181822716928","0.560891771916521"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.455332438233718","0.355190420088812","0.555474456378623"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.388235190945213","0.267893111594442","0.508577270295985"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2662","0.507083714063116","0.493649301227727","0.520518126898505"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","386","0.53554036687501","0.498906885945113","0.572173847804908"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","98","0.562405910142614","0.490530024671757","0.634281795613471"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2475","0.515417717598567","0.501179904877802","0.529655530319333"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","74","0.493407999949371","0.411749931667454","0.575066068231289"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","79","0.548291702806418","0.472125722187216","0.624457683425621"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","962","0.542053969329135","0.518797148402672","0.565310790255598"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","167","0.496433506302626","0.442812641589337","0.550054371015916"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.442896307050994","0.356163806675671","0.529628807426317"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2188","0.5388635616192","0.523402028145226","0.554325095093174"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","170","0.482641807268385","0.430365768968451","0.53491784556832"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","62","0.492443398657023","0.400670158408465","0.58421663890558"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","61","0.18399397436576","0.141867521357699","0.226120427373821"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","790","0.15419508716866","0.144490822226053","0.163899352111268"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","93","0.12655556247466","0.102134398757986","0.150976726191335"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","876","0.191991693342971","0.180770760294867","0.203212626391075"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","31","0.233358423124776","0.168624177412492","0.298092668837059"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","347","0.19430417102874","0.175834951038863","0.212773391018617"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","54","0.204036070181246","0.160817039078688","0.247255101283804"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","748","0.191680189687838","0.179471229923585","0.203889149452092"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","65","0.187870954928511","0.147007331289603","0.22873457856742"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","150","0.33506352788181","0.292660363203069","0.37746669256055"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","160","0.437582163610415","0.387371980466945","0.487792346753885"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.425637874618874","0.34431420848454","0.506961540753208"
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2478","0.417157078062333","0.404550540637158","0.429763615487508"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","865","0.443078176323627","0.42060557988826","0.465550772758994"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","209","0.424379323882135","0.378764592576127","0.469994055188143"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","2171","0.347226603963563","0.335217095774605","0.35923611215252"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","164","0.350033726464224","0.303055041608523","0.397012411319924"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","177","0.352150260962522","0.307621756645762","0.396678765279283"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","838","0.327762874573157","0.309134141600203","0.346391607546112"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","543","0.442284312482399","0.413874312031975","0.470694312932822"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.478311265056113","0.425903406816296","0.53071912329593"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1701","0.333632248250499","0.32035548542403","0.346909011076969"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","509","0.425787462006604","0.39662015557993","0.454954768433278"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","106","0.286934018434799","0.232980212166533","0.340887824703064"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","228","0.462959702610768","0.418165723082227","0.507753682139309"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.412118483013461","0.362300240033085","0.461936725993838"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.423324310255075","0.342058785248022","0.504589835262129"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2613","0.454443327986355","0.441713279810969","0.467173376161741"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","806","0.447363484351863","0.424869519628979","0.469857449074746"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","184","0.454318341945041","0.408365790122346","0.500270893767736"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3002","0.501827819686714","0.489215220182665","0.514440419190763"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","194","0.531892917376289","0.48274725329728","0.581038581455298"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","195","0.434365921998131","0.388156279089821","0.480575564906441"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1247","0.510691802072098","0.49085311714779","0.530530486996406"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","495","0.424658514922142","0.396383893033518","0.452933136810766"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","151","0.416441850013294","0.364722312758014","0.468161387268574"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2504","0.528752142954895","0.51469645960368","0.542807826306109"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","484","0.442556696296352","0.41325799541448","0.471855397178225"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","115","0.375293573262383","0.317538550475435","0.433048596049331"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","98","0.201976769507423","0.165910344807129","0.238043194207716"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.150299353376124","0.114129729916171","0.186468976836076"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.15103781512605","0.0921411182026517","0.209934512049449"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","786","0.128399593951312","0.119846745382196","0.136952442520428"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","206","0.10955833932451","0.0954283637702107","0.12368831487881"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","58","0.121302334172824","0.0911712932426577","0.151433375102991"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","864","0.150945576349723","0.141915000127751","0.159976152571696"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","38","0.118073356159488","0.0862905174719152","0.149856194847061"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","70","0.213483817039347","0.175282945840852","0.251684688237841"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","354","0.161545323354744","0.146939394476817","0.176151252232672"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","136","0.13305717259546","0.113629158190509","0.15248518700041"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.105246884930594","0.0730516489742205","0.137442120886967"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","640","0.137615608794606","0.127915301512427","0.147315916076785"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","111","0.131655841697044","0.111711047250775","0.151600636143313"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","49","0.337772408302818","0.281359053144978","0.394185763460658"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","174","0.498093790442664","0.448470833939759","0.547716746945569"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.501052196466134","0.443801163948577","0.55830322898369"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.504857633678438","0.417902397670529","0.591812869686348"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2766","0.518709834646245","0.50540791921029","0.532011750082199"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","762","0.506651080056053","0.481769739852749","0.531532420259357"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","184","0.498343989723231","0.44916037317047","0.547527606275991"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2609","0.457223113329896","0.444322173566658","0.470124053093134"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","175","0.485446399077773","0.432784563291121","0.538108234864425"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","202","0.433100168054531","0.384541648718609","0.481658687390452"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1088","0.453091553342085","0.432960945848461","0.473222160835709"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","496","0.534550269705258","0.503557012623983","0.565543526786533"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","153","0.498169698918976","0.442954338844209","0.553385058993742"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2158","0.453116316257463","0.438786892994888","0.467445739520039"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","465","0.484453326177847","0.453083959638369","0.515822692717325"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","119","0.399525387564113","0.339408357553016","0.459642417575211"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","170","0.338995805007842","0.29201558380075","0.385976026214935"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.376024187299727","0.320560843475287","0.431487531124168"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.397818663393477","0.312694579092104","0.482942747694851"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2162","0.40313043873807","0.390071407547646","0.416189469928494"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","630","0.399524252261146","0.375148304999062","0.423900199523229"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","170","0.417653529358524","0.369141254595011","0.466165804122037"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2609","0.460112002833961","0.447204857390687","0.473019148277235"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","142","0.441117998868502","0.388800437479015","0.493435560257988"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","160","0.468469059101661","0.419567486378605","0.517370631824718"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1064","0.468199403826264","0.448020553420373","0.488378254232155"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","413","0.370855161198528","0.34084184155675","0.400868480840307"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","131","0.401421265269346","0.347289318781123","0.455553211757569"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2171","0.470760780786121","0.456392575490734","0.485128986081509"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","429","0.430824472361187","0.399741748155758","0.461907196566615"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","115","0.490916753455665","0.429558027972292","0.552275478939038"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","46","0.162910404549493","0.126260219603168","0.199560589495818"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.122923616234139","0.085326836022193","0.160520396446085"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","492","0.0781597266156854","0.0710136477902709","0.0853058054410999"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","159","0.0938246676828011","0.0793133507484811","0.108335984617121"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.0840024809182454","0.056716093398331","0.11128886843816"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","510","0.0826648838361434","0.0755335441158154","0.0897962235564713"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","38","0.0984307728438081","0.0692374800709018","0.127624065616714"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","197","0.0787090428316513","0.0678193080582626","0.08959877760504"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","86","0.0945945690962135","0.0764104946868692","0.112778643505558"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.100409035811679","0.0672194559529212","0.133598615670436"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","307","0.0761229029564154","0.0684890964308634","0.0837567094819674"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","81","0.0847222014609662","0.067243029167638","0.102201373754294"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","181","0.442779980488828","0.391822376107226","0.49373758487043"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","177","0.506465961828146","0.453633292150864","0.559298631505428"
