"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","2991","0.501793820105243","0.489162372390594","0.514425267819893"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","194","0.534033912257339","0.484902180554016","0.583165643960661"
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","196","0.435163181295469","0.388943757492431","0.481382605098507"
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1233","0.509583408633792","0.489649620271976","0.529517196995609"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","494","0.429088558591125","0.400703845409829","0.45747327177242"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","150","0.422107372438607","0.369839349050241","0.474375395826973"
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2496","0.528155524003497","0.51407853008417","0.542232517922825"
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","483","0.447864907406013","0.418518392890983","0.477211421921043"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","114","0.375744201775572","0.317975362017777","0.433513041533367"
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","98","0.201993510608123","0.165888023683666","0.238098997532579"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.156294062148543","0.119491412939975","0.193096711357111"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.153303269650842","0.094045736389357","0.212560802912327"
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","779","0.128395953863593","0.119814688472065","0.136977219255121"
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","205","0.108606730565449","0.0945006459158034","0.122712815215094"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","59","0.123450796525205","0.0930575612443575","0.153844031806052"
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","863","0.150902911794982","0.141859893590873","0.159945929999092"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","38","0.116395694213533","0.0848094588434753","0.147981929583591"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","69","0.212012707617081","0.173908098626868","0.250117316607293"
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","351","0.162057779442324","0.147363726352922","0.176751832531726"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","132","0.126792791137446","0.107710408194941","0.145875174079951"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.112539633155103","0.0790948594271083","0.145984406883097"
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","639","0.139237459492439","0.12947522361608","0.148999695368798"
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","111","0.128579310268695","0.108825093542155","0.148333526995236"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","49","0.331951758705626","0.275781346829682","0.388122170581569"
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","174","0.492920081278567","0.443301739159971","0.542538423397163"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.501014872445989","0.443665882277967","0.558363862614012"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.515332765626264","0.427721734247823","0.602943797004704"
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","2743","0.519488014490796","0.506130085255578","0.532845943726014"
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","757","0.50470419218049","0.479773483080117","0.529634901280863"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","182","0.501744739446688","0.452374260502398","0.551115218390977"
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","2597","0.456464292227021","0.443545870563093","0.469382713890949"
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","175","0.487219154290019","0.434552210724473","0.539886097855566"
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","203","0.432886322144605","0.384330636829022","0.481442007460187"
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1081","0.453015378305023","0.432816151187023","0.473214605423024"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","496","0.535952033854212","0.504918112629942","0.566985955078482"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","151","0.483626499829711","0.428175700354363","0.539077299305058"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2149","0.452559425858937","0.438206732649426","0.466912119068448"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","465","0.485016790453505","0.453597969738619","0.516435611168391"
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","120","0.405416746648784","0.345155906894645","0.465677586402922"
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","169","0.341059363647545","0.294009981819227","0.388108745475863"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.378168408929934","0.322547807656632","0.433789010203236"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.390203978666343","0.304691159498559","0.475716797834127"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2145","0.403042244779487","0.389927907652623","0.41615658190635"
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","629","0.401100023514322","0.37666080351489","0.425539243513755"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","169","0.416632402014115","0.367952728919891","0.465312075108339"
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","2604","0.461471513027872","0.448542397976168","0.474400628079575"
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","142","0.441270905208528","0.38895143568682","0.493590374730236"
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","160","0.470359894124092","0.421446965215109","0.519272823033075"
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1058","0.469581372227267","0.449329949660868","0.489832794793665"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","410","0.37188128662874","0.341805618525001","0.401956954732479"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","130","0.411381279446315","0.356779085722759","0.465983473169871"
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2167","0.471417615331015","0.457023454545773","0.485811776116257"
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","428","0.431771237987097","0.400632327052832","0.462910148921362"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","114","0.489215449130017","0.427860873149715","0.550570025110318"
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","47","0.166020555073888","0.129090973101658","0.202950137046117"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.120816718624077","0.0834349458043212","0.158198491443832"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","486","0.0774697407297169","0.0703222167471439","0.08461726471229"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","159","0.0941957843051877","0.0796305742856316","0.108760994324744"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","43","0.0816228585391979","0.0545884786022347","0.108657238476161"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","510","0.0820641947451077","0.0749459154797463","0.0891824740104691"
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","37","0.0967537837313035","0.0677833398280303","0.125724227634577"
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","194","0.07740324946771","0.066559579814695","0.0882469191207251"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","86","0.0921666795170483","0.0741662741675949","0.110167084866502"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.104992220723974","0.0709778250034209","0.139006616444528"
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","304","0.0760229588100485","0.0683805533072775","0.0836653643128195"
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","79","0.0832119715593982","0.0658482692570217","0.100575673861775"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","180","0.437826346039159","0.386929854162797","0.48872283791552"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","177","0.516517285086804","0.463554850102336","0.569479720071273"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.436461239869202","0.339257532771638","0.533664946966765"
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","2961","0.601583457415413","0.587964344253377","0.615202570577448"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","872","0.582407817043739","0.558197877196305","0.606617756891172"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","198","0.46519541568837","0.414576953270242","0.515813878106499"
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","2948","0.553008134871513","0.539631738884913","0.566384530858114"
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","187","0.583387095358367","0.528944655215694","0.637829535501039"
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","217","0.480956733932441","0.430521713480662","0.53139175438422"
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1215","0.560154057764112","0.539421949324006","0.580886166204217"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","605","0.525095896089123","0.496133311689043","0.554058480489202"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","171","0.514423260004992","0.459491467969353","0.56935505204063"
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2475","0.542774561529412","0.528088278569995","0.55746084448883"
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","630","0.55722085764491","0.529210291717553","0.585231423572267"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","116","0.405185308013378","0.342683640204604","0.467686975822152"
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","152","0.419381110816858","0.368757668648884","0.470004552984832"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.366856895660452","0.315778844120513","0.417934947200392"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.484188378490197","0.386239192064863","0.582137564915531"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","1704","0.338834459657112","0.325667633678486","0.352001285635737"
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","582","0.337074923856915","0.313868972443522","0.360280875270307"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","137","0.434319851190011","0.384017998125202","0.48462170425482"
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","2029","0.381466669444514","0.368397939021692","0.394535399867337"
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","99","0.329798302629846","0.277880083885188","0.381716521374505"
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","137","0.428844641839313","0.378886700041243","0.478802583637383"
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","872","0.3892654840945","0.368900287137028","0.409630681051973"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","447","0.38979732187936","0.361511323038924","0.418083320719797"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","127","0.434189757012532","0.379713191373864","0.4886663226512"
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1754","0.411970214374859","0.397460143705299","0.42648028504442"
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","492","0.382917683004701","0.355505798973039","0.410329567036362"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","102","0.448413670351574","0.385096705689832","0.511730635013316"
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","33","0.142792543143983","0.106900565118259","0.178684521169707"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.116625819252744","0.082608135253869","0.150643503251618"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","299","0.0595820829274759","0.0529971630832019","0.0661670027717499"
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","140","0.0805172590993465","0.0671599119042743","0.0938746062944188"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","38","0.100484733121619","0.0699743271654736","0.130995139077764"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","330","0.0655251956839723","0.0588676905713321","0.0721827007966126"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","115","0.050580458141388","0.0414275332971339","0.059733382985642"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","90","0.0851067820315169","0.0689229140133285","0.101290650049705"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","191","0.0452552240957282","0.0391272776442808","0.0513831705471757"
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","86","0.059861459350389","0.0464836746449328","0.0732392440558451"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","234","0.456122854488436","0.411611903380206","0.500633805596666"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","182","0.600106454193275","0.546847484979607","0.653365423406944"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","68","0.534073745598712","0.445191583190428","0.622955908006996"
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","3092","0.602894930495687","0.589618858914186","0.616171002077187"
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","833","0.571193962261393","0.546387399135658","0.596000525387128"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","209","0.59181237452495","0.541731815597987","0.641892933451914"
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","3640","0.576991465553491","0.5646652551318","0.589317675975183"
"Grosse Sorgen","2017","Realschule","direkter Migrationshintergrund","191","0.562551773603456","0.509350817565847","0.615752729641066"
"Grosse Sorgen","2017","Realschule","indirekter Migrationshintergrund","249","0.585059095899854","0.537308430334805","0.632809761464903"
"Grosse Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1538","0.574607922595642","0.555833720686039","0.593382124505245"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","580","0.523955501284853","0.494211126793945","0.55369987577576"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","218","0.594404603353934","0.54497170477801","0.643837501929859"
"Grosse Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2811","0.560265404735694","0.546570258048663","0.573960551422726"
"Grosse Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","670","0.576225356404716","0.547958487235641","0.604492225573791"
"Grosse Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","147","0.427052448289106","0.369217150901161","0.484887745677051"
"Grosse Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","204","0.437497939647063","0.393165093095606","0.48183078619852"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.238955946557955","0.192593085306784","0.285318807809126"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.316930681754474","0.234027740763313","0.399833622745635"
"Einige Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","1794","0.339969759378511","0.327116948576687","0.352822570180335"
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","553","0.353900269833147","0.329932116463622","0.377868423202671"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","121","0.330209788057366","0.28229036301876","0.378129213095971"
"Einige Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","2152","0.358469465256453","0.346504675603337","0.370434254909568"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","115","0.382502402011594","0.33038178152449","0.434623022498698"
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","134","0.339285943705524","0.293400372333866","0.385171515077181"
"Einige Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","973","0.368989406039793","0.350665997920735","0.38731281415885"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","407","0.348248224559225","0.319874298696297","0.376622150422152"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.359135635558268","0.31083633986534","0.407434931251197"
"Einige Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2003","0.390417090095942","0.376956773670974","0.403877406520909"
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","430","0.362003024723019","0.334512726445235","0.389493323000803"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","112","0.477005129088839","0.418606161379237","0.535404096798442"
"Einige Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","43","0.106379205864501","0.0788254657514161","0.133932945977586"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.160937599248769","0.120986171903159","0.200889026594379"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","332","0.0571353101258023","0.0508377396835792","0.0634328805680254"
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","143","0.0749057679054601","0.0617112062998196","0.0881003295111007"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","40","0.077977837417684","0.0506564026421423","0.105299272193226"
"Keine Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","379","0.064539069190056","0.0584085889969852","0.0706695493831267"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","153","0.0564026713645656","0.0476422666755519","0.0651630760535793"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","96","0.127796274155923","0.107912357795827","0.147680190516018"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","232","0.0493175051683638","0.0433431262207685","0.055291884115959"
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","74","0.0617716188722653","0.0480007032518586","0.0755425344926719"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","175","0.457443742498189","0.40945502380084","0.505432461195538"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.492515140873231","0.440213433006169","0.544816848740293"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.476749558246245","0.388839776886571","0.564659339605919"
"Grosse Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hauptschule","kein Migrationshintergrund","2459","0.504513130168384","0.490584840077625","0.518441420259144"
"Grosse Sorgen","2018","Hauptschule","direkter Migrationshintergrund","617","0.433818623904972","0.408221054395031","0.459416193414912"
"Grosse Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","177","0.458962100436658","0.409121331350508","0.508802869522808"
"Grosse Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Realschule","kein Migrationshintergrund","2750","0.461714683377514","0.449020726361554","0.474408640393474"
"Grosse Sorgen","2018","Realschule","direkter Migrationshintergrund","141","0.382542456649635","0.328177095814197","0.436907817485073"
"Grosse Sorgen","2018","Realschule","indirekter Migrationshintergrund","196","0.462976126349003","0.414886748319288","0.511065504378719"
"Grosse Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1182","0.453766931611873","0.434811635643021","0.472722227580725"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","431","0.388553793903529","0.358478684756309","0.418628903050749"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","163","0.458310949274289","0.406697637950269","0.509924260598309"
"Grosse Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2254","0.459629367949445","0.445716443205409","0.47354229269348"
"Grosse Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","496","0.450060372466704","0.421244070737035","0.478876674196374"
"Grosse Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","127","0.410428711952942","0.352604100523845","0.468253323382038"
"Grosse Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","177","0.364600695053574","0.318236787170888","0.410964602936259"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.34510546741134","0.295371153061273","0.394839781761407"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.361856826280573","0.277277407324101","0.446436245237046"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2032","0.410640670170954","0.396936064210562","0.424345276131347"
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","640","0.458100436471206","0.432366477846478","0.483834395095934"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","152","0.432012123224244","0.38246710653435","0.481557139914138"
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","2660","0.454080954352361","0.4414034233894","0.466758485315321"
