year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46285,99,19707,0.46173,0.46397
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46192,48,19707,0.46044,0.46341
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53808,66,19707,0.53659,0.53956
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.49853,153,19707,0.49768,0.49938
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37576,148,19707,0.37494,0.37658
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12572,39,19707,0.12515,0.12628
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.46658,63,19707,0.46522,0.46795
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53342,66,19707,0.53205,0.53478
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.33915,120,19707,0.33834,0.33995
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51148,154,19707,0.51063,0.51233
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14938,49,19707,0.14877,0.14998
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,46,19707,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very concerned,0.31920,70,18590,0.31816,0.32025
2008,No migration background,Pre-primary Level,Somewhat concerned,0.49289,156,18590,0.49177,0.49401
2008,No migration background,Pre-primary Level,Not concerned at all,0.18790,62,18590,0.18703,0.18878
2008,No migration background,Primary Level,Somewhat concerned,1.00000,31,18590,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.35389,488,18590,0.35350,0.35428
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.49255,698,18590,0.49214,0.49295
2008,No migration background,Lower Secondary Level,Not concerned at all,0.15357,230,18590,0.15327,0.15386
2008,No migration background,Upper Secondary Level,Very concerned,0.33960,2873,18590,0.33943,0.33977
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.50461,4449,18590,0.50443,0.50478
2008,No migration background,Upper Secondary Level,Not concerned at all,0.15579,1346,18590,0.15566,0.15592
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29960,237,18590,0.29909,0.30012
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57079,490,18590,0.57023,0.57134
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12961,133,18590,0.12923,0.12998
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.31662,391,18590,0.31618,0.31706
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52836,665,18590,0.52789,0.52884
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15502,202,18590,0.15467,0.15536
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.27171,1042,18590,0.27144,0.27198
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54390,2103,18590,0.54360,0.54421
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18439,639,18590,0.18415,0.18462
2008,Direct migration background,Primary Level,Somewhat concerned,1.00000,48,18590,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very concerned,0.37253,163,18590,0.37186,0.37320
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46845,193,18590,0.46776,0.46914
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15903,69,18590,0.15852,0.15953
2008,Direct migration background,Upper Secondary Level,Very concerned,0.35349,264,18590,0.35297,0.35401
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49030,337,18590,0.48975,0.49084
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15621,108,18590,0.15582,0.15661
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38849,64,18590,0.38740,0.38959
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61151,107,18590,0.61041,0.61260
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53566,44,18590,0.53415,0.53716
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46434,55,18590,0.46284,0.46585
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40412,127,18590,0.40330,0.40495
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47627,152,18590,0.47543,0.47711
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11961,34,18590,0.11906,0.12015
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.38233,50,18590,0.38113,0.38352
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33289,71,18590,0.33173,0.33405
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28479,39,18590,0.28367,0.28590
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.31366,107,18590,0.31291,0.31441
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52925,160,18590,0.52844,0.53006
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15709,49,18590,0.15650,0.15768
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,18590,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.25957,61,17307,0.25859,0.26056
2009,No migration background,Pre-primary Level,Somewhat concerned,0.51268,134,17307,0.51156,0.51381
2009,No migration background,Pre-primary Level,Not concerned at all,0.22775,53,17307,0.22680,0.22869
2009,No migration background,Lower Secondary Level,Very concerned,0.36144,454,17307,0.36104,0.36184
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.48729,622,17307,0.48687,0.48771
2009,No migration background,Lower Secondary Level,Not concerned at all,0.15127,195,17307,0.15097,0.15157
2009,No migration background,Upper Secondary Level,Very concerned,0.32263,2567,17307,0.32247,0.32280
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.51687,4287,17307,0.51669,0.51704
2009,No migration background,Upper Secondary Level,Not concerned at all,0.16050,1285,17307,0.16037,0.16063
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26237,202,17307,0.26187,0.26286
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57521,460,17307,0.57466,0.57576
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16242,129,17307,0.16201,0.16284
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.30086,344,17307,0.30044,0.30129
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55124,674,17307,0.55078,0.55170
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14790,181,17307,0.14757,0.14823
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.25756,924,17307,0.25730,0.25782
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56008,2078,17307,0.55978,0.56037
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18236,644,17307,0.18213,0.18259
2009,Direct migration background,Primary Level,Very concerned,0.53495,35,17307,0.53330,0.53661
2009,Direct migration background,Primary Level,Somewhat concerned,0.46505,35,17307,0.46339,0.46670
2009,Direct migration background,Lower Secondary Level,Very concerned,0.36487,128,17307,0.36417,0.36558
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47472,171,17307,0.47399,0.47545
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16041,61,17307,0.15987,0.16094
2009,Direct migration background,Upper Secondary Level,Very concerned,0.37531,219,17307,0.37477,0.37584
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49134,308,17307,0.49079,0.49189
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13335,86,17307,0.13298,0.13373
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47093,64,17307,0.46976,0.47210
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52907,86,17307,0.52790,0.53024
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47781,34,17307,0.47630,0.47933
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52219,51,17307,0.52067,0.52370
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37283,109,17307,0.37204,0.37362
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46500,144,17307,0.46418,0.46582
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16217,39,17307,0.16156,0.16277
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.40915,45,17307,0.40775,0.41054
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59085,74,17307,0.58946,0.59225
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23401,90,17307,0.23334,0.23469
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.64254,160,17307,0.64177,0.64331
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12345,33,17307,0.12292,0.12397
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,41,17307,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.32206,85,23279,0.32101,0.32311
2010,No migration background,Pre-primary Level,Somewhat concerned,0.47561,152,23279,0.47449,0.47673
2010,No migration background,Pre-primary Level,Not concerned at all,0.20233,70,23279,0.20142,0.20323
2010,No migration background,Primary Level,Very concerned,0.48062,52,23279,0.47870,0.48253
2010,No migration background,Primary Level,Somewhat concerned,0.51938,63,23279,0.51747,0.52130
2010,No migration background,Lower Secondary Level,Very concerned,0.36635,549,23279,0.36595,0.36675
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.47269,789,23279,0.47227,0.47310
2010,No migration background,Lower Secondary Level,Not concerned at all,0.16097,276,23279,0.16066,0.16127
2010,No migration background,Upper Secondary Level,Very concerned,0.33390,3303,23279,0.33373,0.33407
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.50410,5272,23279,0.50392,0.50428
2010,No migration background,Upper Secondary Level,Not concerned at all,0.16200,1602,23279,0.16187,0.16213
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25483,352,23279,0.25435,0.25531
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57227,728,23279,0.57172,0.57281
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17290,217,23279,0.17249,0.17332
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.29100,416,23279,0.29057,0.29143
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55631,795,23279,0.55584,0.55678
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15269,230,23279,0.15235,0.15303
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.25606,1192,23279,0.25580,0.25631
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54122,2609,23279,0.54092,0.54151
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20272,850,23279,0.20249,0.20296
2010,Direct migration background,Primary Level,Very concerned,0.36647,61,23279,0.36502,0.36792
2010,Direct migration background,Primary Level,Somewhat concerned,0.63353,91,23279,0.63208,0.63498
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37852,226,23279,0.37787,0.37917
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50108,309,23279,0.50041,0.50174
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.12041,94,23279,0.11997,0.12084
2010,Direct migration background,Upper Secondary Level,Very concerned,0.35705,405,23279,0.35654,0.35756
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47992,502,23279,0.47939,0.48046
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.16302,151,23279,0.16263,0.16342
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36696,120,23279,0.36591,0.36801
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51773,174,23279,0.51664,0.51881
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11531,36,23279,0.11462,0.11601
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36368,45,23279,0.36221,0.36515
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63632,59,23279,0.63485,0.63779
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38727,190,23279,0.38652,0.38801
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47574,279,23279,0.47498,0.47650
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13699,82,23279,0.13647,0.13751
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,44,23279,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.42746,72,23279,0.42594,0.42899
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57254,97,23279,0.57101,0.57406
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.27538,157,23279,0.27461,0.27616
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52422,237,23279,0.52336,0.52509
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20040,71,23279,0.19970,0.20109
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,49,23279,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28040,45,23279,0.27866,0.28215
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.71960,81,23279,0.71785,0.72134
2011,No migration background,Pre-primary Level,Very concerned,0.23724,63,19900,0.23611,0.23838
2011,No migration background,Pre-primary Level,Somewhat concerned,0.55534,131,19900,0.55402,0.55666
2011,No migration background,Pre-primary Level,Not concerned at all,0.20741,48,19900,0.20634,0.20849
2011,No migration background,Primary Level,Very concerned,0.52478,46,19900,0.52296,0.52660
2011,No migration background,Primary Level,Somewhat concerned,0.47522,40,19900,0.47340,0.47704
2011,No migration background,Lower Secondary Level,Very concerned,0.38842,567,19900,0.38800,0.38885
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.45497,741,19900,0.45453,0.45540
2011,No migration background,Lower Secondary Level,Not concerned at all,0.15661,258,19900,0.15629,0.15693
2011,No migration background,Upper Secondary Level,Very concerned,0.35115,3204,19900,0.35097,0.35133
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.49854,4666,19900,0.49835,0.49873
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15031,1397,19900,0.15017,0.15044
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32530,284,19900,0.32476,0.32583
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49727,492,19900,0.49670,0.49785
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17743,164,19900,0.17699,0.17787
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.34874,435,19900,0.34826,0.34923
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51025,675,19900,0.50975,0.51076
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14100,193,19900,0.14065,0.14135
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.28797,1207,19900,0.28768,0.28825
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53568,2182,19900,0.53537,0.53599
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17635,698,19900,0.17612,0.17659
2011,Direct migration background,Primary Level,Very concerned,0.41213,33,19900,0.41038,0.41388
2011,Direct migration background,Primary Level,Somewhat concerned,0.58787,43,19900,0.58612,0.58962
2011,Direct migration background,Lower Secondary Level,Very concerned,0.35317,166,19900,0.35240,0.35394
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51409,189,19900,0.51329,0.51489
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.13274,52,19900,0.13219,0.13328
2011,Direct migration background,Upper Secondary Level,Very concerned,0.37517,272,19900,0.37460,0.37574
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49024,378,19900,0.48965,0.49082
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.13459,106,19900,0.13419,0.13499
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44101,86,19900,0.43983,0.44219
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55899,106,19900,0.55781,0.56017
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37281,34,19900,0.37111,0.37451
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62719,48,19900,0.62549,0.62889
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29923,125,19900,0.29845,0.30001
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54186,188,19900,0.54101,0.54271
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15891,53,19900,0.15829,0.15954
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,19900,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.70451,56,19900,0.70274,0.70629
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29549,47,19900,0.29371,0.29726
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.29960,112,19900,0.29876,0.30045
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53621,177,19900,0.53530,0.53713
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16418,45,19900,0.16350,0.16486
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,61,19900,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very concerned,0.28195,60,19779,0.28067,0.28322
2012,No migration background,Pre-primary Level,Somewhat concerned,0.46833,95,19779,0.46692,0.46974
2012,No migration background,Pre-primary Level,Not concerned at all,0.24972,57,19779,0.24849,0.25095
2012,No migration background,Primary Level,Very concerned,0.49470,54,19779,0.49298,0.49642
2012,No migration background,Primary Level,Somewhat concerned,0.50530,50,19779,0.50358,0.50702
2012,No migration background,Lower Secondary Level,Very concerned,0.33450,515,19779,0.33409,0.33492
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.48687,768,19779,0.48643,0.48731
2012,No migration background,Lower Secondary Level,Not concerned at all,0.17863,272,19779,0.17829,0.17896
2012,No migration background,Upper Secondary Level,Very concerned,0.33372,3124,19779,0.33354,0.33390
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.50587,4563,19779,0.50569,0.50606
2012,No migration background,Upper Secondary Level,Not concerned at all,0.16041,1475,19779,0.16027,0.16054
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29283,255,19779,0.29230,0.29335
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51781,511,19779,0.51723,0.51838
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18937,167,19779,0.18891,0.18982
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.27706,401,19779,0.27661,0.27751
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54065,690,19779,0.54015,0.54115
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18229,225,19779,0.18190,0.18268
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.27395,1165,19779,0.27368,0.27423
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52633,2203,19779,0.52603,0.52664
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19971,760,19779,0.19947,0.19996
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,41,19779,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.33693,147,19779,0.33621,0.33765
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52331,203,19779,0.52255,0.52407
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13976,57,19779,0.13923,0.14029
2012,Direct migration background,Upper Secondary Level,Very concerned,0.38191,284,19779,0.38137,0.38246
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48049,358,19779,0.47993,0.48105
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.13760,100,19779,0.13722,0.13799
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38436,83,19779,0.38320,0.38552
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61564,111,19779,0.61448,0.61680
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48301,37,19779,0.48127,0.48474
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51699,39,19779,0.51526,0.51873
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33400,139,19779,0.33326,0.33475
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50651,187,19779,0.50572,0.50730
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15949,62,19779,0.15891,0.16006
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.58939,52,19779,0.58749,0.59129
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41061,50,19779,0.40871,0.41251
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.26021,109,19779,0.25941,0.26102
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54109,160,19779,0.54017,0.54200
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19870,63,19779,0.19797,0.19943
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54664,51,19779,0.54481,0.54848
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45336,36,19779,0.45152,0.45519
2013,No migration background,Pre-primary Level,Very concerned,0.34307,63,18138,0.34173,0.34441
2013,No migration background,Pre-primary Level,Somewhat concerned,0.48188,99,18138,0.48047,0.48329
2013,No migration background,Pre-primary Level,Not concerned at all,0.17505,34,18138,0.17398,0.17612
2013,No migration background,Primary Level,Very concerned,0.38684,38,18138,0.38504,0.38865
2013,No migration background,Primary Level,Somewhat concerned,0.61316,48,18138,0.61135,0.61496
2013,No migration background,Lower Secondary Level,Very concerned,0.31068,433,18138,0.31026,0.31109
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.50745,687,18138,0.50700,0.50790
2013,No migration background,Lower Secondary Level,Not concerned at all,0.18188,253,18138,0.18153,0.18223
2013,No migration background,Upper Secondary Level,Very concerned,0.31425,2673,18138,0.31408,0.31443
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.51460,4323,18138,0.51441,0.51479
2013,No migration background,Upper Secondary Level,Not concerned at all,0.17114,1424,18138,0.17100,0.17129
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26674,223,18138,0.26623,0.26724
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54353,483,18138,0.54296,0.54410
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18973,161,18138,0.18928,0.19018
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.29449,373,18138,0.29402,0.29495
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52485,644,18138,0.52434,0.52536
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18066,199,18138,0.18027,0.18106
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.26791,1052,18138,0.26764,0.26818
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53956,2176,18138,0.53925,0.53986
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19253,748,18138,0.19229,0.19277
2013,Direct migration background,Lower Secondary Level,Very concerned,0.28234,98,18138,0.28146,0.28322
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55853,192,18138,0.55756,0.55950
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.15913,48,18138,0.15842,0.15984
2013,Direct migration background,Upper Secondary Level,Very concerned,0.32998,217,18138,0.32931,0.33064
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50434,327,18138,0.50363,0.50505
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.16569,101,18138,0.16516,0.16621
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39366,72,18138,0.39214,0.39518
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60634,94,18138,0.60482,0.60786
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,18138,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32077,117,18138,0.31984,0.32170
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49901,177,18138,0.49802,0.50001
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18022,66,18138,0.17945,0.18098
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.33707,35,18138,0.33490,0.33923
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.66293,62,18138,0.66077,0.66510
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.28942,95,18138,0.28836,0.29049
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52856,153,18138,0.52739,0.52973
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18201,51,18138,0.18111,0.18292
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,61,18138,1.00000,1.00000
2014,No migration background,Pre-primary Level,Very concerned,0.27428,78,26136,0.27308,0.27549
2014,No migration background,Pre-primary Level,Somewhat concerned,0.56654,148,26136,0.56520,0.56788
2014,No migration background,Pre-primary Level,Not concerned at all,0.15918,52,26136,0.15819,0.16016
2014,No migration background,Primary Level,Very concerned,0.38846,63,26136,0.38705,0.38987
2014,No migration background,Primary Level,Somewhat concerned,0.37274,72,26136,0.37134,0.37413
2014,No migration background,Primary Level,Not concerned at all,0.23880,40,26136,0.23757,0.24003
2014,No migration background,Lower Secondary Level,Very concerned,0.36996,646,26136,0.36954,0.37038
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.48130,773,26136,0.48087,0.48174
2014,No migration background,Lower Secondary Level,Not concerned at all,0.14874,274,26136,0.14843,0.14905
2014,No migration background,Upper Secondary Level,Very concerned,0.38947,3914,26136,0.38928,0.38965
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.47057,4716,26136,0.47038,0.47075
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13997,1372,26136,0.13984,0.14010
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32440,452,26136,0.32390,0.32489
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51906,678,26136,0.51854,0.51959
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15654,172,26136,0.15616,0.15692
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.34109,502,26136,0.34062,0.34156
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51875,718,26136,0.51826,0.51924
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14016,199,26136,0.13982,0.14050
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.33368,1693,26136,0.33341,0.33396
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52780,2491,26136,0.52751,0.52808
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13852,638,26136,0.13832,0.13871
2014,Direct migration background,Primary Level,Very concerned,0.43760,116,26136,0.43626,0.43894
2014,Direct migration background,Primary Level,Somewhat concerned,0.39027,116,26136,0.38896,0.39159
2014,Direct migration background,Primary Level,Not concerned at all,0.17212,47,26136,0.17110,0.17314
2014,Direct migration background,Lower Secondary Level,Very concerned,0.41851,468,26136,0.41781,0.41921
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44691,442,26136,0.44621,0.44762
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.13458,123,26136,0.13409,0.13506
2014,Direct migration background,Upper Secondary Level,Very concerned,0.42201,810,26136,0.42149,0.42253
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46289,792,26136,0.46237,0.46342
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.11510,197,26136,0.11476,0.11543
