year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Upper Secondary Level,Very concerned,0.1671837004599241,3914,26136,0.1670932728820972,0.167274128037751
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.2019978647495208,4716,26136,0.2019005665645097,0.20209516293453192
2014,No migration background,Upper Secondary Level,Not concerned at all,0.06008336722870784,1372,26136,0.06002577669247452,0.06014095776494117
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017262742490486625,452,26136,0.01723117769863708,0.01729430728233617
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027621887662024423,678,26136,0.02758217092259337,0.027661604401455476
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008330306711681544,172,26136,0.008308280320931576,0.008352333102431513
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.020747520871239735,502,26136,0.020712977893881015,0.020782063848598455
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03155410985958343,718,26136,0.0315117460536524,0.031596473665514456
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008525356175000795,199,26136,0.00850307559997676,0.00854763675002483
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.05960505005103478,1693,26136,0.05954767461545267,0.05966242548661689
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09427888637187348,2491,26136,0.09420806998074284,0.09434970276300413
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.024742787270632706,638,26136,0.024705141757685328,0.024780432783580084
2014,Direct migration background,Primary Level,Very concerned,0.003520625950410384,116,26136,0.003506271934516046,0.0035349799663047217
2014,Direct migration background,Primary Level,Somewhat concerned,0.0031398535314846143,116,26136,0.003126295359625511,0.0031534117033437175
2014,Direct migration background,Primary Level,Not concerned at all,0.0013847630398052156,47,26136,0.0013757511442685124,0.0013937749353419187
2014,Direct migration background,Lower Secondary Level,Very concerned,0.012245788557126802,468,26136,0.012219135492875855,0.012272441621377748
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013076761345665867,442,26136,0.013049230401253508,0.013104292290078225
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.003937785753089311,123,26136,0.003922608310548226,0.003952963195630395
2014,Direct migration background,Upper Secondary Level,Very concerned,0.022296987444431843,810,26136,0.022261206162630703,0.022332768726232983
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02445683393911026,792,26136,0.0244194011070495,0.024494266771171017
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.006081160961869999,197,26136,0.006062320218517901,0.006100001705222097
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.007599090834245333,298,26136,0.007578045602248876,0.007620136066241789
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007050349549371349,266,26136,0.00703007280335193,0.007070626295390767
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001524561284450458,62,26136,0.0015151060901129232,0.0015340164787879928
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0020254271282970325,56,26136,0.002014531623095337,0.002036322633498728
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002186089470573568,49,26136,0.002174770991654289,0.002197407949492847
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.012650711197725517,520,26136,0.012623626611666456,0.012677795783784578
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01348608826388803,493,26136,0.013458135553243997,0.013514040974532062
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003811261034091545,116,26136,0.003796328466665474,0.003826193601517616
2014,Indirect migration background,Pre-primary Level,Very concerned,0.001266687305747483,37,26136,0.0012580676722521282,0.0012753069392428377
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011112690028697283,44,26136,0.0011031948404744585,0.0011193431652649982
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.003918749776941623,153,26136,0.0039036089194315208,0.003933890634451725
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0032851125972867706,138,26136,0.0032712453606893095,0.0032989798338842317
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020025332623986526,59,26136,0.001991699385121573,0.002013367139675732
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.008343453653904669,292,26136,0.00832141003503489,0.008365497272774448
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01015159941702689,308,26136,0.01012730643091341,0.010175892403140369
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002724830206287991,82,26136,0.0027121972047625706,0.0027374632078134118
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0019222217361517249,60,26136,0.001911606900898616,0.0019328365714048337
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0010613190001654063,48,26136,0.0010534281879585944,0.0010692098123722183
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0024002767271427026,99,26136,0.002388417998262072,0.0024121354560233334
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003334056659251661,109,26136,0.0033200868453659932,0.0033480264731373284
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0028408066123466547,45,26136,0.0028279083143368973,0.002853704910356412
2015,No migration background,Pre-primary Level,Very concerned,0.003218458713414661,91,24056,0.0032045889773601507,0.0032323284494691715
2015,No migration background,Pre-primary Level,Somewhat concerned,0.002542317515281158,98,24056,0.002529986286186926,0.0025546487443753904
2015,No migration background,Primary Level,Very concerned,0.0034211357574636583,72,24056,0.0034068374305662105,0.003435434084361106
2015,No migration background,Primary Level,Somewhat concerned,0.00190153532972439,59,24056,0.0018908673268285966,0.0019122033326201833
2015,No migration background,Lower Secondary Level,Very concerned,0.036855316505452144,706,24056,0.036809180491455165,0.036901452519449124
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.03254898636718909,668,24056,0.032505532597528884,0.03259244013684929
2015,No migration background,Lower Secondary Level,Not concerned at all,0.0076779426117442725,192,24056,0.007656568258374117,0.007699316965114428
2015,No migration background,Upper Secondary Level,Very concerned,0.20954981392002184,4521,24056,0.20945015294665903,0.20964947489338465
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.18767717927951577,4076,24056,0.1875815668634799,0.18777279169555164
2015,No migration background,Upper Secondary Level,Not concerned at all,0.03544532887621936,828,24056,0.035400050883934234,0.035490606868504485
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.024173622902937817,556,24056,0.024136013072120474,0.02421123273375516
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02563990954631097,569,24056,0.025601204978742128,0.025678614113879814
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004018823556225532,94,24056,0.0040033311360690394,0.004034315976382025
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.03197586111705493,696,24056,0.03193277885979208,0.03201894337431778
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02815441018326176,567,24056,0.028113904488785618,0.028194915877737904
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.003402158281073971,93,24056,0.0033878995308870537,0.0034164170312608886
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.08405317704663823,2145,24056,0.08398523221469044,0.08412112187858602
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08763516697412675,2163,24056,0.08756592527611631,0.08770440867213719
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.014076722772153629,304,24056,0.014047874714941554,0.014105570829365704
2015,Direct migration background,Primary Level,Very concerned,0.003625462833614279,105,24056,0.0036107452242868246,0.0036401804429417334
2015,Direct migration background,Primary Level,Somewhat concerned,0.0025293253270323043,77,24056,0.0025170255667770927,0.002541625087287516
2015,Direct migration background,Primary Level,Not concerned at all,0.0007095539189426537,32,24056,0.0007030333903914108,0.0007160744474938966
2015,Direct migration background,Lower Secondary Level,Very concerned,0.013248894751962373,379,24056,0.013220896051940767,0.01327689345198398
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0109817500199699,305,24056,0.010956229932342859,0.01100727010759694
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.002665006010424946,88,24056,0.002652381520009596,0.0026776305008402966
2015,Direct migration background,Upper Secondary Level,Very concerned,0.025127362842067263,753,24056,0.02508903700688411,0.025165688677250417
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020231647043668873,634,24056,0.020197170671889024,0.02026612341544872
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.0043995275289557675,142,24056,0.004383321007873376,0.004415734050038159
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.009763167519339448,319,24056,0.009739090144145002,0.009787244894533894
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005880332612955947,255,24056,0.0058616100840114095,0.005899055141900484
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0015609704833803803,51,24056,0.0015513032466883709,0.0015706377200723897
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0023745549382195074,55,24056,0.002362636506809198,0.002386473369629817
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020840542292523325,42,24056,0.0020728869925742697,0.0020952214659303954
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.013211413221504842,479,24056,0.013183453623120464,0.01323937281988922
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011812200203558674,436,24056,0.011785743887196552,0.011838656519920795
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0022931659458353694,81,24056,0.002281453072491073,0.0023048788191796657
2015,Indirect migration background,Pre-primary Level,Very concerned,0.0015895487709049326,57,24056,0.0015797935811906918,0.0015993039606191735
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008480334601173609,33,24056,0.0008409054796727347,0.0008551614405619871
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.004035637462947203,137,24056,0.0040201127991583725,0.004051162126736034
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0039470147710374244,124,24056,0.00393166083142186,0.003962368710652989
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0009489627910384249,38,24056,0.0009414229418149875,0.0009565026402618623
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.010023709476880192,308,24056,0.009999316159641492,0.010048102794118892
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009116498070441752,264,24056,0.00909322414961079,0.009139771991272715
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0015372472330792597,51,24056,0.0015276536238219547,0.0015468408423365647
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0014186086606399195,53,24056,0.001409392134280596,0.001427825186999243
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001262108165326849,40,24056,0.0012534141923981486,0.0012708021382555495
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.003917479492990211,110,24056,0.003902182880771453,0.003932776105208969
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004888894958101659,110,24056,0.004871815056229986,0.004905974859973333
2016,No migration background,Pre-primary Level,Very concerned,0.0024039358829607317,92,23295,0.0023920820848004724,0.002415789681120991
2016,No migration background,Pre-primary Level,Somewhat concerned,0.003427829938315215,106,23295,0.003413682339507084,0.003441977537123346
2016,No migration background,Primary Level,Very concerned,0.003280089354474886,70,23295,0.003266248970824621,0.003293929738125151
2016,No migration background,Primary Level,Somewhat concerned,0.0018778647891528858,42,23295,0.001867385236902568,0.0018883443414032036
2016,No migration background,Lower Secondary Level,Very concerned,0.04154869250834723,803,23295,0.041500388582125756,0.041596996434568705
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.027494151160995992,553,23295,0.02745457032220441,0.027533731999787574
2016,No migration background,Lower Secondary Level,Not concerned at all,0.005832489221153463,112,23295,0.005814057093050595,0.005850921349256332
2016,No migration background,Upper Secondary Level,Very concerned,0.24268227878480017,5028,23295,0.24257850759018995,0.2427860499794104
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.15117069119946838,3188,23295,0.15108398249303698,0.1512573999058998
2016,No migration background,Upper Secondary Level,Not concerned at all,0.026243701624709362,523,23295,0.026205006485797145,0.02628239676362158
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.029709220803406843,648,23295,0.029668123312564593,0.02975031829424909
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02230344117197608,470,23295,0.022267696879480076,0.022339185464472083
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003284920866454642,59,23295,0.0032710703268082814,0.003298771406101003
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.036243834807766724,731,23295,0.0361985951427715,0.036289074472761945
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.021833036026660035,442,23295,0.021797662180256368,0.021868409873063703
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0024862959427666568,72,23295,0.0024742412937345725,0.002498350591798741
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09936992529552416,2469,23295,0.09929751181390027,0.09944233877714805
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07580077913165341,1752,23295,0.07573671154598038,0.07586484671732643
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.008340845581015638,191,23295,0.008318831276093624,0.008362859885937652
2016,Direct migration background,Primary Level,Very concerned,0.003704364984093062,123,23295,0.0036896598251355524,0.003719070143050572
2016,Direct migration background,Primary Level,Somewhat concerned,0.0027948558080852968,86,23295,0.002782076990140824,0.0028076346260297695
2016,Direct migration background,Lower Secondary Level,Very concerned,0.016963351777339764,437,23295,0.01693209390500244,0.016994609649677087
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009160489213773961,262,23295,0.00913742812984211,0.009183550297705812
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.002680973022855548,81,23295,0.0026684565489358946,0.002693489496775201
2016,Direct migration background,Upper Secondary Level,Very concerned,0.0278211979120734,865,23295,0.027781389054821914,0.027861006769324882
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02019416879978195,609,23295,0.02016012000644686,0.02022821759311704
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.004524834814856131,135,23295,0.0045085892317543695,0.004541080397957892
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.011901663504277508,390,23295,0.011875413907159097,0.01192791310139592
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007149659012556958,283,23295,0.007129264971752352,0.007170053053361564
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017075464421524085,56,23295,0.00169755256789611,0.001717540316408707
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0028357000663605226,59,23295,0.0028228284753436745,0.0028485716573773707
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0018090362573109711,36,23295,0.0017987501943784504,0.0018193223202434918
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.01916924310268774,646,23295,0.01913605226259038,0.019202433942785098
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013004948370267454,500,23295,0.012977524387438152,0.013032372353096757
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00211192316069745,87,23295,0.0021008109952806824,0.0021230353261142178
2016,Indirect migration background,Pre-primary Level,Very concerned,0.0008455037675743934,40,23295,0.0008384683023357441,0.0008525392328130427
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007394905297788087,32,23295,0.0007329105524834776,0.0007460705070741398
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.004860693988772045,154,23295,0.004843859117308875,0.004877528860235215
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0034893486692020898,105,23295,0.003475075123135791,0.0035036222152683887
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012227590152318756,31,23295,0.0012142999284578074,0.0012312181020059437
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.010549334770608551,327,23295,0.010524604530438512,0.01057406501077859
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010488026059040955,224,23295,0.01046336702101588,0.010512685097066031
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.001466056101552048,42,23295,0.001456794727271389,0.0014753174758327073
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.001958951768887625,58,23295,0.0019482487868142993,0.001969654750960951
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015274308540530119,39,23295,0.0015179778994320837,0.00153688380867394
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0008791818982415376,35,23295,0.0008720078036697666,0.0008863559928133086
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0043906283518109135,106,23295,0.0043746244251993615,0.004406632278422465
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004714613884473468,96,23295,0.004698032697995252,0.0047311950709516834
2017,No migration background,Pre-primary Level,Very concerned,0.0034593379839924047,124,25568,0.0034451393978344926,0.003473536570150317
2017,No migration background,Pre-primary Level,Somewhat concerned,0.004618929452591542,137,25568,0.0046025323752704565,0.004635326529912628
2017,No migration background,Primary Level,Very concerned,0.0031636113671389544,82,25568,0.0031500312162125958,0.003177191518065313
2017,No migration background,Primary Level,Somewhat concerned,0.0027262164483341095,63,25568,0.0027136072214449464,0.0027388256752232725
2017,No migration background,Lower Secondary Level,Very concerned,0.044026516473916456,951,25568,0.04397690510890385,0.044076127838929065
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.025603814864041154,572,25568,0.025565618570876303,0.025642011157206004
2017,No migration background,Lower Secondary Level,Not concerned at all,0.0055688048206944014,148,25568,0.005550809091069333,0.00558680055031947
2017,No migration background,Upper Secondary Level,Very concerned,0.24294299306602954,5753,25568,0.2428392837973137,0.24304670233474537
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.14545261016129227,3403,25568,0.14536735318481447,0.14553786713777006
2017,No migration background,Upper Secondary Level,Not concerned at all,0.02493166823067594,577,25568,0.02489396363511097,0.024969372826240913
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03293969611268906,866,25568,0.03289653549376838,0.032982856731609736
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019006889076453558,492,25568,0.018973868124427418,0.019039910028479698
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0028854460470226157,75,25568,0.0028724748487423436,0.0028984172453028877
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.033083873562756556,795,25568,0.033040621814220794,0.03312712531129232
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.022769279269411965,510,25568,0.02273320693164308,0.02280535160718085
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0026892278633773186,72,25568,0.002676704235705316,0.002701751491049321
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.10476958766857401,2806,25568,0.10469552725679228,0.10484364808035575
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07300628684254463,1999,25568,0.07294337685256844,0.07306919683252083
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.009257155887585414,232,25568,0.009233996858291566,0.009280314916879263
2017,Direct migration background,Primary Level,Very concerned,0.005627542451261322,136,25568,0.005609452598811341,0.005645632303711303
2017,Direct migration background,Primary Level,Somewhat concerned,0.0020944513746487224,79,25568,0.0020833958094238344,0.0021055069398736104
2017,Direct migration background,Lower Secondary Level,Very concerned,0.016100929910142153,422,25568,0.016070492910011936,0.01613136691027237
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011118534605109951,278,25568,0.011093177656765995,0.011143891553453907
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.0020742825915268086,68,25568,0.002063280274365602,0.002085284908688015
2017,Direct migration background,Upper Secondary Level,Very concerned,0.027961556601740573,857,25568,0.027921688690349927,0.02800142451313122
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018984075663699838,580,25568,0.018951074150939502,0.019017077176460173
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.005232413350789527,151,25568,0.00521496666551213,0.005249860036066923
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.01154857348651782,363,25568,0.011522736436334592,0.011574410536701048
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005534648865000756,231,25568,0.005516708100064433,0.005552589629937078
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0023551554107872946,57,25568,0.0023434334879579087,0.0023668773336166806
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0027541344697013825,53,25568,0.0027414610217968583,0.0027668079176059067
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020945873128436912,40,25568,0.0020835313896026635,0.002105643236084719
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.020184857014280355,689,25568,0.020150848629665163,0.020218865398895548
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012298773304475782,437,25568,0.012272120385061234,0.01232542622389033
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0021060723397147408,75,25568,0.0020949862108252506,0.002117158468604231
2017,Indirect migration background,Pre-primary Level,Very concerned,0.0009363488326845171,44,25568,0.0009289524988092971,0.0009437451665597371
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008095165178346958,35,25568,0.0008026388991548127,0.000816394136514579
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.005345100025362171,149,25568,0.005327467471344716,0.005362732579379626
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002510993100337721,94,25568,0.002498890521785665,0.0025230956788897772
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.014124325990229397,409,25568,0.014095789797268865,0.014152862183189929
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008519172392230451,230,25568,0.008496947382745028,0.008541397401715875
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0014379586409512314,48,25568,0.0014287951318536407,0.001447122150048822
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002944216254043873,69,25568,0.002931114010346332,0.002957318497741414
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013736142068041229,42,25568,0.0013646577755505585,0.0013825706380576873
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0008326736578496018,33,25568,0.0008256984425681968,0.0008396488731310068
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004680468810457913,133,25568,0.004663963373265553,0.004696974247650272
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005513077619851684,109,25568,0.005495171656835852,0.005530983582867515
2018,No migration background,Pre-primary Level,Very concerned,0.0030810172654086553,86,24692,0.003067640968617193,0.0030943935622001176
2018,No migration background,Pre-primary Level,Somewhat concerned,0.0030206345886949117,108,24692,0.0030073896156782346,0.003033879561711589
2018,No migration background,Primary Level,Very concerned,0.002844426594068001,72,24692,0.0028315726110102633,0.002857280577125739
2018,No migration background,Primary Level,Somewhat concerned,0.0021899528626657546,68,24692,0.002178670495805289,0.0022012352295262202
2018,No migration background,Lower Secondary Level,Very concerned,0.03431595806496805,733,24692,0.03427202166298817,0.034359894466947934
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.029863191137459465,710,24692,0.029822109902006403,0.029904272372912526
2018,No migration background,Lower Secondary Level,Not concerned at all,0.008282846154202338,216,24692,0.008260971428922223,0.008304720879482454
2018,No migration background,Upper Secondary Level,Very concerned,0.19477849506711994,4451,24692,0.194682910652908,0.1948740794813319
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.1779315995240335,4066,24692,0.17783929150813188,0.17802390753993513
2018,No migration background,Upper Secondary Level,Not concerned at all,0.03385926787037209,808,24692,0.03381561449045357,0.03390292125029062
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.02721964663399785,647,24692,0.027180372417096015,0.027258920850899686
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025902068287118087,645,24692,0.025863730465702044,0.02594040610853413
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0039421515248089095,112,24692,0.003927027484192934,0.003957275565424885
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.02675044045955916,630,24692,0.02671149682564735,0.026789384093470966
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027828828315929102,602,24692,0.027789129484100998,0.027868527147757206
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0040601363075682744,85,24692,0.0040447885206017975,0.004075484094534751
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.08701899261781643,2247,24692,0.08695096319369203,0.08708702204194083
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09021015578281444,2365,24692,0.09014101135993052,0.09027930020569835
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.013034208947415372,308,24692,0.013006834063462758,0.013061583831367986
2018,Direct migration background,Primary Level,Very concerned,0.00502706690615844,131,24692,0.005009997364361435,0.005044136447955446
2018,Direct migration background,Primary Level,Somewhat concerned,0.003253701818903183,100,24692,0.0032399569662601704,0.0032674466715461956
2018,Direct migration background,Primary Level,Not concerned at all,0.0014492262446241608,40,24692,0.001440044777810129,0.0014584077114381928
2018,Direct migration background,Lower Secondary Level,Very concerned,0.011464503640328517,321,24692,0.011438809584703174,0.01149019769595386
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012908317196399554,325,24692,0.01288107309687541,0.012935561295923697
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.003308766428653861,96,24692,0.003294906140095482,0.00332262671721224
2018,Direct migration background,Upper Secondary Level,Very concerned,0.0227203284620121,635,24692,0.022684363829025504,0.022756293094998697
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025257972299915277,657,24692,0.02522010163026195,0.025295842969568605
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.006355802867169804,192,24692,0.006336622383387348,0.006374983350952259
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.007895933923336877,260,24692,0.007874572053480678,0.007917295793193075
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00957966537339131,283,24692,0.009556155849112825,0.009603174897669795
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001940187196369553,60,24692,0.0019295663531249932,0.0019508080396141126
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0017587683422542104,41,24692,0.0017486553198501047,0.001768881364658316
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0031704381556690114,40,24692,0.003156869744525957,0.0031840065668120657
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.017002410220551534,516,24692,0.01697120765034318,0.017033612790759888
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01628918345703228,544,24692,0.016258631271822522,0.016319735642242036
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0036502131371332182,116,24692,0.003635657744487487,0.0036647685297789495
2018,Indirect migration background,Pre-primary Level,Very concerned,0.001047747747827528,38,24692,0.0010399393913768013,0.0010555561042782545
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007055195014072044,32,24692,0.0006991109458585103,0.0007119280569558986
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.004708382300663283,128,24692,0.0046918600224852575,0.0047249045788413085
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0037802319968295362,115,24692,0.003765420610772866,0.0037950433828862064
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012575321530319489,41,24692,0.0012489786265366236,0.0012660856795272742
