year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Not concerned at all,0.11668,62,288,0.07954,0.15382
2008,No migration background,Primary Level,Somewhat concerned,0.40158,31,31,0.22616,0.57701
2008,No migration background,Lower Secondary Level,Very concerned,0.34085,488,1418,0.31617,0.36553
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.47662,700,1418,0.45061,0.50262
2008,No migration background,Lower Secondary Level,Not concerned at all,0.14791,230,1418,0.12942,0.16639
2008,No migration background,Upper Secondary Level,Very concerned,0.33770,2872,8667,0.32774,0.34765
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.50167,4449,8667,0.49115,0.51220
2008,No migration background,Upper Secondary Level,Not concerned at all,0.15484,1346,8667,0.14723,0.16246
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29586,235,858,0.26530,0.32642
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57149,490,858,0.53836,0.60462
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12967,133,858,0.10717,0.15216
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.31432,391,1258,0.28865,0.33998
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52425,665,1258,0.49665,0.55186
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15401,202,1258,0.13405,0.17396
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.27027,1042,3784,0.25612,0.28442
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54109,2103,3784,0.52521,0.55697
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18339,639,3784,0.17106,0.19573
2008,Direct migration background,Primary Level,Somewhat concerned,0.50195,48,48,0.35900,0.64489
2008,Direct migration background,Lower Secondary Level,Very concerned,0.36884,163,425,0.32291,0.41476
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46345,193,425,0.41599,0.51092
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15668,69,425,0.12208,0.19128
2008,Direct migration background,Upper Secondary Level,Very concerned,0.34997,264,711,0.31489,0.38506
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48993,338,711,0.45316,0.52670
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15508,109,711,0.12845,0.18171
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34641,64,170,0.27467,0.41815
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52764,106,170,0.45237,0.60291
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48018,44,99,0.38126,0.57910
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41632,55,99,0.31872,0.51392
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40439,127,313,0.34994,0.45885
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47594,152,313,0.42052,0.53136
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11967,34,313,0.08365,0.15568
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.36904,50,158,0.29356,0.44453
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30116,69,158,0.22940,0.37292
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27453,39,158,0.20472,0.34434
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.31532,109,318,0.26417,0.36647
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52442,160,318,0.46944,0.57940
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15601,49,318,0.11607,0.19596
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52404,44,44,0.37476,0.67331
2009,No migration background,Pre-primary Level,Very concerned,0.16421,61,248,0.11801,0.21041
2009,No migration background,Pre-primary Level,Somewhat concerned,0.32428,134,248,0.26590,0.38266
2009,No migration background,Pre-primary Level,Not concerned at all,0.14396,53,248,0.10018,0.18773
2009,No migration background,Lower Secondary Level,Very concerned,0.34773,454,1273,0.32155,0.37390
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.47187,624,1273,0.44444,0.49931
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14554,195,1273,0.12616,0.16492
2009,No migration background,Upper Secondary Level,Very concerned,0.32162,2566,8137,0.31147,0.33177
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.51492,4286,8137,0.50406,0.52578
2009,No migration background,Upper Secondary Level,Not concerned at all,0.15995,1285,8137,0.15198,0.16791
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26063,201,789,0.22998,0.29129
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57536,459,789,0.54085,0.60988
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16289,129,789,0.13710,0.18867
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.29933,344,1199,0.27339,0.32526
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54835,674,1199,0.52017,0.57653
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14710,181,1199,0.12704,0.16716
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.25593,924,3646,0.24176,0.27009
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55662,2078,3646,0.54050,0.57275
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18131,644,3646,0.16880,0.19381
2009,Direct migration background,Primary Level,Very concerned,0.38663,35,70,0.27172,0.50153
2009,Direct migration background,Primary Level,Somewhat concerned,0.33611,35,70,0.22465,0.44758
2009,Direct migration background,Lower Secondary Level,Very concerned,0.36376,128,360,0.31399,0.41352
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47336,171,360,0.42171,0.52501
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.15961,61,360,0.12172,0.19749
2009,Direct migration background,Upper Secondary Level,Very concerned,0.37345,219,615,0.33519,0.41171
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49394,310,615,0.45440,0.53349
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13261,86,615,0.10578,0.15943
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42623,64,149,0.34655,0.50590
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46036,85,149,0.38006,0.54066
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44362,34,84,0.33674,0.55050
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48117,50,84,0.37368,0.58866
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37286,109,292,0.31730,0.42842
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46490,144,292,0.40759,0.52221
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16224,39,292,0.11988,0.20460
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.29434,45,117,0.21140,0.37728
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39816,72,117,0.30908,0.48725
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23287,92,286,0.18380,0.28194
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63258,161,286,0.57661,0.68855
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12119,33,286,0.08330,0.15908
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51989,41,41,0.36506,0.67471
2010,No migration background,Pre-primary Level,Very concerned,0.21476,85,306,0.16867,0.26085
2010,No migration background,Pre-primary Level,Somewhat concerned,0.31546,151,306,0.26330,0.36761
2010,No migration background,Pre-primary Level,Not concerned at all,0.13525,70,306,0.09687,0.17363
2010,No migration background,Primary Level,Very concerned,0.38710,52,115,0.29768,0.47651
2010,No migration background,Primary Level,Somewhat concerned,0.41854,63,115,0.32798,0.50910
2010,No migration background,Lower Secondary Level,Very concerned,0.35667,549,1614,0.33330,0.38005
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.45905,789,1614,0.43473,0.48336
2010,No migration background,Lower Secondary Level,Not concerned at all,0.15632,276,1614,0.13859,0.17404
2010,No migration background,Upper Secondary Level,Very concerned,0.33243,3298,10165,0.32327,0.34159
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.50192,5266,10165,0.49220,0.51164
2010,No migration background,Upper Secondary Level,Not concerned at all,0.16129,1601,10165,0.15413,0.16844
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25483,352,1295,0.23109,0.27858
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56987,727,1295,0.54289,0.59684
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17283,216,1295,0.15222,0.19343
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.28940,415,1439,0.26596,0.31284
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55318,794,1439,0.52749,0.57888
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15216,230,1439,0.13360,0.17073
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.25542,1191,4648,0.24288,0.26796
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53815,2607,4648,0.52382,0.55249
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20254,850,4648,0.19098,0.21409
2010,Direct migration background,Primary Level,Very concerned,0.32198,61,152,0.24745,0.39650
2010,Direct migration background,Primary Level,Somewhat concerned,0.55488,91,152,0.47561,0.63415
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37817,227,632,0.34034,0.41601
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49625,311,632,0.45724,0.53527
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.11903,94,632,0.09377,0.14430
2010,Direct migration background,Upper Secondary Level,Very concerned,0.35254,412,1080,0.32403,0.38104
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47392,514,1080,0.44413,0.50371
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.16667,154,1080,0.14443,0.18891
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38085,122,332,0.32854,0.43316
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52491,175,332,0.47112,0.57871
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09209,35,332,0.06094,0.12324
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33631,47,105,0.24551,0.42711
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.59220,58,105,0.49776,0.68665
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38451,193,559,0.34414,0.42487
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47571,283,559,0.43427,0.51715
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13861,83,559,0.10994,0.16729
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.31537,45,45,0.17807,0.45267
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.34598,71,166,0.27340,0.41856
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45752,95,166,0.38151,0.53354
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.26914,155,459,0.22852,0.30976
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52775,233,459,0.48202,0.57347
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19716,71,459,0.16073,0.23360
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66637,49,49,0.53298,0.79976
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20823,43,122,0.13588,0.28057
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54107,79,122,0.45228,0.62986
2011,No migration background,Pre-primary Level,Very concerned,0.11132,63,242,0.07161,0.15103
2011,No migration background,Pre-primary Level,Somewhat concerned,0.26102,131,242,0.20557,0.31647
2011,No migration background,Pre-primary Level,Not concerned at all,0.09823,48,242,0.06066,0.13581
2011,No migration background,Primary Level,Very concerned,0.34474,46,86,0.24369,0.44578
2011,No migration background,Primary Level,Somewhat concerned,0.31189,40,86,0.21341,0.41038
2011,No migration background,Lower Secondary Level,Very concerned,0.34421,567,1565,0.32066,0.36775
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.40240,739,1565,0.37809,0.42670
2011,No migration background,Lower Secondary Level,Not concerned at all,0.13927,259,1565,0.12211,0.15642
2011,No migration background,Upper Secondary Level,Very concerned,0.32385,3203,9263,0.31432,0.33338
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.45921,4664,9263,0.44906,0.46936
2011,No migration background,Upper Secondary Level,Not concerned at all,0.13845,1396,9263,0.13141,0.14548
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28452,283,940,0.25566,0.31338
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43786,493,940,0.40612,0.46959
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15680,164,940,0.13355,0.18006
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.32473,435,1302,0.29929,0.35018
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47385,674,1302,0.44672,0.50099
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13157,193,1302,0.11320,0.14994
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.26452,1207,4087,0.25100,0.27804
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49228,2182,4087,0.47695,0.50761
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16104,698,4087,0.14977,0.17231
2011,Direct migration background,Primary Level,Very concerned,0.27187,33,76,0.17117,0.37256
2011,Direct migration background,Primary Level,Somewhat concerned,0.38666,43,76,0.27645,0.49688
2011,Direct migration background,Lower Secondary Level,Very concerned,0.29402,166,408,0.24975,0.33828
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42912,189,408,0.38103,0.47721
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.11128,53,408,0.08073,0.14184
2011,Direct migration background,Upper Secondary Level,Very concerned,0.31731,272,758,0.28415,0.35046
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42263,381,758,0.38744,0.45782
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.11356,105,758,0.09096,0.13617
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35568,86,191,0.28761,0.42376
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43060,105,191,0.36019,0.50101
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.30126,34,81,0.20072,0.40180
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50771,47,81,0.39815,0.61726
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23996,125,366,0.19614,0.28377
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43833,188,366,0.38743,0.48923
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12904,53,366,0.09465,0.16344
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22438,32,32,0.07752,0.37123
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.41159,56,105,0.31701,0.50617
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.18533,49,105,0.11065,0.26001
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26898,114,337,0.22157,0.31640
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47205,178,337,0.41867,0.52543
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14387,45,337,0.10634,0.18140
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48984,61,61,0.36335,0.61633
2012,No migration background,Pre-primary Level,Very concerned,0.12555,60,212,0.08084,0.17026
2012,No migration background,Pre-primary Level,Somewhat concerned,0.20819,95,212,0.15341,0.26298
2012,No migration background,Pre-primary Level,Not concerned at all,0.11317,57,212,0.07042,0.15591
2012,No migration background,Primary Level,Very concerned,0.34836,54,104,0.25635,0.44038
2012,No migration background,Primary Level,Somewhat concerned,0.35561,50,104,0.26316,0.44806
2012,No migration background,Lower Secondary Level,Very concerned,0.30019,515,1553,0.27738,0.32299
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.43609,767,1553,0.41142,0.46076
2012,No migration background,Lower Secondary Level,Not concerned at all,0.15981,271,1553,0.14158,0.17804
2012,No migration background,Upper Secondary Level,Very concerned,0.31005,3122,9153,0.30058,0.31953
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.46952,4558,9153,0.45930,0.47974
2012,No migration background,Upper Secondary Level,Not concerned at all,0.14892,1473,9153,0.14163,0.15622
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25659,254,933,0.22855,0.28463
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45853,512,933,0.42654,0.49052
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16720,167,933,0.14324,0.19115
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.26000,400,1314,0.23627,0.28372
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51072,689,1314,0.48368,0.53776
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17209,225,1314,0.15167,0.19251
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.25409,1165,4125,0.24080,0.26738
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48760,2200,4125,0.47235,0.50286
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18433,760,4125,0.17249,0.19616
2012,Direct migration background,Primary Level,Somewhat concerned,0.39149,41,41,0.24023,0.54275
2012,Direct migration background,Lower Secondary Level,Very concerned,0.28988,150,412,0.24602,0.33374
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44460,204,412,0.39655,0.49264
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.12047,58,412,0.08900,0.15194
2012,Direct migration background,Upper Secondary Level,Very concerned,0.33061,286,750,0.29692,0.36430
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41994,361,750,0.38459,0.45529
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.12038,103,750,0.09707,0.14368
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29341,83,193,0.22901,0.35782
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45023,110,193,0.37985,0.52060
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41246,37,76,0.30105,0.52387
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44372,39,76,0.33128,0.55616
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28088,139,392,0.23633,0.32543
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43486,191,392,0.38572,0.48400
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13660,62,392,0.10256,0.17064
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.33972,50,102,0.24735,0.43209
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26069,52,102,0.17507,0.34631
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.23044,109,333,0.18514,0.27574
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48083,161,333,0.42709,0.53458
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17655,63,333,0.13554,0.21757
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38701,50,86,0.28347,0.49056
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33338,36,86,0.23316,0.43360
2013,No migration background,Pre-primary Level,Very concerned,0.14849,63,196,0.09858,0.19840
2013,No migration background,Pre-primary Level,Somewhat concerned,0.20714,99,196,0.15026,0.26402
2013,No migration background,Pre-primary Level,Not concerned at all,0.07653,34,196,0.03922,0.11385
2013,No migration background,Primary Level,Very concerned,0.25049,38,86,0.15838,0.34261
2013,No migration background,Primary Level,Somewhat concerned,0.40042,48,86,0.29626,0.50459
2013,No migration background,Lower Secondary Level,Very concerned,0.27494,433,1370,0.25129,0.29859
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.44840,684,1370,0.42206,0.47475
2013,No migration background,Lower Secondary Level,Not concerned at all,0.15892,253,1370,0.13956,0.17829
2013,No migration background,Upper Secondary Level,Very concerned,0.29020,2670,8413,0.28050,0.29989
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.47596,4321,8413,0.46529,0.48663
2013,No migration background,Upper Secondary Level,Not concerned at all,0.15798,1422,8413,0.15018,0.16577
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23516,223,867,0.20692,0.26341
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47587,483,867,0.44261,0.50913
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16716,161,867,0.14231,0.19201
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.27611,373,1215,0.25096,0.30126
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48956,643,1215,0.46144,0.51769
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16901,199,1215,0.14793,0.19009
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.24841,1052,3973,0.23497,0.26185
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49619,2174,3973,0.48064,0.51174
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17609,747,3973,0.16424,0.18793
2013,Direct migration background,Lower Secondary Level,Very concerned,0.14428,99,343,0.10704,0.18152
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.28258,196,343,0.23486,0.33030
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.08394,48,343,0.05455,0.11333
2013,Direct migration background,Upper Secondary Level,Very concerned,0.18208,220,653,0.15246,0.21171
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.27711,328,653,0.24276,0.31147
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.09256,105,653,0.07032,0.11481
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14401,72,166,0.09044,0.19758
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22936,94,166,0.16521,0.29351
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40745,38,38,0.24913,0.56578
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15811,117,364,0.12058,0.19564
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26086,180,364,0.21569,0.30603
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09359,67,364,0.06363,0.12356
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.09502,35,97,0.03636,0.15368
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.19512,62,97,0.11585,0.27440
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.15607,94,299,0.11486,0.19727
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27792,154,299,0.22706,0.32878
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09426,51,299,0.06108,0.12743
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29434,60,60,0.17805,0.41064
2014,No migration background,Pre-primary Level,Very concerned,0.14695,78,278,0.10525,0.18864
2014,No migration background,Pre-primary Level,Somewhat concerned,0.30144,148,278,0.24740,0.35548
2014,No migration background,Pre-primary Level,Not concerned at all,0.08515,52,278,0.05228,0.11802
2014,No migration background,Primary Level,Very concerned,0.38705,63,174,0.31447,0.45963
2014,No migration background,Primary Level,Somewhat concerned,0.37270,72,174,0.30065,0.44475
2014,No migration background,Primary Level,Not concerned at all,0.23502,39,174,0.17183,0.29820
2014,No migration background,Lower Secondary Level,Very concerned,0.35828,646,1690,0.33541,0.38115
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.46577,771,1690,0.44198,0.48956
2014,No migration background,Lower Secondary Level,Not concerned at all,0.14350,273,1690,0.12678,0.16022
2014,No migration background,Upper Secondary Level,Very concerned,0.38705,3901,9978,0.37750,0.39661
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.46868,4707,9978,0.45889,0.47848
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13911,1370,9978,0.13232,0.14590
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32397,452,1300,0.29852,0.34942
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51695,675,1300,0.48977,0.54413
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15745,173,1300,0.13764,0.17725
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.33998,501,1416,0.31530,0.36466
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51724,717,1416,0.49120,0.54327
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13908,198,1416,0.12105,0.15711
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.33244,1690,4816,0.31914,0.34575
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52358,2489,4816,0.50948,0.53769
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13924,637,4816,0.12946,0.14901
2014,Direct migration background,Primary Level,Very concerned,0.43455,116,281,0.37649,0.49261
2014,Direct migration background,Primary Level,Somewhat concerned,0.38004,117,281,0.32318,0.43690
2014,Direct migration background,Primary Level,Not concerned at all,0.16696,48,281,0.12328,0.21065
2014,Direct migration background,Lower Secondary Level,Very concerned,0.41647,471,1039,0.38648,0.44646
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44019,444,1039,0.40999,0.47039
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.13082,124,1039,0.11031,0.15134
2014,Direct migration background,Upper Secondary Level,Very concerned,0.42482,827,1831,0.40217,0.44747
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45652,805,1831,0.43370,0.47934
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.11398,199,1831,0.09942,0.12854
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46897,299,627,0.42988,0.50807
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44076,267,627,0.40187,0.47965
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08801,61,627,0.06582,0.11020
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45037,57,106,0.35520,0.54553
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48213,49,106,0.38655,0.57771
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42000,527,1145,0.39140,0.44860
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44166,499,1145,0.41288,0.47043
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12871,119,1145,0.10931,0.14812
2014,Indirect migration background,Pre-primary Level,Very concerned,0.25504,37,81,0.15953,0.35056
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22525,44,81,0.13371,0.31679
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.39632,153,351,0.34508,0.44757
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34175,139,351,0.29206,0.39144
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19570,59,351,0.15414,0.23727
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.38905,288,677,0.35230,0.42581
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46780,306,677,0.43019,0.50541
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14068,83,677,0.11447,0.16689
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.61051,58,106,0.51724,0.70378
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34308,48,106,0.25227,0.43388
