year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5104,38036,0.5053761728409081,0.5154238271590919
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.408,38036,0.4030608798968848,0.4129391201031151
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0816,38036,0.07884881579859816,0.08435118420140185
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48092369477911645,38036,0.4759024390318978,0.48594495052633513
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43775100401606426,38036,0.4327651842878775,0.442736823744251
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08132530120481928,38036,0.0785783409861151,0.08407226142352345
2015,Indirect migration background,Pre-primary Level,Very concerned,0.5876288659793815,38036,0.5826817243787794,0.5925760075799835
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3402061855670103,38036,0.33544479426056495,0.3449675768734557
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Indirect migration background,Primary Level,Very concerned,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Indirect migration background,Primary Level,Somewhat concerned,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Indirect migration background,Primary Level,Not concerned at all,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.45819397993311034,38036,0.4531866609936427,0.463201298872578
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41471571906354515,38036,0.40976444084473385,0.41966699728235646
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12709030100334448,38036,0.12374296340522344,0.13043763860146554
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.4943820224719101,38036,0.4893574254051684,0.4994066195386518
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42375601926163725,38036,0.4187898697190284,0.42872216880424613
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08186195826645265,38036,0.07910675459953186,0.08461716193337344
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5096153846153846,38036,0.5045913995983076,0.5146393696324616
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10576923076923077,38036,0.10267848609513106,0.10885997544333048
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4602510460251046,38036,0.4552420354477637,0.46526005660244546
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4602510460251046,38036,0.4552420354477637,0.46526005660244546
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0794979079497908,38036,0.07677928554353072,0.08221653035605087
2016,No migration background,Pre-primary Level,Somewhat concerned,0.5023696682464455,41132,0.4975376197470497,0.5072017167458412
2016,No migration background,Pre-primary Level,Very concerned,0.43601895734597157,41132,0.4312265790033982,0.4408113356885449
2016,No migration background,Pre-primary Level,Not concerned at all,0.061611374407582936,41132,0.059287632053640904,0.06393511676152497
2016,No migration background,Primary Level,Very concerned,0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,No migration background,Primary Level,Somewhat concerned,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,No migration background,Primary Level,Not concerned at all,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,No migration background,Lower Secondary Level,Very concerned,0.5470027247956403,41132,0.5421920201124112,0.5518134294788694
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.37670299727520434,41132,0.3720201152709265,0.3813858792794822
2016,No migration background,Lower Secondary Level,Not concerned at all,0.07629427792915532,41132,0.07372873693631087,0.07885981892199977
2016,No migration background,Upper Secondary Level,Very concerned,0.5753518709234466,41132,0.5705749557411948,0.5801287861056985
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.3648014646984781,41132,0.3601493631252933,0.36945356627166287
2016,No migration background,Upper Secondary Level,Not concerned at all,0.059846664378075294,41132,0.05755429035640509,0.0621390383997455
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.550552251486831,41132,0.5457449093268959,0.555359593646766
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39932030586236195,41132,0.39458717697549855,0.40405343474922534
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05012744265080714,41132,0.048018636777212985,0.05223624852440129
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.58714859437751,41132,0.5823904561514488,0.5919067326035712
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3550200803212851,41132,0.3503955704195205,0.35964459022304973
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05783132530120482,41132,0.055575465732043916,0.060087184870365726
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.5596101541251133,41132,0.5548125147598485,0.5644077934903781
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3970988213961922,41132,0.3923701566625999,0.4018274861297845
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04329102447869447,41132,0.04132424796404314,0.0452578009933458
2016,Direct migration background,Pre-primary Level,Very concerned,0.5111111111111111,41132,0.506280201602859,0.5159420206193631
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Direct migration background,Primary Level,Very concerned,0.5168067226890757,41132,0.5119773505019893,0.521636094876162
2016,Direct migration background,Primary Level,Somewhat concerned,0.36134453781512604,41132,0.35670194900471996,0.3659871266255321
2016,Direct migration background,Primary Level,Not concerned at all,0.12184873949579832,41132,0.11868747129531643,0.1250100076962802
2016,Direct migration background,Lower Secondary Level,Very concerned,0.5602564102564103,41132,0.5554595249610121,0.5650532955518084
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33589743589743587,41132,0.3313330003324132,0.34046187146245854
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.10384615384615385,41132,0.10089798296482581,0.10679432472748189
2016,Direct migration background,Upper Secondary Level,Very concerned,0.5376009944064637,41132,0.5327825746018703,0.5424194142110571
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37849596022374143,41132,0.37380870329193694,0.38318321715554593
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.0839030453697949,41132,0.08122371825172373,0.08658237248786607
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5349794238683128,41132,0.530159160340956,0.5397996873956695
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38820301783264743,41132,0.3834932524137971,0.39291278325149775
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07681755829903979,41132,0.07424396347122779,0.07939115312685179
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6020408163265306,41132,0.5973104106033456,0.6067712220497157
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.030612244897959183,41132,0.02894744319250974,0.032277046603408625
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5239253852392538,41132,0.519098817665925,0.5287519528125826
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40551500405515006,41132,0.4007699619479366,0.4102600461623635
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0705596107055961,41132,0.06808472574629401,0.0730344956648982
2016,Indirect migration background,Pre-primary Level,Very concerned,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4266666666666667,41132,0.4218868183897903,0.4314465149435431
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,Primary Level,Very concerned,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Indirect migration background,Primary Level,Not concerned at all,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.5310344827586206,41132,0.5262116969478401,0.5358572685694012
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3620689655172414,41132,0.35742436171224024,0.3667135693222425
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10689655172413794,41132,0.10391048925623061,0.10988261419204526
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.551433389544688,41132,0.5466269203957436,0.5562398586936325
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3777403035413153,41132,0.37305488214264393,0.3824257249399867
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07082630691399663,41132,0.06834710493986086,0.0733055088881324
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5686274509803921,41132,0.5638410803931874,0.5734138215675969
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6140350877192983,41132,0.6093303364867642,0.6187398389518324
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4818181818181818,41132,0.47698927488631443,0.4866470887500492
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43636363636363634,41132,0.43157082941672403,0.44115644331054865
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2017,No migration background,Pre-primary Level,Somewhat concerned,0.4823943661971831,45410,0.47779835655322866,0.4869903758411376
2017,No migration background,Pre-primary Level,Very concerned,0.43661971830985913,45410,0.43205795430251764,0.4411814823172006
2017,No migration background,Pre-primary Level,Not concerned at all,0.08098591549295775,45410,0.07847665267082936,0.08349517831508614
2017,No migration background,Primary Level,Very concerned,0.49696969696969695,45410,0.4923709199916416,0.5015684739477523
2017,No migration background,Primary Level,Somewhat concerned,0.38181818181818183,45410,0.3773496306344538,0.38628673300190985
2017,No migration background,Primary Level,Not concerned at all,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,No migration background,Lower Secondary Level,Very concerned,0.5691202872531418,45410,0.5645655809585037,0.5736749935477798
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.34230999401555956,45410,0.3379458333453782,0.3466741546857409
2017,No migration background,Lower Secondary Level,Not concerned at all,0.08856971873129862,45410,0.08595644634223004,0.09118299112036721
2017,No migration background,Upper Secondary Level,Very concerned,0.5910818863659715,45410,0.5865599721408634,0.5956038005910795
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.3496352614815576,45410,0.34524928370722324,0.35402123925589196
2017,No migration background,Upper Secondary Level,Not concerned at all,0.05928285215247098,45410,0.05711077926007759,0.06145492504486436
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6043265875785067,45410,0.599828948461246,0.6088242266957673
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3433356594556874,45410,0.3389683748669914,0.3477029440443834
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.052337752965806,45410,0.05028935353409023,0.054386152397521766
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.5773420479302832,45410,0.5727985384684822,0.5818855573920843
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05228758169934641,45410,0.05024011011007247,0.054335053288620344
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.5570776255707762,45410,0.55250882724473,0.5616464238968224
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39686321222950166,45410,0.39236325225014257,0.40136317220886075
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04605916219972206,45410,0.0441311975882616,0.047987126811182515
2017,Direct migration background,Pre-primary Level,Very concerned,0.6944444444444444,45410,0.6902075839288012,0.6986813049600876
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,Primary Level,Very concerned,0.5551020408163265,45410,0.5505311911345412,0.5596728904981119
2017,Direct migration background,Primary Level,Somewhat concerned,0.3224489795918367,45410,0.3181498372387071,0.32674812194496633
2017,Direct migration background,Primary Level,Not concerned at all,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Direct migration background,Lower Secondary Level,Very concerned,0.5494791666666666,45410,0.5449028783810249,0.5540554549523083
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3619791666666667,45410,0.3575589909092142,0.36639934242411915
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.08854166666666667,45410,0.08592876794301048,0.09115456539032286
2017,Direct migration background,Upper Secondary Level,Very concerned,0.5396725440806045,45410,0.535088181893016,0.544256906268193
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36523929471032746,45410,0.3608106169104995,0.36966797251015543
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.095088161209068,45410,0.09239013179522292,0.09778619062291309
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5576036866359447,45410,0.5530354468881469,0.5621719263837426
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53,45410,0.5254094239750904,0.5345905760249097
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07,45410,0.06765322844955549,0.07234677155044453
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5736885928393006,45410,0.5691399492961768,0.5782372363824244
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3638634471273938,45410,0.35943833060777863,0.368288563647009
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06244796003330558,45410,0.060222411139105925,0.06467350892750523
2017,Indirect migration background,Pre-primary Level,Very concerned,0.4943820224719101,45410,0.48978345133748485,0.49898059360633534
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.39325842696629215,45410,0.38876558424376645,0.39775126968881785
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Indirect migration background,Primary Level,Very concerned,0.6756756756756757,45410,0.6713700207191979,0.6799813306321534
2017,Indirect migration background,Primary Level,Somewhat concerned,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,Primary Level,Not concerned at all,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.5498154981549815,45410,0.5452395185613301,0.554391477748633
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34686346863468637,45410,0.342485611453136,0.35124132581623674
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1033210332103321,45410,0.10052145127826652,0.10612061514239769
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.5953420669577875,45410,0.5908275879769908,0.5998565459385842
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33478893740902477,45410,0.3304483790331818,0.33912949578486773
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06986899563318777,45410,0.06752425596368328,0.07221373530269226
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5798319327731093,45410,0.5752920681083719,0.5843717974378467
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5892857142857143,45410,0.5847607705718875,0.5938106579995411
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3392857142857143,45410,0.33493089682152094,0.34364053174990766
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.5057034220532319,45410,0.5011048598168091,0.5103019842896548
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4144486692015209,45410,0.409917626226426,0.4189797121766158
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.07984790874524715,45410,0.07735479609550132,0.08234102139499298
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4931506849315068,43121,0.4884317834364052,0.49786958642660845
2018,No migration background,Pre-primary Level,Very concerned,0.3926940639269406,43121,0.38808468310317024,0.397303444750711
2018,No migration background,Pre-primary Level,Not concerned at all,0.1141552511415525,43121,0.11115375068394447,0.11715675159916054
2018,No migration background,Primary Level,Very concerned,0.4260355029585799,43121,0.4213680809452107,0.43070292497194906
2018,No migration background,Primary Level,Somewhat concerned,0.40236686390532544,43121,0.3977383657170091,0.4069953620936418
2018,No migration background,Primary Level,Not concerned at all,0.17159763313609466,43121,0.16803896105127944,0.17515630522090989
2018,No migration background,Lower Secondary Level,Very concerned,0.44183242917420135,43121,0.4371451291349376,0.4465197292134651
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4279686558167571,43121,0.42329854104322406,0.4326387705902901
2018,No migration background,Lower Secondary Level,Not concerned at all,0.1301989150090416,43121,0.12702258721725876,0.13337524280082444
2018,No migration background,Upper Secondary Level,Very concerned,0.4773190348525469,43121,0.47260454854727657,0.4820335211578172
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.43603217158176943,43121,0.43135160862128474,0.4407127345422541
2018,No migration background,Upper Secondary Level,Not concerned at all,0.08664879356568364,43121,0.0839935044027944,0.08930408272857288
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.46082621082621084,43121,0.45612137328533237,0.4655310483670893
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4594017094017094,43121,0.4546979478605521,0.46410547094286664
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07977207977207977,43121,0.07721476127548113,0.08232939826867841
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.4783599088838269,43121,0.47364498671842553,0.48307483104922827
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45709946848899013,43121,0.45239752775186987,0.4618014092261104
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06454062262718299,43121,0.06222140928259867,0.06685983597176731
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4806910569105691,43121,0.4759752329855525,0.48540688083558575
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.45670731707317075,43121,0.45200569656296147,0.46140893758338003
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06260162601626017,43121,0.06031515045287151,0.06488810157964883
2018,Direct migration background,Pre-primary Level,Very concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Primary Level,Very concerned,0.4833948339483395,43121,0.47867809289630664,0.48811157500037233
2018,Direct migration background,Primary Level,Somewhat concerned,0.36900369003690037,43121,0.36444919300104445,0.3735581870727563
2018,Direct migration background,Primary Level,Not concerned at all,0.14760147601476015,43121,0.1442535307111545,0.1509494213183658
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4380053908355795,43121,0.43332246303416505,0.4426883186369939
2018,Direct migration background,Lower Secondary Level,Very concerned,0.4326145552560647,43121,0.42793826652449485,0.4372908439876345
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.1293800539083558,43121,0.1262122402302983,0.1325478675864133
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44272237196765496,43121,0.4380340956733004,0.4474106482620095
2018,Direct migration background,Upper Secondary Level,Very concerned,0.4278975741239892,43121,0.423227557072788,0.43256759117519045
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.1293800539083558,43121,0.1262122402302983,0.1325478675864133
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4693200663349917,43121,0.4646096146432532,0.4740305180267302
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4311774461028192,43121,0.4265030223375215,0.4358518698681169
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09950248756218906,43121,0.0966771529669679,0.10232782215741022
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4823529411764706,43121,0.47763653716224247,0.4870693451906987
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46258503401360546,43121,0.4578789212764583,0.4672911467507526
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4387755102040816,43121,0.4340916798551274,0.4434593405530358
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09863945578231292,43121,0.09582505291256128,0.10145385865206456
2018,Indirect migration background,Pre-primary Level,Very concerned,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3855421686746988,43121,0.38094814060656496,0.3901361967428327
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Indirect migration background,Primary Level,Very concerned,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Indirect migration background,Primary Level,Somewhat concerned,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Indirect migration background,Primary Level,Not concerned at all,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.4507042253521127,43121,0.4460078737545128,0.4554005769497126
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40492957746478875,43121,0.40029632898538897,0.4095628259441885
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1443661971830986,43121,0.14104886941109485,0.14768352495510234
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.46755162241887904,43121,0.4628422265593522,0.4722610182784059
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4306784660766962,43121,0.4260046992294925,0.43535223292389985
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10176991150442478,43121,0.09891616654593617,0.1046236564629134
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5289256198347108,43121,0.5242141794095745,0.533637060259847
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.371900826446281,43121,0.3673389938704807,0.37646265902208126
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09917355371900827,43121,0.0963523778455812,0.10199472959243533
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46,43121,0.455295781828301,0.46470421817169905
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47265625,43121,0.46794396809518274,0.47736853190481726
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4453125,43121,0.4406214691181434,0.4500035308818566
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.08203125,43121,0.07944115751006231,0.08462134248993769
2019,No migration background,Pre-primary Level,Somewhat concerned,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,No migration background,Pre-primary Level,Very concerned,0.43349753694581283,42417,0.4287814661590723,0.43821360773255336
2019,No migration background,Pre-primary Level,Not concerned at all,0.08374384236453201,42417,0.0811076870645059,0.08637999766455813
2019,No migration background,Primary Level,Very concerned,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,No migration background,Primary Level,Somewhat concerned,0.41216216216216217,42417,0.40747781660132604,0.4168465077229983
2019,No migration background,Primary Level,Not concerned at all,0.1554054054054054,42417,0.15195759555686283,0.15885321525394797
2019,No migration background,Lower Secondary Level,Very concerned,0.4643312101910828,42417,0.4595849864606535,0.46907743392151213
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.44331210191082804,42417,0.43858443598119107,0.448039767840465
2019,No migration background,Lower Secondary Level,Not concerned at all,0.09235668789808917,42417,0.08960133089112643,0.0951120449050519
2019,No migration background,Upper Secondary Level,Very concerned,0.5201174423662462,42417,0.515362948534307,0.5248719361981855
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.41170073945193564,42417,0.40701717963225537,0.4163842992716159
2019,No migration background,Upper Secondary Level,Not concerned at all,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5082726671078756,42417,0.5035149715393664,0.5130303626763847
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42951687624090007,42417,0.4248060442708509,0.43422770821094925
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.062210456651224356,42417,0.05991181916799409,0.06450909413445462
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.4993412384716733,42417,0.49458289569434066,0.5040995812490059
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4400527009222661,42417,0.43532867774950407,0.44477672409502816
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.4907440370238519,42417,0.4859865055087393,0.4955015685389645
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44642221431114276,42417,0.441691264699599,0.4511531639226865
