year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18021604590615276,66,18138,0.179450383632535,0.18098170817977052
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.3370672299957417,35,18138,0.33490032603313086,0.3392341339583525
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6629327700042582,62,18138,0.6607658660416473,0.6650996739668691
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.2894237337668373,95,18138,0.28835840740618596,0.2904890601274886
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5285615059878149,153,18138,0.5273888502318691,0.5297341617437608
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18201476024534768,51,18138,0.18110832602878527,0.1829211944619101
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,61,18138,1.0,1.0
2014,No migration background,Pre-primary Level,Very concerned,0.2742837632322442,78,26136,0.2730782625693317,0.27548926389515666
2014,No migration background,Pre-primary Level,Somewhat concerned,0.5665407404963572,148,26136,0.5652017617016494,0.567879719291065
2014,No migration background,Pre-primary Level,Not concerned at all,0.15917549627139846,52,26136,0.1581870006043334,0.1601639919384635
2014,No migration background,Primary Level,Very concerned,0.38846095277831083,63,26136,0.38705285799152617,0.3898690475650955
2014,No migration background,Primary Level,Somewhat concerned,0.3727379878003646,72,26136,0.3713410649206175,0.3741349106801117
2014,No migration background,Primary Level,Not concerned at all,0.23880105942132454,40,26136,0.2375693356555034,0.2400327831871457
2014,No migration background,Lower Secondary Level,Very concerned,0.3699606110918702,646,26136,0.3695420768671265,0.37037914531661387
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.4813025872089065,773,26136,0.48086943999884557,0.48173573441896744
2014,No migration background,Lower Secondary Level,Not concerned at all,0.14873680169922326,274,26136,0.1484283334056878,0.14904526999275872
2014,No migration background,Upper Secondary Level,Very concerned,0.3894650781519673,3914,26136,0.3892847115458455,0.3896454447580891
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.4705668911788505,4716,26136,0.47038226943475336,0.4707515129229476
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13996803066918234,1372,26136,0.13983969767088636,0.14009636366747832
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32439656058489896,452,26136,0.32390475144693753,0.3248883697228604
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5190626784452828,678,26136,0.5185377903905689,0.5195875664999966
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1565407609698183,172,26136,0.15615902918965374,0.15692249274998288
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.3410907218429594,502,26136,0.34062489025402504,0.3415565534318938
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.518751815019827,718,26136,0.51826085566686,0.5192427743727941
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14015746313721358,199,26136,0.13981634976240329,0.14049857651202388
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.3336849538442834,1693,26136,0.33341458027831455,0.3339553274102523
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.527798329513237,2491,26136,0.5275120739920509,0.5280845850344231
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13851671664247958,638,26136,0.13831864120294585,0.13871479208201332
2014,Direct migration background,Primary Level,Very concerned,0.437603458306483,116,26136,0.43626309834507565,0.43894381826789036
2014,Direct migration background,Primary Level,Somewhat concerned,0.3902745657468464,116,26136,0.38895657599530564,0.3915925554983871
2014,Direct migration background,Primary Level,Not concerned at all,0.17212197594667059,47,26136,0.171102067727594,0.17314188416574716
2014,Direct migration background,Lower Secondary Level,Very concerned,0.4185115543835235,468,26136,0.4178126561509155,0.4192104526161315
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44691084543444554,442,26136,0.4462064805613506,0.4476152103075405
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.134577600182031,123,26136,0.1340941072531496,0.13506109311091238
2014,Direct migration background,Upper Secondary Level,Very concerned,0.4220118272901815,810,26136,0.4214911239940651,0.4225325305862979
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46289092668229037,792,26136,0.4623652253009332,0.46341662806364753
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.11509724602752806,197,26136,0.1147607741440999,0.11543371791095623
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4698336868140966,298,26136,0.46888264694872933,0.47078472667946386
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43590632015891806,266,26136,0.4349614050765282,0.4368512352413079
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09425999302698536,62,26136,0.09370320990933312,0.0948167761446376
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48092583295057895,56,26136,0.479060038377911,0.4827916275232469
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5190741670494211,49,26136,0.5172083724767532,0.520939961622089
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4224217190805989,520,26136,0.42173000993340026,0.4231134282277975
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45031591497626683,493,26136,0.4496191918894901,0.45101263806304354
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12726236594313428,116,26136,0.12679566699655956,0.127729064889709
2014,Indirect migration background,Pre-primary Level,Very concerned,0.5326789651926218,37,26136,0.5301994439911487,0.5351584863940949
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4673210348073782,44,26136,0.46484151360590503,0.46980055600885134
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.42565515665556797,153,26136,0.424406336733012,0.42690397657812396
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35682939631848576,138,26136,0.3556194170988281,0.3580393755381434
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21751544702594622,59,26136,0.21647344768484023,0.2185574463670522
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.3931903651355954,292,26136,0.3923777488996737,0.3940029813715171
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47840034200023457,308,26136,0.4775693014463912,0.47923138255407793
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12840929286417013,82,26136,0.12785273240270092,0.12896585332563934
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.6442753446445334,60,26136,0.642151336994319,0.6463993522947478
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35572465535546655,48,26136,0.35360064770525224,0.35784866300568086
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2799110833753275,99,26136,0.2787361538317649,0.28108601291889007
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3888049244375205,109,26136,0.3875291775568381,0.39008067131820295
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3312839921871521,45,26136,0.3300522216874341,0.3325157626868701
2015,No migration background,Pre-primary Level,Very concerned,0.5586849038472872,91,24056,0.5570829072514173,0.5602869004431571
2015,No migration background,Pre-primary Level,Somewhat concerned,0.4413150961527129,98,24056,0.43971309955684296,0.4429170927485829
2015,No migration background,Primary Level,Very concerned,0.6427479176195039,72,24056,0.6411395432623944,0.6443562919766134
2015,No migration background,Primary Level,Somewhat concerned,0.3572520823804962,59,24056,0.3556437080233867,0.35886045673760575
2015,No migration background,Lower Secondary Level,Very concerned,0.4781297726065582,706,24056,0.4776891962295498,0.4785703489835666
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.42226307968392685,668,24056,0.4218274437765715,0.4226987155912822
2015,No migration background,Lower Secondary Level,Not concerned at all,0.09960714770951486,192,24056,0.09934301126699246,0.09987128415203725
2015,No migration background,Upper Secondary Level,Very concerned,0.4843152733105298,4521,24056,0.4841292270730236,0.48450131954803605
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.4337628493986616,4076,24056,0.4335783520918203,0.43394734670550295
2015,No migration background,Upper Secondary Level,Not concerned at all,0.08192187729080855,828,24056,0.08181978229827214,0.08202397228334496
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44905377911528815,556,24056,0.4485288189859111,0.4495787392446652
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4762917964003582,569,24056,0.4757646833397125,0.47681890946100386
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0746544244843538,94,24056,0.07437702714559381,0.0749318218231138
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.5032998317196579,696,24056,0.502814088165722,0.5037855752735937
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4431502205844886,567,24056,0.4426676164805343,0.4436328246884429
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05354994769585359,93,24056,0.053331234556133034,0.05376866083557415
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.45247030831871315,2145,24056,0.45218752024598813,0.4527530963914382
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4717526738857632,2163,24056,0.47146905310605847,0.4720362946654679
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07577701779552362,304,24056,0.07562666228681662,0.07592737330423062
2015,Direct migration background,Primary Level,Very concerned,0.5281588230275416,105,24056,0.5266833714485127,0.5296342746065704
2015,Direct migration background,Primary Level,Somewhat concerned,0.3684730885649072,77,24056,0.3670473378731177,0.36989883925669664
2015,Direct migration background,Primary Level,Not concerned at all,0.10336808840755113,32,24056,0.10246829022650787,0.10426788658859439
2015,Direct migration background,Lower Secondary Level,Very concerned,0.492603613096184,379,24056,0.491857120190461,0.493350106001907
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40830951103713825,305,24056,0.4075755969134592,0.4090434251608173
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.09908687586667785,88,24056,0.09864075480428841,0.09953299692906728
2015,Direct migration background,Upper Secondary Level,Very concerned,0.504985961155845,753,24056,0.5044371046217111,0.505534817689979
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4065964977036322,634,24056,0.40605727608235737,0.40713571932490705
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.08841754114052286,142,24056,0.08810588361012446,0.08872919867092126
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.567478519824015,319,24056,0.5665536041724238,0.5684034354756061
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34179096493664324,255,24056,0.3409054706087693,0.3426764592645172
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09073051523934188,51,24056,0.09019429083984153,0.09126673963884223
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.532577503214068,55,24056,0.5307477574791365,0.5344072489489996
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4674224967859319,42,24056,0.46559275105100034,0.46925224252086345
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4836372927468612,479,24056,0.4828968920659165,0.48437769342780584
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43241555101266616,436,24056,0.43168155216138965,0.43314954986394266
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08394715624047266,81,24056,0.08353629729965481,0.08435801518129052
2015,Indirect migration background,Pre-primary Level,Very concerned,0.6521005735417977,57,24056,0.6497381990668506,0.6544629480167449
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34789942645820215,33,24056,0.3455370519832551,0.35026180093314924
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.4518373722603194,137,24056,0.45054786135241215,0.45312688316822664
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44191501312801346,124,24056,0.44062824948448187,0.44320177677154504
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10624761461166711,38,24056,0.10544916514512238,0.10704606407821184
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.4847651504178843,308,24056,0.48391408292531096,0.48561621791045767
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44089072699037796,264,24056,0.4400452349531681,0.4417362190275878
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07434412259173769,51,24056,0.07389739395451737,0.074790851228958
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5291900460722162,53,24056,0.5268293101257897,0.5315507820186427
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47080995392778374,40,24056,0.4684492179813573,0.4731706898742102
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4448458914331649,110,24056,0.44354913853046796,0.4461426443358618
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5551541085668351,110,24056,0.5538573556641382,0.556450861469532
2016,No migration background,Pre-primary Level,Very concerned,0.41221406288134677,92,23295,0.4106538290743272,0.41377429668836635
2016,No migration background,Pre-primary Level,Somewhat concerned,0.5877859371186533,106,23295,0.5862257033116337,0.589346170925673
2016,No migration background,Primary Level,Very concerned,0.6359283667783605,70,23295,0.634306640679117,0.637550092877604
2016,No migration background,Primary Level,Somewhat concerned,0.3640716332216395,42,23295,0.362449907122396,0.365693359320883
2016,No migration background,Lower Secondary Level,Very concerned,0.5549049453858343,803,23295,0.5544653177112429,0.5553445730604258
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.3671990507368495,553,23295,0.36677263455490244,0.36762546691879655
2016,No migration background,Lower Secondary Level,Not concerned at all,0.07789600387731609,112,23295,0.07765892280508502,0.07813308494954715
2016,No migration background,Upper Secondary Level,Very concerned,0.5776819841378952,5028,23295,0.5774975215402176,0.5778664467355727
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.3598473908885826,3188,23295,0.3596681467168385,0.36002663506032667
2016,No migration background,Upper Secondary Level,Not concerned at all,0.062470624973522175,523,23295,0.06238024452929929,0.06256100541774506
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5372607495047534,648,23295,0.5367475025553448,0.5377739964541621
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40333482994669945,470,23295,0.4028298619467814,0.4038397979466175
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.059404420548547124,59,23295,0.05916110128171428,0.05964773981537997
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.598446823976438,731,23295,0.5979646555676494,0.5989289923852266
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3605002378257706,442,23295,0.3600279710345601,0.36097250461698116
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04105293819779143,72,23295,0.04085778131360457,0.0412480950819783
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.5414913954521533,2469,23295,0.5412098447934072,0.5417729461108994
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41305726603186094,1752,23295,0.4127790449588807,0.4133354871048412
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04545133851598576,191,23295,0.045333643140715994,0.04556903389125553
2016,Direct migration background,Primary Level,Very concerned,0.5699706322565881,123,23295,0.5684841375181128,0.5714571269950633
2016,Direct migration background,Primary Level,Somewhat concerned,0.430029367743412,86,23295,0.42854287300493665,0.43151586248188734
2016,Direct migration background,Lower Secondary Level,Very concerned,0.5889068323479945,437,23295,0.5882050868862905,0.5896085778096984
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31801938416722497,262,23295,0.3173551839730108,0.3186835843614391
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.09307378348478051,81,23295,0.09265941582831964,0.09348815114124139
2016,Direct migration background,Upper Secondary Level,Very concerned,0.5295221012414479,865,23295,0.5289950115574522,0.5300491909254437
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38435651582941144,609,23295,0.3838428216734993,0.38487020998532356
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.08612138292914047,135,23295,0.08582512320589979,0.08641764265238115
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5733290926298309,390,23295,0.5724981608172733,0.5741600244423885
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3444146705045675,283,23295,0.34361635913399796,0.345212981875137
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08225623686560159,56,23295,0.08179464088316671,0.08271783284803647
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6105190626018154,59,23295,0.6087871303095148,0.612250994894116
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3894809373981846,36,23295,0.38774900510588406,0.3912128696904852
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.55909639536329,646,23295,0.5584473504375922,0.5597454402889879
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3793065650402622,500,23295,0.3786722670377124,0.37994086304281205
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06159703959644779,87,23295,0.061282746969664556,0.06191133222323103
2016,Indirect migration background,Pre-primary Level,Very concerned,0.5334427820884331,40,23295,0.5304095806703988,0.5364759835064674
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46655721791156685,32,23295,0.46352401649353253,0.46959041932960116
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.5077608577619428,154,23295,0.5065240082105031,0.5089977073133825
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3645065246644223,105,23295,0.3633158108423134,0.3656972384865312
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12773261757363488,31,23295,0.1269068175020179,0.12855841764525186
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.46878813128070485,327,23295,0.46798290733779957,0.4695933552236101
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46606371339541075,224,23295,0.4652587764615336,0.4668686503292879
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06514815532388436,42,23295,0.06474994093606756,0.06554636971170116
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5618866259823543,58,23295,0.5598526360295648,0.5639206159351438
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4381133740176457,39,23295,0.43607938406485625,0.4401473639704352
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.0,35,23295,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.48220884605510705,106,23295,0.4809412879627842,0.48347640414742993
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5177911539448931,96,23295,0.5165235958525701,0.519058712037216
2017,No migration background,Pre-primary Level,Very concerned,0.4282277123342247,124,25568,0.42689636640828993,0.42955905826015944
2017,No migration background,Pre-primary Level,Somewhat concerned,0.5717722876657754,137,25568,0.5704409417398406,0.5731036335917101
2017,No migration background,Primary Level,Very concerned,0.5371313841854403,82,25568,0.5355602295761536,0.538702538794727
2017,No migration background,Primary Level,Somewhat concerned,0.46286861581455974,63,25568,0.4612974612052731,0.4644397704238464
2017,No migration background,Lower Secondary Level,Very concerned,0.585465721056039,951,25568,0.5850312852361225,0.5859001568759555
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.3404801726714425,572,25568,0.34006228986088705,0.3408980554819979
2017,No migration background,Lower Secondary Level,Not concerned at all,0.07405410627251845,148,25568,0.07382318600973395,0.07428502653530294
2017,No migration background,Upper Secondary Level,Very concerned,0.5877739259958736,5753,25568,0.5875887746180651,0.5879590773736821
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.35190663719868565,3403,25568,0.3517270040110077,0.3520862703863636
2017,No migration background,Upper Secondary Level,Not concerned at all,0.06031943680544073,577,25568,0.06022988531431909,0.060408988296562376
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6007382066663841,866,25568,0.6002324339154241,0.6012439794173441
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3466384273562585,492,25568,0.3461469550274299,0.34712989968508706
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0526233659773574,75,25568,0.05239277910931437,0.05285395284540043
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.5651268904626853,795,25568,0.5646314172668734,0.5656223636584972
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38893668140736115,510,25568,0.3884494352072256,0.3894239276074967
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.045936428129953494,72,25568,0.04572719369044486,0.04614566256946213
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.5601662307734279,2806,25568,0.5598886785675529,0.5604437829793029
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3903390042224889,1999,25568,0.39006622761952164,0.39061178082545617
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.049494765004083244,232,25568,0.04937348231266121,0.049616047695505275
2017,Direct migration background,Primary Level,Very concerned,0.7287680588890021,136,25568,0.7275445660065056,0.7299915517714985
2017,Direct migration background,Primary Level,Somewhat concerned,0.27123194111099785,79,25568,0.2700084482285014,0.2724554339934943
2017,Direct migration background,Lower Secondary Level,Very concerned,0.5496370898353324,422,25568,0.5489341260507479,0.550340053619917
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3795531710088736,278,25568,0.3788675214134284,0.3802388206043188
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.07080973915579396,68,25568,0.07044731891109793,0.07117215940048999
2017,Direct migration background,Upper Secondary Level,Very concerned,0.5358873884889845,857,25568,0.5353594228721718,0.5364153541057973
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3638326318951827,580,25568,0.36332330840606236,0.3643419553843031
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.1002799796158327,151,25568,0.09996198629505826,0.10059797293660713
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5941119998661799,363,25568,0.5932602573025849,0.5949637424297749
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2847279198232955,231,25568,0.2839451722197653,0.2855106674268257
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1211600803105246,57,25568,0.1205940942352325,0.12172606638581669
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5680124769410358,53,25568,0.5662921856202722,0.5697327682617995
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43198752305896404,40,25568,0.43026723173820036,0.4337078143797277
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5835510415796293,689,25568,0.5829100563952929,0.5841920267639658
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3555616949330399,437,25568,0.3549392859755041,0.3561841038905757
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06088726348733073,75,25568,0.06057634269188629,0.06119818428277517
2017,Indirect migration background,Pre-primary Level,Very concerned,0.5363236245029154,44,25568,0.5334374893350722,0.5392097596707586
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4636763754970846,35,25568,0.46079024032924143,0.4665625106649278
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.6803763575404385,149,25568,0.6791040507792497,0.6816486643016272
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3196236424595615,94,25568,0.31835133569837276,0.3208959492207502
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.5865228991957697,409,25568,0.5857554883567225,0.5872903100348169
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35376482344687177,230,25568,0.3530197272753056,0.3545099196184379
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.059712277357358505,48,25568,0.05934302616048569,0.06008152855423132
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.6818739829506058,69,25568,0.6801599468976524,0.6835880190035591
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31812601704939414,42,25568,0.3164119809964408,0.3198400531023475
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.0,33,25568,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4591600030918542,133,25568,0.45796641393568993,0.4603535922480184
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5408399969081459,109,25568,0.5396464077519816,0.5420335860643102
2018,No migration background,Pre-primary Level,Very concerned,0.5049480598170424,86,24692,0.5034032183345841,0.5064929012995006
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4950519401829576,108,24692,0.4935070987004994,0.4965967816654158
2018,No migration background,Primary Level,Very concerned,0.5650004371965697,72,24692,0.563314059979265,0.5666868144138744
2018,No migration background,Primary Level,Somewhat concerned,0.4349995628034303,68,24692,0.43331318558612564,0.4366859400207349
2018,No migration background,Lower Secondary Level,Very concerned,0.47357180679441974,733,24692,0.47312412828904765,0.4740194852997918
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4121221198848364,710,24692,0.4116807931111873,0.41256344665848543
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11430607332074391,216,24692,0.11402078746557076,0.11459135917591706
2018,No migration background,Upper Secondary Level,Very concerned,0.47907814275000177,4451,24692,0.4788890473161903,0.4792672381838132
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.4376414357608452,4066,24692,0.43745365225328925,0.4378292192684011
2018,No migration background,Upper Secondary Level,Not concerned at all,0.08328042148915307,808,24692,0.08317583362751241,0.08338500935079374
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4770031953546623,647,24692,0.4764985474643389,0.4775078432449857
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4539136567562161,645,24692,0.45341062479162575,0.4544166887208064
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06908314788912158,112,24692,0.0688269238898268,0.06933937188841637
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.45618539993149626,630,24692,0.4556889673900075,0.456681832472985
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4745755567695904,602,24692,0.4740778518438391,0.4750732616953417
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06923904329891341,85,24692,0.06898602104067265,0.06949206555715416
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.4573607542235983,2247,24692,0.4570850989106962,0.45763640953650037
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4741331018236696,2365,24692,0.47385680914628314,0.474409394501056
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06850614395273215,308,24692,0.06836636683585619,0.06864592106960811
2018,Direct migration background,Primary Level,Very concerned,0.5166566808945413,131,24692,0.5154339483422599,0.5178794134468228
2018,Direct migration background,Primary Level,Somewhat concerned,0.33439912651961595,100,24692,0.3332447643165527,0.3355534887226792
2018,Direct migration background,Primary Level,Not concerned at all,0.1489441925858428,40,24692,0.1480730416718601,0.14981534349982548
2018,Direct migration background,Lower Secondary Level,Very concerned,0.41415629567838436,321,24692,0.4134417394315171,0.41487085192525164
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4663141991334598,325,24692,0.4655905208388926,0.467037877428027
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.11952950518815594,96,24692,0.11905889820492295,0.12000011217138894
2018,Direct migration background,Upper Secondary Level,Very concerned,0.41815962617343766,635,24692,0.41764889117370224,0.4186703611731731
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46486406534530633,657,24692,0.4643476279411029,0.46538050274950976
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.11697630848125601,192,24692,0.11664352805176216,0.11730908891074986
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4066759760746164,260,24692,0.40582512876646615,0.4075268233827667
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49339568998643735,283,24692,0.4925296987053776,0.4942616812674971
