year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.15011,61,490,0.11845,0.18176
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41603,38,38,0.25721,0.57486
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.70174,39,39,0.55628,0.84720
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43179,106,231,0.36778,0.49581
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48076,125,231,0.41619,0.54533
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46678,120,258,0.40579,0.52778
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41420,138,258,0.35397,0.47442
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.32564,41,117,0.24036,0.41092
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53026,76,117,0.43944,0.62109
2014,Saxony,Lower Secondary Level,Very concerned,0.42486,33,76,0.31298,0.53673
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.37735,43,76,0.26765,0.48705
2014,Saxony,Upper Secondary Level,Very concerned,0.31984,268,839,0.28826,0.35142
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.54522,430,839,0.51151,0.57894
2014,Saxony,Upper Secondary Level,Not concerned at all,0.13268,141,839,0.10972,0.15565
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53853,41,41,0.38404,0.69302
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.37225,49,112,0.28232,0.46218
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54156,63,112,0.44886,0.63426
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.30074,159,438,0.25774,0.34374
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55710,217,438,0.51053,0.60367
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14216,62,438,0.10942,0.17490
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.50970,34,34,0.33913,0.68026
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.45035,215,509,0.40708,0.49361
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41367,224,509,0.37084,0.45650
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13598,70,509,0.10618,0.16579
2014,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.39906,33,33,0.22938,0.56873
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.43498,87,200,0.36610,0.50386
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48977,113,200,0.42031,0.55923
2014,Thuringa,Upper Secondary Level,Very concerned,0.38871,216,566,0.34851,0.42890
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.39130,230,566,0.35106,0.43154
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.21780,120,566,0.18377,0.25183
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.56628,37,37,0.40439,0.72817
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.44048,86,219,0.37458,0.50638
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44469,101,219,0.37873,0.51066
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.11483,32,219,0.07251,0.15715
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.50895,47,82,0.40008,0.61782
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.33954,35,82,0.23641,0.44267
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38176,184,427,0.33563,0.42790
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51570,211,427,0.46825,0.56316
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.08611,32,427,0.05947,0.11274
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.42085,38,72,0.30601,0.53568
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.48181,34,72,0.36558,0.59803
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.44297,66,138,0.35979,0.52615
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43602,72,138,0.35298,0.51906
2015,Hamburg,Upper Secondary Level,Very concerned,0.47814,81,149,0.39766,0.55861
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.43593,68,149,0.35604,0.51582
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.39051,66,135,0.30790,0.47311
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41655,69,135,0.33308,0.50003
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.48137,148,315,0.42611,0.53664
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36893,119,315,0.31556,0.42230
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.09503,48,315,0.06259,0.12746
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.46884,528,1123,0.43964,0.49804
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41844,486,1123,0.38958,0.44731
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09107,109,1123,0.07423,0.10790
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53323,92,175,0.45910,0.60736
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.39145,83,175,0.31893,0.46398
2015,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.38048,48,106,0.28761,0.47335
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56022,58,106,0.46528,0.65516
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39855,213,496,0.35542,0.44168
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51721,249,496,0.47318,0.56123
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05611,34,496,0.03583,0.07638
2015,Bremen,Upper Secondary Level,Very concerned,0.66958,33,64,0.55343,0.78573
2015,Bremen,Upper Secondary Level,Somewhat concerned,0.26481,31,64,0.15585,0.37377
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.27697,49,49,0.15037,0.40357
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.41889,56,109,0.32584,0.51194
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33615,53,109,0.24706,0.42525
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44932,328,648,0.41099,0.48765
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40150,254,648,0.36373,0.43927
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09725,66,648,0.07442,0.12008
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51497,1181,2247,0.49430,0.53564
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39503,904,2247,0.37481,0.41525
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07063,162,2247,0.06003,0.08122
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47402,276,553,0.43236,0.51567
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.40050,235,553,0.35962,0.44137
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10258,42,553,0.07727,0.12789
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55079,147,246,0.48850,0.61307
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39847,99,246,0.33716,0.45977
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.46345,527,1073,0.43360,0.49331
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43637,475,1073,0.40668,0.46606
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06979,71,1073,0.05453,0.08504
2015,Hesse,Lower Secondary Level,Very concerned,0.36969,63,154,0.29320,0.44618
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.44479,91,154,0.36605,0.52354
2015,Hesse,Upper Secondary Level,Very concerned,0.47616,346,706,0.43930,0.51303
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.40222,303,706,0.36602,0.43841
2015,Hesse,Upper Secondary Level,Not concerned at all,0.08787,57,706,0.06697,0.10876
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46127,75,141,0.37870,0.54385
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41351,66,141,0.33193,0.49509
2015,Hesse,First Stage of Tertiary Education,Very concerned,0.54211,39,71,0.42540,0.65883
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35739,32,71,0.24512,0.46966
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.38149,195,476,0.33781,0.42518
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50134,247,476,0.45638,0.54631
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.07821,34,476,0.05407,0.10236
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37838,95,210,0.31263,0.44413
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44113,115,210,0.37381,0.50844
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45098,316,699,0.41407,0.48790
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45969,328,699,0.42272,0.49666
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06955,55,699,0.05068,0.08843
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.45090,48,101,0.35337,0.54843
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.42707,53,101,0.33012,0.52403
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48278,47,84,0.37527,0.59028
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44726,37,84,0.34029,0.55423
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.50827,126,249,0.44605,0.57049
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43884,123,249,0.37708,0.50060
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50297,164,348,0.45036,0.55558
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37595,145,348,0.32499,0.42691
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08718,39,348,0.05750,0.11687
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51281,647,1288,0.48551,0.54012
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40016,541,1288,0.37339,0.42692
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06627,100,1288,0.05268,0.07986
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.50147,107,209,0.43352,0.56942
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40265,102,209,0.33600,0.46930
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48116,101,191,0.41011,0.55220
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42449,90,191,0.35421,0.49477
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45724,372,759,0.42177,0.49270
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.39664,331,759,0.36181,0.43147
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09466,56,759,0.07382,0.11550
2015,Bavaria,Lower Secondary Level,Very concerned,0.46458,191,396,0.41540,0.51377
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.36822,168,396,0.32065,0.41579
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.06053,37,396,0.03702,0.08405
2015,Bavaria,Upper Secondary Level,Very concerned,0.46790,955,1991,0.44597,0.48982
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.42276,869,1991,0.40106,0.44446
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.08138,167,1991,0.06937,0.09340
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36981,122,256,0.31056,0.42907
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52114,134,256,0.45982,0.58245
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.39810,119,241,0.33617,0.46003
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51444,122,241,0.45121,0.57767
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34339,372,896,0.31228,0.37450
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49988,452,896,0.46713,0.53264
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10577,72,896,0.08563,0.12592
2015,Berlin,Upper Secondary Level,Very concerned,0.43847,173,315,0.38359,0.49336
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.48010,142,315,0.42484,0.53536
2015,Berlin,First Stage of Tertiary Education,Very concerned,0.73887,41,41,0.60275,0.87500
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.40573,170,329,0.35259,0.45888
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45132,159,329,0.39746,0.50517
2015,Brandenburg,Lower Secondary Level,Very concerned,0.41604,35,68,0.29801,0.53406
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42079,33,68,0.30257,0.53900
2015,Brandenburg,Upper Secondary Level,Very concerned,0.43499,217,478,0.39050,0.47948
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46931,227,478,0.42452,0.51409
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.07945,34,478,0.05518,0.10372
2015,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.52132,39,39,0.36249,0.68015
2015,Brandenburg,First Stage of Tertiary Education,Very concerned,0.28407,31,66,0.17444,0.39371
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.68924,35,66,0.57672,0.80175
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.60838,136,228,0.54488,0.67188
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.33416,92,228,0.27280,0.39553
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41907,121,266,0.35966,0.47848
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49340,145,266,0.43321,0.55360
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50249,64,123,0.41376,0.59121
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.42422,59,123,0.33652,0.51192
2015,Saxony,Lower Secondary Level,Very concerned,0.48388,41,75,0.37002,0.59775
2015,Saxony,Lower Secondary Level,Somewhat concerned,0.27419,34,75,0.17254,0.37583
2015,Saxony,Upper Secondary Level,Very concerned,0.42014,338,771,0.38528,0.45501
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.46904,340,771,0.43379,0.50429
2015,Saxony,Upper Secondary Level,Not concerned at all,0.08285,93,771,0.06338,0.10232
2015,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.41329,33,70,0.29710,0.52948
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49057,37,70,0.37261,0.60852
2015,Saxony,First Stage of Tertiary Education,Very concerned,0.61791,71,110,0.52669,0.70913
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33730,39,110,0.24854,0.42606
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.48005,205,376,0.42949,0.53062
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44844,171,376,0.39810,0.49878
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51932,230,464,0.47381,0.56483
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36258,186,464,0.31879,0.40637
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10891,48,464,0.08053,0.13728
2015,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.61876,43,43,0.47187,0.76565
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.50796,104,198,0.43814,0.57777
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.40998,94,198,0.34130,0.47866
2015,Thuringa,Upper Secondary Level,Very concerned,0.42804,230,522,0.38555,0.47053
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.38662,196,522,0.34481,0.42844
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.16310,96,522,0.13138,0.19483
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53461,33,33,0.36178,0.70743
2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.49216,100,197,0.42217,0.56215
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.37560,97,197,0.30780,0.44340
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.67083,71,71,0.56075,0.78091
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.56007,228,363,0.50894,0.61121
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38013,135,363,0.33012,0.43013
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.48132,40,71,0.36427,0.59837
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.40033,31,71,0.28554,0.51511
2016,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.61172,31,31,0.43732,0.78612
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.56307,87,151,0.48369,0.64245
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.40625,64,151,0.32765,0.48484
2016,Hamburg,Upper Secondary Level,Very concerned,0.54796,85,134,0.46338,0.63255
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.29144,49,134,0.21420,0.36867
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.41585,71,139,0.33361,0.49808
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49188,68,139,0.40847,0.57529
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.50771,155,268,0.44774,0.56767
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35380,113,268,0.29645,0.41116
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.53498,574,1090,0.50536,0.56460
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38148,448,1090,0.35262,0.41033
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07779,68,1090,0.06188,0.09370
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.55733,103,184,0.48536,0.62930
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33737,81,184,0.26887,0.40588
2016,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.61925,56,95,0.52109,0.71741
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30156,39,95,0.20879,0.39434
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50162,252,474,0.45656,0.54668
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44540,222,474,0.40061,0.49019
2016,Bremen,Upper Secondary Level,Very concerned,0.56733,41,41,0.41379,0.72087
2016,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.20100,49,84,0.11479,0.28722
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18003,35,84,0.09737,0.26269
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.47788,70,120,0.38813,0.56763
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.31776,50,120,0.23411,0.40142
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55543,370,626,0.51647,0.59439
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31771,208,626,0.28121,0.35421
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.08899,48,626,0.06666,0.11131
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.60194,1316,2148,0.58123,0.62264
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33710,733,2148,0.31710,0.35709
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05162,99,2148,0.04226,0.06098
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.51752,308,538,0.47525,0.55978
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44259,230,538,0.40058,0.48460
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.65303,145,234,0.59191,0.71415
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32051,89,234,0.26059,0.38043
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.53764,622,1074,0.50781,0.56747
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39586,405,1074,0.36660,0.42513
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04944,47,1074,0.03647,0.06241
2016,Hesse,Lower Secondary Level,Very concerned,0.42358,80,153,0.34503,0.50213
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.42444,73,153,0.34586,0.50301
2016,Hesse,Upper Secondary Level,Very concerned,0.53687,364,655,0.49866,0.57509
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.39048,253,655,0.35309,0.42787
2016,Hesse,Upper Secondary Level,Not concerned at all,0.06259,38,655,0.04402,0.08115
2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.60137,86,133,0.51785,0.68490
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.26201,47,133,0.18699,0.33702
2016,Hesse,First Stage of Tertiary Education,Very concerned,0.55896,40,40,0.40313,0.71479
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.48577,225,472,0.44064,0.53091
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43786,214,472,0.39306,0.48267
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.06928,33,472,0.04635,0.09222
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50062,118,224,0.43500,0.56625
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40184,106,224,0.33749,0.46618
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.59386,382,671,0.55667,0.63105
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33484,244,671,0.29911,0.37058
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06212,45,671,0.04384,0.08040
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.50345,65,114,0.41126,0.59564
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45687,49,114,0.36502,0.54872
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.52260,50,83,0.41449,0.63072
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.41503,33,83,0.30838,0.52168
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.53298,137,264,0.47268,0.59328
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43900,127,264,0.37902,0.49898
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.57851,174,291,0.52167,0.63534
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.29642,117,291,0.24385,0.34898
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.55429,669,1190,0.52604,0.58254
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38009,452,1190,0.35249,0.40768
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06114,69,1190,0.04752,0.07476
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.52284,131,237,0.45912,0.58657
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42699,106,237,0.36388,0.49010
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.54579,93,168,0.47027,0.62131
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.38903,75,168,0.31509,0.46297
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.51601,405,759,0.48043,0.55159
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42148,319,759,0.38633,0.45664
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.05560,35,759,0.03928,0.07191
2016,Bavaria,Lower Secondary Level,Very concerned,0.54945,217,382,0.49949,0.59941
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.33386,131,382,0.28651,0.38122
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.06082,34,382,0.03682,0.08482
2016,Bavaria,Upper Secondary Level,Very concerned,0.54114,1024,1862,0.51850,0.56378
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.37299,702,1862,0.35102,0.39496
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.07215,136,1862,0.06040,0.08391
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.55387,153,267,0.49413,0.61361
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.33278,114,267,0.27615,0.38941
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.56064,144,227,0.49594,0.62535
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37414,83,227,0.31105,0.43723
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.51029,472,910,0.47780,0.54279
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40414,368,910,0.37223,0.43604
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07603,70,910,0.05880,0.09326
2016,Berlin,Upper Secondary Level,Very concerned,0.58431,201,306,0.52900,0.63962
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.36615,105,306,0.31208,0.42022
2016,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.68580,39,39,0.53820,0.83339
2016,Berlin,First Stage of Tertiary Education,Very concerned,0.74921,39,39,0.61138,0.88703
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.53693,213,353,0.48484,0.58902
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40394,140,353,0.35267,0.45520
2016,Brandenburg,Lower Secondary Level,Very concerned,0.38920,32,64,0.26880,0.50960
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,0.35311,32,64,0.23509,0.47113
2016,Brandenburg,Upper Secondary Level,Very concerned,0.54498,261,440,0.49840,0.59157
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39794,179,440,0.35216,0.44373
2016,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.63283,38,38,0.47751,0.78816
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.62585,155,235,0.56384,0.68785
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.31679,80,235,0.25718,0.37640
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.66075,166,259,0.60298,0.71852
