,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3857,3857,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.47709,135,23177,0.41863,0.53852
3858,3858,2018,Berlin,Upper Secondary Level,Not concerned at all,0.10173,34,23177,0.06821,0.12993
3859,3859,2018,Berlin,Post-secondary Non-tertiary Level,Very concerned,1.0,33,23177,0.64341,1.49773
3860,3860,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.55977,217,23177,0.48319,0.64517
3861,3861,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44023,177,23177,0.37593,0.50402
3862,3862,2018,Brandenburg,Lower Secondary Level,Very concerned,0.46059,32,23177,0.30307,0.66556
3863,3863,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.53941,49,23177,0.39705,0.64531
3864,3864,2018,Brandenburg,Upper Secondary Level,Very concerned,0.47588,244,23177,0.40458,0.54569
3865,3865,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45278,217,23177,0.39213,0.5243
3866,3866,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.07134,43,23177,0.055,0.09483
3867,3867,2018,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,1.0,40,23177,0.58567,1.50071
3868,3868,2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.45965,34,23177,0.27106,0.65913
3869,3869,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.54035,34,23177,0.35069,0.75131
3870,3870,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5799,126,23177,0.46718,0.71492
3871,3871,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4201,94,23177,0.33362,0.50182
3872,3872,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.54722,140,23177,0.46316,0.65491
3873,3873,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45278,135,23177,0.36853,0.52688
3874,3874,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,1.0,32,23177,0.79159,1.20857
3875,3875,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.52032,71,23177,0.43919,0.61334
3876,3876,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47968,60,23177,0.35083,0.59831
3877,3877,2018,Saxony,Lower Secondary Level,Very concerned,0.68337,55,23177,0.48478,0.93426
3878,3878,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.31663,31,23177,0.21862,0.40362
3879,3879,2018,Saxony,Upper Secondary Level,Very concerned,0.49015,382,23177,0.43563,0.53709
3880,3880,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.42811,357,23177,0.37676,0.48551
3881,3881,2018,Saxony,Upper Secondary Level,Not concerned at all,0.08173,90,23177,0.05752,0.10532
3882,3882,2018,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.62138,38,23177,0.44997,0.80132
3883,3883,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.37862,32,23177,0.22015,0.63593
3884,3884,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.50862,58,23177,0.3344,0.64307
3885,3885,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49138,52,23177,0.35597,0.62713
3886,3886,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.5012,204,23177,0.42658,0.5673
3887,3887,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4988,187,23177,0.41736,0.57754
3888,3888,2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,35,23177,0.74542,1.26969
3889,3889,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.4882,230,23177,0.43443,0.56654
3890,3890,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39865,192,23177,0.33261,0.46063
3891,3891,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11315,45,23177,0.08667,0.15262
3892,3892,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,1.0,38,23177,0.73796,1.2642
3893,3893,2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,39,23177,0.60987,1.52405
3894,3894,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55362,120,23177,0.45796,0.69938
3895,3895,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44638,88,23177,0.36432,0.56307
3896,3896,2018,Thuringa,Upper Secondary Level,Very concerned,0.3995,216,23177,0.34863,0.4541
3897,3897,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.42957,204,23177,0.36371,0.50299
3898,3898,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.17093,100,23177,0.13356,0.22115
3899,3899,2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,23177,0.40167,1.73487
3900,3900,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.5543,106,23177,0.45929,0.66718
3901,3901,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4457,96,23177,0.33566,0.58082
3902,3902,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52597,50,23326,0.37408,0.6856
3903,3903,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47403,42,23326,0.30661,0.65028
3904,3904,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5409,202,23326,0.45582,0.62056
3905,3905,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4591,178,23326,0.38428,0.52226
3906,3906,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.59534,56,23326,0.44772,0.74354
3907,3907,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.40466,36,23326,0.24546,0.58591
3908,3908,2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,1.0,37,23326,0.62247,1.41188
3909,3909,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.50295,105,23326,0.38108,0.64828
3910,3910,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49705,101,23326,0.37676,0.64177
3911,3911,2019,Hamburg,Upper Secondary Level,Very concerned,0.59388,98,23326,0.47822,0.75168
3912,3912,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.40612,72,23326,0.31628,0.49604
3913,3913,2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5115,82,23326,0.37104,0.63716
3914,3914,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4885,93,23326,0.37756,0.6179
3915,3915,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.40927,133,23326,0.34777,0.48873
3916,3916,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48457,148,23326,0.39941,0.57842
3917,3917,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10616,33,23326,0.05373,0.15913
3918,3918,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.47701,536,23326,0.436,0.52027
3919,3919,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41523,459,23326,0.38422,0.4609
3920,3920,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10777,93,23326,0.07862,0.1308
3921,3921,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.57266,98,23326,0.43911,0.72881
3922,3922,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42734,107,23326,0.34279,0.50587
3923,3923,2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.42021,60,23326,0.28153,0.54722
3924,3924,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57979,60,23326,0.41587,0.7879
3925,3925,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.46004,261,23326,0.39616,0.53762
3926,3926,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44229,271,23326,0.37507,0.50475
3927,3927,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09767,42,23326,0.07001,0.1312
3928,3928,2019,Bremen,Upper Secondary Level,Very concerned,1.0,44,23326,0.61605,1.48949
3929,3929,2019,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,35,23326,0.67767,1.43022
3930,3930,2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.59437,49,23326,0.41297,0.79619
3931,3931,2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.40563,32,23326,0.1889,0.66904
3932,3932,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.61626,61,23326,0.43139,0.79802
3933,3933,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38374,52,23326,0.2828,0.52012
3934,3934,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5445,288,23326,0.47326,0.63728
3935,3935,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35816,213,23326,0.30452,0.43115
3936,3936,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09734,47,23326,0.06204,0.13725
3937,3937,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53925,1229,23326,0.50843,0.567
3938,3938,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39889,861,23326,0.36331,0.42742
3939,3939,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06186,145,23326,0.04947,0.07581
3940,3940,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.56184,323,23326,0.47831,0.65
3941,3941,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.38976,258,23326,0.33086,0.44977
3942,3942,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.04841,36,23326,0.0309,0.06615
3943,3943,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5288,150,23326,0.42513,0.64498
3944,3944,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4712,133,23326,0.37758,0.56322
3945,3945,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.50164,658,23326,0.45058,0.55524
3946,3946,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41312,555,23326,0.3668,0.46195
3947,3947,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08524,102,23326,0.06613,0.11162
3948,3948,2019,Hesse,Lower Secondary Level,Very concerned,0.52989,68,23326,0.39729,0.64704
3949,3949,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.47011,71,23326,0.30615,0.68669
3950,3950,2019,Hesse,Upper Secondary Level,Very concerned,0.5033,356,23326,0.44844,0.55805
3951,3951,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.41723,294,23326,0.36384,0.47862
3952,3952,2019,Hesse,Upper Secondary Level,Not concerned at all,0.07947,48,23326,0.0425,0.12059
3953,3953,2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.53272,76,23326,0.39774,0.72208
3954,3954,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46728,62,23326,0.32327,0.65303
3955,3955,2019,Hesse,First Stage of Tertiary Education,Very concerned,0.3857,41,23326,0.21524,0.57336
3956,3956,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6143,40,23326,0.42796,0.79971
3957,3957,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.48167,254,23326,0.41175,0.54771
3958,3958,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51833,246,23326,0.43036,0.61319
3959,3959,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.51246,82,23326,0.38416,0.63242
3960,3960,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48754,106,23326,0.37336,0.59432
3961,3961,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.56099,318,23326,0.48677,0.62323
3962,3962,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43901,305,23326,0.38356,0.50244
3963,3963,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.48423,50,23326,0.35339,0.62745
3964,3964,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.51577,62,23326,0.34722,0.72772
3965,3965,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.59842,41,23326,0.4248,0.75522
3966,3966,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.40158,38,23326,0.27691,0.53996
3967,3967,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.49287,137,23326,0.40945,0.5763
3968,3968,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50713,147,23326,0.39857,0.60285
3969,3969,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47202,106,23326,0.36459,0.57034
3970,3970,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43488,100,23326,0.36528,0.51186
3971,3971,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0931,32,23326,0.06421,0.13349
3972,3972,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.49237,568,23326,0.44971,0.53504
3973,3973,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.428,480,23326,0.39235,0.4697
3974,3974,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07963,94,23326,0.06365,0.09834
3975,3975,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.48651,111,23326,0.39078,0.58872
3976,3976,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51349,98,23326,0.40296,0.61137
3977,3977,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42011,97,23326,0.31269,0.54264
3978,3978,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57989,91,23326,0.44098,0.7513
3979,3979,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.4462,411,23326,0.39141,0.49908
3980,3980,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48633,402,23326,0.42613,0.53721
3981,3981,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.06747,58,23326,0.0455,0.08761
3982,3982,2019,Bavaria,Lower Secondary Level,Very concerned,0.54095,170,23326,0.4352,0.63267
3983,3983,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.36073,145,23326,0.29577,0.42313
3984,3984,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.09832,39,23326,0.073,0.13037
3985,3985,2019,Bavaria,Upper Secondary Level,Very concerned,0.48946,916,23326,0.45799,0.52205
3986,3986,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.41838,732,23326,0.3816,0.46069
3987,3987,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.09217,147,23326,0.07772,0.10687
3988,3988,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.49077,132,23326,0.39118,0.60507
3989,3989,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50923,137,23326,0.4038,0.65361
3990,3990,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.51157,134,23326,0.38719,0.62356
3991,3991,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48843,131,23326,0.36772,0.63032
3992,3992,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.38765,477,23326,0.34674,0.43259
3993,3993,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51873,514,23326,0.45317,0.59599
3994,3994,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09362,77,23326,0.06462,0.12439
3995,3995,2019,Berlin,Lower Secondary Level,Very concerned,1.0,32,23326,0.60543,1.45135
3996,3996,2019,Berlin,Upper Secondary Level,Very concerned,0.49082,181,23326,0.42027,0.55413
3997,3997,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.50918,142,23326,0.4183,0.5872
3998,3998,2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.41358,36,23326,0.29072,0.56219
3999,3999,2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.58642,37,23326,0.34891,0.78345
4000,4000,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.46974,241,23326,0.40777,0.53918
4001,4001,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45684,191,23326,0.37905,0.54499
4002,4002,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07341,33,23326,0.04623,0.11687
4003,4003,2019,Brandenburg,Lower Secondary Level,Very concerned,0.34699,37,23326,0.27723,0.46554
4004,4004,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.65301,42,23326,0.43884,0.89195
4005,4005,2019,Brandenburg,Upper Secondary Level,Very concerned,0.56369,290,23326,0.48943,0.64733
4006,4006,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43631,212,23326,0.3768,0.49663
4007,4007,2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,1.0,43,23326,0.57079,1.51826
4008,4008,2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.3889,42,23326,0.27822,0.52075
4009,4009,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.6111,39,23326,0.37537,0.84374
4010,4010,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.61722,144,23326,0.50445,0.76827
4011,4011,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.38278,121,23326,0.30115,0.48197
4012,4012,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.63713,154,23326,0.52435,0.75057
4013,4013,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.36287,114,23326,0.29022,0.45632
4014,4014,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,1.0,31,23326,0.73896,1.3147
4015,4015,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.65641,97,23326,0.5215,0.82255
4016,4016,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.34359,59,23326,0.26828,0.43866
4017,4017,2019,Saxony,Lower Secondary Level,Very concerned,0.69261,58,23326,0.47889,0.89185
4018,4018,2019,Saxony,Lower Secondary Level,Somewhat concerned,0.30739,37,23326,0.20875,0.4305
4019,4019,2019,Saxony,Upper Secondary Level,Very concerned,0.51217,391,23326,0.46861,0.56844
4020,4020,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.42741,316,23326,0.37494,0.47687
4021,4021,2019,Saxony,Upper Secondary Level,Not concerned at all,0.06042,46,23326,0.0435,0.07696
4022,4022,2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.5,45,23326,0.37652,0.65582
4023,4023,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,36,23326,0.31297,0.72067
4024,4024,2019,Saxony,First Stage of Tertiary Education,Very concerned,0.62472,78,23326,0.46099,0.82436
4025,4025,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37528,58,23326,0.25017,0.537
4026,4026,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.57425,272,23326,0.51163,0.66244
4027,4027,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42575,198,23326,0.35168,0.52035
4028,4028,2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,32,23326,0.54248,1.79912
4029,4029,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.46332,199,23326,0.39075,0.53386
4030,4030,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41027,195,23326,0.35201,0.48194
4031,4031,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1264,38,23326,0.0889,0.18518
4032,4032,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,1.0,34,23326,0.7303,1.31236
4033,4033,2019,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,35,23326,0.54968,1.50817
4034,4034,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53654,127,23326,0.45626,0.641
4035,4035,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46346,95,23326,0.33982,0.63063
4036,4036,2019,Thuringa,Upper Secondary Level,Very concerned,0.50435,257,23326,0.4465,0.56445
4037,4037,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.38572,162,23326,0.30529,0.47818
4038,4038,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.10993,68,23326,0.08753,0.13396
4039,4039,2019,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,44,23326,0.60718,1.47932
4040,4040,2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.67941,141,23326,0.51044,0.86556
4041,4041,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.32059,81,23326,0.23022,0.43494
4042,4042,2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.45742,41,22951,0.33239,0.59415
4043,4043,2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54258,46,22951,0.40286,0.72561
4044,4044,2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4138,148,22951,0.33393,0.4917
4045,4045,2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51165,199,22951,0.44603,0.5891
4046,4046,2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07455,31,22951,0.05,0.10047
4047,4047,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.52561,39,22951,0.34616,0.74126
4048,4048,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.47439,46,22951,0.29664,0.64756
4049,4049,2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,34,22951,0.65588,1.39567
4050,4050,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.44042,84,22951,0.32202,0.54639
4051,4051,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55958,111,22951,0.41455,0.71653
4052,4052,2020,Hamburg,Upper Secondary Level,Very concerned,0.48627,62,22951,0.37034,0.61876
4053,4053,2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.51373,83,22951,0.39972,0.62497
4054,4054,2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.41059,63,22951,0.28989,0.55017
4055,4055,2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58941,115,22951,0.45879,0.74165
4056,4056,2020,Lower Saxony,Lower Secondary Level,Very concerned,0.38544,120,22951,0.31265,0.47413
4057,4057,2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46059,141,22951,0.39297,0.546
4058,4058,2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15397,47,22951,0.09043,0.2269
4059,4059,2020,Lower Saxony,Upper Secondary Level,Very concerned,0.40655,401,22951,0.353,0.45068
4060,4060,2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48398,549,22951,0.44184,0.52475
4061,4061,2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10947,119,22951,0.08801,0.13405
4062,4062,2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43489,82,22951,0.30638,0.57093
4063,4063,2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56511,123,22951,0.45337,0.68524
4064,4064,2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46728,39,22951,0.32732,0.63928
4065,4065,2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53272,60,22951,0.39273,0.73475
4066,4066,2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33733,179,22951,0.28085,0.3954
4067,4067,2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53528,309,22951,0.45918,0.61405
4068,4068,2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12738,70,22951,0.09426,0.17278
4069,4069,2020,Bremen,Upper Secondary Level,Very concerned,0.55183,40,22951,0.35655,0.74029
4070,4070,2020,Bremen,Upper Secondary Level,Somewhat concerned,0.44817,36,22951,0.24707,0.72122
4071,4071,2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,22951,0.61722,1.46722
4072,4072,2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.40922,34,22951,0.25973,0.58394
4073,4073,2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.59078,40,22951,0.35946,0.92721
4074,4074,2020,North Rhine-Westphalia,Primary Level,Very concerned,0.52801,62,22951,0.37122,0.70281
4075,4075,2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47199,77,22951,0.33957,0.67021
4076,4076,2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44628,238,22951,0.3906,0.51761
4077,4077,2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41059,251,22951,0.34594,0.48553
4078,4078,2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14313,92,22951,0.10557,0.19157
4079,4079,2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42334,921,22951,0.38933,0.45394
4080,4080,2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48366,1018,22951,0.45472,0.52132
4081,4081,2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09301,254,22951,0.07623,0.10523
4082,4082,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.311,211,22951,0.25419,0.36548
4083,4083,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5939,336,22951,0.51834,0.67302
4084,4084,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0951,75,22951,0.06957,0.12675
4085,4085,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38694,94,22951,0.31099,0.46663
4086,4086,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49212,137,22951,0.39704,0.63221
4087,4087,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12094,33,22951,0.08884,0.16172
4088,4088,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38396,499,22951,0.33353,0.43747
4089,4089,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52421,682,22951,0.48056,0.58175
4090,4090,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09183,154,22951,0.07206,0.11425
4091,4091,2020,Hesse,Lower Secondary Level,Very concerned,0.28836,42,22951,0.21397,0.37759
4092,4092,2020,Hesse,Lower Secondary Level,Somewhat concerned,0.53338,81,22951,0.42194,0.65687
4093,4093,2020,Hesse,Lower Secondary Level,Not concerned at all,0.17826,35,22951,0.11088,0.2408
4094,4094,2020,Hesse,Upper Secondary Level,Very concerned,0.40378,250,22951,0.34064,0.45178
4095,4095,2020,Hesse,Upper Secondary Level,Somewhat concerned,0.51256,341,22951,0.44316,0.57704
4096,4096,2020,Hesse,Upper Secondary Level,Not concerned at all,0.08366,70,22951,0.05642,0.11128
4097,4097,2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.50139,73,22951,0.37261,0.64668
4098,4098,2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49861,81,22951,0.35824,0.67188
