year,bula_h,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Lower Secondary Level,Not concerned at all,0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.4584450402144772,38694,0.453480269850762,0.46340981057819236
2014,Berlin,Upper Secondary Level,Very concerned,0.4343163538873995,38694,0.4293775229402666,0.43925518483453235
2014,Berlin,Upper Secondary Level,Not concerned at all,0.10723860589812333,38694,0.10415557740612436,0.1103216343901223
2014,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.484375,38694,0.47939542703319904,0.48935457296680096
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Berlin,First Stage of Tertiary Education,Very concerned,0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,Berlin,First Stage of Tertiary Education,Not concerned at all,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46949602122015915,38694,0.46452329512304064,0.4744687473172777
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.41909814323607425,38694,0.41418178513974757,0.42401450133240093
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11140583554376658,38694,0.10827081813936866,0.1145408529481645
2014,Brandenburg,Pre-primary Level,Somewhat concerned,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Brandenburg,Pre-primary Level,Very concerned,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Brandenburg,Primary Level,Very concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Primary Level,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Brandenburg,Primary Level,Not concerned at all,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Brandenburg,Lower Secondary Level,Very concerned,0.34523809523809523,38694,0.3405007469471728,0.34997544352901766
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.13095238095238096,38694,0.1275910386255266,0.13431372327923533
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5102040816326531,38694,0.5052231130451725,0.5151850502201336
2014,Brandenburg,Upper Secondary Level,Very concerned,0.3653061224489796,38694,0.36050829209561636,0.3701039528023428
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.12448979591836734,38694,0.12120028190175355,0.12777930993498113
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4935064935064935,38694,0.48852490748183675,0.49848807953115026
2014,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.38961038961038963,38694,0.38475132035693055,0.3944694588638487
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5735294117647058,38694,0.5686015712087684,0.5784572523206433
2014,Brandenburg,First Stage of Tertiary Education,Very concerned,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4826254826254826,38694,0.4776464852276449,0.4876044800233203
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.4092664092664093,38694,0.4043671193276534,0.41416569920516516
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49110320284697506,38694,0.4861219854096796,0.4960844202842705
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4234875444839858,38694,0.41856421471973115,0.4284108742482404
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.08540925266903915,38694,0.08262441348975183,0.08819409184832647
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.5192307692307693,38694,0.5142524493291591,0.5242090891323794
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3014705882352941,38694,0.2968981370225168,0.30604303944807143
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.13970588235294118,38694,0.13625154236027745,0.1431602223456049
2014,Saxony,Pre-primary Level,Somewhat concerned,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Saxony,Pre-primary Level,Not concerned at all,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Pre-primary Level,Very concerned,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Primary Level,Very concerned,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Primary Level,Somewhat concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,Saxony,Lower Secondary Level,Very concerned,0.3473684210526316,38694,0.34262421583193176,0.35211262627333145
2014,Saxony,Lower Secondary Level,Not concerned at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.5119331742243437,38694,0.5069525871270606,0.5169137613216268
2014,Saxony,Upper Secondary Level,Very concerned,0.3198090692124105,38694,0.3151618296153243,0.32445630880949666
2014,Saxony,Upper Secondary Level,Not concerned at all,0.16825775656324582,38694,0.16453026916017713,0.1719852439663145
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.12987012987012986,38694,0.1265206225297663,0.1332196372104934
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49606299212598426,38694,0.4910811403896805,0.501044843862288
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.3858267716535433,38694,0.38097639038443515,0.3906771529226514
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.11811023622047244,38694,0.11489446475247594,0.12132600768846893
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4954337899543379,38694,0.4904519915298613,0.5004155883788145
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.363013698630137,38694,0.3582223164758793,0.36780508078439467
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1415525114155251,38694,0.1380791504889174,0.14502587234213282
2014,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,Pre-primary Level,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Primary Level,Somewhat concerned,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Saxony-Anhalt,Primary Level,Very concerned,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Saxony-Anhalt,Primary Level,Not concerned at all,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4400785854616896,38694,0.43513248521258635,0.44502468571079284
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.4223968565815324,38694,0.41747522194122666,0.4273184912218382
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.137524557956778,38694,0.13409294929403462,0.1409561666195214
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.43902439024390244,38694,0.43407956928309427,0.4439692112047106
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5207373271889401,38694,0.5157596077433722,0.525715046634508
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.4009216589861751,38694,0.3960384442073822,0.405804873764968
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.07834101382488479,38694,0.07566360936567845,0.08101841828409112
2014,Thuringa,Pre-primary Level,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Pre-primary Level,Somewhat concerned,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Pre-primary Level,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Primary Level,Very concerned,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Thuringa,Primary Level,Somewhat concerned,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,Primary Level,Not concerned at all,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Lower Secondary Level,Somewhat concerned,0.4032258064516129,38694,0.3983380063669828,0.40811360653624296
2014,Thuringa,Lower Secondary Level,Very concerned,0.3709677419354839,38694,0.36615448783236776,0.3757809960386
2014,Thuringa,Lower Secondary Level,Not concerned at all,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.40636042402826855,38694,0.4014665658086988,0.4112542822478383
2014,Thuringa,Upper Secondary Level,Very concerned,0.38162544169611307,38694,0.37678506987178545,0.3864658135204407
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.21201413427561838,38694,0.2079414956217003,0.21608677292953646
2014,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.46808510638297873,38694,0.4631132595089724,0.47305695325698505
2014,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.2978723404255319,38694,0.2933155674967592,0.3024291133543046
2014,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5211267605633803,38694,0.5161492037063771,0.5261043174203834
2014,Thuringa,First Stage of Tertiary Education,Very concerned,0.323943661971831,38694,0.31928071533183705,0.32860660861182495
2014,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4611872146118721,38694,0.45622024122092836,0.4661541880028159
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3926940639269406,38694,0.3878281414117041,0.39755998644217716
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.1461187214611872,38694,0.14259918121881832,0.1496382617035561
2015,Schleswig-Holstein,Pre-primary Level,Very concerned,0.48,38036,0.47497910727453296,0.485020892725467
2015,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Schleswig-Holstein,Primary Level,Very concerned,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Schleswig-Holstein,Primary Level,Somewhat concerned,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Schleswig-Holstein,Primary Level,Not concerned at all,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5053763440860215,38036,0.5003517203193333,0.5104009678527097
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.3763440860215054,38036,0.3714752659834358,0.381212906059575
2015,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49414519906323184,38036,0.48912062930389844,0.49916976882256525
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4309133489461358,38036,0.4259366333224741,0.4358900645697975
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07494145199063232,38036,0.07229536380374066,0.07758754017752398
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.4935064935064935,38036,0.4884820030155399,0.4985309839974471
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4931506849315068,38036,0.4881262421562676,0.49817512770674605
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.4520547945205479,38036,0.4470530355757187,0.45705655346537716
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Hamburg,Pre-primary Level,Somewhat concerned,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hamburg,Pre-primary Level,Very concerned,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hamburg,Primary Level,Very concerned,0.6,38036,0.5950766096186899,0.60492339038131
2015,Hamburg,Primary Level,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,Lower Secondary Level,Very concerned,0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,Hamburg,Lower Secondary Level,Somewhat concerned,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Hamburg,Lower Secondary Level,Not concerned at all,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Hamburg,Upper Secondary Level,Very concerned,0.5031055900621118,38036,0.4980807727243835,0.5081304073998401
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.422360248447205,38036,0.4173962834942479,0.4273242134001621
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,First Stage of Tertiary Education,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Saxony,Pre-primary Level,Very concerned,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Saxony,Pre-primary Level,Not concerned at all,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Lower Saxony,Primary Level,Very concerned,0.5272727272727272,38036,0.5222552936539233,0.5322901608915311
2015,Lower Saxony,Primary Level,Somewhat concerned,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,Lower Saxony,Primary Level,Not concerned at all,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.46984126984126984,38036,0.464825504715844,0.4748570349666957
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37777777777777777,38036,0.3729053028328845,0.38265025272267106
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1523809523809524,38036,0.14876914694270718,0.1559927578191976
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.4701691896705254,38036,0.46515322649058016,0.47518515285047064
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4327693677649154,38036,0.42779008549624575,0.4377486500335851
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09706144256455922,38036,0.09408627711322043,0.100036608015898
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4972972972972973,38036,0.49227245644169,0.5023221381529047
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4486486486486487,38036,0.44365030564441,0.45364699165288735
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49572649572649574,38036,0.4907017650021058,0.5007512264508857
2015,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5020161290322581,38036,0.4969912556165886,0.5070410024479277
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.42943548387096775,38036,0.42446086291552954,0.43441010482640596
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06854838709677419,38036,0.06600895022095124,0.07108782397259714
2015,Bremen,Pre-primary Level,Very concerned,0.6,38036,0.5950766096186899,0.60492339038131
2015,Bremen,Pre-primary Level,Not concerned at all,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Pre-primary Level,Somewhat concerned,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Primary Level,Very concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,Primary Level,Somewhat concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,Primary Level,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,Lower Secondary Level,Very concerned,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,Bremen,Lower Secondary Level,Somewhat concerned,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Bremen,Lower Secondary Level,Not concerned at all,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Bremen,Upper Secondary Level,Very concerned,0.4714285714285714,38036,0.4664118678121419,0.47644527504500095
2015,Bremen,Upper Secondary Level,Somewhat concerned,0.44285714285714284,38036,0.43786515221670574,0.44784913349757993
2015,Bremen,Upper Secondary Level,Not concerned at all,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Bremen,First Stage of Tertiary Education,Very concerned,1.0,38036,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Second Stage of Tertiary Education,Very concerned,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.620253164556962,38036,0.6153757437337566,0.6251305853801674
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.3037974683544304,38036,0.29917558983579073,0.30841934687307004
2015,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.43410852713178294,38036,0.42912743717219864,0.43908961709136723
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4108527131782946,38036,0.4059083123257765,0.41579711403081265
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.15503875968992248,38036,0.15140130838143648,0.15867621099840848
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5038759689922481,38036,0.49885120570831326,0.5089007322761829
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3937984496124031,38036,0.3888881931672347,0.3987087060575715
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10232558139534884,38036,0.09927971964580813,0.10537144314488954
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5264562027567808,38036,0.5214383276041461,0.5314740779094156
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40151178301467316,38036,0.3965853157463978,0.4064382502829485
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07203201422854602,38036,0.06943372239481496,0.07463030606227708
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.49818840579710144,38036,0.493163524513336,0.5032132870808669
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4257246376811594,38036,0.42075547589778234,0.4306937994645365
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5627376425855514,38036,0.557752441494736,0.5677228436763667
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38022813688212925,38036,0.3753495200965216,0.3851067536677369
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.057034220532319393,38036,0.054703584945664865,0.05936485611897392
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.4911463187325256,38036,0.48612219231081005,0.4961704451542412
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4426840633737186,38036,0.4376922731421881,0.44767585360524903
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06616961789375582,38036,0.06367144802921679,0.06866778775829485
2015,Hesse,Pre-primary Level,Very concerned,0.52,38036,0.514979107274533,0.525020892725467
2015,Hesse,Pre-primary Level,Somewhat concerned,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Hesse,Pre-primary Level,Not concerned at all,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Hesse,Primary Level,Very concerned,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,Hesse,Primary Level,Somewhat concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hesse,Primary Level,Not concerned at all,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.52,38036,0.514979107274533,0.525020892725467
2015,Hesse,Lower Secondary Level,Very concerned,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Hesse,Lower Secondary Level,Not concerned at all,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Hesse,Upper Secondary Level,Very concerned,0.49008498583569404,38036,0.4850610596402757,0.4951089120311124
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.42917847025495753,38036,0.4242042181973464,0.4341527223125687
2015,Hesse,Upper Secondary Level,Not concerned at all,0.08073654390934844,38036,0.07799866820952354,0.08347441960917333
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.48366013071895425,38036,0.47863790038665976,0.48868236105124874
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43137254901960786,38036,0.42639519174793766,0.43634990629127807
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.08496732026143791,38036,0.08216509583011844,0.08776954469275738
2015,Hesse,First Stage of Tertiary Education,Very concerned,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Hesse,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5189075630252101,38036,0.5138862428172843,0.5239288832331359
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.4096638655462185,38036,0.40472164451009923,0.4146060865823377
