year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,North Rhine-Westphalia,in school,0.004260263361735089,38694,0.0036112921968077,0.0049092345266624786
2014,Very concerned,Lower Saxony,higher vocational,0.004163439194422928,38694,0.0035218538953001007,0.004805024493545755
2014,Very concerned,Mecklenburg-Western Pomerania,higher education,0.0039697908597986055,38694,0.0033432428905269575,0.004596338829070254
2014,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0039697908597986055,38694,0.0033432428905269575,0.004596338829070254
2014,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003582494190549961,38694,0.0029871780198143594,0.004177810361285563
2014,Very concerned,Schleswig-Holstein,vocational + Abi,0.003292021688613478,38694,0.0027212668933998072,0.0038627764838271485
2014,Very concerned,Saxony-Anhalt,higher vocational,0.0031951975213013167,38694,0.0026328715088551457,0.0037575235337474876
2014,Very concerned,Saxony,general elementary,0.0031951975213013167,38694,0.0026328715088551457,0.0037575235337474876
2014,Very concerned,Bremen,middle vocational,0.003098373353989156,38694,0.002544606082678442,0.00365214062529987
2014,Very concerned,Berlin,vocational + Abi,0.0030015491866769947,38694,0.002456476736663874,0.0035466216366901154
2014,Very concerned,Brandenburg,vocational + Abi,0.0029047250193648335,38694,0.002368490090216435,0.003440959948513232
2014,Very concerned,Brandenburg,general elementary,0.0028079008520526722,38694,0.0022806533189134843,0.00333514838519186
2014,Very concerned,Berlin,general elementary,0.0026142525174283502,38694,0.0021054613023039417,0.0031230437325527587
2014,Very concerned,Saxony-Anhalt,general elementary,0.002517428350116189,38694,0.002018123855832778,0.0030167328443996
2014,Very concerned,Saxony,vocational + Abi,0.002420604182804028,38694,0.0019309720822197791,0.0029102362833882765
2014,Very concerned,Thuringa,higher vocational,0.002226955848179706,38694,0.0017572716551247606,0.002696640041234651
2014,Very concerned,Thuringa,general elementary,0.002226955848179706,38694,0.0017572716551247606,0.002696640041234651
2014,Very concerned,Hesse,higher vocational,0.002226955848179706,38694,0.0017572716551247606,0.002696640041234651
2014,Very concerned,Bavaria,inadequately,0.002226955848179706,38694,0.0017572716551247606,0.002696640041234651
2014,Very concerned,Berlin,higher vocational,0.002226955848179706,38694,0.0017572716551247606,0.002696640041234651
2014,Very concerned,Schleswig-Holstein,higher vocational,0.0021301316808675446,38694,0.0016707491903676613,0.002589514171367428
2014,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0019364833462432224,38694,0.0014984368295540183,0.0023745298629324267
2014,Very concerned,Baden-Wuerttemberg,inadequately,0.0019364833462432224,38694,0.0014984368295540183,0.0023745298629324267
2014,Very concerned,Hamburg,general elementary,0.0019364833462432224,38694,0.0014984368295540183,0.0023745298629324267
2014,Very concerned,Brandenburg,higher vocational,0.0019364833462432224,38694,0.0014984368295540183,0.0023745298629324267
2014,Very concerned,Lower Saxony,in school,0.0018396591789310612,38694,0.001412683538388167,0.0022666348194739553
2014,Very concerned,Saxony-Anhalt,vocational + Abi,0.0017428350116189002,38694,0.0013272272843837412,0.002158442738854059
2014,Very concerned,Baden-Wuerttemberg,in school,0.0017428350116189002,38694,0.0013272272843837412,0.002158442738854059
2014,Very concerned,Hesse,inadequately,0.0017428350116189002,38694,0.0013272272843837412,0.002158442738854059
2014,Very concerned,Hamburg,vocational + Abi,0.001646010844306739,38694,0.0012420931463220832,0.0020499285422913944
2014,Very concerned,Bavaria,in school,0.001646010844306739,38694,0.0012420931463220832,0.0020499285422913944
2014,Very concerned,Lower Saxony,inadequately,0.001549186676994578,38694,0.0011573099501531355,0.0019410634038360204
2014,Very concerned,Bremen,higher education,0.0014523625096824167,38694,0.0010729111032786566,0.0018318139160861768
2014,Very concerned,Bremen,general elementary,0.0013555383423702555,38694,0.000988935684045592,0.0017221410006949191
2014,Very concerned,Thuringa,vocational + Abi,0.0013555383423702555,38694,0.000988935684045592,0.0017221410006949191
2014,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0011618900077459333,38694,0.0008224489921190401,0.0015013310233728265
2014,Very concerned,Schleswig-Holstein,inadequately,0.0009682416731216112,38694,0.0006583458018401714,0.001278137544403051
2014,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0009682416731216112,38694,0.0006583458018401714,0.001278137544403051
2014,Very concerned,Hesse,in school,0.0009682416731216112,38694,0.0006583458018401714,0.001278137544403051
2014,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0008714175058094501,38694,0.0005774102223254345,0.0011654247892934656
2014,Very concerned,Berlin,in school,0.000774593338497289,38694,0.0004973871824813957,0.001051799494513182
2014,Very concerned,Schleswig-Holstein,in school,0.0006777691711851278,38694,0.000418453993049225,0.0009370843493210306
2014,Very concerned,Bremen,in school,0.0006777691711851278,38694,0.000418453993049225,0.0009370843493210306
2014,Very concerned,Bremen,vocational + Abi,0.0006777691711851278,38694,0.000418453993049225,0.0009370843493210306
2014,Very concerned,Saxony-Anhalt,inadequately,0.0005809450038729666,38694,0.00034085416944297015,0.0008210358383029632
2014,Very concerned,Berlin,inadequately,0.0004841208365608056,38694,0.00026493827696716724,0.000703303396154444
2014,Very concerned,Brandenburg,inadequately,0.0004841208365608056,38694,0.00026493827696716724,0.000703303396154444
2014,Very concerned,Thuringa,inadequately,0.0003872966692486445,38694,0.0001912443329457188,0.0005833490055515702
2014,Very concerned,Hamburg,in school,0.0003872966692486445,38694,0.0001912443329457188,0.0005833490055515702
2014,Very concerned,Hamburg,higher vocational,0.0003872966692486445,38694,0.0001912443329457188,0.0005833490055515702
2014,Very concerned,Hamburg,inadequately,0.0002904725019364833,38694,0.00012067797553253263,0.00046026702834043405
2014,Very concerned,Saxony,inadequately,0.0002904725019364833,38694,0.00012067797553253263,0.00046026702834043405
2014,Very concerned,Saxony-Anhalt,in school,0.0002904725019364833,38694,0.00012067797553253263,0.00046026702834043405
2014,Very concerned,Bremen,higher vocational,0.0002904725019364833,38694,0.00012067797553253263,0.00046026702834043405
2014,Very concerned,Bremen,inadequately,0.0002904725019364833,38694,0.00012067797553253263,0.00046026702834043405
2014,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00019364833462432224,38694,5.5004970878565765e-05,0.00033229169837007875
2014,Very concerned,Brandenburg,in school,0.00019364833462432224,38694,5.5004970878565765e-05,0.00033229169837007875
2014,Very concerned,Saxony,in school,9.682416731216112e-05,38694,-1.2162422740098782e-06,0.0001948645768983321
2014,Very concerned,Thuringa,in school,9.682416731216112e-05,38694,-1.2162422740098782e-06,0.0001948645768983321
2014,Very concerned,Mecklenburg-Western Pomerania,inadequately,9.682416731216112e-05,38694,-1.2162422740098782e-06,0.0001948645768983321
2014,Somewhat concerned,Bavaria,middle vocational,0.08231046931407943,38694,0.07957198860938867,0.08504895001877018
2014,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.08022462896109106,38694,0.07751799825555625,0.08293125966662587
2014,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.054873646209386284,38694,0.0526045071907941,0.05714278522797847
2014,Somewhat concerned,Lower Saxony,middle vocational,0.04797432811873245,38694,0.045844899737778305,0.0501037564996866
2014,Somewhat concerned,North Rhine-Westphalia,higher education,0.04340152426795026,38694,0.04137126458203172,0.04543178395386881
2014,Somewhat concerned,Bavaria,higher education,0.04067388688327316,38694,0.03870565968417327,0.042642114082373055
2014,Somewhat concerned,Saxony,middle vocational,0.034416365824308064,38694,0.032599964915662805,0.03623276673295332
2014,Somewhat concerned,Baden-Wuerttemberg,higher education,0.03032490974729242,38694,0.02861628325498462,0.032033536239600216
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.029121540312876053,38694,0.027446119671596943,0.030796960954155163
2014,Somewhat concerned,Hesse,middle vocational,0.027998395507420778,38694,0.026354650977189472,0.029642140037652084
2014,Somewhat concerned,North Rhine-Westphalia,general elementary,0.024628961091054953,38694,0.023084623538088763,0.026173298644021143
2014,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.02278379462494986,38694,0.021297028640110398,0.02427056060978932
2014,Somewhat concerned,Hesse,higher education,0.02133975130365022,38694,0.01989980960371402,0.02277969300358642
2014,Somewhat concerned,Lower Saxony,higher education,0.02117930204572804,38694,0.019744666286014796,0.022613937805441284
2014,Somewhat concerned,Brandenburg,middle vocational,0.020056157240272765,38694,0.018659278476939864,0.021453036003605666
2014,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01981548335338949,38694,0.01842684066476775,0.021204126042011228
2014,Somewhat concerned,Bavaria,general elementary,0.0188527878058564,38694,0.017497632298178693,0.020207943313534104
2014,Somewhat concerned,Thuringa,middle vocational,0.018451664661050943,38694,0.017110729188085674,0.019792600134016212
2014,Somewhat concerned,Saxony-Anhalt,middle vocational,0.017970316887284395,38694,0.016646663019576013,0.019293970754992777
2014,Somewhat concerned,Saxony,higher education,0.01740874448455676,38694,0.016105564411269438,0.01871192455784408
2014,Somewhat concerned,Berlin,higher education,0.014199759326113117,38694,0.013020880386015787,0.015378638266210446
2014,Somewhat concerned,Berlin,middle vocational,0.013718411552346571,38694,0.012559403016541052,0.01487742008815209
2014,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.013317288407541115,38694,0.012175117958501566,0.014459458856580665
2014,Somewhat concerned,Lower Saxony,general elementary,0.011873245086241477,38694,0.010793987019846067,0.012952503152636886
2014,Somewhat concerned,Bavaria,vocational + Abi,0.011552346570397111,38694,0.01048760012300746,0.012617093017786763
2014,Somewhat concerned,Bavaria,higher vocational,0.01131167268351384,38694,0.01025794746019264,0.012365397906835038
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.01131167268351384,38694,0.01025794746019264,0.012365397906835038
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.011231448054552748,38694,0.010181423496090282,0.012281472613015213
2014,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.011070998796630566,38694,0.01002841681244633,0.0121135807808148
2014,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.011070998796630566,38694,0.01002841681244633,0.0121135807808148
2014,Somewhat concerned,Brandenburg,higher education,0.010028078620136383,38694,0.00903529509589267,0.011020862144380096
2014,Somewhat concerned,Saxony-Anhalt,higher education,0.00906538307260329,38694,0.008120996424996205,0.010009769720210374
2014,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008985158443642198,38694,0.008044921726276464,0.009925395161007931
2014,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008263136782992378,38694,0.007361140066003354,0.009165133499981402
2014,Somewhat concerned,Thuringa,higher education,0.008102687525070196,38694,0.007209418736008287,0.008995956314132107
2014,Somewhat concerned,Hesse,general elementary,0.007781789009225833,38694,0.00690624580742737,0.008657332211024295
2014,Somewhat concerned,Lower Saxony,vocational + Abi,0.007541115122342559,38694,0.006679113059546033,0.008403117185139086
2014,Somewhat concerned,Hamburg,higher education,0.006899318090653831,38694,0.006074545951663543,0.007724090229644118
2014,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.00609707180104292,38694,0.005321419835294718,0.006872723766791123
2014,Somewhat concerned,Schleswig-Holstein,higher education,0.00609707180104292,38694,0.005321419835294718,0.006872723766791123
2014,Somewhat concerned,Hesse,vocational + Abi,0.005615724027276374,38694,0.004871139065847538,0.006360308988705209
2014,Somewhat concerned,Hamburg,middle vocational,0.005455274769354192,38694,0.004721344614555385,0.006189204924152999
2014,Somewhat concerned,Saxony,higher vocational,0.005054151624548736,38694,0.004347576875257285,0.005760726373840188
2014,Somewhat concerned,Lower Saxony,higher vocational,0.004973926995587645,38694,0.004272954154938167,0.0056748998362371236
2014,Somewhat concerned,North Rhine-Westphalia,inadequately,0.004893702366626554,38694,0.004198377484021396,0.005589027249231712
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0048134777376654635,38694,0.004123847993917915,0.005503107481413012
2014,Somewhat concerned,Schleswig-Holstein,general elementary,0.004251905334937826,38694,0.0036035683558177877,0.004900242314057864
2014,Somewhat concerned,Hesse,higher vocational,0.0037705575611712795,38694,0.0031598732939941265,0.0043812418283484325
2014,Somewhat concerned,North Rhine-Westphalia,in school,0.0036903329322101885,38694,0.0030861559101663942,0.004294509954253983
2014,Somewhat concerned,Brandenburg,general elementary,0.0035298836742880062,38694,0.0029389393116860804,0.004120828036889932
2014,Somewhat concerned,Saxony,general elementary,0.0034496590453269153,38694,0.0028654450386236575,0.004033873052030173
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0033694344163658243,38694,0.0027920303173023455,0.003946838515429304
2014,Somewhat concerned,Saxony,vocational + Abi,0.0033694344163658243,38694,0.0027920303173023455,0.003946838515429304
2014,Somewhat concerned,Bremen,middle vocational,0.003128760529482551,38694,0.002572292839607441,0.003685228219357661
2014,Somewhat concerned,Brandenburg,higher vocational,0.003128760529482551,38694,0.002572292839607441,0.003685228219357661
2014,Somewhat concerned,Brandenburg,vocational + Abi,0.00304853590052146,38694,0.002499226637846055,0.0035978451631968654
2014,Somewhat concerned,Thuringa,higher vocational,0.002968311271560369,38694,0.002426256141249062,0.0035103664018716766
2014,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.002968311271560369,38694,0.002426256141249062,0.0035103664018716766
2014,Somewhat concerned,Saxony-Anhalt,general elementary,0.002727637384677096,38694,0.0022079592234053565,0.0032473155459488354
2014,Somewhat concerned,Bavaria,in school,0.002727637384677096,38694,0.0022079592234053565,0.0032473155459488354
2014,Somewhat concerned,Berlin,vocational + Abi,0.0024067388688327317,38694,0.0019185077049967427,0.0028949700326687208
2014,Somewhat concerned,Lower Saxony,inadequately,0.0024067388688327317,38694,0.0019185077049967427,0.0028949700326687208
2014,Somewhat concerned,Bavaria,inadequately,0.0021660649819494585,38694,0.0017028323628567625,0.0026292976010421545
2014,Somewhat concerned,Hesse,in school,0.0021660649819494585,38694,0.0017028323628567625,0.0026292976010421545
2014,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0021660649819494585,38694,0.0017028323628567625,0.0026292976010421545
2014,Somewhat concerned,Berlin,general elementary,0.0020858403529883675,38694,0.0016312487778633972,0.002540431928113338
2014,Somewhat concerned,Berlin,higher vocational,0.0020858403529883675,38694,0.0016312487778633972,0.002540431928113338
2014,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0020056157240272766,38694,0.001559834092499597,0.0024513973555549563
2014,Somewhat concerned,Bremen,higher education,0.0020056157240272766,38694,0.001559834092499597,0.0024513973555549563
2014,Somewhat concerned,Thuringa,general elementary,0.0020056157240272766,38694,0.001559834092499597,0.0024513973555549563
2014,Somewhat concerned,Lower Saxony,in school,0.0019253910950661852,38694,0.0014885985265738703,0.0023621836635585
2014,Somewhat concerned,Baden-Wuerttemberg,in school,0.0019253910950661852,38694,0.0014885985265738703,0.0023621836635585
2014,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0019253910950661852,38694,0.0014885985265738703,0.0023621836635585
2014,Somewhat concerned,Thuringa,vocational + Abi,0.0017649418371440031,38694,0.0013467111785300653,0.002183172495757941
2014,Somewhat concerned,Hesse,inadequately,0.0016847172081829122,38694,0.001276085913692942,0.0020933485026728826
2014,Somewhat concerned,Hamburg,vocational + Abi,0.0016847172081829122,38694,0.001276085913692942,0.0020933485026728826
2014,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.001363818692338548,38694,0.0009960995611232861,0.0017315378235538098
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0012835940633774568,38694,0.0009268397771489864,0.0016403483496059273
2014,Somewhat concerned,Hamburg,higher vocational,0.0012835940633774568,38694,0.0009268397771489864,0.0016403483496059273
2014,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0012033694344163659,38694,0.0008579297087436814,0.0015488091600890505
2014,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0011231448054552747,38694,0.0007894049225329468,0.0014568846883776026
2014,Somewhat concerned,Hamburg,general elementary,0.0010429201764941838,38694,0.0007213074639299034,0.0013645328890584641
2014,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0009626955475330926,38694,0.0006536876408985615,0.0012717034541676238
2014,Somewhat concerned,Schleswig-Holstein,in school,0.0008022462896109105,38694,0.0005201393037503623,0.0010843532754714587
2014,Somewhat concerned,Schleswig-Holstein,inadequately,0.0006417970316887284,38694,0.0003894526147126158,0.000894141448664841
2014,Somewhat concerned,Saxony,in school,0.0006417970316887284,38694,0.0003894526147126158,0.000894141448664841
2014,Somewhat concerned,Saxony-Anhalt,inadequately,0.0006417970316887284,38694,0.0003894526147126158,0.000894141448664841
2014,Somewhat concerned,Bremen,general elementary,0.0006417970316887284,38694,0.0003894526147126158,0.000894141448664841
2014,Somewhat concerned,Berlin,inadequately,0.0006417970316887284,38694,0.0003894526147126158,0.000894141448664841
2014,Somewhat concerned,Saxony-Anhalt,in school,0.0005615724027276374,38694,0.00032551634051466874,0.000797628464940606
2014,Somewhat concerned,Brandenburg,in school,0.0005615724027276374,38694,0.00032551634051466874,0.000797628464940606
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0005615724027276374,38694,0.00032551634051466874,0.000797628464940606
2014,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0004813477737665463,38694,0.00026279355558321506,0.0006999019919498776
2014,Somewhat concerned,Bremen,vocational + Abi,0.0004813477737665463,38694,0.00026279355558321506,0.0006999019919498776
2014,Somewhat concerned,Berlin,in school,0.00040112314480545525,38694,0.00020160334600414072,0.0006006429436067697
2014,Somewhat concerned,Bremen,in school,0.0003208985158443642,38694,0.00014243542164429587,0.0004993616100444325
2014,Somewhat concerned,Brandenburg,inadequately,0.0003208985158443642,38694,0.00014243542164429587,0.0004993616100444325
2014,Somewhat concerned,Thuringa,in school,0.00024067388688327315,38694,8.611411230086932e-05,0.000395233661465677
2014,Somewhat concerned,Bremen,inadequately,0.00024067388688327315,38694,8.611411230086932e-05,0.000395233661465677
2014,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00024067388688327315,38694,8.611411230086932e-05,0.000395233661465677
2014,Somewhat concerned,Hamburg,in school,0.0001604492579221821,38694,3.4246667234747824e-05,0.00028665184860961635
2014,Somewhat concerned,Hamburg,inadequately,0.0001604492579221821,38694,3.4246667234747824e-05,0.00028665184860961635
2014,Somewhat concerned,Thuringa,inadequately,0.0001604492579221821,38694,3.4246667234747824e-05,0.00028665184860961635
2014,Somewhat concerned,Saxony,inadequately,8.022462896109105e-05,38694,-9.017658791029282e-06,0.00016946691671321137
2014,Somewhat concerned,Bremen,higher vocational,8.022462896109105e-05,38694,-9.017658791029282e-06,0.00016946691671321137
2014,Not concerned at all,Bavaria,middle vocational,0.07844243792325056,38694,0.07576344829249174,0.08112142755400939
2014,Not concerned at all,North Rhine-Westphalia,middle vocational,0.077313769751693,38694,0.0746524950703623,0.07997504443302371
2014,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.05502257336343115,38694,0.05275053623592039,0.057294610490941915
2014,Not concerned at all,Lower Saxony,middle vocational,0.05417607223476298,38694,0.05192057050856289,0.056431573960963065
2014,Not concerned at all,North Rhine-Westphalia,higher education,0.040632054176072234,38694,0.03866479649780664,0.04259931185433783
2014,Not concerned at all,Saxony,middle vocational,0.03978555304740406,38694,0.037838036863500527,0.041733069231307596
2014,Not concerned at all,Baden-Wuerttemberg,higher education,0.03470654627539503,38694,0.03288277808212045,0.03653031446866961
2014,Not concerned at all,Bavaria,higher education,0.03414221218961625,38694,0.03233280346858699,0.035951620910645514
2014,Not concerned at all,Thuringa,middle vocational,0.033860045146726865,38694,0.032057865645583855,0.035662224647869875
2014,Not concerned at all,North Rhine-Westphalia,general elementary,0.028216704288939052,38694,0.026566749227338107,0.029866659350539997
2014,Not concerned at all,Hesse,middle vocational,0.023702031602708805,38694,0.02218631420029269,0.02521774900512492
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.02341986455981941,38694,0.021912978586500154,0.02492675053313867
2014,Not concerned at all,Saxony-Anhalt,middle vocational,0.019751693002257337,38694,0.01836524217397963,0.021138143830535045
2014,Not concerned at all,Baden-Wuerttemberg,general elementary,0.019187358916478554,38694,0.017820464766819085,0.020554253066138024
2014,Not concerned at all,Hesse,higher education,0.018905191873589165,38694,0.01754819048778334,0.02026219325939499
2014,Not concerned at all,Bavaria,general elementary,0.018905191873589165,38694,0.01754819048778334,0.02026219325939499
2014,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.018905191873589165,38694,0.01754819048778334,0.02026219325939499
2014,Not concerned at all,Lower Saxony,higher education,0.018340857787810385,38694,0.01700387924543951,0.01967783633018126
2014,Not concerned at all,Saxony,higher education,0.017494356659142212,38694,0.01618803305989245,0.018800680258391975
2014,Not concerned at all,Brandenburg,middle vocational,0.017212189616252822,38694,0.01591625766001346,0.018508121572492185
2014,Not concerned at all,Lower Saxony,general elementary,0.01608352144469526,38694,0.014830080301381793,0.017336962588008726
2014,Not concerned at all,Bavaria,vocational + Abi,0.012415349887133182,38694,0.011312031375485967,0.013518668398780397
2014,Not concerned at all,Schleswig-Holstein,middle vocational,0.012133182844243792,38694,0.011042318296736353,0.013224047391751231
2014,Not concerned at all,Berlin,higher education,0.011851015801354402,38694,0.010772756382369138,0.012929275220339667
2014,Not concerned at all,Berlin,middle vocational,0.011286681715575621,38694,0.010234107834964838,0.012339255596186404
2014,Not concerned at all,Bavaria,higher vocational,0.011286681715575621,38694,0.010234107834964838,0.012339255596186404
2014,Not concerned at all,North Rhine-Westphalia,higher vocational,0.01072234762979684,38694,0.009696132770869025,0.011748562488724655
2014,Not concerned at all,Thuringa,higher education,0.009029345372460496,38694,0.008086820570418473,0.009971870174502519
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.008747178329571106,38694,0.007819365301849837,0.009674991357292375
2014,Not concerned at all,Hamburg,middle vocational,0.008465011286681716,38694,0.007552155757525591,0.009377866815837842
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.008182844243792325,38694,0.0072852042209718415,0.009080484266612808
2014,Not concerned at all,Hesse,general elementary,0.007900677200902935,38694,0.007018524042554538,0.008782830359251332
2014,Not concerned at all,Brandenburg,higher education,0.007900677200902935,38694,0.007018524042554538,0.008782830359251332
2014,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.007618510158013544,38694,0.0067521297740276215,0.008484890541999468
2014,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.007054176072234763,38694,0.006220264151245128,0.007888087993224397
2014,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.006772009029345372,38694,0.00595482946571807,0.007589188592972675
2014,Not concerned at all,North Rhine-Westphalia,inadequately,0.006489841986455982,38694,0.0056897545054839065,0.007289929467428057
2014,Not concerned at all,Lower Saxony,higher vocational,0.005925507900677201,38694,0.0051607807431403125,0.00669023505821409
2014,Not concerned at all,Lower Saxony,vocational + Abi,0.0056433408577878106,38694,0.004896937658610232,0.006389744056965389
2014,Not concerned at all,Schleswig-Holstein,higher education,0.0056433408577878106,38694,0.004896937658610232,0.006389744056965389
2014,Not concerned at all,Hamburg,higher education,0.00536117381489842,38694,0.004633566752833155,0.006088780876963685
2014,Not concerned at all,Saxony,general elementary,0.00536117381489842,38694,0.004633566752833155,0.006088780876963685
2014,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.00536117381489842,38694,0.004633566752833155,0.006088780876963685
2014,Not concerned at all,Saxony-Anhalt,general elementary,0.005079006772009029,38694,0.0043707056153329885,0.00578730792868507
2014,Not concerned at all,Saxony-Anhalt,higher education,0.004796839729119639,38694,0.004108397130868605,0.005485282327370672
2014,Not concerned at all,Lower Saxony,inadequately,0.004796839729119639,38694,0.004108397130868605,0.005485282327370672
2014,Not concerned at all,Bremen,middle vocational,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Not concerned at all,North Rhine-Westphalia,in school,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Not concerned at all,Bavaria,in school,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Not concerned at all,Saxony,higher vocational,0.004232505643340858,38694,0.0035856431011940647,0.0048793681854876515
2014,Not concerned at all,Hesse,vocational + Abi,0.0039503386004514675,38694,0.0033253214780935496,0.004575355722809385
2014,Not concerned at all,Hesse,higher vocational,0.0039503386004514675,38694,0.0033253214780935496,0.004575355722809385
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0039503386004514675,38694,0.0033253214780935496,0.004575355722809385
2014,Not concerned at all,Thuringa,general elementary,0.0039503386004514675,38694,0.0033253214780935496,0.004575355722809385
2014,Not concerned at all,Schleswig-Holstein,general elementary,0.003386004514672686,38694,0.002807187198823864,0.003964821830521509
2014,Not concerned at all,Berlin,general elementary,0.003386004514672686,38694,0.002807187198823864,0.003964821830521509
2014,Not concerned at all,Thuringa,vocational + Abi,0.0031038374717832955,38694,0.0025495836380533543,0.0036580913055132367
2014,Not concerned at all,Brandenburg,general elementary,0.0031038374717832955,38694,0.0025495836380533543,0.0036580913055132367
2014,Not concerned at all,Lower Saxony,in school,0.0031038374717832955,38694,0.0025495836380533543,0.0036580913055132367
2014,Not concerned at all,Thuringa,higher vocational,0.0031038374717832955,38694,0.0025495836380533543,0.0036580913055132367
2014,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0028216704288939053,38694,0.0022931353496050393,0.0033502055081827712
2014,Not concerned at all,Bavaria,inadequately,0.0028216704288939053,38694,0.0022931353496050393,0.0033502055081827712
2014,Not concerned at all,Saxony,vocational + Abi,0.0028216704288939053,38694,0.0022931353496050393,0.0033502055081827712
2014,Not concerned at all,Baden-Wuerttemberg,in school,0.0028216704288939053,38694,0.0022931353496050393,0.0033502055081827712
2014,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0025395033860045146,38694,0.002038020047667053,0.0030409867243419765
2014,Not concerned at all,Brandenburg,vocational + Abi,0.0025395033860045146,38694,0.002038020047667053,0.0030409867243419765
2014,Not concerned at all,Brandenburg,higher vocational,0.0025395033860045146,38694,0.002038020047667053,0.0030409867243419765
2014,Not concerned at all,Bremen,higher education,0.0025395033860045146,38694,0.002038020047667053,0.0030409867243419765
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0025395033860045146,38694,0.002038020047667053,0.0030409867243419765
2014,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002257336343115124,38694,0.0017844664477126675,0.0027302062385175805
2014,Not concerned at all,Berlin,higher vocational,0.0019751693002257337,38694,0.0015327774738066386,0.0024175611266448287
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Hamburg,general elementary,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Hesse,inadequately,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Hesse,in school,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Schleswig-Holstein,higher vocational,0.001693002257336343,38694,0.0012833691178767007,0.0021026353967959852
2014,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Bremen,general elementary,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
2014,Not concerned at all,Saxony-Anhalt,inadequately,0.0014108352144469526,38694,0.0010368401869915729,0.0017848302419023324
