year,age_gr,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,Very concerned,0.549618320610687,43121,0.5449222716323059,0.5543143695890682
2018,,Urban regions,Somewhat concerned,0.3944020356234097,43121,0.38978914203084997,0.3990149292159694
2018,,Urban regions,Not concerned at all,0.05597964376590331,43121,0.05380985525989437,0.05814943227191225
2018,,Rural regions,Very concerned,0.5275204359673025,43121,0.5228082456966194,0.5322326262379855
2018,,Rural regions,Somewhat concerned,0.3814713896457766,43121,0.3768865669887593,0.3860562123027939
2018,,Rural regions,Not concerned at all,0.09100817438692098,43121,0.08829341183637346,0.0937229369374685
2019,30-45 y.,Urban regions,Somewhat concerned,0.45758051846032993,42417,0.4528393269354138,0.4623217099852461
2019,30-45 y.,Urban regions,Very concerned,0.43951296150824826,42417,0.4347895614864701,0.44423636153002644
2019,30-45 y.,Urban regions,Not concerned at all,0.10290652003142184,42417,0.10001499875097454,0.10579804131186914
2019,30-45 y.,Rural regions,Somewhat concerned,0.46335078534031415,42417,0.4586052381377501,0.4680963325428782
2019,30-45 y.,Rural regions,Very concerned,0.4205933682373473,42417,0.4158954112316178,0.4252913252430768
2019,30-45 y.,Rural regions,Not concerned at all,0.11605584642233857,42417,0.11300772669079574,0.1191039661538814
2019,46-65 y.,Urban regions,Somewhat concerned,0.4643740722414646,42417,0.4596278193553702,0.46912032512755897
2019,46-65 y.,Urban regions,Very concerned,0.45027214250371106,42417,0.44553738753064653,0.4550068974767756
2019,46-65 y.,Urban regions,Not concerned at all,0.08535378525482434,42417,0.08269475021467933,0.08801282029496936
2019,46-65 y.,Rural regions,Somewhat concerned,0.4743217054263566,42417,0.46956963773037774,0.47907377312233546
2019,46-65 y.,Rural regions,Very concerned,0.4312015503875969,42417,0.42648846339844104,0.43591463737675273
2019,46-65 y.,Rural regions,Not concerned at all,0.09447674418604651,42417,0.0916931984587188,0.09726028991337422
2019,66 and older,Urban regions,Very concerned,0.5046944743727875,42417,0.49993633719989794,0.509452611545677
2019,66 and older,Urban regions,Somewhat concerned,0.4298907187932892,42417,0.4251793816132961,0.43460205597328233
2019,66 and older,Urban regions,Not concerned at all,0.06541480683392335,42417,0.06306174371745484,0.06776786995039187
2019,66 and older,Rural regions,Very concerned,0.5080141265960337,42417,0.5032563909493513,0.5127718622427162
2019,66 and older,Rural regions,Somewhat concerned,0.42597120347731593,42417,0.4212652995461554,0.4306771074084765
2019,66 and older,Rural regions,Not concerned at all,0.06601466992665037,42417,0.06365160120216173,0.068377738651139
2019,,Urban regions,Very concerned,0.5924082140634723,42417,0.5877318389118324,0.5970845892151122
2019,,Urban regions,Somewhat concerned,0.358431860609832,42417,0.35386822674335205,0.36299549447631196
2019,,Urban regions,Not concerned at all,0.049159925326695705,42417,0.04710239880147189,0.05121745185191952
2019,,Rural regions,Very concerned,0.5785522788203753,42417,0.573853021182463,0.5832515364582876
2019,,Rural regions,Somewhat concerned,0.35067024128686325,42417,0.3461290666211775,0.355211415952549
2019,,Rural regions,Not concerned at all,0.0707774798927614,42417,0.06833689731015816,0.07321806247536464
2020,30-45 y.,Urban regions,Somewhat concerned,0.49179790026246717,42741,0.4870582609341713,0.496537539590763
2020,30-45 y.,Urban regions,Very concerned,0.327755905511811,42741,0.323305777618126,0.332206033405496
2020,30-45 y.,Urban regions,Not concerned at all,0.18044619422572178,42741,0.17680036492498505,0.1840920235264585
2020,30-45 y.,Rural regions,Somewhat concerned,0.476,42741,0.4712651867781549,0.4807348132218451
2020,30-45 y.,Rural regions,Very concerned,0.3104,42741,0.3060137516833822,0.31478624831661783
2020,30-45 y.,Rural regions,Not concerned at all,0.2136,42741,0.20971441773302255,0.21748558226697748
2020,46-65 y.,Urban regions,Somewhat concerned,0.5127409705295812,42741,0.5080022326097737,0.5174797084493887
2020,46-65 y.,Urban regions,Very concerned,0.33658320407711056,42741,0.3321032539086992,0.3410631542455219
2020,46-65 y.,Urban regions,Not concerned at all,0.15067582539330823,42741,0.14728432193456575,0.1540673288520507
2020,46-65 y.,Rural regions,Somewhat concerned,0.5103415103415103,42741,0.5056022471950659,0.5150807734879548
2020,46-65 y.,Rural regions,Very concerned,0.33910533910533913,42741,0.33461719112904825,0.34359348708163
2020,46-65 y.,Rural regions,Not concerned at all,0.15055315055315055,42741,0.14716278317289994,0.15394351793340116
2020,66 and older,Urban regions,Somewhat concerned,0.5126984126984127,42741,0.5079596645112077,0.5174371608856176
2020,66 and older,Urban regions,Very concerned,0.3807936507936508,42741,0.3761900645723742,0.3853972370149274
2020,66 and older,Urban regions,Not concerned at all,0.10650793650793651,42741,0.10358331232453999,0.10943256069133303
2020,66 and older,Rural regions,Somewhat concerned,0.50187265917603,42741,0.4971324152528569,0.506612903099203
2020,66 and older,Rural regions,Very concerned,0.39873235378853356,42741,0.39409031903284303,0.4033743885442241
2020,66 and older,Rural regions,Not concerned at all,0.09939498703543648,42741,0.09655848465379091,0.10223148941708204
2020,,Urban regions,Very concerned,0.47959516813581454,42741,0.47485883990718813,0.48433149636444095
2020,,Urban regions,Somewhat concerned,0.44172380019588636,42741,0.4370158301768771,0.4464317702148956
2020,,Urban regions,Not concerned at all,0.07868103166829905,42741,0.07612848458867646,0.08123357874792164
2020,,Rural regions,Very concerned,0.47438752783964366,42741,0.4696534739862274,0.4791215816930599
2020,,Rural regions,Somewhat concerned,0.438195991091314,42741,0.43349206652307043,0.4428999156595576
2020,,Rural regions,Not concerned at all,0.08741648106904232,42741,0.0847387515730225,0.09009421056506213
2021,30-45 y.,Urban regions,Somewhat concerned,0.4627410109431996,27598,0.4568582919016087,0.46862372998479046
2021,30-45 y.,Urban regions,Very concerned,0.41219385096404376,27598,0.4063864062638901,0.4180012956641974
2021,30-45 y.,Urban regions,Not concerned at all,0.12506513809275666,27598,0.12116236537510969,0.12896791081040362
2021,30-45 y.,Rural regions,Somewhat concerned,0.4708171206225681,27598,0.4649280565123417,0.47670618473279447
2021,30-45 y.,Rural regions,Very concerned,0.36964980544747084,27598,0.36395467792821096,0.3753449329667307
2021,30-45 y.,Rural regions,Not concerned at all,0.15953307392996108,27598,0.1552128829402163,0.16385326491970587
2021,46-65 y.,Urban regions,Somewhat concerned,0.5098039215686274,27598,0.5039059351464198,0.515701907990835
2021,46-65 y.,Urban regions,Very concerned,0.3875222816399287,27598,0.3817743611444046,0.3932702021354528
2021,46-65 y.,Urban regions,Not concerned at all,0.10267379679144385,27598,0.09909264893523505,0.10625494464765266
2021,46-65 y.,Rural regions,Somewhat concerned,0.5138369483919222,27598,0.5079400871879511,0.5197338095958932
2021,46-65 y.,Rural regions,Very concerned,0.35976065818997754,27598,0.35409832684626574,0.36542298953368935
2021,46-65 y.,Rural regions,Not concerned at all,0.12640239341810022,27598,0.12248181059692305,0.1303229762392774
2021,66 and older,Urban regions,Somewhat concerned,0.49536723163841806,27598,0.4894683643227796,0.5012660989540565
2021,66 and older,Urban regions,Very concerned,0.41785310734463277,27598,0.41203414728752025,0.4236720674017453
2021,66 and older,Urban regions,Not concerned at all,0.08677966101694916,27598,0.08345831571939415,0.09010100631450417
2021,66 and older,Rural regions,Somewhat concerned,0.47859262399321745,27598,0.47269891277974324,0.48448633520669165
2021,66 and older,Rural regions,Very concerned,0.43026706231454004,27598,0.42442559459887,0.43610853003021005
2021,66 and older,Rural regions,Not concerned at all,0.09114031369224247,27598,0.0877446791267647,0.09453594825772024
2021,,Urban regions,Very concerned,0.5427408412483039,27598,0.5368633130087437,0.5486183694878641
2021,,Urban regions,Somewhat concerned,0.3912256897331524,27598,0.3854678561652208,0.39698352330108405
2021,,Urban regions,Not concerned at all,0.06603346901854365,27598,0.06310348683513349,0.06896345120195381
2021,,Rural regions,Very concerned,0.5712121212121212,27598,0.5653731380413062,0.5770511043829362
2021,,Rural regions,Somewhat concerned,0.3613636363636364,27598,0.3556958129383284,0.36703145978894436
2021,,Rural regions,Not concerned at all,0.06742424242424243,27598,0.06446577109548296,0.0703827137530019
