year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.030175933486749313,38694,0.028471378195584405,0.031880488777914225
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.027503526093088856,38694,0.025873958184413494,0.02913309400176422
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.026427139781753397,38694,0.024828893995823918,0.028025385567682876
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.026427139781753397,38694,0.024828893995823918,0.028025385567682876
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026130205626902235,38694,0.0245407217779242,0.02771968947588027
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.019746121297602257,38694,0.018359862093591438,0.021132380501613077
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.016108677900675526,38694,0.014854272914567252,0.017363082886783798
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.01436418974092495,38694,0.013178603743690826,0.015549775738159072
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.013844554969935417,38694,0.012680304434851635,0.015008805505019198
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01351050404572786,38694,0.012360190414372267,0.014660817677083453
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010652512805285428,38694,0.009629609180250034,0.011675416430320822
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.00846262341325811,38694,0.007549895546685303,0.00937535127983092
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1109056558266672,38036,0.10774985618201978,0.11406145547131462
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09768058849539736,38036,0.0946969724372182,0.10066420455357653
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09169112031193472,38036,0.08879084603012362,0.09459139459374581
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0840133456606504,38036,0.0812254445489295,0.08680124677237129
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0720746070667685,38036,0.06947560680388286,0.07467360732965415
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06106041725288419,38036,0.05865407520543603,0.06346675930033235
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05760340877115408,38036,0.055261879466721446,0.059944938075586714
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04767455882944085,38036,0.04553317417206769,0.04981594348681401
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.047071592233790246,38036,0.04494311880279035,0.04920006566479014
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.04570486795031555,38036,0.04360601875341195,0.047803717147219156
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04514209912770833,38036,0.04305559667277905,0.04722860158263761
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04228805724162881,38036,0.04026557381989297,0.04431054066336465
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0414037062346746,38036,0.039401558435714246,0.04340585403363495
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.025083410379065,38036,0.023511833343745406,0.02665498741438459
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023475499457330063,38036,0.02195387442423525,0.024997124490424877
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018772360011255377,38036,0.017408395797785477,0.020136324224725277
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.017204646862563813,38036,0.015897834962433657,0.01851145876269397
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.016842866905173455,38036,0.015549629886720298,0.018136103923626613
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.012742694054749367,38036,0.011615485027467808,0.013869903082030927
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011094585359971057,38036,0.01004191700531653,0.012147253714625585
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.010933794267797564,38036,0.009888696831142713,0.011978891704452415
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008722916750412027,38036,0.007788400088777003,0.009657433412047051
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.005788479318245769,38036,0.005026083877251432,0.0065508747592401065
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.005024721630421674,38036,0.004314128834062173,0.0057353144267811755
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1286355326574705,41132,0.12539999427969736,0.13187107103524362
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10216885491108525,41132,0.0992418546977454,0.10509585512442511
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08546617915904936,41132,0.08276431700700845,0.08816804131109027
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0792753864051853,41132,0.07666442640689364,0.08188634640347697
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07836130962273559,41132,0.07576415773090965,0.08095846151456153
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07399867043377098,41132,0.07146888363920836,0.0765284572283336
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.053099551271397705,41132,0.05093252715527491,0.0552665753875205
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0501911251454213,41132,0.04808105090768239,0.05230119938316022
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.048155226857237825,41132,0.04608617707994823,0.05022427663452742
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04657636696027921,41132,0.044539831768981214,0.04861290215157721
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.044166528170184474,41132,0.04218087265658478,0.04615218368378417
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.040925710486953634,41132,0.039011056078632984,0.042840364895274284
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.03830812697357487,41132,0.03645318815485728,0.040163065792292466
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0225195280039887,41132,0.02108569080105137,0.02395336520692603
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.021979391723450224,41132,0.02056246302871715,0.0233963204181833
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.021605451221538972,41132,0.020200358965106024,0.02301054347797192
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.013004819677580189,41132,0.011909916184960637,0.014099723170199741
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01155060661459199,41132,0.010517974151471191,0.012583239077712789
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009182316769154063,41132,0.008260511539505118,0.010104121998803008
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008309788931361143,41132,0.007432486834477775,0.00918709102824451
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.007187967425627389,41132,0.006371567937092648,0.00800436691416213
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.00610769486455044,41132,0.005354730387325771,0.00686065934177511
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.004902775469503074,41132,0.004227750376268232,0.005577800562737917
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.004321090244307795,41132,0.0036871877216505694,0.004954992766965021
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.13579919739532068,45410,0.13264828553704827,0.13895010925359308
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.1011584765654577,45410,0.09838500942930578,0.10393194370160963
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08741576436738094,45410,0.0848179286638014,0.09001360007096047
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.08378132808359204,45410,0.08123301074179026,0.08632964542539381
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07337018247898841,45410,0.07097193909245234,0.07576842586552449
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07003861588551526,45410,0.0676912458553972,0.07238598591563332
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.056674490800333155,45410,0.05454779720498995,0.05880118439567636
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04838343302793973,45410,0.046409830659503354,0.05035703539637611
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.047664117513439845,45410,0.045704500628909885,0.049623734397969806
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.045657605815098055,45410,0.043737659895173704,0.04757755173502241
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0437268115393352,45410,0.0418460002822837,0.0456076227963867
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.03812372226849398,45410,0.03636240506936335,0.03988503946762462
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.035738623457257514,45410,0.034031178876392794,0.037446068038122234
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.026311804346180055,45410,0.024839608498678927,0.027784000193681182
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02048156280760203,45410,0.01917879153399241,0.021784334081211647
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.019913682138260013,45410,0.018628726101822545,0.02119863817469748
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.013288407662603165,45410,0.012235205099982837,0.014341610225223494
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.011319754675550844,45410,0.010346723497697389,0.0122927858534043
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01007041720299841,45410,0.009152071489167026,0.010988762916829794
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.00810176421594609,45410,0.007277239498761753,0.008926288933130426
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.007155296433709397,45410,0.006380058888978597,0.007930533978440195
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0060195350950253655,45410,0.005308074714388047,0.006730995475662684
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.00545165442568335,45410,0.004774391301995638,0.006128917549371062
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.004353751798288786,45410,0.003748181334539698,0.004959322262037874
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11136763842692232,43121,0.10839835108301545,0.1143369257708292
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10843279201721777,43121,0.10549805612869816,0.11136752790573738
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08299745646644492,43121,0.08039352637023046,0.08560138656265938
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07599295636861671,43121,0.07349182806714383,0.07849408467008959
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06761886127959303,43121,0.065248894133324,0.06998882842586206
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06425357072979847,43121,0.06193916560410893,0.06656797585548802
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06276658188221483,43121,0.06047729731007609,0.06505586645435357
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05259244766190569,43121,0.050485558095942025,0.054699337227869356
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.048522793973782036,43121,0.04649472017796593,0.05055086776959814
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04558794756407748,43121,0.04361913379950268,0.04755676132865229
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04022696145568382,43121,0.03837234312896385,0.042081579782403795
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03787908432792017,43121,0.03607720284021657,0.03968096581562377
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.036744277049501076,43121,0.034968545495848005,0.038520008603154146
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.027391899823909216,43121,0.02585129349408345,0.028932506153734983
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02531794169438466,43121,0.02383522784883381,0.026800655539935513
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019056936020348268,43121,0.017766429813215547,0.02034744222748099
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.017335159459988262,43121,0.016103251422904086,0.01856706749707244
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.017296028174525534,43121,0.01606548683804853,0.01852656951100254
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.015535120328702797,43121,0.014367856349058817,0.01670238430834678
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.012013304637057328,43121,0.010985007912001203,0.013041601362113452
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.009469771081980043,43121,0.00855562570621992,0.010383916457740165
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008178438661710037,43121,0.007328351157254998,0.009028526166165075
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.006887106241440032,43121,0.00610650477838581,0.007667707704494253
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.0065349246722754845,43121,0.005774408848750709,0.0072954404958002605
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1308720814208741,42417,0.12766247742561534,0.13408168541613283
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1114747555378168,42417,0.10847966988518515,0.11446984119044845
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0759928158052285,42417,0.0734710192961985,0.0785146123142585
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0749151865895031,42417,0.07240987466651144,0.07742049851249475
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07463580123727799,42417,0.07213478769647125,0.07713681477808473
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07264019157852725,42417,0.07017018151855284,0.07511020163850166
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06258231889842347,42417,0.0602772787576622,0.06488735903918474
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04649770504889244,42417,0.044493866499382036,0.04850154359840284
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.04597884653761724,42417,0.04398567748692755,0.04797201558830693
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04466174416284175,42417,0.04269597498616042,0.04662751333952308
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04306525643584115,42417,0.041133329147151926,0.044997183724530376
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03907403711833965,42417,0.03722997645865687,0.04091809777802243
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03552185192576332,42417,0.03376036228792518,0.03728334156360146
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.026102574336459787,42417,0.024585229202327877,0.027619919470591697
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.021193374575932948,42417,0.019822699221572003,0.022564049930293893
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.019237677110357215,42417,0.017930470308070306,0.020544883912644123
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01696268209938136,42417,0.015733776959604692,0.01819158723915803
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.013769706645380164,42417,0.012660691161037515,0.014878722129722813
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01045699461185392,42417,0.009488924358243802,0.01142506486546404
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.009698662941528637,42417,0.00876599786986763,0.010631328013189643
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0077828776691279185,42417,0.006946582558868028,0.008619172779387809
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.006306126521652365,42417,0.005552781811972115,0.007059471231332615
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0053083216922769905,42417,0.004616794987455585,0.005999848397098396
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.005268409499101976,42417,0.004579473602466588,0.005957345395737364
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12656739811912227,42741,0.1234152301094961,0.12971956612874844
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09400470219435737,42741,0.09123794216679802,0.09677146222191672
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09067398119122257,42741,0.08795168808702067,0.09339627429542446
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0682601880877743,42741,0.06586926944431963,0.07065110673122897
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05952194357366771,42741,0.057278853997343615,0.06176503314999181
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.058738244514106586,42741,0.05650904253562028,0.06096744649259289
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.057562695924764894,42741,0.0553545359739891,0.059770855875540686
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.054231974921630094,42741,0.05208486758733675,0.05637908225592344
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.05301724137931035,42741,0.05089295369563391,0.055141529062986784
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04157523510971787,42741,0.03968276032244514,0.0434677098969906
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03914576802507837,42741,0.03730709334914222,0.04098444270101451
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03338557993730407,42741,0.03168248119175451,0.03508867868285364
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.030838557993730406,42741,0.029199558472442943,0.032477557515017866
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02762539184952978,42741,0.02607155734902855,0.029179226350031007
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02664576802507837,42741,0.025118963937763628,0.028172572112393112
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.026293103448275863,42741,0.02477616213292925,0.027810044763622477
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023315047021943574,42741,0.02188441109151722,0.024745682952369927
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.015203761755485894,42741,0.014043696418643498,0.01636382709232829
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.013518808777429467,42741,0.012423977114317909,0.014613640440541024
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.012264890282131662,42741,0.011221406241392309,0.013308374322871016
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010462382445141066,42741,0.00949774263321894,0.01142702225706319
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.009443573667711598,42741,0.008526632380835387,0.01036051495458781
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.006152037617554859,42741,0.005410721916017718,0.006893353319092
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1278357730215198,27598,0.12389625944104582,0.13177528660199378
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10783227386714878,27598,0.10417283158079521,0.11149171615350234
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08339651250947688,27598,0.08013452747922935,0.08665849753972442
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06998308742054003,27598,0.06697313771754726,0.0729930371235328
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06584242141482476,27598,0.06291638158201245,0.06876846124763707
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06339301335510585,27598,0.060518153615885896,0.0662678730943258
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.059194028109873446,27598,0.05640979081762513,0.061978265402121764
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05178748469119963,27598,0.04917302159058622,0.05440194779181303
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.05044614218230594,27598,0.047863935222843094,0.05302834914176879
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04613051845803931,27598,0.04365562840005875,0.04860540851601987
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04397270659590599,27598,0.04155366124290947,0.046391751948902514
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04006531754825917,27598,0.03775153573927397,0.04237909935724437
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.028051554207733132,27598,0.02610342684977097,0.029999681565695293
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.027818277249664663,27598,0.025878034327772147,0.02975852017155718
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.022394587974572812,27598,0.020648883990617498,0.024140291958528126
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02116988394471336,27598,0.019471522327383358,0.022868245562043362
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.016795940980929607,27598,0.015279794132320947,0.01831208782953827
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.016620983262378257,27598,0.015112619497687869,0.018129347027068643
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.013996617484108007,27598,0.012610602212435915,0.015382632755780098
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01253863649618009,27598,0.011225824676357738,0.013851448316002444
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.009855951478392721,27598,0.008690442199802386,0.011021460756983056
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.008514608969499038,27598,0.007430575278639726,0.00959864266035835
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0071732664606053535,27598,0.006177603206499697,0.008168929714711011
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.005190412317023386,27598,0.004342622537394966,0.006038202096651806
