"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1402","0.533111938342915","0.514234053031265","0.551989823654566"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","163","0.507225435714044","0.453688890672074","0.560761980756015"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","76","0.511273057082075","0.431806226629521","0.590739887534629"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","84","0.567436143898544","0.490428623301316","0.644443664495772"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","343","0.476898921207615","0.44079034207611","0.513007500339119"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","462","0.528313857907287","0.494413978745154","0.562213737069421"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","0.539900374060111","0.495815449775477","0.583985298344745"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","692","0.502349391662864","0.476195895852732","0.528502887472997"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","387","0.475652144522365","0.441088829910816","0.510215459133915"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","394","0.466827329798344","0.433189202237095","0.500465457359594"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","99","0.191253633604993","0.159163523798703","0.223343743411284"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","49","0.168345966758898","0.125355287850203","0.211336645667593"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","301","0.188439328254","0.169666635974828","0.207212020533173"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.174656870123245","0.16168524895387","0.18762849129262"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.109077105908992","0.0827108895828544","0.135443322235129"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.251439133479828","0.191758961313289","0.311119305646367"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","196","0.186072022095868","0.163609063088208","0.208534981103528"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","30","0.213552439995721","0.153178626129609","0.273926253861834"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.15839037665797","0.133431104053785","0.183349649262154"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","356","0.186782575814846","0.169202586214329","0.204362565415362"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.175579884674937","0.135549015192425","0.21561075415745"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.263520772388382","0.193020606335146","0.334020938441618"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","477","0.18364158212389","0.168990702327276","0.198292461920503"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","53","0.147656674819969","0.109667530475194","0.185645819164744"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","118","0.16135960426899","0.134765233429261","0.187953975108719"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","88","0.10651865866766","0.0855687960882603","0.12746852124706"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.139397732387841","0.108761423294184","0.170034041481497"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","247","0.172244131498977","0.152493186101683","0.191995076896272"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","118","0.160012156557775","0.134639035208045","0.185385277907504"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","177","0.203436346803923","0.176294196340172","0.230578497267675"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","143","0.233507375380676","0.197489802172159","0.269524948589194"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","77","0.272691485093343","0.219571085472472","0.325811884714213"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","459","0.301483042051859","0.278912459765478","0.32405362433824"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","42","0.351260580217397","0.272186540884972","0.430334619549821"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","986","0.311724911318758","0.29538247088411","0.328067351753405"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","173","0.379519715130996","0.334483506147562","0.424555924114431"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.204729756256236","0.146585063768623","0.262874448743849"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","311","0.311274447568702","0.283401044699322","0.339147850438082"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","44","0.201364691969822","0.139989610536169","0.262739773403475"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","0.27544354194861","0.243827840481165","0.307059243416054"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.334126473946596","0.240739485339729","0.427513462553462"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.250777052416617","0.230250366287802","0.271303738545433"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.283299592725049","0.231438591999797","0.3351605934503"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","676","0.265311722524216","0.248001815396212","0.282621629652219"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","102","0.33143525523019","0.277443461931711","0.385427048528669"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","40","0.176757597141208","0.112646745331923","0.240868448950493"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","47","0.320889354553441","0.243003879740795","0.398774829366087"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","245","0.34392936071095","0.308588405530391","0.379270315891509"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","240","0.320350501142747","0.28722016748489","0.353480834800605"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.387986258583463","0.342558039118658","0.433414478048267"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","389","0.319229561994966","0.293888295845479","0.344570828144454"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","288","0.383268247851346","0.348356665816768","0.418179829885924"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","248","0.324289796913741","0.291585290005843","0.356994303821639"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","292","0.562489737834303","0.520255799635546","0.60472367603306"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","137","0.500264367531597","0.4406245710775","0.559904163985694"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","803","0.484574903053928","0.459994665182415","0.50915514092544"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","69","0.385351531882379","0.304734645647438","0.46596841811732"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","39","0.450616873312576","0.350564436236393","0.55066931038876"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1578","0.5253076686949","0.507689404893929","0.542925932495872"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","222","0.509243981523905","0.462848420426674","0.555639542621136"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.559937906291758","0.488407755315439","0.631468057268078"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","574","0.5194295700347","0.489352396921967","0.549506743147433"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","86","0.550492255034633","0.474359707367866","0.626624802701401"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","433","0.576283238148804","0.541312385178118","0.61125409111949"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.504403799642531","0.405414509043209","0.603393090241854"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","943","0.546108222615515","0.522531419057175","0.569685026173855"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.53850820674961","0.481132605931352","0.595883807567867"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.585625428140841","0.499268020677607","0.671982835604076"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1373","0.541082339774945","0.521545063045212","0.560619616504678"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","143","0.459186807600844","0.402029073336979","0.516344541864709"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","68","0.494180817499675","0.41015374630623","0.578207888693119"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","65","0.515293928824833","0.431911356201083","0.598676501448583"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","334","0.468574936702518","0.431448873483845","0.505700999921191"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","424","0.556697468988003","0.521425448815644","0.591969489160362"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","0.4863357312985","0.439740151094365","0.532931311502636"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","673","0.512671679115667","0.48550059895036","0.539842759280974"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","359","0.470066770329429","0.43422740528163","0.505906135377228"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","376","0.466219524782482","0.431366755167128","0.501072294397837"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","95","0.20400288678502","0.169695782782493","0.238309990787548"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","56","0.22704414737506","0.177075371585478","0.277012923164643"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","326","0.213942054894213","0.193772412222835","0.234111697565592"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","522","0.162967419986342","0.149936601165807","0.175998238806876"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.111236303345099","0.0820555104104309","0.140417096279767"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.235332337452006","0.174204449122724","0.296460225781287"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","175","0.169295982396598","0.146720260849827","0.19187170394337"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","34","0.248143052995545","0.182036450716675","0.314249655274414"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.148273219902587","0.123123571393294","0.173422868411879"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.203114724967868","0.184062837174966","0.222166612760769"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.178192200525342","0.134149030806304","0.22223537024438"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","450","0.193605937700839","0.178114277592193","0.209097597809484"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","47","0.209377937168966","0.162711291194517","0.256044583143415"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","115","0.187495702586531","0.158457024106148","0.216534381066915"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","98","0.122952029869249","0.0996362401002479","0.146267819638251"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.125678010118037","0.0947748917802786","0.156581128455796"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","238","0.168098758889367","0.14777076345708","0.188426754321654"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","98","0.146664981819225","0.121261516983994","0.172068446654455"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","163","0.209490678303777","0.181059387722085","0.237921968885469"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","234","0.324686854170282","0.289798538881943","0.359575169458622"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","92","0.497056632822862","0.423397951926382","0.570715313719341"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","105","0.393229664758339","0.33777025213912","0.448689077377558"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.467957786132016","0.375133207506178","0.560782364757854"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","713","0.349605433142387","0.328743625158288","0.370467241126486"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","194","0.378192644677672","0.334765147484934","0.42162014187041"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.304162389033154","0.220801590705522","0.387523187360787"
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","44","0.317543911876549","0.239874896539756","0.395212927213341"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","31","0.51676208654321","0.395278603657145","0.638245569429275"
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1552","0.388380599852618","0.372791806117314","0.403969393587921"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","687","0.470593588658354","0.444026996568702","0.497160180748005"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","255","0.412370434775421","0.370222332333316","0.454518537217526"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","486","0.388003470340817","0.361118429639333","0.414888511042302"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","197","0.432780874476147","0.387552904898366","0.478008844053928"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","76","0.495814690821166","0.419525869007712","0.572103512634621"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","339","0.355946495974064","0.32525658559005","0.386636406358078"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","0.468480416624658","0.412661132927235","0.524299700322081"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.513592173169232","0.416595356639598","0.610588989698866"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","774","0.352086116604349","0.331981233825539","0.37219099938316"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","332","0.400738464718244","0.365478257951707","0.43599867148478"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","129","0.360231424511771","0.30713252541698","0.413330323606561"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","1130","0.336840860038402","0.320503613381967","0.353178106694837"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","367","0.378378962317929","0.346262893425775","0.410495031210083"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","120","0.319699981221883","0.266300648797508","0.373099313646259"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","64","0.424980219673967","0.347157215362574","0.50280322398536"
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","323","0.392033854929432","0.358033223317901","0.426034486540963"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","75","0.542588042195818","0.458238144934473","0.626937939457163"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","328","0.344439514332658","0.313633333429054","0.375245695236261"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","48","0.464789022376934","0.368468258965971","0.561109785787898"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","194","0.397332825856078","0.355750548923632","0.438915102788525"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","505","0.32077754159638","0.297334922266434","0.344220160926327"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","39","0.395996789522266","0.286760186950924","0.505233392093608"
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","364","0.43127276042485","0.398420216983113","0.464125303866587"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","345","0.390651463449729","0.359445118205411","0.421857808694047"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","379","0.537335386088247","0.500186062806744","0.574484709369749"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","73","0.428111948955346","0.355217300832562","0.501006597078131"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","148","0.433650754969867","0.37738396032787","0.489917549611863"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.427960320333617","0.335915059874823","0.520005580792412"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","991","0.495361549896491","0.473487675175979","0.517235424617003"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","214","0.489450414962637","0.444683862645749","0.534216967279525"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.480925904477251","0.39039248517086","0.571459323783643"
