"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.213713249886596","0.104378701837512","0.323047797935679"
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","45","0.171711361657316","0.128748559093909","0.214674164220724"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","9","0.256895655279006","0.116112560166097","0.397678750391915"
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","302","0.154022959431604","0.138195093269659","0.169850825593549"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","71","0.133682210369475","0.103206365128549","0.1641580556104"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","31","0.218313478968299","0.148885388018811","0.287741569917787"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","5","0.105987499510366","0.0311549517548868","0.180820047265845"
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","473","0.136739594048925","0.125727030878495","0.147752157219355"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.177460039904865","0.144716469263179","0.210203610546551"
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","152","","",""
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","55","0.145300275870292","0.113096323436811","0.177504228303773"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0806340364808518","0.0530030057279325","0.108265067233771"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","321","0.154330387116688","0.139084626231102","0.169576148002275"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.172295692376361","0.130392644653868","0.214198740098854"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","453","0.151582846113146","0.139159602462482","0.164006089763809"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","93","0.124836495993216","0.102885491544451","0.14678750044198"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","47","0.275516229353131","0.224095644052678","0.326936814653583"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","89","0.109733936925827","0.0879247246845639","0.131543149167089"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","9","0.224080769484194","0.119441734711393","0.328719804256995"
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","116","","",""
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","5","0.0233753461548185","-0.00580378430819255","0.0525544766178295"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","4","0.274710326700498","0.0109284291181609","0.538492224282836"
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.129364915705047","0.100684756623709","0.158045074786384"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","249","","",""
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","4","0.0520518345444622","0.00243682902942609","0.101666840059498"
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","116","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.119984868651029","0.042177809684083","0.197791927617975"
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.249116080516221","0.0795787386298921","0.41865342240255"
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","188","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","8","0.263730987097924","0.133528105988855","0.393933868206992"
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","86","0.713519471788063","0.639930190908365","0.787108752667761"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","139","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","43","0.405959656841632","0.307209976858976","0.504709336824287"
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","873","0.468359389486076","0.445718631576997","0.491000147395155"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","193","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","44","0.434696716388151","0.339879461999999","0.529513970776304"
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","55","0.622651296354964","0.532477473615513","0.712825119094415"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","4","0.603014741732967","0.283362325995814","0.92266715747012"
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1799","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","589","0.506264899874973","0.477469061866872","0.535060737883074"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","242","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","558","0.476383697948486","0.447947342045245","0.504820053851727"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","153","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","60","0.411103252038776","0.330175224957758","0.492031279119794"
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.428256556413238","0.398255085171375","0.458258027655101"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.50332816154452","0.411141252781486","0.595515070307554"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","987","0.509485755136891","0.487819030201956","0.531152480071826"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","327","0.533666487965508","0.494711677531727","0.572621298399289"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","1364","","",""
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","325","0.465926114212335","0.42905131821908","0.50280091020559"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","131","","",""
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","373","0.473843916660771","0.437941090451266","0.509746742870276"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","59","0.510730625858512","0.419762538650006","0.601698713067019"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","412","0.470593156712463","0.437426167932751","0.503760145492176"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","54","0.579533769080914","0.480788247304895","0.678279290856934"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.581694516715786","0.31354891450325","0.849840118928322"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","654","0.465040018148333","0.438931639934964","0.491148396361702"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","36","0.534791290098177","0.411624422173897","0.657958158022457"
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","416","0.525902617815243","0.491558171335589","0.560247064294898"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","373","0.435533387914503","0.402510199596453","0.468556576232553"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","6","0.377919447795567","0.114347401843712","0.641491493747421"
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","330","0.510669080541587","0.47295814422267","0.548380016860504"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","48","0.243075112986964","0.173258185823795","0.312892040150134"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","141","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","43","0.479602495150623","0.379142163376516","0.580062826924729"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","825","0.451325630489089","0.428747155419678","0.473904105558499"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","46","0.449878840334555","0.354724106261001","0.545033574408108"
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","48","0.338547111653936","0.25051408841491","0.426580134892961"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1459","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","478","0.408268997116536","0.379959694274113","0.436578299958959"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","533","0.441853432657419","0.413578462088185","0.470128403226653"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","64","0.369837264383787","0.290434501970106","0.449240026797468"
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","512","0.493263047336906","0.462950633301189","0.523575461372622"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.434799574291191","0.343397791964163","0.52620135661822"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","903","0.41547432396589","0.394115598863061","0.436833049068719"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","233","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1412","","",""
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","308","0.441425313139249","0.40471909250382","0.478131533774678"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","104","","",""
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","311","0.451742914097245","0.415958699850739","0.487527128343752"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","46","0.436453327308463","0.346202135488531","0.526704519128396"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","387","0.455988464634837","0.422892926496248","0.489084002773426"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","32","0.322683044734219","0.229164762437851","0.416201327030587"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","8","0.511474753517123","0.228652827738659","0.794296679295586"
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.45709904946396","0.220295018714297","0.693903080213622"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.360877348498803","0.0998125409187993","0.621942156078806"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","602","0.452509110653029","0.426455003419758","0.478563217886299"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","326","0.386505029869568","0.353012098877187","0.419997960861948"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.33289852811151","0.131345034403694","0.534452021819326"
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","357","0.409566741194986","0.376814811516473","0.442318670873498"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","4","0.445126772274675","0.174970435847036","0.715283108702314"
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","59","0.0875512504046316","0.0662290696188021","0.108873431190461"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.134848885027069","0.0382221871502597","0.231475582903878"
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","9","0.114437848007746","0.0504230096747002","0.178452686340792"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","168","","",""
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","57","0.0954621066206184","0.067655478129395","0.123268735111842"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","8","0.0388015919911007","0.00287484501415727","0.0747283389680441"
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","262","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.0854661030084908","0.0693637009657358","0.101568505051246"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0927138231450497","0.0664371997562185","0.118990446533881"
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","94","0.0817628693940952","0.0661621579848283","0.097363580803362"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","32","0.130153569828575","0.0957293272209673","0.164577812436183"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","90","0.0784803962498561","0.0621753202054559","0.0947854722942562"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.0640313563881764","0.037497448617087","0.0905652641592659"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0618722641642884","0.017451312165043","0.106293216163534"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","155","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.102525314106513","0.0788386187522584","0.126212009460768"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","246","","",""
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","70","0.0926485726484158","0.0712158394206977","0.114081305876134"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","59","0.0744131692419839","0.0555425058337352","0.0932838326502326"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","4","0.0807444032036209","0.00597268530353458","0.155516121103707"
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","71","0.0734183786526995","0.056087016378873","0.0907497409265261"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0813037516312862","0.0578809677654897","0.104726535497083"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","146","","",""
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0875923523151891","0.0681478142800044","0.107036890350374"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0214011204154083","-0.0199721426370806","0.0627743834678971"
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","136","","",""
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","6","0.131829991328199","0.0242662761875273","0.239393706468871"
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","369","0.566739837810039","0.52810707198071","0.605372603639368"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","90","0.64683437561318","0.568222225059519","0.725446526166841"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","151","","",""
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","50","0.409985914396919","0.315912025084103","0.504059803709735"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","934","0.528948425248993","0.50570074066298","0.552196109835005"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","224","","",""
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","57","0.567711201528916","0.47204022619986","0.663382176857972"
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","74","0.677601336548382","0.590651184664981","0.764551488431783"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","36","0.535199300851118","0.406840618789712","0.663557982912523"
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","5","0.953366426868764","0.784652187095602","1.12208066664193"
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1970","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","736","0.621966380055988","0.595203107610604","0.648729652501372"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","241","","",""
