,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2035,2035,2016,Lower Saxony,Indirect migration background,Very concerned,0.66044,55,23439,0.49202,0.85112
2036,2036,2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.33956,31,23439,0.1807,0.55356
2037,2037,2016,Bremen,No migration background,Very concerned,1.0,74,23439,0.73657,1.32874
2038,2038,2016,Bremen,Direct migration background,Very concerned,1.0,36,23439,0.74779,1.212
2039,2039,2016,North Rhine-Westphalia,No migration background,Very concerned,0.5741,1969,23439,0.54782,0.60274
2040,2040,2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37244,1182,23439,0.34789,0.39805
2041,2041,2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.05346,152,23439,0.04184,0.06487
2042,2042,2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.61981,748,23439,0.55981,0.67877
2043,2043,2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31955,453,23439,0.28253,0.36111
2044,2044,2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06064,86,23439,0.04392,0.08184
2045,2045,2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5132,230,23439,0.44354,0.59314
2046,2046,2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4868,172,23439,0.39283,0.59892
2047,2047,2016,Hesse,No migration background,Very concerned,0.53068,588,23439,0.49089,0.57527
2048,2048,2016,Hesse,No migration background,Somewhat concerned,0.40777,434,23439,0.35979,0.44533
2049,2049,2016,Hesse,No migration background,Not concerned at all,0.06155,65,23439,0.04882,0.07618
2050,2050,2016,Hesse,Direct migration background,Very concerned,0.4773,184,23439,0.40072,0.57693
2051,2051,2016,Hesse,Direct migration background,Somewhat concerned,0.40243,172,23439,0.3259,0.49561
2052,2052,2016,Hesse,Direct migration background,Not concerned at all,0.12027,34,23439,0.07987,0.17633
2053,2053,2016,Hesse,Indirect migration background,Very concerned,0.55914,63,23439,0.411,0.74317
2054,2054,2016,Hesse,Indirect migration background,Somewhat concerned,0.44086,47,23439,0.30913,0.61603
2055,2055,2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.56931,522,23439,0.52395,0.6233
2056,2056,2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36815,401,23439,0.32974,0.40993
2057,2057,2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06255,56,23439,0.04958,0.07437
2058,2058,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49805,199,23439,0.39823,0.6225
2059,2059,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43962,153,23439,0.33784,0.55512
2060,2060,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.06232,35,23439,0.04499,0.08649
2061,2061,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.49187,70,23439,0.37257,0.60866
2062,2062,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.50813,41,23439,0.36285,0.69557
2063,2063,2016,Baden-Wuerttemberg,No migration background,Very concerned,0.55365,1045,23439,0.52259,0.58383
2064,2064,2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3953,758,23439,0.36183,0.42416
2065,2065,2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05105,82,23439,0.04073,0.06536
2066,2066,2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.55569,361,23439,0.47695,0.62947
2067,2067,2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36133,269,23439,0.30197,0.42052
2068,2068,2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08298,56,23439,0.06207,0.10751
2069,2069,2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.53216,129,23439,0.43703,0.63107
2070,2070,2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46784,102,23439,0.35097,0.56562
2071,2071,2016,Bavaria,No migration background,Very concerned,0.5556,1526,23439,0.52665,0.59104
2072,2072,2016,Bavaria,No migration background,Somewhat concerned,0.38032,1086,23439,0.35573,0.40673
2073,2073,2016,Bavaria,No migration background,Not concerned at all,0.06409,161,23439,0.05162,0.0761
2074,2074,2016,Bavaria,Direct migration background,Very concerned,0.5116,433,23439,0.44966,0.57791
2075,2075,2016,Bavaria,Direct migration background,Somewhat concerned,0.37025,296,23439,0.31363,0.43374
2076,2076,2016,Bavaria,Direct migration background,Not concerned at all,0.11815,112,23439,0.08907,0.14444
2077,2077,2016,Bavaria,Indirect migration background,Very concerned,0.47664,121,23439,0.37579,0.5778
2078,2078,2016,Bavaria,Indirect migration background,Somewhat concerned,0.52336,89,23439,0.36859,0.69737
2079,2079,2016,Berlin,No migration background,Very concerned,0.6267,438,23439,0.57,0.67488
2080,2080,2016,Berlin,No migration background,Somewhat concerned,0.3733,230,23439,0.32433,0.42214
2081,2081,2016,Berlin,Direct migration background,Very concerned,0.63337,88,23439,0.51306,0.78779
2082,2082,2016,Berlin,Direct migration background,Somewhat concerned,0.36663,62,23439,0.26544,0.50318
2083,2083,2016,Brandenburg,No migration background,Very concerned,0.54948,466,23439,0.4968,0.60929
2084,2084,2016,Brandenburg,No migration background,Somewhat concerned,0.3835,320,23439,0.34106,0.42783
2085,2085,2016,Brandenburg,No migration background,Not concerned at all,0.06702,33,23439,0.03972,0.09854
2086,2086,2016,Brandenburg,Direct migration background,Very concerned,0.72481,62,23439,0.51128,0.96093
2087,2087,2016,Brandenburg,Direct migration background,Somewhat concerned,0.27519,33,23439,0.20079,0.38038
2088,2088,2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.69271,298,23439,0.60607,0.77807
2089,2089,2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.30729,163,23439,0.24554,0.36868
2090,2090,2016,Saxony,No migration background,Very concerned,0.57459,762,23439,0.5336,0.62021
2091,2091,2016,Saxony,No migration background,Somewhat concerned,0.37623,489,23439,0.33602,0.41604
2092,2092,2016,Saxony,No migration background,Not concerned at all,0.04918,94,23439,0.03833,0.06286
2093,2093,2016,Saxony,Direct migration background,Very concerned,1.0,41,23439,0.69748,1.33378
2094,2094,2016,Saxony-Anhalt,No migration background,Very concerned,0.59988,445,23439,0.54022,0.66108
2095,2095,2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.34135,268,23439,0.28744,0.38714
2096,2096,2016,Saxony-Anhalt,No migration background,Not concerned at all,0.05877,48,23439,0.04293,0.07706
2097,2097,2016,Thuringa,No migration background,Very concerned,0.50946,427,23439,0.45471,0.55613
2098,2098,2016,Thuringa,No migration background,Somewhat concerned,0.37533,284,23439,0.3237,0.43306
2099,2099,2016,Thuringa,No migration background,Not concerned at all,0.11521,105,23439,0.09823,0.13224
2100,2100,2016,Thuringa,Direct migration background,Very concerned,1.0,46,23439,0.68434,1.3524
2101,2101,2017,Schleswig-Holstein,No migration background,Very concerned,0.55253,431,25841,0.50836,0.61017
2102,2102,2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.3826,274,25841,0.33844,0.42575
2103,2103,2017,Schleswig-Holstein,No migration background,Not concerned at all,0.06487,47,25841,0.0516,0.08048
2104,2104,2017,Schleswig-Holstein,Direct migration background,Very concerned,0.67157,90,25841,0.47145,0.92149
2105,2105,2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.32843,54,25841,0.21416,0.4249
2106,2106,2017,Hamburg,No migration background,Very concerned,0.64793,182,25841,0.57491,0.73201
2107,2107,2017,Hamburg,No migration background,Somewhat concerned,0.35207,121,25841,0.27611,0.42809
2108,2108,2017,Hamburg,Direct migration background,Very concerned,0.60874,55,25841,0.44906,0.79278
2109,2109,2017,Hamburg,Direct migration background,Somewhat concerned,0.39126,41,25841,0.25586,0.51947
2110,2110,2017,Lower Saxony,No migration background,Very concerned,0.55762,1175,25841,0.52741,0.58909
2111,2111,2017,Lower Saxony,No migration background,Somewhat concerned,0.37063,776,25841,0.34222,0.39584
2112,2112,2017,Lower Saxony,No migration background,Not concerned at all,0.07176,140,25841,0.05993,0.08465
2113,2113,2017,Lower Saxony,Direct migration background,Very concerned,0.55606,233,25841,0.43694,0.68159
2114,2114,2017,Lower Saxony,Direct migration background,Somewhat concerned,0.38426,190,25841,0.31358,0.48116
2115,2115,2017,Lower Saxony,Direct migration background,Not concerned at all,0.05969,45,25841,0.04276,0.07938
2116,2116,2017,Lower Saxony,Indirect migration background,Very concerned,0.58564,65,25841,0.45016,0.73844
2117,2117,2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.41436,49,25841,0.29018,0.52539
2118,2118,2017,Bremen,No migration background,Very concerned,0.64646,87,25841,0.49295,0.80963
2119,2119,2017,Bremen,No migration background,Somewhat concerned,0.35354,42,25841,0.25447,0.48255
2120,2120,2017,Bremen,Direct migration background,Very concerned,1.0,42,25841,0.7499,1.24995
2121,2121,2017,North Rhine-Westphalia,No migration background,Very concerned,0.59307,2228,25841,0.56875,0.61601
2122,2122,2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35215,1321,25841,0.32977,0.3704
2123,2123,2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.05477,216,25841,0.04705,0.06311
2124,2124,2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.62651,761,25841,0.56595,0.69018
2125,2125,2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.29212,381,25841,0.25796,0.32564
2126,2126,2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08137,100,25841,0.06005,0.10968
2127,2127,2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.56445,290,25841,0.48202,0.65521
2128,2128,2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.35166,164,25841,0.2982,0.42506
2129,2129,2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08389,39,25841,0.05615,0.11793
2130,2130,2017,Hesse,No migration background,Very concerned,0.55323,703,25841,0.51515,0.59741
2131,2131,2017,Hesse,No migration background,Somewhat concerned,0.39366,488,25841,0.35273,0.43208
2132,2132,2017,Hesse,No migration background,Not concerned at all,0.05311,55,25841,0.03889,0.06707
2133,2133,2017,Hesse,Direct migration background,Very concerned,0.54176,183,25841,0.43934,0.63705
2134,2134,2017,Hesse,Direct migration background,Somewhat concerned,0.45824,176,25841,0.35896,0.56654
2135,2135,2017,Hesse,Indirect migration background,Very concerned,0.73516,91,25841,0.57267,0.90958
2136,2136,2017,Hesse,Indirect migration background,Somewhat concerned,0.26484,46,25841,0.19829,0.36337
2137,2137,2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.51374,548,25841,0.47857,0.55472
2138,2138,2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44335,442,25841,0.40681,0.47842
2139,2139,2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04291,51,25841,0.0346,0.05351
2140,2140,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.55625,196,25841,0.47439,0.64958
2141,2141,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44375,151,25841,0.33837,0.55932
2142,2142,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5238,53,25841,0.36562,0.68477
2143,2143,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4762,46,25841,0.35479,0.59408
2144,2144,2017,Baden-Wuerttemberg,No migration background,Very concerned,0.57234,1168,25841,0.54189,0.60598
2145,2145,2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36742,795,25841,0.34079,0.3941
2146,2146,2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06023,131,25841,0.05181,0.06967
2147,2147,2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.58052,353,25841,0.51705,0.65232
2148,2148,2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.335,230,25841,0.27824,0.38731
2149,2149,2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08447,57,25841,0.06184,0.11001
2150,2150,2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.60272,154,25841,0.51423,0.71141
2151,2151,2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39728,101,25841,0.31896,0.50072
2152,2152,2017,Bavaria,No migration background,Very concerned,0.56675,1749,25841,0.53934,0.58986
2153,2153,2017,Bavaria,No migration background,Somewhat concerned,0.37616,1188,25841,0.35716,0.39969
2154,2154,2017,Bavaria,No migration background,Not concerned at all,0.05709,168,25841,0.04918,0.06467
2155,2155,2017,Bavaria,Direct migration background,Very concerned,0.55477,449,25841,0.48364,0.62449
2156,2156,2017,Bavaria,Direct migration background,Somewhat concerned,0.34764,280,25841,0.29119,0.4006
2157,2157,2017,Bavaria,Direct migration background,Not concerned at all,0.09759,99,25841,0.07262,0.12642
2158,2158,2017,Bavaria,Indirect migration background,Very concerned,0.52355,133,25841,0.41945,0.65891
2159,2159,2017,Bavaria,Indirect migration background,Somewhat concerned,0.47645,86,25841,0.35366,0.65803
2160,2160,2017,Berlin,No migration background,Very concerned,0.61512,475,25841,0.55854,0.66115
2161,2161,2017,Berlin,No migration background,Somewhat concerned,0.33003,253,25841,0.28997,0.37274
2162,2162,2017,Berlin,No migration background,Not concerned at all,0.05485,41,25841,0.03877,0.07758
2163,2163,2017,Berlin,Direct migration background,Very concerned,0.55524,84,25841,0.43103,0.6743
2164,2164,2017,Berlin,Direct migration background,Somewhat concerned,0.44476,62,25841,0.33067,0.55898
2165,2165,2017,Berlin,Indirect migration background,Very concerned,1.0,33,25841,0.69554,1.31277
2166,2166,2017,Brandenburg,No migration background,Very concerned,0.60463,553,25841,0.54369,0.6639
2167,2167,2017,Brandenburg,No migration background,Somewhat concerned,0.3506,325,25841,0.3108,0.39242
2168,2168,2017,Brandenburg,No migration background,Not concerned at all,0.04477,35,25841,0.03098,0.06351
2169,2169,2017,Brandenburg,Direct migration background,Very concerned,0.49646,58,25841,0.37511,0.61595
2170,2170,2017,Brandenburg,Direct migration background,Somewhat concerned,0.50354,32,25841,0.29463,0.7216
2171,2171,2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.65414,337,25841,0.5753,0.72321
2172,2172,2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34586,179,25841,0.29065,0.39768
2173,2173,2017,Saxony,No migration background,Very concerned,0.57419,888,25841,0.53681,0.61214
2174,2174,2017,Saxony,No migration background,Somewhat concerned,0.3668,559,25841,0.33912,0.40088
2175,2175,2017,Saxony,No migration background,Not concerned at all,0.05901,99,25841,0.04589,0.07306
2176,2176,2017,Saxony,Direct migration background,Very concerned,1.0,46,25841,0.67754,1.35677
2177,2177,2017,Saxony-Anhalt,No migration background,Very concerned,0.6403,530,25841,0.59189,0.69533
2178,2178,2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.28089,271,25841,0.24532,0.31663
2179,2179,2017,Saxony-Anhalt,No migration background,Not concerned at all,0.07882,50,25841,0.05454,0.10636
2180,2180,2017,Thuringa,No migration background,Very concerned,0.5343,492,25841,0.48014,0.58648
2181,2181,2017,Thuringa,No migration background,Somewhat concerned,0.34482,285,25841,0.29254,0.40032
2182,2182,2017,Thuringa,No migration background,Not concerned at all,0.12088,111,25841,0.10408,0.13567
2183,2183,2017,Thuringa,Direct migration background,Very concerned,1.0,34,25841,0.69977,1.36763
2184,2184,2018,Schleswig-Holstein,No migration background,Very concerned,0.42802,323,24966,0.38505,0.47064
2185,2185,2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.48677,344,24966,0.42351,0.55048
2186,2186,2018,Schleswig-Holstein,No migration background,Not concerned at all,0.08521,61,24966,0.06603,0.10742
2187,2187,2018,Schleswig-Holstein,Direct migration background,Very concerned,0.55288,69,24966,0.37021,0.79732
2188,2188,2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44712,72,24966,0.29853,0.64203
2189,2189,2018,Hamburg,No migration background,Very concerned,0.52602,138,24966,0.45162,0.63019
2190,2190,2018,Hamburg,No migration background,Somewhat concerned,0.47398,160,24966,0.39806,0.56949
2191,2191,2018,Hamburg,Direct migration background,Very concerned,0.59115,64,24966,0.43771,0.7777
2192,2192,2018,Hamburg,Direct migration background,Somewhat concerned,0.40885,42,24966,0.22997,0.61968
2193,2193,2018,Lower Saxony,No migration background,Very concerned,0.44538,852,24966,0.41506,0.47406
2194,2194,2018,Lower Saxony,No migration background,Somewhat concerned,0.46508,905,24966,0.43778,0.49857
2195,2195,2018,Lower Saxony,No migration background,Not concerned at all,0.08955,180,24966,0.07682,0.10623
2196,2196,2018,Lower Saxony,Direct migration background,Very concerned,0.37733,171,24966,0.2895,0.45293
2197,2197,2018,Lower Saxony,Direct migration background,Somewhat concerned,0.50269,223,24966,0.39061,0.62083
2198,2198,2018,Lower Saxony,Direct migration background,Not concerned at all,0.11998,54,24966,0.07755,0.16229
2199,2199,2018,Lower Saxony,Indirect migration background,Very concerned,0.58,70,24966,0.42607,0.7492
2200,2200,2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.42,54,24966,0.28854,0.5554
2201,2201,2018,Bremen,No migration background,Very concerned,0.60574,80,24966,0.43272,0.79725
2202,2202,2018,Bremen,No migration background,Somewhat concerned,0.39426,54,24966,0.26128,0.5385
2203,2203,2018,Bremen,Direct migration background,Very concerned,1.0,43,24966,0.62944,1.40139
2204,2204,2018,North Rhine-Westphalia,No migration background,Very concerned,0.50063,1776,24966,0.47685,0.52615
2205,2205,2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42286,1600,24966,0.40267,0.44561
2206,2206,2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.07651,280,24966,0.06741,0.08835
2207,2207,2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.47426,604,24966,0.42249,0.52073
2208,2208,2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42729,522,24966,0.37313,0.47004
2209,2209,2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09845,128,24966,0.07684,0.12456
2210,2210,2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45467,228,24966,0.38227,0.5336
2211,2211,2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42034,214,24966,0.35868,0.4806
2212,2212,2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12499,56,24966,0.08832,0.1742
2213,2213,2018,Hesse,No migration background,Very concerned,0.42869,538,24966,0.3963,0.4688
2214,2214,2018,Hesse,No migration background,Somewhat concerned,0.48882,586,24966,0.44165,0.5289
2215,2215,2018,Hesse,No migration background,Not concerned at all,0.08249,89,24966,0.06774,0.09809
2216,2216,2018,Hesse,Direct migration background,Very concerned,0.38456,127,24966,0.30985,0.45893
2217,2217,2018,Hesse,Direct migration background,Somewhat concerned,0.49624,177,24966,0.37294,0.61529
2218,2218,2018,Hesse,Direct migration background,Not concerned at all,0.1192,43,24966,0.08034,0.16047
2219,2219,2018,Hesse,Indirect migration background,Very concerned,0.67252,72,24966,0.4717,0.87551
2220,2220,2018,Hesse,Indirect migration background,Somewhat concerned,0.32748,48,24966,0.21218,0.49614
2221,2221,2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44428,472,24966,0.40581,0.48555
2222,2222,2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48839,500,24966,0.4506,0.52992
2223,2223,2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06733,70,24966,0.0536,0.08306
2224,2224,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38643,141,24966,0.26561,0.51062
2225,2225,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53965,159,24966,0.444,0.67095
2226,2226,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.07392,41,24966,0.0502,0.10816
2227,2227,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.47667,46,24966,0.32558,0.63037
2228,2228,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.52333,42,24966,0.39249,0.70447
2229,2229,2018,Baden-Wuerttemberg,No migration background,Very concerned,0.45587,861,24966,0.42885,0.48591
2230,2230,2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4653,939,24966,0.431,0.49909
2231,2231,2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07883,153,24966,0.06878,0.08967
2232,2232,2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41048,237,24966,0.34424,0.47287
2233,2233,2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45984,274,24966,0.39644,0.52889
2234,2234,2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12968,73,24966,0.09845,0.16482
2235,2235,2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35917,91,24966,0.30566,0.42561
2236,2236,2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46447,116,24966,0.37222,0.56237
2237,2237,2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17636,34,24966,0.11178,0.2634
2238,2238,2018,Bavaria,No migration background,Very concerned,0.46444,1363,24966,0.44029,0.49408
2239,2239,2018,Bavaria,No migration background,Somewhat concerned,0.4455,1348,24966,0.41855,0.46851
2240,2240,2018,Bavaria,No migration background,Not concerned at all,0.09006,242,24966,0.07781,0.10128
2241,2241,2018,Bavaria,Direct migration background,Very concerned,0.35991,288,24966,0.30688,0.42493
2242,2242,2018,Bavaria,Direct migration background,Somewhat concerned,0.51539,354,24966,0.42989,0.59556
2243,2243,2018,Bavaria,Direct migration background,Not concerned at all,0.12471,110,24966,0.09459,0.16011
2244,2244,2018,Bavaria,Indirect migration background,Very concerned,0.46782,119,24966,0.37872,0.59331
2245,2245,2018,Bavaria,Indirect migration background,Somewhat concerned,0.53218,107,24966,0.37668,0.71032
2246,2246,2018,Berlin,No migration background,Very concerned,0.47479,396,24966,0.43042,0.51362
2247,2247,2018,Berlin,No migration background,Somewhat concerned,0.4513,322,24966,0.39587,0.5078
2248,2248,2018,Berlin,No migration background,Not concerned at all,0.07391,55,24966,0.05518,0.09136
2249,2249,2018,Berlin,Direct migration background,Very concerned,0.60284,83,24966,0.46706,0.75019
2250,2250,2018,Berlin,Direct migration background,Somewhat concerned,0.39716,55,24966,0.28662,0.52041
2251,2251,2018,Brandenburg,No migration background,Very concerned,0.48247,437,24966,0.43035,0.53113
2252,2252,2018,Brandenburg,No migration background,Somewhat concerned,0.44203,402,24966,0.39635,0.49913
2253,2253,2018,Brandenburg,No migration background,Not concerned at all,0.07549,74,24966,0.05963,0.09185
2254,2254,2018,Brandenburg,Direct migration background,Very concerned,0.65534,44,24966,0.39347,0.92752
2255,2255,2018,Brandenburg,Direct migration background,Somewhat concerned,0.34466,33,24966,0.15933,0.61548
2256,2256,2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.49451,267,24966,0.43802,0.56574
2257,2257,2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40795,246,24966,0.34724,0.46808
2258,2258,2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09754,55,24966,0.06256,0.14363
2259,2259,2018,Saxony,No migration background,Very concerned,0.48623,706,24966,0.44801,0.53037
2260,2260,2018,Saxony,No migration background,Somewhat concerned,0.42641,646,24966,0.39016,0.46344
2261,2261,2018,Saxony,No migration background,Not concerned at all,0.08735,159,24966,0.06884,0.10347
2262,2262,2018,Saxony,Direct migration background,Very concerned,1.0,40,24966,0.65482,1.43824
2263,2263,2018,Saxony-Anhalt,No migration background,Very concerned,0.50693,434,24966,0.45003,0.56169
2264,2264,2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.39172,334,24966,0.34295,0.44811
2265,2265,2018,Saxony-Anhalt,No migration background,Not concerned at all,0.10135,73,24966,0.08207,0.13003
2266,2266,2018,Thuringa,No migration background,Very concerned,0.42469,362,24966,0.38312,0.47582
2267,2267,2018,Thuringa,No migration background,Somewhat concerned,0.44048,355,24966,0.37524,0.50205
2268,2268,2018,Thuringa,No migration background,Not concerned at all,0.13483,128,24966,0.11177,0.16774
2269,2269,2018,Thuringa,Direct migration background,Somewhat concerned,1.0,33,24966,0.62895,1.55161
2270,2270,2019,Schleswig-Holstein,No migration background,Very concerned,0.49887,385,25016,0.439,0.55847
2271,2271,2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.42839,323,25016,0.36785,0.47748
2272,2272,2019,Schleswig-Holstein,No migration background,Not concerned at all,0.07274,65,25016,0.05203,0.10296
2273,2273,2019,Schleswig-Holstein,Direct migration background,Very concerned,0.54955,64,25016,0.31007,0.82523
2274,2274,2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45045,57,25016,0.28104,0.61761
2275,2275,2019,Hamburg,No migration background,Very concerned,0.53493,179,25016,0.45297,0.61937
2276,2276,2019,Hamburg,No migration background,Somewhat concerned,0.46507,169,25016,0.39725,0.55105
2277,2277,2019,Hamburg,Direct migration background,Very concerned,0.69687,63,25016,0.48977,0.99915
2278,2278,2019,Hamburg,Direct migration background,Somewhat concerned,0.30313,34,25016,0.19545,0.41984
2279,2279,2019,Lower Saxony,No migration background,Very concerned,0.46232,915,25016,0.43064,0.4948
2280,2280,2019,Lower Saxony,No migration background,Somewhat concerned,0.44096,906,25016,0.40901,0.47498
2281,2281,2019,Lower Saxony,No migration background,Not concerned at all,0.09672,160,25016,0.07683,0.11681
2282,2282,2019,Lower Saxony,Direct migration background,Very concerned,0.4652,183,25016,0.36744,0.58518
2283,2283,2019,Lower Saxony,Direct migration background,Somewhat concerned,0.42474,148,25016,0.31395,0.52832
2284,2284,2019,Lower Saxony,Direct migration background,Not concerned at all,0.11006,41,25016,0.06449,0.16921
2285,2285,2019,Lower Saxony,Indirect migration background,Very concerned,0.3659,49,25016,0.26812,0.47921
2286,2286,2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.6341,56,25016,0.45922,0.86818
2287,2287,2019,Bremen,No migration background,Very concerned,0.61317,89,25016,0.46439,0.78993
2288,2288,2019,Bremen,No migration background,Somewhat concerned,0.38683,51,25016,0.24276,0.51457
2289,2289,2019,Bremen,Direct migration background,Very concerned,1.0,31,25016,0.60943,1.51378
2290,2290,2019,North Rhine-Westphalia,No migration background,Very concerned,0.52763,1977,25016,0.50385,0.55317
2291,2291,2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40373,1589,25016,0.38007,0.43045
2292,2292,2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.06864,251,25016,0.05743,0.07811
2293,2293,2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.56293,595,25016,0.49993,0.62165
2294,2294,2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36402,400,25016,0.30792,0.42078
2295,2295,2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07305,94,25016,0.05858,0.09099
2296,2296,2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47967,251,25016,0.39577,0.5677
2297,2297,2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44051,181,25016,0.36785,0.51621
2298,2298,2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07982,41,25016,0.05442,0.11516
2299,2299,2019,Hesse,No migration background,Very concerned,0.47108,636,25016,0.42928,0.51504
2300,2300,2019,Hesse,No migration background,Somewhat concerned,0.44766,565,25016,0.40472,0.48965
2301,2301,2019,Hesse,No migration background,Not concerned at all,0.08126,90,25016,0.06543,0.10152
2302,2302,2019,Hesse,Direct migration background,Very concerned,0.47185,134,25016,0.38369,0.54895
