year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.07522,70,813,0.05708,0.09336
2015,Thuringa,No migration background,Very concerned,0.36854,371,861,0.33630,0.40078
2015,Thuringa,No migration background,Somewhat concerned,0.35059,357,861,0.31870,0.38248
2015,Thuringa,No migration background,Not concerned at all,0.12877,133,861,0.10639,0.15116
2016,Schleswig-Holstein,No migration background,Very concerned,0.48392,367,602,0.44397,0.52388
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.32005,235,602,0.28275,0.35735
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.57970,94,141,0.49794,0.66147
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.26937,47,141,0.19588,0.34286
2016,Hamburg,No migration background,Very concerned,0.44665,149,256,0.38564,0.50767
2016,Hamburg,No migration background,Somewhat concerned,0.33347,107,256,0.27560,0.39133
2016,Hamburg,Direct migration background,Very concerned,0.35360,52,101,0.25989,0.44730
2016,Hamburg,Direct migration background,Somewhat concerned,0.45332,49,101,0.35575,0.55090
2016,Lower Saxony,No migration background,Very concerned,0.45811,928,1766,0.43487,0.48136
2016,Lower Saxony,No migration background,Somewhat concerned,0.34988,726,1766,0.32763,0.37213
2016,Lower Saxony,No migration background,Not concerned at all,0.05998,112,1766,0.04891,0.07106
2016,Lower Saxony,Direct migration background,Very concerned,0.50832,235,497,0.46433,0.55232
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.32658,219,497,0.28531,0.36785
2016,Lower Saxony,Direct migration background,Not concerned at all,0.06817,43,497,0.04599,0.09036
2016,Lower Saxony,Indirect migration background,Very concerned,0.17694,52,83,0.09434,0.25954
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.10243,31,83,0.03680,0.16806
2016,Bremen,No migration background,Very concerned,0.62450,74,74,0.51342,0.73559
2016,Bremen,Direct migration background,Very concerned,0.45281,36,36,0.28790,0.61773
2016,North Rhine-Westphalia,No migration background,Very concerned,0.48987,1963,3295,0.47280,0.50694
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31844,1180,3295,0.30253,0.33435
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.04499,152,3295,0.03791,0.05207
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.56057,757,1298,0.53356,0.58758
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.28741,454,1298,0.26278,0.31203
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05516,87,1298,0.04273,0.06758
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24503,227,400,0.20282,0.28723
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23714,173,400,0.19540,0.27887
2016,Hesse,No migration background,Very concerned,0.45326,586,1080,0.42356,0.48297
2016,Hesse,No migration background,Somewhat concerned,0.34636,430,1080,0.31797,0.37475
2016,Hesse,No migration background,Not concerned at all,0.05205,64,1080,0.03880,0.06530
2016,Hesse,Direct migration background,Very concerned,0.42634,187,397,0.37763,0.47505
2016,Hesse,Direct migration background,Somewhat concerned,0.35884,175,397,0.31160,0.40608
2016,Hesse,Direct migration background,Not concerned at all,0.10718,35,397,0.07671,0.13765
2016,Hesse,Indirect migration background,Very concerned,0.23779,62,110,0.15787,0.31771
2016,Hesse,Indirect migration background,Somewhat concerned,0.19352,48,110,0.11936,0.26769
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48440,521,977,0.45305,0.51576
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31245,400,977,0.28337,0.34152
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05330,56,977,0.03921,0.06739
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44254,200,389,0.39312,0.49196
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38954,154,389,0.34102,0.43806
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.05148,35,389,0.02949,0.07347
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.31690,70,111,0.22995,0.40385
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.30738,41,111,0.22115,0.39360
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.47258,1040,1877,0.44999,0.49517
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33578,755,1877,0.31441,0.35715
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04310,82,1877,0.03391,0.05229
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51712,366,696,0.47997,0.55427
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.33025,274,696,0.29528,0.36521
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07553,56,696,0.05589,0.09518
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24673,129,229,0.19077,0.30269
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21586,100,229,0.16246,0.26927
2016,Bavaria,No migration background,Very concerned,0.47549,1522,2765,0.45687,0.49411
2016,Bavaria,No migration background,Somewhat concerned,0.32453,1082,2765,0.30707,0.34198
2016,Bavaria,No migration background,Not concerned at all,0.05502,161,2765,0.04651,0.06352
2016,Bavaria,Direct migration background,Very concerned,0.46365,438,852,0.43015,0.49716
2016,Bavaria,Direct migration background,Somewhat concerned,0.34816,302,852,0.31615,0.38017
2016,Bavaria,Direct migration background,Not concerned at all,0.10620,112,852,0.08550,0.12690
2016,Bavaria,Indirect migration background,Very concerned,0.19549,120,207,0.14133,0.24965
2016,Bavaria,Indirect migration background,Somewhat concerned,0.21272,87,207,0.15684,0.26861
2016,Berlin,No migration background,Very concerned,0.52134,438,668,0.48343,0.55925
2016,Berlin,No migration background,Somewhat concerned,0.31127,230,668,0.27613,0.34641
2016,Berlin,Direct migration background,Very concerned,0.54160,88,151,0.46186,0.62134
2016,Berlin,Direct migration background,Somewhat concerned,0.31660,63,151,0.24216,0.39104
2016,Brandenburg,No migration background,Very concerned,0.47045,466,819,0.43625,0.50466
2016,Brandenburg,No migration background,Somewhat concerned,0.33106,320,819,0.29881,0.36331
2016,Brandenburg,No migration background,Not concerned at all,0.05597,33,819,0.04021,0.07172
2016,Brandenburg,Direct migration background,Very concerned,0.53137,62,95,0.43049,0.63225
2016,Brandenburg,Direct migration background,Somewhat concerned,0.20663,33,95,0.12478,0.28849
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.55544,297,460,0.50998,0.60090
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24668,163,460,0.20725,0.28612
2016,Saxony,No migration background,Very concerned,0.49217,761,1342,0.46541,0.51893
2016,Saxony,No migration background,Somewhat concerned,0.32142,487,1342,0.29642,0.34641
2016,Saxony,No migration background,Not concerned at all,0.04225,94,1342,0.03148,0.05301
2016,Saxony,Direct migration background,Very concerned,0.34821,42,42,0.20239,0.49404
2016,Saxony-Anhalt,No migration background,Very concerned,0.51108,445,760,0.47552,0.54664
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.29000,267,760,0.25772,0.32228
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.05068,48,760,0.03508,0.06629
2016,Thuringa,No migration background,Very concerned,0.43624,424,811,0.40208,0.47039
2016,Thuringa,No migration background,Somewhat concerned,0.32477,283,811,0.29252,0.35702
2016,Thuringa,No migration background,Not concerned at all,0.09813,104,811,0.07764,0.11861
2016,Thuringa,Direct migration background,Very concerned,0.47134,49,49,0.33012,0.61256
2017,Schleswig-Holstein,No migration background,Very concerned,0.46662,431,751,0.43092,0.50233
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.32245,274,751,0.28900,0.35590
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.05473,46,751,0.03845,0.07101
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.49550,91,146,0.41412,0.57688
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.23579,55,146,0.16670,0.30489
2017,Hamburg,No migration background,Very concerned,0.53115,182,303,0.47486,0.58743
2017,Hamburg,No migration background,Somewhat concerned,0.28364,121,303,0.23280,0.33448
2017,Hamburg,Direct migration background,Very concerned,0.44318,55,96,0.34329,0.54308
2017,Hamburg,Direct migration background,Somewhat concerned,0.29399,41,96,0.20238,0.38561
2017,Lower Saxony,No migration background,Very concerned,0.47957,1174,2089,0.45814,0.50100
2017,Lower Saxony,No migration background,Somewhat concerned,0.31947,775,2089,0.29947,0.33947
2017,Lower Saxony,No migration background,Not concerned at all,0.06197,140,2089,0.05163,0.07231
2017,Lower Saxony,Direct migration background,Very concerned,0.48925,237,473,0.44415,0.53434
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.33649,191,473,0.29386,0.37912
2017,Lower Saxony,Direct migration background,Not concerned at all,0.05273,45,473,0.03257,0.07290
2017,Lower Saxony,Indirect migration background,Very concerned,0.19438,62,111,0.12043,0.26833
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.14964,49,111,0.08298,0.21631
2017,Bremen,No migration background,Very concerned,0.56497,87,129,0.47908,0.65085
2017,Bremen,No migration background,Somewhat concerned,0.30803,42,129,0.22805,0.38801
2017,Bremen,Direct migration background,Very concerned,0.57183,42,42,0.42037,0.72329
2017,North Rhine-Westphalia,No migration background,Very concerned,0.50986,2219,3756,0.49387,0.52585
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30359,1321,3756,0.28888,0.31829
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.04613,216,3756,0.03942,0.05284
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.56096,771,1255,0.53349,0.58842
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.26126,383,1255,0.23694,0.28557
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07403,101,1255,0.05954,0.08852
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30780,289,489,0.26685,0.34876
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19061,162,489,0.15576,0.22546
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04419,38,489,0.02596,0.06243
2017,Hesse,No migration background,Very concerned,0.47140,699,1239,0.44359,0.49921
2017,Hesse,No migration background,Somewhat concerned,0.33400,485,1239,0.30773,0.36028
2017,Hesse,No migration background,Not concerned at all,0.04555,55,1239,0.03393,0.05716
2017,Hesse,Direct migration background,Very concerned,0.43915,188,367,0.38830,0.48999
2017,Hesse,Direct migration background,Somewhat concerned,0.37556,179,367,0.32595,0.42518
2017,Hesse,Indirect migration background,Very concerned,0.34783,90,136,0.26749,0.42818
2017,Hesse,Indirect migration background,Somewhat concerned,0.12762,46,136,0.07134,0.18391
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43964,547,1040,0.40946,0.46982
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37973,442,1040,0.35022,0.40924
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03678,51,1040,0.02533,0.04822
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44898,196,350,0.39679,0.50116
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37405,154,350,0.32328,0.42482
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.24886,54,97,0.16237,0.33534
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22285,43,97,0.13960,0.30610
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.48800,1165,2087,0.46655,0.50945
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31242,792,2087,0.29253,0.33231
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05124,130,2087,0.04178,0.06071
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.54376,358,648,0.50538,0.58214
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31364,233,648,0.27789,0.34939
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07755,57,648,0.05694,0.09816
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28933,152,253,0.23334,0.34532
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19116,101,253,0.14261,0.23971
2017,Bavaria,No migration background,Very concerned,0.48298,1741,3096,0.46537,0.50058
2017,Bavaria,No migration background,Somewhat concerned,0.32256,1187,3096,0.30609,0.33902
2017,Bavaria,No migration background,Not concerned at all,0.04901,168,3096,0.04140,0.05662
2017,Bavaria,Direct migration background,Very concerned,0.51056,458,839,0.47672,0.54441
2017,Bavaria,Direct migration background,Somewhat concerned,0.32156,282,839,0.28993,0.35318
2017,Bavaria,Direct migration background,Not concerned at all,0.08673,99,839,0.06768,0.10579
2017,Bavaria,Indirect migration background,Very concerned,0.23033,132,217,0.17418,0.28649
2017,Bavaria,Indirect migration background,Somewhat concerned,0.21130,85,217,0.15686,0.26574
2017,Berlin,No migration background,Very concerned,0.54362,475,769,0.50839,0.57885
2017,Berlin,No migration background,Somewhat concerned,0.29280,253,769,0.26062,0.32499
2017,Berlin,No migration background,Not concerned at all,0.04866,41,769,0.03345,0.06388
2017,Berlin,Direct migration background,Very concerned,0.44927,84,147,0.36858,0.52995
2017,Berlin,Direct migration background,Somewhat concerned,0.36076,63,147,0.28286,0.43866
2017,Berlin,Indirect migration background,Very concerned,0.29141,33,33,0.13396,0.44885
2017,Brandenburg,No migration background,Very concerned,0.50742,553,913,0.47497,0.53986
2017,Brandenburg,No migration background,Somewhat concerned,0.29291,325,913,0.26337,0.32245
2017,Brandenburg,No migration background,Not concerned at all,0.03649,35,913,0.02432,0.04866
2017,Brandenburg,Direct migration background,Very concerned,0.32888,58,90,0.23128,0.42649
2017,Brandenburg,Direct migration background,Somewhat concerned,0.30582,32,90,0.21009,0.40155
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52212,335,514,0.47890,0.56535
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.27746,179,514,0.23871,0.31620
2017,Saxony,No migration background,Very concerned,0.48867,885,1542,0.46371,0.51363
2017,Saxony,No migration background,Somewhat concerned,0.31353,558,1542,0.29037,0.33669
2017,Saxony,No migration background,Not concerned at all,0.05058,99,1542,0.03963,0.06152
2017,Saxony,Direct migration background,Very concerned,0.41857,48,48,0.27753,0.55961
2017,Saxony-Anhalt,No migration background,Very concerned,0.54287,529,850,0.50936,0.57638
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.23910,271,850,0.21041,0.26779
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.06698,50,850,0.05017,0.08380
2017,Thuringa,No migration background,Very concerned,0.46139,490,884,0.42851,0.49427
2017,Thuringa,No migration background,Somewhat concerned,0.30037,284,884,0.27013,0.33061
2017,Thuringa,No migration background,Not concerned at all,0.10553,110,884,0.08526,0.12579
2017,Thuringa,Direct migration background,Very concerned,0.23292,36,36,0.09288,0.37296
2018,Schleswig-Holstein,No migration background,Very concerned,0.35919,323,727,0.32429,0.39409
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.40927,344,727,0.37350,0.44504
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.07179,60,727,0.05301,0.09057
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.45516,70,143,0.37325,0.53707
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34399,73,143,0.26586,0.42213
2018,Hamburg,No migration background,Very concerned,0.43897,137,297,0.38243,0.49551
2018,Hamburg,No migration background,Somewhat concerned,0.38644,160,297,0.33096,0.44191
2018,Hamburg,Direct migration background,Very concerned,0.49988,64,106,0.40424,0.59552
2018,Hamburg,Direct migration background,Somewhat concerned,0.33258,42,106,0.24246,0.42270
2018,Lower Saxony,No migration background,Very concerned,0.38558,851,1935,0.36389,0.40727
2018,Lower Saxony,No migration background,Somewhat concerned,0.40286,904,1935,0.38101,0.42472
2018,Lower Saxony,No migration background,Not concerned at all,0.07779,180,1935,0.06585,0.08973
2018,Lower Saxony,Direct migration background,Very concerned,0.33547,175,454,0.29199,0.37895
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.44039,225,454,0.39467,0.48611
2018,Lower Saxony,Direct migration background,Not concerned at all,0.10770,54,454,0.07915,0.13625
2018,Lower Saxony,Indirect migration background,Very concerned,0.21353,67,120,0.13990,0.28716
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.16282,53,120,0.09648,0.22915
2018,Bremen,No migration background,Very concerned,0.52949,80,134,0.44466,0.61432
2018,Bremen,No migration background,Somewhat concerned,0.34424,54,134,0.26349,0.42498
2018,Bremen,Direct migration background,Very concerned,0.58451,43,43,0.43547,0.73355
2018,North Rhine-Westphalia,No migration background,Very concerned,0.43941,1770,3646,0.42330,0.45552
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37138,1597,3646,0.35570,0.38707
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.06629,279,3646,0.05821,0.07436
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.42900,612,1266,0.40172,0.45627
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38660,525,1266,0.35976,0.41344
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08805,129,1266,0.07243,0.10366
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25461,226,496,0.21623,0.29299
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23651,214,496,0.19908,0.27395
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07128,56,496,0.04862,0.09395
2018,Hesse,No migration background,Very concerned,0.37257,537,1209,0.34530,0.39983
2018,Hesse,No migration background,Somewhat concerned,0.42308,583,1209,0.39522,0.45094
2018,Hesse,No migration background,Not concerned at all,0.07257,89,1209,0.05794,0.08720
2018,Hesse,Direct migration background,Very concerned,0.35198,130,353,0.30209,0.40188
2018,Hesse,Direct migration background,Somewhat concerned,0.45906,180,353,0.40700,0.51112
2018,Hesse,Direct migration background,Not concerned at all,0.11122,43,353,0.07837,0.14406
2018,Hesse,Indirect migration background,Very concerned,0.32502,70,118,0.24015,0.40989
2018,Hesse,Indirect migration background,Somewhat concerned,0.16486,48,118,0.09762,0.23209
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37832,471,1041,0.34885,0.40780
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41680,500,1041,0.38683,0.44676
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05740,70,1041,0.04326,0.07154
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33978,144,344,0.28966,0.38991
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48137,159,344,0.42849,0.53424
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.06508,41,344,0.03898,0.09119
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.20475,44,86,0.11897,0.29054
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.23352,42,86,0.14358,0.32346
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.39055,858,1945,0.36886,0.41224
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39665,935,1945,0.37490,0.41840
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06692,152,1945,0.05581,0.07803
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38040,242,595,0.34136,0.41944
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42087,278,595,0.38117,0.46057
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12010,75,595,0.09395,0.14624
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19977,89,238,0.14887,0.25068
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24154,116,238,0.18704,0.29603
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09304,33,238,0.05605,0.13002
2018,Bavaria,No migration background,Very concerned,0.39766,1358,2946,0.37999,0.41534
2018,Bavaria,No migration background,Somewhat concerned,0.38339,1346,2946,0.36583,0.40095
2018,Bavaria,No migration background,Not concerned at all,0.07750,242,2946,0.06785,0.08716
2018,Bavaria,Direct migration background,Very concerned,0.34063,294,762,0.30696,0.37430
2018,Bavaria,Direct migration background,Somewhat concerned,0.46810,358,762,0.43265,0.50356
2018,Bavaria,Direct migration background,Not concerned at all,0.10936,110,762,0.08718,0.13153
2018,Bavaria,Indirect migration background,Very concerned,0.21042,118,223,0.15680,0.26404
2018,Bavaria,Indirect migration background,Somewhat concerned,0.24765,105,223,0.19087,0.30443
2018,Berlin,No migration background,Very concerned,0.41739,396,773,0.38261,0.45218
2018,Berlin,No migration background,Somewhat concerned,0.39691,322,773,0.36240,0.43142
2018,Berlin,No migration background,Not concerned at all,0.06535,55,773,0.04792,0.08279
2018,Berlin,Direct migration background,Very concerned,0.46996,83,139,0.38669,0.55324
2018,Berlin,Direct migration background,Somewhat concerned,0.31028,56,139,0.23309,0.38746
2018,Brandenburg,No migration background,Very concerned,0.40160,437,913,0.36978,0.43341
2018,Brandenburg,No migration background,Somewhat concerned,0.36059,402,913,0.32942,0.39175
2018,Brandenburg,No migration background,Not concerned at all,0.06266,74,913,0.04693,0.07838
2018,Brandenburg,Direct migration background,Very concerned,0.43788,44,77,0.32633,0.54942
2018,Brandenburg,Direct migration background,Somewhat concerned,0.22922,33,77,0.13472,0.32373
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41290,265,566,0.37230,0.45350
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34294,246,566,0.30379,0.38208
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08236,55,566,0.05969,0.10502
2018,Saxony,No migration background,Very concerned,0.41647,704,1505,0.39155,0.44138
2018,Saxony,No migration background,Somewhat concerned,0.36592,643,1505,0.34158,0.39027
2018,Saxony,No migration background,Not concerned at all,0.07540,158,1505,0.06205,0.08874
2018,Saxony,Direct migration background,Very concerned,0.32483,41,41,0.17970,0.46996
2018,Saxony-Anhalt,No migration background,Very concerned,0.43144,434,840,0.39793,0.46496
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.33320,333,840,0.30131,0.36510
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.08651,73,840,0.06749,0.10553
2018,Thuringa,No migration background,Very concerned,0.35828,361,841,0.32585,0.39071
2018,Thuringa,No migration background,Somewhat concerned,0.37409,353,841,0.34137,0.40682
2018,Thuringa,No migration background,Not concerned at all,0.11492,127,841,0.09335,0.13649
2018,Thuringa,Direct migration background,Somewhat concerned,0.38403,35,35,0.22054,0.54751
2019,Schleswig-Holstein,No migration background,Very concerned,0.41236,385,772,0.37762,0.44711
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.35129,322,772,0.31759,0.38498
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.05967,65,772,0.04295,0.07640
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.41166,65,124,0.32469,0.49864
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34873,59,124,0.26451,0.43296
2019,Hamburg,No migration background,Very concerned,0.42786,179,347,0.37572,0.47999
2019,Hamburg,No migration background,Somewhat concerned,0.36029,168,347,0.30970,0.41087
2019,Hamburg,Direct migration background,Very concerned,0.62943,63,97,0.53282,0.72605
2019,Hamburg,Direct migration background,Somewhat concerned,0.25695,34,97,0.16954,0.34436
2019,Lower Saxony,No migration background,Very concerned,0.39522,914,1979,0.37367,0.41676
2019,Lower Saxony,No migration background,Somewhat concerned,0.37750,906,1979,0.35614,0.39887
2019,Lower Saxony,No migration background,Not concerned at all,0.08257,159,1979,0.07044,0.09469
2019,Lower Saxony,Direct migration background,Very concerned,0.40100,186,378,0.35153,0.45047
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.36818,150,378,0.31949,0.41686
2019,Lower Saxony,Direct migration background,Not concerned at all,0.09499,42,378,0.06540,0.12459
2019,Lower Saxony,Indirect migration background,Very concerned,0.13263,48,102,0.06648,0.19878
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.22599,54,102,0.14443,0.30756
2019,Bremen,No migration background,Very concerned,0.54201,89,140,0.45918,0.62483
2019,Bremen,No migration background,Somewhat concerned,0.34223,51,140,0.26336,0.42111
2019,Bremen,Direct migration background,Very concerned,0.45238,31,31,0.27427,0.63049
2019,North Rhine-Westphalia,No migration background,Very concerned,0.45838,1970,3803,0.44254,0.47422
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35122,1584,3803,0.33605,0.36640
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.05811,249,3803,0.05068,0.06555
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.50718,601,1100,0.47762,0.53674
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33008,404,1100,0.30228,0.35789
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06757,95,1100,0.05273,0.08241
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26248,252,476,0.22291,0.30205
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24058,182,476,0.20214,0.27902
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04156,42,476,0.02361,0.05951
2019,Hesse,No migration background,Very concerned,0.40580,633,1284,0.37893,0.43267
2019,Hesse,No migration background,Somewhat concerned,0.38341,562,1284,0.35681,0.41002
2019,Hesse,No migration background,Not concerned at all,0.07096,89,1284,0.05691,0.08500
2019,Hesse,Direct migration background,Very concerned,0.37729,140,275,0.31990,0.43469
2019,Hesse,Direct migration background,Somewhat concerned,0.42424,135,275,0.36572,0.48276
2019,Hesse,Indirect migration background,Very concerned,0.29384,61,113,0.20948,0.37821
2019,Hesse,Indirect migration background,Somewhat concerned,0.20983,52,113,0.13442,0.28524
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43512,504,1051,0.40513,0.46511
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37661,481,1051,0.34730,0.40592
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05451,66,1051,0.04078,0.06825
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44503,118,292,0.38793,0.50213
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42798,174,292,0.37113,0.48483
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.23300,37,90,0.14517,0.32083
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.19862,53,90,0.11573,0.28151
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.39663,984,2030,0.37534,0.41792
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39019,906,2030,0.36896,0.41141
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05983,140,2030,0.04951,0.07014
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.45160,258,529,0.40915,0.49405
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38766,211,529,0.34610,0.42922
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08134,60,529,0.05802,0.10465
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21817,106,200,0.16079,0.27555
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25021,94,200,0.19003,0.31040
2019,Bavaria,No migration background,Very concerned,0.39793,1467,3017,0.38046,0.41540
2019,Bavaria,No migration background,Somewhat concerned,0.37662,1336,3017,0.35933,0.39391
2019,Bavaria,No migration background,Not concerned at all,0.07175,214,3017,0.06254,0.08096
