"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","215","0.147457118629873","0.12856458601515","0.166349651244596"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","125","0.134799081881166","0.111621558992822","0.15797660476951"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thüringen","kein Migrationshintergrund","156","0.18402566059398","0.157913647618835","0.210137673569125"
"Keine Sorgen","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","180","0.305408101026397","0.267827361877604","0.34298884017519"
"Große Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Hamburg","kein Migrationshintergrund","66","0.254470071737473","0.204166045747704","0.304774097727241"
"Große Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Niedersachsen","kein Migrationshintergrund","522","0.318991777168807","0.296550231861149","0.341433322476465"
"Große Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","61","0.424655332866185","0.348539865056199","0.500770800676171"
"Große Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Große Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1107","0.333252784564504","0.317113756785978","0.349391812343029"
"Große Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","236","0.432950748161191","0.391043360809704","0.474858135512678"
"Große Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.349836784710947","0.284230717320216","0.415442852101678"
"Große Sorgen","2012","Hessen","kein Migrationshintergrund","332","0.282338735271807","0.256288516936372","0.308388953607242"
"Große Sorgen","2012","Hessen","direkter Migrationshintergrund","50","0.244532656370734","0.180669592878528","0.308395719862941"
"Große Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","247","0.293883002626029","0.262665582708677","0.325100422543381"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.298014144410617","0.209683357790127","0.386344931031108"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Baden-Württemberg","kein Migrationshintergrund","548","0.296635908271065","0.275988234786862","0.317283581755268"
"Große Sorgen","2012","Baden-Württemberg","direkter Migrationshintergrund","118","0.321188595721326","0.271988645322162","0.37038854612049"
"Große Sorgen","2012","Baden-Württemberg","indirekter Migrationshintergrund","38","0.184119171335005","0.121676697104875","0.246561645565134"
"Große Sorgen","2012","Bayern","kein Migrationshintergrund","802","0.285108186985399","0.267986910011658","0.302229463959141"
"Große Sorgen","2012","Bayern","direkter Migrationshintergrund","119","0.344975240852962","0.293919004703521","0.396031477002403"
"Große Sorgen","2012","Bayern","indirekter Migrationshintergrund","50","0.254389675697132","0.184924791717462","0.323854559676802"
"Große Sorgen","2012","Saarland","kein Migrationshintergrund","48","0.301355346663721","0.229809048513566","0.372901644813877"
"Große Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Berlin","kein Migrationshintergrund","274","0.361865471231166","0.327077764633405","0.396653177828926"
"Große Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Brandenburg","kein Migrationshintergrund","282","0.363397741630777","0.330636668279283","0.39615881498227"
"Große Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","0.318344450264405","0.277014078757774","0.359674821771036"
"Große Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Sachsen","kein Migrationshintergrund","462","0.322806110304523","0.29829731898027","0.347314901628777"
"Große Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","295","0.363720560157113","0.33030110018485","0.397140020129376"
"Große Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Thüringen","kein Migrationshintergrund","271","0.330775371807165","0.298939287120501","0.362611456493828"
"Große Sorgen","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","298","0.501754160773298","0.460957227700141","0.542551093846456"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","174","0.575082255629668","0.517991043397443","0.632173467861892"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","836","0.493643425545625","0.469570895242982","0.517715955848267"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","84","0.422622415520682","0.346555324643026","0.498689506398337"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","54","0.501278907873754","0.407413963803307","0.5951438519442"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1599","0.493597650342019","0.476479995376336","0.510715305307703"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","232","0.460564712434545","0.418407105081924","0.502722319787167"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.404317032574594","0.33680694337591","0.471827121773278"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","623","0.535381107321576","0.506517783912901","0.564244430730251"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","95","0.553182580982256","0.47931178770523","0.627053374259282"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","451","0.547335039540683","0.513224663730484","0.581445415350882"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.600706114131365","0.506124475282566","0.695287752980164"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.610206570422877","0.486802875682615","0.733610265163139"
"Einige Sorgen","2012","Baden-Württemberg","kein Migrationshintergrund","976","0.514032235627178","0.491439538775245","0.536624932479112"
"Einige Sorgen","2012","Baden-Württemberg","direkter Migrationshintergrund","175","0.507527098750217","0.454848910669576","0.560205286830857"
"Einige Sorgen","2012","Baden-Württemberg","indirekter Migrationshintergrund","63","0.557298175841124","0.477274831068144","0.637321520614103"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1396","0.532725090832659","0.51380387873661","0.551646302928708"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","161","0.50892772386971","0.455233602847665","0.562621844891756"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","74","0.507179899831486","0.427438319102224","0.586921480560749"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","83","0.56054700368517","0.483157550107877","0.637936457262463"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","342","0.4788347924058","0.442670775742752","0.514998809068848"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","458","0.530182530808378","0.496187909303343","0.564177152313414"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","0.54095488724694","0.496742253315725","0.585167521178155"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","689","0.502661795406157","0.476452318368583","0.528871272443731"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","386","0.47982259305636","0.445116346593049","0.514528839519672"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thüringen","kein Migrationshintergrund","392","0.467161079327937","0.433401392662603","0.500920765993271"
"Einige Sorgen","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","99","0.192837738200304","0.16064657845277","0.225028897947838"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","48","0.17044767263286","0.127019727749354","0.213875617516365"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","299","0.187364797285568","0.1685768794849","0.206152715086236"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","571","0.173149565093477","0.160194665467525","0.18610446471943"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.106484539404264","0.0803956697886596","0.132573409019868"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.245846182714459","0.186613449429305","0.305078915999614"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","192","0.182280157406617","0.159937318835165","0.204622995978068"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.158781957833288","0.133736653986968","0.183827261679607"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Württemberg","kein Migrationshintergrund","356","0.189331856101757","0.171622508343142","0.207041203860372"
"Keine Sorgen","2012","Baden-Württemberg","direkter Migrationshintergrund","53","0.171284305528457","0.131586032978645","0.210982578078269"
"Keine Sorgen","2012","Baden-Württemberg","indirekter Migrationshintergrund","47","0.258582652823872","0.18804056679903","0.329124738848714"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","473","0.182166722181942","0.167528846378337","0.196804597985546"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","53","0.146097035277328","0.108161087703561","0.184032982851095"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","117","0.159299736363034","0.132807158218865","0.185792314507202"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","88","0.106419727560845","0.0854153033820425","0.127424151739648"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.140700662488655","0.109850426560741","0.171550898416569"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","247","0.17453209428932","0.154635339320879","0.194428849257761"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","115","0.156456846786526","0.131219569689267","0.181694123883786"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thüringen","kein Migrationshintergrund","176","0.202063548864898","0.174893197721483","0.229233900008314"
"Keine Sorgen","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","143","0.229667787104729","0.193858206990536","0.265477367218922"
"Große Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Hamburg","kein Migrationshintergrund","77","0.269617479903844","0.216389293596905","0.322845666210782"
"Große Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Niedersachsen","kein Migrationshintergrund","457","0.305418532084661","0.282700729845956","0.328136334323366"
"Große Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","42","0.349804045004891","0.270805586236522","0.428802503773259"
"Große Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Große Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","981","0.311450127425016","0.295066441861359","0.327833812988673"
"Große Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","173","0.380384034771358","0.33532798615592","0.425440083386796"
"Große Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.20784008727398","0.149370057439743","0.266310117108216"
"Große Sorgen","2013","Hessen","kein Migrationshintergrund","310","0.310058077209525","0.282161949409089","0.337954205009961"
"Große Sorgen","2013","Hessen","direkter Migrationshintergrund","43","0.182460070280298","0.123168535218487","0.24175160534211"
"Große Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","223","0.277895788355592","0.246089607301956","0.309701969409228"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.332443278390276","0.239174150058506","0.425712406722045"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Baden-Württemberg","kein Migrationshintergrund","425","0.25055374907431","0.229966941194471","0.271140556954149"
"Große Sorgen","2013","Baden-Württemberg","direkter Migrationshintergrund","76","0.285175044895107","0.233120964106923","0.337229125683292"
"Große Sorgen","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Bayern","kein Migrationshintergrund","671","0.265677102576736","0.248307379538611","0.28304682561486"
"Große Sorgen","2013","Bayern","direkter Migrationshintergrund","102","0.328348651992288","0.274392476229323","0.382304827755253"
"Große Sorgen","2013","Bayern","indirekter Migrationshintergrund","39","0.178241071775291","0.113681994443568","0.242800149107014"
"Große Sorgen","2013","Saarland","kein Migrationshintergrund","47","0.31741997737589","0.239476150962436","0.395363803789344"
"Große Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Berlin","kein Migrationshintergrund","244","0.344277540095539","0.308825770266415","0.379729309924664"
"Große Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Brandenburg","kein Migrationshintergrund","237","0.3209469513347","0.287669069729482","0.354224832939917"
"Große Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.386737046817081","0.34128430881323","0.432189784820932"
"Große Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Sachsen","kein Migrationshintergrund","384","0.316649310764893","0.291294526449477","0.342004095080309"
"Große Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","285","0.3815889320078","0.346588875721051","0.41658898829455"
"Große Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Thüringen","kein Migrationshintergrund","245","0.328069605815972","0.295120325635522","0.361018885996421"
"Große Sorgen","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","292","0.56701376907422","0.524830133954982","0.609197404193458"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","134","0.505979632950083","0.446009998001613","0.565949267898553"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","798","0.481671357471743","0.457026004580496","0.50631671036299"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","69","0.386716731435956","0.306046906839161","0.46738655603275"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","37","0.440513354144988","0.339615711743272","0.541410996546704"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1571","0.527101308845879","0.509437646668601","0.544764971023158"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","222","0.510175444783883","0.463781562741489","0.556569326826277"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.550769584488242","0.479092261365181","0.622446907611304"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","573","0.521740140610353","0.49161179925434","0.551868481966366"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","86","0.570123718254444","0.494124244493238","0.646123192015651"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","430","0.578357993132172","0.543295651882579","0.613420334381766"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.505192911531297","0.406205120327459","0.604180702735135"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Württemberg","kein Migrationshintergrund","936","0.54543680966369","0.521781008168545","0.569092611158834"
"Einige Sorgen","2013","Baden-Württemberg","direkter Migrationshintergrund","158","0.540609488395941","0.483153934998479","0.598065041793403"
"Einige Sorgen","2013","Baden-Württemberg","indirekter Migrationshintergrund","74","0.588207036059923","0.501230901262058","0.675183170857788"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1368","0.542370399538178","0.522778464195233","0.561962334881122"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","142","0.476841757633166","0.41945584767046","0.534227667595872"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","68","0.495286631941525","0.410946958752295","0.579626305130756"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","64","0.523760338393812","0.440129414964112","0.607391261823511"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","332","0.465934219065492","0.428713631437815","0.50315480669317"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","422","0.557703667178883","0.522300214947423","0.593107119410343"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.485575958133106","0.4389295709407","0.532222345325513"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","671","0.512972842355576","0.485728733627951","0.540216951083201"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","357","0.470584313692966","0.434621856585478","0.506546770800454"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thüringen","kein Migrationshintergrund","371","0.462085677408207","0.427097719332649","0.497073635483765"
"Einige Sorgen","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","95","0.203318443821051","0.169054217796782","0.237582669845321"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","56","0.224402887146074","0.174362026285299","0.274443748006849"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","324","0.212910110443596","0.192718668456686","0.233101552430505"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","517","0.161448563729105","0.148430943625063","0.174466183833147"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.109440520444759","0.080467004382669","0.138414036506848"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.241390328237778","0.17972637734192","0.303054279133636"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","173","0.168201782180122","0.145641713304519","0.190761851055726"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","34","0.247416211465257","0.18117232646845","0.313660096462065"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.143746218512235","0.11883642824514","0.168656008779331"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Württemberg","kein Migrationshintergrund","341","0.204009441262001","0.184864792425487","0.223154090098514"
"Keine Sorgen","2013","Baden-Württemberg","direkter Migrationshintergrund","55","0.174215466708952","0.130485827301043","0.217945106116861"
"Keine Sorgen","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","445","0.191952497885087","0.17646477300633","0.207440222763844"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","47","0.194809590374546","0.1493049108767","0.240314269872393"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","114","0.189788240838968","0.160529376394843","0.219047105283094"
