"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.140700662488655","0.109850426560741","0.171550898416569"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","247","0.17453209428932","0.154635339320879","0.194428849257761"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","115","0.156456846786526","0.131219569689267","0.181694123883786"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","176","0.202063548864898","0.174893197721483","0.229233900008314"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","143","0.229667787104729","0.193858206990536","0.265477367218922"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","77","0.269617479903844","0.216389293596905","0.322845666210782"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","457","0.305418532084661","0.282700729845956","0.328136334323366"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","42","0.349804045004891","0.270805586236522","0.428802503773259"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","981","0.311450127425016","0.295066441861359","0.327833812988673"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","173","0.380384034771358","0.33532798615592","0.425440083386796"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.20784008727398","0.149370057439743","0.266310117108216"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","310","0.310058077209525","0.282161949409089","0.337954205009961"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","43","0.182460070280298","0.123168535218487","0.24175160534211"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","270","0.285646135632985","0.256117789645109","0.315174481620861"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.367597756263677","0.284715886129227","0.450479626398127"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","425","0.25055374907431","0.229966941194471","0.271140556954149"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.285175044895107","0.233120964106923","0.337229125683292"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","671","0.265677102576736","0.248307379538611","0.28304682561486"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","102","0.328348651992288","0.274392476229323","0.382304827755253"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","39","0.178241071775291","0.113681994443568","0.242800149107014"
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","244","0.344277540095539","0.308825770266415","0.379729309924664"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","237","0.3209469513347","0.287669069729482","0.354224832939917"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.386737046817081","0.34128430881323","0.432189784820932"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","384","0.316649310764893","0.291294526449477","0.342004095080309"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","285","0.3815889320078","0.346588875721051","0.41658898829455"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","245","0.328069605815972","0.295120325635522","0.361018885996421"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","292","0.56701376907422","0.524830133954982","0.609197404193458"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","134","0.505979632950083","0.446009998001613","0.565949267898553"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","798","0.481671357471743","0.457026004580496","0.50631671036299"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","69","0.386716731435956","0.306046906839161","0.46738655603275"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","37","0.440513354144988","0.339615711743272","0.541410996546704"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1571","0.527101308845879","0.509437646668601","0.544764971023158"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","222","0.510175444783883","0.463781562741489","0.556569326826277"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.550769584488242","0.479092261365181","0.622446907611304"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","573","0.521740140610353","0.49161179925434","0.551868481966366"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","86","0.570123718254444","0.494124244493238","0.646123192015651"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","494","0.567651871254854","0.535268200610269","0.600035541899438"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.488021129270447","0.402095692837649","0.573946565703245"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.432367299032463","0.308046641947544","0.556687956117382"
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","936","0.54543680966369","0.521781008168545","0.569092611158834"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.540609488395941","0.483153934998479","0.598065041793403"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.588207036059923","0.501230901262058","0.675183170857788"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1368","0.542370399538178","0.522778464195233","0.561962334881122"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","142","0.476841757633166","0.41945584767046","0.534227667595872"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","68","0.495286631941525","0.410946958752295","0.579626305130756"
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","332","0.465934219065492","0.428713631437815","0.50315480669317"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","422","0.557703667178883","0.522300214947423","0.593107119410343"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.485575958133106","0.4389295709407","0.532222345325513"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","671","0.512972842355576","0.485728733627951","0.540216951083201"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","357","0.470584313692966","0.434621856585478","0.506546770800454"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","371","0.462085677408207","0.427097719332649","0.497073635483765"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","95","0.203318443821051","0.169054217796782","0.237582669845321"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","56","0.224402887146074","0.174362026285299","0.274443748006849"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","324","0.212910110443596","0.192718668456686","0.233101552430505"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","517","0.161448563729105","0.148430943625063","0.174466183833147"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.109440520444759","0.080467004382669","0.138414036506848"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.241390328237778","0.17972637734192","0.303054279133636"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","173","0.168201782180122","0.145641713304519","0.190761851055726"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","34","0.247416211465257","0.18117232646845","0.313660096462065"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","0.146701993112161","0.123574070904003","0.16982991532032"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.204009441262001","0.184864792425487","0.223154090098514"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.174215466708952","0.130485827301043","0.217945106116861"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","445","0.191952497885087","0.17646477300633","0.207440222763844"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","47","0.194809590374546","0.1493049108767","0.240314269872393"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","114","0.189788240838968","0.160529376394843","0.219047105283094"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","97","0.121349381486418","0.098073073965288","0.144625689007547"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.127686995049812","0.0965384114409945","0.15883557865863"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","238","0.170377846879531","0.149885317727715","0.190870376031347"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","98","0.147826754299234","0.122254283017051","0.173399225581417"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","164","0.209844716775822","0.181268414339209","0.238421019212434"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","234","0.328300948719084","0.29323691168123","0.363364985756937"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","92","0.504024590235764","0.430158061194799","0.57789111927673"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","104","0.390188599244143","0.334618996371469","0.445758202116816"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.46140932174326","0.368671006905789","0.554147636580731"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","709","0.351394471827707","0.330461150764327","0.372327792891086"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","194","0.380329094898611","0.336853987649777","0.423804202147445"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.310772735323002","0.22691215955433","0.394633311091675"
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","44","0.311504783832664","0.233672197753071","0.389337369912258"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","31","0.522496261202582","0.401067547521769","0.643924974883395"
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1547","0.388553391569239","0.372930012120251","0.404176771018227"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","687","0.47632603379292","0.449713768506778","0.502938299079062"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","0.411805075518606","0.369625351830112","0.453984799207099"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","484","0.385308469727468","0.358404687151972","0.412212252302965"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","196","0.415081812614156","0.370053715901345","0.460109909326966"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","76","0.485203127728145","0.408945048071128","0.561461207385161"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","402","0.373945508853407","0.345128819073274","0.402762198633541"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","0.457646143224007","0.407086972161168","0.508205314286847"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.468077620745174","0.378800425471232","0.557354816019116"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","768","0.352182493290139","0.332025152397968","0.37233983418231"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","331","0.395866769772839","0.360608032253481","0.431125507292196"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","0.352450593221337","0.299440768053554","0.40546041838912"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","1127","0.336125298666293","0.319760942847056","0.35248965448553"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","367","0.380413786317055","0.348172080564108","0.412655492070003"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","119","0.323593611623232","0.269747677937632","0.377439545308831"
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","322","0.392383045124358","0.35831245562139","0.426453634627325"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","75","0.551279687566944","0.466752556155478","0.635806818978411"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","326","0.343884519721224","0.313005564000655","0.374763475441793"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","48","0.46181353286905","0.365535060049707","0.558092005688394"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","194","0.395013092792921","0.3532364100316","0.436789775554243"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","500","0.321035976645202","0.297495454466043","0.344576498824362"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","39","0.399431093362492","0.290034175899807","0.508828010825177"
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","363","0.43019753078381","0.397317279068262","0.463077782499358"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","343","0.39315903388679","0.361816879590699","0.42450118818288"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","376","0.536016501160291","0.498779145945413","0.573253856375169"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","72","0.414729400434717","0.341942617738699","0.487516183130735"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","147","0.438100039098541","0.381577926954094","0.494622151242988"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","50","0.445906137731407","0.353436321080054","0.538375954382761"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","987","0.494582568740689","0.472659827385417","0.516505310095962"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","214","0.485988694731914","0.441229758820248","0.530747630643581"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.467901057499964","0.37748857971028","0.558313535289648"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","61","0.470181737199036","0.386298539628405","0.554064934769668"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1719","0.474707014381836","0.458700971217716","0.490713057545955"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","529","0.412113398996736","0.385886053267955","0.438340744725517"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","0.41073488457653","0.368571699831628","0.452898069321432"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","621","0.48558852353225","0.457959217061815","0.513217830002686"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","209","0.439617911515552","0.394260424253445","0.484975398777659"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","68","0.346828439130314","0.274204951189874","0.419451927070753"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","537","0.50169765706648","0.471919256763644","0.531476057369316"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","192","0.461719820295141","0.41112720518773","0.512312435402552"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.467248738585197","0.37798115473849","0.556516322431904"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1068","0.493487119593172","0.472388396312078","0.514585842874267"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","300","0.439484139738795","0.403699930211617","0.475268349265973"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","141","0.475253714402302","0.419841151093544","0.53066627771106"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1621","0.512291855220561","0.494975998493631","0.529607711947492"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","411","0.494749717689729","0.461546125323645","0.527953310055813"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","124","0.400890159023638","0.344485495028838","0.457294823018438"
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","378","0.497883017949816","0.462995047884008","0.532770988015624"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","47","0.372560959721335","0.290392203865162","0.454729715577507"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","30","0.370176000471146","0.249005498884769","0.491346502057523"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","467","0.515835681130751","0.483348036239338","0.548323326022164"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","50","0.514811120976131","0.418293000185241","0.611329241767022"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","0.475621991502032","0.432943563210627","0.518300419793437"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","762","0.53556009085368","0.510413175041389","0.560707006665971"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","34","0.548517072093046","0.437364768069282","0.65966937611681"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","392","0.443077820591543","0.410088279370899","0.476067361812187"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.73918838857698","0.634052323420238","0.844324453733722"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","402","0.414804367407365","0.383190366060871","0.446418368753859"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","79","0.135682550120625","0.110112173814396","0.161252926426855"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","45","0.171711361657316","0.128748559093909","0.214674164220724"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","302","0.154022959431604","0.138195093269659","0.169850825593549"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","71","0.133682210369475","0.103206365128549","0.1641580556104"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","31","0.218313478968299","0.148885388018811","0.287741569917787"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","473","0.136739594048925","0.125727030878495","0.147752157219355"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","137","0.111560567210344","0.0947853380100547","0.128335796410633"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.177460039904865","0.144716469263179","0.210203610546551"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","152","0.129103006740282","0.110566323605103","0.14763968987546"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","55","0.145300275870292","0.113096323436811","0.177504228303773"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","0.124356834080112","0.104703679389623","0.144009988770602"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0806340364808518","0.0530030057279325","0.108265067233771"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","321","0.154330387116688","0.139084626231102","0.169576148002275"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","108","0.164649090488367","0.137910407350637","0.191387773626096"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.172295692376361","0.130392644653868","0.214198740098854"
