"plh0038","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1144","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","516","0.0945454784813543","0.0864404159220175","0.102650541040691"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","482","0.109195265149006","0.0995946429274202","0.118795887370593"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","46","0.130209775284396","0.0947497453768672","0.165669805191925"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","178","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7335","0.488574558637752","0.480547790934682","0.496601326340823"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2681","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1726","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","154","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","816","0.44699083537006","0.423037578835057","0.470944091905063"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","69","0.399012535121442","0.322656121098048","0.475368949144836"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6522","0.436111244408413","0.428148193990099","0.444074294826728"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2073","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1457","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","677","0.44293601505201","0.419004393312959","0.466867636791061"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.453270435273693","0.375648489764431","0.530892380782955"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1041","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","351","0.0658171880024851","0.0590152007179996","0.0726191752869706"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","348","0.0890546723404595","0.0796601707647695","0.0984491739161495"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","162","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5224","0.383601917252437","0.375513240997435","0.391690593507439"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2033","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1651","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","194","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","604","0.399642126470435","0.375178070227609","0.42410618271326"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.206628444678612","0.138329408826625","0.274927480530598"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7121","0.507880227371018","0.499564074019621","0.516196380722415"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2162","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2361","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","205","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","713","0.463098567959199","0.438194417540515","0.488002718377883"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.545407726604831","0.46141283484626","0.629402618363402"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1538","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","524","0.106619469930523","0.0978138567489187","0.115425083112128"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","866","0.124632337011512","0.115363231795017","0.133901442228006"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","70","0.213701087605643","0.176602372068451","0.250799803142834"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","223","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
