"plh0038","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","200","0.543737809545595","0.491331284832542","0.596144334258648"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","768","0.47301402316631","0.447118748326603","0.498909298006018"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","53","0.331014607954196","0.241431308143098","0.420597907765293"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5107","0.38379114231786","0.375502600885352","0.392079683750369"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1618","0.357183878350123","0.343270085356945","0.371097671343301"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1675","0.36316035088119","0.348961904475217","0.377358797287163"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","127","0.386774477759371","0.335532914721777","0.438016040796965"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","545","0.427974800956243","0.402312200226267","0.453637401686219"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","49","0.656584658384027","0.566188417615449","0.746980899152606"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","707","0.0595934775123954","0.0555586604236537","0.063628294601137"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","322","0.0604928030263345","0.0535703798727294","0.0674152261799396"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","386","0.0805301865572608","0.0724963192152896","0.0885640538992321"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","115","0.0990111758774469","0.0835199495707492","0.114502402184145"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","8562","0.570758005462887","0.562842815904231","0.578673195021543"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","3018","0.596323722440909","0.582856958654484","0.609790486227333"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2350","0.568481315902276","0.553569672310215","0.583392959494338"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","196","0.462802394820047","0.411295938233748","0.514308851406347"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","906","0.551450479443273","0.527019829718295","0.575881129168252"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","54","0.426816253446548","0.331295687541417","0.522336819351679"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","5604","0.37126975369737","0.363543638595466","0.378995868799274"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1732","0.33787192757123","0.324889597690035","0.350854257452425"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1517","0.341452033486859","0.327175388075407","0.35572867889831"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","139","0.461303261405151","0.4098085917678","0.512797931042501"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","559","0.368266061366031","0.344572818160197","0.391959304571864"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","40","0.475238513676404","0.378796499964959","0.57168052738785"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","856","0.0579722408397429","0.0542352149522267","0.0617092667272591"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","349","0.0658043499878617","0.0589989789709183","0.0726097210048051"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","371","0.090066650610865","0.0814476995989224","0.0986856016228075"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","127","0.0802834591906964","0.0669354469484443","0.0936314714329484"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6645","0.466139428987976","0.458003516586688","0.474275341389263"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2387","0.483612814730759","0.469769525378356","0.497456104083163"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1751","0.425751462090762","0.410530775554596","0.440972148626928"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","159","0.431469728964101","0.379282768334773","0.48365668959343"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","726","0.447393804802923","0.422922937768387","0.471864671837459"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","49","0.480314502797277","0.391294305086302","0.569334700508252"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6653","0.453542578741921","0.44542322211466","0.461661935369183"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2103","0.421841706787886","0.408161243469673","0.435522170106099"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1821","0.465053272760232","0.449699580246791","0.480406965273672"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","141","0.438320495751503","0.386038733325094","0.490602258177911"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","682","0.435246939597589","0.410846724260366","0.459647154934812"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.383891086266726","0.297237175814986","0.470544996718465"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1144","0.0803179922701032","0.0758853805780052","0.0847506039622012"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","516","0.0945454784813543","0.0864404159220175","0.102650541040691"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","482","0.109195265149006","0.0995946429274202","0.118795887370593"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","46","0.130209775284396","0.0947497453768672","0.165669805191925"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","178","0.117359255599488","0.101519548070702","0.133198963128273"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7335","0.488574558637752","0.480547790934682","0.496601326340823"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2681","0.526745445280939","0.513049310741197","0.540441579820682"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1726","0.501462275859523","0.484970501684044","0.517954050035002"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","154","0.495460190544201","0.437616067036149","0.553304314052252"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","816","0.44699083537006","0.423037578835057","0.470944091905063"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","69","0.399012535121442","0.322656121098048","0.475368949144836"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6522","0.436111244408413","0.428148193990099","0.444074294826728"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2073","0.407437366716575","0.393958673867602","0.420916059565549"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1457","0.409483051800018","0.393263704204518","0.425702399395518"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","109","0.387680843257789","0.331312763963475","0.444048922552102"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","677","0.44293601505201","0.419004393312959","0.466867636791061"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.453270435273693","0.375648489764431","0.530892380782955"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1041","0.0753141969538346","0.0710766002136671","0.079551793694002"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","351","0.0658171880024851","0.0590152007179996","0.0726191752869706"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","348","0.0890546723404595","0.0796601707647695","0.0984491739161495"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","162","0.11007314957793","0.0949943439234687","0.125151955232392"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5224","0.383601917252437","0.375513240997435","0.391690593507439"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2033","0.455844895066015","0.441634930203263","0.470054859928766"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1651","0.359235194561004","0.345771447099149","0.37269894202286"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","194","0.42503388047614","0.380294025520386","0.469773735431895"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","604","0.399642126470435","0.375178070227609","0.42410618271326"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.206628444678612","0.138329408826625","0.274927480530598"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7121","0.507880227371018","0.499564074019621","0.516196380722415"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2162","0.437535635003462","0.423381695868956","0.451689574137968"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2361","0.516132468427484","0.502108496825254","0.530156440029713"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","205","0.361265031918217","0.317790493531939","0.404739570304495"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","713","0.463098567959199","0.438194417540515","0.488002718377883"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.545407726604831","0.46141283484626","0.629402618363402"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1538","0.108517855376545","0.103344011078291","0.1136916996748"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","524","0.106619469930523","0.0978138567489187","0.115425083112128"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","866","0.124632337011512","0.115363231795017","0.133901442228006"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","70","0.213701087605643","0.176602372068451","0.250799803142834"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","223","0.137259305570366","0.120072357249019","0.154446253891713"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
