"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","179","0.118449926992795","0.102556639714409","0.13434321427118"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7404","0.489439023239836","0.481445148891623","0.497432897588049"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2700","0.526309227167675","0.512661824380736","0.539956629954614"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1727","0.499800348781568","0.483317838638742","0.516282858924395"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.495049951130429","0.437306788416785","0.552793113844074"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","766","0.447734677190983","0.423074747762543","0.472394606619422"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.395152972162958","0.312067006381926","0.478238937943989"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6571","0.435677463158883","0.427748243352397","0.443606682965369"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2091","0.406812101198349","0.393385220571313","0.420238981825385"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1460","0.411388192062967","0.395166588704909","0.427609795421025"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","109","0.39445725877656","0.338012421603939","0.45090209594918"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","640","0.438957209596943","0.414346923501636","0.46356749569225"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.448200617447907","0.363682638983432","0.532718595912381"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1047","0.0748835136012812","0.0706745465179671","0.0790924806845954"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","351","0.0668786716339762","0.0600506493127006","0.0737066939552518"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","348","0.0888114591554649","0.0794338525618741","0.0981890657490557"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.113308113212075","0.0975891300948079","0.129027096329341"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
