year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.52812,1047,18853,0.52770,0.52855
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.12907,225,18853,0.12879,0.12936
2009,Pre-primary Level,male,Very concerned,0.23674,40,17523,0.23563,0.23785
2009,Pre-primary Level,male,Somewhat concerned,0.46843,80,17523,0.46712,0.46973
2009,Pre-primary Level,male,Not concerned at all,0.29483,47,17523,0.29364,0.29602
2009,Pre-primary Level,female,Very concerned,0.33267,36,17523,0.33126,0.33409
2009,Pre-primary Level,female,Somewhat concerned,0.66733,85,17523,0.66591,0.66874
2009,Primary Level,female,Very concerned,0.54973,42,17523,0.54811,0.55134
2009,Primary Level,female,Somewhat concerned,0.45027,37,17523,0.44866,0.45189
2009,Lower Secondary Level,male,Very concerned,0.29925,156,17523,0.29868,0.29981
2009,Lower Secondary Level,male,Somewhat concerned,0.47075,267,17523,0.47013,0.47137
2009,Lower Secondary Level,male,Not concerned at all,0.23000,130,17523,0.22948,0.23053
2009,Lower Secondary Level,female,Very concerned,0.38599,471,17523,0.38558,0.38640
2009,Lower Secondary Level,female,Somewhat concerned,0.48668,600,17523,0.48625,0.48710
2009,Lower Secondary Level,female,Not concerned at all,0.12733,152,17523,0.12705,0.12762
2009,Upper Secondary Level,male,Very concerned,0.27874,1169,17523,0.27853,0.27895
2009,Upper Secondary Level,male,Somewhat concerned,0.51992,2236,17523,0.51968,0.52016
2009,Upper Secondary Level,male,Not concerned at all,0.20134,863,17523,0.20115,0.20153
2009,Upper Secondary Level,female,Very concerned,0.36655,1707,17523,0.36633,0.36677
2009,Upper Secondary Level,female,Somewhat concerned,0.51997,2519,17523,0.51973,0.52020
2009,Upper Secondary Level,female,Not concerned at all,0.11349,541,17523,0.11334,0.11363
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.22101,88,17523,0.22038,0.22164
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56598,227,17523,0.56523,0.56673
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21301,73,17523,0.21239,0.21363
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.33884,187,17523,0.33824,0.33945
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55734,342,17523,0.55670,0.55798
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10382,79,17523,0.10343,0.10421
2009,First Stage of Tertiary Education,male,Very concerned,0.28671,205,17523,0.28620,0.28723
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55742,440,17523,0.55685,0.55798
2009,First Stage of Tertiary Education,male,Not concerned at all,0.15587,133,17523,0.15546,0.15628
2009,First Stage of Tertiary Education,female,Very concerned,0.35751,182,17523,0.35686,0.35816
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.52699,301,17523,0.52631,0.52767
2009,First Stage of Tertiary Education,female,Not concerned at all,0.11550,63,17523,0.11507,0.11594
2009,Second Stage of Tertiary Education,male,Very concerned,0.22466,473,17523,0.22435,0.22497
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.54863,1227,17523,0.54826,0.54900
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.22671,481,17523,0.22640,0.22702
2009,Second Stage of Tertiary Education,female,Very concerned,0.33165,585,17523,0.33126,0.33204
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.54745,1036,17523,0.54704,0.54786
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12090,223,17523,0.12063,0.12117
2010,Pre-primary Level,male,Very concerned,0.32229,57,23512,0.32109,0.32349
2010,Pre-primary Level,male,Somewhat concerned,0.39419,103,23512,0.39294,0.39545
2010,Pre-primary Level,male,Not concerned at all,0.28352,66,23512,0.28236,0.28467
2010,Pre-primary Level,female,Very concerned,0.35232,57,23512,0.35086,0.35378
2010,Pre-primary Level,female,Somewhat concerned,0.64768,106,23512,0.64622,0.64914
2010,Primary Level,male,Very concerned,0.39635,47,23512,0.39467,0.39803
2010,Primary Level,male,Somewhat concerned,0.60365,64,23512,0.60197,0.60533
2010,Primary Level,female,Very concerned,0.35045,75,23512,0.34910,0.35180
2010,Primary Level,female,Somewhat concerned,0.51324,100,23512,0.51182,0.51465
2010,Primary Level,female,Not concerned at all,0.13631,32,23512,0.13534,0.13728
2010,Lower Secondary Level,male,Very concerned,0.32304,239,23512,0.32249,0.32360
2010,Lower Secondary Level,male,Somewhat concerned,0.47711,389,23512,0.47652,0.47770
2010,Lower Secondary Level,male,Not concerned at all,0.19984,168,23512,0.19937,0.20031
2010,Lower Secondary Level,female,Very concerned,0.39282,608,23512,0.39241,0.39323
2010,Lower Secondary Level,female,Somewhat concerned,0.48290,806,23512,0.48248,0.48332
2010,Lower Secondary Level,female,Not concerned at all,0.12428,225,23512,0.12400,0.12455
2010,Upper Secondary Level,male,Very concerned,0.28910,1511,23512,0.28888,0.28931
2010,Upper Secondary Level,male,Somewhat concerned,0.50300,2667,23512,0.50277,0.50324
2010,Upper Secondary Level,male,Not concerned at all,0.20790,1075,23512,0.20770,0.20809
2010,Upper Secondary Level,female,Very concerned,0.37675,2354,23512,0.37652,0.37697
2010,Upper Secondary Level,female,Somewhat concerned,0.50203,3344,23512,0.50180,0.50226
2010,Upper Secondary Level,female,Not concerned at all,0.12123,749,23512,0.12107,0.12138
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.23957,144,23512,0.23895,0.24019
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55870,342,23512,0.55798,0.55942
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20173,108,23512,0.20114,0.20231
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.30994,348,23512,0.30935,0.31053
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57039,609,23512,0.56976,0.57103
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11967,152,23512,0.11925,0.12008
2010,First Stage of Tertiary Education,male,Very concerned,0.27374,262,23512,0.27322,0.27425
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56282,519,23512,0.56225,0.56339
2010,First Stage of Tertiary Education,male,Not concerned at all,0.16344,179,23512,0.16302,0.16387
2010,First Stage of Tertiary Education,female,Very concerned,0.33463,222,23512,0.33397,0.33529
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.54212,350,23512,0.54143,0.54282
2010,First Stage of Tertiary Education,female,Not concerned at all,0.12324,78,23512,0.12278,0.12370
2010,Second Stage of Tertiary Education,male,Very concerned,0.24233,632,23512,0.24202,0.24265
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.50264,1493,23512,0.50227,0.50301
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.25503,635,23512,0.25471,0.25535
2010,Second Stage of Tertiary Education,female,Very concerned,0.30765,795,23512,0.30728,0.30803
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.57018,1476,23512,0.56978,0.57058
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.12216,326,23512,0.12190,0.12243
2011,Pre-primary Level,male,Very concerned,0.24040,39,20082,0.23900,0.24180
2011,Pre-primary Level,male,Somewhat concerned,0.56201,85,20082,0.56038,0.56363
2011,Pre-primary Level,male,Not concerned at all,0.19759,35,20082,0.19629,0.19890
2011,Pre-primary Level,female,Very concerned,0.33413,43,20082,0.33245,0.33580
2011,Pre-primary Level,female,Somewhat concerned,0.66587,86,20082,0.66420,0.66755
2011,Primary Level,male,Somewhat concerned,1.00000,32,20082,1.00000,1.00000
2011,Primary Level,female,Very concerned,0.45000,54,20082,0.44844,0.45157
2011,Primary Level,female,Somewhat concerned,0.55000,61,20082,0.54843,0.55156
2011,Lower Secondary Level,male,Very concerned,0.33747,201,20082,0.33686,0.33808
2011,Lower Secondary Level,male,Somewhat concerned,0.44446,305,20082,0.44382,0.44510
2011,Lower Secondary Level,male,Not concerned at all,0.21807,145,20082,0.21754,0.21860
2011,Lower Secondary Level,female,Very concerned,0.41427,588,20082,0.41382,0.41473
2011,Lower Secondary Level,female,Somewhat concerned,0.46339,672,20082,0.46293,0.46384
2011,Lower Secondary Level,female,Not concerned at all,0.12234,192,20082,0.12204,0.12264
2011,Upper Secondary Level,male,Very concerned,0.30698,1441,20082,0.30675,0.30722
2011,Upper Secondary Level,male,Somewhat concerned,0.49993,2450,20082,0.49968,0.50018
2011,Upper Secondary Level,male,Not concerned at all,0.19309,941,20082,0.19289,0.19329
2011,Upper Secondary Level,female,Very concerned,0.39377,2147,20082,0.39353,0.39401
2011,Upper Secondary Level,female,Somewhat concerned,0.49844,2771,20082,0.49819,0.49868
2011,Upper Secondary Level,female,Not concerned at all,0.10779,607,20082,0.10764,0.10794
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.32080,122,20082,0.32008,0.32152
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48737,237,20082,0.48660,0.48814
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19183,86,20082,0.19123,0.19244
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.36890,266,20082,0.36826,0.36955
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51529,387,20082,0.51462,0.51596
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11580,95,20082,0.11538,0.11623
2011,First Stage of Tertiary Education,male,Very concerned,0.32725,272,20082,0.32668,0.32781
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.51753,458,20082,0.51692,0.51813
2011,First Stage of Tertiary Education,male,Not concerned at all,0.15522,160,20082,0.15479,0.15566
2011,First Stage of Tertiary Education,female,Very concerned,0.37908,209,20082,0.37832,0.37984
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.50788,281,20082,0.50710,0.50866
2011,First Stage of Tertiary Education,female,Not concerned at all,0.11304,53,20082,0.11255,0.11354
2011,Second Stage of Tertiary Education,male,Very concerned,0.23133,614,20082,0.23100,0.23165
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.53944,1302,20082,0.53905,0.53982
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.22924,536,20082,0.22891,0.22956
2011,Second Stage of Tertiary Education,female,Very concerned,0.35504,745,20082,0.35462,0.35545
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.53407,1129,20082,0.53364,0.53449
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.11090,235,20082,0.11063,0.11117
2012,Pre-primary Level,male,Very concerned,0.21627,31,20000,0.21486,0.21768
2012,Pre-primary Level,male,Somewhat concerned,0.41645,53,20000,0.41477,0.41814
2012,Pre-primary Level,male,Not concerned at all,0.36727,48,20000,0.36563,0.36892
2012,Pre-primary Level,female,Very concerned,0.37355,46,20000,0.37173,0.37537
2012,Pre-primary Level,female,Somewhat concerned,0.62645,75,20000,0.62463,0.62827
2012,Primary Level,male,Somewhat concerned,1.00000,42,20000,1.00000,1.00000
2012,Primary Level,female,Very concerned,0.53226,58,20000,0.53061,0.53391
2012,Primary Level,female,Somewhat concerned,0.46774,53,20000,0.46609,0.46939
2012,Lower Secondary Level,male,Very concerned,0.31851,193,20000,0.31793,0.31910
2012,Lower Secondary Level,male,Somewhat concerned,0.44023,321,20000,0.43960,0.44085
2012,Lower Secondary Level,male,Not concerned at all,0.24126,161,20000,0.24072,0.24180
2012,Lower Secondary Level,female,Very concerned,0.35305,521,20000,0.35261,0.35348
2012,Lower Secondary Level,female,Somewhat concerned,0.51293,700,20000,0.51247,0.51338
2012,Lower Secondary Level,female,Not concerned at all,0.13403,192,20000,0.13372,0.13434
2012,Upper Secondary Level,male,Very concerned,0.29204,1403,20000,0.29181,0.29227
2012,Upper Secondary Level,male,Somewhat concerned,0.50698,2367,20000,0.50673,0.50723
2012,Upper Secondary Level,male,Not concerned at all,0.20098,982,20000,0.20078,0.20118
2012,Upper Secondary Level,female,Very concerned,0.37756,2114,20000,0.37732,0.37780
2012,Upper Secondary Level,female,Somewhat concerned,0.50247,2714,20000,0.50223,0.50272
2012,Upper Secondary Level,female,Not concerned at all,0.11997,656,20000,0.11981,0.12013
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.29049,124,20000,0.28979,0.29118
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48741,227,20000,0.48664,0.48818
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22210,97,20000,0.22147,0.22274
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.31298,229,20000,0.31236,0.31360
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55461,421,20000,0.55394,0.55527
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13242,103,20000,0.13196,0.13287
2012,First Stage of Tertiary Education,male,Very concerned,0.27422,258,20000,0.27368,0.27475
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.53491,470,20000,0.53432,0.53551
2012,First Stage of Tertiary Education,male,Not concerned at all,0.19087,169,20000,0.19040,0.19134
2012,First Stage of Tertiary Education,female,Very concerned,0.32118,193,20000,0.32044,0.32191
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.52823,271,20000,0.52745,0.52902
2012,First Stage of Tertiary Education,female,Not concerned at all,0.15059,78,20000,0.15003,0.15115
2012,Second Stage of Tertiary Education,male,Very concerned,0.21983,580,20000,0.21952,0.22015
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.52876,1316,20000,0.52837,0.52914
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.25141,559,20000,0.25108,0.25174
2012,Second Stage of Tertiary Education,female,Very concerned,0.34973,751,20000,0.34934,0.35013
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.51227,1125,20000,0.51185,0.51268
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.13800,299,20000,0.13772,0.13829
2013,Pre-primary Level,male,Very concerned,0.29645,32,18376,0.29451,0.29839
2013,Pre-primary Level,male,Somewhat concerned,0.70355,62,18376,0.70161,0.70549
2013,Pre-primary Level,female,Very concerned,0.47010,42,18376,0.46814,0.47206
2013,Pre-primary Level,female,Somewhat concerned,0.52990,72,18376,0.52794,0.53186
2013,Primary Level,male,Somewhat concerned,1.00000,31,18376,1.00000,1.00000
2013,Primary Level,female,Very concerned,0.40754,40,18376,0.40575,0.40932
2013,Primary Level,female,Somewhat concerned,0.59246,50,18376,0.59068,0.59425
2013,Lower Secondary Level,male,Very concerned,0.25767,151,18376,0.25707,0.25828
2013,Lower Secondary Level,male,Somewhat concerned,0.51629,292,18376,0.51560,0.51699
2013,Lower Secondary Level,male,Not concerned at all,0.22603,132,18376,0.22545,0.22661
2013,Lower Secondary Level,female,Very concerned,0.32738,415,18376,0.32692,0.32784
2013,Lower Secondary Level,female,Somewhat concerned,0.51688,649,18376,0.51639,0.51738
2013,Lower Secondary Level,female,Not concerned at all,0.15574,187,18376,0.15538,0.15609
2013,Upper Secondary Level,male,Very concerned,0.27137,1170,18376,0.27113,0.27160
2013,Upper Secondary Level,male,Somewhat concerned,0.50430,2179,18376,0.50404,0.50457
2013,Upper Secondary Level,male,Not concerned at all,0.22433,954,18376,0.22411,0.22455
2013,Upper Secondary Level,female,Very concerned,0.35471,1815,18376,0.35447,0.35495
2013,Upper Secondary Level,female,Somewhat concerned,0.52347,2624,18376,0.52322,0.52372
2013,Upper Secondary Level,female,Not concerned at all,0.12182,622,18376,0.12165,0.12198
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.22651,108,18376,0.22585,0.22717
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48257,203,18376,0.48178,0.48336
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29092,102,18376,0.29021,0.29164
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.31279,198,18376,0.31214,0.31344
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58645,393,18376,0.58576,0.58715
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10076,88,18376,0.10033,0.10118
2013,First Stage of Tertiary Education,male,Very concerned,0.25156,222,18376,0.25103,0.25210
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.53100,437,18376,0.53038,0.53161
2013,First Stage of Tertiary Education,male,Not concerned at all,0.21744,158,18376,0.21693,0.21795
2013,First Stage of Tertiary Education,female,Very concerned,0.38373,183,18376,0.38292,0.38453
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.50853,258,18376,0.50771,0.50936
2013,First Stage of Tertiary Education,female,Not concerned at all,0.10774,61,18376,0.10723,0.10825
2013,Second Stage of Tertiary Education,male,Very concerned,0.20756,515,18376,0.20724,0.20787
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.54139,1270,18376,0.54101,0.54178
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.25105,557,18376,0.25071,0.25139
2013,Second Stage of Tertiary Education,female,Very concerned,0.34222,677,18376,0.34182,0.34263
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.52712,1144,18376,0.52669,0.52755
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.13065,283,18376,0.13036,0.13094
2014,Pre-primary Level,male,Very concerned,0.31822,61,26338,0.31675,0.31969
2014,Pre-primary Level,male,Somewhat concerned,0.46298,96,26338,0.46141,0.46455
2014,Pre-primary Level,male,Not concerned at all,0.21880,53,26338,0.21750,0.22010
2014,Pre-primary Level,female,Very concerned,0.34907,83,26338,0.34758,0.35055
2014,Pre-primary Level,female,Somewhat concerned,0.54651,118,26338,0.54496,0.54806
2014,Pre-primary Level,female,Not concerned at all,0.10442,32,26338,0.10347,0.10537
2014,Primary Level,male,Very concerned,0.32925,77,26338,0.32790,0.33060
2014,Primary Level,male,Somewhat concerned,0.43771,82,26338,0.43629,0.43914
2014,Primary Level,male,Not concerned at all,0.23303,51,26338,0.23182,0.23425
2014,Primary Level,female,Very concerned,0.45895,119,26338,0.45770,0.46021
2014,Primary Level,female,Somewhat concerned,0.36504,124,26338,0.36383,0.36626
2014,Primary Level,female,Not concerned at all,0.17600,44,26338,0.17505,0.17696
2014,Lower Secondary Level,male,Very concerned,0.34042,434,26338,0.33988,0.34096
2014,Lower Secondary Level,male,Somewhat concerned,0.45783,519,26338,0.45726,0.45839
2014,Lower Secondary Level,male,Not concerned at all,0.20175,224,26338,0.20130,0.20221
2014,Lower Secondary Level,female,Very concerned,0.41587,833,26338,0.41543,0.41632
2014,Lower Secondary Level,female,Somewhat concerned,0.46604,834,26338,0.46559,0.46649
2014,Lower Secondary Level,female,Not concerned at all,0.11809,232,26338,0.11779,0.11838
2014,Upper Secondary Level,male,Very concerned,0.33865,2001,26338,0.33842,0.33888
2014,Upper Secondary Level,male,Somewhat concerned,0.47928,2652,26338,0.47903,0.47953
2014,Upper Secondary Level,male,Not concerned at all,0.18207,980,26338,0.18188,0.18226
2014,Upper Secondary Level,female,Very concerned,0.44293,3015,26338,0.44269,0.44316
2014,Upper Secondary Level,female,Somewhat concerned,0.46166,3164,26338,0.46143,0.46190
2014,Upper Secondary Level,female,Not concerned at all,0.09541,671,26338,0.09527,0.09555
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.35034,271,26338,0.34970,0.35098
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47319,361,26338,0.47252,0.47386
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17647,116,26338,0.17596,0.17698
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.38475,539,26338,0.38416,0.38534
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50865,631,26338,0.50805,0.50926
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10660,126,26338,0.10623,0.10697
2014,First Stage of Tertiary Education,male,Very concerned,0.31886,323,26338,0.31832,0.31941
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.52390,501,26338,0.52332,0.52449
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15723,158,26338,0.15681,0.15766
2014,First Stage of Tertiary Education,female,Very concerned,0.40255,261,26338,0.40177,0.40332
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.50316,290,26338,0.50236,0.50395
2014,First Stage of Tertiary Education,female,Not concerned at all,0.09430,58,26338,0.09383,0.09476
2014,Second Stage of Tertiary Education,male,Very concerned,0.28070,955,26338,0.28037,0.28102
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.53274,1620,26338,0.53239,0.53310
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.18656,517,26338,0.18628,0.18684
2014,Second Stage of Tertiary Education,female,Very concerned,0.41419,1357,26338,0.41382,0.41457
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.48806,1473,26338,0.48769,0.48844
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.09774,282,26338,0.09752,0.09797
2015,Pre-primary Level,male,Very concerned,0.53287,59,24212,0.53088,0.53487
2015,Pre-primary Level,male,Somewhat concerned,0.46713,71,24212,0.46513,0.46912
2015,Pre-primary Level,female,Very concerned,0.62866,108,24212,0.62696,0.63037
2015,Pre-primary Level,female,Somewhat concerned,0.37134,72,24212,0.36963,0.37304
2015,Primary Level,male,Very concerned,0.56993,79,24212,0.56822,0.57164
2015,Primary Level,male,Somewhat concerned,0.43007,55,24212,0.42836,0.43178
2015,Primary Level,female,Very concerned,0.54689,115,24212,0.54558,0.54819
2015,Primary Level,female,Somewhat concerned,0.31944,93,24212,0.31822,0.32066
2015,Primary Level,female,Not concerned at all,0.13367,34,24212,0.13278,0.13456
2015,Lower Secondary Level,male,Very concerned,0.39671,399,24212,0.39614,0.39729
2015,Lower Secondary Level,male,Somewhat concerned,0.46917,443,24212,0.46859,0.46976
2015,Lower Secondary Level,male,Not concerned at all,0.13411,162,24212,0.13371,0.13451
2015,Lower Secondary Level,female,Very concerned,0.53260,823,24212,0.53213,0.53306
2015,Lower Secondary Level,female,Somewhat concerned,0.38927,654,24212,0.38881,0.38972
2015,Lower Secondary Level,female,Not concerned at all,0.07813,156,24212,0.07788,0.07839
2015,Upper Secondary Level,male,Very concerned,0.44164,2284,24212,0.44140,0.44189
2015,Upper Secondary Level,male,Somewhat concerned,0.45174,2310,24212,0.45149,0.45199
2015,Upper Secondary Level,male,Not concerned at all,0.10662,587,24212,0.10646,0.10677
2015,Upper Secondary Level,female,Very concerned,0.52703,3298,24212,0.52679,0.52727
2015,Upper Secondary Level,female,Somewhat concerned,0.41286,2664,24212,0.41262,0.41309
2015,Upper Secondary Level,female,Not concerned at all,0.06011,434,24212,0.06000,0.06023
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.42855,313,24212,0.42788,0.42923
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46242,324,24212,0.46174,0.46310
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10902,73,24212,0.10860,0.10945
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.51501,615,24212,0.51441,0.51561
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42706,540,24212,0.42646,0.42765
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05794,83,24212,0.05766,0.05822
2015,First Stage of Tertiary Education,male,Very concerned,0.47790,460,24212,0.47733,0.47848
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.45627,403,24212,0.45570,0.45685
2015,First Stage of Tertiary Education,male,Not concerned at all,0.06583,72,24212,0.06554,0.06611
2015,First Stage of Tertiary Education,female,Very concerned,0.54058,320,24212,0.53980,0.54136
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.41703,230,24212,0.41625,0.41780
2015,First Stage of Tertiary Education,female,Not concerned at all,0.04239,32,24212,0.04208,0.04271
2015,Second Stage of Tertiary Education,male,Very concerned,0.38767,1213,24212,0.38732,0.38802
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.51002,1464,24212,0.50966,0.51037
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.10231,263,24212,0.10210,0.10253
2015,Second Stage of Tertiary Education,female,Very concerned,0.52885,1521,24212,0.52847,0.52923
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.42059,1245,24212,0.42022,0.42096
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.05056,141,24212,0.05040,0.05073
2016,Pre-primary Level,male,Very concerned,0.40277,64,23387,0.40072,0.40482
2016,Pre-primary Level,male,Somewhat concerned,0.59723,68,23387,0.59518,0.59928
2016,Pre-primary Level,female,Very concerned,0.49296,91,23387,0.49117,0.49476
2016,Pre-primary Level,female,Somewhat concerned,0.50704,85,23387,0.50524,0.50883
2016,Primary Level,male,Very concerned,0.48886,78,23387,0.48721,0.49051
2016,Primary Level,male,Somewhat concerned,0.51114,64,23387,0.50949,0.51279
2016,Primary Level,female,Very concerned,0.63208,128,23387,0.63073,0.63344
2016,Primary Level,female,Somewhat concerned,0.36792,76,23387,0.36656,0.36927
2016,Lower Secondary Level,male,Very concerned,0.49521,466,23387,0.49464,0.49578
2016,Lower Secondary Level,male,Somewhat concerned,0.38198,388,23387,0.38142,0.38253
2016,Lower Secondary Level,male,Not concerned at all,0.12282,127,23387,0.12244,0.12319
2016,Lower Secondary Level,female,Very concerned,0.60165,928,23387,0.60119,0.60210
2016,Lower Secondary Level,female,Somewhat concerned,0.33648,532,23387,0.33604,0.33691
2016,Lower Secondary Level,female,Not concerned at all,0.06188,97,23387,0.06166,0.06210
2016,Upper Secondary Level,male,Very concerned,0.50244,2483,23387,0.50219,0.50269
2016,Upper Secondary Level,male,Somewhat concerned,0.40862,2002,23387,0.40838,0.40887
2016,Upper Secondary Level,male,Not concerned at all,0.08893,430,23387,0.08879,0.08907
2016,Upper Secondary Level,female,Very concerned,0.62845,3737,23387,0.62821,0.62868
2016,Upper Secondary Level,female,Somewhat concerned,0.32869,2019,23387,0.32847,0.32892
2016,Upper Secondary Level,female,Not concerned at all,0.04286,270,23387,0.04277,0.04296
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.46056,350,23387,0.45992,0.46121
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44347,333,23387,0.44282,0.44411
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09597,60,23387,0.09559,0.09635
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.61433,746,23387,0.61377,0.61489
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.34548,459,23387,0.34494,0.34603
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04019,60,23387,0.03996,0.04041
2016,First Stage of Tertiary Education,male,Very concerned,0.54088,465,23387,0.54030,0.54146
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.40289,332,23387,0.40231,0.40346
2016,First Stage of Tertiary Education,male,Not concerned at all,0.05623,58,23387,0.05596,0.05650
2016,First Stage of Tertiary Education,female,Very concerned,0.70576,360,23387,0.70505,0.70648
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.29424,166,23387,0.29352,0.29495
2016,Second Stage of Tertiary Education,male,Very concerned,0.46368,1408,23387,0.46333,0.46402
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.46325,1307,23387,0.46290,0.46359
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.07308,194,23387,0.07290,0.07326
2016,Second Stage of Tertiary Education,female,Very concerned,0.62024,1813,23387,0.61989,0.62060
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.34956,1041,23387,0.34921,0.34991
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.03020,102,23387,0.03007,0.03033
2017,Pre-primary Level,male,Very concerned,0.31684,72,25702,0.31521,0.31847
2017,Pre-primary Level,male,Somewhat concerned,0.68316,100,25702,0.68153,0.68479
2017,Pre-primary Level,female,Very concerned,0.58658,121,25702,0.58498,0.58817
2017,Pre-primary Level,female,Somewhat concerned,0.41342,80,25702,0.41183,0.41502
2017,Primary Level,male,Very concerned,0.62116,93,25702,0.61967,0.62265
