year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,male,Not concerned at all,0.20092,863,4269,0.18890,0.21294
2009,Upper Secondary Level,female,Very concerned,0.36466,1708,4769,0.35099,0.37832
2009,Upper Secondary Level,female,Somewhat concerned,0.51679,2520,4769,0.50261,0.53098
2009,Upper Secondary Level,female,Not concerned at all,0.11275,541,4769,0.10377,0.12173
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.22244,88,387,0.18095,0.26393
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56112,226,387,0.51161,0.61062
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21439,73,387,0.17345,0.25533
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.33669,186,607,0.29906,0.37432
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55915,342,607,0.51962,0.59868
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10416,79,607,0.07984,0.12848
2009,First Stage of Tertiary Education,male,Very concerned,0.28566,205,778,0.25389,0.31742
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55504,440,778,0.52010,0.58999
2009,First Stage of Tertiary Education,male,Not concerned at all,0.15522,133,778,0.12975,0.18068
2009,First Stage of Tertiary Education,female,Very concerned,0.35561,182,545,0.31539,0.39584
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.52366,300,545,0.48169,0.56563
2009,First Stage of Tertiary Education,female,Not concerned at all,0.11490,63,545,0.08810,0.14169
2009,Second Stage of Tertiary Education,male,Very concerned,0.22333,473,2181,0.20585,0.24081
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.54532,1227,2181,0.52441,0.56622
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.22543,481,2181,0.20788,0.24297
2009,Second Stage of Tertiary Education,female,Very concerned,0.33006,585,1844,0.30859,0.35153
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.54506,1036,1844,0.52233,0.56780
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12046,223,1844,0.10560,0.13532
2010,Pre-primary Level,male,Very concerned,0.22465,57,226,0.17012,0.27919
2010,Pre-primary Level,male,Somewhat concerned,0.27807,103,226,0.21952,0.33661
2010,Pre-primary Level,male,Not concerned at all,0.19967,66,226,0.14743,0.25190
2010,Pre-primary Level,female,Very concerned,0.19665,57,163,0.13544,0.25785
2010,Pre-primary Level,female,Somewhat concerned,0.35629,106,163,0.28254,0.43003
2010,Primary Level,male,Very concerned,0.34477,47,111,0.25595,0.43359
2010,Primary Level,male,Somewhat concerned,0.52448,64,111,0.43115,0.61781
2010,Primary Level,female,Very concerned,0.34279,75,207,0.27797,0.40760
2010,Primary Level,female,Somewhat concerned,0.50144,100,207,0.43316,0.56972
2010,Primary Level,female,Not concerned at all,0.13251,32,207,0.08621,0.17881
2010,Lower Secondary Level,male,Very concerned,0.31162,239,796,0.27943,0.34382
2010,Lower Secondary Level,male,Somewhat concerned,0.45721,389,796,0.42258,0.49184
2010,Lower Secondary Level,male,Not concerned at all,0.19181,168,796,0.16444,0.21918
2010,Lower Secondary Level,female,Very concerned,0.38754,608,1639,0.36395,0.41114
2010,Lower Secondary Level,female,Somewhat concerned,0.47442,806,1639,0.45023,0.49860
2010,Lower Secondary Level,female,Not concerned at all,0.12171,225,1639,0.10588,0.13755
2010,Upper Secondary Level,male,Very concerned,0.28807,1511,5254,0.27582,0.30032
2010,Upper Secondary Level,male,Somewhat concerned,0.50146,2667,5254,0.48794,0.51499
2010,Upper Secondary Level,male,Not concerned at all,0.20826,1076,5254,0.19728,0.21924
2010,Upper Secondary Level,female,Very concerned,0.37377,2354,6450,0.36196,0.38558
2010,Upper Secondary Level,female,Somewhat concerned,0.49887,3346,6450,0.48667,0.51108
2010,Upper Secondary Level,female,Not concerned at all,0.12035,750,6450,0.11241,0.12829
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.24264,144,593,0.20810,0.27717
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56368,342,593,0.52373,0.60363
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19255,107,593,0.16079,0.22431
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.31118,349,1109,0.28392,0.33844
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56649,609,1109,0.53731,0.59567
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11913,151,1109,0.10006,0.13821
2010,First Stage of Tertiary Education,male,Very concerned,0.27309,262,960,0.24489,0.30129
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56134,519,960,0.52993,0.59275
2010,First Stage of Tertiary Education,male,Not concerned at all,0.16250,179,960,0.13915,0.18585
2010,First Stage of Tertiary Education,female,Very concerned,0.32959,221,647,0.29334,0.36584
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.53582,348,647,0.49736,0.57428
2010,First Stage of Tertiary Education,female,Not concerned at all,0.12281,78,647,0.09750,0.14812
2010,Second Stage of Tertiary Education,male,Very concerned,0.24215,632,2760,0.22617,0.25814
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.50032,1493,2760,0.48166,0.51898
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.25582,635,2760,0.23954,0.27211
2010,Second Stage of Tertiary Education,female,Very concerned,0.30572,795,2597,0.28800,0.32344
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.56704,1476,2597,0.54797,0.58610
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.12167,326,2597,0.10910,0.13425
2011,Pre-primary Level,male,Very concerned,0.10657,39,159,0.05845,0.15468
2011,Pre-primary Level,male,Somewhat concerned,0.24547,85,159,0.17837,0.31258
2011,Pre-primary Level,male,Not concerned at all,0.08645,35,159,0.04263,0.13027
2011,Pre-primary Level,female,Very concerned,0.13526,43,129,0.07601,0.19450
2011,Pre-primary Level,female,Somewhat concerned,0.27353,86,129,0.19631,0.35076
2011,Primary Level,male,Somewhat concerned,0.34549,32,32,0.17809,0.51289
2011,Primary Level,female,Very concerned,0.31487,54,115,0.22961,0.40013
2011,Primary Level,female,Somewhat concerned,0.38353,61,115,0.29427,0.47279
2011,Lower Secondary Level,male,Very concerned,0.28597,201,651,0.25123,0.32071
2011,Lower Secondary Level,male,Somewhat concerned,0.37797,305,651,0.34070,0.41525
2011,Lower Secondary Level,male,Not concerned at all,0.18508,145,651,0.15522,0.21493
2011,Lower Secondary Level,female,Very concerned,0.36336,588,1454,0.33863,0.38809
2011,Lower Secondary Level,female,Somewhat concerned,0.40635,672,1454,0.38110,0.43161
2011,Lower Secondary Level,female,Not concerned at all,0.10871,194,1454,0.09271,0.12472
2011,Upper Secondary Level,male,Very concerned,0.28424,1441,4833,0.27152,0.29695
2011,Upper Secondary Level,male,Somewhat concerned,0.46317,2451,4833,0.44911,0.47723
2011,Upper Secondary Level,male,Not concerned at all,0.17855,941,4833,0.16775,0.18935
2011,Upper Secondary Level,female,Very concerned,0.35534,2148,5525,0.34272,0.36796
2011,Upper Secondary Level,female,Somewhat concerned,0.44961,2772,5525,0.43649,0.46273
2011,Upper Secondary Level,female,Not concerned at all,0.09695,605,5525,0.08914,0.10475
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.28885,122,445,0.24669,0.33101
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43259,237,445,0.38650,0.47867
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17179,86,445,0.13671,0.20688
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.31229,265,747,0.27903,0.34554
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43740,387,747,0.40180,0.47299
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09909,95,747,0.07765,0.12053
2011,First Stage of Tertiary Education,male,Very concerned,0.30386,272,889,0.27361,0.33411
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.47839,457,889,0.44553,0.51124
2011,First Stage of Tertiary Education,male,Not concerned at all,0.14435,160,889,0.12124,0.16747
2011,First Stage of Tertiary Education,female,Very concerned,0.35280,209,542,0.31253,0.39307
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.47299,280,542,0.43092,0.51507
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10618,53,542,0.08022,0.13214
2011,Second Stage of Tertiary Education,male,Very concerned,0.20995,614,2452,0.19382,0.22607
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.49123,1302,2452,0.47144,0.51103
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.20689,536,2452,0.19085,0.22292
2011,Second Stage of Tertiary Education,female,Very concerned,0.31779,745,2109,0.29791,0.33766
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.47806,1129,2109,0.45673,0.49938
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.09952,235,2109,0.08674,0.11230
2012,Pre-primary Level,male,Very concerned,0.09726,31,132,0.04652,0.14801
2012,Pre-primary Level,male,Somewhat concerned,0.18893,53,132,0.12189,0.25596
2012,Pre-primary Level,male,Not concerned at all,0.16771,48,132,0.10373,0.23169
2012,Pre-primary Level,female,Very concerned,0.13423,46,121,0.07323,0.19522
2012,Pre-primary Level,female,Somewhat concerned,0.22710,75,121,0.15214,0.30207
2012,Primary Level,male,Somewhat concerned,0.43161,42,42,0.28000,0.58322
2012,Primary Level,female,Very concerned,0.34661,58,111,0.25768,0.43554
2012,Primary Level,female,Somewhat concerned,0.30481,53,111,0.21879,0.39084
2012,Lower Secondary Level,male,Very concerned,0.27273,193,675,0.23911,0.30635
2012,Lower Secondary Level,male,Somewhat concerned,0.37769,321,675,0.34109,0.41430
2012,Lower Secondary Level,male,Not concerned at all,0.20715,161,675,0.17655,0.23775
2012,Lower Secondary Level,female,Very concerned,0.31486,522,1416,0.29066,0.33906
2012,Lower Secondary Level,female,Somewhat concerned,0.45681,702,1416,0.43086,0.48277
2012,Lower Secondary Level,female,Not concerned at all,0.11941,192,1416,0.10251,0.13630
2012,Upper Secondary Level,male,Very concerned,0.27186,1403,4753,0.25921,0.28451
2012,Upper Secondary Level,male,Somewhat concerned,0.47246,2368,4753,0.45827,0.48666
2012,Upper Secondary Level,male,Not concerned at all,0.18687,982,4753,0.17579,0.19795
2012,Upper Secondary Level,female,Very concerned,0.34406,2114,5483,0.33149,0.35664
2012,Upper Secondary Level,female,Somewhat concerned,0.45754,2712,5483,0.44435,0.47073
2012,Upper Secondary Level,female,Not concerned at all,0.10965,657,5483,0.10138,0.11792
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.26175,124,448,0.22100,0.30250
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43270,227,448,0.38677,0.47863
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19902,97,448,0.16201,0.23604
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.26590,228,752,0.23430,0.29749
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47450,421,752,0.43878,0.51021
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11296,103,752,0.09032,0.13560
2012,First Stage of Tertiary Education,male,Very concerned,0.25719,258,896,0.22856,0.28583
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50286,469,896,0.47011,0.53562
2012,First Stage of Tertiary Education,male,Not concerned at all,0.17973,169,896,0.15458,0.20489
2012,First Stage of Tertiary Education,female,Very concerned,0.30274,193,541,0.26399,0.34149
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.49908,271,541,0.45691,0.54125
2012,First Stage of Tertiary Education,female,Not concerned at all,0.14038,77,541,0.11108,0.16969
2012,Second Stage of Tertiary Education,male,Very concerned,0.20331,580,2455,0.18739,0.21923
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.48950,1316,2455,0.46972,0.50928
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.23154,559,2455,0.21485,0.24823
2012,Second Stage of Tertiary Education,female,Very concerned,0.31603,751,2175,0.29649,0.33557
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.46340,1125,2175,0.44244,0.48436
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.12519,299,2175,0.11128,0.13910
2013,Pre-primary Level,male,Very concerned,0.07919,32,94,0.02431,0.13408
2013,Pre-primary Level,male,Somewhat concerned,0.18802,62,94,0.10861,0.26744
2013,Pre-primary Level,female,Very concerned,0.15556,42,114,0.08874,0.22239
2013,Pre-primary Level,female,Somewhat concerned,0.17462,72,114,0.10462,0.24462
2013,Primary Level,male,Somewhat concerned,0.20386,31,31,0.05970,0.34803
2013,Primary Level,female,Very concerned,0.19967,40,90,0.11662,0.28273
2013,Primary Level,female,Somewhat concerned,0.28331,50,90,0.18969,0.37693
2013,Lower Secondary Level,male,Very concerned,0.17321,151,575,0.14225,0.20417
2013,Lower Secondary Level,male,Somewhat concerned,0.34768,292,575,0.30872,0.38665
2013,Lower Secondary Level,male,Not concerned at all,0.15147,132,575,0.12214,0.18080
2013,Lower Secondary Level,female,Very concerned,0.26076,416,1253,0.23644,0.28508
2013,Lower Secondary Level,female,Somewhat concerned,0.41053,650,1253,0.38329,0.43778
2013,Lower Secondary Level,female,Not concerned at all,0.12317,187,1253,0.10497,0.14137
2013,Upper Secondary Level,male,Very concerned,0.23732,1170,4304,0.22461,0.25003
2013,Upper Secondary Level,male,Somewhat concerned,0.44033,2179,4304,0.42549,0.45516
2013,Upper Secondary Level,male,Not concerned at all,0.19573,955,4304,0.18387,0.20758
2013,Upper Secondary Level,female,Very concerned,0.30724,1814,5061,0.29453,0.31995
2013,Upper Secondary Level,female,Somewhat concerned,0.45450,2624,5061,0.44078,0.46822
2013,Upper Secondary Level,female,Not concerned at all,0.10569,623,5061,0.09722,0.11416
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.17676,108,413,0.13993,0.21360
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37383,204,413,0.32712,0.42055
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22142,101,413,0.18133,0.26152
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.23296,198,678,0.20111,0.26480
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43748,392,678,0.40012,0.47485
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07545,88,678,0.05555,0.09534
2013,First Stage of Tertiary Education,male,Very concerned,0.23280,222,816,0.20378,0.26181
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.48829,436,816,0.45397,0.52261
2013,First Stage of Tertiary Education,male,Not concerned at all,0.20130,158,816,0.17377,0.22883
2013,First Stage of Tertiary Education,female,Very concerned,0.35379,183,501,0.31188,0.39570
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.47071,258,501,0.42695,0.51446
2013,First Stage of Tertiary Education,female,Not concerned at all,0.09935,60,501,0.07313,0.12557
2013,Second Stage of Tertiary Education,male,Very concerned,0.18194,515,2342,0.16631,0.19757
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.46865,1270,2342,0.44844,0.48887
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.21566,557,2342,0.19900,0.23232
2013,Second Stage of Tertiary Education,female,Very concerned,0.28460,677,2104,0.26531,0.30389
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.44084,1144,2104,0.41962,0.46206
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.10954,283,2104,0.09619,0.12289
2014,Pre-primary Level,male,Very concerned,0.16959,61,210,0.11871,0.22047
2014,Pre-primary Level,male,Somewhat concerned,0.24597,96,210,0.18759,0.30436
2014,Pre-primary Level,male,Not concerned at all,0.11555,53,210,0.07221,0.15889
2014,Pre-primary Level,female,Very concerned,0.20056,83,233,0.14904,0.25209
2014,Pre-primary Level,female,Somewhat concerned,0.31253,118,233,0.25288,0.37217
2014,Pre-primary Level,female,Not concerned at all,0.05919,32,233,0.02882,0.08955
2014,Primary Level,male,Very concerned,0.33295,77,210,0.26906,0.39685
2014,Primary Level,male,Somewhat concerned,0.43086,82,210,0.36372,0.49800
2014,Primary Level,male,Not concerned at all,0.22843,51,210,0.17151,0.28534
2014,Primary Level,female,Very concerned,0.44937,119,287,0.39172,0.50702
2014,Primary Level,female,Somewhat concerned,0.35403,124,287,0.29861,0.40946
2014,Primary Level,female,Not concerned at all,0.17174,44,287,0.12803,0.21545
2014,Lower Secondary Level,male,Very concerned,0.32810,434,1177,0.30126,0.35493
2014,Lower Secondary Level,male,Somewhat concerned,0.44279,519,1177,0.41440,0.47118
2014,Lower Secondary Level,male,Not concerned at all,0.19232,224,1177,0.16979,0.21484
2014,Lower Secondary Level,female,Very concerned,0.40636,836,1903,0.38428,0.42843
2014,Lower Secondary Level,female,Somewhat concerned,0.45336,835,1903,0.43099,0.47574
2014,Lower Secondary Level,female,Not concerned at all,0.11411,232,1903,0.09982,0.12839
2014,Upper Secondary Level,male,Very concerned,0.33777,2002,5635,0.32542,0.35012
2014,Upper Secondary Level,male,Somewhat concerned,0.47697,2652,5635,0.46393,0.49001
2014,Upper Secondary Level,male,Not concerned at all,0.18180,981,5635,0.17173,0.19187
2014,Upper Secondary Level,female,Very concerned,0.43985,3014,6851,0.42810,0.45161
2014,Upper Secondary Level,female,Somewhat concerned,0.45859,3166,6851,0.44679,0.47039
2014,Upper Secondary Level,female,Not concerned at all,0.09516,671,6851,0.08822,0.10211
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.35012,270,747,0.31589,0.38435
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47410,361,747,0.43827,0.50994
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17578,116,747,0.14847,0.20309
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.38234,539,1294,0.35585,0.40883
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50789,629,1294,0.48064,0.53514
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10670,126,1294,0.08987,0.12353
2014,First Stage of Tertiary Education,male,Very concerned,0.31888,323,981,0.28970,0.34806
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.52313,501,981,0.49186,0.55440
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15556,157,981,0.13286,0.17825
2014,First Stage of Tertiary Education,female,Very concerned,0.39896,259,606,0.35993,0.43798
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.50165,289,606,0.46181,0.54149
2014,First Stage of Tertiary Education,female,Not concerned at all,0.09423,58,606,0.07095,0.11750
2014,Second Stage of Tertiary Education,male,Very concerned,0.27955,955,3092,0.26373,0.29537
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.52734,1620,3092,0.50974,0.54494
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.18810,517,3092,0.17432,0.20187
2014,Second Stage of Tertiary Education,female,Very concerned,0.41342,1357,3112,0.39611,0.43072
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.48335,1473,3112,0.46579,0.50092
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.09743,282,3112,0.08701,0.10785
2015,Pre-primary Level,male,Very concerned,0.21944,59,130,0.14802,0.29086
2015,Pre-primary Level,male,Somewhat concerned,0.19031,71,130,0.12257,0.25806
2015,Pre-primary Level,female,Very concerned,0.30068,108,180,0.23350,0.36785
2015,Pre-primary Level,female,Somewhat concerned,0.17754,72,180,0.12156,0.23353
2015,Primary Level,male,Very concerned,0.41687,79,134,0.33308,0.50066
2015,Primary Level,male,Somewhat concerned,0.31445,55,134,0.23554,0.39336
2015,Primary Level,female,Very concerned,0.49440,115,242,0.43127,0.55752
2015,Primary Level,female,Somewhat concerned,0.28689,93,242,0.22979,0.34400
2015,Primary Level,female,Not concerned at all,0.12150,34,242,0.08025,0.16275
2015,Lower Secondary Level,male,Very concerned,0.36218,399,1004,0.33244,0.39193
2015,Lower Secondary Level,male,Somewhat concerned,0.42828,443,1004,0.39766,0.45891
2015,Lower Secondary Level,male,Not concerned at all,0.12464,162,1004,0.10420,0.14508
2015,Lower Secondary Level,female,Very concerned,0.50733,826,1637,0.48311,0.53156
2015,Lower Secondary Level,female,Somewhat concerned,0.36885,655,1637,0.34547,0.39223
2015,Lower Secondary Level,female,Not concerned at all,0.07282,156,1637,0.06023,0.08541
2015,Upper Secondary Level,male,Very concerned,0.43237,2284,5183,0.41888,0.44586
2015,Upper Secondary Level,male,Somewhat concerned,0.44179,2311,5183,0.42827,0.45531
2015,Upper Secondary Level,male,Not concerned at all,0.10446,588,5183,0.09613,0.11278
2015,Upper Secondary Level,female,Very concerned,0.51453,3296,6396,0.50228,0.52678
2015,Upper Secondary Level,female,Somewhat concerned,0.40441,2666,6396,0.39238,0.41644
2015,Upper Secondary Level,female,Not concerned at all,0.05881,434,6396,0.05304,0.06458
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.41069,313,709,0.37445,0.44693
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44283,324,709,0.40624,0.47942
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10317,72,709,0.08076,0.12558
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.49858,616,1238,0.47071,0.52644
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41711,539,1238,0.38963,0.44459
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05733,83,1238,0.04437,0.07028
2015,First Stage of Tertiary Education,male,Very concerned,0.47464,460,934,0.44259,0.50668
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.44959,402,934,0.41767,0.48151
2015,First Stage of Tertiary Education,male,Not concerned at all,0.06515,72,934,0.04932,0.08099
2015,First Stage of Tertiary Education,female,Very concerned,0.53824,318,578,0.49756,0.57892
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.41540,228,578,0.37519,0.45561
2015,First Stage of Tertiary Education,female,Not concerned at all,0.04188,32,578,0.02554,0.05823
2015,Second Stage of Tertiary Education,male,Very concerned,0.37333,1213,2940,0.35584,0.39082
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.48946,1464,2940,0.47138,0.50753
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.09674,263,2940,0.08606,0.10743
2015,Second Stage of Tertiary Education,female,Very concerned,0.50687,1521,2907,0.48869,0.52505
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.40212,1245,2907,0.38430,0.41995
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.04793,141,2907,0.04017,0.05570
2016,Pre-primary Level,male,Very concerned,0.14476,64,132,0.08451,0.20502
2016,Pre-primary Level,male,Somewhat concerned,0.21612,68,132,0.14563,0.28660
2016,Pre-primary Level,female,Very concerned,0.22196,91,176,0.16039,0.28353
2016,Pre-primary Level,female,Somewhat concerned,0.23093,85,176,0.16849,0.29337
2016,Primary Level,male,Very concerned,0.36982,78,142,0.29013,0.44950
2016,Primary Level,male,Somewhat concerned,0.37290,64,142,0.29308,0.45272
2016,Primary Level,female,Very concerned,0.51462,128,204,0.44587,0.58337
2016,Primary Level,female,Somewhat concerned,0.29413,76,204,0.23145,0.35681
2016,Lower Secondary Level,male,Very concerned,0.46669,466,982,0.43547,0.49791
2016,Lower Secondary Level,male,Somewhat concerned,0.35876,389,982,0.32875,0.38878
2016,Lower Secondary Level,male,Not concerned at all,0.11432,127,982,0.09441,0.13424
2016,Lower Secondary Level,female,Very concerned,0.57717,930,1561,0.55265,0.60168
2016,Lower Secondary Level,female,Somewhat concerned,0.32190,534,1561,0.29872,0.34509
2016,Lower Secondary Level,female,Not concerned at all,0.05861,97,1561,0.04695,0.07026
2016,Upper Secondary Level,male,Very concerned,0.49885,2485,4917,0.48487,0.51282
2016,Upper Secondary Level,male,Somewhat concerned,0.40420,2002,4917,0.39048,0.41792
2016,Upper Secondary Level,male,Not concerned at all,0.08819,430,4917,0.08026,0.09612
2016,Upper Secondary Level,female,Very concerned,0.62251,3737,6025,0.61027,0.63475
2016,Upper Secondary Level,female,Somewhat concerned,0.32668,2018,6025,0.31484,0.33852
2016,Upper Secondary Level,female,Not concerned at all,0.04223,270,6025,0.03715,0.04731
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.45298,349,743,0.41716,0.48879
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44155,334,743,0.40582,0.47728
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09520,60,743,0.07409,0.11632
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.60991,747,1265,0.58302,0.63680
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.34277,458,1265,0.31660,0.36893
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04010,60,1265,0.02928,0.05091
2016,First Stage of Tertiary Education,male,Very concerned,0.53747,464,853,0.50399,0.57095
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.39737,331,853,0.36452,0.43023
2016,First Stage of Tertiary Education,male,Not concerned at all,0.05585,58,853,0.04043,0.07127
2016,First Stage of Tertiary Education,female,Very concerned,0.68957,357,522,0.64984,0.72930
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.28856,165,522,0.24966,0.32747
2016,Second Stage of Tertiary Education,male,Very concerned,0.45970,1408,2909,0.44159,0.47782
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.45675,1307,2909,0.43864,0.47485
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.07074,194,2909,0.06142,0.08005
2016,Second Stage of Tertiary Education,female,Very concerned,0.61284,1813,2956,0.59528,0.63041
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.34557,1041,2956,0.32842,0.36272
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.02988,102,2956,0.02374,0.03602
2017,Pre-primary Level,male,Very concerned,0.14478,72,172,0.09204,0.19752
2017,Pre-primary Level,male,Somewhat concerned,0.31267,100,172,0.24319,0.38215
2017,Pre-primary Level,female,Very concerned,0.31385,121,201,0.24953,0.37816
2017,Pre-primary Level,female,Somewhat concerned,0.22099,80,201,0.16349,0.27850
2017,Primary Level,male,Very concerned,0.41986,93,156,0.34216,0.49756
2017,Primary Level,male,Somewhat concerned,0.25733,63,156,0.18851,0.32615
2017,Primary Level,female,Very concerned,0.51287,150,236,0.44896,0.57677
2017,Primary Level,female,Somewhat concerned,0.25484,86,236,0.19912,0.31055
2017,Lower Secondary Level,male,Very concerned,0.50089,521,1040,0.47048,0.53129
2017,Lower Secondary Level,male,Somewhat concerned,0.32907,382,1040,0.30050,0.35764
2017,Lower Secondary Level,male,Not concerned at all,0.09872,137,1040,0.08058,0.11686
2017,Lower Secondary Level,female,Very concerned,0.58728,1005,1676,0.56370,0.61085
2017,Lower Secondary Level,female,Somewhat concerned,0.33303,563,1676,0.31046,0.35560
2017,Lower Secondary Level,female,Not concerned at all,0.05459,108,1676,0.04371,0.06547
2017,Upper Secondary Level,male,Very concerned,0.50461,2762,5457,0.49135,0.51788
2017,Upper Secondary Level,male,Somewhat concerned,0.40349,2218,5457,0.39047,0.41651
2017,Upper Secondary Level,male,Not concerned at all,0.08329,477,5457,0.07596,0.09063
2017,Upper Secondary Level,female,Very concerned,0.64308,4257,6556,0.63148,0.65468
2017,Upper Secondary Level,female,Somewhat concerned,0.30230,1999,6556,0.29119,0.31342
2017,Upper Secondary Level,female,Not concerned at all,0.04622,300,6556,0.04114,0.05130
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.51208,408,815,0.47774,0.54642
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39307,336,815,0.35951,0.42662
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08856,71,815,0.06904,0.10807
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.66578,891,1386,0.64094,0.69062
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27172,428,1386,0.24829,0.29514
