year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Somewhat concerned,0.09500425753443258,2119,20430,0.0949299389859469,0.09507857608291825
2011,30-45 y.,No migration background,Not concerned at all,0.029688455516153244,639,20430,0.02964543735735559,0.0297314736749509
2011,30-45 y.,Direct migration background,Very concerned,0.01061847464983154,215,20430,0.010592496071411219,0.010644453228251862
2011,30-45 y.,Direct migration background,Somewhat concerned,0.01658678879941008,282,20430,0.01655441813650274,0.016619159462317422
2011,30-45 y.,Direct migration background,Not concerned at all,0.004527663900207971,83,20430,0.004510648032328369,0.004544679768087573
2011,30-45 y.,Indirect migration background,Very concerned,0.003953080699885373,108,20430,0.003937176561163903,0.003968984838606843
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.0071283400960553975,161,20430,0.007107017347778729,0.007149662844332066
2011,30-45 y.,Indirect migration background,Not concerned at all,0.0028686847903877464,42,20430,0.00285512915091063,0.0028822404298648628
2011,46-65 y.,No migration background,Very concerned,0.10786735002409648,2356,20430,0.10778872475616695,0.107945975292026
2011,46-65 y.,No migration background,Somewhat concerned,0.15549320605961894,3513,20430,0.15540136017537132,0.15558505194386657
2011,46-65 y.,No migration background,Not concerned at all,0.040266617189415786,962,20430,0.04021679184719181,0.04031644253163976
2011,46-65 y.,Direct migration background,Very concerned,0.01841197191957398,293,20430,0.01837789838435671,0.018446045454791248
2011,46-65 y.,Direct migration background,Somewhat concerned,0.02520102466053128,398,20430,0.025161299190144266,0.025240750130918296
2011,46-65 y.,Direct migration background,Not concerned at all,0.005411032544696001,89,20430,0.005392438909391967,0.005429626180000034
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.0023447025486208932,48,20430,0.002332444070650402,0.0023569610265913843
2011,66 and older,No migration background,Very concerned,0.09216641026897303,1718,20430,0.09209309543138129,0.09223972510656477
2011,66 and older,No migration background,Somewhat concerned,0.10806735573160794,2176,20430,0.10798866642674917,0.10814604503646671
2011,66 and older,No migration background,Not concerned at all,0.03584172675606024,703,20430,0.035794610470518164,0.035888843041602315
2011,66 and older,Direct migration background,Very concerned,0.009055570773577633,152,20430,0.00903156117043909,0.009079580376716176
2011,66 and older,Direct migration background,Somewhat concerned,0.01284178493065779,195,20430,0.012813247918856477,0.012870321942459104
2011,66 and older,Direct migration background,Not concerned at all,0.0039601277576830326,58,20430,0.003944209505630474,0.003976046009735591
2012,17-29 y.,No migration background,Very concerned,0.026034455177075217,512,20350,0.025994413014570134,0.0260744973395803
2012,17-29 y.,No migration background,Somewhat concerned,0.06235517849040131,1194,20350,0.062294375222210506,0.06241598175859211
2012,17-29 y.,No migration background,Not concerned at all,0.031842037500779116,578,20350,0.031797886046226014,0.03188618895533222
2012,17-29 y.,Direct migration background,Very concerned,0.00545763501523821,72,20350,0.005439108857036453,0.005476161173439967
2012,17-29 y.,Direct migration background,Somewhat concerned,0.008694313397486287,104,20350,0.008670968448758299,0.008717658346214276
2012,17-29 y.,Direct migration background,Not concerned at all,0.0032623283877384786,44,20350,0.003247989160268346,0.003276667615208611
2012,17-29 y.,Indirect migration background,Very concerned,0.005409253368889476,102,20350,0.005390809061581188,0.005427697676197765
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.01054458274567852,170,20350,0.010518897466225953,0.010570268025131085
2012,17-29 y.,Indirect migration background,Not concerned at all,0.005115381128256052,89,20350,0.005097442185787611,0.005133320070724493
2012,30-45 y.,No migration background,Very concerned,0.044562642294132586,995,20350,0.04451075535447145,0.04461452923379372
2012,30-45 y.,No migration background,Somewhat concerned,0.09217252522301031,1997,20350,0.09209978512459147,0.09224526532142915
2012,30-45 y.,No migration background,Not concerned at all,0.030930017443786356,687,20350,0.03088648238518605,0.03097355250238666
2012,30-45 y.,Direct migration background,Very concerned,0.011941670064401083,215,20350,0.011914355435396849,0.011968984693405318
2012,30-45 y.,Direct migration background,Somewhat concerned,0.01789768373821965,291,20350,0.01786434506879829,0.01793102240764101
2012,30-45 y.,Direct migration background,Not concerned at all,0.004904132678987656,78,20350,0.004886566186786673,0.0049216991711886395
2012,30-45 y.,Indirect migration background,Very concerned,0.0039714016153285184,109,20350,0.003955586247812987,0.00398721698284405
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.006547875633442504,137,20350,0.00652759436269768,0.006568156904187328
2012,30-45 y.,Indirect migration background,Not concerned at all,0.003281766539712258,60,20350,0.0032673847967295737,0.0032961482826949426
2012,46-65 y.,No migration background,Very concerned,0.09726291030306211,2244,20350,0.09718839838319143,0.09733742222293279
2012,46-65 y.,No migration background,Somewhat concerned,0.16121694209850518,3598,20350,0.16112447193088808,0.16130941226612228
2012,46-65 y.,No migration background,Not concerned at all,0.05013442322457079,1108,20350,0.05007954872581299,0.05018929772332859
2012,46-65 y.,Direct migration background,Very concerned,0.018446061900225363,288,20350,0.018412225792729386,0.01847989800772134
2012,46-65 y.,Direct migration background,Somewhat concerned,0.025444041700743,367,20350,0.025404444186824738,0.02548363921466126
2012,46-65 y.,Direct migration background,Not concerned at all,0.006510313005080311,99,20350,0.006490089608590484,0.006530536401570139
2012,46-65 y.,Indirect migration background,Very concerned,0.0015792526924988057,33,20350,0.0015692675540297507,0.0015892378309678606
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.001810177470482245,43,20350,0.0017994884323421024,0.0018208665086223877
2012,66 and older,No migration background,Very concerned,0.09289508383004629,1865,20350,0.09282208824291896,0.09296807941717361
2012,66 and older,No migration background,Somewhat concerned,0.10892005709887558,2203,20350,0.10884171706687525,0.1089983971308759
2012,66 and older,No migration background,Not concerned at all,0.033392817291372404,659,20350,0.03334763970551955,0.033437994877225256
2012,66 and older,Direct migration background,Very concerned,0.010956963140625255,161,20350,0.010930785881292933,0.010983140399957576
2012,66 and older,Direct migration background,Somewhat concerned,0.012647800731104067,192,20350,0.012619700167112273,0.01267590129509586
2012,66 and older,Direct migration background,Not concerned at all,0.003858275070245074,56,20350,0.003842685697563776,0.003873864442926372
2013,17-29 y.,No migration background,Very concerned,0.02874928562448158,504,18715,0.02870558376699132,0.02879298748197184
2013,17-29 y.,No migration background,Somewhat concerned,0.06192145494315789,1040,18715,0.06185842297474965,0.06198448691156613
2013,17-29 y.,No migration background,Not concerned at all,0.02852021499306522,493,18715,0.028476682456489658,0.02856374752964078
2013,17-29 y.,Direct migration background,Very concerned,0.002685869221898096,48,18715,0.0026723335720980823,0.0026994048716981094
2013,17-29 y.,Direct migration background,Somewhat concerned,0.0036744972164971645,80,18715,0.0036586730706544162,0.0036903213623399127
2013,17-29 y.,Direct migration background,Not concerned at all,0.0021537948648429352,44,18715,0.002141670620907109,0.0021659191087787613
2013,17-29 y.,Indirect migration background,Very concerned,0.0021912321623481913,69,18715,0.002179003229876166,0.0022034610948202167
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.006611501447017184,171,18715,0.0065903065991107625,0.006632696294923606
2013,17-29 y.,Indirect migration background,Not concerned at all,0.003592875258520373,73,18715,0.0035772272103716395,0.003608523306669106
2013,30-45 y.,No migration background,Very concerned,0.04189422603174854,852,18715,0.0418418292628568,0.04194662280064028
2013,30-45 y.,No migration background,Somewhat concerned,0.09264330294038994,1832,18715,0.09256747718741615,0.09271912869336374
2013,30-45 y.,No migration background,Not concerned at all,0.03420926127999529,607,18715,0.03416172402957075,0.034256798530419824
2013,30-45 y.,Direct migration background,Very concerned,0.005203430044121581,145,18715,0.005184613810711262,0.005222246277531899
2013,30-45 y.,Direct migration background,Somewhat concerned,0.010412887082036115,259,18715,0.010386338991685742,0.010439435172386487
2013,30-45 y.,Direct migration background,Not concerned at all,0.004165558602762857,78,18715,0.004148714383438178,0.004182402822087535
2013,30-45 y.,Indirect migration background,Very concerned,0.002971201647193089,102,18715,0.0029569671999544996,0.002985436094431679
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.004906814743175847,127,18715,0.004888539953017895,0.004925089533333799
2013,30-45 y.,Indirect migration background,Not concerned at all,0.00273693994221827,50,18715,0.002723276560796285,0.0027506033236402547
2013,46-65 y.,No migration background,Very concerned,0.10194753367461622,1943,18715,0.10186840025947323,0.1020266670897592
2013,46-65 y.,No migration background,Somewhat concerned,0.1785681951320021,3443,18715,0.17846803185985663,0.17866835840414755
2013,46-65 y.,No migration background,Not concerned at all,0.05819630096045029,1127,18715,0.0581350731712149,0.05825752874968568
2013,46-65 y.,Direct migration background,Very concerned,0.011806578520361051,238,18715,0.011778329479869003,0.0118348275608531
2013,46-65 y.,Direct migration background,Somewhat concerned,0.01920512584193986,354,18715,0.01916923213072019,0.019241019553159534
2013,46-65 y.,Direct migration background,Not concerned at all,0.004703591940505629,88,18715,0.004685697763491196,0.004721486117520062
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.0025281509256415476,58,18715,0.002515017666479723,0.0025412841848033722
2013,66 and older,No migration background,Very concerned,0.09248260898175234,1607,18715,0.09240684231060925,0.09255837565289543
2013,66 and older,No migration background,Somewhat concerned,0.12908085622530852,2240,18715,0.128993168151704,0.12916854429891303
2013,66 and older,No migration background,Not concerned at all,0.038765788767693085,666,18715,0.0387153040869464,0.03881627344843977
2013,66 and older,Direct migration background,Very concerned,0.008634323902211865,137,18715,0.008610127444042824,0.008658520360380907
2013,66 and older,Direct migration background,Somewhat concerned,0.011037957075555781,182,18715,0.011010632410054995,0.011065281741056568
2013,66 and older,Direct migration background,Not concerned at all,0.0037986400064915268,58,18715,0.0037825517742787005,0.003814728238704353
2014,17-29 y.,No migration background,Very concerned,0.030458466319734947,750,26911,0.030417303911893474,0.03049962872757642
2014,17-29 y.,No migration background,Somewhat concerned,0.05911717033265807,1336,26911,0.059060678178295134,0.05917366248702101
2014,17-29 y.,No migration background,Not concerned at all,0.023994208212342695,563,26911,0.023957552390968993,0.024030864033716397
2014,17-29 y.,Direct migration background,Very concerned,0.007947226737954177,322,26911,0.007925958146150857,0.007968495329757496
2014,17-29 y.,Direct migration background,Somewhat concerned,0.009839286424170158,355,26911,0.009815643663089115,0.009862929185251201
2014,17-29 y.,Direct migration background,Not concerned at all,0.002977701375955272,108,26911,0.002964649992396714,0.0029907527595138296
2014,17-29 y.,Indirect migration background,Very concerned,0.010288087546874896,331,26911,0.010263917067109347,0.010312258026640445
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.011567377795123915,351,26911,0.011541765143539568,0.011592990446708262
2014,17-29 y.,Indirect migration background,Not concerned at all,0.004773985990156614,148,26911,0.004757475309546518,0.00479049667076671
2014,30-45 y.,No migration background,Very concerned,0.055539018630592844,1890,26911,0.05548415877532022,0.055593878485865465
2014,30-45 y.,No migration background,Somewhat concerned,0.0917599708257599,2793,26911,0.09169082109407505,0.09182912055744476
2014,30-45 y.,No migration background,Not concerned at all,0.025124835726649204,730,26911,0.025087347951600714,0.025162323501697694
2014,30-45 y.,Direct migration background,Very concerned,0.02164284532434569,1065,26911,0.021607989975234262,0.021677700673457118
2014,30-45 y.,Direct migration background,Somewhat concerned,0.023356753803065105,1035,26911,0.0233205763687606,0.02339293123736961
2014,30-45 y.,Direct migration background,Not concerned at all,0.0073357731029461285,268,26911,0.0073153327835758725,0.0073562134223163845
2014,30-45 y.,Indirect migration background,Very concerned,0.0066282214939941365,319,26911,0.0066087849985147565,0.0066476579894735165
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.007136490637601416,303,26911,0.007116327845535014,0.007156653429667818
2014,30-45 y.,Indirect migration background,Not concerned at all,0.0031953289125194614,78,26911,0.003181810479198008,0.003208847345840915
2014,46-65 y.,No migration background,Very concerned,0.11366349538543474,2908,26911,0.11358746742003019,0.1137395233508393
2014,46-65 y.,No migration background,Somewhat concerned,0.1476408087788905,3653,26911,0.14755583634097877,0.14772578121680222
2014,46-65 y.,No migration background,Not concerned at all,0.03946163045829256,957,26911,0.03941499584089629,0.03950826507568883
2014,46-65 y.,Direct migration background,Very concerned,0.0227980752175637,762,26911,0.022762322850998478,0.022833827584128923
2014,46-65 y.,Direct migration background,Somewhat concerned,0.020657736058681236,660,26911,0.020623666056832843,0.02069180606052963
2014,46-65 y.,Direct migration background,Not concerned at all,0.00458024408580701,161,26911,0.004564070326129759,0.00459641784548426
2014,46-65 y.,Indirect migration background,Very concerned,0.002090168831691768,72,26911,0.002079229271032761,0.0021011083923507747
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.0022551476716781735,74,26911,0.0022437855146458653,0.0022665098287104816
2014,66 and older,No migration background,Very concerned,0.0956335462795835,1903,26911,0.09556310278394221,0.09570398977522478
2014,66 and older,No migration background,Somewhat concerned,0.09975024985989242,2005,26911,0.09967847009238241,0.09982202962740243
2014,66 and older,No migration background,Not concerned at all,0.027649754369107257,570,26911,0.02761047897520446,0.027689029763010055
2014,66 and older,Direct migration background,Very concerned,0.00854897016531479,207,26911,0.008526917754146282,0.0085710225764833
2014,66 and older,Direct migration background,Somewhat concerned,0.009750046158360332,189,26911,0.009726509798382365,0.009773582518338299
2014,66 and older,Direct migration background,Not concerned at all,0.0028373774872573858,45,26911,0.0028246364407395496,0.002850118533775222
2015,17-29 y.,No migration background,Very concerned,0.04268418310662392,994,24831,0.04263536325868563,0.042733002954562206
2015,17-29 y.,No migration background,Somewhat concerned,0.05234745630562361,1173,24831,0.052293665546182706,0.052401247065064514
2015,17-29 y.,No migration background,Not concerned at all,0.016126458170982315,365,24831,0.016096037103036195,0.016156879238928435
2015,17-29 y.,Direct migration background,Very concerned,0.008067571204757148,258,24831,0.008045966528346327,0.008089175881167969
2015,17-29 y.,Direct migration background,Somewhat concerned,0.006084374864546482,253,24831,0.006065593892822584,0.00610315583627038
2015,17-29 y.,Direct migration background,Not concerned at all,0.0016486394555610745,75,24831,0.0016388414006351605,0.0016584375104869884
2015,17-29 y.,Indirect migration background,Very concerned,0.011375227869745742,338,24831,0.011349616599730708,0.011400839139760777
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.0121060063068746,329,24831,0.01207959493632329,0.012132417677425908
2015,17-29 y.,Indirect migration background,Not concerned at all,0.0032189517771936673,95,24831,0.0032052715774229805,0.003232631976964354
2015,30-45 y.,No migration background,Very concerned,0.0675170663180356,1917,24831,0.06745646772431994,0.06757766491175125
2015,30-45 y.,No migration background,Somewhat concerned,0.0876740261535115,2358,24831,0.0876057222045412,0.0877423301024818
2015,30-45 y.,No migration background,Not concerned at all,0.016079984733498257,471,24831,0.016049606813665455,0.01611036265333106
2015,30-45 y.,Direct migration background,Very concerned,0.02080895868433731,907,24831,0.020774484483475988,0.020843432885198635
2015,30-45 y.,Direct migration background,Somewhat concerned,0.019516445583477895,856,24831,0.01948303717113084,0.01954985399582495
2015,30-45 y.,Direct migration background,Not concerned at all,0.004974081068167905,194,24831,0.00495709045921909,0.004991071677116721
2015,30-45 y.,Indirect migration background,Very concerned,0.00851341971036481,318,24831,0.00849123106645576,0.00853560835427386
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.00775992776175971,253,24831,0.007738735732820667,0.0077811197906987525
2015,30-45 y.,Indirect migration background,Not concerned at all,0.0011231207250576775,39,24831,0.0011150315446914933,0.0011312099054238617
2015,46-65 y.,No migration background,Very concerned,0.14524456448489256,3457,24831,0.1451594690625782,0.14532965990720692
2015,46-65 y.,No migration background,Somewhat concerned,0.13905626465444568,3237,24831,0.13897270089259606,0.1391398284162953
2015,46-65 y.,No migration background,Not concerned at all,0.02316171745115286,546,24831,0.023125390242081656,0.023198044660224064
2015,46-65 y.,Direct migration background,Very concerned,0.025621892977455173,733,24831,0.025583733301060452,0.025660052653849894
2015,46-65 y.,Direct migration background,Somewhat concerned,0.01960575627423002,555,24831,0.01957227303281946,0.019639239515640578
2015,46-65 y.,Direct migration background,Not concerned at all,0.004413575774498599,129,24831,0.0043975665573812795,0.004429584991615919
2015,46-65 y.,Indirect migration background,Very concerned,0.0025213121282961206,88,24831,0.002509200558475806,0.0025334236981164352
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.00207039689324372,71,24831,0.002059419175133075,0.0020813746113543647
2015,66 and older,No migration background,Very concerned,0.13254080511230015,2563,24831,0.13245891440020863,0.13262269582439168
2015,66 and older,No migration background,Somewhat concerned,0.08507322296009144,1615,24831,0.08500584390283457,0.08514060201734831
2015,66 and older,No migration background,Not concerned at all,0.012337857271223602,242,24831,0.012311197317410488,0.012364517225036715
2015,66 and older,Direct migration background,Very concerned,0.012707609030231397,257,24831,0.012680557605997287,0.012734660454465507
2015,66 and older,Direct migration background,Somewhat concerned,0.00801912518781949,145,24831,0.00799758495147077,0.008040665424168208
2016,17-29 y.,No migration background,Very concerned,0.05382627118239022,1124,24030,0.05377242769452867,0.05388011467025178
2016,17-29 y.,No migration background,Somewhat concerned,0.04859476653698053,1024,24030,0.04854346526745028,0.048646067806510776
2016,17-29 y.,No migration background,Not concerned at all,0.01015340801754924,203,24030,0.010129489158477337,0.010177326876621144
2016,17-29 y.,Direct migration background,Very concerned,0.009137738375150311,338,24030,0.00911503572282556,0.009160441027475062
2016,17-29 y.,Direct migration background,Somewhat concerned,0.006996637708289091,279,24030,0.006976750645395546,0.007016524771182635
2016,17-29 y.,Direct migration background,Not concerned at all,0.0029276834271960163,102,24030,0.0029147927426456236,0.002940574111746409
2016,17-29 y.,Indirect migration background,Very concerned,0.011727827732167493,358,24030,0.011702141661863478,0.011753513802471508
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.01337814366589772,289,24030,0.013350732728468654,0.013405554603326784
2016,17-29 y.,Indirect migration background,Not concerned at all,0.002797377654772087,63,24030,0.0027847762822263097,0.0028099790273178643
2016,30-45 y.,No migration background,Very concerned,0.08216201189709739,2173,24030,0.08209649261329564,0.08222753118089914
2016,30-45 y.,No migration background,Somewhat concerned,0.07437290957892269,1802,24030,0.07431030933738657,0.07443550982045881
2016,30-45 y.,No migration background,Not concerned at all,0.011027343815702119,262,24030,0.011002427823041443,0.011052259808362795
2016,30-45 y.,Direct migration background,Very concerned,0.026899188684798757,1168,24030,0.026860587636196323,0.02693778973340119
2016,30-45 y.,Direct migration background,Somewhat concerned,0.019441272993450578,866,24030,0.019408331009710754,0.0194742149771904
2016,30-45 y.,Direct migration background,Not concerned at all,0.004455129992485474,186,24030,0.004439240456892845,0.0044710195280781035
2016,30-45 y.,Indirect migration background,Very concerned,0.009803730476229414,326,24030,0.009780222950560413,0.009827238001898414
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.007051400225918827,203,24030,0.007031436037455139,0.007071364414382515
2016,30-45 y.,Indirect migration background,Not concerned at all,0.0016296389224358149,38,24030,0.0016200152212739898,0.00163926262359764
2016,46-65 y.,No migration background,Very concerned,0.1721040724738925,3933,24030,0.17201401203870678,0.17219413290907823
2016,46-65 y.,No migration background,Somewhat concerned,0.11335816240328563,2573,24030,0.11328252247589886,0.11343380233067239
2016,46-65 y.,No migration background,Not concerned at all,0.01622424832628125,363,24030,0.016194105710074923,0.016254390942487575
2016,46-65 y.,Direct migration background,Very concerned,0.03187901480546868,848,24030,0.031837099961164815,0.03192092964977255
2016,46-65 y.,Direct migration background,Somewhat concerned,0.019094348484901564,567,24030,0.0190616959700899,0.019127000999713227
2016,46-65 y.,Direct migration background,Not concerned at all,0.003979268448457679,103,24030,0.003964247878831272,0.003994289018084086
2016,46-65 y.,Indirect migration background,Very concerned,0.003000994797626469,96,24030,0.0029879441946361667,0.0030140454006167714
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.0027117492818132262,76,24030,0.0026993417409924016,0.002724156822634051
2016,66 and older,No migration background,Very concerned,0.14162690465219308,2775,24030,0.14154371649100916,0.141710092813377
2016,66 and older,No migration background,Somewhat concerned,0.06686731658776793,1311,24030,0.06680771892305039,0.06692691425248547
2016,66 and older,No migration background,Not concerned at all,0.01067636021749861,199,24030,0.010651839600324394,0.010700880834672827
2016,66 and older,Direct migration background,Very concerned,0.013832355398149894,252,24030,0.013804489436266274,0.013860221360033514
2016,66 and older,Direct migration background,Somewhat concerned,0.008262723235229707,130,24030,0.008241125385443953,0.00828432108501546
2017,17-29 y.,No migration background,Very concerned,0.05699926605140094,1450,26382,0.056944052226779396,0.05705447987602248
2017,17-29 y.,No migration background,Somewhat concerned,0.04626075056017058,1180,26382,0.04621072656779564,0.04631077455254552
2017,17-29 y.,No migration background,Not concerned at all,0.009197090336298416,271,26382,0.009174356326278025,0.009219824346318807
2017,17-29 y.,Direct migration background,Very concerned,0.007773831315514492,316,26382,0.00775291524588026,0.007794747385148725
2017,17-29 y.,Direct migration background,Somewhat concerned,0.006256897762793463,224,26382,0.006238118705920146,0.00627567681966678
2017,17-29 y.,Direct migration background,Not concerned at all,0.002716610885369877,71,26382,0.0027042149245382298,0.0027290068462015246
2017,17-29 y.,Indirect migration background,Very concerned,0.01461057936510687,426,26382,0.014582003798480906,0.014639154931732835
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.01109900790504449,292,26382,0.01107405761084429,0.01112395819924469
2017,17-29 y.,Indirect migration background,Not concerned at all,0.002617877637563301,83,26382,0.002605708420277597,0.002630046854849005
2017,30-45 y.,No migration background,Very concerned,0.0888308386577355,2470,26382,0.08876308409111444,0.08889859322435656
2017,30-45 y.,No migration background,Somewhat concerned,0.06647427335558267,1800,26382,0.0664149470739469,0.06653359963721844
2017,30-45 y.,No migration background,Not concerned at all,0.011198009118333878,282,26382,0.011172949049544852,0.011223069187122903
2017,30-45 y.,Direct migration background,Very concerned,0.028350566485120788,1125,26382,0.028311039575948986,0.02839009339429259
2017,30-45 y.,Direct migration background,Somewhat concerned,0.01975683830287686,793,26382,0.0197236959896373,0.019789980616116424
2017,30-45 y.,Direct migration background,Not concerned at all,0.0045517569184562985,172,26382,0.004535726086670716,0.004567787750241881
2017,30-45 y.,Indirect migration background,Very concerned,0.011502725882564895,355,26382,0.01147733105270339,0.011528120712426398
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.0064153552755208,201,26382,0.006396341429352292,0.006434369121689308
2017,30-45 y.,Indirect migration background,Not concerned at all,0.0016152438136910999,34,26382,0.0016056801301246463,0.0016248074972575535
2017,46-65 y.,No migration background,Very concerned,0.1732737513927792,4776,26382,0.173183614115251,0.17336388867030741
2017,46-65 y.,No migration background,Somewhat concerned,0.10821660869477051,2927,26382,0.10814262537175327,0.10829059201778775
2017,46-65 y.,No migration background,Not concerned at all,0.016024243449933494,424,26382,0.015994338839402985,0.016054148060464003
2017,46-65 y.,Direct migration background,Very concerned,0.03216692483812181,897,26382,0.03212490424421133,0.03220894543203229
2017,46-65 y.,Direct migration background,Somewhat concerned,0.019934345134824786,562,26382,0.019901057284044166,0.019967632985605405
2017,46-65 y.,Direct migration background,Not concerned at all,0.004213704805245253,125,26382,0.004198278130944785,0.0042291314795457205
2017,46-65 y.,Indirect migration background,Very concerned,0.003615608652756032,127,26382,0.003601314403507472,0.0036299029020045925
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.0028170837680436597,79,26382,0.002804461294192007,0.0028297062418953123
2017,66 and older,No migration background,Very concerned,0.13942098394954303,2850,26382,0.13933849103798868,0.13950347686109738
2017,66 and older,No migration background,Somewhat concerned,0.06958568967175068,1412,26382,0.06952509208305736,0.06964628726044399
2017,66 and older,No migration background,Not concerned at all,0.011013481443096882,224,26382,0.010988626390743527,0.011038336495450237
2017,66 and older,Direct migration background,Very concerned,0.015719457295191776,281,26382,0.015689833860704088,0.015749080729679465
2017,66 and older,Direct migration background,Somewhat concerned,0.005755627504902855,118,26382,0.005737611848317492,0.005773643161488218
2017,66 and older,Direct migration background,Not concerned at all,0.0020149697698948286,35,26382,0.002004290207308499,0.002025649332481158
2018,17-29 y.,No migration background,Very concerned,0.04388508270464365,1101,25511,0.04383637733565572,0.043933788073631574
2018,17-29 y.,No migration background,Somewhat concerned,0.05330445582962307,1384,25511,0.05325104242590962,0.053357869233336526
2018,17-29 y.,No migration background,Not concerned at all,0.014206282617176125,404,25511,0.014178144399931154,0.014234420834421096
2018,17-29 y.,Direct migration background,Very concerned,0.0054102305817637095,219,25511,0.005392788705083807,0.005427672458443612
2018,17-29 y.,Direct migration background,Somewhat concerned,0.007157698099805711,247,25511,0.007137653833921981,0.007177742365689441
2018,17-29 y.,Direct migration background,Not concerned at all,0.0031926480871113127,86,25511,0.0031792345142768784,0.003206061659945747
2018,17-29 y.,Indirect migration background,Very concerned,0.01202975450894885,332,25511,0.012003832799090636,0.012055676218807064
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.012991881940195207,360,25511,0.012964956691379042,0.013018807189011371
2018,17-29 y.,Indirect migration background,Not concerned at all,0.003513011875721604,116,25511,0.0034989436620687657,0.0035270800893744425
2018,30-45 y.,No migration background,Very concerned,0.06910889731216842,1808,25511,0.06904858864206927,0.06916920598226757
2018,30-45 y.,No migration background,Somewhat concerned,0.07769811816643858,2012,25511,0.07763446718157514,0.07776176915130202
2018,30-45 y.,No migration background,Not concerned at all,0.015579994981814217,389,25511,0.01555054824313237,0.015609441720496064
2018,30-45 y.,Direct migration background,Very concerned,0.02213675394839493,789,25511,0.022101770762269386,0.022171737134520475
2018,30-45 y.,Direct migration background,Somewhat concerned,0.026378049759048075,911,25511,0.026339944944696537,0.026416154573399613
2018,30-45 y.,Direct migration background,Not concerned at all,0.006521762177963335,244,25511,0.006502622924745831,0.00654090143118084
2018,30-45 y.,Indirect migration background,Very concerned,0.010283075666270706,284,25511,0.010259088422735515,0.010307062909805898
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.008081370285436994,226,25511,0.008060081844499113,0.008102658726374876
2018,30-45 y.,Indirect migration background,Not concerned at all,0.002396366031048496,52,25511,0.002384740336214398,0.0024079917258825936
2018,46-65 y.,No migration background,Very concerned,0.13904287076318375,3661,25511,0.1389606032335151,0.1391251382928524
2018,46-65 y.,No migration background,Somewhat concerned,0.13512276185390637,3576,25511,0.13504147790003404,0.1352040458077787
2018,46-65 y.,No migration background,Not concerned at all,0.02052720954825254,559,25511,0.02049349444639549,0.020560924650109592
2018,46-65 y.,Direct migration background,Very concerned,0.024588849261167486,716,25511,0.02455202565724847,0.024625672865086504
2018,46-65 y.,Direct migration background,Somewhat concerned,0.025707501599572784,696,25511,0.025669871276638695,0.025745131922506874
2018,46-65 y.,Direct migration background,Not concerned at all,0.005356804485231731,166,25511,0.005339448475458644,0.005374160495004819
2018,46-65 y.,Indirect migration background,Very concerned,0.003189815831582776,111,25511,0.0031764081907315793,0.003203223472433973
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.003583673891751403,103,25511,0.003569465399689182,0.0035978823838136243
2018,66 and older,No migration background,Very concerned,0.11879567731969098,2435,25511,0.11871874621677576,0.1188726084226062
2018,66 and older,No migration background,Somewhat concerned,0.08841554129988118,1769,25511,0.08834803783092103,0.08848304476884132
2018,66 and older,No migration background,Not concerned at all,0.015443682474696852,302,25511,0.015414362807000193,0.01547300214239351
2018,66 and older,Direct migration background,Very concerned,0.013115299259267814,248,25511,0.013088248114990717,0.013142350403544912
2018,66 and older,Direct migration background,Somewhat concerned,0.011544028351787637,164,25511,0.01151862911380205,0.011569427589773223
2018,66 and older,Direct migration background,Not concerned at all,0.0016908494864537277,41,25511,0.0016810805264580598,0.0017006184464493956
2019,17-29 y.,No migration background,Very concerned,0.04633600573354707,1154,25556,0.04628590530311639,0.04638610616397775
2019,17-29 y.,No migration background,Somewhat concerned,0.05300184328335287,1279,25556,0.052948447800187405,0.05305523876651833
2019,17-29 y.,No migration background,Not concerned at all,0.010031166656133097,259,25556,0.010007416254892453,0.010054917057373741
2019,17-29 y.,Direct migration background,Very concerned,0.0062580274458194345,182,25556,0.006239232545984754,0.006276822345654115
2019,17-29 y.,Direct migration background,Somewhat concerned,0.007277911123450925,173,25556,0.007257652884770776,0.007298169362131074
