year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Not concerned at all,0.09538,389,4206,0.08650,0.10426
2018,30-45 y.,Direct migration background,Very concerned,0.38257,801,1964,0.36107,0.40407
2018,30-45 y.,Direct migration background,Somewhat concerned,0.44949,917,1964,0.42749,0.47150
2018,30-45 y.,Direct migration background,Not concerned at all,0.11160,246,1964,0.09767,0.12553
2018,30-45 y.,Indirect migration background,Very concerned,0.49266,275,547,0.45072,0.53459
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.38892,222,547,0.34803,0.42982
2018,30-45 y.,Indirect migration background,Not concerned at all,0.11842,50,547,0.09132,0.14552
2018,46-65 y.,No migration background,Very concerned,0.47115,3649,7772,0.46006,0.48225
2018,46-65 y.,No migration background,Somewhat concerned,0.45795,3567,7772,0.44687,0.46902
2018,46-65 y.,No migration background,Not concerned at all,0.06931,556,7772,0.06367,0.07496
2018,46-65 y.,Direct migration background,Very concerned,0.43309,731,1610,0.40888,0.45731
2018,46-65 y.,Direct migration background,Somewhat concerned,0.45499,709,1610,0.43066,0.47932
2018,46-65 y.,Direct migration background,Not concerned at all,0.09297,170,1610,0.07878,0.10716
2018,46-65 y.,Indirect migration background,Very concerned,0.40985,107,205,0.34236,0.47734
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.46816,98,205,0.39968,0.53663
2018,66 and older,No migration background,Very concerned,0.53222,2433,4501,0.51765,0.54680
2018,66 and older,No migration background,Somewhat concerned,0.39561,1766,4501,0.38132,0.40990
2018,66 and older,No migration background,Not concerned at all,0.06931,302,4501,0.06189,0.07673
2018,66 and older,Direct migration background,Very concerned,0.49348,251,460,0.44774,0.53922
2018,66 and older,Direct migration background,Somewhat concerned,0.43507,168,460,0.38972,0.48043
2018,66 and older,Direct migration background,Not concerned at all,0.06470,41,460,0.04220,0.08721
2019,17-29 y.,No migration background,Very concerned,0.38688,1146,2671,0.36841,0.40535
2019,17-29 y.,No migration background,Somewhat concerned,0.44532,1268,2671,0.42646,0.46417
2019,17-29 y.,No migration background,Not concerned at all,0.08482,257,2671,0.07425,0.09539
2019,17-29 y.,Direct migration background,Very concerned,0.31204,185,416,0.26747,0.35662
2019,17-29 y.,Direct migration background,Somewhat concerned,0.35735,173,416,0.31124,0.40345
2019,17-29 y.,Direct migration background,Not concerned at all,0.09675,58,416,0.06831,0.12520
2019,17-29 y.,Indirect migration background,Very concerned,0.38747,340,723,0.35193,0.42301
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.43265,297,723,0.39651,0.46879
2019,17-29 y.,Indirect migration background,Not concerned at all,0.09134,86,723,0.07032,0.11235
2019,30-45 y.,No migration background,Very concerned,0.39115,1783,4122,0.37625,0.40605
2019,30-45 y.,No migration background,Somewhat concerned,0.50041,1994,4122,0.48515,0.51568
2019,30-45 y.,No migration background,Not concerned at all,0.10610,345,4122,0.09670,0.11550
2019,30-45 y.,Direct migration background,Very concerned,0.42653,749,1605,0.40233,0.45074
2019,30-45 y.,Direct migration background,Somewhat concerned,0.41221,699,1605,0.38812,0.43630
2019,30-45 y.,Direct migration background,Not concerned at all,0.09231,157,1605,0.07815,0.10648
2019,30-45 y.,Indirect migration background,Very concerned,0.44408,263,536,0.40198,0.48618
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.42601,222,536,0.38411,0.46791
2019,30-45 y.,Indirect migration background,Not concerned at all,0.12601,51,536,0.09789,0.15413
2019,46-65 y.,No migration background,Very concerned,0.51175,4347,8566,0.50117,0.52234
2019,46-65 y.,No migration background,Somewhat concerned,0.42880,3687,8566,0.41832,0.43928
2019,46-65 y.,No migration background,Not concerned at all,0.05728,532,8566,0.05236,0.06220
2019,46-65 y.,Direct migration background,Very concerned,0.52484,793,1532,0.49982,0.54985
2019,46-65 y.,Direct migration background,Somewhat concerned,0.36815,606,1532,0.34399,0.39231
2019,46-65 y.,Direct migration background,Not concerned at all,0.08491,133,1532,0.07095,0.09888
2019,46-65 y.,Indirect migration background,Very concerned,0.45270,126,253,0.39125,0.51416
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.44397,127,253,0.38262,0.50531
2019,66 and older,No migration background,Very concerned,0.58687,2767,4689,0.57278,0.60097
2019,66 and older,No migration background,Somewhat concerned,0.34875,1660,4689,0.33511,0.36240
2019,66 and older,No migration background,Not concerned at all,0.06160,262,4689,0.05472,0.06848
2019,66 and older,Direct migration background,Very concerned,0.57497,263,444,0.52894,0.62101
2019,66 and older,Direct migration background,Somewhat concerned,0.36928,149,444,0.32434,0.41422
2019,66 and older,Direct migration background,Not concerned at all,0.04236,32,444,0.02361,0.06112
2020,17-29 y.,No migration background,Very concerned,0.28537,808,2517,0.26773,0.30302
2020,17-29 y.,No migration background,Somewhat concerned,0.47886,1269,2517,0.45934,0.49838
2020,17-29 y.,No migration background,Not concerned at all,0.15170,440,2517,0.13768,0.16571
2020,17-29 y.,Direct migration background,Very concerned,0.22393,306,1057,0.19879,0.24908
2020,17-29 y.,Direct migration background,Somewhat concerned,0.36514,498,1057,0.33610,0.39417
2020,17-29 y.,Direct migration background,Not concerned at all,0.15293,253,1057,0.13122,0.17464
2020,17-29 y.,Indirect migration background,Very concerned,0.35946,273,723,0.32446,0.39446
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.42242,327,723,0.38639,0.45845
2020,17-29 y.,Indirect migration background,Not concerned at all,0.14808,123,723,0.12218,0.17399
2020,30-45 y.,No migration background,Very concerned,0.33478,1242,3689,0.31955,0.35001
2020,30-45 y.,No migration background,Somewhat concerned,0.52406,1963,3689,0.50794,0.54018
2020,30-45 y.,No migration background,Not concerned at all,0.14048,484,3689,0.12927,0.15170
2020,30-45 y.,Direct migration background,Very concerned,0.32050,781,2383,0.30176,0.33924
2020,30-45 y.,Direct migration background,Somewhat concerned,0.48350,1168,2383,0.46343,0.50357
2020,30-45 y.,Direct migration background,Not concerned at all,0.10977,434,2383,0.09721,0.12232
2020,30-45 y.,Indirect migration background,Very concerned,0.35138,201,521,0.31034,0.39241
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.48778,245,521,0.44481,0.53074
2020,30-45 y.,Indirect migration background,Not concerned at all,0.15918,75,521,0.12774,0.19063
2020,46-65 y.,No migration background,Very concerned,0.40240,3063,7866,0.39156,0.41324
2020,46-65 y.,No migration background,Somewhat concerned,0.50802,4037,7866,0.49697,0.51907
2020,46-65 y.,No migration background,Not concerned at all,0.08544,766,7866,0.07927,0.09162
2020,46-65 y.,Direct migration background,Very concerned,0.38777,622,1651,0.36426,0.41128
2020,46-65 y.,Direct migration background,Somewhat concerned,0.46388,804,1651,0.43982,0.48794
2020,46-65 y.,Direct migration background,Not concerned at all,0.12462,225,1651,0.10868,0.14056
2020,46-65 y.,Indirect migration background,Very concerned,0.38293,98,228,0.31970,0.44617
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.51776,130,228,0.45275,0.58276
2020,66 and older,No migration background,Very concerned,0.48280,2090,4383,0.46801,0.49760
2020,66 and older,No migration background,Somewhat concerned,0.43038,1942,4383,0.41572,0.44504
2020,66 and older,No migration background,Not concerned at all,0.08003,351,4383,0.07199,0.08806
2020,66 and older,Direct migration background,Very concerned,0.36473,210,443,0.31985,0.40960
2020,66 and older,Direct migration background,Somewhat concerned,0.52375,188,443,0.47719,0.57031
2020,66 and older,Direct migration background,Not concerned at all,0.10565,45,443,0.07699,0.13430
2021,17-29 y.,No migration background,Very concerned,0.34996,664,1757,0.32765,0.37227
2021,17-29 y.,No migration background,Somewhat concerned,0.45455,857,1757,0.43126,0.47784
2021,17-29 y.,No migration background,Not concerned at all,0.12809,236,1757,0.11246,0.14372
2021,17-29 y.,Direct migration background,Very concerned,0.34205,230,515,0.30104,0.38306
2021,17-29 y.,Direct migration background,Somewhat concerned,0.26853,205,515,0.23021,0.30684
2021,17-29 y.,Direct migration background,Not concerned at all,0.10681,80,515,0.08011,0.13351
2021,17-29 y.,Indirect migration background,Very concerned,0.37587,183,419,0.32944,0.42231
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.43012,189,419,0.38265,0.47758
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13002,47,419,0.09778,0.16226
2021,30-45 y.,No migration background,Very concerned,0.33386,916,2610,0.31577,0.35196
2021,30-45 y.,No migration background,Somewhat concerned,0.54556,1414,2610,0.52645,0.56466
2021,30-45 y.,No migration background,Not concerned at all,0.12051,280,2610,0.10802,0.13300
2021,30-45 y.,Direct migration background,Very concerned,0.36912,531,1228,0.34212,0.39612
2021,30-45 y.,Direct migration background,Somewhat concerned,0.43886,556,1228,0.41110,0.46663
2021,30-45 y.,Direct migration background,Not concerned at all,0.09195,141,1228,0.07578,0.10812
2021,30-45 y.,Indirect migration background,Very concerned,0.41456,120,303,0.35900,0.47012
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.42974,147,303,0.37390,0.48557
2021,30-45 y.,Indirect migration background,Not concerned at all,0.15570,36,303,0.11481,0.19660
2021,46-65 y.,No migration background,Very concerned,0.42601,2314,5564,0.41302,0.43901
2021,46-65 y.,No migration background,Somewhat concerned,0.50147,2783,5564,0.48833,0.51461
2021,46-65 y.,No migration background,Not concerned at all,0.07081,467,5564,0.06407,0.07755
2021,46-65 y.,Direct migration background,Very concerned,0.45493,474,1037,0.42460,0.48525
2021,46-65 y.,Direct migration background,Somewhat concerned,0.40055,455,1037,0.37071,0.43039
2021,46-65 y.,Direct migration background,Not concerned at all,0.11380,108,1037,0.09447,0.13314
2021,46-65 y.,Indirect migration background,Very concerned,0.50074,76,160,0.42302,0.57846
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.37527,84,160,0.30001,0.45053
2021,66 and older,No migration background,Very concerned,0.56804,1774,3207,0.55089,0.58518
2021,66 and older,No migration background,Somewhat concerned,0.35231,1228,3207,0.33577,0.36884
2021,66 and older,No migration background,Not concerned at all,0.06894,205,3207,0.06017,0.07771
2021,66 and older,Direct migration background,Very concerned,0.51271,167,271,0.45309,0.57233
2021,66 and older,Direct migration background,Somewhat concerned,0.37593,104,271,0.31816,0.43371
2022,17-29 y.,No migration background,Very concerned,0.51385,1586,2932,0.49576,0.53195
2022,17-29 y.,No migration background,Somewhat concerned,0.37004,1152,2932,0.35256,0.38752
2022,17-29 y.,No migration background,Not concerned at all,0.06941,194,2932,0.06021,0.07862
2022,17-29 y.,Direct migration background,Very concerned,0.40125,916,1773,0.37843,0.42408
2022,17-29 y.,Direct migration background,Somewhat concerned,0.27612,645,1773,0.25530,0.29694
2022,17-29 y.,Direct migration background,Not concerned at all,0.10973,212,1773,0.09518,0.12428
2022,17-29 y.,Indirect migration background,Very concerned,0.56539,292,515,0.52254,0.60825
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.28417,175,515,0.24518,0.32317
2022,17-29 y.,Indirect migration background,Not concerned at all,0.08258,48,515,0.05879,0.10638
2022,30-45 y.,No migration background,Very concerned,0.59137,2756,4604,0.57717,0.60557
2022,30-45 y.,No migration background,Somewhat concerned,0.34723,1622,4604,0.33348,0.36099
2022,30-45 y.,No migration background,Not concerned at all,0.05159,226,4604,0.04520,0.05798
2022,30-45 y.,Direct migration background,Very concerned,0.51825,1617,2902,0.50007,0.53643
2022,30-45 y.,Direct migration background,Somewhat concerned,0.31645,1039,2902,0.29953,0.33338
2022,30-45 y.,Direct migration background,Not concerned at all,0.08651,246,2902,0.07628,0.09674
2022,30-45 y.,Indirect migration background,Very concerned,0.50242,272,454,0.45637,0.54846
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.43789,182,454,0.39220,0.48358
2022,46-65 y.,No migration background,Very concerned,0.70370,4951,7054,0.69304,0.71435
2022,46-65 y.,No migration background,Somewhat concerned,0.25381,1866,7054,0.24366,0.26397
2022,46-65 y.,No migration background,Not concerned at all,0.03690,237,7054,0.03250,0.04130
2022,46-65 y.,Direct migration background,Very concerned,0.63336,813,1285,0.60701,0.65972
2022,46-65 y.,Direct migration background,Somewhat concerned,0.28572,380,1285,0.26101,0.31043
2022,46-65 y.,Direct migration background,Not concerned at all,0.05324,92,1285,0.04096,0.06552
2022,46-65 y.,Indirect migration background,Very concerned,0.77171,288,368,0.72877,0.81466
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.18652,80,368,0.14667,0.22637
2022,66 and older,No migration background,Very concerned,0.78646,2891,3680,0.77322,0.79970
2022,66 and older,No migration background,Somewhat concerned,0.18313,694,3680,0.17063,0.19562
2022,66 and older,No migration background,Not concerned at all,0.02725,95,3680,0.02199,0.03251
2022,66 and older,Direct migration background,Very concerned,0.74877,262,332,0.70204,0.79549
2022,66 and older,Direct migration background,Somewhat concerned,0.20427,70,332,0.16083,0.24770
2022,66 and older,Indirect migration background,Very concerned,0.78337,54,54,0.67246,0.89428
