,Unnamed: 0,year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
873,873,2015,30-45 y.,Direct migration background,Somewhat concerned,0.43083,856,24831,0.39885,0.47189
874,874,2015,30-45 y.,Direct migration background,Not concerned at all,0.1098,194,24831,0.09118,0.13754
875,875,2015,30-45 y.,Indirect migration background,Very concerned,0.48938,318,24831,0.4268,0.55368
876,876,2015,30-45 y.,Indirect migration background,Somewhat concerned,0.44606,253,24831,0.37021,0.51492
877,877,2015,30-45 y.,Indirect migration background,Not concerned at all,0.06456,39,24831,0.04261,0.08423
878,878,2015,46-65 y.,No migration background,Very concerned,0.4724,3457,24831,0.456,0.48981
879,879,2015,46-65 y.,No migration background,Somewhat concerned,0.45227,3237,24831,0.43611,0.46959
880,880,2015,46-65 y.,No migration background,Not concerned at all,0.07533,546,24831,0.06742,0.08356
881,881,2015,46-65 y.,Direct migration background,Very concerned,0.51614,733,24831,0.47527,0.56541
882,882,2015,46-65 y.,Direct migration background,Somewhat concerned,0.39495,555,24831,0.35571,0.44705
883,883,2015,46-65 y.,Direct migration background,Not concerned at all,0.08891,129,24831,0.07264,0.1089
884,884,2015,46-65 y.,Indirect migration background,Very concerned,0.5491,88,24831,0.41257,0.70942
885,885,2015,46-65 y.,Indirect migration background,Somewhat concerned,0.4509,71,24831,0.37048,0.55314
886,886,2015,66 and older,No migration background,Very concerned,0.57638,2563,24831,0.55832,0.59518
887,887,2015,66 and older,No migration background,Somewhat concerned,0.36996,1615,24831,0.35591,0.38591
888,888,2015,66 and older,No migration background,Not concerned at all,0.05365,242,24831,0.04813,0.05891
889,889,2015,66 and older,Direct migration background,Very concerned,0.6131,257,24831,0.54136,0.68048
890,890,2015,66 and older,Direct migration background,Somewhat concerned,0.3869,145,24831,0.33303,0.43966
891,891,2016,17-29 y.,No migration background,Very concerned,0.47814,1124,24030,0.4457,0.5139
892,892,2016,17-29 y.,No migration background,Somewhat concerned,0.43167,1024,24030,0.39788,0.46569
893,893,2016,17-29 y.,No migration background,Not concerned at all,0.09019,203,24030,0.07463,0.10546
894,894,2016,17-29 y.,Direct migration background,Very concerned,0.47937,338,24030,0.40154,0.56211
895,895,2016,17-29 y.,Direct migration background,Somewhat concerned,0.36705,279,24030,0.30171,0.43413
896,896,2016,17-29 y.,Direct migration background,Not concerned at all,0.15359,102,24030,0.11854,0.19162
897,897,2016,17-29 y.,Indirect migration background,Very concerned,0.4203,358,24030,0.38036,0.4676
898,898,2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47945,289,24030,0.41986,0.57782
899,899,2016,17-29 y.,Indirect migration background,Not concerned at all,0.10025,63,24030,0.07548,0.13196
900,900,2016,30-45 y.,No migration background,Very concerned,0.49034,2173,24030,0.46466,0.52332
901,901,2016,30-45 y.,No migration background,Somewhat concerned,0.44385,1802,24030,0.42103,0.47208
902,902,2016,30-45 y.,No migration background,Not concerned at all,0.06581,262,24030,0.05506,0.07761
903,903,2016,30-45 y.,Direct migration background,Very concerned,0.52956,1168,24030,0.49386,0.57534
904,904,2016,30-45 y.,Direct migration background,Somewhat concerned,0.38274,866,24030,0.35023,0.42078
905,905,2016,30-45 y.,Direct migration background,Not concerned at all,0.08771,186,24030,0.07235,0.10375
906,906,2016,30-45 y.,Indirect migration background,Very concerned,0.53037,326,24030,0.46465,0.61114
907,907,2016,30-45 y.,Indirect migration background,Somewhat concerned,0.38147,203,24030,0.32274,0.47656
908,908,2016,30-45 y.,Indirect migration background,Not concerned at all,0.08816,38,24030,0.04832,0.12709
909,909,2016,46-65 y.,No migration background,Very concerned,0.57047,3933,24030,0.55231,0.59017
910,910,2016,46-65 y.,No migration background,Somewhat concerned,0.37575,2573,24030,0.36216,0.39304
911,911,2016,46-65 y.,No migration background,Not concerned at all,0.05378,363,24030,0.04823,0.05942
912,912,2016,46-65 y.,Direct migration background,Very concerned,0.58012,848,24030,0.52685,0.63371
913,913,2016,46-65 y.,Direct migration background,Somewhat concerned,0.34747,567,24030,0.30292,0.38816
914,914,2016,46-65 y.,Direct migration background,Not concerned at all,0.07241,103,24030,0.05461,0.09262
915,915,2016,46-65 y.,Indirect migration background,Very concerned,0.52532,96,24030,0.40811,0.65921
916,916,2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47468,76,24030,0.3455,0.61442
917,917,2016,66 and older,No migration background,Very concerned,0.64619,2775,24030,0.6258,0.66332
918,918,2016,66 and older,No migration background,Somewhat concerned,0.30509,1311,24030,0.29129,0.32017
919,919,2016,66 and older,No migration background,Not concerned at all,0.04871,199,24030,0.04398,0.05473
920,920,2016,66 and older,Direct migration background,Very concerned,0.62604,252,24030,0.54695,0.7125
921,921,2016,66 and older,Direct migration background,Somewhat concerned,0.37396,130,24030,0.31276,0.4325
922,922,2017,17-29 y.,No migration background,Very concerned,0.50685,1450,26382,0.47817,0.53543
923,923,2017,17-29 y.,No migration background,Somewhat concerned,0.41136,1180,26382,0.38426,0.44181
924,924,2017,17-29 y.,No migration background,Not concerned at all,0.08178,271,26382,0.07094,0.09298
925,925,2017,17-29 y.,Direct migration background,Very concerned,0.46418,316,26382,0.39409,0.5286
926,926,2017,17-29 y.,Direct migration background,Somewhat concerned,0.37361,224,26382,0.30773,0.43937
927,927,2017,17-29 y.,Direct migration background,Not concerned at all,0.16221,71,26382,0.11401,0.22042
928,928,2017,17-29 y.,Indirect migration background,Very concerned,0.51577,426,26382,0.46492,0.58966
929,929,2017,17-29 y.,Indirect migration background,Somewhat concerned,0.39181,292,26382,0.3379,0.44945
930,930,2017,17-29 y.,Indirect migration background,Not concerned at all,0.09241,83,26382,0.0691,0.11833
931,931,2017,30-45 y.,No migration background,Very concerned,0.53351,2470,26382,0.50778,0.5595
932,932,2017,30-45 y.,No migration background,Somewhat concerned,0.39924,1800,26382,0.37458,0.42766
933,933,2017,30-45 y.,No migration background,Not concerned at all,0.06725,282,26382,0.05967,0.075
934,934,2017,30-45 y.,Direct migration background,Very concerned,0.53838,1125,26382,0.50409,0.57529
935,935,2017,30-45 y.,Direct migration background,Somewhat concerned,0.37518,793,26382,0.33956,0.41547
936,936,2017,30-45 y.,Direct migration background,Not concerned at all,0.08644,172,26382,0.06846,0.10274
937,937,2017,30-45 y.,Indirect migration background,Very concerned,0.58888,355,26382,0.52247,0.658
938,938,2017,30-45 y.,Indirect migration background,Somewhat concerned,0.32843,201,26382,0.25649,0.38526
939,939,2017,30-45 y.,Indirect migration background,Not concerned at all,0.08269,34,26382,0.05012,0.12153
940,940,2017,46-65 y.,No migration background,Very concerned,0.5824,4776,26382,0.56632,0.59894
941,941,2017,46-65 y.,No migration background,Somewhat concerned,0.36374,2927,26382,0.34954,0.37721
942,942,2017,46-65 y.,No migration background,Not concerned at all,0.05386,424,26382,0.04787,0.05932
943,943,2017,46-65 y.,Direct migration background,Very concerned,0.5712,897,26382,0.52308,0.61723
944,944,2017,46-65 y.,Direct migration background,Somewhat concerned,0.35398,562,26382,0.31733,0.39627
945,945,2017,46-65 y.,Direct migration background,Not concerned at all,0.07482,125,26382,0.05866,0.09497
946,946,2017,46-65 y.,Indirect migration background,Very concerned,0.56207,127,26382,0.44561,0.69867
947,947,2017,46-65 y.,Indirect migration background,Somewhat concerned,0.43793,79,26382,0.34521,0.55018
948,948,2017,66 and older,No migration background,Very concerned,0.63367,2850,26382,0.61244,0.65578
949,949,2017,66 and older,No migration background,Somewhat concerned,0.31627,1412,26382,0.3011,0.3306
950,950,2017,66 and older,No migration background,Not concerned at all,0.05006,224,26382,0.04448,0.05637
951,951,2017,66 and older,Direct migration background,Very concerned,0.6692,281,26382,0.59293,0.74779
952,952,2017,66 and older,Direct migration background,Somewhat concerned,0.24502,118,26382,0.20135,0.29941
953,953,2017,66 and older,Direct migration background,Not concerned at all,0.08578,35,26382,0.05921,0.12034
954,954,2018,17-29 y.,No migration background,Very concerned,0.39396,1101,25511,0.36862,0.4218
955,955,2018,17-29 y.,No migration background,Somewhat concerned,0.47851,1384,25511,0.44968,0.50683
956,956,2018,17-29 y.,No migration background,Not concerned at all,0.12753,404,25511,0.11504,0.14171
957,957,2018,17-29 y.,Direct migration background,Very concerned,0.34328,219,25511,0.27455,0.41542
958,958,2018,17-29 y.,Direct migration background,Somewhat concerned,0.45415,247,25511,0.3878,0.53075
959,959,2018,17-29 y.,Direct migration background,Not concerned at all,0.20257,86,25511,0.13938,0.26797
960,960,2018,17-29 y.,Indirect migration background,Very concerned,0.42158,332,25511,0.37579,0.48658
961,961,2018,17-29 y.,Indirect migration background,Somewhat concerned,0.4553,360,25511,0.39103,0.51957
962,962,2018,17-29 y.,Indirect migration background,Not concerned at all,0.12311,116,25511,0.09508,0.15701
963,963,2018,30-45 y.,No migration background,Very concerned,0.42558,1808,25511,0.39762,0.4513
964,964,2018,30-45 y.,No migration background,Somewhat concerned,0.47847,2012,25511,0.44645,0.50506
965,965,2018,30-45 y.,No migration background,Not concerned at all,0.09594,389,25511,0.0842,0.10825
966,966,2018,30-45 y.,Direct migration background,Very concerned,0.40222,789,25511,0.36725,0.44024
967,967,2018,30-45 y.,Direct migration background,Somewhat concerned,0.47928,911,25511,0.43042,0.52764
968,968,2018,30-45 y.,Direct migration background,Not concerned at all,0.1185,244,25511,0.09715,0.1398
969,969,2018,30-45 y.,Indirect migration background,Very concerned,0.49531,284,25511,0.4216,0.58621
970,970,2018,30-45 y.,Indirect migration background,Somewhat concerned,0.38926,226,25511,0.3318,0.446
971,971,2018,30-45 y.,Indirect migration background,Not concerned at all,0.11543,52,25511,0.07554,0.15748
972,972,2018,46-65 y.,No migration background,Very concerned,0.47182,3661,25511,0.4572,0.48984
973,973,2018,46-65 y.,No migration background,Somewhat concerned,0.45852,3576,25511,0.44156,0.47327
974,974,2018,46-65 y.,No migration background,Not concerned at all,0.06966,559,25511,0.06419,0.07618
975,975,2018,46-65 y.,Direct migration background,Very concerned,0.44182,716,25511,0.40247,0.48692
976,976,2018,46-65 y.,Direct migration background,Somewhat concerned,0.46192,696,25511,0.4125,0.51249
977,977,2018,46-65 y.,Direct migration background,Not concerned at all,0.09625,166,25511,0.07856,0.11614
978,978,2018,46-65 y.,Indirect migration background,Very concerned,0.47093,111,25511,0.38666,0.57977
979,979,2018,46-65 y.,Indirect migration background,Somewhat concerned,0.52907,103,25511,0.40657,0.66634
980,980,2018,66 and older,No migration background,Very concerned,0.53354,2435,25511,0.51114,0.55127
981,981,2018,66 and older,No migration background,Somewhat concerned,0.3971,1769,25511,0.38125,0.41167
982,982,2018,66 and older,No migration background,Not concerned at all,0.06936,302,25511,0.06118,0.07731
983,983,2018,66 and older,Direct migration background,Very concerned,0.49773,248,25511,0.4272,0.56794
984,984,2018,66 and older,Direct migration background,Somewhat concerned,0.4381,164,25511,0.36558,0.52743
985,985,2018,66 and older,Direct migration background,Not concerned at all,0.06417,41,25511,0.04538,0.09177
986,986,2019,17-29 y.,No migration background,Very concerned,0.42367,1154,25556,0.39971,0.45593
987,987,2019,17-29 y.,No migration background,Somewhat concerned,0.48461,1279,25556,0.45582,0.51932
988,988,2019,17-29 y.,No migration background,Not concerned at all,0.09172,259,25556,0.07894,0.10846
989,989,2019,17-29 y.,Direct migration background,Very concerned,0.40441,182,25556,0.31596,0.49182
990,990,2019,17-29 y.,Direct migration background,Somewhat concerned,0.47032,173,25556,0.34862,0.60871
991,991,2019,17-29 y.,Direct migration background,Not concerned at all,0.12526,57,25556,0.08005,0.18387
992,992,2019,17-29 y.,Indirect migration background,Very concerned,0.42898,335,25556,0.38263,0.48215
993,993,2019,17-29 y.,Indirect migration background,Somewhat concerned,0.46486,286,25556,0.39898,0.53693
994,994,2019,17-29 y.,Indirect migration background,Not concerned at all,0.10616,85,25556,0.08167,0.13468
995,995,2019,30-45 y.,No migration background,Very concerned,0.38997,1787,25556,0.36266,0.41851
996,996,2019,30-45 y.,No migration background,Somewhat concerned,0.5031,1996,25556,0.47666,0.53593
997,997,2019,30-45 y.,No migration background,Not concerned at all,0.10693,345,25556,0.09151,0.12066
998,998,2019,30-45 y.,Direct migration background,Very concerned,0.45592,738,25556,0.41214,0.50643
999,999,2019,30-45 y.,Direct migration background,Somewhat concerned,0.44453,691,25556,0.40127,0.50314
1000,1000,2019,30-45 y.,Direct migration background,Not concerned at all,0.09955,156,25556,0.0774,0.13061
1001,1001,2019,30-45 y.,Indirect migration background,Very concerned,0.44185,270,25556,0.37354,0.50752
1002,1002,2019,30-45 y.,Indirect migration background,Somewhat concerned,0.43285,227,25556,0.35435,0.52765
1003,1003,2019,30-45 y.,Indirect migration background,Not concerned at all,0.12529,52,25556,0.09334,0.16605
1004,1004,2019,46-65 y.,No migration background,Very concerned,0.51288,4364,25556,0.49681,0.53072
1005,1005,2019,46-65 y.,No migration background,Somewhat concerned,0.4292,3694,25556,0.41293,0.44911
1006,1006,2019,46-65 y.,No migration background,Not concerned at all,0.05792,535,25556,0.05288,0.06493
1007,1007,2019,46-65 y.,Direct migration background,Very concerned,0.53189,769,25556,0.47809,0.58234
1008,1008,2019,46-65 y.,Direct migration background,Somewhat concerned,0.37975,597,25556,0.34426,0.42687
1009,1009,2019,46-65 y.,Direct migration background,Not concerned at all,0.08836,130,25556,0.07038,0.10453
1010,1010,2019,46-65 y.,Indirect migration background,Very concerned,0.5076,132,25556,0.3923,0.62333
1011,1011,2019,46-65 y.,Indirect migration background,Somewhat concerned,0.4924,131,25556,0.38108,0.61209
1012,1012,2019,66 and older,No migration background,Very concerned,0.5885,2770,25556,0.56684,0.60778
1013,1013,2019,66 and older,No migration background,Somewhat concerned,0.3499,1663,25556,0.33272,0.36522
1014,1014,2019,66 and older,No migration background,Not concerned at all,0.06161,262,25556,0.05503,0.06773
1015,1015,2019,66 and older,Direct migration background,Very concerned,0.59316,260,25556,0.50773,0.69522
1016,1016,2019,66 and older,Direct migration background,Somewhat concerned,0.36316,145,25556,0.29785,0.45268
1017,1017,2019,66 and older,Direct migration background,Not concerned at all,0.04367,32,25556,0.03124,0.05888
1018,1018,2020,17-29 y.,No migration background,Very concerned,0.31115,813,25458,0.28905,0.33672
1019,1019,2020,17-29 y.,No migration background,Somewhat concerned,0.52343,1281,25458,0.48878,0.56503
1020,1020,2020,17-29 y.,No migration background,Not concerned at all,0.16542,444,25458,0.14996,0.1857
1021,1021,2020,17-29 y.,Direct migration background,Very concerned,0.29069,305,25458,0.20869,0.39429
1022,1022,2020,17-29 y.,Direct migration background,Somewhat concerned,0.49285,495,25458,0.39365,0.60886
1023,1023,2020,17-29 y.,Direct migration background,Not concerned at all,0.21646,253,25458,0.13811,0.31685
1024,1024,2020,17-29 y.,Indirect migration background,Very concerned,0.39014,269,25458,0.32794,0.46074
1025,1025,2020,17-29 y.,Indirect migration background,Somewhat concerned,0.44592,318,25458,0.37993,0.50806
1026,1026,2020,17-29 y.,Indirect migration background,Not concerned at all,0.16394,120,25458,0.13229,0.209
1027,1027,2020,30-45 y.,No migration background,Very concerned,0.33323,1244,25458,0.31158,0.35782
1028,1028,2020,30-45 y.,No migration background,Somewhat concerned,0.52501,1964,25458,0.49425,0.55576
1029,1029,2020,30-45 y.,No migration background,Not concerned at all,0.14176,485,25458,0.12546,0.15585
1030,1030,2020,30-45 y.,Direct migration background,Very concerned,0.3534,775,25458,0.30427,0.41594
1031,1031,2020,30-45 y.,Direct migration background,Somewhat concerned,0.52587,1159,25458,0.45775,0.60431
1032,1032,2020,30-45 y.,Direct migration background,Not concerned at all,0.12073,433,25458,0.10101,0.14847
1033,1033,2020,30-45 y.,Indirect migration background,Very concerned,0.3463,205,25458,0.27702,0.4121
1034,1034,2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49353,252,25458,0.41395,0.60173
1035,1035,2020,30-45 y.,Indirect migration background,Not concerned at all,0.16017,75,25458,0.12441,0.20276
1036,1036,2020,46-65 y.,No migration background,Very concerned,0.40332,3073,25458,0.38733,0.41821
1037,1037,2020,46-65 y.,No migration background,Somewhat concerned,0.50997,4050,25458,0.49129,0.52953
1038,1038,2020,46-65 y.,No migration background,Not concerned at all,0.08672,769,25458,0.07977,0.09454
1039,1039,2020,46-65 y.,Direct migration background,Very concerned,0.40093,609,25458,0.35069,0.45502
1040,1040,2020,46-65 y.,Direct migration background,Somewhat concerned,0.47569,788,25458,0.42132,0.52553
1041,1041,2020,46-65 y.,Direct migration background,Not concerned at all,0.12338,218,25458,0.09356,0.15086
1042,1042,2020,46-65 y.,Indirect migration background,Very concerned,0.42808,101,25458,0.34488,0.53748
1043,1043,2020,46-65 y.,Indirect migration background,Somewhat concerned,0.57192,134,25458,0.44766,0.73015
1044,1044,2020,66 and older,No migration background,Very concerned,0.48518,2091,25458,0.46737,0.50412
1045,1045,2020,66 and older,No migration background,Somewhat concerned,0.43427,1946,25458,0.41378,0.45413
1046,1046,2020,66 and older,No migration background,Not concerned at all,0.08055,352,25458,0.07297,0.08951
1047,1047,2020,66 and older,Direct migration background,Very concerned,0.37563,209,25458,0.30711,0.4468
1048,1048,2020,66 and older,Direct migration background,Somewhat concerned,0.51727,184,25458,0.42894,0.62756
1049,1049,2020,66 and older,Direct migration background,Not concerned at all,0.1071,44,25458,0.0782,0.14021
1050,1050,2021,17-29 y.,No migration background,Very concerned,0.3752,669,17071,0.3374,0.40902
1051,1051,2021,17-29 y.,No migration background,Somewhat concerned,0.48894,867,17071,0.45055,0.52869
1052,1052,2021,17-29 y.,No migration background,Not concerned at all,0.13586,239,17071,0.11444,0.15348
1053,1053,2021,17-29 y.,Direct migration background,Very concerned,0.46995,231,17071,0.33432,0.61135
1054,1054,2021,17-29 y.,Direct migration background,Somewhat concerned,0.38096,204,17071,0.26862,0.50997
1055,1055,2021,17-29 y.,Direct migration background,Not concerned at all,0.14909,80,17071,0.10111,0.21215
1056,1056,2021,17-29 y.,Indirect migration background,Very concerned,0.38887,176,17071,0.29764,0.48241
1057,1057,2021,17-29 y.,Indirect migration background,Somewhat concerned,0.4733,180,17071,0.35882,0.61293
1058,1058,2021,17-29 y.,Indirect migration background,Not concerned at all,0.13783,44,17071,0.09048,0.19031
1059,1059,2021,30-45 y.,No migration background,Very concerned,0.3328,919,17071,0.30932,0.36114
1060,1060,2021,30-45 y.,No migration background,Somewhat concerned,0.5455,1414,17071,0.50229,0.58173
1061,1061,2021,30-45 y.,No migration background,Not concerned at all,0.12171,280,17071,0.10374,0.14185
1062,1062,2021,30-45 y.,Direct migration background,Very concerned,0.41638,527,17071,0.35228,0.49904
1063,1063,2021,30-45 y.,Direct migration background,Somewhat concerned,0.48001,548,17071,0.40976,0.54428
1064,1064,2021,30-45 y.,Direct migration background,Not concerned at all,0.1036,139,17071,0.06989,0.13783
1065,1065,2021,30-45 y.,Indirect migration background,Very concerned,0.40764,122,17071,0.29669,0.51681
1066,1066,2021,30-45 y.,Indirect migration background,Somewhat concerned,0.43617,155,17071,0.35448,0.53876
1067,1067,2021,30-45 y.,Indirect migration background,Not concerned at all,0.15619,38,17071,0.10143,0.21874
1068,1068,2021,46-65 y.,No migration background,Very concerned,0.42629,2327,17071,0.40233,0.44858
1069,1069,2021,46-65 y.,No migration background,Somewhat concerned,0.50295,2795,17071,0.47722,0.52842
1070,1070,2021,46-65 y.,No migration background,Not concerned at all,0.07076,468,17071,0.06197,0.0806
1071,1071,2021,46-65 y.,Direct migration background,Very concerned,0.47752,456,17071,0.41954,0.54992
1072,1072,2021,46-65 y.,Direct migration background,Somewhat concerned,0.3986,434,17071,0.34214,0.45682
1073,1073,2021,46-65 y.,Direct migration background,Not concerned at all,0.12389,106,17071,0.09108,0.15693
1074,1074,2021,46-65 y.,Indirect migration background,Very concerned,0.54883,81,17071,0.38533,0.73691
1075,1075,2021,46-65 y.,Indirect migration background,Somewhat concerned,0.45117,93,17071,0.35942,0.54878
1076,1076,2021,66 and older,No migration background,Very concerned,0.57324,1779,17071,0.55068,0.59844
1077,1077,2021,66 and older,No migration background,Somewhat concerned,0.35691,1230,17071,0.33614,0.37576
1078,1078,2021,66 and older,No migration background,Not concerned at all,0.06985,206,17071,0.06198,0.07864
1079,1079,2021,66 and older,Direct migration background,Very concerned,0.56215,162,17071,0.44674,0.69299
1080,1080,2021,66 and older,Direct migration background,Somewhat concerned,0.43785,102,17071,0.3297,0.54807
