year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Not concerned at all,0.09573,389,4206,0.08684,0.10462
2018,30-45 y.,Direct migration background,Very concerned,0.40541,801,1964,0.38369,0.42713
2018,30-45 y.,Direct migration background,Somewhat concerned,0.47633,917,1964,0.45423,0.49842
2018,30-45 y.,Direct migration background,Not concerned at all,0.11827,246,1964,0.10398,0.13255
2018,30-45 y.,Indirect migration background,Very concerned,0.49266,275,547,0.45072,0.53459
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.38892,222,547,0.34803,0.42982
2018,30-45 y.,Indirect migration background,Not concerned at all,0.11842,50,547,0.09132,0.14552
2018,46-65 y.,No migration background,Very concerned,0.47190,3649,7772,0.46080,0.48300
2018,46-65 y.,No migration background,Somewhat concerned,0.45867,3567,7772,0.44760,0.46975
2018,46-65 y.,No migration background,Not concerned at all,0.06942,556,7772,0.06377,0.07508
2018,46-65 y.,Direct migration background,Very concerned,0.44146,731,1610,0.41719,0.46572
2018,46-65 y.,Direct migration background,Somewhat concerned,0.46377,709,1610,0.43941,0.48814
2018,46-65 y.,Direct migration background,Not concerned at all,0.09477,170,1610,0.08046,0.10908
2018,46-65 y.,Indirect migration background,Very concerned,0.40985,107,205,0.34236,0.47734
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.46816,98,205,0.39968,0.53663
2018,66 and older,No migration background,Very concerned,0.53375,2433,4501,0.51917,0.54833
2018,66 and older,No migration background,Somewhat concerned,0.39674,1766,4501,0.38245,0.41104
2018,66 and older,No migration background,Not concerned at all,0.06951,302,4501,0.06208,0.07694
2018,66 and older,Direct migration background,Very concerned,0.49683,251,460,0.45109,0.54257
2018,66 and older,Direct migration background,Somewhat concerned,0.43803,168,460,0.39264,0.48342
2018,66 and older,Direct migration background,Not concerned at all,0.06514,41,460,0.04256,0.08772
2019,17-29 y.,No migration background,Very concerned,0.42189,1146,2671,0.40316,0.44062
2019,17-29 y.,No migration background,Somewhat concerned,0.48561,1268,2671,0.46665,0.50457
2019,17-29 y.,No migration background,Not concerned at all,0.09250,257,2671,0.08151,0.10349
2019,17-29 y.,Direct migration background,Very concerned,0.40729,185,416,0.36002,0.45456
2019,17-29 y.,Direct migration background,Somewhat concerned,0.46642,173,416,0.41842,0.51442
2019,17-29 y.,Direct migration background,Not concerned at all,0.12629,58,416,0.09433,0.15824
2019,17-29 y.,Indirect migration background,Very concerned,0.42511,340,723,0.38905,0.46117
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.47468,297,723,0.43826,0.51111
2019,17-29 y.,Indirect migration background,Not concerned at all,0.10021,86,723,0.07830,0.12211
2019,30-45 y.,No migration background,Very concerned,0.39207,1783,4122,0.37716,0.40697
2019,30-45 y.,No migration background,Somewhat concerned,0.50158,1994,4122,0.48632,0.51685
2019,30-45 y.,No migration background,Not concerned at all,0.10635,345,4122,0.09694,0.11576
2019,30-45 y.,Direct migration background,Very concerned,0.45812,749,1605,0.43374,0.48250
2019,30-45 y.,Direct migration background,Somewhat concerned,0.44273,699,1605,0.41842,0.46704
2019,30-45 y.,Direct migration background,Not concerned at all,0.09915,157,1605,0.08452,0.11377
2019,30-45 y.,Indirect migration background,Very concerned,0.44582,263,536,0.40370,0.48794
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.42768,222,536,0.38575,0.46960
2019,30-45 y.,Indirect migration background,Not concerned at all,0.12650,51,536,0.09833,0.15467
2019,46-65 y.,No migration background,Very concerned,0.51287,4347,8566,0.50228,0.52345
2019,46-65 y.,No migration background,Somewhat concerned,0.42973,3687,8566,0.41925,0.44022
2019,46-65 y.,No migration background,Not concerned at all,0.05740,532,8566,0.05248,0.06233
2019,46-65 y.,Direct migration background,Very concerned,0.53670,793,1532,0.51172,0.56167
2019,46-65 y.,Direct migration background,Somewhat concerned,0.37647,606,1532,0.35220,0.40074
2019,46-65 y.,Direct migration background,Not concerned at all,0.08683,133,1532,0.07273,0.10094
2019,46-65 y.,Indirect migration background,Very concerned,0.45332,126,253,0.39185,0.51478
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.44457,127,253,0.38322,0.50592
2019,66 and older,No migration background,Very concerned,0.58851,2767,4689,0.57442,0.60259
2019,66 and older,No migration background,Somewhat concerned,0.34972,1660,4689,0.33607,0.36337
2019,66 and older,No migration background,Not concerned at all,0.06177,262,4689,0.05488,0.06866
2019,66 and older,Direct migration background,Very concerned,0.58277,263,444,0.53685,0.62869
2019,66 and older,Direct migration background,Somewhat concerned,0.37429,149,444,0.32922,0.41935
2019,66 and older,Direct migration background,Not concerned at all,0.04294,32,444,0.02406,0.06182
2020,17-29 y.,No migration background,Very concerned,0.31157,808,2517,0.29347,0.32966
2020,17-29 y.,No migration background,Somewhat concerned,0.52281,1269,2517,0.50330,0.54233
2020,17-29 y.,No migration background,Not concerned at all,0.16562,440,2517,0.15109,0.18015
2020,17-29 y.,Direct migration background,Very concerned,0.30180,306,1057,0.27411,0.32948
2020,17-29 y.,Direct migration background,Somewhat concerned,0.49210,498,1057,0.46194,0.52225
2020,17-29 y.,Direct migration background,Not concerned at all,0.20611,253,1057,0.18171,0.23050
2020,17-29 y.,Indirect migration background,Very concerned,0.38653,273,723,0.35101,0.42205
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.45423,327,723,0.41791,0.49055
2020,17-29 y.,Indirect migration background,Not concerned at all,0.15924,123,723,0.13255,0.18593
2020,30-45 y.,No migration background,Very concerned,0.33501,1242,3689,0.31977,0.35024
2020,30-45 y.,No migration background,Somewhat concerned,0.52441,1963,3689,0.50829,0.54053
2020,30-45 y.,No migration background,Not concerned at all,0.14058,484,3689,0.12936,0.15180
2020,30-45 y.,Direct migration background,Very concerned,0.35074,781,2383,0.33158,0.36991
2020,30-45 y.,Direct migration background,Somewhat concerned,0.52913,1168,2383,0.50909,0.54918
2020,30-45 y.,Direct migration background,Not concerned at all,0.12012,434,2383,0.10707,0.13318
2020,30-45 y.,Indirect migration background,Very concerned,0.35196,201,521,0.31091,0.39301
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.48859,245,521,0.44563,0.53155
2020,30-45 y.,Indirect migration background,Not concerned at all,0.15945,75,521,0.12798,0.19091
2020,46-65 y.,No migration background,Very concerned,0.40407,3063,7866,0.39322,0.41491
2020,46-65 y.,No migration background,Somewhat concerned,0.51013,4037,7866,0.49908,0.52118
2020,46-65 y.,No migration background,Not concerned at all,0.08580,766,7866,0.07961,0.09199
2020,46-65 y.,Direct migration background,Very concerned,0.39719,622,1651,0.37358,0.42080
2020,46-65 y.,Direct migration background,Somewhat concerned,0.47516,804,1651,0.45106,0.49925
2020,46-65 y.,Direct migration background,Not concerned at all,0.12765,225,1651,0.11155,0.14375
2020,46-65 y.,Indirect migration background,Very concerned,0.38293,98,228,0.31970,0.44617
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.51776,130,228,0.45275,0.58276
2020,66 and older,No migration background,Very concerned,0.48611,2090,4383,0.47131,0.50090
2020,66 and older,No migration background,Somewhat concerned,0.43332,1942,4383,0.41865,0.44799
2020,66 and older,No migration background,Not concerned at all,0.08057,351,4383,0.07251,0.08863
2020,66 and older,Direct migration background,Very concerned,0.36688,210,443,0.32195,0.41182
2020,66 and older,Direct migration background,Somewhat concerned,0.52685,188,443,0.48030,0.57339
2020,66 and older,Direct migration background,Not concerned at all,0.10627,45,443,0.07754,0.13500
2021,17-29 y.,No migration background,Very concerned,0.37525,664,1757,0.35261,0.39790
2021,17-29 y.,No migration background,Somewhat concerned,0.48740,857,1757,0.46402,0.51078
2021,17-29 y.,No migration background,Not concerned at all,0.13735,236,1757,0.12125,0.15345
2021,17-29 y.,Direct migration background,Very concerned,0.47680,230,515,0.43362,0.51998
2021,17-29 y.,Direct migration background,Somewhat concerned,0.37432,205,515,0.33248,0.41615
2021,17-29 y.,Direct migration background,Not concerned at all,0.14888,80,515,0.11811,0.17966
2021,17-29 y.,Indirect migration background,Very concerned,0.40157,183,419,0.35457,0.44857
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.45952,189,419,0.41175,0.50730
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13891,47,419,0.10575,0.17206
2021,30-45 y.,No migration background,Very concerned,0.33389,916,2610,0.31579,0.35198
2021,30-45 y.,No migration background,Somewhat concerned,0.54559,1414,2610,0.52649,0.56470
2021,30-45 y.,No migration background,Not concerned at all,0.12052,280,2610,0.10803,0.13301
2021,30-45 y.,Direct migration background,Very concerned,0.41016,531,1228,0.38264,0.43769
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48766,556,1228,0.45969,0.51563
2021,30-45 y.,Direct migration background,Not concerned at all,0.10218,141,1228,0.08523,0.11912
2021,30-45 y.,Indirect migration background,Very concerned,0.41456,120,303,0.35900,0.47012
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.42974,147,303,0.37390,0.48557
2021,30-45 y.,Indirect migration background,Not concerned at all,0.15570,36,303,0.11481,0.19660
2021,46-65 y.,No migration background,Very concerned,0.42674,2314,5564,0.41375,0.43974
2021,46-65 y.,No migration background,Somewhat concerned,0.50233,2783,5564,0.48919,0.51546
2021,46-65 y.,No migration background,Not concerned at all,0.07093,467,5564,0.06419,0.07768
2021,46-65 y.,Direct migration background,Very concerned,0.46934,474,1037,0.43895,0.49973
2021,46-65 y.,Direct migration background,Somewhat concerned,0.41325,455,1037,0.38326,0.44323
2021,46-65 y.,Direct migration background,Not concerned at all,0.11741,108,1037,0.09781,0.13701
2021,46-65 y.,Indirect migration background,Very concerned,0.50074,76,160,0.42302,0.57846
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.37527,84,160,0.30001,0.45053
2021,66 and older,No migration background,Very concerned,0.57419,1774,3207,0.55707,0.59131
2021,66 and older,No migration background,Somewhat concerned,0.35613,1228,3207,0.33955,0.37270
2021,66 and older,No migration background,Not concerned at all,0.06968,205,3207,0.06087,0.07850
2021,66 and older,Direct migration background,Very concerned,0.51905,167,271,0.45945,0.57865
2021,66 and older,Direct migration background,Somewhat concerned,0.38058,104,271,0.32266,0.43849
2022,17-29 y.,No migration background,Very concerned,0.53902,1586,2932,0.52098,0.55707
2022,17-29 y.,No migration background,Somewhat concerned,0.38816,1152,2932,0.37052,0.40580
2022,17-29 y.,No migration background,Not concerned at all,0.07281,194,2932,0.06341,0.08222
2022,17-29 y.,Direct migration background,Very concerned,0.50979,916,1773,0.48651,0.53306
2022,17-29 y.,Direct migration background,Somewhat concerned,0.35081,645,1773,0.32859,0.37303
2022,17-29 y.,Direct migration background,Not concerned at all,0.13941,212,1773,0.12328,0.15554
2022,17-29 y.,Indirect migration background,Very concerned,0.60655,292,515,0.56431,0.64878
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.30486,175,515,0.26506,0.34466
2022,17-29 y.,Indirect migration background,Not concerned at all,0.08859,48,515,0.06403,0.11316
2022,30-45 y.,No migration background,Very concerned,0.59723,2756,4604,0.58306,0.61140
2022,30-45 y.,No migration background,Somewhat concerned,0.35067,1622,4604,0.33689,0.36446
2022,30-45 y.,No migration background,Not concerned at all,0.05210,226,4604,0.04568,0.05852
2022,30-45 y.,Direct migration background,Very concerned,0.56257,1617,2902,0.54452,0.58062
2022,30-45 y.,Direct migration background,Somewhat concerned,0.34352,1039,2902,0.32624,0.36080
2022,30-45 y.,Direct migration background,Not concerned at all,0.09391,246,2902,0.08330,0.10453
2022,30-45 y.,Indirect migration background,Very concerned,0.50303,272,454,0.45699,0.54907
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.43843,182,454,0.39273,0.48412
2022,46-65 y.,No migration background,Very concerned,0.70766,4951,7054,0.69704,0.71827
2022,46-65 y.,No migration background,Somewhat concerned,0.25524,1866,7054,0.24506,0.26542
2022,46-65 y.,No migration background,Not concerned at all,0.03710,237,7054,0.03269,0.04152
2022,46-65 y.,Direct migration background,Very concerned,0.65139,813,1285,0.62533,0.67746
2022,46-65 y.,Direct migration background,Somewhat concerned,0.29386,380,1285,0.26894,0.31877
2022,46-65 y.,Direct migration background,Not concerned at all,0.05475,92,1285,0.04231,0.06720
2022,46-65 y.,Indirect migration background,Very concerned,0.78146,288,368,0.73918,0.82374
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.18888,80,368,0.14883,0.22892
2022,66 and older,No migration background,Very concerned,0.78896,2891,3680,0.77577,0.80214
2022,66 and older,No migration background,Somewhat concerned,0.18371,694,3680,0.17119,0.19622
2022,66 and older,No migration background,Not concerned at all,0.02734,95,3680,0.02207,0.03261
2022,66 and older,Direct migration background,Very concerned,0.75921,262,332,0.71315,0.80527
2022,66 and older,Direct migration background,Somewhat concerned,0.20712,70,332,0.16346,0.25077
2022,66 and older,Indirect migration background,Very concerned,0.78337,54,54,0.67246,0.89428
