year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,No migration background,Very concerned,0.39396,1101,25511,0.39361,0.39430
2018,17-29 y.,No migration background,Somewhat concerned,0.47851,1384,25511,0.47816,0.47887
2018,17-29 y.,No migration background,Not concerned at all,0.12753,404,25511,0.12729,0.12777
2018,17-29 y.,Direct migration background,Very concerned,0.34328,219,25511,0.34238,0.34418
2018,17-29 y.,Direct migration background,Somewhat concerned,0.45415,247,25511,0.45321,0.45510
2018,17-29 y.,Direct migration background,Not concerned at all,0.20257,86,25511,0.20181,0.20333
2018,17-29 y.,Indirect migration background,Very concerned,0.42158,332,25511,0.42089,0.42228
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.45530,360,25511,0.45460,0.45600
2018,17-29 y.,Indirect migration background,Not concerned at all,0.12311,116,25511,0.12265,0.12358
2018,30-45 y.,No migration background,Very concerned,0.42558,1808,25511,0.42529,0.42587
2018,30-45 y.,No migration background,Somewhat concerned,0.47847,2012,25511,0.47818,0.47877
2018,30-45 y.,No migration background,Not concerned at all,0.09594,389,25511,0.09577,0.09612
2018,30-45 y.,Direct migration background,Very concerned,0.40222,789,25511,0.40172,0.40272
2018,30-45 y.,Direct migration background,Somewhat concerned,0.47928,911,25511,0.47878,0.47979
2018,30-45 y.,Direct migration background,Not concerned at all,0.11850,244,25511,0.11817,0.11883
2018,30-45 y.,Indirect migration background,Very concerned,0.49531,284,25511,0.49449,0.49614
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.38926,226,25511,0.38846,0.39007
2018,30-45 y.,Indirect migration background,Not concerned at all,0.11543,52,25511,0.11490,0.11595
2018,46-65 y.,No migration background,Very concerned,0.47182,3661,25511,0.47160,0.47204
2018,46-65 y.,No migration background,Somewhat concerned,0.45852,3576,25511,0.45830,0.45874
2018,46-65 y.,No migration background,Not concerned at all,0.06966,559,25511,0.06954,0.06977
2018,46-65 y.,Direct migration background,Very concerned,0.44182,716,25511,0.44132,0.44232
2018,46-65 y.,Direct migration background,Somewhat concerned,0.46192,696,25511,0.46142,0.46243
2018,46-65 y.,Direct migration background,Not concerned at all,0.09625,166,25511,0.09596,0.09655
2018,46-65 y.,Indirect migration background,Very concerned,0.47093,111,25511,0.46948,0.47237
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.52907,103,25511,0.52763,0.53052
2018,66 and older,No migration background,Very concerned,0.53354,2435,25511,0.53329,0.53379
2018,66 and older,No migration background,Somewhat concerned,0.39710,1769,25511,0.39685,0.39734
2018,66 and older,No migration background,Not concerned at all,0.06936,302,25511,0.06923,0.06949
2018,66 and older,Direct migration background,Very concerned,0.49773,248,25511,0.49700,0.49846
2018,66 and older,Direct migration background,Somewhat concerned,0.43810,164,25511,0.43737,0.43883
2018,66 and older,Direct migration background,Not concerned at all,0.06417,41,25511,0.06381,0.06453
2019,17-29 y.,No migration background,Very concerned,0.42367,1154,25556,0.42331,0.42402
2019,17-29 y.,No migration background,Somewhat concerned,0.48461,1279,25556,0.48425,0.48497
2019,17-29 y.,No migration background,Not concerned at all,0.09172,259,25556,0.09151,0.09193
2019,17-29 y.,Direct migration background,Very concerned,0.40441,182,25556,0.40347,0.40535
2019,17-29 y.,Direct migration background,Somewhat concerned,0.47032,173,25556,0.46937,0.47128
2019,17-29 y.,Direct migration background,Not concerned at all,0.12526,57,25556,0.12463,0.12590
2019,17-29 y.,Indirect migration background,Very concerned,0.42898,335,25556,0.42827,0.42969
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.46486,286,25556,0.46415,0.46558
2019,17-29 y.,Indirect migration background,Not concerned at all,0.10616,85,25556,0.10572,0.10660
2019,30-45 y.,No migration background,Very concerned,0.38997,1787,25556,0.38968,0.39025
2019,30-45 y.,No migration background,Somewhat concerned,0.50310,1996,25556,0.50281,0.50340
2019,30-45 y.,No migration background,Not concerned at all,0.10693,345,25556,0.10675,0.10711
2019,30-45 y.,Direct migration background,Very concerned,0.45592,738,25556,0.45541,0.45643
2019,30-45 y.,Direct migration background,Somewhat concerned,0.44453,691,25556,0.44402,0.44505
2019,30-45 y.,Direct migration background,Not concerned at all,0.09955,156,25556,0.09924,0.09986
2019,30-45 y.,Indirect migration background,Very concerned,0.44185,270,25556,0.44106,0.44264
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.43285,227,25556,0.43206,0.43364
2019,30-45 y.,Indirect migration background,Not concerned at all,0.12529,52,25556,0.12477,0.12582
2019,46-65 y.,No migration background,Very concerned,0.51288,4364,25556,0.51266,0.51310
2019,46-65 y.,No migration background,Somewhat concerned,0.42920,3694,25556,0.42898,0.42942
2019,46-65 y.,No migration background,Not concerned at all,0.05792,535,25556,0.05782,0.05802
2019,46-65 y.,Direct migration background,Very concerned,0.53189,769,25556,0.53140,0.53238
2019,46-65 y.,Direct migration background,Somewhat concerned,0.37975,597,25556,0.37927,0.38022
2019,46-65 y.,Direct migration background,Not concerned at all,0.08836,130,25556,0.08808,0.08864
2019,46-65 y.,Indirect migration background,Very concerned,0.50760,132,25556,0.50620,0.50899
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.49240,131,25556,0.49101,0.49380
2019,66 and older,No migration background,Very concerned,0.58850,2770,25556,0.58825,0.58874
2019,66 and older,No migration background,Somewhat concerned,0.34990,1663,25556,0.34965,0.35014
2019,66 and older,No migration background,Not concerned at all,0.06161,262,25556,0.06149,0.06173
2019,66 and older,Direct migration background,Very concerned,0.59316,260,25556,0.59242,0.59391
2019,66 and older,Direct migration background,Somewhat concerned,0.36316,145,25556,0.36244,0.36389
2019,66 and older,Direct migration background,Not concerned at all,0.04367,32,25556,0.04336,0.04398
2020,17-29 y.,No migration background,Very concerned,0.31115,813,25458,0.31082,0.31148
2020,17-29 y.,No migration background,Somewhat concerned,0.52343,1281,25458,0.52308,0.52379
2020,17-29 y.,No migration background,Not concerned at all,0.16542,444,25458,0.16516,0.16568
2020,17-29 y.,Direct migration background,Very concerned,0.29069,305,25458,0.28974,0.29165
2020,17-29 y.,Direct migration background,Somewhat concerned,0.49285,495,25458,0.49179,0.49390
2020,17-29 y.,Direct migration background,Not concerned at all,0.21646,253,25458,0.21560,0.21733
2020,17-29 y.,Indirect migration background,Very concerned,0.39014,269,25458,0.38940,0.39088
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.44592,318,25458,0.44516,0.44668
2020,17-29 y.,Indirect migration background,Not concerned at all,0.16394,120,25458,0.16338,0.16451
2020,30-45 y.,No migration background,Very concerned,0.33323,1244,25458,0.33296,0.33350
2020,30-45 y.,No migration background,Somewhat concerned,0.52501,1964,25458,0.52473,0.52530
2020,30-45 y.,No migration background,Not concerned at all,0.14176,485,25458,0.14156,0.14196
2020,30-45 y.,Direct migration background,Very concerned,0.35340,775,25458,0.35289,0.35390
2020,30-45 y.,Direct migration background,Somewhat concerned,0.52587,1159,25458,0.52534,0.52639
2020,30-45 y.,Direct migration background,Not concerned at all,0.12073,433,25458,0.12039,0.12108
2020,30-45 y.,Indirect migration background,Very concerned,0.34630,205,25458,0.34552,0.34708
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49353,252,25458,0.49272,0.49435
2020,30-45 y.,Indirect migration background,Not concerned at all,0.16017,75,25458,0.15957,0.16077
2020,46-65 y.,No migration background,Very concerned,0.40332,3073,25458,0.40310,0.40353
2020,46-65 y.,No migration background,Somewhat concerned,0.50997,4050,25458,0.50975,0.51019
2020,46-65 y.,No migration background,Not concerned at all,0.08672,769,25458,0.08659,0.08684
2020,46-65 y.,Direct migration background,Very concerned,0.40093,609,25458,0.40042,0.40144
2020,46-65 y.,Direct migration background,Somewhat concerned,0.47569,788,25458,0.47518,0.47621
2020,46-65 y.,Direct migration background,Not concerned at all,0.12338,218,25458,0.12304,0.12372
2020,46-65 y.,Indirect migration background,Very concerned,0.42808,101,25458,0.42670,0.42945
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.57192,134,25458,0.57055,0.57330
2020,66 and older,No migration background,Very concerned,0.48518,2091,25458,0.48493,0.48543
2020,66 and older,No migration background,Somewhat concerned,0.43427,1946,25458,0.43402,0.43452
2020,66 and older,No migration background,Not concerned at all,0.08055,352,25458,0.08041,0.08068
2020,66 and older,Direct migration background,Very concerned,0.37563,209,25458,0.37488,0.37638
2020,66 and older,Direct migration background,Somewhat concerned,0.51727,184,25458,0.51650,0.51805
2020,66 and older,Direct migration background,Not concerned at all,0.10710,44,25458,0.10662,0.10758
2021,17-29 y.,No migration background,Very concerned,0.37520,669,17071,0.37486,0.37554
2021,17-29 y.,No migration background,Somewhat concerned,0.48894,867,17071,0.48858,0.48929
2021,17-29 y.,No migration background,Not concerned at all,0.13586,239,17071,0.13562,0.13610
2021,17-29 y.,Direct migration background,Very concerned,0.46995,231,17071,0.46895,0.47095
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38096,204,17071,0.37999,0.38194
2021,17-29 y.,Direct migration background,Not concerned at all,0.14909,80,17071,0.14837,0.14980
2021,17-29 y.,Indirect migration background,Very concerned,0.38887,176,17071,0.38810,0.38964
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.47330,180,17071,0.47251,0.47408
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13783,44,17071,0.13729,0.13838
2021,30-45 y.,No migration background,Very concerned,0.33280,919,17071,0.33253,0.33306
2021,30-45 y.,No migration background,Somewhat concerned,0.54550,1414,17071,0.54522,0.54578
2021,30-45 y.,No migration background,Not concerned at all,0.12171,280,17071,0.12152,0.12189
2021,30-45 y.,Direct migration background,Very concerned,0.41638,527,17071,0.41586,0.41691
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48001,548,17071,0.47948,0.48054
2021,30-45 y.,Direct migration background,Not concerned at all,0.10360,139,17071,0.10328,0.10393
2021,30-45 y.,Indirect migration background,Very concerned,0.40764,122,17071,0.40685,0.40844
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.43617,155,17071,0.43536,0.43697
2021,30-45 y.,Indirect migration background,Not concerned at all,0.15619,38,17071,0.15560,0.15678
2021,46-65 y.,No migration background,Very concerned,0.42629,2327,17071,0.42607,0.42651
2021,46-65 y.,No migration background,Somewhat concerned,0.50295,2795,17071,0.50273,0.50317
2021,46-65 y.,No migration background,Not concerned at all,0.07076,468,17071,0.07064,0.07087
2021,46-65 y.,Direct migration background,Very concerned,0.47752,456,17071,0.47702,0.47802
2021,46-65 y.,Direct migration background,Somewhat concerned,0.39860,434,17071,0.39811,0.39909
2021,46-65 y.,Direct migration background,Not concerned at all,0.12389,106,17071,0.12356,0.12422
2021,46-65 y.,Indirect migration background,Very concerned,0.54883,81,17071,0.54752,0.55013
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.45117,93,17071,0.44987,0.45248
2021,66 and older,No migration background,Very concerned,0.57324,1779,17071,0.57299,0.57349
2021,66 and older,No migration background,Somewhat concerned,0.35691,1230,17071,0.35667,0.35715
2021,66 and older,No migration background,Not concerned at all,0.06985,206,17071,0.06972,0.06998
2021,66 and older,Direct migration background,Very concerned,0.56215,162,17071,0.56135,0.56294
2021,66 and older,Direct migration background,Somewhat concerned,0.43785,102,17071,0.43706,0.43865
