"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","502","0.403790696276478","0.377005233087218","0.430576159465738"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","62","0.338518001495484","0.270512896109189","0.40652310688178"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1718","0.433434553212935","0.417921693506632","0.448947412919238"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","147","0.370590689303238","0.32157811557561","0.419603263030866"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1899","0.509130312799419","0.492905571014353","0.525355054584485"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","218","0.473985777706489","0.42711671753855","0.520854837874427"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","271","0.478272330011722","0.437619231038214","0.51892542898523"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5116","0.506191162376959","0.496357120711256","0.516025204042662"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","632","0.484528086934514","0.457245621467565","0.511810552401462"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","92","0.523932503943983","0.452159098073304","0.595705909814661"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1695","0.429475924672053","0.413980215490239","0.444971633853868"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","176","0.4987369712985","0.447995589032014","0.549478353564986"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","582","0.161423276602607","0.149482441793722","0.173364111411493"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","70","0.165861353030922","0.130947597234432","0.200775108827411"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","94","0.164201586587622","0.134052542975382","0.194350630199862"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1412","0.142574932065321","0.135697678920297","0.149452185210344"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","155","0.111681216789008","0.0944864565895362","0.12887597698848"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","32","0.137549494560533","0.0880514310157872","0.187047558105279"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","507","0.137089522115012","0.126322637472958","0.147856406757065"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","50","0.130672339398262","0.0964683110711033","0.16487636772542"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","865","0.278559532763642","0.263488890152237","0.293630175375046"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","112","0.30285327735435","0.255842948114361","0.349863606594339"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","172","0.303310583883753","0.265305357638119","0.341315810129387"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2724","0.300838503843223","0.291510991555369","0.310166016131077"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","440","0.387752219271305","0.359737531737988","0.415766906804623"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","61","0.322750094413217","0.256790632802833","0.3887095560236"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1589","0.407027020636756","0.391596549382184","0.422457491891328"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","158","0.401896360618402","0.351804237316399","0.451988483920406"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1839","0.522199540792033","0.505407091987785","0.538991989596281"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","182","0.472108901329798","0.421033907503231","0.523183895156365"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","275","0.476987241799853","0.435693003828656","0.51828147977105"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5060","0.536627237461843","0.526485509070912","0.546768965852774"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","573","0.490587367694956","0.461843972719763","0.519330762670148"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","93","0.504318563923001","0.433780547788819","0.574856580057183"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1805","0.460921299547511","0.445264983031767","0.476577616063255"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","152","0.445219508091276","0.394441943757813","0.495997072424738"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","695","0.199240926444325","0.185812883571485","0.212668969317166"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","73","0.225037821315852","0.182312723071742","0.267762919559962"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","115","0.219702174316394","0.185470565615801","0.253933783016987"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1503","0.162534258694934","0.155030716125807","0.170037801264061"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","149","0.121660413033739","0.102865042202174","0.140455783865304"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","39","0.172931341663783","0.119576102155176","0.226286581172389"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","500","0.132051679815732","0.121418356577945","0.14268500305352"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","58","0.152884131290322","0.116115556582135","0.189652705998509"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","797","0.261045459027781","0.245693148191118","0.276397769864443"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","84","0.33745952974759","0.283501741763025","0.391417317732155"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","164","0.297516889443281","0.257801122289492","0.337232656597069"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2369","0.285883408753483","0.276357753230081","0.295409064276885"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","398","0.413623881988517","0.383474591344336","0.443773172632697"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","52","0.229107564222117","0.16919280820736","0.289022320236874"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1471","0.3893856823917","0.373894406805107","0.404876957978293"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","119","0.331524243437081","0.28111314454723","0.381935342326931"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1721","0.533993545987878","0.51655658515115","0.551430506824606"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","157","0.479029955846001","0.422023401019185","0.536036510672817"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","263","0.53524330468968","0.491914406145477","0.578572203233884"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4864","0.553470724168848","0.542990076284496","0.563951372053199"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","479","0.442146410919314","0.411742508772279","0.472550313066349"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","109","0.657712136785476","0.590067889725817","0.725356383845135"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1808","0.467151603748495","0.451301049508978","0.483002157988011"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","177","0.561481006583555","0.508345181736151","0.614616831430959"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","626","0.204960994984341","0.190850681883997","0.219071308084686"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.183510514406409","0.139338942189064","0.227682086623754"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","82","0.167239805867039","0.134819358294132","0.199660253439946"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1410","0.160645867077669","0.152904400741249","0.168387333414089"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","148","0.144229707092169","0.122722098602082","0.165737315582256"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","527","0.143462713859805","0.132326018070208","0.154599409649403"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","39","0.106994749979364","0.0738942977198338","0.140095202238895"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1253","0.246666087137492","0.234531772074955","0.258800402200029"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","294","0.268848954715748","0.240246390503706","0.29745151892779"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","235","0.26903589384524","0.237382844351942","0.300688943338538"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3327","0.296648195574701","0.288232508246831","0.305063882902572"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","643","0.401858576598129","0.378144835425742","0.425572317770516"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","141","0.366392252361964","0.318263887540693","0.414520617183235"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1423","0.40228362670111","0.386440607943572","0.418126645458648"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","120","0.386682517031594","0.332731968700987","0.440633065362202"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2647","0.54827847879569","0.534269619411796","0.562287338179585"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","476","0.524772888317292","0.49255600383071","0.556989772803874"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","395","0.525556328247238","0.48991413815341","0.561198518341066"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6157","0.535828367622477","0.526640079995041","0.545016655249912"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","787","0.472906449410894","0.448757792341006","0.497055106480781"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","188","0.467601129621576","0.417761585092852","0.5174406741503"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1726","0.44942025625417","0.43334860063459","0.46549191187375"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","158","0.518146649174981","0.462791285170955","0.573502013179006"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","948","0.205055434066818","0.193690397188338","0.216420470945298"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","153","0.20637815696696","0.180269417074517","0.232486896859403"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","124","0.205407777907522","0.176571246839188","0.234244308975856"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1833","0.167523436802822","0.160643154976247","0.174403718629397"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","212","0.125234973990977","0.10922575906314","0.141244188918814"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","56","0.16600661801646","0.128839256714793","0.203173979318126"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","531","0.14829611704472","0.136813698185685","0.159778535903754"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","35","0.0951708337934249","0.0626612690521774","0.127680398534672"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","913","0.273361018947167","0.258286780403674","0.288435257490661"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","127","0.355539433187592","0.306092552130503","0.404986314244681"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","173","0.339552040336518","0.298371815967972","0.380732264705064"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3223","0.335886674161621","0.326519050139111","0.345254298184131"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","452","0.361773441343032","0.334665269325838","0.388881613360226"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","90","0.313071991375847","0.257756862436821","0.368387120314873"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1718","0.390314830704017","0.376213140119762","0.404416521288272"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","152","0.350717441956042","0.304300061793727","0.397134822118358"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1753","0.5227206147253","0.505826754471182","0.539614474979418"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","174","0.49123373093983","0.43959208380494","0.54287537807472"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","244","0.456789710038856","0.413472708653125","0.500106711424588"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5112","0.519683956070318","0.509774606056858","0.529593306083777"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","611","0.526139179082494","0.497970260235086","0.554308097929901"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","146","0.545938545288036","0.486550995689702","0.60532609488637"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2176","0.457918143948022","0.443515666605138","0.472320621290905"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","195","0.493323707496965","0.444692353699964","0.541955061293966"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","692","0.203918366327532","0.190290912509182","0.217545820145883"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","59","0.153226835872578","0.116017852841569","0.190435818903588"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","91","0.203658249624626","0.168638181951144","0.238678317298107"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1430","0.144429369768061","0.137457204722565","0.151401534813557"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","144","0.112087379574475","0.0942899235502058","0.129884835598743"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","34","0.140989463336117","0.0994788850950989","0.182500041577135"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","703","0.151767025347961","0.141395153887979","0.162138896807944"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","59","0.155958850546992","0.120667205936545","0.19125049515744"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","790","0.239152765184625","0.224509911337091","0.253795619032159"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","110","0.295943903469661","0.248258540808797","0.343629266130525"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","142","0.248686560473399","0.210296362910528","0.28707675803627"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2968","0.29876710183958","0.289643741265878","0.307890462413282"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","453","0.369063424214285","0.341460353486443","0.396666494942128"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","107","0.349693102870934","0.295367450672395","0.404018755069473"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1867","0.394402036802083","0.380481695715421","0.408322377888744"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","159","0.398217138709849","0.350363502279529","0.44607077514017"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1710","0.52107261186473","0.503924225846406","0.538220997883055"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","181","0.535555904115785","0.483454924605693","0.587656883625877"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","222","0.476443605834111","0.43208569375129","0.520801517916931"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5088","0.53298870219334","0.523044269650933","0.542933134735747"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","567","0.498769751696269","0.47016865197051","0.527370851422027"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","133","0.476833208887445","0.419934086636816","0.533732331138073"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2208","0.463449706942473","0.449246231540195","0.477653182344752"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","187","0.456365807365986","0.407675222002087","0.505056392729885"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","760","0.239774622950645","0.225118736866741","0.254430509034548"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","61","0.168500192414554","0.129397376232581","0.207603008596527"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","123","0.27486983369249","0.235218743134185","0.314520924250796"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1613","0.16824419596708","0.160787863292142","0.175700528642017"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","154","0.132166824089446","0.112793979526959","0.151539668651934"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","56","0.173473688241621","0.130336942030091","0.216610434453151"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","660","0.142148256255444","0.132201877642409","0.15209463486848"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","56","0.145417053924165","0.110956691052288","0.179877416796041"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","747","0.245410358253565","0.22989728866887","0.26092342783826"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","76","0.277894488012747","0.225795508411864","0.329993467613629"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","107","0.192854163368775","0.155166643534603","0.230541683202947"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2558","0.286988226303637","0.27759132453907","0.296385128068205"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","343","0.315493618284722","0.286974765897302","0.344012470672142"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","95","0.300464256362194","0.247237864904772","0.353690647819617"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1609","0.355004610653039","0.341056154571274","0.368953066734805"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","135","0.367855928854539","0.318720568716085","0.416991288992994"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1550","0.537306710551812","0.519332343384472","0.555281077719152"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","147","0.515671281435999","0.457548618378158","0.57379394449384"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","215","0.48830471911231","0.440556386587628","0.536053051636991"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4775","0.529731621029095","0.519363378826768","0.540099863231421"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","534","0.527697669170981","0.497060358707992","0.558334979633971"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","143","0.519300245494784","0.461294384817649","0.577306106171919"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2246","0.496402488309583","0.48182812470539","0.510976851913776"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","176","0.462511642191106","0.41170820520876","0.513315079173451"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","659","0.217282931194623","0.202416350786004","0.232149511603241"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","61","0.206434230551254","0.159361299551691","0.253507161550818"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","99","0.318841117518915","0.274324883523856","0.363357351513975"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1569","0.183280152667268","0.175243067512021","0.191317237822515"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","143","0.156808712544297","0.134493750375717","0.179123674712877"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","47","0.180235498143022","0.135609249514461","0.224861746771582"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","666","0.148592901037378","0.138224817163233","0.158960984911522"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","59","0.169632428954355","0.131390758085098","0.207874099823613"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","1202","0.284123060114223","0.270146814518775","0.29809930570967"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","589","0.383190892560947","0.357751763797212","0.408630021324682"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","460","0.373417529289143","0.344754248307289","0.402080810270996"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","4357","0.362035559391239","0.353292906375887","0.370778212406592"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","1517","0.455617649759028","0.438453180820305","0.472782118697752"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","294","0.414991299831434","0.37795783953824","0.452024760124629"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1908","0.428948585919166","0.414467194838637","0.443429976999695"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","202","0.405672139718978","0.359422880732494","0.451921398705462"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2027","0.520945355546331","0.505464081157828","0.536426629934835"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","637","0.471546939405028","0.445426232296857","0.497667646513198"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","449","0.427466439297188","0.398151370588377","0.456781508005999"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5769","0.504115487218993","0.49502002689674","0.513210947541246"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1373","0.43169532646172","0.414624389032463","0.448766263890977"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","305","0.419858828514802","0.382764106291275","0.45695355073833"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
