"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","109","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1808","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","626","0.204960994984341","0.190850681883997","0.219071308084686"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.183510514406409","0.139338942189064","0.227682086623754"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","82","0.167239805867039","0.134819358294132","0.199660253439946"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1410","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","148","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","527","0.143462713859805","0.132326018070208","0.154599409649403"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","39","0.106994749979364","0.0738942977198338","0.140095202238895"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1253","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","294","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","235","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3327","0.296648195574701","0.288232508246831","0.305063882902572"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","643","0.401858576598129","0.378144835425742","0.425572317770516"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","141","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1423","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2647","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","476","0.524772888317292","0.49255600383071","0.556989772803874"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","395","0.525556328247238","0.48991413815341","0.561198518341066"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6157","0.535828367622477","0.526640079995041","0.545016655249912"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","787","0.472906449410894","0.448757792341006","0.497055106480781"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","188","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1726","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","948","0.205055434066818","0.193690397188338","0.216420470945298"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","153","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1833","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","212","","",""
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","56","0.16600661801646","0.128839256714793","0.203173979318126"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","531","0.14829611704472","0.136813698185685","0.159778535903754"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","35","0.0951708337934249","0.0626612690521774","0.127680398534672"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","913","0.273361018947167","0.258286780403674","0.288435257490661"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","127","","",""
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3223","0.335886674161621","0.326519050139111","0.345254298184131"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","452","0.361773441343032","0.334665269325838","0.388881613360226"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","90","0.313071991375847","0.257756862436821","0.368387120314873"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1718","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1753","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","174","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","244","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5112","0.519683956070318","0.509774606056858","0.529593306083777"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","611","0.526139179082494","0.497970260235086","0.554308097929901"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","146","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2176","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","692","0.203918366327532","0.190290912509182","0.217545820145883"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","59","0.153226835872578","0.116017852841569","0.190435818903588"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","91","0.203658249624626","0.168638181951144","0.238678317298107"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1430","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","144","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","34","0.140989463336117","0.0994788850950989","0.182500041577135"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","703","0.151767025347961","0.141395153887979","0.162138896807944"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","59","0.155958850546992","0.120667205936545","0.19125049515744"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","790","0.239152765184625","0.224509911337091","0.253795619032159"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2968","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","453","0.369063424214285","0.341460353486443","0.396666494942128"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1867","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1710","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","181","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","222","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5088","0.53298870219334","0.523044269650933","0.542933134735747"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","567","0.498769751696269","0.47016865197051","0.527370851422027"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","133","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2208","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","760","0.239774622950645","0.225118736866741","0.254430509034548"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","61","0.168500192414554","0.129397376232581","0.207603008596527"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1613","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","154","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","56","0.173473688241621","0.130336942030091","0.216610434453151"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","660","0.142148256255444","0.132201877642409","0.15209463486848"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","56","0.145417053924165","0.110956691052288","0.179877416796041"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","747","0.245410358253565","0.22989728866887","0.26092342783826"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","76","0.277894488012747","0.225795508411864","0.329993467613629"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2558","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","343","0.315493618284722","0.286974765897302","0.344012470672142"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","95","0.300464256362194","0.247237864904772","0.353690647819617"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1609","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","135","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1550","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","147","","",""
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","215","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4775","0.529731621029095","0.519363378826768","0.540099863231421"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","534","0.527697669170981","0.497060358707992","0.558334979633971"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","143","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2246","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","659","0.217282931194623","0.202416350786004","0.232149511603241"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","61","0.206434230551254","0.159361299551691","0.253507161550818"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","99","0.318841117518915","0.274324883523856","0.363357351513975"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1569","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","143","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","47","0.180235498143022","0.135609249514461","0.224861746771582"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","666","0.148592901037378","0.138224817163233","0.158960984911522"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","59","0.169632428954355","0.131390758085098","0.207874099823613"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","1202","","",""
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","589","0.383190892560947","0.357751763797212","0.408630021324682"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","460","0.373417529289143","0.344754248307289","0.402080810270996"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","4357","0.362035559391239","0.353292906375887","0.370778212406592"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","1517","","",""
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","294","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1908","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2027","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","637","0.471546939405028","0.445426232296857","0.497667646513198"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","449","0.427466439297188","0.398151370588377","0.456781508005999"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5769","0.504115487218993","0.49502002689674","0.513210947541246"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1373","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","305","0.419858828514802","0.382764106291275","0.45695355073833"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2008","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","186","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","771","0.194931584339446","0.182655055283228","0.207208113395664"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","185","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1482","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","344","0.112687023779252","0.101788856895443","0.123585190663061"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","81","0.165149871653763","0.137241338302069","0.193058405005458"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","571","0.12396691634455","0.114324559289752","0.133609273399347"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","45","0.132951078413606","0.100971563172161","0.16493059365505"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1437","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","475","0.465581923296193","0.435680086739856","0.49548375985253"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","439","0.4403095756974","0.408591540050927","0.472027611343873"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","4950","0.454844643191897","0.44548960621226","0.464199680171534"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","1370","","",""
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","339","0.480117302814531","0.442287241062591","0.517947364566471"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","2568","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","252","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1733","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","460","0.413536849927209","0.3840154661641","0.443058233690318"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","395","0.444619756543088","0.412869819326597","0.476369693759579"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5044","0.465466716978802","0.456095726068103","0.474837707889501"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1175","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","278","","",""
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1620","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","140","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","496","0.130247666219724","0.11935248050979","0.141142851929658"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","134","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","890","0.0796886398293011","0.0746009641015157","0.0847763155570866"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","249","","",""
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","53","0.0812966197676188","0.0606030892886853","0.101990150246552"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","242","","",""
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1624","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","636","0.47939862216568","0.452417733436921","0.506379510894439"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","451","0.436462363161717","0.403694990675439","0.469229735647996"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","5622","0.550256100146828","0.540579175480579","0.559933024813078"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1662","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","368","0.524457232371512","0.486065187668631","0.562849277074393"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2780","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","248","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1438","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","520","0.381892657727102","0.355653021547954","0.408132293906251"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","351","0.462215256974202","0.429274533609393","0.495155980339011"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","3971","0.395491235842256","0.385979888994978","0.405002582689533"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1157","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","242","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1316","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","271","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","161","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","78","0.10132237986408","0.0813853063980778","0.121259453330083"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","559","0.0542526640109163","0.0498464013314306","0.0586589266904019"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","223","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","40","0.0802277325834261","0.0593446874450444","0.101110777721808"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","199","","",""
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","2047","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","607","0.513550148917619","0.484637517877749","0.542462779957488"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","515","0.511117096943788","0.479512589502457","0.542721604385119"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","6677","0.568749190098835","0.559737872376808","0.577760507820861"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1664","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","432","0.598643551895511","0.562789755680457","0.634497348110565"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","2856","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","275","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1626","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","429","0.358899476664982","0.33115179999609","0.386647153333874"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","353","0.399427865704423","0.368461647774094","0.430394083634753"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","4293","0.374800972879139","0.36599307143563","0.383608874322648"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1113","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","243","","",""
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1417","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","348","0.0801140910511876","0.0717233079968906","0.0885048741054847"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","112","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","93","0.0894550373517885","0.0714107599139163","0.107499314789661"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","633","0.0564498370220263","0.0522505381229985","0.0606491359210541"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","249","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","43","0.0686995004800085","0.0501979733666213","0.0872010275933956"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","224","","",""
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","35","0.0877525246618999","0.0608215973435859","0.114683451980214"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1556","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","419","0.395798735483793","0.366373603793007","0.42522386717458"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","401","0.415045476591707","0.384133122708691","0.445957830474722"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","5036","0.460042552919914","0.450727405152279","0.469357700687548"
