"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Hauptschule","Bayern","202","0.160309134521476","0.140209787184457","0.180408481858494"
"Keine Sorgen","2012","Hauptschule","Saarland","","","",""
"Keine Sorgen","2012","Hauptschule","Berlin","","","",""
"Keine Sorgen","2012","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschule","Sachsen","41","0.137384334351215","0.0998417550106546","0.174926913691776"
"Keine Sorgen","2012","Hauptschule","Sachsen-Anhalt","35","0.143664745760535","0.0976292657712731","0.189700225749796"
"Keine Sorgen","2012","Hauptschule","Thüringen","70","0.229840462386756","0.179655939300432","0.280024985473079"
"Keine Sorgen","2012","Realschule","Schleswig-Holstein","35","0.182031686328912","0.125023989751669","0.239039382906154"
"Keine Sorgen","2012","Realschule","Hamburg","","","",""
"Keine Sorgen","2012","Realschule","Niedersachsen","107","0.191351499109039","0.158386713528014","0.224316284690065"
"Keine Sorgen","2012","Realschule","Bremen","","","",""
"Keine Sorgen","2012","Realschule","Nordrhein-Westfalen","141","0.169405484204501","0.143824554171561","0.194986414237441"
"Keine Sorgen","2012","Realschule","Hessen","38","0.146467208927135","0.108144648047003","0.184789769807267"
"Keine Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","Realschule","Baden-Württemberg","113","0.195162818974986","0.162483242158861","0.227842395791111"
"Keine Sorgen","2012","Realschule","Bayern","125","0.186393381888195","0.158201855931701","0.21458490784469"
"Keine Sorgen","2012","Realschule","Saarland","","","",""
"Keine Sorgen","2012","Realschule","Berlin","","","",""
"Keine Sorgen","2012","Realschule","Brandenburg","30","0.110851857239745","0.0747806941342008","0.14692302034529"
"Keine Sorgen","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Realschule","Sachsen","107","0.178333999292589","0.147287945869777","0.209380052715401"
"Keine Sorgen","2012","Realschule","Sachsen-Anhalt","53","0.205736893775081","0.159291796077981","0.252181991472181"
"Keine Sorgen","2012","Realschule","Thüringen","64","0.18184573949951","0.139584496628234","0.224106982370786"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","40","0.199624306522714","0.144088228227376","0.255160384818053"
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","104","0.154042881302782","0.125831928157896","0.182253834447668"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","41","0.280812813393777","0.217575027336531","0.344050599451023"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Württemberg","57","0.205299238567361","0.15798797368338","0.252610503451342"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","60","0.16632134855308","0.126914258166943","0.205728438939216"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2012","AkademikerIn","Niedersachsen","66","0.212055371276293","0.169292483916612","0.254818258635975"
"Keine Sorgen","2012","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","190","0.212558508715132","0.185404231767793","0.239712785662471"
"Keine Sorgen","2012","AkademikerIn","Hessen","88","0.277836768960465","0.232318140545897","0.323355397375033"
"Keine Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","AkademikerIn","Baden-Württemberg","103","0.215637733482624","0.180152802423113","0.251122664542134"
"Keine Sorgen","2012","AkademikerIn","Bayern","134","0.213401402599475","0.182001056463608","0.244801748735341"
"Keine Sorgen","2012","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2012","AkademikerIn","Berlin","57","0.190997479034937","0.146516307337801","0.235478650732073"
"Keine Sorgen","2012","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","AkademikerIn","Sachsen","68","0.192909166312989","0.152703721754568","0.233114610871411"
"Keine Sorgen","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.255338366900403","0.181231270415339","0.329445463385468"
"Große Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2013","Hauptschule","Schleswig-Holstein","65","0.255180745386261","0.196633335373714","0.313728155398807"
"Große Sorgen","2013","Hauptschule","Hamburg","","","",""
"Große Sorgen","2013","Hauptschule","Niedersachsen","226","0.377004562277741","0.338979360067718","0.415029764487764"
"Große Sorgen","2013","Hauptschule","Bremen","","","",""
"Große Sorgen","2013","Hauptschule","Nordrhein-Westfalen","487","0.367132061913843","0.340797474329519","0.393466649498167"
"Große Sorgen","2013","Hauptschule","Hessen","120","0.299975168567078","0.253961699284735","0.345988637849421"
"Große Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","145","0.361108712309089","0.315172422822561","0.407045001795617"
"Große Sorgen","2013","Hauptschule","Baden-Württemberg","202","0.279866423323519","0.247780015449853","0.311952831197185"
"Große Sorgen","2013","Hauptschule","Bayern","350","0.287099959985854","0.260883987998279","0.313315931973428"
"Große Sorgen","2013","Hauptschule","Saarland","38","0.44503731099969","0.336135976466615","0.553938645532765"
"Große Sorgen","2013","Hauptschule","Berlin","59","0.413363216831","0.328054449709164","0.498671983952835"
"Große Sorgen","2013","Hauptschule","Brandenburg","75","0.332206096491263","0.269100739430601","0.395311453551925"
"Große Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","47","0.513210422372983","0.414251849717788","0.612168995028179"
"Große Sorgen","2013","Hauptschule","Sachsen","114","0.377042326989797","0.32007182892122","0.434012825058374"
"Große Sorgen","2013","Hauptschule","Sachsen-Anhalt","88","0.430296686526063","0.361849053273042","0.498744319779084"
"Große Sorgen","2013","Hauptschule","Thüringen","91","0.424001279882951","0.360951085110984","0.487051474654919"
"Große Sorgen","2013","Realschule","Schleswig-Holstein","49","0.269674414322941","0.202366212950879","0.336982615695003"
"Große Sorgen","2013","Realschule","Hamburg","","","",""
"Große Sorgen","2013","Realschule","Niedersachsen","135","0.268494673681649","0.230107185632773","0.306882161730524"
"Große Sorgen","2013","Realschule","Bremen","","","",""
"Große Sorgen","2013","Realschule","Nordrhein-Westfalen","233","0.287571030563437","0.255475484868535","0.319666576258339"
"Große Sorgen","2013","Realschule","Hessen","104","0.367131676413682","0.31221934997352","0.422044002853844"
"Große Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","49","0.246240133491124","0.18347698415478","0.309003282827468"
"Große Sorgen","2013","Realschule","Baden-Württemberg","134","0.268061587167209","0.229656195079092","0.306466979255326"
"Große Sorgen","2013","Realschule","Bayern","185","0.258777362239071","0.225811023085135","0.291743701393007"
"Große Sorgen","2013","Realschule","Saarland","","","",""
"Große Sorgen","2013","Realschule","Berlin","78","0.339659665142026","0.277078643038077","0.402240687245975"
"Große Sorgen","2013","Realschule","Brandenburg","63","0.253169788661503","0.200111270509909","0.306228306813096"
"Große Sorgen","2013","Realschule","Mecklenburg-Vorpommern","69","0.379430562307891","0.309317243340448","0.449543881275335"
"Große Sorgen","2013","Realschule","Sachsen","145","0.300753205177727","0.262462561594723","0.339043848760732"
"Große Sorgen","2013","Realschule","Sachsen-Anhalt","103","0.329405987531524","0.274256488773979","0.384555486289069"
"Große Sorgen","2013","Realschule","Thüringen","93","0.301384700222561","0.249803559036965","0.352965841408157"
"Große Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Niedersachsen","46","0.340260134302393","0.271986326500392","0.408533942104395"
"Große Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","191","0.308064119483336","0.270490106651687","0.345638132314985"
"Große Sorgen","2013","(Fach-)Abitur","Hessen","49","0.248179632627953","0.185934938242293","0.310424327013613"
"Große Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Baden-Württemberg","58","0.271497810047475","0.218052959254885","0.324942660840065"
"Große Sorgen","2013","(Fach-)Abitur","Bayern","91","0.23272412994294","0.187338073163558","0.278110186722322"
"Große Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2013","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2013","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2013","AkademikerIn","Niedersachsen","79","0.233795583270068","0.190014012032178","0.277577154507958"
"Große Sorgen","2013","AkademikerIn","Bremen","","","",""
"Große Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","232","0.274373383364325","0.244163178290357","0.304583588438292"
"Große Sorgen","2013","AkademikerIn","Hessen","85","0.244764461805001","0.200351244959632","0.289177678650369"
"Große Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","40","0.22629944785673","0.161259867658099","0.291339028055361"
"Große Sorgen","2013","AkademikerIn","Baden-Württemberg","99","0.178242100607738","0.143788389343646","0.21269581187183"
"Große Sorgen","2013","AkademikerIn","Bayern","147","0.259701476590444","0.225131864643027","0.294271088537861"
"Große Sorgen","2013","AkademikerIn","Saarland","","","",""
"Große Sorgen","2013","AkademikerIn","Berlin","94","0.326783766880612","0.273350741759015","0.380216792002208"
"Große Sorgen","2013","AkademikerIn","Brandenburg","83","0.409272185311318","0.344001275019071","0.474543095603565"
"Große Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","31","0.341569659780815","0.257070971574135","0.426068347987495"
"Große Sorgen","2013","AkademikerIn","Sachsen","107","0.32084433076705","0.272757555293731","0.368931106240369"
"Große Sorgen","2013","AkademikerIn","Sachsen-Anhalt","65","0.365553527504838","0.297610887245932","0.433496167763744"
"Große Sorgen","2013","AkademikerIn","Thüringen","51","0.287375505183057","0.220518486868399","0.354232523497715"
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.488844100243523","0.403890038359206","0.57379816212784"
"Einige Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bayern","34","0.477999288564284","0.359274116617836","0.596724460510732"
"Einige Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2013","Hauptschule","Schleswig-Holstein","120","0.607970239153049","0.542407216385136","0.673533261920963"
"Einige Sorgen","2013","Hauptschule","Hamburg","41","0.53785756064872","0.427917464993031","0.64779765630441"
"Einige Sorgen","2013","Hauptschule","Niedersachsen","287","0.449079054920661","0.410052354191288","0.488105755650033"
"Einige Sorgen","2013","Hauptschule","Bremen","","","",""
"Einige Sorgen","2013","Hauptschule","Nordrhein-Westfalen","647","0.509838317192168","0.482526868780957","0.537149765603379"
"Einige Sorgen","2013","Hauptschule","Hessen","206","0.560062685365441","0.510220242217709","0.609905128513173"
"Einige Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","221","0.52112282539452","0.473347290036431","0.56889836075261"
"Einige Sorgen","2013","Hauptschule","Baden-Württemberg","424","0.546436221324142","0.510854406690991","0.582018035957293"
"Einige Sorgen","2013","Hauptschule","Bayern","629","0.551486745637728","0.522666992315491","0.580306498959964"
"Einige Sorgen","2013","Hauptschule","Saarland","","","",""
"Einige Sorgen","2013","Hauptschule","Berlin","58","0.501364903622474","0.414746237336973","0.587983569907975"
"Einige Sorgen","2013","Hauptschule","Brandenburg","114","0.546457057730283","0.479756658919525","0.613157456541041"
"Einige Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","36","0.362540692155325","0.267362014577007","0.457719369733643"
"Einige Sorgen","2013","Hauptschule","Sachsen","135","0.500274648971057","0.441499243767432","0.559050054174682"
"Einige Sorgen","2013","Hauptschule","Sachsen-Anhalt","72","0.397447027753248","0.329793989444815","0.465100066061681"
"Einige Sorgen","2013","Hauptschule","Thüringen","90","0.351906681308903","0.290977601680878","0.412835760936928"
"Einige Sorgen","2013","Realschule","Schleswig-Holstein","86","0.48914082312651","0.41332542671041","0.56495621954261"
"Einige Sorgen","2013","Realschule","Hamburg","","","",""
"Einige Sorgen","2013","Realschule","Niedersachsen","257","0.463342348767374","0.420149408249846","0.506535289284902"
"Einige Sorgen","2013","Realschule","Bremen","","","",""
"Einige Sorgen","2013","Realschule","Nordrhein-Westfalen","401","0.520507215600987","0.485082544482044","0.55593188671993"
"Einige Sorgen","2013","Realschule","Hessen","156","0.504874443935768","0.447916854470141","0.561832033401394"
"Einige Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","100","0.596369701281945","0.524893992827798","0.667845409736091"
"Einige Sorgen","2013","Realschule","Baden-Württemberg","269","0.535205036362774","0.491960778983276","0.578449293742272"
"Einige Sorgen","2013","Realschule","Bayern","375","0.556116984073792","0.518718793739374","0.59351517440821"
"Einige Sorgen","2013","Realschule","Saarland","","","",""
"Einige Sorgen","2013","Realschule","Berlin","103","0.439664091565995","0.374076531265417","0.505251651866573"
"Einige Sorgen","2013","Realschule","Brandenburg","157","0.61464411108408","0.555258517660299","0.674029704507861"
"Einige Sorgen","2013","Realschule","Mecklenburg-Vorpommern","88","0.49985523574662","0.427610007806229","0.572100463687012"
"Einige Sorgen","2013","Realschule","Sachsen","285","0.507639561111623","0.4658957980551","0.549383324168146"
"Einige Sorgen","2013","Realschule","Sachsen-Anhalt","143","0.479556895577601","0.420935967637871","0.538177823517331"
"Einige Sorgen","2013","Realschule","Thüringen","145","0.505982122888994","0.449780323788784","0.562183921989205"
"Einige Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","41","0.536487248997603","0.423630378183049","0.649344119812158"
"Einige Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Niedersachsen","105","0.470695627018521","0.398769769294865","0.542621484742177"
"Einige Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","291","0.538466190228231","0.497895249822895","0.579037130633567"
"Einige Sorgen","2013","(Fach-)Abitur","Hessen","103","0.533845934734841","0.461961487956326","0.605730381513355"
"Einige Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.60478650621968","0.510825350509337","0.698747661930022"
"Einige Sorgen","2013","(Fach-)Abitur","Baden-Württemberg","146","0.514156868544985","0.454094406953016","0.574219330136954"
"Einige Sorgen","2013","(Fach-)Abitur","Bayern","177","0.523087786693771","0.469442386864106","0.576733186523437"
"Einige Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Berlin","48","0.538842054095299","0.439125315885442","0.638558792305156"
"Einige Sorgen","2013","(Fach-)Abitur","Brandenburg","34","0.519440850678015","0.397980959318782","0.640900742037247"
"Einige Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen","54","0.491294401686711","0.39427643433742","0.588312369036002"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","33","0.628391077187732","0.499504027457002","0.757278126918461"
"Einige Sorgen","2013","(Fach-)Abitur","Thüringen","30","0.478233694994456","0.346218218669204","0.610249171319709"
"Einige Sorgen","2013","AkademikerIn","Schleswig-Holstein","56","0.639813314071307","0.543784196342355","0.73584243180026"
"Einige Sorgen","2013","AkademikerIn","Hamburg","58","0.538954366197387","0.441254032946329","0.636654699448444"
"Einige Sorgen","2013","AkademikerIn","Niedersachsen","199","0.537539317892772","0.485963824373152","0.589114811412393"
"Einige Sorgen","2013","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","437","0.557412950851624","0.523783950333751","0.591041951369496"
"Einige Sorgen","2013","AkademikerIn","Hessen","192","0.52510225537193","0.47351780162121","0.57668670912265"
"Einige Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","91","0.551163662579546","0.473853992043934","0.628473333115157"
"Einige Sorgen","2013","AkademikerIn","Baden-Württemberg","272","0.585336141091983","0.540984501168809","0.629687781015157"
"Einige Sorgen","2013","AkademikerIn","Bayern","335","0.495315195945032","0.455896269372386","0.534734122517679"
"Einige Sorgen","2013","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2013","AkademikerIn","Berlin","149","0.457335646777909","0.400583092925926","0.514088200629893"
"Einige Sorgen","2013","AkademikerIn","Brandenburg","113","0.486442303266561","0.420093952269524","0.552790654263599"
"Einige Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","70","0.532248976842189","0.443345202999653","0.621152750684725"
"Einige Sorgen","2013","AkademikerIn","Sachsen","195","0.519630121218586","0.468163121893793","0.571097120543379"
"Einige Sorgen","2013","AkademikerIn","Sachsen-Anhalt","109","0.565284523242655","0.4953477589586","0.63522128752671"
"Einige Sorgen","2013","AkademikerIn","Thüringen","106","0.60162439399076","0.529297328605533","0.673951459375986"
"Keine Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2013","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2013","Hauptschule","Niedersachsen","111","0.173916382801598","0.144176582501836","0.20365618310136"
"Keine Sorgen","2013","Hauptschule","Bremen","","","",""
"Keine Sorgen","2013","Hauptschule","Nordrhein-Westfalen","153","0.123029620893989","0.105084097770854","0.140975144017124"
"Keine Sorgen","2013","Hauptschule","Hessen","55","0.139962146067481","0.105124429373536","0.174799862761426"
"Keine Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","54","0.117768462296391","0.0869416060331253","0.148595318559656"
"Keine Sorgen","2013","Hauptschule","Baden-Württemberg","126","0.173697355352339","0.14662005607276","0.200774654631918"
"Keine Sorgen","2013","Hauptschule","Bayern","165","0.161413294376419","0.140093710877099","0.182732877875738"
"Keine Sorgen","2013","Hauptschule","Saarland","","","",""
"Keine Sorgen","2013","Hauptschule","Berlin","","","",""
"Keine Sorgen","2013","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2013","Hauptschule","Sachsen-Anhalt","41","0.172256285720689","0.120054477440329","0.22445809400105"
"Keine Sorgen","2013","Hauptschule","Thüringen","55","0.224092038808146","0.170892188848036","0.277291888768255"
"Keine Sorgen","2013","Realschule","Schleswig-Holstein","32","0.241184762550549","0.176301480453022","0.306068044648077"
"Keine Sorgen","2013","Realschule","Hamburg","","","",""
"Keine Sorgen","2013","Realschule","Niedersachsen","120","0.268162977550977","0.229790511715157","0.306535443386797"
"Keine Sorgen","2013","Realschule","Bremen","","","",""
"Keine Sorgen","2013","Realschule","Nordrhein-Westfalen","130","0.191921753835576","0.163996944191228","0.219846563479924"
"Keine Sorgen","2013","Realschule","Hessen","36","0.12799387965055","0.0899349470701881","0.166052812230912"
"Keine Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","32","0.157390165226931","0.104337053565894","0.210443276887969"
"Keine Sorgen","2013","Realschule","Baden-Württemberg","108","0.196733376470017","0.162266135155013","0.231200617785021"
"Keine Sorgen","2013","Realschule","Bayern","118","0.185105653687136","0.155871283753544","0.214340023620729"
"Keine Sorgen","2013","Realschule","Saarland","","","",""
"Keine Sorgen","2013","Realschule","Berlin","39","0.22067624329198","0.165877134020112","0.275475352563847"
"Keine Sorgen","2013","Realschule","Brandenburg","38","0.132186100254418","0.0908580959439009","0.173514104564934"
"Keine Sorgen","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","Realschule","Sachsen","121","0.19160723371065","0.158745577234602","0.224468890186698"
"Keine Sorgen","2013","Realschule","Sachsen-Anhalt","33","0.191037116890875","0.144908634699798","0.237165599081952"
"Keine Sorgen","2013","Realschule","Thüringen","66","0.192633176888445","0.14830169057104","0.23696466320585"
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","34","0.189044238679086","0.132623011008134","0.245465466350037"
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","98","0.153469690288433","0.124136002936365","0.182803377640501"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","33","0.217974432637206","0.158480115961205","0.277468749313208"
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Württemberg","62","0.21434532140754","0.165030197634515","0.263660445180566"
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","65","0.244188083363288","0.198046225735835","0.290329940990742"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2013","AkademikerIn","Niedersachsen","81","0.228665098837159","0.18522184961474","0.272108348059579"
"Keine Sorgen","2013","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","169","0.168213665784051","0.142887898622494","0.193539432945609"
"Keine Sorgen","2013","AkademikerIn","Hessen","83","0.23013328282307","0.186652802874487","0.273613762771652"
"Keine Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Baden-Württemberg","103","0.236421758300279","0.198171936697902","0.274671579902657"
"Keine Sorgen","2013","AkademikerIn","Bayern","136","0.244983327464524","0.211075466866375","0.278891188062672"
"Keine Sorgen","2013","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Berlin","53","0.215880586341479","0.169010027334279","0.262751145348679"
"Keine Sorgen","2013","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","AkademikerIn","Sachsen","60","0.159525548014364","0.121805591212504","0.197245504816223"
"Keine Sorgen","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Niedersachsen","38","0.263080779473753","0.184627715807581","0.341533843139925"
"Große Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
