"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","138","0.400988408356093","0.348662513635551","0.453314303076634"
"Einige Sorgen","2015","Realschulabschluss","Thueringen","162","0.458836123823474","0.407715651319436","0.509956596327511"
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","57","0.451793368448975","0.366570821059717","0.537015915838233"
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","35","0.564143060320739","0.451919493722553","0.676366626918926"
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","154","0.483973812735889","0.430055297616971","0.537892327854807"
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","436","0.429395097043311","0.399282673910362","0.45950752017626"
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","133","0.389070433311097","0.334355250121871","0.443785616500322"
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.439509471162903","0.367794894710655","0.51122404761515"
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","199","0.418972555872052","0.372338308250486","0.465606803493618"
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","242","0.469841479967829","0.427431230665441","0.512251729270218"
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","48","0.41689910619384","0.333105746053824","0.500692466333856"
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","49","0.406860303450535","0.319689844940392","0.494030761960677"
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","69","0.537507458426399","0.45340168266796","0.621613234184838"
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","37","0.553501664793586","0.43786693114996","0.669136398437212"
"Einige Sorgen","2015","AkademikerInnen","Schleswig-Holstein","73","0.465571630207856","0.385208796949741","0.54593446346597"
"Einige Sorgen","2015","AkademikerInnen","Hamburg","69","0.483333516879513","0.401713732003507","0.564953301755519"
"Einige Sorgen","2015","AkademikerInnen","Niedersachsen","249","0.531847302315123","0.487978362169743","0.575716242460503"
"Einige Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","475","0.446829123871478","0.41708175083533","0.476576496907626"
"Einige Sorgen","2015","AkademikerInnen","Hessen","247","0.519681835391907","0.474846319057106","0.564517351726708"
"Einige Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","107","0.488286156293166","0.421931617766025","0.554640694820307"
"Einige Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","332","0.418228647077008","0.383205621604031","0.453251672549984"
"Einige Sorgen","2015","AkademikerInnen","Bayern","452","0.527532914953417","0.494880110841532","0.560185719065302"
"Einige Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2015","AkademikerInnen","Berlin","161","0.475569684130498","0.42347280424236","0.527666564018636"
"Einige Sorgen","2015","AkademikerInnen","Brandenburg","92","0.349578019392875","0.290351244969836","0.408804793815913"
"Einige Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","59","0.421443804363898","0.337523919039575","0.505363689688221"
"Einige Sorgen","2015","AkademikerInnen","Sachsen","173","0.461378768093311","0.413007380430902","0.509750155755719"
"Einige Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","94","0.41027607378787","0.343589651612323","0.476962495963416"
"Einige Sorgen","2015","AkademikerInnen","Thueringen","97","0.399528777765494","0.332965215466015","0.466092340064972"
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Niedersachsen","76","0.0674861554632641","0.049411616875254","0.0855606940512742"
"Keine Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","134","0.0755160055112288","0.062673285233309","0.0883587257891486"
"Keine Sorgen","2015","Hauptschulabschluss","Hessen","36","0.0751379250425974","0.0499866532754946","0.1002891968097"
"Keine Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","51","0.0754099360999122","0.05269281414661","0.0981270580532144"
"Keine Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","70","0.0704318690076543","0.0537980730796082","0.0870656649357004"
"Keine Sorgen","2015","Hauptschulabschluss","Bayern","122","0.077940949460055","0.0639581877638357","0.0919237111562743"
"Keine Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen","32","0.115684359351366","0.0793697869254064","0.151998931777325"
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Thueringen","62","0.253901665400201","0.19906497721304","0.308738353587363"
"Keine Sorgen","2015","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Niedersachsen","75","0.118314468971111","0.0936364138157094","0.142992524126513"
"Keine Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","79","0.0897409443737809","0.0721579477908321","0.10732394095673"
"Keine Sorgen","2015","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","57","0.0708732428767859","0.0519443864809301","0.0898020992726416"
"Keine Sorgen","2015","Realschulabschluss","Bayern","74","0.0740758994026467","0.057369292474971","0.0907825063303223"
"Keine Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschulabschluss","Sachsen","73","0.0746645747211662","0.0538907039596472","0.0954384454826852"
"Keine Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","36","0.125103955367063","0.0897818251247474","0.160426085609379"
"Keine Sorgen","2015","Realschulabschluss","Thueringen","54","0.128306392079634","0.0939974176727228","0.162615366486544"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","77","0.0865701262752822","0.0694632369642771","0.103677015586287"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","40","0.0621038333364895","0.0392925117297326","0.0849151549432463"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","47","0.0812027356314398","0.0579920776671165","0.104413393595763"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Niedersachsen","34","0.0554415234277843","0.0353227314945798","0.0755603153609889"
"Keine Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","71","0.0776634003331937","0.0616493513746619","0.0936774492917255"
"Keine Sorgen","2015","AkademikerInnen","Hessen","35","0.079272583574332","0.0550279320969647","0.103517235051699"
"Keine Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","57","0.102220653714574","0.0807114299620294","0.123729877467119"
"Keine Sorgen","2015","AkademikerInnen","Bayern","73","0.112163395044047","0.0915237597366062","0.132803030351488"
"Keine Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2015","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","AkademikerInnen","Sachsen","30","0.0620588584033034","0.0386485198890085","0.0854691969175984"
"Keine Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","39","0.399136716823385","0.302669629185586","0.495603804461184"
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","142","0.526974904727094","0.465934333763775","0.588015475690414"
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","30","0.528741663699013","0.398002601027912","0.659480726370114"
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.365136326672565","0.248979728876439","0.481292924468692"
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","52","0.325244676731854","0.236893065977567","0.413596287486142"
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","178","0.641000497281833","0.582351899099906","0.699649095463761"
"Grosse Sorgen","2016","Hauptschulabschluss","Hamburg","43","0.553871822774735","0.442114559617795","0.665629085931675"
"Grosse Sorgen","2016","Hauptschulabschluss","Niedersachsen","371","0.580191181571963","0.5434995495749","0.616882813569026"
"Grosse Sorgen","2016","Hauptschulabschluss","Bremen","31","0.638025688373161","0.503468157626685","0.772583219119636"
"Grosse Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","945","0.620039808620481","0.595782156756981","0.644297460483982"
"Grosse Sorgen","2016","Hauptschulabschluss","Hessen","206","0.52665505420364","0.477354479672614","0.575955628734666"
"Grosse Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","271","0.54386093527225","0.501215258195838","0.586506612348661"
"Grosse Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","493","0.59745981853902","0.564374460557651","0.630545176520388"
"Grosse Sorgen","2016","Hauptschulabschluss","Bayern","782","0.597191913591205","0.571153998133804","0.623229829048607"
"Grosse Sorgen","2016","Hauptschulabschluss","Saarland","54","0.764455657176563","0.674246397927171","0.854664916425956"
"Grosse Sorgen","2016","Hauptschulabschluss","Berlin","91","0.630806958677911","0.551151869932183","0.71046204742364"
"Grosse Sorgen","2016","Hauptschulabschluss","Brandenburg","125","0.492550304908762","0.426487266416684","0.558613343400839"
"Grosse Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","61","0.631461315595488","0.533417200216124","0.729505430974852"
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen","172","0.516089069561045","0.457024534371628","0.575153604750463"
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","122","0.667163715396903","0.602180088267347","0.732147342526459"
"Grosse Sorgen","2016","Hauptschulabschluss","Thueringen","117","0.477922760978142","0.413367683013874","0.54247783894241"
"Grosse Sorgen","2016","Realschulabschluss","Schleswig-Holstein","121","0.542712348522223","0.4765822099341","0.608842487110345"
"Grosse Sorgen","2016","Realschulabschluss","Hamburg","43","0.549312946265136","0.438178116858848","0.660447775671425"
"Grosse Sorgen","2016","Realschulabschluss","Niedersachsen","327","0.496490219579182","0.456974505221475","0.536005933936889"
"Grosse Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","574","0.568364610680386","0.537097942059","0.599631279301773"
"Grosse Sorgen","2016","Realschulabschluss","Hessen","204","0.562700076593043","0.510431794131001","0.614968359055084"
"Grosse Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","122","0.512690213318039","0.448647423441535","0.576733003194543"
"Grosse Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","347","0.556985184640813","0.518226916923921","0.595743452357706"
"Grosse Sorgen","2016","Realschulabschluss","Bayern","464","0.504203388040404","0.470826248433471","0.537580527647338"
"Grosse Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Berlin","132","0.565740527484077","0.499176194406244","0.632304860561911"
"Grosse Sorgen","2016","Realschulabschluss","Brandenburg","172","0.536552359519915","0.48165836278633","0.591446356253501"
"Grosse Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","131","0.686694478266789","0.624549361772235","0.748839594761344"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen","321","0.588900990278918","0.549299174245992","0.628502806311844"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","179","0.54397429708784","0.489403920302829","0.59854467387285"
"Grosse Sorgen","2016","Realschulabschluss","Thueringen","180","0.538964970229891","0.486667267811787","0.591262672647994"
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","65","0.475554726812119","0.388699377822032","0.562410075802206"
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","43","0.512861554783535","0.405330149865377","0.620392959701692"
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","184","0.591980954193465","0.541561778170923","0.642400130216007"
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","582","0.550859329989869","0.5205267412874","0.581191918692338"
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","158","0.526721052464621","0.46974583194183","0.583696272987412"
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","116","0.503395767802505","0.433219418203473","0.573572117401537"
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","219","0.497928003663302","0.451103054874306","0.544752952452297"
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","269","0.545272710829786","0.502183176664512","0.58836224499506"
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","84","0.657986541752704","0.578838777565837","0.737134305939571"
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","63","0.547734138236615","0.457548586063011","0.637919690410219"
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","77","0.517076538027703","0.434301261160166","0.59985181489524"
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","36","0.61081840927673","0.486408696208303","0.735228122345158"
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","43","0.470588586387187","0.360522914204717","0.580654258569657"
"Grosse Sorgen","2016","AkademikerInnen","Schleswig-Holstein","87","0.561761456124762","0.483397024958978","0.640125887290546"
"Grosse Sorgen","2016","AkademikerInnen","Hamburg","71","0.426826430342817","0.348195207957968","0.505457652727665"
"Grosse Sorgen","2016","AkademikerInnen","Niedersachsen","252","0.51128961749477","0.467474663648845","0.555104571340695"
"Grosse Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","622","0.547478724897453","0.517724613575885","0.57723283621902"
"Grosse Sorgen","2016","AkademikerInnen","Hessen","226","0.489303236919247","0.444301475054745","0.534304998783749"
"Grosse Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","108","0.523857343367037","0.457711722528977","0.590002964205098"
"Grosse Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","409","0.512121573067007","0.47667748927605","0.547565656857964"
"Grosse Sorgen","2016","AkademikerInnen","Bayern","473","0.513080565454861","0.480676736579135","0.545484394330587"
"Grosse Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Berlin","213","0.54641667913596","0.495413404543219","0.5974199537287"
"Grosse Sorgen","2016","AkademikerInnen","Brandenburg","159","0.635040782865674","0.574881380379671","0.695200185351678"
"Grosse Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","82","0.680645231022255","0.601110240920202","0.760180221124308"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen","233","0.630460749663752","0.58249484895516","0.678426650372344"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","119","0.565573805209708","0.497386627136959","0.633760983282458"
"Grosse Sorgen","2016","AkademikerInnen","Thueringen","130","0.607463702559716","0.541575609144653","0.673351795974779"
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","45","0.501143958408905","0.402652320139834","0.599635596677976"
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","88","0.366950428312443","0.308024818119339","0.425876038505546"
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.537755788321579","0.417472744140903","0.658038832502254"
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","40","0.377456447460725","0.286033649800227","0.468879245121222"
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","63","0.28254964779468","0.227503765003521","0.33759553058584"
"Einige Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Niedersachsen","281","0.355278580716302","0.31969691700657","0.390860244426035"
"Einige Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","517","0.332188300021459","0.308649240821554","0.355727359221364"
"Einige Sorgen","2016","Hauptschulabschluss","Hessen","163","0.398403297178701","0.350062460176577","0.446744134180826"
"Einige Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","218","0.388915765529677","0.347174966198237","0.430656564861116"
"Einige Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","299","0.3452120926094","0.313136832045529","0.377287353173271"
"Einige Sorgen","2016","Hauptschulabschluss","Bayern","477","0.337687940169228","0.312581261160568","0.362794619177888"
"Einige Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Berlin","43","0.327479380173886","0.250018341375031","0.404940418972742"
"Einige Sorgen","2016","Hauptschulabschluss","Brandenburg","83","0.380993612135581","0.316821968495545","0.445165255775617"
"Einige Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen","87","0.427880077350846","0.369402911961857","0.486357242739836"
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","64","0.287588232254929","0.225168269635857","0.350008194874001"
"Einige Sorgen","2016","Hauptschulabschluss","Thueringen","61","0.305046544021984","0.245542691168913","0.364550396875055"
"Einige Sorgen","2016","Realschulabschluss","Schleswig-Holstein","89","0.412756348101394","0.347401788830733","0.478110907372056"
"Einige Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2016","Realschulabschluss","Niedersachsen","245","0.408649653108407","0.36979808713746","0.447501219079354"
"Einige Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","338","0.352512467833681","0.322353774574801","0.382671161092561"
"Einige Sorgen","2016","Realschulabschluss","Hessen","121","0.375881149028649","0.324846049667093","0.426916248390204"
"Einige Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.416341379778842","0.353181047959312","0.479501711598373"
"Einige Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","249","0.370704983106436","0.333019440757986","0.408390525454887"
"Einige Sorgen","2016","Realschulabschluss","Bayern","342","0.433959134829202","0.400873248868553","0.467045020789851"
"Einige Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2016","Realschulabschluss","Berlin","67","0.37793364497989","0.312818138379834","0.443049151579947"
"Einige Sorgen","2016","Realschulabschluss","Brandenburg","135","0.421302569379474","0.366947345251548","0.4756577935074"
"Einige Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","73","0.294881689798274","0.233788035397573","0.355975344198975"
"Einige Sorgen","2016","Realschulabschluss","Sachsen","221","0.353609605838488","0.315130035121061","0.392089176555914"
"Einige Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","123","0.386496379172441","0.333143927412111","0.439848830932771"
"Einige Sorgen","2016","Realschulabschluss","Thueringen","133","0.38067060005706","0.329729197953866","0.431612002160253"
"Einige Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","55","0.450238478692939","0.363710869414832","0.536766087971047"
"Einige Sorgen","2016","(Fach-)Abitur","Hamburg","35","0.390327370399414","0.285379918871176","0.495274821927651"
"Einige Sorgen","2016","(Fach-)Abitur","Niedersachsen","146","0.316159875197324","0.26845834350774","0.363861406886909"
"Einige Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","403","0.400832081972641","0.370947069378476","0.430717094566806"
"Einige Sorgen","2016","(Fach-)Abitur","Hessen","118","0.394855337452681","0.339074414856123","0.450636260049238"
"Einige Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.456861379188391","0.386945093037916","0.526777665338866"
"Einige Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","193","0.451321458514466","0.404718550762009","0.497924366266922"
"Einige Sorgen","2016","(Fach-)Abitur","Bayern","204","0.37726809404343","0.335324561336386","0.419211626750473"
"Einige Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Berlin","49","0.297858597687856","0.221558356771512","0.374158838604199"
"Einige Sorgen","2016","(Fach-)Abitur","Brandenburg","48","0.425769800740255","0.33617442365783","0.515365177822679"
"Einige Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen","56","0.45599913597896","0.373496869827707","0.538501402130212"
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2016","AkademikerInnen","Schleswig-Holstein","64","0.421235683267724","0.343252460156509","0.499218906378939"
"Einige Sorgen","2016","AkademikerInnen","Hamburg","68","0.508640695439257","0.429165529852612","0.588115861025902"
"Einige Sorgen","2016","AkademikerInnen","Niedersachsen","223","0.45209102929902","0.408466551720298","0.495715506877741"
"Einige Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","406","0.39836553054844","0.369100357896437","0.427630703200443"
"Einige Sorgen","2016","AkademikerInnen","Hessen","215","0.441248628775573","0.396548383563812","0.485948873987334"
"Einige Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","103","0.454137561172363","0.388195677194792","0.520079445149933"
"Einige Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","319","0.430589499649785","0.395478284100474","0.465700715199096"
"Einige Sorgen","2016","AkademikerInnen","Bayern","371","0.410761946492108","0.378867469287391","0.442656423696825"
"Einige Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2016","AkademikerInnen","Berlin","140","0.415388972137668","0.364903254808279","0.465874689467058"
"Einige Sorgen","2016","AkademikerInnen","Brandenburg","80","0.309144641358013","0.251394245671211","0.366895037044815"
"Einige Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","44","0.278233153326619","0.201785522809407","0.354680783843832"
"Einige Sorgen","2016","AkademikerInnen","Sachsen","139","0.3350743181597","0.288168100416054","0.381980535903345"
"Einige Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","75","0.375659074583297","0.309038570246288","0.442279578920306"
