,Unnamed: 0,year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
943,943,2019,4th Quintile,West,Somewhat concerned,0.45398,1574,22601,0.43315,0.47966
944,944,2019,4th Quintile,West,Not concerned at all,0.07638,259,22601,0.06496,0.08791
945,945,2019,4th Quintile,East,Very concerned,0.55421,408,22601,0.49617,0.62018
946,946,2019,4th Quintile,East,Somewhat concerned,0.40685,306,22601,0.35088,0.46344
947,947,2019,4th Quintile,East,Not concerned at all,0.03894,36,22601,0.02769,0.05634
948,948,2019,5th Quintile,West,Very concerned,0.46387,2019,22601,0.44119,0.4914
949,949,2019,5th Quintile,West,Somewhat concerned,0.45367,1866,22601,0.43435,0.48501
950,950,2019,5th Quintile,West,Not concerned at all,0.08247,287,22601,0.07417,0.09398
951,951,2019,5th Quintile,East,Very concerned,0.52282,302,22601,0.46831,0.58949
952,952,2019,5th Quintile,East,Somewhat concerned,0.47718,275,22601,0.41106,0.56725
953,953,2020,1st Quintile,West,Very concerned,0.412,1268,23534,0.38318,0.4362
954,954,2020,1st Quintile,West,Somewhat concerned,0.47565,1461,23534,0.45011,0.51127
955,955,2020,1st Quintile,West,Not concerned at all,0.11235,392,23534,0.10103,0.12457
956,956,2020,1st Quintile,East,Very concerned,0.41248,458,23534,0.36687,0.46244
957,957,2020,1st Quintile,East,Somewhat concerned,0.44533,498,23534,0.40064,0.4927
958,958,2020,1st Quintile,East,Not concerned at all,0.14219,157,23534,0.11543,0.16959
959,959,2020,2nd Quintile,West,Very concerned,0.39429,1274,23534,0.37101,0.41954
960,960,2020,2nd Quintile,West,Somewhat concerned,0.48299,1595,23534,0.45569,0.51726
961,961,2020,2nd Quintile,West,Not concerned at all,0.12271,384,23534,0.10955,0.13542
962,962,2020,2nd Quintile,East,Very concerned,0.44209,551,23534,0.40079,0.49155
963,963,2020,2nd Quintile,East,Somewhat concerned,0.43618,564,23534,0.39966,0.4832
964,964,2020,2nd Quintile,East,Not concerned at all,0.12173,148,23534,0.10277,0.14721
965,965,2020,3rd Quintile,West,Very concerned,0.38287,1251,23534,0.35729,0.40423
966,966,2020,3rd Quintile,West,Somewhat concerned,0.50755,1714,23534,0.48371,0.5389
967,967,2020,3rd Quintile,West,Not concerned at all,0.10958,376,23534,0.09768,0.12206
968,968,2020,3rd Quintile,East,Very concerned,0.43972,444,23534,0.4,0.48156
969,969,2020,3rd Quintile,East,Somewhat concerned,0.45146,486,23534,0.41,0.50099
970,970,2020,3rd Quintile,East,Not concerned at all,0.10882,109,23534,0.08505,0.13173
971,971,2020,4th Quintile,West,Very concerned,0.36487,1352,23534,0.34468,0.38702
972,972,2020,4th Quintile,West,Somewhat concerned,0.52776,1845,23534,0.50282,0.55524
973,973,2020,4th Quintile,West,Not concerned at all,0.10737,409,23534,0.0965,0.1201
974,974,2020,4th Quintile,East,Very concerned,0.47837,373,23534,0.41932,0.53448
975,975,2020,4th Quintile,East,Somewhat concerned,0.42727,348,23534,0.38152,0.48795
976,976,2020,4th Quintile,East,Not concerned at all,0.09436,85,23534,0.06847,0.13541
977,977,2020,5th Quintile,West,Very concerned,0.3662,1827,23534,0.34564,0.38696
978,978,2020,5th Quintile,West,Somewhat concerned,0.52255,2721,23534,0.49489,0.54755
979,979,2020,5th Quintile,West,Not concerned at all,0.11125,572,23534,0.09899,0.12279
980,980,2020,5th Quintile,East,Very concerned,0.52127,355,23534,0.45495,0.59765
981,981,2020,5th Quintile,East,Somewhat concerned,0.41594,443,23534,0.36229,0.46949
982,982,2020,5th Quintile,East,Not concerned at all,0.06279,74,23534,0.04741,0.08185
983,983,2021,1st Quintile,West,Very concerned,0.46365,1068,17089,0.42693,0.50255
984,984,2021,1st Quintile,West,Somewhat concerned,0.41604,1001,17089,0.38162,0.45561
985,985,2021,1st Quintile,West,Not concerned at all,0.12031,289,17089,0.10386,0.13693
986,986,2021,1st Quintile,East,Very concerned,0.48041,388,17089,0.42458,0.53798
987,987,2021,1st Quintile,East,Somewhat concerned,0.41014,344,17089,0.36019,0.46274
988,988,2021,1st Quintile,East,Not concerned at all,0.10945,80,17089,0.07991,0.13662
989,989,2021,2nd Quintile,West,Very concerned,0.45406,1114,17089,0.42223,0.4897
990,990,2021,2nd Quintile,West,Somewhat concerned,0.44389,1134,17089,0.40514,0.48073
991,991,2021,2nd Quintile,West,Not concerned at all,0.10205,248,17089,0.08583,0.11623
992,992,2021,2nd Quintile,East,Very concerned,0.53699,447,17089,0.47344,0.59085
993,993,2021,2nd Quintile,East,Somewhat concerned,0.3651,331,17089,0.3186,0.41014
994,994,2021,2nd Quintile,East,Not concerned at all,0.09791,99,17089,0.07056,0.12648
995,995,2021,3rd Quintile,West,Very concerned,0.46437,1030,17089,0.42732,0.4973
996,996,2021,3rd Quintile,West,Somewhat concerned,0.43716,1068,17089,0.40944,0.46891
997,997,2021,3rd Quintile,West,Not concerned at all,0.09847,222,17089,0.0819,0.11276
998,998,2021,3rd Quintile,East,Very concerned,0.37728,295,17089,0.33034,0.42153
999,999,2021,3rd Quintile,East,Somewhat concerned,0.55088,343,17089,0.47588,0.62544
1000,1000,2021,3rd Quintile,East,Not concerned at all,0.07184,51,17089,0.05141,0.09375
1001,1001,2021,4th Quintile,West,Very concerned,0.40243,1054,17089,0.3728,0.43099
1002,1002,2021,4th Quintile,West,Somewhat concerned,0.50512,1361,17089,0.46882,0.5439
1003,1003,2021,4th Quintile,West,Not concerned at all,0.09246,244,17089,0.07826,0.1063
1004,1004,2021,4th Quintile,East,Very concerned,0.47535,267,17089,0.40247,0.5644
1005,1005,2021,4th Quintile,East,Somewhat concerned,0.43183,260,17089,0.37531,0.49315
1006,1006,2021,4th Quintile,East,Not concerned at all,0.09282,49,17089,0.06691,0.12574
1007,1007,2021,5th Quintile,West,Very concerned,0.40967,1504,17089,0.38534,0.43906
1008,1008,2021,5th Quintile,West,Somewhat concerned,0.50486,1849,17089,0.47492,0.53913
1009,1009,2021,5th Quintile,West,Not concerned at all,0.08547,300,17089,0.07291,0.09838
1010,1010,2021,5th Quintile,East,Very concerned,0.44317,263,17089,0.368,0.52311
1011,1011,2021,5th Quintile,East,Somewhat concerned,0.49777,327,17089,0.41952,0.57563
1012,1012,2021,5th Quintile,East,Not concerned at all,0.05907,59,17089,0.04354,0.07598
