year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,Westdeutschland,Keine Sorgen,0.01084302041613754,41903,0.00985140958795442,0.01183463124432066
2011,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010452280941682133,41903,0.00947850863110215,0.011426053252262116
2011,3. Quintil,Ostdeutschland,Keine Sorgen,0.009133535215395136,41903,0.008222656546503252,0.010044413884287019
2011,4. Quintil,Ostdeutschland,Keine Sorgen,0.008987007912474358,41903,0.008083398494065745,0.009890617330882971
2011,2. Quintil,Ostdeutschland,Keine Sorgen,0.007130995408811175,41903,0.006325330277864936,0.007936660539757416
2011,5. Quintil,Ostdeutschland,Keine Sorgen,0.005861092116831103,41903,0.005130211705922821,0.006591972527739385
2011,1. Quintil,Ostdeutschland,Keine Sorgen,0.004884243430692586,41903,0.004216716233635087,0.005551770627750085
2012,5. Quintil,Westdeutschland,Einige Sorgen,0.1464180569185476,40229,0.14296338840309775,0.14987272543399743
2012,4. Quintil,Westdeutschland,Einige Sorgen,0.09484789008832188,40229,0.09198462819067571,0.09771115198596805
2012,5. Quintil,Westdeutschland,Grosse Sorgen,0.07733071638861629,40229,0.07472044597439986,0.07994098680283271
2012,3. Quintil,Westdeutschland,Einige Sorgen,0.06918547595682041,40229,0.06670562548480508,0.07166532642883575
2012,4. Quintil,Westdeutschland,Grosse Sorgen,0.060893032384690876,40229,0.05855619880300655,0.0632298659663752
2012,5. Quintil,Westdeutschland,Keine Sorgen,0.05343473994111874,40229,0.05123701375179216,0.05563246613044532
2012,2. Quintil,Westdeutschland,Einige Sorgen,0.0478900883218842,40229,0.045803422921591105,0.04997675372217729
2012,3. Quintil,Westdeutschland,Grosse Sorgen,0.04582924435721295,40229,0.043785762190875405,0.0478727265235505
2012,2. Quintil,Westdeutschland,Grosse Sorgen,0.03454367026496565,40229,0.032759086204550765,0.03632825432538054
2012,4. Quintil,Westdeutschland,Keine Sorgen,0.033562315996074586,40229,0.03180236999972026,0.03532226199242891
2012,1. Quintil,Westdeutschland,Einige Sorgen,0.03017664376840039,40229,0.028504905668738794,0.031848381868061985
2012,3. Quintil,Ostdeutschland,Einige Sorgen,0.0281648675171737,40229,0.02654814083212151,0.02978159420222589
2012,4. Quintil,Ostdeutschland,Einige Sorgen,0.027919528949950933,40229,0.026309655992098693,0.029529401907803173
2012,5. Quintil,Ostdeutschland,Einige Sorgen,0.02404317958783121,40229,0.022546262642522512,0.025540096533139905
2012,1. Quintil,Westdeutschland,Grosse Sorgen,0.023061825318940136,40229,0.0215950390623041,0.024528611575576172
2012,2. Quintil,Ostdeutschland,Einige Sorgen,0.022620215897939156,40229,0.021167212929291284,0.024073218866587028
2012,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02212953876349362,40229,0.020692020743031656,0.023567056783955584
2012,3. Quintil,Westdeutschland,Keine Sorgen,0.020215897939156034,40229,0.018840595652322985,0.021591200225989083
2012,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01771344455348381,40229,0.016424432246489297,0.01900245686047832
2012,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017369970559371933,40229,0.01609329363101826,0.018646647487725605
2012,2. Quintil,Westdeutschland,Keine Sorgen,0.014867517173699706,40229,0.01368487599468143,0.01605015835271798
2012,1. Quintil,Ostdeutschland,Einige Sorgen,0.01408243375858685,40229,0.012930982354765192,0.015233885162408508
2012,5. Quintil,Ostdeutschland,Grosse Sorgen,0.013984298331697743,40229,0.012836808863071949,0.015131787800323537
2012,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010893032384690873,40229,0.009878694886685855,0.011907369882695891
2012,1. Quintil,Westdeutschland,Keine Sorgen,0.01084396467124632,40229,0.00983188919301622,0.01185604014947642
2012,4. Quintil,Ostdeutschland,Keine Sorgen,0.009175662414131501,40229,0.008243903622976792,0.01010742120528621
2012,3. Quintil,Ostdeutschland,Keine Sorgen,0.009126594700686948,40229,0.008197307573517972,0.010055881827855924
2012,2. Quintil,Ostdeutschland,Keine Sorgen,0.0070657507360157015,40229,0.006247237221379558,0.007884264250651845
2012,5. Quintil,Ostdeutschland,Keine Sorgen,0.007016683022571148,40229,0.006200996366492016,0.00783236967865028
2012,1. Quintil,Ostdeutschland,Keine Sorgen,0.005593719332679097,40229,0.004864901957221076,0.0063225367081371185
2013,5. Quintil,Westdeutschland,Einige Sorgen,0.16356659382827907,44486,0.1601293734147667,0.16700381424179142
2013,4. Quintil,Westdeutschland,Einige Sorgen,0.0973724884080371,44486,0.09461751881267794,0.10012745800339626
2013,5. Quintil,Westdeutschland,Grosse Sorgen,0.07552097212599264,44486,0.07306554691754016,0.07797639733444511
2013,3. Quintil,Westdeutschland,Einige Sorgen,0.0692319991472579,44486,0.06687305015110552,0.07159094814341029
2013,5. Quintil,Westdeutschland,Keine Sorgen,0.059265575867398605,44486,0.057071360940700026,0.061459790794097184
2013,4. Quintil,Westdeutschland,Grosse Sorgen,0.05761338805095134,44486,0.05544807519639597,0.059778700905506715
2013,2. Quintil,Westdeutschland,Einige Sorgen,0.04380962532644034,44486,0.0419076654717305,0.04571158518115018
2013,3. Quintil,Westdeutschland,Grosse Sorgen,0.04290358684645312,44486,0.04102050568861876,0.04478666800428749
2013,4. Quintil,Westdeutschland,Keine Sorgen,0.033630016521878164,44486,0.0319547664360883,0.03530526660766803
2013,4. Quintil,Ostdeutschland,Einige Sorgen,0.030325640888983638,44486,0.028732103189260897,0.03191917858870638
2013,1. Quintil,Westdeutschland,Einige Sorgen,0.029046527740766402,44486,0.027485930933651127,0.030607124547881677
2013,3. Quintil,Ostdeutschland,Einige Sorgen,0.028939934978414964,44486,0.02738211878087068,0.030497751175959247
2013,2. Quintil,Westdeutschland,Grosse Sorgen,0.028087192879603474,44486,0.026551825839211618,0.02962255991999533
2013,5. Quintil,Ostdeutschland,Einige Sorgen,0.02675478335021052,44486,0.02525524957959029,0.028254317120830753
2013,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021265256089111548,44486,0.019924615993889908,0.022605896184333188
2013,2. Quintil,Ostdeutschland,Einige Sorgen,0.021105366945584396,44486,0.019769667271533977,0.022441066619634815
2013,3. Quintil,Westdeutschland,Keine Sorgen,0.020892181420881523,44486,0.019563100125327186,0.02222126271643586
2013,1. Quintil,Westdeutschland,Grosse Sorgen,0.01923999360443426,44486,0.017963471827262482,0.020516515381606037
2013,4. Quintil,Ostdeutschland,Grosse Sorgen,0.019026808079731387,44486,0.0177572401860627,0.020296375973400074
2013,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015082875872728241,44486,0.013950250424616716,0.016215501320839768
2013,5. Quintil,Ostdeutschland,Grosse Sorgen,0.014336726536268187,44486,0.013232053685313565,0.015441399387222809
2013,2. Quintil,Westdeutschland,Keine Sorgen,0.013057613388050952,44486,0.01200268690250126,0.014112539873600644
2013,1. Quintil,Ostdeutschland,Einige Sorgen,0.01161861109630656,44486,0.01062278436577723,0.012614437826835892
2013,4. Quintil,Ostdeutschland,Keine Sorgen,0.010073016042210734,44486,0.00914506356232046,0.011000968522101008
2013,1. Quintil,Westdeutschland,Keine Sorgen,0.010019719661035017,44486,0.009094200424357499,0.010945238897712534
2013,3. Quintil,Ostdeutschland,Keine Sorgen,0.00959334861162927,44486,0.008687540344606481,0.010499156878652058
2013,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009113681181047807,44486,0.008230594723843338,0.009996767638252276
2013,5. Quintil,Ostdeutschland,Keine Sorgen,0.007781271651654853,44486,0.006964739309782396,0.00859780399352731
2013,2. Quintil,Ostdeutschland,Keine Sorgen,0.006662047646964771,44486,0.005906091201586469,0.007418004092343072
2013,1. Quintil,Ostdeutschland,Keine Sorgen,0.005063156211693226,44486,0.004403598484490302,0.005722713938896151
2014,5. Quintil,Westdeutschland,Einige Sorgen,0.13083661198129315,38694,0.1274765320051311,0.1341966919574552
2014,5. Quintil,Westdeutschland,Grosse Sorgen,0.0916041867715834,38694,0.0887299040682367,0.09447846947493009
2014,4. Quintil,Westdeutschland,Einige Sorgen,0.08985969861183282,38694,0.0870101838623571,0.09270921336130855
2014,4. Quintil,Westdeutschland,Grosse Sorgen,0.07627496102739217,38694,0.07363013802782234,0.07891978402696201
2014,3. Quintil,Westdeutschland,Einige Sorgen,0.06792368792220325,38694,0.06541659389578283,0.07043078194862368
2014,3. Quintil,Westdeutschland,Grosse Sorgen,0.061057085591270134,38694,0.058671352319049845,0.06344281886349042
2014,2. Quintil,Westdeutschland,Grosse Sorgen,0.05255734540865563,38694,0.05033389506380041,0.054780795753510844
2014,2. Quintil,Westdeutschland,Einige Sorgen,0.052074827407022496,38694,0.04986104360488454,0.05428861120916045
2014,5. Quintil,Westdeutschland,Keine Sorgen,0.036597134585405686,38694,0.0347261863744802,0.03846808279633117
2014,1. Quintil,Westdeutschland,Einige Sorgen,0.033367975651399304,38694,0.03157848358532921,0.035157467717469394
2014,1. Quintil,Westdeutschland,Grosse Sorgen,0.0326256402642714,38694,0.030855486204540306,0.0343957943240025
2014,4. Quintil,Westdeutschland,Keine Sorgen,0.025833271472051073,38694,0.024252603666091537,0.02741393927801061
2014,4. Quintil,Ostdeutschland,Einige Sorgen,0.024719768391359215,38694,0.0231726584846578,0.026266878298060632
2014,3. Quintil,Ostdeutschland,Einige Sorgen,0.022715462846113876,38694,0.021230876142656195,0.024200049549571556
2014,5. Quintil,Ostdeutschland,Einige Sorgen,0.020933857917006905,38694,0.01950738046962621,0.0223603353643876
2014,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02048845668473016,38694,0.019076915156345776,0.021899998213114544
2014,2. Quintil,Ostdeutschland,Einige Sorgen,0.018335684062059238,38694,0.016998890582723605,0.01967247754139487
2014,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01714794744265459,38694,0.01585439391681566,0.01844150096849352
2014,3. Quintil,Westdeutschland,Keine Sorgen,0.017036597134585406,38694,0.015747177263069456,0.018326017006101356
2014,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015960210823249943,38694,0.014711505683733958,0.017208915962765928
2014,2. Quintil,Westdeutschland,Keine Sorgen,0.014846707742558089,38694,0.013641668350516282,0.016051747134599895
2014,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012990869274738326,38694,0.011862596914642563,0.01411914163483409
2014,1. Quintil,Ostdeutschland,Einige Sorgen,0.012693935119887164,38694,0.011578464085841718,0.013809406153932611
2014,1. Quintil,Westdeutschland,Keine Sorgen,0.011060797268205776,38694,0.010018690370679546,0.012102904165732006
2014,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010132878034295896,38694,0.009134973226291159,0.011130782842300633
2014,3. Quintil,Ostdeutschland,Keine Sorgen,0.007497587409991834,38694,0.0066380578598441,0.008357116960139568
2014,2. Quintil,Ostdeutschland,Keine Sorgen,0.0067181352535075345,38694,0.00590419058585296,0.007532079921162109
2014,4. Quintil,Ostdeutschland,Keine Sorgen,0.006384084329299978,38694,0.005590500453880119,0.0071776682047198365
2014,5. Quintil,Ostdeutschland,Keine Sorgen,0.005419048326033702,38694,0.004687545786234199,0.006150550865833205
2014,1. Quintil,Ostdeutschland,Keine Sorgen,0.004305545245341846,38694,0.0036531491086042255,0.004957941382079466
2015,5. Quintil,Westdeutschland,Grosse Sorgen,0.12879366483096835,38036,0.12542725942904587,0.13216007023289084
2015,5. Quintil,Westdeutschland,Einige Sorgen,0.12348755878924307,38036,0.12018120519375555,0.1267939123847306
2015,4. Quintil,Westdeutschland,Grosse Sorgen,0.09800217067974434,38036,0.09501417994993405,0.10099016140955464
2015,4. Quintil,Westdeutschland,Einige Sorgen,0.09032439602846003,38036,0.08744365340148653,0.09320513865543352
2015,3. Quintil,Westdeutschland,Grosse Sorgen,0.06403505245809382,38036,0.06157469998545497,0.06649540493073267
2015,3. Quintil,Westdeutschland,Einige Sorgen,0.06166338384853479,38036,0.05924596635434474,0.06408080134272484
2015,2. Quintil,Westdeutschland,Grosse Sorgen,0.05101097399204084,38036,0.04879980948225127,0.053222138501830406
2015,2. Quintil,Westdeutschland,Einige Sorgen,0.043654781525103506,38036,0.04160134204832412,0.04570822100188289
2015,1. Quintil,Westdeutschland,Grosse Sorgen,0.034771073682517986,38036,0.032929950413332354,0.03661219695170362
2015,1. Quintil,Westdeutschland,Einige Sorgen,0.027535474534710776,38036,0.025890944466292826,0.029180004603128726
2015,3. Quintil,Ostdeutschland,Grosse Sorgen,0.026450134662539697,38036,0.02483744167973691,0.028062827645342483
2015,4. Quintil,Ostdeutschland,Grosse Sorgen,0.024962817059934878,38036,0.023394925443640524,0.026530708676229232
2015,3. Quintil,Ostdeutschland,Einige Sorgen,0.02142541303211802,38036,0.019970221295098994,0.022880604769137048
2015,4. Quintil,Ostdeutschland,Einige Sorgen,0.020983237528640914,38036,0.0195428148041939,0.022423660253087927
2015,5. Quintil,Ostdeutschland,Grosse Sorgen,0.020380270932990312,38036,0.01896025770480202,0.021800284161178605
2015,5. Quintil,Ostdeutschland,Einige Sorgen,0.020179282067773446,38036,0.0187661432815146,0.021592420854032294
2015,5. Quintil,Westdeutschland,Keine Sorgen,0.019817502110383085,38036,0.018416829680521562,0.02121817454024461
2015,2. Quintil,Ostdeutschland,Grosse Sorgen,0.016641878039956585,38036,0.015356248999167241,0.01792750708074593
2015,2. Quintil,Ostdeutschland,Einige Sorgen,0.016239900309522853,38036,0.014969633550253974,0.017510167068791733
2015,4. Quintil,Westdeutschland,Keine Sorgen,0.015757527033002372,38036,0.014505961099537548,0.017009092966467198
2015,3. Quintil,Westdeutschland,Keine Sorgen,0.012943682919966233,38036,0.011807734659271117,0.01407963118066135
2015,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010612212083450577,38036,0.009582431058530983,0.011641993108370172
2015,2. Quintil,Westdeutschland,Keine Sorgen,0.010491618764320457,38036,0.00946764308645327,0.011515594442187645
2015,1. Quintil,Ostdeutschland,Einige Sorgen,0.010491618764320457,38036,0.00946764308645327,0.011515594442187645
2015,1. Quintil,Westdeutschland,Keine Sorgen,0.00803955460867468,38036,0.007142080715366082,0.008937028501983278
2015,3. Quintil,Ostdeutschland,Keine Sorgen,0.005265908268681915,38036,0.004538549300517268,0.0059932672368465615
2015,4. Quintil,Ostdeutschland,Keine Sorgen,0.0045825461269445675,38036,0.00390378853485666,0.005261303719032475
2015,2. Quintil,Ostdeutschland,Keine Sorgen,0.004542348353901194,38036,0.0038665606814162184,0.005218136026386169
2015,5. Quintil,Ostdeutschland,Keine Sorgen,0.003537404027816859,38036,0.0029407377604219,0.004134070295211819
2015,1. Quintil,Ostdeutschland,Keine Sorgen,0.0033766129356433655,38036,0.002793617937023515,0.003959607934263216
2016,5. Quintil,Westdeutschland,Grosse Sorgen,0.1584261259764002,41132,0.15489733705452688,0.16195491489827354
2016,5. Quintil,Westdeutschland,Einige Sorgen,0.11442579358484295,41132,0.11134940916202025,0.11750217800766564
2016,4. Quintil,Westdeutschland,Grosse Sorgen,0.11085258434435766,41132,0.10781851184361552,0.1138866568450998
2016,4. Quintil,Westdeutschland,Einige Sorgen,0.07433106199102543,41132,0.07179605493791996,0.0768660690441309
2016,3. Quintil,Westdeutschland,Grosse Sorgen,0.07395712148911418,41132,0.07142798827135301,0.07648625470687535
2016,2. Quintil,Westdeutschland,Grosse Sorgen,0.05571713478477647,41132,0.05350041090445561,0.05793385866509732
2016,3. Quintil,Westdeutschland,Einige Sorgen,0.05189463187635034,41132,0.049750972991369984,0.0540382907613307
2016,1. Quintil,Westdeutschland,Grosse Sorgen,0.03830812697357487,41132,0.03645318815485728,0.040163065792292466
2016,2. Quintil,Westdeutschland,Einige Sorgen,0.03656307129798903,41132,0.03474923062189915,0.038376911974078914
2016,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0319511384410836,41132,0.03025149444077127,0.033650782441395924
2016,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028876516536479973,41132,0.027258154110241968,0.030494878962717978
2016,1. Quintil,Westdeutschland,Einige Sorgen,0.027214558750207746,41132,0.025642114207760875,0.028787003292654618
2016,5. Quintil,Ostdeutschland,Grosse Sorgen,0.02704836297158052,41132,0.025480593233446022,0.02861613270971502
2016,4. Quintil,Ostdeutschland,Einige Sorgen,0.019652650822669104,41132,0.018311224833660912,0.020994076811677295
2016,5. Quintil,Ostdeutschland,Einige Sorgen,0.01765830147914243,41132,0.016385467058803012,0.018931135899481845
2016,2. Quintil,Ostdeutschland,Grosse Sorgen,0.017492105700515206,41132,0.016225168090871347,0.018759043310159065
2016,3. Quintil,Ostdeutschland,Einige Sorgen,0.016536479973408676,41132,0.015304037037242745,0.01776892290957461
2016,5. Quintil,Westdeutschland,Keine Sorgen,0.014916071131793253,41132,0.013744604297748425,0.01608753796583808
2016,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013835798570716304,41132,0.01270693127909565,0.014964665862336957
2016,4. Quintil,Westdeutschland,Keine Sorgen,0.012256938673757687,41132,0.011193581517556301,0.013320295829959073
2016,2. Quintil,Ostdeutschland,Einige Sorgen,0.01192454711650324,41132,0.010875531001716926,0.012973563231289554
2016,3. Quintil,Westdeutschland,Keine Sorgen,0.009805550939006149,41132,0.008853275898270379,0.010757825979741918
2016,1. Quintil,Ostdeutschland,Einige Sorgen,0.008766827322586006,41132,0.007865929996522242,0.00966772464864977
2016,2. Quintil,Westdeutschland,Keine Sorgen,0.0073957121489114175,41132,0.006567685658604417,0.008223738639218417
2016,1. Quintil,Westdeutschland,Keine Sorgen,0.005816852251952801,41132,0.005081926656691627,0.006551777847213974
2016,4. Quintil,Ostdeutschland,Keine Sorgen,0.0031992687385740404,41132,0.0026535162899581862,0.0037450211871898945
2016,3. Quintil,Ostdeutschland,Keine Sorgen,0.0030330729599468173,41132,0.0025016406412956757,0.003564505278597959
2016,1. Quintil,Ostdeutschland,Keine Sorgen,0.0029084261259764003,41132,0.0023879956752635868,0.003428856576689214
2016,2. Quintil,Ostdeutschland,Keine Sorgen,0.0027006814026923716,41132,0.0021991298307974215,0.0032022329745873216
2016,5. Quintil,Ostdeutschland,Keine Sorgen,0.002534485624065149,41132,0.002048570945240838,0.00302040030288946
2017,5. Quintil,Westdeutschland,Grosse Sorgen,0.1818353903233134,45410,0.17828774763642272,0.18538303301020406
2017,5. Quintil,Westdeutschland,Einige Sorgen,0.12137502839403347,45410,0.11837139610871444,0.12437866067935249
2017,4. Quintil,Westdeutschland,Grosse Sorgen,0.10767017490724616,45410,0.10481921746645427,0.11052113234803805
2017,3. Quintil,Westdeutschland,Grosse Sorgen,0.07348375861285682,45410,0.0710838068120122,0.07588371041370143
2017,4. Quintil,Westdeutschland,Einige Sorgen,0.07147724691451503,45410,0.06910772623185774,0.07384676759717232
2017,2. Quintil,Westdeutschland,Grosse Sorgen,0.05027636859241311,45410,0.04826653133187786,0.05228620585294837
2017,3. Quintil,Westdeutschland,Einige Sorgen,0.0472476716892557,45410,0.04529620772634274,0.04919913565216866
2017,1. Quintil,Westdeutschland,Grosse Sorgen,0.03403498144923147,45410,0.03236725898363643,0.03570270391482651
2017,4. Quintil,Ostdeutschland,Grosse Sorgen,0.03358067691375786,45410,0.03192373285554609,0.03523762097196963
2017,5. Quintil,Ostdeutschland,Grosse Sorgen,0.03248277428636329,45410,0.030852216365192805,0.03411333220753378
2017,2. Quintil,Westdeutschland,Einige Sorgen,0.031498447792837135,45410,0.029891968776013807,0.033104926809660463
2017,3. Quintil,Ostdeutschland,Grosse Sorgen,0.027788294086469295,45410,0.026276503326701617,0.029300084846236973
2017,4. Quintil,Ostdeutschland,Einige Sorgen,0.0194593776027864,45410,0.01818886906325949,0.02072988614231331
2017,5. Quintil,Ostdeutschland,Einige Sorgen,0.01930794275762853,45410,0.018042289764124024,0.020573595751133038
2017,1. Quintil,Westdeutschland,Einige Sorgen,0.01915650791247066,45410,0.01789573070343299,0.02041728512150833
2017,2. Quintil,Ostdeutschland,Grosse Sorgen,0.018134322707655033,45410,0.016907004916521834,0.019361640498788232
2017,5. Quintil,Westdeutschland,Keine Sorgen,0.01730143105928674,45410,0.016102120947184714,0.01850074117138877
2017,3. Quintil,Ostdeutschland,Einige Sorgen,0.016809267812523662,45410,0.015626842803426123,0.0179916928216212
2017,4. Quintil,Westdeutschland,Keine Sorgen,0.012152646323919134,45410,0.011144878077253777,0.013160414570584492
2017,1. Quintil,Ostdeutschland,Grosse Sorgen,0.011736200499734988,45410,0.010745641098367655,0.012726759901102322
2017,3. Quintil,Westdeutschland,Keine Sorgen,0.010032558491708941,45410,0.009115923089736126,0.010949193893681756
2017,2. Quintil,Ostdeutschland,Einige Sorgen,0.009805406223972135,45410,0.00889910327917358,0.01071170916877069
2017,1. Quintil,Ostdeutschland,Einige Sorgen,0.006966002877262058,45410,0.006201015615197501,0.0077309901393266146
2017,2. Quintil,Westdeutschland,Keine Sorgen,0.006360263496630575,45410,0.005629069949554152,0.007091457043706998
2017,1. Quintil,Westdeutschland,Keine Sorgen,0.005413795714393882,45410,0.00473887545019509,0.006088715978592674
2017,3. Quintil,Ostdeutschland,Keine Sorgen,0.00412659953055198,45410,0.0035369709195892433,0.004716228141514716
2017,4. Quintil,Ostdeutschland,Keine Sorgen,0.003748012417657303,45410,0.0031859747390013318,0.004310050096313274
2017,5. Quintil,Ostdeutschland,Keine Sorgen,0.0026501097902627392,45410,0.002177246036204676,0.0031229735443208026
2017,2. Quintil,Ostdeutschland,Keine Sorgen,0.0021579465434996593,45410,0.0017311395145938404,0.0025847535724054784
2017,1. Quintil,Ostdeutschland,Keine Sorgen,0.00181721814189445,45410,0.0014254862865766967,0.0022089499972122034
2017,-6,Westdeutschland,Grosse Sorgen,0.00011357613386840312,45410,1.5559632441724064e-05,0.0002115926352950822
2018,5. Quintil,Westdeutschland,Einige Sorgen,0.1533946390138916,43121,0.14999324253786447,0.15679603548991874
2018,5. Quintil,Westdeutschland,Grosse Sorgen,0.14529446292310702,43121,0.14196829286199417,0.14862063298421987
2018,4. Quintil,Westdeutschland,Grosse Sorgen,0.09078458227352769,43121,0.08807282318109763,0.09349634136595775
2018,4. Quintil,Westdeutschland,Einige Sorgen,0.0898063001369595,43121,0.08710774078543042,0.09250485948848859
2018,3. Quintil,Westdeutschland,Grosse Sorgen,0.0563099197808648,43121,0.05413412060100771,0.0584857189607219
2018,3. Quintil,Westdeutschland,Einige Sorgen,0.055801213069849344,43121,0.053634680617834024,0.057967745521864664
2018,2. Quintil,Westdeutschland,Grosse Sorgen,0.038113872040696536,43121,0.036306635387860116,0.03992110869353296
2018,2. Quintil,Westdeutschland,Einige Sorgen,0.03525728820191743,43121,0.03351651631039105,0.036998060093443814
2018,4. Quintil,Ostdeutschland,Grosse Sorgen,0.029583251809821954,43121,0.027984011395794844,0.031182492223849063
2018,4. Quintil,Ostdeutschland,Einige Sorgen,0.02735276853844649,43121,0.025813232065583214,0.028892305011309762
2018,5. Quintil,Ostdeutschland,Grosse Sorgen,0.027117980825670122,43121,0.02558488104144719,0.028651080609893055
2018,1. Quintil,Westdeutschland,Grosse Sorgen,0.026335355116415573,43121,0.024823932386643165,0.02784677784618798
2018,5. Quintil,Ostdeutschland,Einige Sorgen,0.02410487184504011,43121,0.022657214934456243,0.025552528755623978
2018,1. Quintil,Westdeutschland,Einige Sorgen,0.0239483467031892,43121,0.022505281918785747,0.025391411487592653
2018,5. Quintil,Westdeutschland,Keine Sorgen,0.022970064566621012,43121,0.02155607337972628,0.024384055753515745
2018,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021835257288201917,43121,0.02045583633451761,0.023214678241886225
2018,4. Quintil,Westdeutschland,Keine Sorgen,0.01843083545294463,43121,0.01716130061294972,0.01970037029293954
2018,3. Quintil,Ostdeutschland,Einige Sorgen,0.017765603600078263,43121,0.0165187679468121,0.019012439253344424
2018,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012913324202700058,43121,0.01184768955750411,0.013978958847896007
2018,3. Quintil,Westdeutschland,Keine Sorgen,0.012561142633535511,43121,0.011509952345655133,0.01361233292141589
2018,2. Quintil,Ostdeutschland,Einige Sorgen,0.012169829778908237,43121,0.011134937720112979,0.013204721837703494
2018,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010095871649383682,43121,0.009152288584934155,0.011039454713833208
2018,2. Quintil,Westdeutschland,Keine Sorgen,0.009469771081980043,43121,0.00855562570621992,0.010383916457740165
2018,1. Quintil,Ostdeutschland,Einige Sorgen,0.008530620230874584,43121,0.007662576476479538,0.00939866398526963
2018,1. Quintil,Westdeutschland,Keine Sorgen,0.007121893954216396,43121,0.006328192131090559,0.007915595777342231
2018,4. Quintil,Ostdeutschland,Keine Sorgen,0.0060653492467227545,43121,0.0053324935273267645,0.006798204966118744
2018,3. Quintil,Ostdeutschland,Keine Sorgen,0.004774016826452749,43121,0.004123416188014276,0.0054246174648912215
2018,5. Quintil,Ostdeutschland,Keine Sorgen,0.00430444140090002,43121,0.003686519846849317,0.004922362954950723
2018,2. Quintil,Ostdeutschland,Keine Sorgen,0.00414791625904911,43121,0.003541286002397107,0.004754546515701113
2018,1. Quintil,Ostdeutschland,Keine Sorgen,0.003365290549794561,43121,0.002818663717036193,0.003911917382552929
2018,-6,Westdeutschland,Grosse Sorgen,0.00011739385638818235,43121,1.5133135277813683e-05,0.00021965457749855102
2018,-6,Westdeutschland,Einige Sorgen,7.82625709254549e-05,43121,-5.2345920438750366e-06,0.00016175973389478485
2018,-6,Ostdeutschland,Einige Sorgen,3.913128546272745e-05,43121,-1.9911279944973466e-05,9.817385087042838e-05
2018,-6,Westdeutschland,Keine Sorgen,3.913128546272745e-05,43121,-1.9911279944973466e-05,9.817385087042838e-05
2019,5. Quintil,Westdeutschland,Grosse Sorgen,0.18830053108403624,42417,0.1845799609108958,0.1920211012571767
2019,5. Quintil,Westdeutschland,Einige Sorgen,0.17275851296469852,42417,0.16916083754763517,0.17635618838176187
2019,4. Quintil,Westdeutschland,Grosse Sorgen,0.09040143705092159,42417,0.08767246777220819,0.09313040632963498
2019,4. Quintil,Westdeutschland,Einige Sorgen,0.07314120587316464,42417,0.07066336197740869,0.07561904976892059
2019,3. Quintil,Westdeutschland,Grosse Sorgen,0.05088253670727898,42417,0.04879116871891269,0.052973904695645266
2019,3. Quintil,Westdeutschland,Einige Sorgen,0.04561074664167448,42417,0.04362518919001844,0.047596304093330516
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.041783817557013436,42417,0.03987957658394126,0.04368805853008561
2019,5. Quintil,Ostdeutschland,Einige Sorgen,0.03358325523273977,42417,0.03186878592463264,0.035297724540846905
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.03264604810996564,42417,0.03095485145873724,0.034337244761194034
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.03057638238050609,42417,0.02893792199610578,0.0322148427649064
2019,2. Quintil,Westdeutschland,Einige Sorgen,0.028194314276788503,42417,0.026619038543736866,0.02976959000984014
2019,5. Quintil,Westdeutschland,Keine Sorgen,0.02796001249609497,42417,0.026391106788562893,0.029528918203627047
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.02190721649484536,42417,0.020514156809312133,0.023300276180378585
2019,4. Quintil,Ostdeutschland,Einige Sorgen,0.02147766323024055,42417,0.02009802575444223,0.02285730070603887
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.020813808184942207,42417,0.01945519911059451,0.022172417259289905
2019,1. Quintil,Westdeutschland,Einige Sorgen,0.01702592939706342,42417,0.015794774939663046,0.01825708385446379
2019,3. Quintil,Ostdeutschland,Einige Sorgen,0.015815370196813495,42417,0.014628060357231718,0.01700268003639527
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.012027491408934709,42417,0.010990091860873439,0.013064890956995978
