year,plh0038,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,2nd Quintile,East,0.051865332120109194,38036,0.04963673150070453,0.05409393273951386
2015,Not concerned at all,4th Quintile,East,0.050500454959053684,38036,0.04829979126908771,0.052701118649019656
2015,Not concerned at all,1st Quintile,East,0.04049135577797998,38036,0.038510448000653605,0.04247226355530635
2015,Not concerned at all,5th Quintile,East,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2016,Very concerned,5th Quintile,West,0.28671694168595535,41132,0.28234651549630113,0.29108736787560957
2016,Very concerned,4th Quintile,West,0.19375793324871202,41132,0.1899382387286449,0.19757762776877913
2016,Very concerned,3rd Quintile,West,0.1349958933771373,41132,0.1316934489275013,0.1382983378267733
2016,Very concerned,2nd Quintile,West,0.09885761218547003,41132,0.09597312957460995,0.1017420947963301
2016,Very concerned,1st Quintile,West,0.07145523781079668,41132,0.06896589553584327,0.0739445800857501
2016,Very concerned,4th Quintile,East,0.057418054207421784,41132,0.05516977651297933,0.05966633190186424
2016,Very concerned,3rd Quintile,East,0.052938101993578734,41132,0.05077419035271216,0.05510201363444531
2016,Very concerned,5th Quintile,East,0.04599417606212201,41132,0.043969791147150564,0.04801856097709345
2016,Very concerned,2nd Quintile,East,0.030986336145747778,41132,0.029311716344188013,0.03266095594730754
2016,Very concerned,1st Quintile,East,0.026879713283058312,41132,0.025316703353734794,0.02844272321238183
2016,Somewhat concerned,5th Quintile,West,0.3024887621971275,41132,0.2980496473130729,0.30692787708118213
2016,Somewhat concerned,4th Quintile,West,0.19054928187698716,41132,0.18675381660247484,0.1943447471514995
2016,Somewhat concerned,3rd Quintile,West,0.13759456199978073,41132,0.13426549499780224,0.14092362900175923
2016,Somewhat concerned,2nd Quintile,West,0.09713847165880934,41132,0.094276453632892,0.10000048968472669
2016,Somewhat concerned,1st Quintile,West,0.07553996272338559,41132,0.07298609375003971,0.07809383169673147
2016,Somewhat concerned,4th Quintile,East,0.05098125205569565,41132,0.04885551862601619,0.053106985485375104
2016,Somewhat concerned,5th Quintile,East,0.04538975989474838,41132,0.04337808338433806,0.0474014364051587
2016,Somewhat concerned,3rd Quintile,East,0.043525929174432626,41132,0.04155406596595988,0.04549779238290537
2016,Somewhat concerned,2nd Quintile,East,0.030259839929832257,41132,0.02860434764275532,0.0319153322169092
2016,Somewhat concerned,1st Quintile,East,0.026532178489200746,41132,0.024979028446160498,0.028085328532240994
2016,Not concerned at all,5th Quintile,West,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,Not concerned at all,4th Quintile,West,0.1821106821106821,41132,0.17838091996936398,0.18584044425200022
2016,Not concerned at all,3rd Quintile,West,0.15894465894465895,41132,0.1554111889011925,0.16247812898812541
2016,Not concerned at all,2nd Quintile,West,0.11325611325611326,41132,0.11019347229959976,0.11631875421262676
2016,Not concerned at all,1st Quintile,West,0.0933075933075933,41132,0.09049663346705805,0.09611855314812856
2016,Not concerned at all,3rd Quintile,East,0.05019305019305019,41132,0.048082937628807304,0.052303162757293076
2016,Not concerned at all,4th Quintile,East,0.04826254826254826,41132,0.04619131094583501,0.05033378557926152
2016,Not concerned at all,1st Quintile,East,0.04633204633204633,41132,0.044300599345149405,0.048363493318943254
2016,Not concerned at all,2nd Quintile,East,0.04118404118404118,41132,0.03926361214430603,0.04310447022377634
2016,Not concerned at all,5th Quintile,East,0.03667953667953668,41132,0.03486291927249499,0.038496154086578374
2017,Very concerned,5th Quintile,West,0.3054448871181939,45410,0.30120845641737753,0.30968131781901026
2017,Very concerned,4th Quintile,West,0.19068822748222794,45410,0.18707495935422228,0.1943014956102336
2017,Very concerned,3rd Quintile,West,0.13295836262791969,45410,0.12983546227762413,0.13608126297821524
2017,Very concerned,2nd Quintile,West,0.0899929692992735,45410,0.08736084142127039,0.09262509717727661
2017,Very concerned,1st Quintile,West,0.0663229435200375,45410,0.06403412920947522,0.06861175783059976
2017,Very concerned,4th Quintile,East,0.06030778845402703,45410,0.05811821340527997,0.06249736350277409
2017,Very concerned,5th Quintile,East,0.05288649324271541,45410,0.05082797973553595,0.05494500674989487
2017,Very concerned,3rd Quintile,East,0.04648074369189907,45410,0.04454440381896605,0.04841708356483209
2017,Very concerned,2nd Quintile,East,0.032106866651042884,45410,0.03048545612924038,0.033728277172845385
2017,Very concerned,1st Quintile,East,0.022810717912663075,45410,0.021437500996159483,0.024183934829166667
2017,Somewhat concerned,5th Quintile,West,0.3326157158234661,45410,0.32828220694307153,0.3369492247038607
2017,Somewhat concerned,4th Quintile,West,0.19136466929793086,45410,0.187746511062273,0.19498282753358873
2017,Somewhat concerned,3rd Quintile,West,0.13144360722401627,45410,0.12833583582544367,0.13455137862258887
2017,Somewhat concerned,2nd Quintile,West,0.09149623250807319,45410,0.08884440487031434,0.09414806014583205
2017,Somewhat concerned,1st Quintile,West,0.057170194952756846,45410,0.0550347823153323,0.05930560759018139
2017,Somewhat concerned,4th Quintile,East,0.054180121994976675,45410,0.05209800788008921,0.05626223610986414
2017,Somewhat concerned,5th Quintile,East,0.048917593589283576,45410,0.04693368372560282,0.05090150345296433
2017,Somewhat concerned,3rd Quintile,East,0.0440138739385241,45410,0.04212718235188448,0.04590056552516372
2017,Somewhat concerned,2nd Quintile,East,0.02798708288482239,45410,0.026470049439583167,0.02950411633006161
2017,Somewhat concerned,1st Quintile,East,0.020810907786149982,45410,0.019497924746057067,0.022123890826242897
2017,Not concerned at all,5th Quintile,West,0.24579560155239327,45410,0.24183544910696128,0.24975575399782526
2017,Not concerned at all,4th Quintile,West,0.18046571798188873,45410,0.17692850475845565,0.18400293120532182
2017,Not concerned at all,3rd Quintile,West,0.16688227684346701,45410,0.16345271518438864,0.1703118385025454
2017,Not concerned at all,2nd Quintile,West,0.09379042690815007,45410,0.09110895099872059,0.09647190281757954
2017,Not concerned at all,1st Quintile,West,0.08796895213454076,45410,0.08536369951445272,0.0905742047546288
2017,Not concerned at all,3rd Quintile,East,0.05821474773609314,45410,0.05606110940144288,0.06036838607074341
2017,Not concerned at all,4th Quintile,East,0.054980595084087966,45410,0.05288404422757412,0.057077145940601814
2017,Not concerned at all,5th Quintile,East,0.045278137128072445,45410,0.043365806285198906,0.04719046797094598
2017,Not concerned at all,2nd Quintile,East,0.03686934023285899,45410,0.035136112587393346,0.03860256787832463
2017,Not concerned at all,1st Quintile,East,0.029754204398447608,45410,0.02819143328087807,0.03131697551601715
2018,Very concerned,5th Quintile,West,0.32620079451065365,43121,0.3217757319610266,0.3306258570602807
2018,Very concerned,4th Quintile,West,0.20133622246298302,43121,0.19755132070410364,0.2051211242218624
2018,Very concerned,3rd Quintile,West,0.12170458649331889,43121,0.1186186609772654,0.12479051200937238
2018,Very concerned,2nd Quintile,West,0.07719393282773565,43121,0.0746747570961867,0.0797131085592846
2018,Very concerned,4th Quintile,East,0.06319971108703504,43121,0.06090307220092885,0.06549634997314123
2018,Very concerned,5th Quintile,East,0.05805344889851932,43121,0.055846263560544264,0.06026063423649438
2018,Very concerned,1st Quintile,West,0.05335861321776815,43121,0.051237290855320805,0.055479935580215495
2018,Very concerned,3rd Quintile,East,0.050830624774286744,43121,0.048757400705842134,0.05290384884273135
2018,Very concerned,2nd Quintile,East,0.02789815817984832,43121,0.026343784947932377,0.029452531411764262
2018,Very concerned,1st Quintile,East,0.020223907547851208,43121,0.01889526665783334,0.021552548437869076
2018,Somewhat concerned,5th Quintile,West,0.350463889394215,43121,0.3459605472100969,0.35496723157833315
2018,Somewhat concerned,4th Quintile,West,0.20010915044569766,43121,0.19633290253613656,0.20388539835525876
2018,Somewhat concerned,3rd Quintile,West,0.12306712752410405,43121,0.11996638384868515,0.12616787119952297
2018,Somewhat concerned,2nd Quintile,West,0.07713298162634163,43121,0.0746147174820011,0.07965124577068217
2018,Somewhat concerned,4th Quintile,East,0.059032199381480806,43121,0.05680764246074137,0.061256756302220244
2018,Somewhat concerned,5th Quintile,East,0.052119337820629434,43121,0.05002142259074857,0.0542172530505103
2018,Somewhat concerned,1st Quintile,West,0.0502092050209205,43121,0.048148018422280885,0.05227039161956012
2018,Somewhat concerned,3rd Quintile,East,0.04293250864107695,43121,0.0410192394648015,0.0448457778173524
2018,Somewhat concerned,2nd Quintile,East,0.026650900491177007,43121,0.025130696322825618,0.028171104659528396
2018,Somewhat concerned,1st Quintile,East,0.018282699654356922,43121,0.017018181571986393,0.019547217736727452
2018,Not concerned at all,5th Quintile,West,0.25377777777777777,43121,0.2496703253371799,0.25788523021837567
2018,Not concerned at all,4th Quintile,West,0.1968888888888889,43121,0.19313561652759606,0.20064216125018172
2018,Not concerned at all,3rd Quintile,West,0.128,43121,0.12484663032568831,0.1311533696743117
2018,Not concerned at all,2nd Quintile,West,0.10177777777777777,43121,0.09892393502814317,0.10463162052741237
2018,Not concerned at all,1st Quintile,West,0.07955555555555556,43121,0.077001409629032,0.08210970148207912
2018,Not concerned at all,4th Quintile,East,0.06577777777777778,43121,0.06343799060969495,0.06811756494586062
2018,Not concerned at all,2nd Quintile,East,0.04933333333333333,43121,0.047289262115703425,0.05137740455096324
2018,Not concerned at all,3rd Quintile,East,0.048,43121,0.04598232713980077,0.05001767286019923
2018,Not concerned at all,5th Quintile,East,0.04711111111111111,43121,0.04511127473159136,0.049110947490630864
2018,Not concerned at all,1st Quintile,East,0.029777777777777778,43121,0.028173448864153055,0.031382106691402505
2019,Very concerned,5th Quintile,West,0.34745007132667616,42417,0.3429186006645205,0.3519815419888318
2019,Very concerned,4th Quintile,West,0.19258202567760344,42417,0.1888293314549777,0.19633471990022916
2019,Very concerned,3rd Quintile,West,0.10832738944365193,42417,0.10536966337753748,0.11128511550976639
2019,Very concerned,2nd Quintile,West,0.07605206847360912,42417,0.07352936990490459,0.07857476704231366
2019,Very concerned,5th Quintile,East,0.06900855920114123,42417,0.06659637526529447,0.07142074313698799
2019,Very concerned,4th Quintile,East,0.06713623395149786,42417,0.0647546072162415,0.06951786068675421
2019,Very concerned,1st Quintile,West,0.04761055634807418,42417,0.0455840637981555,0.04963704889799286
2019,Very concerned,3rd Quintile,East,0.04725392296718973,42417,0.045234656580885484,0.04927318935349397
2019,Very concerned,2nd Quintile,East,0.023983594864479315,42417,0.022527559929671388,0.025439629799287242
2019,Very concerned,1st Quintile,East,0.020595577746077034,42417,0.019243959279536836,0.02194719621261723
2019,Somewhat concerned,5th Quintile,West,0.3724679619677553,42417,0.36786700141613143,0.3770689225193791
2019,Somewhat concerned,4th Quintile,West,0.18220338983050846,42417,0.1785298311962417,0.18587694846477523
2019,Somewhat concerned,3rd Quintile,West,0.1187474162877222,42417,0.11566885089571352,0.12182598167973088
2019,Somewhat concerned,2nd Quintile,West,0.07895824720959074,42417,0.0763918462719784,0.08152464814720309
2019,Somewhat concerned,5th Quintile,East,0.06397271599834642,42417,0.06164393984409963,0.0663014921525932
2019,Somewhat concerned,4th Quintile,East,0.05518809425382389,42417,0.053014985435915866,0.05736120307173192
2019,Somewhat concerned,3rd Quintile,East,0.04257957833815626,42417,0.04065808838387984,0.04450106829243268
2019,Somewhat concerned,1st Quintile,West,0.04144274493592393,42417,0.039545954363021704,0.04333953550882616
2019,Somewhat concerned,2nd Quintile,East,0.027077304671351797,42417,0.025532662172530394,0.0286219471701732
2019,Somewhat concerned,1st Quintile,East,0.017362546506821,42417,0.01611949402652939,0.01860559898711261
2019,Not concerned at all,5th Quintile,West,0.32873563218390806,42417,0.3242651302791315,0.3332061340886846
2019,Not concerned at all,4th Quintile,West,0.1764367816091954,42417,0.17280910026659985,0.18006446295179096
2019,Not concerned at all,3rd Quintile,West,0.13505747126436782,42417,0.13180480856327173,0.1383101339654639
2019,Not concerned at all,2nd Quintile,West,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Not concerned at all,1st Quintile,West,0.06494252873563218,42417,0.06259738294490454,0.06728767452635982
2019,Not concerned at all,4th Quintile,East,0.059770114942528735,42417,0.057514083398008765,0.062026146487048704
2019,Not concerned at all,3rd Quintile,East,0.045402298850574715,42417,0.043421067414240115,0.047383530286909316
2019,Not concerned at all,5th Quintile,East,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Not concerned at all,1st Quintile,East,0.03045977011494253,42417,0.028824338742453805,0.03209520148743125
2019,Not concerned at all,2nd Quintile,East,0.029310344827586206,42417,0.027705116699032577,0.030915572956139836
2020,Very concerned,5th Quintile,West,0.3927050343999126,42741,0.3880751856157177,0.39733488318410753
2020,Very concerned,4th Quintile,West,0.1691602053074151,42741,0.16560600845030052,0.17271440216452968
2020,Very concerned,5th Quintile,East,0.09293436715081359,42741,0.0901817788411005,0.09568695546052668
2020,Very concerned,3rd Quintile,West,0.08900294856394016,42741,0.08630337967317943,0.09170251745470089
2020,Very concerned,4th Quintile,East,0.06748935240799389,42741,0.065110988739786,0.06986771607620178
2020,Very concerned,2nd Quintile,West,0.06694332204870591,42741,0.0645739057324786,0.06931273836493322
2020,Very concerned,1st Quintile,West,0.044010046958610896,42741,0.0420654199564283,0.045954673960793495
2020,Very concerned,3rd Quintile,East,0.03625641585672163,42741,0.034484239588266456,0.038028592125176806
2020,Very concerned,2nd Quintile,East,0.022714862946379817,42741,0.02130232722581203,0.024127398666947603
2020,Very concerned,1st Quintile,East,0.01878344435950639,42741,0.017496369575457766,0.020070519143555014
2020,Somewhat concerned,5th Quintile,West,0.4368042473026203,42741,0.4321019850838935,0.44150650952134707
2020,Somewhat concerned,4th Quintile,West,0.1736598732659702,42741,0.17006848058762494,0.17725126594431548
2020,Somewhat concerned,3rd Quintile,West,0.08922760746703202,42741,0.08652496694082316,0.09193024799324089
2020,Somewhat concerned,5th Quintile,East,0.07920876862476452,42741,0.0766484091169036,0.08176912813262543
2020,Somewhat concerned,2nd Quintile,West,0.06011303305360507,42741,0.05785954185511532,0.06236652425209482
2020,Somewhat concerned,4th Quintile,East,0.05351943825997602,42741,0.05138567931562812,0.05565319720432393
2020,Somewhat concerned,1st Quintile,West,0.03990409316663812,42741,0.03804842736636289,0.041759758966913356
2020,Somewhat concerned,3rd Quintile,East,0.03390991608152081,42741,0.03219396105360237,0.035625871109439246
2020,Somewhat concerned,2nd Quintile,East,0.019095735571159445,42741,0.017798212050444476,0.020393259091874415
2020,Somewhat concerned,1st Quintile,East,0.014557287206713478,42741,0.013421780644940037,0.01569279376848692
2020,Not concerned at all,5th Quintile,West,0.40635389730328775,42741,0.40169750291639933,0.41101029169017617
2020,Not concerned at all,4th Quintile,West,0.16919098633173255,42741,0.16563653196653855,0.17274544069692654
2020,Not concerned at all,3rd Quintile,West,0.09900258588843738,42741,0.09617107149741742,0.10183410027945734
2020,Not concerned at all,5th Quintile,East,0.06723309937199852,42741,0.06485892910766201,0.06960726963633503
2020,Not concerned at all,2nd Quintile,West,0.06612486147026228,42741,0.06376894153889989,0.06848078140162467
2020,Not concerned at all,4th Quintile,East,0.06132249722940525,42741,0.05904791389593493,0.06359708056287557
2020,Not concerned at all,1st Quintile,West,0.04728481714074621,42741,0.04527259403312797,0.049297040248364454
2020,Not concerned at all,3rd Quintile,East,0.03546361285555966,42741,0.033710198618632524,0.0372170270924868
2020,Not concerned at all,2nd Quintile,East,0.030291835980790542,42741,0.028666971833186318,0.031916700128394766
2020,Not concerned at all,1st Quintile,East,0.01773180642777983,42741,0.01648061066942305,0.018983002186136612
2021,Very concerned,5th Quintile,West,0.4212788823213326,27598,0.4154533344413391,0.4271044302013261
2021,Very concerned,4th Quintile,West,0.16590542718968296,27598,0.16151653199198426,0.17029432238738165
2021,Very concerned,5th Quintile,East,0.09040838259000537,27598,0.08702504884203717,0.09379171633797358
2021,Very concerned,3rd Quintile,West,0.07818377216550242,27598,0.07501640980885818,0.08135113452214665
2021,Very concerned,2nd Quintile,West,0.0638097796883396,27598,0.06092612708812679,0.06669343228855243
2021,Very concerned,4th Quintile,East,0.0592423428264374,27598,0.05645704102754582,0.06202764462532898
2021,Very concerned,1st Quintile,West,0.04755507791509941,27598,0.04504414187457425,0.050066013955624565
2021,Very concerned,3rd Quintile,East,0.03707684040838259,27598,0.03484756132548705,0.03930611949127813
2021,Very concerned,2nd Quintile,East,0.018269747447608814,27598,0.016689665449193182,0.019849829446024446
2021,Very concerned,1st Quintile,East,0.018269747447608814,27598,0.016689665449193182,0.019849829446024446
2021,Somewhat concerned,5th Quintile,West,0.47769192422731804,27598,0.4717986780083675,0.4835851704462686
2021,Somewhat concerned,4th Quintile,West,0.1554087736789631,27598,0.15113434263100353,0.15968320472692268
2021,Somewhat concerned,5th Quintile,East,0.09396809571286141,27598,0.09052555389458347,0.09741063753113935
2021,Somewhat concerned,3rd Quintile,West,0.07739282153539381,27598,0.07424016963401221,0.08054547343677541
2021,Somewhat concerned,2nd Quintile,West,0.050348953140578266,27598,0.047769102790906695,0.05292880349024984
2021,Somewhat concerned,4th Quintile,East,0.04847956131605184,27598,0.045945566818212095,0.05101355581389159
2021,Somewhat concerned,1st Quintile,West,0.038883349950149554,27598,0.03660255021618057,0.04116414968411854
2021,Somewhat concerned,3rd Quintile,East,0.027916251246261216,27598,0.025972692569393847,0.029859809923128585
2021,Somewhat concerned,2nd Quintile,East,0.01744765702891326,27598,0.01590288757975645,0.01899242647807007
2021,Somewhat concerned,1st Quintile,East,0.012462612163509471,27598,0.011153735936824938,0.013771488390194004
2021,Not concerned at all,5th Quintile,West,0.4115501519756839,27598,0.4057440671444033,0.4173562368069645
2021,Not concerned at all,4th Quintile,West,0.14772036474164132,27598,0.14353408247929975,0.1519066470039829
2021,Not concerned at all,3rd Quintile,West,0.11124620060790273,27598,0.10753639976898897,0.11495600144681649
2021,Not concerned at all,5th Quintile,East,0.07781155015197569,27598,0.07465109858603572,0.08097200171791566
2021,Not concerned at all,2nd Quintile,West,0.07051671732522796,27598,0.06749618073379218,0.07353725391666374
2021,Not concerned at all,4th Quintile,East,0.053495440729483285,27598,0.05084060895867555,0.05615027250029102
2021,Not concerned at all,1st Quintile,West,0.05288753799392097,27598,0.05024698603959956,0.05552808994824238
2021,Not concerned at all,3rd Quintile,East,0.03829787234042553,27598,0.03603361972418281,0.040562124956668257
2021,Not concerned at all,2nd Quintile,East,0.0182370820668693,27598,0.0166583869900798,0.0198157771436588
2021,Not concerned at all,1st Quintile,East,0.0182370820668693,27598,0.0166583869900798,0.0198157771436588
