"plh0038","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","2","Westdeutschland","1102","0.518213936441666","0.497386520972222","0.53904135191111"
"Grosse Sorgen","2019","3","Ostdeutschland","481","0.478184085508967","0.445888247761153","0.510479923256781"
"Grosse Sorgen","2019","3","Westdeutschland","1307","0.485726983721962","0.466808223708795","0.504645743735128"
"Grosse Sorgen","2019","4","Ostdeutschland","820","0.534588087885038","0.50980407189035","0.559372103879727"
"Grosse Sorgen","2019","4","Westdeutschland","2360","0.501309087905947","0.487010066156252","0.515608109655641"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","918","0.585106143871661","0.561671137327471","0.60854115041585"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4287","0.470425803180628","0.460024599544185","0.48082700681707"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.100803125678604","0.0776581991550462","0.123948052202163"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.0978516887861086","0.0835113009785665","0.112192076593651"
"Keine Sorgen","2019","2","Ostdeutschland","53","0.0684074706643303","0.0500570657960298","0.0867578755326309"
"Keine Sorgen","2019","2","Westdeutschland","192","0.0826948232634912","0.0712146140243181","0.0941750325026644"
"Keine Sorgen","2019","3","Ostdeutschland","83","0.100202368329969","0.0807889616954241","0.119615774964514"
"Keine Sorgen","2019","3","Westdeutschland","195","0.075855571993528","0.0658333653630681","0.0858777786239879"
"Keine Sorgen","2019","4","Ostdeutschland","108","0.062017723327341","0.0500338138318119","0.0740016328228701"
"Keine Sorgen","2019","4","Westdeutschland","351","0.0702756335201738","0.0629656347780752","0.0775856322622724"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.0411172296386227","0.0316728392982064","0.0505616199790389"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.0835474399157324","0.0777811537537599","0.0893137260777048"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.420268831218604","0.379568233850742","0.460969428586466"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","752","0.460509141980892","0.436473582127518","0.484544701834267"
"Einige Sorgen","2020","2","Ostdeutschland","317","0.445554549414872","0.408142362326833","0.48296673650291"
"Einige Sorgen","2020","2","Westdeutschland","1056","0.48129720506813","0.460536167837226","0.502058242299033"
"Einige Sorgen","2020","3","Ostdeutschland","360","0.460993118198531","0.426055838186183","0.495930398210879"
"Einige Sorgen","2020","3","Westdeutschland","1210","0.499196370114274","0.47946610323821","0.518926636990338"
"Einige Sorgen","2020","4","Ostdeutschland","704","0.447443625137104","0.422487875011438","0.472399375262769"
"Einige Sorgen","2020","4","Westdeutschland","2482","0.513461022033436","0.499514655398132","0.52740738866874"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","825","0.417208707336547","0.394256369254148","0.440161045418947"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4695","0.51781811736863","0.507507355791265","0.528128878945996"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.442937877070926","0.401979089552249","0.483896664589604"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","604","0.405333202465138","0.381658419575888","0.429007985354388"
"Grosse Sorgen","2020","2","Ostdeutschland","266","0.415194803695158","0.378104122432224","0.452285484958091"
"Grosse Sorgen","2020","2","Westdeutschland","856","0.421280433751102","0.400763955660398","0.441796911841805"
"Grosse Sorgen","2020","3","Ostdeutschland","325","0.400664539619291","0.366319014946934","0.435010064291648"
"Grosse Sorgen","2020","3","Westdeutschland","928","0.378479969642846","0.359341265399001","0.39761867388669"
"Grosse Sorgen","2020","4","Ostdeutschland","655","0.431697410838835","0.406837892575104","0.456556929102567"
"Grosse Sorgen","2020","4","Westdeutschland","1839","0.375316025847573","0.361805344373782","0.388826707321363"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","775","0.505978488480234","0.482706543581945","0.529250433378523"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3251","0.3702932862359","0.360329170566439","0.380257401905361"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.136793291710469","0.108458914543708","0.165127668877231"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","296","0.13415765555397","0.117722636559843","0.150592674548096"
"Keine Sorgen","2020","2","Ostdeutschland","95","0.139250646889971","0.113190899158068","0.165310394621873"
"Keine Sorgen","2020","2","Westdeutschland","313","0.0974223611807687","0.0851011133296426","0.109743609031895"
"Keine Sorgen","2020","3","Ostdeutschland","97","0.138342342182178","0.114143774954802","0.162540909409554"
"Keine Sorgen","2020","3","Westdeutschland","329","0.122323660242881","0.109394034752346","0.135253285733415"
"Keine Sorgen","2020","4","Ostdeutschland","166","0.120858964024061","0.104499017531149","0.137218910516972"
"Keine Sorgen","2020","4","Westdeutschland","613","0.111222952118991","0.102450073049411","0.119995831188572"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.0768128041832184","0.0644175505025035","0.0892080578639334"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1076","0.11188859639547","0.105383955641573","0.118393237149367"
