year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0033856722276741904,40229,0.0028180329070954437,0.003953311548252937
2012,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0031894013738959764,40229,0.0026384067457592853,0.0037403960020326674
2012,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002845927379784102,40229,0.0023253569519477916,0.0033664978076204124
2012,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0027968596663395487,40229,0.002280783729608782,0.0033129356030703154
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0026987242394504417,40229,0.0021917581683361877,0.0032056903105646957
2012,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0025515210991167814,40229,0.0020585388623772954,0.0030445033358562673
2012,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0024533856722276743,40229,0.00196995303756347,0.0029368183068918786
2012,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0024043179587831206,40229,0.0019257322968827552,0.002882903620683486
2012,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023061825318940136,40229,0.0018374426217819646,0.002774922442006063
2012,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0023061825318940136,40229,0.0018374426217819646,0.002774922442006063
2012,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002208047105004907,40229,0.0017493662447340846,0.0026667279652757294
2012,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002011776251226693,40229,0.0015739124937087768,0.002449640008744609
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018155053974484789,40229,0.0013995079798081865,0.002231502815088771
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018155053974484789,40229,0.0013995079798081865,0.002231502815088771
2012,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001619234543670265,40229,0.001226327842803722,0.002012141244536808
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010794896957801766,40229,0.0007585960122436716,0.0014003833793166816
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008341511285574092,40229,0.0005520351955384613,0.001116267061576357
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17284016415285403,44486,0.16932649030003713,0.17635383800567092
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11421414485956403,44486,0.11125838797868597,0.1171699017404421
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08383520758940467,44486,0.08125980923601088,0.08641060594279847
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08266268720353888,44486,0.08010372611752042,0.08522164828955733
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06752651494963492,44486,0.06519466926548947,0.06985836063378037
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06049139263444012,44486,0.05827604663278715,0.06270673863609309
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.053776048606299635,44486,0.05167983370013207,0.0558722635124672
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05324308479454245,44486,0.05115669600565665,0.05532947358342825
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.038266801684165644,44486,0.0364840831513568,0.040049520216974485
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03458935138304109,44486,0.03289121860832547,0.036287484157756705
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03181793956190375,44486,0.0301869208837987,0.0334489582400088
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02648830144433193,44486,0.024996049906734864,0.027980552981929
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02291744390555881,44486,0.021526873088074255,0.024308014723043368
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01657517454564835,44486,0.015388739322846609,0.017761609768450093
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012364760432766615,44486,0.0113378429808909,0.01339167788464233
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010659276235143634,44486,0.009704984430428894,0.011613568039858375
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010446090710440762,44486,0.00950128824384976,0.011390893177031763
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009540052230453552,44486,0.008636739298038725,0.01044336516286838
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009060384799872088,44486,0.00817986057368952,0.009940909026054656
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007887864414006289,44486,0.0070658025679000615,0.008709926260112516
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007035122315194799,44486,0.006258433300652979,0.007811811329736618
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006928529552843362,44486,0.006157705634499113,0.007699353471187611
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006715344028140489,44486,0.005956390141770954,0.007474297914510024
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006235676597559026,44486,0.0055041537669930215,0.00696719942812503
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004796674305814635,44486,0.004154621989127201,0.005438726622502069
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00463678516228748,44486,0.0040054737023450596,0.005268096622229901
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0039439322070031445,44486,0.0033614924581762515,0.004526371955830037
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0036774503011245538,44486,0.003114956450985669,0.004239944151263438
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0036241539199488356,44486,0.003065736053315511,0.00418257178658216
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0035175611575973993,44486,0.002967387179038846,0.004067735136155953
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0030378937270159356,44486,0.002526482795560495,0.003549304658471376
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002771411821137345,44486,0.002282880643502145,0.0032599429987725448
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0026115226776101904,44486,0.0021372550665213603,0.0030857902886990206
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002504929915258754,44486,0.0020404172484698706,0.0029694425820476376
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0023983371529073174,44486,0.0019437908890936962,0.0028528834167209386
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023983371529073174,44486,0.0019437908890936962,0.0028528834167209386
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0023450407717315993,44486,0.0018955613904032748,0.0027945201530599237
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002238448009380163,44486,0.0017992794095586639,0.002677616609201662
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0021318552470287267,44486,0.0017032476857803903,0.002560462808277063
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001918669722325854,44486,0.0015120134552894919,0.0023253259893622163
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018120769599744178,44486,0.0014168570022412823,0.0022072969177075533
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012258167670415178,44486,0.0009006614760574882,0.0015509720580255473
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009060384799872089,44486,0.0006264489647670884,0.0011856279952073294
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0007994457176357725,44486,0.0005368030892156427,0.0010620883460559023
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005862601929328998,44486,0.0003613224910489752,0.0008111978948168244
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13143048029099547,38694,0.128063933945292,0.13479702663669893
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09167842031029619,38694,0.0888030907148487,0.09455374990574368
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.086964590602034,38694,0.0841568996888725,0.0897722815151955
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07078167916264569,38694,0.06822631046647709,0.07333704785881429
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06617919976245268,38694,0.0637021953225019,0.06865620420240345
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05560092049588004,38694,0.05331767281064887,0.0578841681811112
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.045282458614802165,38694,0.04321071166467181,0.04735420556493252
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04053151213718358,38694,0.03856658695382922,0.04249643732053795
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03600326627570336,38694,0.034146988393058096,0.03785954415834863
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.028691262712493504,38694,0.02702789703267449,0.030354628392312517
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02609308885754584,38694,0.02450470403659687,0.02768147367849481
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022641229307401083,38694,0.021159014093741664,0.0241234445210605
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02204736099769876,38694,0.02058426953631598,0.023510452459081538
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020302872837948186,38694,0.018897605597130007,0.021708140078766366
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.019709004528245862,38694,0.0183240225922145,0.021093986464277226
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01892955237176156,38694,0.017571693835767677,0.020287410907755446
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.018372800831415632,38694,0.01703468030419643,0.019710921358634836
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01699948036522901,38694,0.015711441538857375,0.018287519191600647
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01699948036522901,38694,0.015711441538857375,0.018287519191600647
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01607156113131913,38694,0.014818578512297466,0.017324543750340798
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.014883824511914483,38694,0.013677302490080803,0.016090346533748162
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013473387276371464,38694,0.012324633222500164,0.014622141330242764
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013399153737658674,38694,0.01225352556620066,0.014544781909116688
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012619701581174375,38694,0.011507455129352386,0.013731948032996363
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0093163091084552,38694,0.008359062779986376,0.010273555436924023
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006866602330933115,38694,0.006043774449260283,0.007689430212605948
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006235617251874397,38694,0.005451256785123423,0.007019977718625371
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005938683097023235,38694,0.005173111310520972,0.006704254883525498
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00590156632766684,38694,0.005138376455080705,0.006664756200252976
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005641748942172073,38694,0.004895450428513544,0.006388047455830602
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005530398634102888,38694,0.004791460240465056,0.00626933702774072
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005010763863113355,38694,0.0043072131342170895,0.00571431459200962
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004825180016331378,38694,0.004134716544923685,0.005515643487739071
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004825180016331378,38694,0.004134716544923685,0.005515643487739071
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004676712938905797,38694,0.003996904272295443,0.0053565216055161515
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004305545245341846,38694,0.0036531491086042255,0.004957941382079466
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004305545245341846,38694,0.0036531491086042255,0.004957941382079466
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004045727859847079,38694,0.0034132398598442776,0.00467821585984988
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003971494321134288,38694,0.0033448124744058123,0.004598176167862764
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0034889763195011508,38694,0.0029014540642393963,0.004076498574762905
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0025239403162348748,38694,0.00202399208219872,0.0030238885502710294
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001855838467819761,38694,0.0014269928472560227,0.0022846840883834997
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001855838467819761,38694,0.0014269928472560227,0.0022846840883834997
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018187216984633658,38694,0.001394178300258885,0.002243265096667847
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001373320466186623,38694,0.0010043243576134194,0.0017423165747598268
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12819069823531776,38036,0.12483102021806605,0.13155037625256946
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12340716324315633,38036,0.12010173452990593,0.12671259195640672
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09651485307713953,38036,0.09354717876458629,0.09948252738969277
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08956063834063593,38036,0.0866908969941723,0.09243037968709956
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06628612774852273,38036,0.06378591547765712,0.06878634001938834
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.059573099650279376,38036,0.05719436350160498,0.061951835798953775
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.041564497326848096,38036,0.03955863387828565,0.043570360775410544
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.040760541865980625,38036,0.03877333927863407,0.04274774445332718
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.026450134662539697,38036,0.02483744167973691,0.028062827645342483
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023676488322546933,38036,0.022148520634409852,0.025204456010684013
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02001849097559995,38036,0.018610878002225075,0.021426103948974828
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01941552437994935,38036,0.018028846074922573,0.020802202684976127
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.018732162238212002,38036,0.01736963124605294,0.020094693230371066
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.018611568919081882,38036,0.017253347385939723,0.01996979045222404
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017888009004301163,38036,0.016555960125951757,0.01922005788265057
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.015596735940828879,38036,0.014351470216970018,0.01684200166468774
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.015114362664308397,38036,0.013888204558614092,0.0163405207700027
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01503396711822165,38036,0.013811024508473248,0.016256909727970052
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014873176026048157,38036,0.01365669151604207,0.01608966053605424
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013707440607790328,38036,0.012538911010908841,0.014875970204671815
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013707440607790328,38036,0.012538911010908841,0.014875970204671815
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013426056196486715,38036,0.012269417540039509,0.01458269485293392
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010973992040840937,38036,0.009926996508424034,0.012020987573257839
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010371025445190337,38036,0.009352889658158475,0.011389161232222198
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007275796920850585,38036,0.006421688032318818,0.008129905809382353
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007155203601720465,38036,0.006308151094944608,0.008002256108496322
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0066728303251999835,38036,0.00585462961863496,0.007491031031765007
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006632632552156611,38036,0.005816883523022261,0.00744838158129096
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006552237006069864,38036,0.005741414174650242,0.007363059837489486
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006431643686939744,38036,0.005628268311370223,0.007235019062509265
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005627688226072276,38036,0.004875895398220659,0.006379481053923893
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005587490453028902,38036,0.004838372270165183,0.006336608635892621
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004100172850424086,38036,0.0034579768990597093,0.004742368801788463
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004059975077380713,38036,0.003420922002429793,0.0046990281523316335
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003939381758250593,38036,0.0033098530042088197,0.004568910512292366
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003537404027816859,38036,0.0029407377604219,0.004134070295211819
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0034972062547734854,38036,0.0029039278566411275,0.004090484652905843
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033766129356433655,38036,0.002793617937023515,0.003959607934263216
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0031756240704264986,38036,0.002610189289388547,0.00374105885146445
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002934437432166258,38036,0.00239083306480959,0.0034780417995229256
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016883064678216827,38036,0.0012757177261408963,0.0021008952095024694
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0012461309643445754,38036,0.0008915872965681758,0.0016006746321209748
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001125537645214455,38036,0.0007885654093521912,0.0014625098810767188
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010853398721710817,38036,0.0007544330473182327,0.0014162466970239307
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008441532339108414,38036,0.0005522856161980655,0.0011360208516236173
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.15672261924547118,41132,0.1532093031598186,0.16023593533112376
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11168356323749377,41132,0.10863956331109349,0.11472756316389406
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11060329067641682,41132,0.10757220689270905,0.11363437446012459
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0726691042047532,41132,0.07016034819527932,0.07517786021422708
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07133953797573542,41132,0.0688520569204808,0.07382701903099004
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04782283529998338,41132,0.045760578714349166,0.04988509188561759
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0457869370117999,41132,0.043766898578265524,0.04780697544533428
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.028834967591823166,41132,0.027217735279156635,0.030452199904489698
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028834967591823166,41132,0.027217735279156635,0.030452199904489698
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02347515373109523,41132,0.022011925643285347,0.024938381818905116
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.022851919561243144,41132,0.021407784896846617,0.02429605422563967
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02173009805550939,41132,0.020321048242020044,0.023139147868998733
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.021189961774970914,41132,0.01979815017510505,0.02258177337483678
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.020192787103207578,41132,0.018833426725336624,0.021552147481078532
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01902941665281702,41132,0.017709012481918036,0.020349820823716003
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01707661625394715,41132,0.0158245511809506,0.0183286813269437
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01620408841615423,41132,0.01498388856804252,0.017424288264265942
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01562240319095895,41132,0.014423950377119335,0.016820856004798566
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.015040717965763669,41132,0.013864441033417886,0.016216994898109453
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.013544955958118663,41132,0.01242785196212729,0.014662059954110037
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012589330231012132,41132,0.011511832464675124,0.01366682799734914
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.010927372444739904,41132,0.009922668465992589,0.011932076423487219
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008268239986704338,41132,0.007393115561495597,0.00914336441191308
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00756190792753864,41132,0.006724699554849906,0.008399116300227374
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0075203589828818345,41132,0.006685436324586582,0.008355281641177088
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00668938008974572,41132,0.005901606106662991,0.00747715407282845
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006440086421804886,41132,0.005667033838150775,0.007213139005458998
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.005899950141266412,41132,0.0051598246261347685,0.006640075656398055
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005692205417982384,41132,0.004965151093522578,0.006419259742442189
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005567558584011966,41132,0.00484846370245719,0.006286653465566741
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0049858733588166865,41132,0.004305180173507392,0.005666566544125981
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004778128635532657,41132,0.004111697878464792,0.005444559392600522
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0042795412996509885,41132,0.0036486805844277376,0.004910402014874239
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0042795412996509885,41132,0.0036486805844277376,0.004910402014874239
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003531660295828486,41132,0.002958353128084479,0.004104967463572493
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003531660295828486,41132,0.002958353128084479,0.004104967463572493
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034485624065148743,41132,0.0028820165566304165,0.004015108256399332
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0031992687385740404,41132,0.0026535162899581862,0.0037450211871898945
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003074621904603623,41132,0.002539573169001027,0.003609670640206219
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002742230347349177,41132,0.002236845940039601,0.0032476147546587533
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00116337045039056,41132,0.0008339334292313525,0.0014928074715497676
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010387236164201429,41132,0.0007274154686222742,0.0013500317642180116
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0009971746717633372,41132,0.0006921498826929265,0.0013021994608337479
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008725278377929201,41132,0.0005871854744028802,0.0011578702011829601
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0006647831145088915,41132,0.00041568998792417114,0.0009138762410936118
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.18342545619747103,45410,0.17986580009578276,0.1869851122991593
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1199363973650337,45410,0.11694817542496436,0.12292461930510304
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11213750283940335,45410,0.1092352942925398,0.11503971138626691
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07310517149996214,45410,0.07071092092668727,0.07549942207323701
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07000075717422578,45410,0.06765397388690204,0.07234754046154952
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0451275838570455,45410,0.04321828446055969,0.047036883253531316
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.043348224426440526,45410,0.04147520225635982,0.045221246596521235
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.026084652078443248,45410,0.02461865383622265,0.027550650320663846
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02510032558491709,45410,0.023661527137420223,0.026539124032413958
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02146588930112819,45410,0.020132850631885305,0.022798927970371075
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02146588930112819,45410,0.020132850631885305,0.022798927970371075
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.021238737033391384,45410,0.01991261634432557,0.0225648577224572
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01915650791247066,45410,0.01789573070343299,0.02041728512150833
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.016657832967365793,45410,0.01548065560118578,0.017835010333545804
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.016052093586734307,45410,0.014896161777442312,0.017208025396026304
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.015938517452865904,45410,0.01478661580857549,0.017090419097156317
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015787082607708034,45410,0.014640578034283066,0.016933587181133004
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014916332248050276,45410,0.013801401471406748,0.016031263024693803
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013742712198076778,45410,0.012671904070541681,0.014813520325611874
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.011736200499734988,45410,0.010745641098367655,0.012726759901102322
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011584765654577119,45410,0.01060054230909709,0.012568989000057148
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.009653971378814265,45410,0.008754625381603034,0.010553317376025497
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008215340349814493,45410,0.007385103904565856,0.00904557679506313
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007950329370788219,45410,0.0071334844937538935,0.008767174247822543
