year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,Very concerned,0.34526,75,17790,0.34429,0.34623
2009,Direct migration background,5th Quintile,Somewhat concerned,0.44739,112,17790,0.44638,0.44840
2009,Direct migration background,5th Quintile,Not concerned at all,0.20735,34,17790,0.20652,0.20817
2009,Indirect migration background,1st Quintile,Very concerned,0.34494,62,17790,0.34386,0.34602
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.65506,89,17790,0.65398,0.65614
2009,Indirect migration background,2nd Quintile,Very concerned,0.42721,55,17790,0.42609,0.42834
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.57279,74,17790,0.57166,0.57391
2009,Indirect migration background,3rd Quintile,Very concerned,0.32084,37,17790,0.31956,0.32211
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.67916,63,17790,0.67789,0.68044
2009,Indirect migration background,4th Quintile,Very concerned,0.29983,39,17790,0.29852,0.30114
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.70017,72,17790,0.69886,0.70148
2009,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,77,17790,1.00000,1.00000
2010,No migration background,1st Quintile,Very concerned,0.36825,697,16406,0.36792,0.36858
2010,No migration background,1st Quintile,Somewhat concerned,0.47864,1023,16406,0.47830,0.47899
2010,No migration background,1st Quintile,Not concerned at all,0.15311,308,16406,0.15286,0.15336
2010,No migration background,2nd Quintile,Very concerned,0.34355,855,16406,0.34325,0.34386
2010,No migration background,2nd Quintile,Somewhat concerned,0.48729,1248,16406,0.48697,0.48761
2010,No migration background,2nd Quintile,Not concerned at all,0.16915,402,16406,0.16891,0.16939
2010,No migration background,3rd Quintile,Very concerned,0.34639,889,16406,0.34610,0.34668
2010,No migration background,3rd Quintile,Somewhat concerned,0.49984,1452,16406,0.49954,0.50015
2010,No migration background,3rd Quintile,Not concerned at all,0.15377,430,16406,0.15355,0.15399
2010,No migration background,4th Quintile,Very concerned,0.27898,906,16406,0.27872,0.27924
2010,No migration background,4th Quintile,Somewhat concerned,0.53989,1663,16406,0.53960,0.54018
2010,No migration background,4th Quintile,Not concerned at all,0.18113,528,16406,0.18090,0.18135
2010,No migration background,5th Quintile,Very concerned,0.26376,1052,16406,0.26352,0.26401
2010,No migration background,5th Quintile,Somewhat concerned,0.54716,2260,16406,0.54688,0.54744
2010,No migration background,5th Quintile,Not concerned at all,0.18908,746,16406,0.18886,0.18930
2010,Direct migration background,1st Quintile,Very concerned,0.38713,179,16406,0.38652,0.38775
2010,Direct migration background,1st Quintile,Somewhat concerned,0.43601,210,16406,0.43538,0.43663
2010,Direct migration background,1st Quintile,Not concerned at all,0.17686,59,16406,0.17638,0.17734
2010,Direct migration background,2nd Quintile,Very concerned,0.37605,121,16406,0.37532,0.37678
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.50959,177,16406,0.50883,0.51034
2010,Direct migration background,2nd Quintile,Not concerned at all,0.11436,37,16406,0.11388,0.11484
2010,Direct migration background,3rd Quintile,Very concerned,0.33443,82,16406,0.33366,0.33520
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.56391,134,16406,0.56310,0.56471
2010,Direct migration background,3rd Quintile,Not concerned at all,0.10167,39,16406,0.10117,0.10216
2010,Direct migration background,4th Quintile,Very concerned,0.37717,83,16406,0.37629,0.37805
2010,Direct migration background,4th Quintile,Somewhat concerned,0.54059,113,16406,0.53968,0.54150
2010,Direct migration background,4th Quintile,Not concerned at all,0.08224,31,16406,0.08174,0.08274
2010,Direct migration background,5th Quintile,Very concerned,0.34318,55,16406,0.34215,0.34421
2010,Direct migration background,5th Quintile,Somewhat concerned,0.45870,99,16406,0.45762,0.45978
2010,Direct migration background,5th Quintile,Not concerned at all,0.19812,39,16406,0.19725,0.19898
2010,Indirect migration background,1st Quintile,Very concerned,0.45825,66,16406,0.45676,0.45974
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.54175,79,16406,0.54026,0.54324
2010,Indirect migration background,2nd Quintile,Very concerned,0.29196,43,16406,0.29063,0.29329
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.70804,72,16406,0.70671,0.70937
2010,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,80,16406,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Very concerned,0.33177,33,16406,0.33013,0.33341
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.66823,51,16406,0.66659,0.66987
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,65,16406,1.00000,1.00000
2011,No migration background,1st Quintile,Very concerned,0.39065,665,15367,0.39026,0.39104
2011,No migration background,1st Quintile,Somewhat concerned,0.47716,958,15367,0.47676,0.47756
2011,No migration background,1st Quintile,Not concerned at all,0.13219,264,15367,0.13191,0.13246
2011,No migration background,2nd Quintile,Very concerned,0.37504,853,15367,0.37468,0.37539
2011,No migration background,2nd Quintile,Somewhat concerned,0.46705,1116,15367,0.46668,0.46741
2011,No migration background,2nd Quintile,Not concerned at all,0.15792,352,15367,0.15765,0.15819
2011,No migration background,3rd Quintile,Very concerned,0.34534,907,15367,0.34502,0.34567
2011,No migration background,3rd Quintile,Somewhat concerned,0.50791,1371,15367,0.50757,0.50826
2011,No migration background,3rd Quintile,Not concerned at all,0.14674,430,15367,0.14650,0.14699
2011,No migration background,4th Quintile,Very concerned,0.33575,956,15367,0.33543,0.33606
2011,No migration background,4th Quintile,Somewhat concerned,0.52265,1548,15367,0.52232,0.52298
2011,No migration background,4th Quintile,Not concerned at all,0.14160,400,15367,0.14137,0.14183
2011,No migration background,5th Quintile,Very concerned,0.28947,1092,15367,0.28918,0.28976
2011,No migration background,5th Quintile,Somewhat concerned,0.53878,2077,15367,0.53846,0.53910
2011,No migration background,5th Quintile,Not concerned at all,0.17175,654,15367,0.17151,0.17199
2011,Direct migration background,1st Quintile,Very concerned,0.35962,160,15367,0.35888,0.36036
2011,Direct migration background,1st Quintile,Somewhat concerned,0.53697,193,15367,0.53620,0.53774
2011,Direct migration background,1st Quintile,Not concerned at all,0.10341,43,15367,0.10294,0.10388
2011,Direct migration background,2nd Quintile,Very concerned,0.33627,112,15367,0.33544,0.33711
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.49045,145,15367,0.48957,0.49134
2011,Direct migration background,2nd Quintile,Not concerned at all,0.17327,43,15367,0.17260,0.17394
2011,Direct migration background,3rd Quintile,Very concerned,0.40598,88,15367,0.40496,0.40701
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.59402,109,15367,0.59299,0.59504
2011,Direct migration background,4th Quintile,Very concerned,0.58660,92,15367,0.58544,0.58775
2011,Direct migration background,4th Quintile,Somewhat concerned,0.41340,80,15367,0.41225,0.41456
2011,Direct migration background,5th Quintile,Very concerned,0.32241,57,15367,0.32121,0.32361
2011,Direct migration background,5th Quintile,Somewhat concerned,0.67759,102,15367,0.67639,0.67879
2011,Indirect migration background,1st Quintile,Very concerned,0.48595,62,15367,0.48419,0.48771
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.51405,65,15367,0.51229,0.51581
2011,Indirect migration background,2nd Quintile,Very concerned,0.39787,45,15367,0.39608,0.39965
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.60213,56,15367,0.60035,0.60392
2011,Indirect migration background,3rd Quintile,Very concerned,0.43085,35,15367,0.42912,0.43258
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.56915,62,15367,0.56742,0.57088
2011,Indirect migration background,4th Quintile,Very concerned,0.36923,35,15367,0.36748,0.37099
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.63077,60,15367,0.62901,0.63252
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,80,15367,1.00000,1.00000
2012,No migration background,1st Quintile,Very concerned,0.33693,825,17779,0.33658,0.33727
2012,No migration background,1st Quintile,Somewhat concerned,0.49690,1161,17779,0.49654,0.49727
2012,No migration background,1st Quintile,Not concerned at all,0.16617,388,17779,0.16590,0.16644
2012,No migration background,2nd Quintile,Very concerned,0.32348,917,17779,0.32316,0.32380
2012,No migration background,2nd Quintile,Somewhat concerned,0.51331,1315,17779,0.51297,0.51365
2012,No migration background,2nd Quintile,Not concerned at all,0.16321,413,17779,0.16296,0.16346
2012,No migration background,3rd Quintile,Very concerned,0.33396,1002,17779,0.33366,0.33427
2012,No migration background,3rd Quintile,Somewhat concerned,0.50562,1544,17779,0.50530,0.50595
2012,No migration background,3rd Quintile,Not concerned at all,0.16042,499,17779,0.16018,0.16065
2012,No migration background,4th Quintile,Very concerned,0.29566,1024,17779,0.29537,0.29594
2012,No migration background,4th Quintile,Somewhat concerned,0.52148,1789,17779,0.52117,0.52179
2012,No migration background,4th Quintile,Not concerned at all,0.18286,587,17779,0.18262,0.18310
2012,No migration background,5th Quintile,Very concerned,0.27152,1117,17779,0.27125,0.27179
2012,No migration background,5th Quintile,Somewhat concerned,0.52841,2231,17779,0.52811,0.52871
2012,No migration background,5th Quintile,Not concerned at all,0.20007,807,17779,0.19983,0.20031
2012,Direct migration background,1st Quintile,Very concerned,0.36345,192,17779,0.36278,0.36412
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46850,220,17779,0.46781,0.46920
2012,Direct migration background,1st Quintile,Not concerned at all,0.16804,70,17779,0.16752,0.16857
2012,Direct migration background,2nd Quintile,Very concerned,0.35539,144,17779,0.35468,0.35609
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.53460,201,17779,0.53386,0.53533
2012,Direct migration background,2nd Quintile,Not concerned at all,0.11001,47,17779,0.10955,0.11047
2012,Direct migration background,3rd Quintile,Very concerned,0.31493,107,17779,0.31413,0.31574
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.54198,158,17779,0.54111,0.54284
2012,Direct migration background,3rd Quintile,Not concerned at all,0.14309,44,17779,0.14248,0.14370
2012,Direct migration background,4th Quintile,Very concerned,0.42480,92,17779,0.42381,0.42579
2012,Direct migration background,4th Quintile,Somewhat concerned,0.46646,111,17779,0.46546,0.46745
2012,Direct migration background,4th Quintile,Not concerned at all,0.10875,35,17779,0.10812,0.10937
2012,Direct migration background,5th Quintile,Very concerned,0.33180,74,17779,0.33082,0.33278
2012,Direct migration background,5th Quintile,Somewhat concerned,0.52664,109,17779,0.52560,0.52767
2012,Direct migration background,5th Quintile,Not concerned at all,0.14156,36,17779,0.14084,0.14229
2012,Indirect migration background,1st Quintile,Very concerned,0.57249,60,17779,0.57062,0.57436
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.42751,62,17779,0.42564,0.42938
2012,Indirect migration background,2nd Quintile,Very concerned,0.38670,50,17779,0.38509,0.38830
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.61330,62,17779,0.61170,0.61491
2012,Indirect migration background,3rd Quintile,Very concerned,0.34673,43,17779,0.34523,0.34822
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.65327,62,17779,0.65178,0.65477
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,67,17779,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.56180,66,17779,0.56021,0.56339
2012,Indirect migration background,5th Quintile,Not concerned at all,0.43820,48,17779,0.43661,0.43979
2013,No migration background,1st Quintile,Very concerned,0.32628,808,18600,0.32595,0.32662
2013,No migration background,1st Quintile,Somewhat concerned,0.51403,1212,18600,0.51368,0.51439
2013,No migration background,1st Quintile,Not concerned at all,0.15969,405,18600,0.15943,0.15995
2013,No migration background,2nd Quintile,Very concerned,0.31818,951,18600,0.31787,0.31849
2013,No migration background,2nd Quintile,Somewhat concerned,0.50119,1428,18600,0.50086,0.50152
2013,No migration background,2nd Quintile,Not concerned at all,0.18063,493,18600,0.18037,0.18088
2013,No migration background,3rd Quintile,Very concerned,0.31613,986,18600,0.31584,0.31641
2013,No migration background,3rd Quintile,Somewhat concerned,0.51459,1629,18600,0.51428,0.51490
2013,No migration background,3rd Quintile,Not concerned at all,0.16928,519,18600,0.16905,0.16951
2013,No migration background,4th Quintile,Very concerned,0.28887,1048,18600,0.28861,0.28914
2013,No migration background,4th Quintile,Somewhat concerned,0.54243,1930,18600,0.54214,0.54272
2013,No migration background,4th Quintile,Not concerned at all,0.16869,586,18600,0.16847,0.16891
2013,No migration background,5th Quintile,Very concerned,0.26181,1111,18600,0.26156,0.26206
2013,No migration background,5th Quintile,Somewhat concerned,0.52588,2356,18600,0.52559,0.52616
2013,No migration background,5th Quintile,Not concerned at all,0.21231,890,18600,0.21208,0.21254
2013,Direct migration background,1st Quintile,Very concerned,0.31866,171,18600,0.31789,0.31944
2013,Direct migration background,1st Quintile,Somewhat concerned,0.51692,263,18600,0.51609,0.51774
2013,Direct migration background,1st Quintile,Not concerned at all,0.16442,75,18600,0.16381,0.16504
2013,Direct migration background,2nd Quintile,Very concerned,0.33080,150,18600,0.32996,0.33164
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.51531,201,18600,0.51442,0.51621
2013,Direct migration background,2nd Quintile,Not concerned at all,0.15389,52,18600,0.15324,0.15454
2013,Direct migration background,3rd Quintile,Very concerned,0.31506,101,18600,0.31408,0.31605
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.51900,154,18600,0.51793,0.52006
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16594,49,18600,0.16515,0.16673
2013,Direct migration background,4th Quintile,Very concerned,0.41748,95,18600,0.41634,0.41862
2013,Direct migration background,4th Quintile,Somewhat concerned,0.44085,109,18600,0.43971,0.44200
2013,Direct migration background,4th Quintile,Not concerned at all,0.14167,40,18600,0.14086,0.14247
2013,Direct migration background,5th Quintile,Very concerned,0.24123,51,18600,0.24026,0.24221
2013,Direct migration background,5th Quintile,Somewhat concerned,0.52387,148,18600,0.52273,0.52500
2013,Direct migration background,5th Quintile,Not concerned at all,0.23490,52,18600,0.23393,0.23586
2013,Indirect migration background,1st Quintile,Very concerned,0.34823,46,18600,0.34621,0.35025
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.65177,77,18600,0.64975,0.65379
2013,Indirect migration background,2nd Quintile,Very concerned,0.36977,50,18600,0.36769,0.37185
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.63023,67,18600,0.62815,0.63231
2013,Indirect migration background,3rd Quintile,Very concerned,0.39499,41,18600,0.39310,0.39687
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.60501,58,18600,0.60313,0.60690
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,63,18600,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.65618,94,18600,0.65454,0.65783
2013,Indirect migration background,5th Quintile,Not concerned at all,0.34382,41,18600,0.34217,0.34546
2014,No migration background,1st Quintile,Very concerned,0.37241,1276,26936,0.37209,0.37274
2014,No migration background,1st Quintile,Somewhat concerned,0.46221,1509,26936,0.46187,0.46255
2014,No migration background,1st Quintile,Not concerned at all,0.16537,516,26936,0.16512,0.16563
2014,No migration background,2nd Quintile,Very concerned,0.39950,1536,26936,0.39920,0.39981
2014,No migration background,2nd Quintile,Somewhat concerned,0.46990,1756,26936,0.46959,0.47021
2014,No migration background,2nd Quintile,Not concerned at all,0.13060,508,26936,0.13039,0.13081
2014,No migration background,3rd Quintile,Very concerned,0.36489,1488,26936,0.36460,0.36517
2014,No migration background,3rd Quintile,Somewhat concerned,0.50115,1966,26936,0.50085,0.50144
2014,No migration background,3rd Quintile,Not concerned at all,0.13396,541,26936,0.13376,0.13416
2014,No migration background,4th Quintile,Very concerned,0.37349,1617,26936,0.37322,0.37376
2014,No migration background,4th Quintile,Somewhat concerned,0.49012,2078,26936,0.48984,0.49040
2014,No migration background,4th Quintile,Not concerned at all,0.13639,580,26936,0.13620,0.13659
2014,No migration background,5th Quintile,Very concerned,0.32328,1532,26936,0.32303,0.32354
2014,No migration background,5th Quintile,Somewhat concerned,0.52208,2476,26936,0.52181,0.52236
2014,No migration background,5th Quintile,Not concerned at all,0.15463,675,26936,0.15443,0.15483
2014,Direct migration background,1st Quintile,Very concerned,0.44456,924,26936,0.44401,0.44511
2014,Direct migration background,1st Quintile,Somewhat concerned,0.42718,782,26936,0.42663,0.42772
2014,Direct migration background,1st Quintile,Not concerned at all,0.12826,218,26936,0.12789,0.12863
2014,Direct migration background,2nd Quintile,Very concerned,0.43711,573,26936,0.43647,0.43775
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45407,570,26936,0.45344,0.45471
2014,Direct migration background,2nd Quintile,Not concerned at all,0.10882,143,26936,0.10842,0.10922
2014,Direct migration background,3rd Quintile,Very concerned,0.38605,384,26936,0.38533,0.38678
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.46855,395,26936,0.46781,0.46929
2014,Direct migration background,3rd Quintile,Not concerned at all,0.14540,98,26936,0.14487,0.14592
2014,Direct migration background,4th Quintile,Very concerned,0.46662,272,26936,0.46571,0.46753
2014,Direct migration background,4th Quintile,Somewhat concerned,0.40468,260,26936,0.40378,0.40557
2014,Direct migration background,4th Quintile,Not concerned at all,0.12870,68,26936,0.12809,0.12931
2014,Direct migration background,5th Quintile,Very concerned,0.39218,202,26936,0.39129,0.39308
2014,Direct migration background,5th Quintile,Somewhat concerned,0.49902,232,26936,0.49810,0.49994
2014,Direct migration background,5th Quintile,Not concerned at all,0.10879,54,26936,0.10822,0.10937
2014,Indirect migration background,1st Quintile,Very concerned,0.42792,237,26936,0.42693,0.42891
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.43102,210,26936,0.43003,0.43201
2014,Indirect migration background,1st Quintile,Not concerned at all,0.14106,78,26936,0.14036,0.14175
2014,Indirect migration background,2nd Quintile,Very concerned,0.46789,177,26936,0.46666,0.46911
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.40560,163,26936,0.40440,0.40681
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.12651,53,26936,0.12569,0.12732
2014,Indirect migration background,3rd Quintile,Very concerned,0.36455,123,26936,0.36336,0.36575
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.44139,126,26936,0.44016,0.44262
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.19406,37,26936,0.19308,0.19504
2014,Indirect migration background,4th Quintile,Very concerned,0.36045,114,26936,0.35911,0.36179
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.41028,120,26936,0.40891,0.41165
2014,Indirect migration background,4th Quintile,Not concerned at all,0.22927,42,26936,0.22810,0.23044
2014,Indirect migration background,5th Quintile,Very concerned,0.28149,72,26936,0.28031,0.28266
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.46610,111,26936,0.46480,0.46741
2014,Indirect migration background,5th Quintile,Not concerned at all,0.25241,44,26936,0.25127,0.25355
2015,No migration background,1st Quintile,Very concerned,0.43714,1308,24778,0.43680,0.43748
2015,No migration background,1st Quintile,Somewhat concerned,0.44534,1284,24778,0.44500,0.44568
2015,No migration background,1st Quintile,Not concerned at all,0.11752,367,24778,0.11730,0.11774
2015,No migration background,2nd Quintile,Very concerned,0.49888,1799,24778,0.49857,0.49919
2015,No migration background,2nd Quintile,Somewhat concerned,0.41953,1622,24778,0.41922,0.41984
2015,No migration background,2nd Quintile,Not concerned at all,0.08159,357,24778,0.08142,0.08176
2015,No migration background,3rd Quintile,Very concerned,0.48767,1790,24778,0.48738,0.48796
2015,No migration background,3rd Quintile,Somewhat concerned,0.43896,1661,24778,0.43867,0.43925
2015,No migration background,3rd Quintile,Not concerned at all,0.07337,313,24778,0.07322,0.07352
2015,No migration background,4th Quintile,Very concerned,0.48756,1980,24778,0.48728,0.48784
2015,No migration background,4th Quintile,Somewhat concerned,0.44280,1753,24778,0.44252,0.44308
2015,No migration background,4th Quintile,Not concerned at all,0.06964,279,24778,0.06949,0.06978
2015,No migration background,5th Quintile,Very concerned,0.44984,2051,24778,0.44956,0.45011
2015,No migration background,5th Quintile,Somewhat concerned,0.46933,2063,24778,0.46906,0.46961
2015,No migration background,5th Quintile,Not concerned at all,0.08083,307,24778,0.08068,0.08098
2015,Direct migration background,1st Quintile,Very concerned,0.51753,782,24778,0.51695,0.51811
2015,Direct migration background,1st Quintile,Somewhat concerned,0.38674,593,24778,0.38618,0.38731
2015,Direct migration background,1st Quintile,Not concerned at all,0.09573,155,24778,0.09539,0.09607
2015,Direct migration background,2nd Quintile,Very concerned,0.50330,522,24778,0.50263,0.50397
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.40153,489,24778,0.40088,0.40219
2015,Direct migration background,2nd Quintile,Not concerned at all,0.09517,111,24778,0.09477,0.09556
2015,Direct migration background,3rd Quintile,Very concerned,0.51697,404,24778,0.51618,0.51777
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.38666,321,24778,0.38588,0.38744
2015,Direct migration background,3rd Quintile,Not concerned at all,0.09637,73,24778,0.09590,0.09684
2015,Direct migration background,4th Quintile,Very concerned,0.42301,230,24778,0.42207,0.42395
2015,Direct migration background,4th Quintile,Somewhat concerned,0.47865,211,24778,0.47770,0.47960
2015,Direct migration background,4th Quintile,Not concerned at all,0.09834,51,24778,0.09778,0.09891
2015,Direct migration background,5th Quintile,Very concerned,0.55252,217,24778,0.55161,0.55344
2015,Direct migration background,5th Quintile,Somewhat concerned,0.38642,195,24778,0.38553,0.38732
2015,Direct migration background,5th Quintile,Not concerned at all,0.06105,35,24778,0.06061,0.06149
2015,Indirect migration background,1st Quintile,Very concerned,0.51713,247,24778,0.51610,0.51817
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.36081,165,24778,0.35982,0.36181
2015,Indirect migration background,1st Quintile,Not concerned at all,0.12205,54,24778,0.12138,0.12273
2015,Indirect migration background,2nd Quintile,Very concerned,0.49844,160,24778,0.49719,0.49970
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.50156,155,24778,0.50030,0.50281
2015,Indirect migration background,3rd Quintile,Very concerned,0.48627,127,24778,0.48493,0.48760
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.51373,139,24778,0.51240,0.51507
2015,Indirect migration background,4th Quintile,Very concerned,0.39942,116,24778,0.39807,0.40077
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.60058,105,24778,0.59923,0.60193
2015,Indirect migration background,5th Quintile,Very concerned,0.52193,97,24778,0.52054,0.52331
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.47807,90,24778,0.47669,0.47946
2016,No migration background,1st Quintile,Very concerned,0.55286,1535,23983,0.55252,0.55320
2016,No migration background,1st Quintile,Somewhat concerned,0.36794,1032,23983,0.36761,0.36826
2016,No migration background,1st Quintile,Not concerned at all,0.07920,230,23983,0.07902,0.07939
2016,No migration background,2nd Quintile,Very concerned,0.56239,1995,23983,0.56208,0.56270
2016,No migration background,2nd Quintile,Somewhat concerned,0.36565,1278,23983,0.36535,0.36595
2016,No migration background,2nd Quintile,Not concerned at all,0.07195,208,23983,0.07179,0.07211
2016,No migration background,3rd Quintile,Very concerned,0.57251,2046,23983,0.57222,0.57280
2016,No migration background,3rd Quintile,Somewhat concerned,0.36831,1324,23983,0.36802,0.36859
2016,No migration background,3rd Quintile,Not concerned at all,0.05919,204,23983,0.05905,0.05932
2016,No migration background,4th Quintile,Very concerned,0.58391,2144,23983,0.58363,0.58418
2016,No migration background,4th Quintile,Somewhat concerned,0.37001,1415,23983,0.36974,0.37028
2016,No migration background,4th Quintile,Not concerned at all,0.04608,189,23983,0.04597,0.04620
2016,No migration background,5th Quintile,Very concerned,0.53484,2283,23983,0.53457,0.53511
2016,No migration background,5th Quintile,Somewhat concerned,0.41279,1661,23983,0.41251,0.41306
2016,No migration background,5th Quintile,Not concerned at all,0.05237,196,23983,0.05225,0.05250
2016,Direct migration background,1st Quintile,Very concerned,0.54633,923,23983,0.54577,0.54690
2016,Direct migration background,1st Quintile,Somewhat concerned,0.37265,668,23983,0.37210,0.37319
2016,Direct migration background,1st Quintile,Not concerned at all,0.08102,150,23983,0.08071,0.08133
2016,Direct migration background,2nd Quintile,Very concerned,0.54768,681,23983,0.54707,0.54829
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.34936,453,23983,0.34878,0.34994
2016,Direct migration background,2nd Quintile,Not concerned at all,0.10296,130,23983,0.10259,0.10334
2016,Direct migration background,3rd Quintile,Very concerned,0.54937,414,23983,0.54862,0.55012
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.38212,310,23983,0.38139,0.38285
2016,Direct migration background,3rd Quintile,Not concerned at all,0.06851,56,23983,0.06813,0.06889
2016,Direct migration background,4th Quintile,Very concerned,0.52430,332,23983,0.52347,0.52512
2016,Direct migration background,4th Quintile,Somewhat concerned,0.40911,229,23983,0.40830,0.40992
2016,Direct migration background,4th Quintile,Not concerned at all,0.06660,39,23983,0.06618,0.06701
2016,Direct migration background,5th Quintile,Very concerned,0.61763,254,23983,0.61678,0.61848
2016,Direct migration background,5th Quintile,Somewhat concerned,0.30525,182,23983,0.30445,0.30605
2016,Direct migration background,5th Quintile,Not concerned at all,0.07712,37,23983,0.07665,0.07759
2016,Indirect migration background,1st Quintile,Very concerned,0.52457,229,23983,0.52357,0.52557
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.37842,149,23983,0.37744,0.37939
2016,Indirect migration background,1st Quintile,Not concerned at all,0.09701,34,23983,0.09642,0.09761
2016,Indirect migration background,2nd Quintile,Very concerned,0.42932,190,23983,0.42819,0.43044
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.57068,148,23983,0.56956,0.57181
2016,Indirect migration background,3rd Quintile,Very concerned,0.56882,154,23983,0.56759,0.57005
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.43118,96,23983,0.42995,0.43241
2016,Indirect migration background,4th Quintile,Very concerned,0.47161,116,23983,0.47022,0.47299
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.52839,89,23983,0.52701,0.52978
2016,Indirect migration background,5th Quintile,Very concerned,0.50356,93,23983,0.50219,0.50492
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.49644,87,23983,0.49508,0.49781
2017,No migration background,1st Quintile,Very concerned,0.56804,1460,22568,0.56768,0.56841
2017,No migration background,1st Quintile,Somewhat concerned,0.35831,949,22568,0.35795,0.35867
2017,No migration background,1st Quintile,Not concerned at all,0.07364,207,22568,0.07345,0.07384
2017,No migration background,2nd Quintile,Very concerned,0.57134,1910,22568,0.57101,0.57167
2017,No migration background,2nd Quintile,Somewhat concerned,0.36100,1202,22568,0.36068,0.36132
2017,No migration background,2nd Quintile,Not concerned at all,0.06767,237,22568,0.06750,0.06783
2017,No migration background,3rd Quintile,Very concerned,0.59228,1995,22568,0.59197,0.59259
2017,No migration background,3rd Quintile,Somewhat concerned,0.34529,1228,22568,0.34499,0.34559
2017,No migration background,3rd Quintile,Not concerned at all,0.06243,206,22568,0.06227,0.06258
2017,No migration background,4th Quintile,Very concerned,0.58791,2081,22568,0.58761,0.58821
2017,No migration background,4th Quintile,Somewhat concerned,0.36150,1309,22568,0.36121,0.36180
2017,No migration background,4th Quintile,Not concerned at all,0.05058,194,22568,0.05045,0.05072
2017,No migration background,5th Quintile,Very concerned,0.53869,2139,22568,0.53840,0.53899
2017,No migration background,5th Quintile,Somewhat concerned,0.40726,1583,22568,0.40697,0.40756
2017,No migration background,5th Quintile,Not concerned at all,0.05404,206,22568,0.05391,0.05418
2017,Direct migration background,1st Quintile,Very concerned,0.59130,910,22568,0.59071,0.59188
2017,Direct migration background,1st Quintile,Somewhat concerned,0.30940,526,22568,0.30885,0.30995
2017,Direct migration background,1st Quintile,Not concerned at all,0.09931,141,22568,0.09895,0.09966
2017,Direct migration background,2nd Quintile,Very concerned,0.54382,610,22568,0.54317,0.54446
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.33845,421,22568,0.33784,0.33907
