year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5169152042563171,263,18600,0.5160866573526033,0.5177437511600309
2013,Direct migration background,1st Quintile,Not concerned at all,0.16442111956492445,75,18600,0.1638065539061536,0.1650356852236953
2013,Direct migration background,2nd Quintile,Very concerned,0.33079764362042513,150,18600,0.3299555347781538,0.33163975246269645
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5153128990566938,201,18600,0.5144184110314463,0.5162073870819412
2013,Direct migration background,2nd Quintile,Not concerned at all,0.15388945732288098,52,18600,0.15324361532871242,0.15453529931704954
2013,Direct migration background,3rd Quintile,Very concerned,0.31506288786582576,101,18600,0.3140754282420673,0.3160503474895842
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5189960585536181,154,18600,0.5179339920294892,0.520058125077747
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16594105358055625,49,18600,0.16515024628532934,0.16673186087578315
2013,Direct migration background,4th Quintile,Very concerned,0.4174788465326617,95,18600,0.4163424704768942,0.4186152225884292
2013,Direct migration background,4th Quintile,Somewhat concerned,0.4408541869681396,109,18600,0.439710100075924,0.44199827386035523
2013,Direct migration background,4th Quintile,Not concerned at all,0.14166696649919863,40,18600,0.14086341965992064,0.14247051333847663
2013,Direct migration background,5th Quintile,Very concerned,0.24123428802390548,51,18600,0.24026161080820252,0.24220696523960844
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5238676858889045,148,18600,0.5227322306727157,0.5250031411050934
2013,Direct migration background,5th Quintile,Not concerned at all,0.23489802608718993,52,18600,0.23393420877947502,0.23586184339490485
2013,Indirect migration background,1st Quintile,Very concerned,0.3482278869846473,46,18600,0.3462071375047518,0.3502486364645428
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.6517721130153526,77,18600,0.6497513635354571,0.6537928624952482
2013,Indirect migration background,2nd Quintile,Very concerned,0.3697671151157959,50,18600,0.36768878973182473,0.3718454404997671
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.630232884884204,67,18600,0.6281545595002329,0.6323112102681752
2013,Indirect migration background,3rd Quintile,Very concerned,0.39498552896740546,41,18600,0.39310094940834617,0.39687010852646476
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.6050144710325945,58,18600,0.6031298914735352,0.6068990505916538
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.0,63,18600,1.0,1.0
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.6561826460323658,94,18600,0.6545402219582835,0.657825070106448
2013,Indirect migration background,5th Quintile,Not concerned at all,0.34381735396763424,41,18600,0.3421749298935521,0.3454597780417164
2014,No migration background,1st Quintile,Very concerned,0.372414034493296,1276,26936,0.37208648669000255,0.3727415822965895
2014,No migration background,1st Quintile,Somewhat concerned,0.4622124367335314,1509,26936,0.461874643262738,0.4625502302043248
2014,No migration background,1st Quintile,Not concerned at all,0.1653735287731726,516,26936,0.16512181664920508,0.16562524089714012
2014,No migration background,2nd Quintile,Very concerned,0.3995017271184692,1536,26936,0.39919808605643076,0.39980536818050766
2014,No migration background,2nd Quintile,Somewhat concerned,0.4699010979128028,1756,26936,0.46959169316609956,0.4702105026595061
2014,No migration background,2nd Quintile,Not concerned at all,0.130597174968728,508,26936,0.13038828253744028,0.1308060674000157
2014,No migration background,3rd Quintile,Very concerned,0.3648881705846626,1488,26936,0.36460478863059964,0.3651715525387256
2014,No migration background,3rd Quintile,Somewhat concerned,0.5011484778793643,1966,26936,0.50085414684522,0.5014428089135087
2014,No migration background,3rd Quintile,Not concerned at all,0.13396335153597316,541,26936,0.1337628450918078,0.13416385798013852
2014,No migration background,4th Quintile,Very concerned,0.37348877875332265,1617,26936,0.37321640848615284,0.37376114902049246
2014,No migration background,4th Quintile,Somewhat concerned,0.49011881839257476,2078,26936,0.4898373421976698,0.49040029458747975
2014,No migration background,4th Quintile,Not concerned at all,0.1363924028541026,580,26936,0.136199157167863,0.1365856485403422
2014,No migration background,5th Quintile,Very concerned,0.3232847249263988,1532,26936,0.32302689998956613,0.3235425498632315
2014,No migration background,5th Quintile,Somewhat concerned,0.5220834168848562,2476,26936,0.5218080730623477,0.5223587607073646
2014,No migration background,5th Quintile,Not concerned at all,0.1546318581887451,675,26936,0.1544325607287553,0.15483115564873492
2014,Direct migration background,1st Quintile,Very concerned,0.44455857811281557,924,26936,0.44400994535354726,0.4451072108720839
2014,Direct migration background,1st Quintile,Somewhat concerned,0.42717786279357883,782,26936,0.42663171224693475,0.4277240133402229
2014,Direct migration background,1st Quintile,Not concerned at all,0.12826355909360548,218,26936,0.12789437553596406,0.1286327426512469
2014,Direct migration background,2nd Quintile,Very concerned,0.4371096036929619,573,26936,0.4364737735166957,0.43774543386922815
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.4540744500938515,570,26936,0.4534362390946685,0.4547126610930345
2014,Direct migration background,2nd Quintile,Not concerned at all,0.10881594621318666,143,26936,0.10841677058568983,0.1092151218406835
2014,Direct migration background,3rd Quintile,Very concerned,0.3860548438912566,384,26936,0.3853323579267771,0.3867773298557361
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.4685473277091185,395,26936,0.4678067866323782,0.4692878687858588
2014,Direct migration background,3rd Quintile,Not concerned at all,0.14539782839962487,98,26936,0.14487470869505675,0.14592094810419298
2014,Direct migration background,4th Quintile,Very concerned,0.466622154015422,272,26936,0.4657113021553273,0.4675330058755167
2014,Direct migration background,4th Quintile,Somewhat concerned,0.4046756297816033,260,26936,0.4037794854911436,0.405571774072063
2014,Direct migration background,4th Quintile,Not concerned at all,0.1287022162029747,68,26936,0.12809081835847594,0.12931361404747346
2014,Direct migration background,5th Quintile,Very concerned,0.3921846209277785,202,26936,0.39128692849233027,0.39308231336322674
2014,Direct migration background,5th Quintile,Somewhat concerned,0.4990211187446666,232,26936,0.4981018010576938,0.4999404364316394
2014,Direct migration background,5th Quintile,Not concerned at all,0.10879426032755497,54,26936,0.10822174327998162,0.10936677737512833
2014,Indirect migration background,1st Quintile,Very concerned,0.42791864543702296,237,26936,0.42693076251003076,0.42890652836401516
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.43102224536658673,210,26936,0.43003347950341,0.4320110112297635
2014,Indirect migration background,1st Quintile,Not concerned at all,0.14105910919639023,78,26936,0.14036411978852043,0.14175409860426003
2014,Indirect migration background,2nd Quintile,Very concerned,0.46788739564005627,177,26936,0.4666626512151128,0.46911214006499974
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.40560434389990707,163,26936,0.40439913553503964,0.4068095522647745
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.1265082604600367,53,26936,0.12569231361361882,0.12732420730645455
2014,Indirect migration background,3rd Quintile,Very concerned,0.36455285138297155,123,26936,0.3633605607014991,0.36574514206444403
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.44139103169617533,126,26936,0.4401609671909778,0.44262109620137285
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.19405611692085314,37,26936,0.19307645043214136,0.19503578340956493
2014,Indirect migration background,4th Quintile,Very concerned,0.3604513853369043,114,26936,0.35911240767654795,0.36179036299726064
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.4102796757255086,120,26936,0.40890792167858625,0.41165142977243097
2014,Indirect migration background,4th Quintile,Not concerned at all,0.22926893893758704,42,26936,0.22809664304891636,0.23044123482625772
2014,Indirect migration background,5th Quintile,Very concerned,0.2814852046959316,72,26936,0.28030754717113104,0.2826628622207321
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.46610417740595506,111,26936,0.46479787680553064,0.46741047800637947
2014,Indirect migration background,5th Quintile,Not concerned at all,0.2524106178981133,44,26936,0.25127309868784536,0.25354813710838126
2015,No migration background,1st Quintile,Very concerned,0.437140954575217,1308,24778,0.4368033988666832,0.43747851028375084
2015,No migration background,1st Quintile,Somewhat concerned,0.4453411173353399,1284,24778,0.4450029012431731,0.44567933342750665
2015,No migration background,1st Quintile,Not concerned at all,0.11751792808944311,367,24778,0.11729877888800416,0.11773707729088206
2015,No migration background,2nd Quintile,Very concerned,0.49887722187984457,1799,24778,0.4985668273042261,0.49918761645546306
2015,No migration background,2nd Quintile,Somewhat concerned,0.4195290793870678,1622,24778,0.4192227303763308,0.4198354283978048
2015,No migration background,2nd Quintile,Not concerned at all,0.08159369873308757,357,24778,0.08142376055753674,0.0817636369086384
2015,No migration background,3rd Quintile,Very concerned,0.4876698450506949,1790,24778,0.48737533798959254,0.48796435211179723
2015,No migration background,3rd Quintile,Somewhat concerned,0.43895947725687995,1661,24778,0.43866708414868266,0.43925187036507723
2015,No migration background,3rd Quintile,Not concerned at all,0.07337067769242514,313,24778,0.07321704908765818,0.0735243062971921
2015,No migration background,4th Quintile,Very concerned,0.48756325653271476,1980,24778,0.48728184032810257,0.48784467273732696
2015,No migration background,4th Quintile,Somewhat concerned,0.4428007832496194,1753,24778,0.44252112803329235,0.44308043846594647
2015,No migration background,4th Quintile,Not concerned at all,0.06963596021766574,279,24778,0.0694926567406918,0.06977926369463969
2015,No migration background,5th Quintile,Very concerned,0.4498379548306106,2051,24778,0.44956256565460095,0.4501133440066203
2015,No migration background,5th Quintile,Somewhat concerned,0.469332127657995,2063,24778,0.4690558631809129,0.46960839213507705
2015,No migration background,5th Quintile,Not concerned at all,0.08082991751139425,307,24778,0.08067902853454993,0.08098080648823856
2015,Direct migration background,1st Quintile,Very concerned,0.5175299318885288,782,24778,0.5169510411644642,0.5181088226125934
2015,Direct migration background,1st Quintile,Somewhat concerned,0.38674294097207756,593,24778,0.3861787499872637,0.3873071319568914
2015,Direct migration background,1st Quintile,Not concerned at all,0.09572712713939359,155,24778,0.09538627899759315,0.09606797528119403
2015,Direct migration background,2nd Quintile,Very concerned,0.5032994303650438,522,24778,0.5026321832494924,0.5039666774805951
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.40153423097055646,489,24778,0.4008800361498869,0.40218842579122605
2015,Direct migration background,2nd Quintile,Not concerned at all,0.09516633866439973,111,24778,0.09477473007269654,0.09555794725610292
2015,Direct migration background,3rd Quintile,Very concerned,0.5169721776788443,404,24778,0.5161762597657523,0.5177680955919363
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.386659818136756,321,24778,0.3858841716133025,0.38743546466020945
2015,Direct migration background,3rd Quintile,Not concerned at all,0.09636800418439975,73,24778,0.09589799012112614,0.09683801824767337
2015,Direct migration background,4th Quintile,Very concerned,0.4230068534254155,230,24778,0.4220670127475925,0.4239466941032385
2015,Direct migration background,4th Quintile,Somewhat concerned,0.4786484598243048,211,24778,0.4776981420062662,0.47959877764234343
2015,Direct migration background,4th Quintile,Not concerned at all,0.09834468675027971,51,24778,0.09777819846585538,0.09891117503470405
2015,Direct migration background,5th Quintile,Very concerned,0.5525237468338524,217,24778,0.5516092518218708,0.553438241845834
2015,Direct migration background,5th Quintile,Somewhat concerned,0.38642212961157285,195,24778,0.3855265860640853,0.3873176731590604
2015,Direct migration background,5th Quintile,Not concerned at all,0.06105412355457481,35,24778,0.060613772895673726,0.0614944742134759
2015,Indirect migration background,1st Quintile,Very concerned,0.517130269649469,247,24778,0.5160954929754905,0.5181650463234474
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.3608149503408891,165,24778,0.35982049055441445,0.3618094101273638
2015,Indirect migration background,1st Quintile,Not concerned at all,0.12205478000964194,54,24778,0.12137691570504115,0.12273264431424273
2015,Indirect migration background,2nd Quintile,Very concerned,0.49844449516604716,160,24778,0.49718747709303557,0.49970151323905876
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.5015555048339528,155,24778,0.5002984867609412,0.5028125229069644
2015,Indirect migration background,3rd Quintile,Very concerned,0.48626594093591324,127,24778,0.4849272604379073,0.4876046214339192
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.5137340590640869,139,24778,0.512395378566081,0.5150727395620928
2015,Indirect migration background,4th Quintile,Very concerned,0.3994205150417145,116,24778,0.3980727222651052,0.4007683078183238
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.6005794849582855,105,24778,0.5992316921816762,0.6019272777348948
2015,Indirect migration background,5th Quintile,Very concerned,0.521925308625127,97,24778,0.520538316999354,0.5233123002508999
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.47807469137487296,90,24778,0.4766876997491,0.4794616830006459
2016,No migration background,1st Quintile,Very concerned,0.5528610590737885,1535,23983,0.5525224340947669,0.5531996840528101
2016,No migration background,1st Quintile,Somewhat concerned,0.36793651729631466,1032,23983,0.3676080769207569,0.3682649576718724
2016,No migration background,1st Quintile,Not concerned at all,0.07920242362989692,230,23983,0.07901849850357213,0.0793863487562217
2016,No migration background,2nd Quintile,Very concerned,0.5623940004395199,1995,23983,0.5620839353470672,0.5627040655319726
2016,No migration background,2nd Quintile,Somewhat concerned,0.3656536748436881,1278,23983,0.36535265918523313,0.3659546905021431
2016,No migration background,2nd Quintile,Not concerned at all,0.07195232471679204,208,23983,0.07179081507239313,0.07211383436119095
2016,No migration background,3rd Quintile,Very concerned,0.5725070234492381,2046,23983,0.5722162627347573,0.5727977841637188
2016,No migration background,3rd Quintile,Somewhat concerned,0.36830759741922814,1324,23983,0.3680241066048435,0.36859108823361275
2016,No migration background,3rd Quintile,Not concerned at all,0.059185379131533836,204,23983,0.05904669075259362,0.05932406751047405
2016,No migration background,4th Quintile,Very concerned,0.5839068348036276,2144,23983,0.5836295048111576,0.5841841647960976
2016,No migration background,4th Quintile,Somewhat concerned,0.3700095724656028,1415,23983,0.3697379265217862,0.37028121840941935
2016,No migration background,4th Quintile,Not concerned at all,0.04608359273076956,189,23983,0.04596562639392632,0.04620155906761281
2016,No migration background,5th Quintile,Very concerned,0.5348401143157783,2283,23983,0.534565512978257,0.5351147156532995
2016,No migration background,5th Quintile,Somewhat concerned,0.41278596336684,1661,23983,0.41251491286930636,0.4130570138643736
2016,No migration background,5th Quintile,Not concerned at all,0.05237392231738175,196,23983,0.05225127287279789,0.05249657176196561
2016,Direct migration background,1st Quintile,Very concerned,0.5463349171267851,923,23983,0.5457735710766252,0.546896263176945
2016,Direct migration background,1st Quintile,Somewhat concerned,0.3726453644978008,668,23983,0.3721001869870764,0.37319054200852514
2016,Direct migration background,1st Quintile,Not concerned at all,0.08101971837541408,150,23983,0.08071205062497339,0.08132738612585477
2016,Direct migration background,2nd Quintile,Very concerned,0.5476788448284899,681,23983,0.5470711981691934,0.5482864914877865
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.3493571813241181,453,23983,0.34877511719020815,0.349939245458028
2016,Direct migration background,2nd Quintile,Not concerned at all,0.10296397384739206,130,23983,0.10259294107453694,0.10333500662024718
2016,Direct migration background,3rd Quintile,Very concerned,0.5493715979969435,414,23983,0.5486211288630616,0.5501220671308253
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.38211919668169214,310,23983,0.3813863008828744,0.3828520924805099
2016,Direct migration background,3rd Quintile,Not concerned at all,0.06850920532136437,56,23983,0.06812817968107522,0.06889023096165352
2016,Direct migration background,4th Quintile,Very concerned,0.5242954354673199,332,23983,0.5234687136066936,0.5251221573279463
2016,Direct migration background,4th Quintile,Somewhat concerned,0.409109398724395,229,23983,0.4082954894570651,0.4099233079917249
2016,Direct migration background,4th Quintile,Not concerned at all,0.06659516580828495,39,23983,0.06618244240206793,0.06700788921450197
2016,Direct migration background,5th Quintile,Very concerned,0.6176287214964927,254,23983,0.6167807864547769,0.6184766565382086
2016,Direct migration background,5th Quintile,Somewhat concerned,0.3052510307813815,182,23983,0.30444750699977813,0.30605455456298486
2016,Direct migration background,5th Quintile,Not concerned at all,0.07712024772212585,37,23983,0.0766547549127529,0.07758574053149879
2016,Indirect migration background,1st Quintile,Very concerned,0.5245701894926407,229,23983,0.5235681638755295,0.5255722151097518
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.37841812169046013,149,23983,0.37744499596968595,0.3793912474112343
2016,Indirect migration background,1st Quintile,Not concerned at all,0.09701168881689924,34,23983,0.0964178249343502,0.09760555269944829
2016,Indirect migration background,2nd Quintile,Very concerned,0.4293166657543052,190,23983,0.42819318630230174,0.4304401452063087
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.5706833342456948,148,23983,0.5695598547936914,0.5718068136976983
2016,Indirect migration background,3rd Quintile,Very concerned,0.568820562183898,154,23983,0.5675868107183994,0.5700543136493965
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.43117943781610196,96,23983,0.42994568635060343,0.4324131892816005
2016,Indirect migration background,4th Quintile,Very concerned,0.47160716207031805,116,23983,0.47022054197381163,0.4729937821668245
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.528392837929682,89,23983,0.5270062178331756,0.5297794580261883
2016,Indirect migration background,5th Quintile,Very concerned,0.5035553098201069,93,23983,0.5021858078680529,0.5049248117721609
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.4964446901798932,87,23983,0.49507518822783925,0.4978141921319471
2017,No migration background,1st Quintile,Very concerned,0.5680447602209922,1460,22568,0.5676759706204217,0.5684135498215626
2017,No migration background,1st Quintile,Somewhat concerned,0.3583106241278675,949,22568,0.35795363065079566,0.35866761760493937
2017,No migration background,1st Quintile,Not concerned at all,0.07364461565114029,207,22568,0.07345015697326027,0.07383907432902032
2017,No migration background,2nd Quintile,Very concerned,0.571336723087582,1910,22568,0.5710078199782198,0.5716656261969442
2017,No migration background,2nd Quintile,Somewhat concerned,0.36099620403477123,1202,22568,0.36067700115097606,0.3613154069185664
2017,No migration background,2nd Quintile,Not concerned at all,0.06766707287764674,237,22568,0.06750014150058829,0.06783400425470519
2017,No migration background,3rd Quintile,Very concerned,0.5922796104615127,1995,22568,0.5919684208193137,0.5925908001037117
2017,No migration background,3rd Quintile,Somewhat concerned,0.3452929085825982,1228,22568,0.34499181750981317,0.34559399965538323
2017,No migration background,3rd Quintile,Not concerned at all,0.06242748095588907,206,22568,0.06227427668684638,0.06258068522493176
2017,No migration background,4th Quintile,Very concerned,0.5879130617377389,2081,22568,0.5876135956703947,0.5882125278050832
2017,No migration background,4th Quintile,Somewhat concerned,0.3615038519639372,1309,22568,0.3612115496551567,0.36179615427271766
2017,No migration background,4th Quintile,Not concerned at all,0.05058308629832388,194,22568,0.050449756327374515,0.05071641626927324
2017,No migration background,5th Quintile,Very concerned,0.5386943148478677,2139,22568,0.5383968539658667,0.5389917757298687
2017,No migration background,5th Quintile,Somewhat concerned,0.4072627754446681,1583,22568,0.40696959653780856,0.40755595435152764
2017,No migration background,5th Quintile,Not concerned at all,0.05404290970746426,206,22568,0.05390799187915598,0.05417782753577254
2017,Direct migration background,1st Quintile,Very concerned,0.5912953231974599,910,22568,0.5907134500514134,0.5918771963435064
2017,Direct migration background,1st Quintile,Somewhat concerned,0.3093988729121249,526,22568,0.3088517381683066,0.30994600765594327
2017,Direct migration background,1st Quintile,Not concerned at all,0.09930580389041506,141,22568,0.09895180876092999,0.09965979901990013
2017,Direct migration background,2nd Quintile,Very concerned,0.5438152795435416,610,22568,0.5431672369995258,0.5444633220875573
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.3384537466593578,421,22568,0.3378380919327387,0.33906940138597685
2017,Direct migration background,2nd Quintile,Not concerned at all,0.11773097379710054,138,22568,0.11731164630912186,0.11815030128507922
2017,Direct migration background,3rd Quintile,Very concerned,0.5499729473764177,383,22568,0.5491976932664682,0.5507482014863672
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.36418763740677773,283,22568,0.36343777568199653,0.36493749913155893
2017,Direct migration background,3rd Quintile,Not concerned at all,0.08583941521680462,51,22568,0.08540289061577881,0.08627593981783042
2017,Direct migration background,4th Quintile,Very concerned,0.5199388889520458,277,22568,0.5190277290456785,0.520850048858413
2017,Direct migration background,4th Quintile,Somewhat concerned,0.48006111104795424,194,22568,0.47914995114158704,0.48097227095432143
2017,Direct migration background,5th Quintile,Very concerned,0.6257146006275072,245,22568,0.6247519627495896,0.6266772385054248
2017,Direct migration background,5th Quintile,Somewhat concerned,0.3742853993724928,158,22568,0.3733227614945752,0.37524803725041034
2017,Indirect migration background,1st Quintile,Very concerned,0.6117470974300359,258,22568,0.6106886975652455,0.6128054972948263
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.38825290256996414,148,22568,0.38719450270517375,0.38931130243475454
2017,Indirect migration background,2nd Quintile,Very concerned,0.5477375086051455,166,22568,0.5464775232038827,0.5489974940064083
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.3306655672366106,99,22568,0.3294745993341377,0.33185653513908353
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.12159692415824387,32,22568,0.12076956856848639,0.12242427974800135
2017,Indirect migration background,3rd Quintile,Very concerned,0.5759022476559849,142,22568,0.5745642886238741,0.5772402066880956
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.42409775234401514,89,22568,0.4227597933119044,0.4254357113761259
2017,Indirect migration background,4th Quintile,Very concerned,0.5535640507412529,129,22568,0.5521675206413912,0.5549605808411147
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.44643594925874697,85,22568,0.44503941915888523,0.4478324793586087
2017,Indirect migration background,5th Quintile,Very concerned,0.5038763229030868,94,22568,0.5024449660419079,0.5053076797642657
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.4961236770969133,83,22568,0.49469232023573445,0.49755503395809214
2018,No migration background,1st Quintile,Very concerned,0.4550111484258922,1250,24274,0.4546629029070536,0.4553593939447308
2018,No migration background,1st Quintile,Somewhat concerned,0.4286567298538361,1191,24274,0.42831064380709183,0.4290028159005804
2018,No migration background,1st Quintile,Not concerned at all,0.11633212172027169,350,24274,0.116107901348931,0.11655634209161238
2018,No migration background,2nd Quintile,Very concerned,0.4724899500610692,1745,24274,0.47217450629908325,0.47280539382305514
2018,No migration background,2nd Quintile,Somewhat concerned,0.4347227704148386,1621,24274,0.4344095520435448,0.43503598878613237
2018,No migration background,2nd Quintile,Not concerned at all,0.09278727952409226,364,24274,0.09260395985143663,0.09297059919674788
2018,No migration background,3rd Quintile,Very concerned,0.49072414310023,1768,24274,0.4904258229245435,0.4910224632759165
2018,No migration background,3rd Quintile,Somewhat concerned,0.43117186580148126,1686,24274,0.43087633475533155,0.43146739684763097
2018,No migration background,3rd Quintile,Not concerned at all,0.07810399109828871,301,24274,0.07794386395706994,0.07826411823950748
2018,No migration background,4th Quintile,Very concerned,0.4675035681165658,1801,24274,0.4672193309268352,0.4677878053062964
2018,No migration background,4th Quintile,Somewhat concerned,0.46219708196783404,1803,24274,0.4619130578226423,0.4624811061130258
2018,No migration background,4th Quintile,Not concerned at all,0.07029934991560022,296,24274,0.07015371104364505,0.07044498878755538
2018,No migration background,5th Quintile,Very concerned,0.4521693631463764,2031,24274,0.45189409465668745,0.45244463163606535
2018,No migration background,5th Quintile,Somewhat concerned,0.4766833024105365,2153,24274,0.4764070665603343,0.4769595382607387
2018,No migration background,5th Quintile,Not concerned at all,0.07114733444308717,277,24274,0.07100515542581058,0.07128951346036376
2018,Direct migration background,1st Quintile,Very concerned,0.45126110547153725,622,24274,0.45068990804299613,0.45183230290007836
2018,Direct migration background,1st Quintile,Somewhat concerned,0.41946769562273106,625,24274,0.4189012582809473,0.4200341329645148
2018,Direct migration background,1st Quintile,Not concerned at all,0.12927119890573172,185,24274,0.12888609159482503,0.1296563062166384
2018,Direct migration background,2nd Quintile,Very concerned,0.41515055436509946,464,24274,0.4145168731370513,0.4157842355931476
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.4768399190055173,508,24274,0.4761976017467252,0.4774822362643094
2018,Direct migration background,2nd Quintile,Not concerned at all,0.10800952662938318,137,24274,0.10761035733260958,0.10840869592615678
2018,Direct migration background,3rd Quintile,Very concerned,0.4647216324936845,313,24274,0.46399867431326336,0.4654445906741056
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.42963645052861277,315,24274,0.42891889861495874,0.4303540024422668
2018,Direct migration background,3rd Quintile,Not concerned at all,0.10564191697770281,72,24274,0.10519636257408226,0.10608747138132336
2018,Direct migration background,4th Quintile,Very concerned,0.3512361488677521,217,24274,0.35046802715518405,0.3520042705803202
2018,Direct migration background,4th Quintile,Somewhat concerned,0.5526587368503537,238,24274,0.5518586537144006,0.5534588199863069
2018,Direct migration background,4th Quintile,Not concerned at all,0.09610511428189422,51,24274,0.09563085118713914,0.0965793773766493
2018,Direct migration background,5th Quintile,Very concerned,0.3922059559308218,182,24274,0.3913399867704101,0.3930719250912335
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5273221235124665,190,24274,0.5264366251800349,0.5282076218448982
2018,Direct migration background,5th Quintile,Not concerned at all,0.08047192055671168,37,24274,0.07998944891185289,0.08095439220157047
2018,Indirect migration background,1st Quintile,Very concerned,0.4920566811758577,194,24274,0.49103178817153253,0.4930815741801829
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.39280154379036136,176,24274,0.39180035665988044,0.3938027309208423
2018,Indirect migration background,1st Quintile,Not concerned at all,0.11514177503378087,62,24274,0.11448741518662381,0.11579613488093793
2018,Indirect migration background,2nd Quintile,Very concerned,0.46004268439502444,176,24274,0.45898481259084,0.46110055619920887
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.4395332392869998,172,24274,0.438479762294764,0.44058671627923557
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.1004240763179758,43,24274,0.09978611830414931,0.10106203433180229
2018,Indirect migration background,3rd Quintile,Very concerned,0.3920091200949798,126,24274,0.3909373552639143,0.39308088492604526
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4653461745556662,128,24274,0.46425114132843004,0.4664412077829023
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.14264470534935414,34,24274,0.14187697072166158,0.1434124399770467
2018,Indirect migration background,4th Quintile,Very concerned,0.46634681994349136,96,24274,0.4650288902348715,0.46766474965211124
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5336531800565086,88,24274,0.5323352503478888,0.5349711097651285
2018,Indirect migration background,5th Quintile,Very concerned,0.5440646848901151,89,24274,0.5426968902291183,0.5454324795511118
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.45593531510988494,97,24274,0.4545675204488881,0.4573031097708818
2019,No migration background,1st Quintile,Very concerned,0.48069940187148896,1312,22529,0.4803499701022094,0.4810488336407685
2019,No migration background,1st Quintile,Somewhat concerned,0.42827291643272203,1140,22529,0.42792684091816346,0.4286189919472806
2019,No migration background,1st Quintile,Not concerned at all,0.09102768169578898,228,22529,0.09082650472951362,0.09122885866206434
2019,No migration background,2nd Quintile,Very concerned,0.5007230945238166,1756,22529,0.5004107449175901,0.5010354441300431
2019,No migration background,2nd Quintile,Somewhat concerned,0.41967109914125256,1451,22529,0.41936280658170116,0.41997939170080395
2019,No migration background,2nd Quintile,Not concerned at all,0.07960580633493076,278,22529,0.07943671135263879,0.07977490131722274
2019,No migration background,3rd Quintile,Very concerned,0.514043418960277,1802,22529,0.5137415863543345,0.5143452515662196
2019,No migration background,3rd Quintile,Somewhat concerned,0.42135019636877635,1514,22529,0.42105200365804163,0.4216483890795111
2019,No migration background,3rd Quintile,Not concerned at all,0.06460638467094648,226,22529,0.06445792707014951,0.06475484227174345
2019,No migration background,4th Quintile,Very concerned,0.4975787792319379,1811,22529,0.49729183619992434,0.4978657222639514
2019,No migration background,4th Quintile,Somewhat concerned,0.43855117714783065,1593,22529,0.4382664059913089,0.4388359483043524
2019,No migration background,4th Quintile,Not concerned at all,0.06387004362023144,232,22529,0.06372971461436365,0.06401037262609922
2019,No migration background,5th Quintile,Very concerned,0.4760649803015842,2018,22529,0.4757807340335101,0.4763492265696582
2019,No migration background,5th Quintile,Somewhat concerned,0.4480036261774553,1866,22529,0.44772059660399577,0.44828665575091486
