year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0023450407717315993,44486,0.0018955613904032748,0.0027945201530599237
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002238448009380163,44486,0.0017992794095586639,0.002677616609201662
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0021318552470287267,44486,0.0017032476857803903,0.002560462808277063
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001918669722325854,44486,0.0015120134552894919,0.0023253259893622163
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018120769599744178,44486,0.0014168570022412823,0.0022072969177075533
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012258167670415178,44486,0.0009006614760574882,0.0015509720580255473
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009060384799872089,44486,0.0006264489647670884,0.0011856279952073294
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0007994457176357725,44486,0.0005368030892156427,0.0010620883460559023
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005862601929328998,44486,0.0003613224910489752,0.0008111978948168244
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13143048029099547,38694,0.128063933945292,0.13479702663669893
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09167842031029619,38694,0.0888030907148487,0.09455374990574368
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.086964590602034,38694,0.0841568996888725,0.0897722815151955
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07078167916264569,38694,0.06822631046647709,0.07333704785881429
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06617919976245268,38694,0.0637021953225019,0.06865620420240345
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05560092049588004,38694,0.05331767281064887,0.0578841681811112
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.045282458614802165,38694,0.04321071166467181,0.04735420556493252
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04053151213718358,38694,0.03856658695382922,0.04249643732053795
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03600326627570336,38694,0.034146988393058096,0.03785954415834863
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.028691262712493504,38694,0.02702789703267449,0.030354628392312517
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02609308885754584,38694,0.02450470403659687,0.02768147367849481
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022641229307401083,38694,0.021159014093741664,0.0241234445210605
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02204736099769876,38694,0.02058426953631598,0.023510452459081538
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020302872837948186,38694,0.018897605597130007,0.021708140078766366
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.019709004528245862,38694,0.0183240225922145,0.021093986464277226
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01892955237176156,38694,0.017571693835767677,0.020287410907755446
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.018372800831415632,38694,0.01703468030419643,0.019710921358634836
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01699948036522901,38694,0.015711441538857375,0.018287519191600647
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01699948036522901,38694,0.015711441538857375,0.018287519191600647
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01607156113131913,38694,0.014818578512297466,0.017324543750340798
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.014883824511914483,38694,0.013677302490080803,0.016090346533748162
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013473387276371464,38694,0.012324633222500164,0.014622141330242764
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013399153737658674,38694,0.01225352556620066,0.014544781909116688
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012619701581174375,38694,0.011507455129352386,0.013731948032996363
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0093163091084552,38694,0.008359062779986376,0.010273555436924023
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006866602330933115,38694,0.006043774449260283,0.007689430212605948
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006235617251874397,38694,0.005451256785123423,0.007019977718625371
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005938683097023235,38694,0.005173111310520972,0.006704254883525498
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00590156632766684,38694,0.005138376455080705,0.006664756200252976
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005641748942172073,38694,0.004895450428513544,0.006388047455830602
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005530398634102888,38694,0.004791460240465056,0.00626933702774072
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005010763863113355,38694,0.0043072131342170895,0.00571431459200962
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004825180016331378,38694,0.004134716544923685,0.005515643487739071
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004825180016331378,38694,0.004134716544923685,0.005515643487739071
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004676712938905797,38694,0.003996904272295443,0.0053565216055161515
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004305545245341846,38694,0.0036531491086042255,0.004957941382079466
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004305545245341846,38694,0.0036531491086042255,0.004957941382079466
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004045727859847079,38694,0.0034132398598442776,0.00467821585984988
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003971494321134288,38694,0.0033448124744058123,0.004598176167862764
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0034889763195011508,38694,0.0029014540642393963,0.004076498574762905
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0025239403162348748,38694,0.00202399208219872,0.0030238885502710294
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001855838467819761,38694,0.0014269928472560227,0.0022846840883834997
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001855838467819761,38694,0.0014269928472560227,0.0022846840883834997
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018187216984633658,38694,0.001394178300258885,0.002243265096667847
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001373320466186623,38694,0.0010043243576134194,0.0017423165747598268
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12819069823531776,38036,0.12483102021806605,0.13155037625256946
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12340716324315633,38036,0.12010173452990593,0.12671259195640672
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09651485307713953,38036,0.09354717876458629,0.09948252738969277
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08956063834063593,38036,0.0866908969941723,0.09243037968709956
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06628612774852273,38036,0.06378591547765712,0.06878634001938834
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.059573099650279376,38036,0.05719436350160498,0.061951835798953775
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.041564497326848096,38036,0.03955863387828565,0.043570360775410544
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.040760541865980625,38036,0.03877333927863407,0.04274774445332718
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.026450134662539697,38036,0.02483744167973691,0.028062827645342483
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023676488322546933,38036,0.022148520634409852,0.025204456010684013
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02001849097559995,38036,0.018610878002225075,0.021426103948974828
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01941552437994935,38036,0.018028846074922573,0.020802202684976127
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.018732162238212002,38036,0.01736963124605294,0.020094693230371066
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.018611568919081882,38036,0.017253347385939723,0.01996979045222404
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017888009004301163,38036,0.016555960125951757,0.01922005788265057
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.015596735940828879,38036,0.014351470216970018,0.01684200166468774
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.015114362664308397,38036,0.013888204558614092,0.0163405207700027
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01503396711822165,38036,0.013811024508473248,0.016256909727970052
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014873176026048157,38036,0.01365669151604207,0.01608966053605424
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013707440607790328,38036,0.012538911010908841,0.014875970204671815
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013707440607790328,38036,0.012538911010908841,0.014875970204671815
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013426056196486715,38036,0.012269417540039509,0.01458269485293392
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010973992040840937,38036,0.009926996508424034,0.012020987573257839
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010371025445190337,38036,0.009352889658158475,0.011389161232222198
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007275796920850585,38036,0.006421688032318818,0.008129905809382353
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007155203601720465,38036,0.006308151094944608,0.008002256108496322
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0066728303251999835,38036,0.00585462961863496,0.007491031031765007
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006632632552156611,38036,0.005816883523022261,0.00744838158129096
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006552237006069864,38036,0.005741414174650242,0.007363059837489486
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006431643686939744,38036,0.005628268311370223,0.007235019062509265
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005627688226072276,38036,0.004875895398220659,0.006379481053923893
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005587490453028902,38036,0.004838372270165183,0.006336608635892621
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004100172850424086,38036,0.0034579768990597093,0.004742368801788463
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004059975077380713,38036,0.003420922002429793,0.0046990281523316335
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003939381758250593,38036,0.0033098530042088197,0.004568910512292366
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003537404027816859,38036,0.0029407377604219,0.004134070295211819
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0034972062547734854,38036,0.0029039278566411275,0.004090484652905843
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033766129356433655,38036,0.002793617937023515,0.003959607934263216
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0031756240704264986,38036,0.002610189289388547,0.00374105885146445
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002934437432166258,38036,0.00239083306480959,0.0034780417995229256
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016883064678216827,38036,0.0012757177261408963,0.0021008952095024694
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0012461309643445754,38036,0.0008915872965681758,0.0016006746321209748
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001125537645214455,38036,0.0007885654093521912,0.0014625098810767188
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010853398721710817,38036,0.0007544330473182327,0.0014162466970239307
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008441532339108414,38036,0.0005522856161980655,0.0011360208516236173
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.15672261924547118,41132,0.1532093031598186,0.16023593533112376
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11168356323749377,41132,0.10863956331109349,0.11472756316389406
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11060329067641682,41132,0.10757220689270905,0.11363437446012459
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0726691042047532,41132,0.07016034819527932,0.07517786021422708
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07133953797573542,41132,0.0688520569204808,0.07382701903099004
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04782283529998338,41132,0.045760578714349166,0.04988509188561759
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0457869370117999,41132,0.043766898578265524,0.04780697544533428
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028834967591823166,41132,0.027217735279156635,0.030452199904489698
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.028834967591823166,41132,0.027217735279156635,0.030452199904489698
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02347515373109523,41132,0.022011925643285347,0.024938381818905116
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.022851919561243144,41132,0.021407784896846617,0.02429605422563967
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02173009805550939,41132,0.020321048242020044,0.023139147868998733
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.021189961774970914,41132,0.01979815017510505,0.02258177337483678
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.020192787103207578,41132,0.018833426725336624,0.021552147481078532
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01902941665281702,41132,0.017709012481918036,0.020349820823716003
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01707661625394715,41132,0.0158245511809506,0.0183286813269437
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01620408841615423,41132,0.01498388856804252,0.017424288264265942
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01562240319095895,41132,0.014423950377119335,0.016820856004798566
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.015040717965763669,41132,0.013864441033417886,0.016216994898109453
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.013544955958118663,41132,0.01242785196212729,0.014662059954110037
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012589330231012132,41132,0.011511832464675124,0.01366682799734914
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.010927372444739904,41132,0.009922668465992589,0.011932076423487219
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008268239986704338,41132,0.007393115561495597,0.00914336441191308
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00756190792753864,41132,0.006724699554849906,0.008399116300227374
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0075203589828818345,41132,0.006685436324586582,0.008355281641177088
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00668938008974572,41132,0.005901606106662991,0.00747715407282845
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006440086421804886,41132,0.005667033838150775,0.007213139005458998
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.005899950141266412,41132,0.0051598246261347685,0.006640075656398055
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005692205417982384,41132,0.004965151093522578,0.006419259742442189
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005567558584011966,41132,0.00484846370245719,0.006286653465566741
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0049858733588166865,41132,0.004305180173507392,0.005666566544125981
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004778128635532657,41132,0.004111697878464792,0.005444559392600522
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0042795412996509885,41132,0.0036486805844277376,0.004910402014874239
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0042795412996509885,41132,0.0036486805844277376,0.004910402014874239
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003531660295828486,41132,0.002958353128084479,0.004104967463572493
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003531660295828486,41132,0.002958353128084479,0.004104967463572493
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034485624065148743,41132,0.0028820165566304165,0.004015108256399332
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0031992687385740404,41132,0.0026535162899581862,0.0037450211871898945
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003074621904603623,41132,0.002539573169001027,0.003609670640206219
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002742230347349177,41132,0.002236845940039601,0.0032476147546587533
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00116337045039056,41132,0.0008339334292313525,0.0014928074715497676
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010387236164201429,41132,0.0007274154686222742,0.0013500317642180116
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0009971746717633372,41132,0.0006921498826929265,0.0013021994608337479
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008725278377929201,41132,0.0005871854744028802,0.0011578702011829601
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0006647831145088915,41132,0.00041568998792417114,0.0009138762410936118
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.18344629131801143,45410,0.1798864784687767,0.18700610416724617
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11995002082465639,45410,0.11696165230515145,0.12293838934416133
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11215024043012381,45410,0.10924788787772105,0.11505259298252657
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07311347544583696,45410,0.0707190996216605,0.07550785127001343
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0700087084926735,45410,0.067661801957579,0.07235561502776801
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04513270985574193,45410,0.04322330714969843,0.04704211256178543
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04335314830941653,45410,0.041480024585465056,0.045226272033368
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.026087615008897808,45410,0.024621535738501104,0.02755369427929451
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025103176706675247,45410,0.023664298649659705,0.02654205476369079
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02146832759077657,45410,0.020135214875309046,0.022801440306244092
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02146832759077657,45410,0.020135214875309046,0.022801440306244092
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0212411495210329,45410,0.019914955152151095,0.022567343889914708
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.019158683881715953,45410,0.017897836468055105,0.0204195312953768
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01665972511453561,45410,0.015482482025660917,0.017836968203410304
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.016053916928552497,45410,0.01489792054161826,0.017209913315486734
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.015940327893680665,45410,0.014788361889224132,0.017092293898137198
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015788875847184886,45410,0.014642307204962441,0.016935444489407328
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01491802657983416,45410,0.013803033441921742,0.01603301971774658
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.013744273219491879,45410,0.012673405125124389,0.01481514131385937
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.011737533603422817,45410,0.010746918613448104,0.012728148593397529
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011586081556927037,45410,0.010601802969742544,0.012570360144111531
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.009655067964105864,45410,0.00875567138836314,0.010554464539848589
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008216273522395972,45410,0.007385990316216018,0.009046556728575926
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007951232441028359,45410,0.007134341544811964,0.008768123337244752
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007648328348036803,45410,0.006847026055382678,0.008449630640690929
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007004657150429745,45410,0.006237565301774623,0.007771748999084867
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006701753057438188,45410,0.005951315838233387,0.00745219027664299
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005906629813335353,45410,0.005201833237118674,0.006611426389552032
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004884328499488849,45410,0.004243090078795468,0.00552556692018223
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004884328499488849,45410,0.004243090078795468,0.00552556692018223
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.004846465487864905,45410,0.00420770517117052,0.00548522580455929
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0047328764529930714,45410,0.0041016099665959925,0.00536414293939015
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.004013479232138124,45410,0.00343195534227783,0.004595003121998419
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004013479232138124,45410,0.00343195534227783,0.004595003121998419
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036348491158986786,45410,0.003081329802496428,0.0041883684293009295
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0031047669531634545,45410,0.002593062043838331,0.003616471862488578
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002801862860171898,45410,0.002315685773431697,0.003288039946912099
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0026882738253000645,45410,0.002212026516167132,0.0031645211344329973
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022339176858127297,45410,0.0017996792396699857,0.002668156131955474
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001931013592821173,45410,0.0015272257248370841,0.002334801460805262
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013630684184620045,45410,0.0010237222423690987,0.0017024145945549103
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013630684184620045,45410,0.0010237222423690987,0.0017024145945549103
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012116163719662263,45410,0.0008916534690891211,0.0015315792748433314
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0005679451743591685,45410,0.0003488109733915793,0.0007870793753267577
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005300821627352239,45410,0.000318374401678433,0.0007417899237920149
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15253640206669797,43121,0.1491428154780088,0.15592998865538713
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.14846563331767654,43121,0.145109604223864,0.15182166241148906
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09382339126350399,43121,0.09107123146660542,0.09657555106040255
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09014404258650384,43121,0.08744091530189362,0.09284716987111406
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05663848442148113,43121,0.05445672656326129,0.05882024227970097
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.050884609362768125,43121,0.04881034364431138,0.05295887508122487
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03334899013621419,43121,0.031654309537321484,0.03504367073510689
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.029708783466416158,43121,0.02810625724784571,0.03131130968498661
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.02207609206200094,43121,0.02068925547809422,0.02346292864590766
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.020197275716298733,43121,0.018869491878910915,0.02152505955368655
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01968842962267105,43121,0.018377138073016025,0.020999721172326076
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.019375293565054016,43121,0.018074263835558872,0.02067632329454916
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.018866447471426333,43121,0.017582282590513146,0.02015061235233952
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.017731329262564585,43121,0.01648567518791788,0.01897698333721129
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01741819320494755,43121,0.016183390504781424,0.018652995905113677
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017105057147330516,43121,0.015881209169874823,0.01832890512478621
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01624393298888367,43121,0.015050766723612037,0.017437099254155302
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.016009080945670894,43121,0.014824430001382822,0.017193731889958964
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013699702520745264,43121,0.01260253786193771,0.014796867179552819
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012995146391106936,43121,0.01192618531473764,0.014064107467476232
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012447158290277125,43121,0.01140068791769334,0.01349362866286091
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01103804603100047,43121,0.010051885647145792,0.01202420641485515
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010959762016596212,43121,0.009977065986159184,0.01194245804703324
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.008219821512447158,43121,0.007367603782501776,0.009072039242392539
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007750117426021606,43121,0.006922410996185889,0.008577823855857323
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0075935493972130895,43121,0.006774181659232737,0.008412917135193442
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007358697354000313,43121,0.0065520043302564465,0.00816539037774418
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007202129325191796,43121,0.006404001345986279,0.008000257304397313
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.005675591044308752,43121,0.004966533867439886,0.006384648221177618
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005597307029904493,43121,0.0048931291634472344,0.006301484896361752
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005519023015500235,43121,0.004819759286135164,0.0062182867448653065
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004814466885861907,43121,0.004161129081812691,0.005467804689911124
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0047361828714576485,43121,0.00408815304006166,0.005384212702853637
