year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,1st Quintile,Very concerned,0.33617,669,1944,0.31517,0.35718
2010,No migration background,1st Quintile,Somewhat concerned,0.46256,990,1944,0.44039,0.48473
2010,No migration background,1st Quintile,Not concerned at all,0.13172,285,1944,0.11668,0.14676
2010,No migration background,2nd Quintile,Very concerned,0.32521,879,2535,0.30697,0.34345
2010,No migration background,2nd Quintile,Somewhat concerned,0.42971,1253,2535,0.41043,0.44898
2010,No migration background,2nd Quintile,Not concerned at all,0.15810,403,2535,0.14390,0.17231
2010,No migration background,3rd Quintile,Very concerned,0.30751,890,2792,0.29039,0.32463
2010,No migration background,3rd Quintile,Somewhat concerned,0.44658,1464,2792,0.42814,0.46503
2010,No migration background,3rd Quintile,Not concerned at all,0.13722,438,2792,0.12445,0.14999
2010,No migration background,4th Quintile,Very concerned,0.24657,917,3146,0.23151,0.26163
2010,No migration background,4th Quintile,Somewhat concerned,0.48685,1690,3146,0.46938,0.50432
2010,No migration background,4th Quintile,Not concerned at all,0.16044,539,3146,0.14761,0.17326
2010,No migration background,5th Quintile,Very concerned,0.24678,1044,4040,0.23349,0.26008
2010,No migration background,5th Quintile,Somewhat concerned,0.50297,2248,4040,0.48755,0.51839
2010,No migration background,5th Quintile,Not concerned at all,0.17975,748,4040,0.16791,0.19159
2010,Direct migration background,1st Quintile,Very concerned,0.37830,184,453,0.33359,0.42301
2010,Direct migration background,1st Quintile,Somewhat concerned,0.44185,214,453,0.39606,0.48763
2010,Direct migration background,1st Quintile,Not concerned at all,0.16250,55,453,0.12849,0.19651
2010,Direct migration background,2nd Quintile,Very concerned,0.35837,114,330,0.30655,0.41018
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.48657,176,330,0.43256,0.54058
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12161,40,330,0.08629,0.15693
2010,Direct migration background,3rd Quintile,Very concerned,0.32053,82,262,0.26391,0.37715
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.55848,139,262,0.49823,0.61872
2010,Direct migration background,3rd Quintile,Not concerned at all,0.10725,41,262,0.06971,0.14479
2010,Direct migration background,4th Quintile,Very concerned,0.41442,86,188,0.34382,0.48503
2010,Direct migration background,4th Quintile,Somewhat concerned,0.50119,102,188,0.42953,0.57286
2010,Direct migration background,5th Quintile,Very concerned,0.32821,54,195,0.26214,0.39429
2010,Direct migration background,5th Quintile,Somewhat concerned,0.46664,102,195,0.39644,0.53684
2010,Direct migration background,5th Quintile,Not concerned at all,0.19499,39,195,0.13924,0.25075
2010,Indirect migration background,1st Quintile,Very concerned,0.22197,70,146,0.15433,0.28961
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.24962,76,146,0.17917,0.32006
2010,Indirect migration background,2nd Quintile,Very concerned,0.13277,38,111,0.06936,0.19618
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.32712,73,111,0.23944,0.41479
2010,Indirect migration background,3rd Quintile,Very concerned,0.14007,31,112,0.07550,0.20463
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.35014,81,112,0.26140,0.43888
2010,Indirect migration background,4th Quintile,Very concerned,0.16617,32,83,0.08560,0.24674
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.31945,51,83,0.21853,0.42037
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.34033,67,67,0.22601,0.45464
2011,No migration background,1st Quintile,Very concerned,0.27079,665,1915,0.25088,0.29069
2011,No migration background,1st Quintile,Somewhat concerned,0.33604,978,1915,0.31488,0.35720
2011,No migration background,1st Quintile,Not concerned at all,0.09141,272,1915,0.07850,0.10432
2011,No migration background,2nd Quintile,Very concerned,0.28626,849,2284,0.26771,0.30480
2011,No migration background,2nd Quintile,Somewhat concerned,0.35273,1100,2284,0.33313,0.37233
2011,No migration background,2nd Quintile,Not concerned at all,0.11724,335,2284,0.10405,0.13044
2011,No migration background,3rd Quintile,Very concerned,0.27624,907,2702,0.25937,0.29310
2011,No migration background,3rd Quintile,Somewhat concerned,0.40266,1360,2702,0.38416,0.42115
2011,No migration background,3rd Quintile,Not concerned at all,0.11837,435,2702,0.10619,0.13055
2011,No migration background,4th Quintile,Very concerned,0.26751,977,2982,0.25162,0.28340
2011,No migration background,4th Quintile,Somewhat concerned,0.42265,1593,2982,0.40492,0.44038
2011,No migration background,4th Quintile,Not concerned at all,0.11420,412,2982,0.10278,0.12561
2011,No migration background,5th Quintile,Very concerned,0.25257,1074,3756,0.23867,0.26647
2011,No migration background,5th Quintile,Somewhat concerned,0.46586,2037,3756,0.44991,0.48182
2011,No migration background,5th Quintile,Not concerned at all,0.14854,645,3756,0.13717,0.15992
2011,Direct migration background,1st Quintile,Very concerned,0.25289,160,392,0.20980,0.29597
2011,Direct migration background,1st Quintile,Somewhat concerned,0.36680,190,392,0.31903,0.41457
2011,Direct migration background,1st Quintile,Not concerned at all,0.07192,42,392,0.04631,0.09753
2011,Direct migration background,2nd Quintile,Very concerned,0.25344,115,306,0.20462,0.30225
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.37133,146,306,0.31711,0.42556
2011,Direct migration background,2nd Quintile,Not concerned at all,0.12415,45,306,0.08714,0.16116
2011,Direct migration background,3rd Quintile,Very concerned,0.32552,90,199,0.26025,0.39079
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.43220,109,199,0.36320,0.50120
2011,Direct migration background,4th Quintile,Very concerned,0.42463,84,164,0.34875,0.50051
2011,Direct migration background,4th Quintile,Somewhat concerned,0.36005,80,164,0.28636,0.43375
2011,Direct migration background,5th Quintile,Very concerned,0.26125,60,164,0.19381,0.32869
2011,Direct migration background,5th Quintile,Somewhat concerned,0.52791,104,164,0.45127,0.60455
2011,Indirect migration background,1st Quintile,Very concerned,0.11440,65,135,0.06050,0.16829
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12155,70,135,0.06622,0.17688
2011,Indirect migration background,2nd Quintile,Very concerned,0.11532,44,97,0.05142,0.17921
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.16059,53,97,0.08714,0.23403
2011,Indirect migration background,3rd Quintile,Very concerned,0.14887,34,94,0.07653,0.22122
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.17383,60,94,0.09681,0.25085
2011,Indirect migration background,4th Quintile,Very concerned,0.13280,31,93,0.06345,0.20215
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.28829,62,93,0.19573,0.38085
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.30576,80,80,0.20416,0.40736
2012,No migration background,1st Quintile,Very concerned,0.23618,826,2361,0.21904,0.25331
2012,No migration background,1st Quintile,Somewhat concerned,0.34899,1149,2361,0.32976,0.36822
2012,No migration background,1st Quintile,Not concerned at all,0.11623,386,2361,0.10330,0.12916
2012,No migration background,2nd Quintile,Very concerned,0.24861,905,2631,0.23209,0.26513
2012,No migration background,2nd Quintile,Somewhat concerned,0.38636,1310,2631,0.36775,0.40497
2012,No migration background,2nd Quintile,Not concerned at all,0.12357,416,2631,0.11099,0.13614
2012,No migration background,3rd Quintile,Very concerned,0.24950,988,3020,0.23407,0.26494
2012,No migration background,3rd Quintile,Somewhat concerned,0.38851,1526,3020,0.37112,0.40589
2012,No migration background,3rd Quintile,Not concerned at all,0.13027,506,3020,0.11826,0.14228
2012,No migration background,4th Quintile,Very concerned,0.24844,1041,3432,0.23398,0.26290
2012,No migration background,4th Quintile,Somewhat concerned,0.42429,1807,3432,0.40775,0.44083
2012,No migration background,4th Quintile,Not concerned at all,0.14126,584,3432,0.12960,0.15291
2012,No migration background,5th Quintile,Very concerned,0.23043,1123,4169,0.21765,0.24322
2012,No migration background,5th Quintile,Somewhat concerned,0.45720,2245,4169,0.44207,0.47232
2012,No migration background,5th Quintile,Not concerned at all,0.17206,801,4169,0.16060,0.18352
2012,Direct migration background,1st Quintile,Very concerned,0.27292,195,493,0.23356,0.31228
2012,Direct migration background,1st Quintile,Somewhat concerned,0.34667,227,493,0.30461,0.38872
2012,Direct migration background,1st Quintile,Not concerned at all,0.12116,71,493,0.09233,0.15000
2012,Direct migration background,2nd Quintile,Very concerned,0.29097,141,380,0.24524,0.33670
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.43456,194,380,0.38466,0.48447
2012,Direct migration background,2nd Quintile,Not concerned at all,0.09005,45,380,0.06123,0.11887
2012,Direct migration background,3rd Quintile,Very concerned,0.27586,113,314,0.22634,0.32537
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45360,155,314,0.39844,0.50875
2012,Direct migration background,3rd Quintile,Not concerned at all,0.12468,46,314,0.08808,0.16128
2012,Direct migration background,4th Quintile,Very concerned,0.34711,83,235,0.28611,0.40810
2012,Direct migration background,4th Quintile,Somewhat concerned,0.43990,118,235,0.37630,0.50350
2012,Direct migration background,4th Quintile,Not concerned at all,0.09458,34,235,0.05709,0.13208
2012,Direct migration background,5th Quintile,Very concerned,0.30251,77,220,0.24167,0.36335
2012,Direct migration background,5th Quintile,Somewhat concerned,0.45164,106,220,0.38573,0.51755
2012,Direct migration background,5th Quintile,Not concerned at all,0.13475,37,220,0.08953,0.17998
2012,Indirect migration background,1st Quintile,Very concerned,0.11088,64,130,0.05669,0.16506
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.08666,66,130,0.03811,0.13521
2012,Indirect migration background,2nd Quintile,Very concerned,0.09774,48,104,0.04039,0.15510
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.14923,56,104,0.08042,0.21805
2012,Indirect migration background,3rd Quintile,Very concerned,0.13478,44,109,0.07038,0.19919
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.25961,65,109,0.17692,0.34230
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.30675,70,70,0.19794,0.41555
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.25403,64,108,0.17155,0.33652
2012,Indirect migration background,5th Quintile,Not concerned at all,0.19895,44,108,0.12331,0.27460
2013,No migration background,1st Quintile,Very concerned,0.23614,820,2428,0.21924,0.25304
2013,No migration background,1st Quintile,Somewhat concerned,0.36624,1215,2428,0.34707,0.38540
2013,No migration background,1st Quintile,Not concerned at all,0.11405,393,2428,0.10140,0.12669
2013,No migration background,2nd Quintile,Very concerned,0.24094,930,2863,0.22527,0.25660
2013,No migration background,2nd Quintile,Somewhat concerned,0.38186,1434,2863,0.36406,0.39966
2013,No migration background,2nd Quintile,Not concerned at all,0.13121,499,2863,0.11884,0.14358
2013,No migration background,3rd Quintile,Very concerned,0.25210,1001,3140,0.23691,0.26729
2013,No migration background,3rd Quintile,Somewhat concerned,0.40654,1630,3140,0.38936,0.42372
2013,No migration background,3rd Quintile,Not concerned at all,0.13037,509,3140,0.11859,0.14215
2013,No migration background,4th Quintile,Very concerned,0.23349,1042,3544,0.21956,0.24743
2013,No migration background,4th Quintile,Somewhat concerned,0.45144,1913,3544,0.43505,0.46782
2013,No migration background,4th Quintile,Not concerned at all,0.14192,589,3544,0.13043,0.15342
2013,No migration background,5th Quintile,Very concerned,0.22782,1108,4362,0.21537,0.24026
2013,No migration background,5th Quintile,Somewhat concerned,0.44880,2355,4362,0.43403,0.46356
2013,No migration background,5th Quintile,Not concerned at all,0.18660,899,4362,0.17503,0.19816
2013,Direct migration background,1st Quintile,Very concerned,0.24631,172,509,0.20884,0.28378
2013,Direct migration background,1st Quintile,Somewhat concerned,0.42555,259,509,0.38255,0.46854
2013,Direct migration background,1st Quintile,Not concerned at all,0.14633,78,509,0.11559,0.17706
2013,Direct migration background,2nd Quintile,Very concerned,0.30459,152,413,0.26015,0.34903
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.44978,209,413,0.40174,0.49781
2013,Direct migration background,2nd Quintile,Not concerned at all,0.11328,52,413,0.08268,0.14389
2013,Direct migration background,3rd Quintile,Very concerned,0.27553,104,312,0.22588,0.32519
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.45732,157,312,0.40195,0.51269
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15615,51,312,0.11581,0.19650
2013,Direct migration background,4th Quintile,Very concerned,0.38468,90,239,0.32287,0.44649
2013,Direct migration background,4th Quintile,Somewhat concerned,0.40968,110,239,0.34720,0.47215
2013,Direct migration background,4th Quintile,Not concerned at all,0.13254,39,239,0.08946,0.17562
2013,Direct migration background,5th Quintile,Very concerned,0.22381,54,254,0.17245,0.27517
2013,Direct migration background,5th Quintile,Somewhat concerned,0.48931,148,254,0.42771,0.55091
2013,Direct migration background,5th Quintile,Not concerned at all,0.20769,52,254,0.15770,0.25768
2013,Indirect migration background,1st Quintile,Very concerned,0.07167,45,120,0.02533,0.11802
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.15395,75,120,0.08911,0.21880
2013,Indirect migration background,2nd Quintile,Very concerned,0.09804,50,120,0.04461,0.15146
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.14527,70,120,0.08196,0.20859
2013,Indirect migration background,3rd Quintile,Very concerned,0.14385,41,97,0.07365,0.21405
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.21067,56,97,0.12909,0.29224
2013,Indirect migration background,4th Quintile,Very concerned,0.09059,31,97,0.03317,0.14800
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.29547,66,97,0.20420,0.38674
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.33499,92,134,0.25477,0.41521
2013,Indirect migration background,5th Quintile,Not concerned at all,0.20180,42,134,0.13359,0.27001
2014,No migration background,1st Quintile,Very concerned,0.30202,1282,3317,0.28640,0.31765
2014,No migration background,1st Quintile,Somewhat concerned,0.38508,1532,3317,0.36852,0.40165
2014,No migration background,1st Quintile,Not concerned at all,0.12978,503,3317,0.11834,0.14121
2014,No migration background,2nd Quintile,Very concerned,0.32507,1514,3769,0.31011,0.34002
2014,No migration background,2nd Quintile,Somewhat concerned,0.38821,1742,3769,0.37265,0.40377
2014,No migration background,2nd Quintile,Not concerned at all,0.11539,513,3769,0.10519,0.12559
2014,No migration background,3rd Quintile,Very concerned,0.31516,1493,3983,0.30073,0.32959
2014,No migration background,3rd Quintile,Somewhat concerned,0.42778,1946,3983,0.41242,0.44315
2014,No migration background,3rd Quintile,Not concerned at all,0.10891,544,3983,0.09924,0.11859
2014,No migration background,4th Quintile,Very concerned,0.32118,1606,4282,0.30719,0.33517
2014,No migration background,4th Quintile,Somewhat concerned,0.42161,2087,4282,0.40682,0.43640
2014,No migration background,4th Quintile,Not concerned at all,0.12193,589,4282,0.11213,0.13173
2014,No migration background,5th Quintile,Very concerned,0.29697,1537,4664,0.28386,0.31009
2014,No migration background,5th Quintile,Somewhat concerned,0.46921,2461,4664,0.45489,0.48354
2014,No migration background,5th Quintile,Not concerned at all,0.13936,666,4664,0.12942,0.14930
2014,Direct migration background,1st Quintile,Very concerned,0.41619,935,1935,0.39423,0.43816
2014,Direct migration background,1st Quintile,Somewhat concerned,0.39771,780,1935,0.37590,0.41952
2014,Direct migration background,1st Quintile,Not concerned at all,0.12021,220,1935,0.10572,0.13471
2014,Direct migration background,2nd Quintile,Very concerned,0.43312,580,1316,0.40634,0.45991
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.41238,589,1316,0.38577,0.43898
2014,Direct migration background,2nd Quintile,Not concerned at all,0.11522,147,1316,0.09796,0.13248
2014,Direct migration background,3rd Quintile,Very concerned,0.37617,392,883,0.34420,0.40814
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.46619,394,883,0.43327,0.49911
2014,Direct migration background,3rd Quintile,Not concerned at all,0.11925,97,883,0.09786,0.14064
2014,Direct migration background,4th Quintile,Very concerned,0.43513,266,599,0.39539,0.47486
2014,Direct migration background,4th Quintile,Somewhat concerned,0.41372,263,599,0.37425,0.45320
2014,Direct migration background,4th Quintile,Not concerned at all,0.13262,70,599,0.10543,0.15980
2014,Direct migration background,5th Quintile,Very concerned,0.39105,211,501,0.34828,0.43383
2014,Direct migration background,5th Quintile,Somewhat concerned,0.48106,236,501,0.43726,0.52485
2014,Direct migration background,5th Quintile,Not concerned at all,0.10248,54,501,0.07590,0.12907
2014,Indirect migration background,1st Quintile,Very concerned,0.18173,242,522,0.14862,0.21484
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.17869,204,522,0.14579,0.21158
2014,Indirect migration background,1st Quintile,Not concerned at all,0.05902,76,522,0.03878,0.07926
2014,Indirect migration background,2nd Quintile,Very concerned,0.18888,166,384,0.14968,0.22808
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.17377,167,384,0.13582,0.21172
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.08254,51,384,0.05498,0.11010
2014,Indirect migration background,3rd Quintile,Very concerned,0.21778,129,282,0.16952,0.26604
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.21785,117,282,0.16958,0.26611
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.06387,36,282,0.03528,0.09246
2014,Indirect migration background,4th Quintile,Very concerned,0.18898,99,271,0.14228,0.23568
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.26300,127,271,0.21049,0.31552
2014,Indirect migration background,4th Quintile,Not concerned at all,0.14371,45,271,0.10186,0.18555
2014,Indirect migration background,5th Quintile,Very concerned,0.18361,75,228,0.13324,0.23397
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.28477,109,228,0.22606,0.34348
2014,Indirect migration background,5th Quintile,Not concerned at all,0.16801,44,228,0.11938,0.21665
2015,No migration background,1st Quintile,Very concerned,0.36277,1327,2992,0.34554,0.38000
2015,No migration background,1st Quintile,Somewhat concerned,0.36432,1297,2992,0.34707,0.38156
2015,No migration background,1st Quintile,Not concerned at all,0.09347,368,2992,0.08304,0.10390
2015,No migration background,2nd Quintile,Very concerned,0.41207,1779,3747,0.39630,0.42783
2015,No migration background,2nd Quintile,Somewhat concerned,0.34935,1605,3747,0.33408,0.36462
2015,No migration background,2nd Quintile,Not concerned at all,0.07400,363,3747,0.06561,0.08238
2015,No migration background,3rd Quintile,Very concerned,0.41297,1792,3740,0.39718,0.42875
2015,No migration background,3rd Quintile,Somewhat concerned,0.37177,1643,3740,0.35628,0.38726
2015,No migration background,3rd Quintile,Not concerned at all,0.06017,305,3740,0.05255,0.06779
2015,No migration background,4th Quintile,Very concerned,0.42256,1938,3974,0.40720,0.43792
2015,No migration background,4th Quintile,Somewhat concerned,0.38292,1762,3974,0.36781,0.39804
2015,No migration background,4th Quintile,Not concerned at all,0.05781,274,3974,0.05055,0.06507
2015,No migration background,5th Quintile,Very concerned,0.40398,2073,4441,0.38954,0.41841
2015,No migration background,5th Quintile,Somewhat concerned,0.42078,2061,4441,0.40626,0.43530
2015,No migration background,5th Quintile,Not concerned at all,0.07313,307,4441,0.06548,0.08079
2015,Direct migration background,1st Quintile,Very concerned,0.49953,805,1562,0.47472,0.52433
2015,Direct migration background,1st Quintile,Somewhat concerned,0.35044,598,1562,0.32678,0.37411
2015,Direct migration background,1st Quintile,Not concerned at all,0.08772,159,1562,0.07369,0.10175
2015,Direct migration background,2nd Quintile,Very concerned,0.46276,509,1121,0.43356,0.49196
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.40125,496,1121,0.37254,0.42995
2015,Direct migration background,2nd Quintile,Not concerned at all,0.10173,116,1121,0.08403,0.11944
2015,Direct migration background,3rd Quintile,Very concerned,0.50002,412,808,0.46553,0.53452
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.37886,324,808,0.34539,0.41233
2015,Direct migration background,3rd Quintile,Not concerned at all,0.08343,72,808,0.06435,0.10251
2015,Direct migration background,4th Quintile,Very concerned,0.41661,241,505,0.37357,0.45966
2015,Direct migration background,4th Quintile,Somewhat concerned,0.45260,218,505,0.40914,0.49605
2015,Direct migration background,4th Quintile,Not concerned at all,0.09345,46,505,0.06804,0.11886
2015,Direct migration background,5th Quintile,Very concerned,0.53129,217,451,0.48518,0.57739
2015,Direct migration background,5th Quintile,Somewhat concerned,0.39093,196,451,0.34585,0.43602
2015,Direct migration background,5th Quintile,Not concerned at all,0.06118,38,451,0.03903,0.08332
2015,Indirect migration background,1st Quintile,Very concerned,0.20953,251,474,0.17285,0.24621
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.15937,168,474,0.12639,0.19236
2015,Indirect migration background,1st Quintile,Not concerned at all,0.04953,55,474,0.02998,0.06909
2015,Indirect migration background,2nd Quintile,Very concerned,0.23019,157,312,0.18340,0.27697
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.21992,155,312,0.17388,0.26595
2015,Indirect migration background,3rd Quintile,Very concerned,0.21876,120,254,0.16782,0.26970
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.24960,134,254,0.19627,0.30293
2015,Indirect migration background,4th Quintile,Very concerned,0.24114,123,226,0.18525,0.29704
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.30509,103,226,0.24492,0.36525
2015,Indirect migration background,5th Quintile,Very concerned,0.29989,86,172,0.23121,0.36856
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.28701,86,172,0.21921,0.35481
2016,No migration background,1st Quintile,Very concerned,0.44932,1519,2769,0.43078,0.46785
2016,No migration background,1st Quintile,Somewhat concerned,0.30117,1022,2769,0.28408,0.31826
2016,No migration background,1st Quintile,Not concerned at all,0.06535,228,2769,0.05614,0.07455
2016,No migration background,2nd Quintile,Very concerned,0.46313,1931,3453,0.44649,0.47976
2016,No migration background,2nd Quintile,Somewhat concerned,0.31833,1305,3453,0.30279,0.33387
2016,No migration background,2nd Quintile,Not concerned at all,0.06195,217,3453,0.05391,0.06999
2016,No migration background,3rd Quintile,Very concerned,0.48879,2072,3538,0.47231,0.50526
2016,No migration background,3rd Quintile,Somewhat concerned,0.30120,1267,3538,0.28608,0.31632
2016,No migration background,3rd Quintile,Not concerned at all,0.04843,199,3538,0.04136,0.05550
2016,No migration background,4th Quintile,Very concerned,0.50930,2140,3768,0.49334,0.52527
2016,No migration background,4th Quintile,Somewhat concerned,0.32103,1441,3768,0.30612,0.33594
2016,No migration background,4th Quintile,Not concerned at all,0.03797,187,3768,0.03186,0.04407
2016,No migration background,5th Quintile,Very concerned,0.48286,2317,4166,0.46768,0.49803
2016,No migration background,5th Quintile,Somewhat concerned,0.36816,1656,4166,0.35351,0.38281
2016,No migration background,5th Quintile,Not concerned at all,0.04755,193,4166,0.04109,0.05401
2016,Direct migration background,1st Quintile,Very concerned,0.49382,951,1790,0.47065,0.51699
2016,Direct migration background,1st Quintile,Somewhat concerned,0.34310,687,1790,0.32110,0.36510
2016,Direct migration background,1st Quintile,Not concerned at all,0.07145,152,1790,0.05952,0.08339
2016,Direct migration background,2nd Quintile,Very concerned,0.51759,661,1240,0.48976,0.54541
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.32813,453,1240,0.30199,0.35428
2016,Direct migration background,2nd Quintile,Not concerned at all,0.09747,126,1240,0.08096,0.11399
2016,Direct migration background,3rd Quintile,Very concerned,0.51305,427,790,0.47817,0.54793
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.36576,304,790,0.33215,0.39937
2016,Direct migration background,3rd Quintile,Not concerned at all,0.07572,59,790,0.05726,0.09418
2016,Direct migration background,4th Quintile,Very concerned,0.52784,338,608,0.48812,0.56756
2016,Direct migration background,4th Quintile,Somewhat concerned,0.38041,228,608,0.34179,0.41903
2016,Direct migration background,4th Quintile,Not concerned at all,0.05585,42,608,0.03758,0.07412
2016,Direct migration background,5th Quintile,Very concerned,0.58847,260,490,0.54485,0.63208
2016,Direct migration background,5th Quintile,Somewhat concerned,0.30850,193,490,0.26756,0.34943
2016,Direct migration background,5th Quintile,Not concerned at all,0.07233,37,490,0.04937,0.09529
2016,Indirect migration background,1st Quintile,Very concerned,0.20271,229,420,0.16422,0.24121
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.16240,151,420,0.12709,0.19772
2016,Indirect migration background,1st Quintile,Not concerned at all,0.04626,40,420,0.02615,0.06637
2016,Indirect migration background,2nd Quintile,Very concerned,0.20791,187,326,0.16379,0.25203
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.22618,139,326,0.18069,0.27166
2016,Indirect migration background,3rd Quintile,Very concerned,0.26919,149,241,0.21307,0.32530
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.20383,92,241,0.15286,0.25479
2016,Indirect migration background,4th Quintile,Very concerned,0.25763,118,216,0.19918,0.31609
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.29475,98,216,0.23381,0.35570
2016,Indirect migration background,5th Quintile,Very concerned,0.28583,90,175,0.21869,0.35296
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.28787,85,175,0.22060,0.35515
2017,No migration background,1st Quintile,Very concerned,0.47118,1467,2612,0.45203,0.49032
2017,No migration background,1st Quintile,Somewhat concerned,0.29686,940,2612,0.27934,0.31439
2017,No migration background,1st Quintile,Not concerned at all,0.06002,205,2612,0.05091,0.06913
2017,No migration background,2nd Quintile,Very concerned,0.48022,1880,3291,0.46315,0.49729
2017,No migration background,2nd Quintile,Somewhat concerned,0.30062,1183,3291,0.28495,0.31629
2017,No migration background,2nd Quintile,Not concerned at all,0.05550,228,3291,0.04768,0.06333
2017,No migration background,3rd Quintile,Very concerned,0.49437,1976,3424,0.47762,0.51112
2017,No migration background,3rd Quintile,Somewhat concerned,0.29479,1236,3424,0.27952,0.31007
2017,No migration background,3rd Quintile,Not concerned at all,0.05114,212,3424,0.04376,0.05852
2017,No migration background,4th Quintile,Very concerned,0.52261,2109,3621,0.50634,0.53888
2017,No migration background,4th Quintile,Somewhat concerned,0.31193,1316,3621,0.29683,0.32702
2017,No migration background,4th Quintile,Not concerned at all,0.04685,196,3621,0.03997,0.05373
2017,No migration background,5th Quintile,Very concerned,0.48042,2121,3913,0.46476,0.49607
2017,No migration background,5th Quintile,Somewhat concerned,0.37132,1586,3913,0.35618,0.38647
2017,No migration background,5th Quintile,Not concerned at all,0.04873,206,3913,0.04198,0.05548
2017,Direct migration background,1st Quintile,Very concerned,0.49482,929,1616,0.47043,0.51920
2017,Direct migration background,1st Quintile,Somewhat concerned,0.26677,543,1616,0.24520,0.28834
2017,Direct migration background,1st Quintile,Not concerned at all,0.07834,144,1616,0.06523,0.09144
2017,Direct migration background,2nd Quintile,Very concerned,0.51192,618,1172,0.48329,0.54055
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.31854,417,1172,0.29186,0.34523
2017,Direct migration background,2nd Quintile,Not concerned at all,0.12012,137,1172,0.10150,0.13874
2017,Direct migration background,3rd Quintile,Very concerned,0.53563,390,718,0.49913,0.57214
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.35655,279,718,0.32149,0.39161
2017,Direct migration background,3rd Quintile,Not concerned at all,0.07993,49,718,0.06008,0.09978
2017,Direct migration background,4th Quintile,Very concerned,0.48867,270,504,0.44498,0.53235
2017,Direct migration background,4th Quintile,Somewhat concerned,0.42975,201,504,0.38649,0.47301
2017,Direct migration background,4th Quintile,Not concerned at all,0.05511,33,504,0.03517,0.07505
2017,Direct migration background,5th Quintile,Very concerned,0.56878,257,416,0.52114,0.61643
2017,Direct migration background,5th Quintile,Somewhat concerned,0.35196,159,416,0.30601,0.39791
2017,Indirect migration background,1st Quintile,Very concerned,0.22629,262,414,0.18593,0.26664
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.15045,152,414,0.11597,0.18493
2017,Indirect migration background,2nd Quintile,Very concerned,0.26840,168,264,0.21485,0.32196
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.14038,96,264,0.09839,0.18236
2017,Indirect migration background,3rd Quintile,Very concerned,0.26263,144,230,0.20563,0.31963
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.20122,86,230,0.14930,0.25315
