"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.12829002949349","0.110659046411612","0.145921012575368"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","143","0.131115145590929","0.112872292578847","0.149357998603012"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","98","0.105342639874244","0.0854511179719707","0.125234161776517"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","98","0.136510278316064","0.113333900289485","0.159686656342642"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.113836014751928","0.0887340669198161","0.13893796258404"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.159630178290123","0.123870937356326","0.19538941922392"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","54","0.15405261046682","0.119023894508309","0.189081326425331"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","32","0.178450677072164","0.135338227653589","0.22156312649074"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","46","0.186212096301742","0.144526574019381","0.227897618584102"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.255118139521252","0.208013410390957","0.302222868651548"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","939","0.453905744541989","0.432722521215479","0.475088967868499"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","1371","0.473144101614478","0.455022483684082","0.491265719544874"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","1588","0.460501609018879","0.44380639979874","0.477196818239018"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","2333","0.512215540272463","0.497945022642213","0.526486057902713"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2724","0.457634413424183","0.444818416946481","0.470450409901884"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","551","0.513820051890297","0.483942300811762","0.543697802968833"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","501","0.490932614186747","0.460417335698249","0.521447892675244"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","374","0.52166777208816","0.486544141025651","0.55679140315067"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","361","0.483902004306084","0.448876087548917","0.518927921063252"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","310","0.516164125794362","0.476764073784523","0.555564177804201"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.472535009381393","0.419854209754391","0.525215809008395"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","155","0.491126264957757","0.435743131906577","0.546509398008936"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","140","0.399408124166396","0.342940782411986","0.455875465920806"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","167","0.480549620047247","0.427675617911908","0.533423622182585"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.441709062288192","0.387720115612795","0.495698008963589"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","922","0.445848745315053","0.424700061900327","0.466997428729778"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1262","0.435985894627764","0.417987426915842","0.453984362339686"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1520","0.449281184252665","0.432620022303163","0.465942346202167"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2015","0.422023299270556","0.407923181142075","0.436123417399036"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2678","0.461109322653735","0.448286038510428","0.473932606797043"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.389415215526921","0.360266239300701","0.418564191753141"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","421","0.399691747053032","0.369791931734008","0.429591562372056"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","340","0.399274901219373","0.364838998218575","0.43371080422017"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","347","0.424974327413809","0.390327004843162","0.459621649984455"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.409981229490421","0.371204716308566","0.448757742672276"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.376566993359784","0.325439492502876","0.427694494216692"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","135","0.435962535250245","0.381026857998682","0.490898212501808"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","125","0.511280047590105","0.453648719605127","0.568911375575083"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","142","0.432729700686588","0.380296737021086","0.48516266435209"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.455282637840201","0.401140853579979","0.509424422100423"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.100245510142959","0.0874673043657548","0.113023715920162"
"Keine Sorgen","2015","kein Migrationshintergrund","2","283","0.0908700037577573","0.0804377630816417","0.101302244433873"
"Keine Sorgen","2015","kein Migrationshintergrund","3","316","0.0902172067284556","0.0806211068258937","0.0998133066310175"
"Keine Sorgen","2015","kein Migrationshintergrund","4","365","0.0657611604569812","0.0586847492020714","0.0728375717118909"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","403","0.0812562639220817","0.0742276028858462","0.0882849249583171"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.096764732582782","0.0790920347263493","0.114437430439215"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","109","0.109375638760221","0.0903242629240939","0.128427014596349"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","63","0.0790573266924672","0.0600848100468145","0.0980298433381198"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","74","0.0911236682801073","0.0709533519775234","0.111293984582691"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.0738546447152177","0.0532349449873575","0.0944743444430779"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.150897997258823","0.113126846718498","0.188669147799148"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","23","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","24","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","34","0.0867206792661654","0.0569379716108505","0.11650338692148"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.103008299871608","0.0699609428387569","0.136055656904458"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","935","0.559864174561191","0.536546598371007","0.583181750751374"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","1503","0.578368598846397","0.559581208511702","0.597155989181091"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","1727","0.555084762555215","0.537430724446535","0.572738800663895"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","2718","0.583837345967091","0.56966965410283","0.598005037831352"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3143","0.541012279932876","0.528065615462145","0.553958944403606"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.571105897429205","0.542843512604078","0.599368282254331"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","562","0.535588050740956","0.505262587091388","0.565913514390525"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","455","0.576540803210904","0.543555895961576","0.609525710460233"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","479","0.525174220243453","0.492729335213073","0.557619105273832"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","411","0.573880794948724","0.538838400560036","0.608923189337412"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.481556805897819","0.425389233907945","0.537724377887693"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","168","0.54125239335073","0.48560311288096","0.596901673820501"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","131","0.416048320203575","0.353818304266258","0.478278336140892"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","188","0.479833544972989","0.427039450705302","0.532627639240675"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.42113749738794","0.36842266796756","0.47385232680832"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","657","0.358432362997638","0.335906909804872","0.380957816190404"
"Einige Sorgen","2016","kein Migrationshintergrund","2","986","0.370356812684068","0.351984871134442","0.388728754233694"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1139","0.373363436223598","0.356180415042494","0.390546457404703"
"Einige Sorgen","2016","kein Migrationshintergrund","4","1693","0.365803649884604","0.351959780251144","0.379647519518065"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2250","0.400533952898968","0.387803150956073","0.413264754841863"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","432","0.336518091230829","0.309534844970164","0.363501337491493"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","393","0.376016542628706","0.346563488791731","0.405469596465681"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","317","0.351688594365562","0.319812475976979","0.383564712754145"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","361","0.400050141832842","0.368219742532291","0.431880541133393"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.355423415673399","0.321505617318877","0.389341214027921"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.42085395362186","0.365356756092577","0.476351151151143"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","111","0.34841810647557","0.29520635003482","0.40162986291632"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","96","0.526680024831376","0.463643768924965","0.589716280737787"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","130","0.443770300416581","0.391268394003182","0.49627220682998"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.461206296632194","0.40798419617533","0.514428397089058"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0817034624411716","0.0688369628770959","0.0945699620052473"
"Keine Sorgen","2016","kein Migrationshintergrund","2","165","0.0512745884695352","0.0428834866665282","0.0596656902725422"
"Keine Sorgen","2016","kein Migrationshintergrund","3","178","0.0715518012211869","0.0623956092109137","0.08070799323146"
"Keine Sorgen","2016","kein Migrationshintergrund","4","239","0.0503590041483046","0.0440735030208603","0.0566445052757488"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.0584537671681564","0.0523586665980953","0.0645488677382176"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.0923760113399667","0.0758408654226088","0.108911157257325"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","84","0.0883954066303381","0.0711347060627122","0.105656107197964"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","90","0.0717706024235335","0.0545402002960466","0.0890010045510203"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","70","0.0747756379237053","0.0576860737188588","0.0918652021285518"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.070695789377877","0.052532558644766","0.088859020110988"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","14","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","908","0.534704470987675","0.510972789145965","0.558436152829385"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","1535","0.594603119918534","0.575796226525589","0.613410013311478"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1942","0.571010420526953","0.554174981834803","0.587845859219103"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","3107","0.583728148546984","0.570484596080295","0.596971701013673"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4088","0.576000360821914","0.564556714587789","0.587444007056038"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","627","0.60497799227169","0.575210061469625","0.634745923073755"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","548","0.546422151616904","0.51571938786002","0.577124915373787"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","460","0.546270626359414","0.513320986928703","0.579220265790125"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","449","0.574152003434375","0.540772870571446","0.607531136297304"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","462","0.542833216467826","0.508983349257058","0.576683083678594"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.636724290260797","0.585222826043931","0.688225754477662"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","163","0.490857280689337","0.434192934214734","0.547521627163939"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","171","0.516029167968919","0.458009881915703","0.574048454022135"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","200","0.550028355373004","0.49892110544018","0.601135605305828"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","222","0.534666709157205","0.486502646042095","0.582830772272315"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","655","0.389302309682239","0.366103601668107","0.41250101769637"
"Einige Sorgen","2017","kein Migrationshintergrund","2","898","0.337407668416524","0.319295771115205","0.355519565717843"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1161","0.362568608766808","0.346215855925306","0.378921361608311"
"Einige Sorgen","2017","kein Migrationshintergrund","4","1912","0.360665335072036","0.347764227884225","0.373566442259848"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2710","0.371486023325349","0.360296823969432","0.382675222681266"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","300","0.277292676524137","0.250033129112876","0.304552223935398"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","377","0.357550073295354","0.327992043554261","0.387108103036447"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","325","0.349360594806302","0.317806521174287","0.380914668438317"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","332","0.360486871114402","0.328075025448206","0.392898716780598"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","322","0.393250159043581","0.360058747903429","0.426441570183733"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.283592038670208","0.235324749691317","0.331859327649099"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","118","0.431682255445488","0.375539955062665","0.487824555828311"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","88","0.420935098698606","0.363616330068704","0.478253867328508"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","132","0.358859113970776","0.309583036881377","0.408135191060174"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.378957783543498","0.33211362303662","0.425801944050377"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.0759932193300865","0.0633856266175105","0.0886008120426625"
"Keine Sorgen","2017","kein Migrationshintergrund","2","185","0.0679892116649422","0.0583466207468452","0.0776318025830393"
"Keine Sorgen","2017","kein Migrationshintergrund","3","217","0.0664209707062391","0.0579505066837505","0.0748914347287277"
"Keine Sorgen","2017","kein Migrationshintergrund","4","303","0.0556065163809798","0.0494497880435815","0.0617632447183781"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","366","0.0525136158527372","0.0473483491266385","0.0576788825788358"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.117729331204173","0.0981042495494285","0.137354412858917"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","85","0.0960277750877418","0.0778574214075718","0.114198128767912"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","92","0.104368778834284","0.0841340118511837","0.124603545817384"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","62","0.0653611254512236","0.0486765183183475","0.0820457325840998"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0639166244885933","0.0472958747717294","0.0805373742054572"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","18","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","26","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","32","0.0911125306562203","0.0615500065757312","0.120675054736709"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0863755072992969","0.059249950886097","0.113501063712497"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","703","0.455058363244345","0.430146715902697","0.479970010585993"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","1030","0.460487882228977","0.439947359309535","0.481028405148419"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","1459","0.476768166767725","0.458963669233245","0.494572664302205"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","2483","0.485646854878248","0.472203990392914","0.499089719363581"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3357","0.461181048361191","0.449759919124974","0.472602177597408"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.49389136346691","0.462779226284021","0.5250035006498"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","360","0.435736371471025","0.402124098084982","0.469348644857069"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","337","0.412733766000372","0.379519138723376","0.445948393277367"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","380","0.423357285810737","0.390823234014998","0.455891337606477"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","355","0.377308964556817","0.344569097325409","0.410048831788226"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.422081486075638","0.367190712447759","0.476972259703517"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","145","0.503689611693106","0.446826837231175","0.560552386155037"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","138","0.438402464561345","0.381587417476028","0.495217511646662"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","161","0.422285080110233","0.373201870849798","0.471368289370668"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.462758534915381","0.414901912439154","0.510615157391608"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","657","0.429901362379687","0.405135508090713","0.45466721666866"
"Einige Sorgen","2018","kein Migrationshintergrund","2","978","0.43358612044425","0.413163737290777","0.454008503597722"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1273","0.432766571233389","0.415104697349007","0.450428445117771"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2401","0.434288908487431","0.420957146662819","0.447620670312043"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3447","0.468434577998559","0.457001722287399","0.479867433709719"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.373755207028936","0.343648868218295","0.403861545839576"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","379","0.442175517628036","0.408509551332053","0.475841483924019"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","403","0.4888019734162","0.45507806297399","0.522525883858409"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","412","0.472882165263887","0.440007483848355","0.505756846679419"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","391","0.523745589986418","0.490011287101637","0.557479892871198"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.462523147638384","0.407109783703536","0.517936511573231"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","121","0.398788310004587","0.343101186638189","0.454475433370984"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","124","0.471465787966548","0.414307932643136","0.52862364328996"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","182","0.429330812098122","0.380142543996922","0.478519080199323"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.412518739380864","0.365269054815244","0.459768423946484"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.115040274375968","0.0990785205402715","0.131002028211664"
"Keine Sorgen","2018","kein Migrationshintergrund","2","254","0.105925997326773","0.0932439372830266","0.118608057370519"
"Keine Sorgen","2018","kein Migrationshintergrund","3","291","0.0904652619988864","0.0802398789602195","0.100690645037553"
"Keine Sorgen","2018","kein Migrationshintergrund","4","426","0.0800642366343219","0.0727646399455721","0.0873638333230718"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","514","0.0703843736402501","0.0645237784923586","0.0762449687881415"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.132353429504154","0.111265629128876","0.153441229879431"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","97","0.122088110900939","0.0998955661416443","0.144280655660233"
