"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","664","0.530802588987592","0.50263700522599","0.558968172749194"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","93","0.252554934729982","0.210292681972622","0.294817187487342"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","755","0.149661098769625","0.139844384545996","0.159477812993255"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","140","0.136538496149146","0.116411626365735","0.156665365932557"
"Keine Sorgen","2009","Realschule","Westdeutschland","519","0.165940965124996","0.152903597247904","0.178978333002087"
"Keine Sorgen","2009","Realschule","Ostdeutschland","244","0.136321708894208","0.119840104534152","0.152803313254264"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","286","0.171612532923329","0.153436339955121","0.189788725891538"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","60","0.159945077901653","0.121377476155357","0.19851267964795"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","552","0.197563963730832","0.18286591677437","0.212262010687295"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","152","0.120672909086517","0.102288293430007","0.139057524743027"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","229","0.341375446332561","0.305736181749124","0.377014710915997"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","2191","0.364016018776276","0.352116838874883","0.37591519867767"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","488","0.434307687771184","0.405978551924142","0.462636823618226"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1398","0.296445741694261","0.283216601983779","0.309674881404742"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","697","0.336246636223637","0.316505638777982","0.355987633669291"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","733","0.265667327337042","0.248537493755738","0.282797160918345"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","133","0.280343526707236","0.240814589569185","0.319872463845287"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","978","0.251404507131404","0.237903011825467","0.264906002437341"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","449","0.344512961516998","0.319540039374279","0.369485883659716"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","333","0.492307912351494","0.454731765879177","0.529884058823811"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","49","0.654131763081704","0.552414092246418","0.75584943391699"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3120","0.481367619396967","0.469010935273001","0.493724303520934"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","537","0.458018232162151","0.429542286743892","0.48649417758041"
"Einige Sorgen","2010","Realschule","Westdeutschland","2428","0.529769610412881","0.515311582321511","0.54422763850425"
"Einige Sorgen","2010","Realschule","Ostdeutschland","1170","0.513841310078427","0.492956030885465","0.534726589271389"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1388","0.561630380017925","0.542386919863445","0.580873840172405"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","291","0.574038677295701","0.530521279924318","0.617556074667084"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2223","0.542446514359238","0.526941537171795","0.557951491546681"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","746","0.49720651806663","0.470931213899947","0.523481822233313"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","118","0.166316641315945","0.13832927359412","0.194304009037771"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","970","0.154616361826756","0.145675315639399","0.163557408014113"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","151","0.107674080066665","0.0899582392501833","0.125389920883147"
"Keine Sorgen","2010","Realschule","Westdeutschland","752","0.173784647892859","0.162808182026008","0.18476111375971"
"Keine Sorgen","2010","Realschule","Ostdeutschland","333","0.149912053697937","0.134994865922846","0.164829241473027"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","433","0.172702292645033","0.158042845012494","0.187361740277573"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","72","0.145617795997063","0.114576447726573","0.176659144267553"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","765","0.206148978509358","0.193558801569389","0.218739155449327"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","196","0.158280520416373","0.13909904763891","0.177461993193836"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","150","0.316734302260402","0.275030418466175","0.358438186054629"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","2173","0.378501862178248","0.366060441591712","0.390943282764784"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","450","0.387730536215099","0.359859677774214","0.415601394655983"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1206","0.32815311539763","0.312880676852949","0.34342555394231"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","604","0.351041409804618","0.329209113324502","0.372873706284735"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","634","0.33365427673537","0.313046069590841","0.3542624838799"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","126","0.35951653587927","0.312549916537464","0.406483155221076"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","919","0.26582231341382","0.250708463337493","0.280936163490148"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","440","0.365149062864422","0.338762440814183","0.391535684914661"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","241","0.5123436224507","0.467533950535378","0.557153294366022"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","32","0.41529221458641","0.295497475564559","0.535086953608262"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","2872","0.487545381453234","0.474723514241575","0.500367248664893"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","558","0.485104846172526","0.456516353926372","0.513693338418679"
"Einige Sorgen","2011","Realschule","Westdeutschland","1870","0.508304106961603","0.49204318871681","0.524565025206397"
"Einige Sorgen","2011","Realschule","Ostdeutschland","930","0.495379814151612","0.472509969470884","0.51824965883234"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1015","0.491071723959706","0.469222158198263","0.512921289721148"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","208","0.497585340799076","0.448647946133862","0.54652273546429"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1760","0.542839500025425","0.525796389003538","0.559882611047311"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","671","0.517555111914031","0.490169971343441","0.544940252484621"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","87","0.170922075288898","0.1371754074258","0.204668743151996"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","793","0.133952756368518","0.125215749746198","0.142689762990838"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","166","0.127164617612376","0.108107230366179","0.146222004858572"
"Keine Sorgen","2011","Realschule","Westdeutschland","555","0.163542777640767","0.151512586737401","0.175572968544134"
"Keine Sorgen","2011","Realschule","Ostdeutschland","302","0.15357877604377","0.137086878578105","0.170070673509435"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","362","0.175273999304924","0.158656883475233","0.191891115134615"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","67","0.142898123321654","0.108644588908073","0.177151657735234"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","603","0.191338186560755","0.177880726576223","0.204795646545287"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","168","0.117295825221547","0.0996613846591513","0.134930265783943"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","156","0.316583713960341","0.274576431766187","0.358590996154494"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","2071","0.350897753152662","0.338500531988214","0.36329497431711"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","495","0.406898176889079","0.379161011949786","0.434635341828372"
"Grosse Sorgen","2012","Realschule","Westdeutschland","1106","0.299550893064538","0.284643629995763","0.314458156133313"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","586","0.31318982581893","0.291793871078337","0.334585780559524"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","605","0.303836286638366","0.283760233422095","0.323912339854637"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","109","0.311684814782052","0.266406884969829","0.356962744594274"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","881","0.258367480408286","0.24358623958053","0.273148721236042"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","450","0.363269253264876","0.336724250237269","0.389814256292483"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","218","0.481945946490305","0.436820206002688","0.527071686977923"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","30","0.406104510180572","0.289378523247855","0.52283049711329"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2770","0.498988403606513","0.486000273974116","0.511976533238911"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","523","0.441525975624119","0.413488804906996","0.469563146341242"
"Einige Sorgen","2012","Realschule","Westdeutschland","1897","0.527027675572561","0.510779339671137","0.543276011473984"
"Einige Sorgen","2012","Realschule","Ostdeutschland","929","0.523631729891392","0.500591124890618","0.546672334892166"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1046","0.508562986541871","0.486740253846204","0.530385719237538"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","214","0.493352456685818","0.444479717289479","0.542225196082156"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1801","0.525283800947333","0.508421702702002","0.542145899192665"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","640","0.502871203854465","0.475274742840122","0.530467664868807"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","97","0.201470339549354","0.165246980328831","0.237693698769878"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","852","0.150113843240824","0.140835546699459","0.15939213978219"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","187","0.151575847486802","0.131328129569767","0.171823565403837"
"Keine Sorgen","2012","Realschule","Westdeutschland","624","0.173421431362901","0.161099812615233","0.185743050110569"
"Keine Sorgen","2012","Realschule","Ostdeutschland","290","0.163178444289677","0.146131077268143","0.180225811311211"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","365","0.187600726819763","0.170559343374589","0.204642110264937"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","79","0.194962728532131","0.156235282674469","0.233690174389792"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","687","0.21634871864438","0.202444833445867","0.230252603842893"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","171","0.133859542880659","0.1150659688547","0.152653116906618"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","125","0.275009060971272","0.231997251690544","0.318020870252"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1704","0.327713510468328","0.314825070241086","0.340601950695569"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","437","0.404482540262103","0.375116501387297","0.43384857913691"
"Grosse Sorgen","2013","Realschule","Westdeutschland","955","0.279696361829319","0.264483316144427","0.294909407514211"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","517","0.313156904978824","0.290986480991038","0.335327328966609"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","510","0.267908211847312","0.24780874889243","0.288007674802194"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","91","0.298456891297063","0.249747104472718","0.347166678121409"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","807","0.249559814934779","0.234667814622924","0.264451815246634"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","385","0.34453005591521","0.31766512020084","0.371394991629581"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","202","0.477502378629468","0.429387671240074","0.525617086018862"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","33","0.454261925962205","0.335040040567582","0.573483811356828"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","2657","0.523390980340828","0.509676787802347","0.537105172879308"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","468","0.446881882929932","0.417134172450561","0.476629593409303"
"Einige Sorgen","2013","Realschule","Westdeutschland","1760","0.518523588662729","0.501588529308001","0.535458648017456"
"Einige Sorgen","2013","Realschule","Ostdeutschland","862","0.510044382913927","0.486147206516889","0.533941559310965"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","998","0.535787422831989","0.513153314941302","0.558421530722675"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","181","0.514570430022285","0.46136771829713","0.56777314174744"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1761","0.537718657624303","0.520561774057145","0.554875541191461"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","653","0.520960411852958","0.4927191614886","0.549201662217316"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","87","0.247488560399259","0.205918367632702","0.289058753165817"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","734","0.148895509190845","0.13912070114768","0.158670317234009"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","168","0.148635576807965","0.127350885037688","0.169920268578242"
"Keine Sorgen","2013","Realschule","Westdeutschland","629","0.201780049507952","0.188177655268963","0.215382443746942"
"Keine Sorgen","2013","Realschule","Ostdeutschland","302","0.17679871210725","0.158561569109188","0.195035855105311"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","357","0.196304365320699","0.17827753145428","0.214331199187119"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","67","0.186972678680651","0.145468685125396","0.228476672235906"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","676","0.212721527440918","0.198639098200087","0.226803956681749"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","164","0.134509532231832","0.11522080671966","0.153798257744003"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","336","0.401887650768161","0.369476282246189","0.434299019290134"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","3003","0.42206468701239","0.410414662902094","0.433714711122686"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","530","0.417815213875083","0.390506886127227","0.44512354162294"
"Grosse Sorgen","2014","Realschule","Westdeutschland","1766","0.346225944751683","0.332700304587878","0.359751584915488"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","740","0.351298993225731","0.330901069577513","0.371696916873949"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","1349","0.371228580204934","0.355005656604561","0.387451503805306"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","184","0.319049747773687","0.278987684313963","0.35911181123341"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","1759","0.335545834150857","0.322143254168445","0.348948414133269"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","553","0.378013329137623","0.352934054756297","0.403092603518949"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","380","0.427042348246152","0.394342149846269","0.459742546646034"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","58","0.507954783714834","0.415366909282186","0.600542658147482"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3051","0.454720576311132","0.442974858632766","0.466466293989498"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","530","0.445195093919976","0.417677029258969","0.472713158580983"
"Einige Sorgen","2014","Realschule","Westdeutschland","2337","0.499089746391001","0.484875184835607","0.513304307946396"
"Einige Sorgen","2014","Realschule","Ostdeutschland","1044","0.50177920619906","0.480414718759625","0.523143693638494"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1612","0.480439657382042","0.463663231372362","0.497216083391722"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","265","0.515691606926018","0.472737722080981","0.558645491771055"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2385","0.509466487958495","0.495276823692798","0.523656152224192"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","708","0.516111449970979","0.49026414357768","0.541958756364278"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","163","0.171070000985687","0.146175724370001","0.195964277601373"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hauptschule","Westdeutschland","850","0.123214736676478","0.115461632006476","0.13096784134648"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","193","0.136989692204941","0.117951553266102","0.156027831143779"
"Keine Sorgen","2014","Realschule","Westdeutschland","650","0.154684308857316","0.144404222101343","0.164964395613288"
"Keine Sorgen","2014","Realschule","Ostdeutschland","320","0.146921800575209","0.131794453678349","0.16204914747207"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","446","0.148331762413024","0.13639698487997","0.160266539946078"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","71","0.165258645300295","0.133335587939105","0.197181702661485"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","624","0.154987677890648","0.144715558123844","0.165259797657451"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","175","0.105875220891398","0.0899616698599721","0.121788771922824"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","353","0.505156682046544","0.468065789360715","0.542247574732373"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","39","0.450855206458087","0.357444464457388","0.544265948458785"
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","3083","0.515218310156077","0.502735941720721","0.527700678591433"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","599","0.524808373195542","0.496008414401185","0.553608331989899"
"Grosse Sorgen","2015","Realschule","Westdeutschland","2101","0.463379110085295","0.448759192419059","0.477999027751531"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","874","0.439070127675712","0.417254830632981","0.460885424718443"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","1510","0.479284020153471","0.461854857565112","0.496713182741831"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","218","0.426076690464918","0.3818844141301","0.470268966799736"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","2043","0.439990953219821","0.425471698798696","0.454510207640945"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","691","0.517471604499871","0.490885000513864","0.544058208485877"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","261","0.348012205085376","0.312674580689819","0.383349829480933"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","58","0.451700093791836","0.358273822065325","0.545126365518346"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","2538","0.40972898548111","0.397446045727439","0.42201192523478"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","405","0.360332767633102","0.332645121887772","0.388020413378432"
"Einige Sorgen","2015","Realschule","Westdeutschland","2000","0.454820107068565","0.440220786098919","0.469419428038212"
"Einige Sorgen","2015","Realschule","Ostdeutschland","906","0.477284211214273","0.455327805654139","0.499240616774408"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1384","0.440994889047411","0.423672640683196","0.458317137411625"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","214","0.469031569703584","0.42443402592132","0.513629113485848"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2129","0.478032256710632","0.463421411002394","0.49264310241887"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","580","0.420489111047828","0.394224779960045","0.446753442135612"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","84","0.14683111286808","0.120574002500618","0.173088223235541"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hauptschule","Westdeutschland","537","0.0750527043628133","0.0684720373594923","0.0816333713661344"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","151","0.114858859171356","0.0964703884938131","0.133247329848899"
"Keine Sorgen","2015","Realschule","Westdeutschland","368","0.0818007828461396","0.0737657047399294","0.0898358609523497"
"Keine Sorgen","2015","Realschule","Ostdeutschland","208","0.0836456611100144","0.0714755839903206","0.0958157382297081"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","262","0.0797210907991182","0.0702712183963883","0.089170963201848"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","49","0.104891739831498","0.077508553614449","0.132274926048547"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","318","0.0819767900695471","0.0739526739359983","0.0900009062030959"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","86","0.0620392844523009","0.0492046388292174","0.0748739300753843"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","362","0.460070344532598","0.423461265370334","0.496679423694862"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","49","0.529760082812848","0.429394306037189","0.630125859588508"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","3404","0.596810096680512","0.584261303972911","0.609358889388113"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","627","0.560660839121856","0.530797355428355","0.590524322815358"
"Grosse Sorgen","2016","Realschule","Westdeutschland","2304","0.540069601121582","0.524830794978361","0.555308407264803"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","1048","0.577868580745017","0.555601895559908","0.600135265930126"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","1718","0.546878314336738","0.529546670878218","0.564209957795258"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","273","0.559041798768804","0.515214421335457","0.602869176202151"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","2406","0.520664730355649","0.506120125962272","0.535209334749025"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","815","0.615234341544845","0.589115647842556","0.641353035247133"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","277","0.409768730242978","0.373645331229465","0.445892129256492"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","38","0.375346141633866","0.277976856892587","0.472715426375144"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","2092","0.341893959491549","0.329759436948017","0.354028482035081"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","331","0.347607769528787","0.318953487791046","0.376262051266529"
"Einige Sorgen","2016","Realschule","Westdeutschland","1551","0.386263590277876","0.371376396167789","0.401150784387963"
"Einige Sorgen","2016","Realschule","Ostdeutschland","714","0.370502578058427","0.34873000362293","0.392275152493925"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1256","0.39376257693977","0.37675174469832","0.410773409181219"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","190","0.385738672952904","0.342770408801503","0.428706937104306"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","1885","0.424326047200472","0.409936693894442","0.438715400506502"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","463","0.344334696330253","0.318827395133707","0.3698419975268"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","73","0.130160925224424","0.105445512665686","0.154876337783162"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","374","0.0612959438279391","0.0551596060727608","0.0674322815831175"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","103","0.0917313913493566","0.0743631221558241","0.109099660542889"
"Keine Sorgen","2016","Realschule","Westdeutschland","254","0.0736668086005425","0.065679516613132","0.0816541005879531"
"Keine Sorgen","2016","Realschule","Ostdeutschland","128","0.051628841196556","0.0416529306385595","0.0616047517545525"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","195","0.0593591087234928","0.0511320881322376","0.067586129314748"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","30","0.0552195282782916","0.0350573973085429","0.0753816592480403"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","241","0.0550092224438795","0.048371261716979","0.0616471831707801"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","55","0.0404309621249021","0.029857233316338","0.0510046909334661"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","422","0.529785661552992","0.49524274996805","0.564328573137934"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","62","0.424740489641536","0.338086847786235","0.511394131496837"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","3484","0.595724835955333","0.58333210579083","0.608117566119837"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","650","0.604415702744637","0.575427225580041","0.633404179909233"
"Grosse Sorgen","2017","Realschule","Westdeutschland","2809","0.576078320330247","0.56199363938685","0.590163001273644"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","1271","0.578816472827243","0.558113700782419","0.599519244872067"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","2001","0.570605289708007","0.554281011589016","0.586929567826997"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","335","0.518351061623521","0.478169004345747","0.558533118901295"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","2741","0.536620335177949","0.522896973249093","0.550343697106804"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","887","0.646544991642283","0.621759449518147","0.671330533766419"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","294","0.336984081702679","0.304270539049909","0.369697624355448"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","53","0.462988124763426","0.375576346529274","0.550399902997579"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","2130","0.346938892725573","0.334918766905847","0.358959018545298"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","338","0.305473674465328","0.278166971857544","0.332780377073112"
"Einige Sorgen","2017","Realschule","Westdeutschland","1634","0.357331551372175","0.343673378479004","0.370989724265347"
"Einige Sorgen","2017","Realschule","Ostdeutschland","767","0.361508928771785","0.341364298602592","0.381653558940979"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1304","0.359024897824296","0.343204383170472","0.374845412478119"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","216","0.392460120113325","0.353192007279072","0.431728232947578"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2060","0.407213638026662","0.393692329343513","0.420734946709811"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","485","0.312325258066282","0.288296735575407","0.336353780557158"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","86","0.133230256744329","0.10971150809744","0.156749005391219"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","410","0.0573362713190943","0.0514654517777318","0.0632070908604568"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","105","0.0901106227900353","0.0731352115920528","0.107086033988018"
"Keine Sorgen","2017","Realschule","Westdeutschland","286","0.0665901282975778","0.059484466143731","0.0736957904514245"
